,year,region_type,region_year_spec,region_id,region_level,systems_fund_spec
1195,2017,NUTS,2016,LT02,2,2.52
1196,2017,NUTS,2016,LU00,2,0.36
1197,2017,NUTS,2016,LV00,2,1.24
1198,2017,NUTS,2016,MT00,2,5.6
1199,2017,NUTS,2016,NL11,2,0.02
1200,2017,NUTS,2016,NL12,2,0.18
1201,2017,NUTS,2016,NL21,2,1.89
1202,2017,NUTS,2016,NL22,2,0.34
1203,2017,NUTS,2016,NL23,2,3.18
1204,2017,NUTS,2016,NL31,2,0.48
1205,2017,NUTS,2016,NL32,2,1.42
1206,2017,NUTS,2016,NL33,2,0.42
1207,2017,NUTS,2016,NL41,2,0.89
1208,2017,NUTS,2016,NL42,2,1.54
1209,2017,NUTS,2016,PL21,2,1.56
1210,2017,NUTS,2016,PL22,2,5.6
1211,2017,NUTS,2016,PL41,2,2.71
1212,2017,NUTS,2016,PL91,2,3.94
1213,2017,NUTS,2016,PT11,2,4.55
1214,2017,NUTS,2016,PT16,2,3.0
1215,2017,NUTS,2016,PT17,2,2.68
1216,2017,NUTS,2016,RO32,2,0.68
1217,2017,NUTS,2016,SE11,2,0.39
1218,2017,NUTS,2016,SE12,2,1.82
1219,2017,NUTS,2016,SE22,2,0.05
1220,2017,NUTS,2016,SE23,2,0.52
1221,2017,NUTS,2016,SE32,2,5.6
1222,2017,NUTS,2016,SE33,2,1.55
1223,2017,NUTS,2016,SI04,2,1.24
1224,2017,NUTS,2016,SK01,2,1.43
1225,2017,NUTS,2016,UKD3,2,0.16
1226,2017,NUTS,2016,UKE4,2,0.62
1227,2017,NUTS,2016,UKF2,2,0.33
1228,2017,NUTS,2016,UKG3,2,0.22
1229,2017,NUTS,2016,UKH1,2,2.09
1230,2017,NUTS,2016,UKI3,2,1.97
1231,2017,NUTS,2016,UKI4,2,1.15
1232,2017,NUTS,2016,UKI5,2,5.6
1233,2017,NUTS,2016,UKJ1,2,1.66
1234,2017,NUTS,2016,UKJ2,2,0.14
1235,2017,NUTS,2016,UKJ3,2,3.69
1236,2017,NUTS,2016,UKK1,2,1.86
1237,2017,NUTS,2016,UKK4,2,1.45
1238,2017,NUTS,2016,UKL2,2,0.11
1239,2017,NUTS,2016,UKM7,2,0.19
1240,2017,NUTS,2016,UKM8,2,1.61
1241,2017,NUTS,2016,AT126,3,5.53
1242,2017,NUTS,2016,AT130,3,0.75
1243,2017,NUTS,2016,AT211,3,5.6
1244,2017,NUTS,2016,AT221,3,1.92
1245,2017,NUTS,2016,AT224,3,0.93
1246,2017,NUTS,2016,AT312,3,4.95
1247,2017,NUTS,2016,AT323,3,3.51
1248,2017,NUTS,2016,AT332,3,0.51
1249,2017,NUTS,2016,BE100,3,1.38
1250,2017,NUTS,2016,BE211,3,0.85
1251,2017,NUTS,2016,BE213,3,0.7
1252,2017,NUTS,2016,BE234,3,0.22
1253,2017,NUTS,2016,BE242,3,2.05
1254,2017,NUTS,2016,BE310,3,0.95
1255,2017,NUTS,2016,BG411,3,3.02
1256,2017,NUTS,2016,CY000,3,2.63
1257,2017,NUTS,2016,CZ010,3,1.0
1258,2017,NUTS,2016,CZ064,3,0.51
1259,2017,NUTS,2016,CZ080,3,2.73
1260,2017,NUTS,2016,DE111,3,2.91
1261,2017,NUTS,2016,DE122,3,1.97
1262,2017,NUTS,2016,DE125,3,0.6
1263,2017,NUTS,2016,DE126,3,0.13
1264,2017,NUTS,2016,DE131,3,2.23
1265,2017,NUTS,2016,DE136,3,4.2
1266,2017,NUTS,2016,DE142,3,5.6
1267,2017,NUTS,2016,DE212,3,0.75
1268,2017,NUTS,2016,DE300,3,1.06
1269,2017,NUTS,2016,DE404,3,0.21
1270,2017,NUTS,2016,DE501,3,0.65
1271,2017,NUTS,2016,DE600,3,0.62
1272,2017,NUTS,2016,DE712,3,1.03
1273,2017,NUTS,2016,DE717,3,4.96
1274,2017,NUTS,2016,DE721,3,0.34
1275,2017,NUTS,2016,DE91C,3,3.39
1276,2017,NUTS,2016,DE929,3,0.73
1277,2017,NUTS,2016,DEA11,3,2.65
1278,2017,NUTS,2016,DEA16,3,0.05
1279,2017,NUTS,2016,DEA1A,3,0.49
1280,2017,NUTS,2016,DEA22,3,0.83
1281,2017,NUTS,2016,DEA26,3,1.09
1282,2017,NUTS,2016,DEA2C,3,0.85
1283,2017,NUTS,2016,DEA2D,3,0.21
1284,2017,NUTS,2016,DEA33,3,1.23
1285,2017,NUTS,2016,DEA47,3,5.6
1286,2017,NUTS,2016,DEA52,3,0.46
1287,2017,NUTS,2016,DEB32,3,2.89
1288,2017,NUTS,2016,DEC01,3,0.02
1289,2017,NUTS,2016,DED2E,3,5.6
1290,2017,NUTS,2016,DED41,3,0.07
1291,2017,NUTS,2016,DED51,3,0.38
1292,2017,NUTS,2016,DK011,3,1.28
1293,2017,NUTS,2016,DK031,3,0.09
1294,2017,NUTS,2016,DK032,3,0.82
1295,2017,NUTS,2016,DK042,3,2.88
1296,2017,NUTS,2016,DK050,3,0.25
1297,2017,NUTS,2016,EE008,3,1.15
1298,2017,NUTS,2016,ES111,3,5.6
1299,2017,NUTS,2016,ES114,3,1.53
1300,2017,NUTS,2016,ES220,3,0.68
1301,2017,NUTS,2016,ES230,3,5.6
1302,2017,NUTS,2016,ES243,3,0.63
1303,2017,NUTS,2016,ES300,3,1.59
1304,2017,NUTS,2016,ES422,3,0.92
1305,2017,NUTS,2016,ES425,3,5.6
1306,2017,NUTS,2016,ES511,3,1.52
1307,2017,NUTS,2016,ES521,3,3.62
1308,2017,NUTS,2016,ES523,3,0.13
1309,2017,NUTS,2016,ES532,3,2.17
1310,2017,NUTS,2016,ES620,3,4.14
1311,2017,NUTS,2016,ES705,3,0.25
1312,2017,NUTS,2016,FI1B1,3,1.33
1313,2017,NUTS,2016,FI1D9,3,2.33
1314,2017,NUTS,2016,FR101,3,1.33
1315,2017,NUTS,2016,FR102,3,1.48
1316,2017,NUTS,2016,FR103,3,0.67
1317,2017,NUTS,2016,FR104,3,3.28
1318,2017,NUTS,2016,FR105,3,1.04
1319,2017,NUTS,2016,FR106,3,2.07
1320,2017,NUTS,2016,FRD11,3,0.67
1321,2017,NUTS,2016,FRD22,3,5.6
1322,2017,NUTS,2016,FRF11,3,2.23
1323,2017,NUTS,2016,FRI12,3,0.01
1324,2017,NUTS,2016,FRJ13,3,2.74
1325,2017,NUTS,2016,FRJ23,3,0.85
1326,2017,NUTS,2016,FRK24,3,3.02
1327,2017,NUTS,2016,FRK26,3,0.52
1328,2017,NUTS,2016,FRL04,3,0.08
1329,2017,NUTS,2016,FRL05,3,5.6
1330,2017,NUTS,2016,HR041,3,0.5
1331,2017,NUTS,2016,HU110,3,1.35
1332,2017,NUTS,2016,HU120,3,0.38
1333,2017,NUTS,2016,IE042,3,3.1
1334,2017,NUTS,2016,IE052,3,5.6
1335,2017,NUTS,2016,IE053,3,3.06
1336,2017,NUTS,2016,IE061,3,1.02
1337,2017,NUTS,2016,IE062,3,4.56
1338,2017,NUTS,2016,ITC11,3,0.71
1339,2017,NUTS,2016,ITC41,3,1.47
1340,2017,NUTS,2016,ITC47,3,2.87
1341,2017,NUTS,2016,ITC4C,3,0.71
1342,2017,NUTS,2016,ITF22,3,5.6
1343,2017,NUTS,2016,ITF31,3,5.6
1344,2017,NUTS,2016,ITF33,3,0.07
1345,2017,NUTS,2016,ITF47,3,0.53
1346,2017,NUTS,2016,ITG12,3,2.8
1347,2017,NUTS,2016,ITH10,3,0.26
1348,2017,NUTS,2016,ITH20,3,0.54
1349,2017,NUTS,2016,ITH31,3,0.92
1350,2017,NUTS,2016,ITH34,3,0.37
1351,2017,NUTS,2016,ITH44,3,0.55
1352,2017,NUTS,2016,ITH54,3,0.16
1353,2017,NUTS,2016,ITH55,3,1.27
1354,2017,NUTS,2016,ITI14,3,0.81
1355,2017,NUTS,2016,ITI15,3,1.67
1356,2017,NUTS,2016,ITI17,3,1.26
1357,2017,NUTS,2016,ITI21,3,0.33
1358,2017,NUTS,2016,ITI32,3,0.28
1359,2017,NUTS,2016,ITI43,3,1.23
1360,2017,NUTS,2016,LT011,3,2.67
1361,2017,NUTS,2016,LT022,3,1.72
1362,2017,NUTS,2016,LT023,3,5.6
1363,2017,NUTS,2016,LU000,3,0.36
1364,2017,NUTS,2016,LV006,3,1.02
1365,2017,NUTS,2016,LV009,3,5.6
1366,2017,NUTS,2016,MT001,3,5.6
1367,2017,NUTS,2016,NL113,3,0.02
1368,2017,NUTS,2016,NL124,3,0.18
1369,2017,NUTS,2016,NL213,3,1.89
1370,2017,NUTS,2016,NL221,3,0.66
1371,2017,NUTS,2016,NL230,3,3.18
1372,2017,NUTS,2016,NL310,3,0.48
1373,2017,NUTS,2016,NL328,3,1.06
1374,2017,NUTS,2016,NL329,3,1.43
1375,2017,NUTS,2016,NL332,3,0.89
1376,2017,NUTS,2016,NL333,3,0.56
1377,2017,NUTS,2016,NL337,3,0.07
1378,2017,NUTS,2016,NL33C,3,0.07
1379,2017,NUTS,2016,NL412,3,2.6
1380,2017,NUTS,2016,NL413,3,0.75
1381,2017,NUTS,2016,NL414,3,0.26
1382,2017,NUTS,2016,NL423,3,1.54
1383,2017,NUTS,2016,PL213,3,1.56
1384,2017,NUTS,2016,PL229,3,5.6
1385,2017,NUTS,2016,PL415,3,2.71
1386,2017,NUTS,2016,PL911,3,3.94
1387,2017,NUTS,2016,PT112,3,5.4
1388,2017,NUTS,2016,PT119,3,2.13
1389,2017,NUTS,2016,PT11A,3,3.82
1390,2017,NUTS,2016,PT16D,3,3.73
1391,2017,NUTS,2016,PT170,3,2.68
1392,2017,NUTS,2016,RO321,3,1.52
1393,2017,NUTS,2016,SE110,3,0.39
1394,2017,NUTS,2016,SE121,3,1.43
1395,2017,NUTS,2016,SE123,3,4.83
1396,2017,NUTS,2016,SE124,3,1.52
1397,2017,NUTS,2016,SE224,3,0.05
1398,2017,NUTS,2016,SE232,3,0.52
1399,2017,NUTS,2016,SE321,3,5.6
1400,2017,NUTS,2016,SE331,3,2.33
1401,2017,NUTS,2016,SE332,3,0.29
1402,2017,NUTS,2016,SI041,3,1.28
1403,2017,NUTS,2016,SI043,3,0.54
1404,2017,NUTS,2016,SK010,3,1.43
1405,2017,NUTS,2016,UKD33,3,0.2
1406,2017,NUTS,2016,UKE42,3,0.68
1407,2017,NUTS,2016,UKF22,3,0.54
1408,2017,NUTS,2016,UKG39,3,5.6
1409,2017,NUTS,2016,UKH12,3,3.02
1410,2017,NUTS,2016,UKI31,3,2.72
1411,2017,NUTS,2016,UKI32,3,0.28
1412,2017,NUTS,2016,UKI33,3,2.68
1413,2017,NUTS,2016,UKI42,3,1.9
1414,2017,NUTS,2016,UKI43,3,1.54
1415,2017,NUTS,2016,UKI54,3,5.6
1416,2017,NUTS,2016,UKJ12,3,5.6
1417,2017,NUTS,2016,UKJ25,3,0.53
1418,2017,NUTS,2016,UKJ32,3,3.7
1419,2017,NUTS,2016,UKK11,3,5.6
1420,2017,NUTS,2016,UKK41,3,1.51
1421,2017,NUTS,2016,UKL22,3,0.11
1422,2017,NUTS,2016,UKM75,3,0.19
1423,2017,NUTS,2016,UKM82,3,1.61
1424,2018,NUTS,2016,AT,0,0.5
1425,2018,NUTS,2016,BE,0,1.45
1426,2018,NUTS,2016,CZ,0,1.05
1427,2018,NUTS,2016,DE,0,0.68
1428,2018,NUTS,2016,DK,0,1.05
1429,2018,NUTS,2016,EE,0,0.51
1430,2018,NUTS,2016,ES,0,1.69
1431,2018,NUTS,2016,FI,0,0.54
1432,2018,NUTS,2016,FR,0,1.15
1433,2018,NUTS,2016,HR,0,0.81
1434,2018,NUTS,2016,HU,0,0.36
1435,2018,NUTS,2016,IE,0,0.76
1436,2018,NUTS,2016,IT,0,0.7
1437,2018,NUTS,2016,LT,0,4.8
1438,2018,NUTS,2016,LU,0,3.94
1439,2018,NUTS,2016,LV,0,1.06
1440,2018,NUTS,2016,NL,0,1.35
1441,2018,NUTS,2016,PL,0,2.1
1442,2018,NUTS,2016,PT,0,1.07
1443,2018,NUTS,2016,RO,0,0.35
1444,2018,NUTS,2016,SE,0,0.52
1445,2018,NUTS,2016,SI,0,1.24
1446,2018,NUTS,2016,SK,0,0.65
1447,2018,NUTS,2016,UK,0,0.74
1448,2018,NUTS,2016,AT1,1,0.53
1449,2018,NUTS,2016,AT2,1,1.29
1450,2018,NUTS,2016,BE1,1,2.09
1451,2018,NUTS,2016,BE2,1,0.4
1452,2018,NUTS,2016,BE3,1,3.34
1453,2018,NUTS,2016,CZ0,1,1.05
1454,2018,NUTS,2016,DE1,1,0.63
1455,2018,NUTS,2016,DE2,1,0.41
1456,2018,NUTS,2016,DE3,1,1.02
1457,2018,NUTS,2016,DE4,1,1.03
1458,2018,NUTS,2016,DE6,1,1.23
1459,2018,NUTS,2016,DE7,1,1.14
1460,2018,NUTS,2016,DE9,1,0.43
1461,2018,NUTS,2016,DEA,1,0.72
1462,2018,NUTS,2016,DEB,1,1.29
1463,2018,NUTS,2016,DED,1,0.29
1464,2018,NUTS,2016,DK0,1,1.05
1465,2018,NUTS,2016,EE0,1,0.51
1466,2018,NUTS,2016,ES2,1,2.99
1467,2018,NUTS,2016,ES3,1,2.03
1468,2018,NUTS,2016,ES4,1,2.09
1469,2018,NUTS,2016,ES5,1,1.02
1470,2018,NUTS,2016,ES6,1,0.46
1471,2018,NUTS,2016,ES7,1,6.92
1472,2018,NUTS,2016,FI1,1,0.54
1473,2018,NUTS,2016,FR1,1,1.04
1474,2018,NUTS,2016,FRB,1,1.53
1475,2018,NUTS,2016,FRC,1,0.99
1476,2018,NUTS,2016,FRD,1,3.33
1477,2018,NUTS,2016,FRE,1,0.36
1478,2018,NUTS,2016,FRG,1,1.33
1479,2018,NUTS,2016,FRH,1,0.67
1480,2018,NUTS,2016,FRI,1,0.8
1481,2018,NUTS,2016,FRJ,1,0.43
1482,2018,NUTS,2016,FRK,1,4.88
1483,2018,NUTS,2016,FRL,1,0.04
1484,2018,NUTS,2016,HR0,1,0.81
1485,2018,NUTS,2016,HU1,1,0.39
1486,2018,NUTS,2016,IE0,1,0.76
1487,2018,NUTS,2016,ITC,1,0.58
1488,2018,NUTS,2016,ITF,1,0.27
1489,2018,NUTS,2016,ITG,1,0.6
1490,2018,NUTS,2016,ITH,1,0.56
1491,2018,NUTS,2016,ITI,1,0.98
1492,2018,NUTS,2016,LT0,1,4.8
1493,2018,NUTS,2016,LU0,1,3.94
1494,2018,NUTS,2016,LV0,1,1.06
1495,2018,NUTS,2016,NL2,1,0.37
1496,2018,NUTS,2016,NL3,1,1.81
1497,2018,NUTS,2016,NL4,1,0.79
1498,2018,NUTS,2016,PL2,1,0.93
1499,2018,NUTS,2016,PL4,1,0.4
1500,2018,NUTS,2016,PL9,1,2.62
1501,2018,NUTS,2016,PT1,1,1.06
1502,2018,NUTS,2016,PT3,1,6.92
1503,2018,NUTS,2016,RO1,1,1.12
1504,2018,NUTS,2016,SE1,1,0.37
1505,2018,NUTS,2016,SE2,1,0.94
1506,2018,NUTS,2016,SI0,1,1.24
1507,2018,NUTS,2016,SK0,1,0.65
1508,2018,NUTS,2016,UKD,1,0.39
1509,2018,NUTS,2016,UKF,1,0.38
1510,2018,NUTS,2016,UKH,1,0.73
1511,2018,NUTS,2016,UKI,1,0.89
1512,2018,NUTS,2016,UKJ,1,1.79
1513,2018,NUTS,2016,UKL,1,0.6
1514,2018,NUTS,2016,UKM,1,0.09
1515,2018,NUTS,2016,AT11,2,5.18
1516,2018,NUTS,2016,AT13,2,0.55
1517,2018,NUTS,2016,AT22,2,1.29
1518,2018,NUTS,2016,BE10,2,2.09
1519,2018,NUTS,2016,BE21,2,0.41
1520,2018,NUTS,2016,BE22,2,2.52
1521,2018,NUTS,2016,BE23,2,0.44
1522,2018,NUTS,2016,BE24,2,0.26
1523,2018,NUTS,2016,BE31,2,4.87
1524,2018,NUTS,2016,BE33,2,0.22
1525,2018,NUTS,2016,CZ01,2,0.82
1526,2018,NUTS,2016,CZ03,2,1.03
1527,2018,NUTS,2016,CZ07,2,2.37
1528,2018,NUTS,2016,DE11,2,1.42
1529,2018,NUTS,2016,DE12,2,0.69
1530,2018,NUTS,2016,DE21,2,0.61
1531,2018,NUTS,2016,DE30,2,1.02
1532,2018,NUTS,2016,DE40,2,1.03
1533,2018,NUTS,2016,DE60,2,1.23
1534,2018,NUTS,2016,DE71,2,1.26
1535,2018,NUTS,2016,DE92,2,0.43
1536,2018,NUTS,2016,DE94,2,3.07
1537,2018,NUTS,2016,DEA1,2,2.2
1538,2018,NUTS,2016,DEA2,2,0.61
1539,2018,NUTS,2016,DEB3,2,1.29
1540,2018,NUTS,2016,DED4,2,0.47
1541,2018,NUTS,2016,DED5,2,1.43
1542,2018,NUTS,2016,DK01,2,1.64
1543,2018,NUTS,2016,DK04,2,0.5
1544,2018,NUTS,2016,EE00,2,0.51
1545,2018,NUTS,2016,ES21,2,4.19
1546,2018,NUTS,2016,ES22,2,4.6
1547,2018,NUTS,2016,ES30,2,2.03
1548,2018,NUTS,2016,ES41,2,1.77
1549,2018,NUTS,2016,ES42,2,1.68
1550,2018,NUTS,2016,ES43,2,6.92
1551,2018,NUTS,2016,ES51,2,0.67
1552,2018,NUTS,2016,ES52,2,3.55
1553,2018,NUTS,2016,ES61,2,0.48
1554,2018,NUTS,2016,ES70,2,6.92
1555,2018,NUTS,2016,FI19,2,1.58
1556,2018,NUTS,2016,FI1B,2,0.78
1557,2018,NUTS,2016,FI1D,2,0.08
1558,2018,NUTS,2016,FR10,2,1.04
1559,2018,NUTS,2016,FRB0,2,1.53
1560,2018,NUTS,2016,FRC2,2,1.77
1561,2018,NUTS,2016,FRD2,2,6.92
1562,2018,NUTS,2016,FRE2,2,1.58
1563,2018,NUTS,2016,FRG0,2,1.33
1564,2018,NUTS,2016,FRH0,2,0.67
1565,2018,NUTS,2016,FRI1,2,0.87
1566,2018,NUTS,2016,FRJ2,2,1.09
1567,2018,NUTS,2016,FRK1,2,6.92
1568,2018,NUTS,2016,FRK2,2,4.8
1569,2018,NUTS,2016,FRL0,2,0.04
1570,2018,NUTS,2016,HR03,2,1.29
1571,2018,NUTS,2016,HR04,2,0.71
1572,2018,NUTS,2016,HU11,2,0.55
1573,2018,NUTS,2016,HU12,2,0.08
1574,2018,NUTS,2016,IE04,2,0.99
1575,2018,NUTS,2016,IE05,2,0.08
1576,2018,NUTS,2016,IE06,2,1.07
1577,2018,NUTS,2016,ITC1,2,0.22
1578,2018,NUTS,2016,ITC3,2,0.32
1579,2018,NUTS,2016,ITC4,2,0.81
1580,2018,NUTS,2016,ITF2,2,6.92
1581,2018,NUTS,2016,ITF3,2,0.14
1582,2018,NUTS,2016,ITG1,2,0.62
1583,2018,NUTS,2016,ITH2,2,2.09
1584,2018,NUTS,2016,ITH3,2,0.27
1585,2018,NUTS,2016,ITH4,2,0.99
1586,2018,NUTS,2016,ITH5,2,0.25
1587,2018,NUTS,2016,ITI1,2,0.34
1588,2018,NUTS,2016,ITI4,2,1.34
1589,2018,NUTS,2016,LT01,2,3.02
1590,2018,NUTS,2016,LT02,2,6.12
1591,2018,NUTS,2016,LU00,2,3.94
1592,2018,NUTS,2016,LV00,2,1.06
1593,2018,NUTS,2016,NL21,2,0.19
1594,2018,NUTS,2016,NL22,2,0.39
1595,2018,NUTS,2016,NL31,2,0.39
1596,2018,NUTS,2016,NL32,2,3.1
1597,2018,NUTS,2016,NL33,2,1.72
1598,2018,NUTS,2016,NL41,2,0.98
1599,2018,NUTS,2016,PL21,2,0.93
1600,2018,NUTS,2016,PL41,2,0.4
1601,2018,NUTS,2016,PL91,2,2.62
1602,2018,NUTS,2016,PT16,2,4.23
1603,2018,NUTS,2016,PT17,2,0.88
1604,2018,NUTS,2016,PT30,2,6.92
1605,2018,NUTS,2016,RO11,2,6.33
1606,2018,NUTS,2016,SE11,2,0.36
1607,2018,NUTS,2016,SE12,2,0.39
1608,2018,NUTS,2016,SE22,2,1.51
1609,2018,NUTS,2016,SI03,2,0.85
1610,2018,NUTS,2016,SI04,2,1.34
1611,2018,NUTS,2016,SK01,2,1.24
1612,2018,NUTS,2016,UKD3,2,0.41
1613,2018,NUTS,2016,UKF1,2,0.33
1614,2018,NUTS,2016,UKF2,2,0.47
1615,2018,NUTS,2016,UKH2,2,0.89
1616,2018,NUTS,2016,UKI3,2,0.98
1617,2018,NUTS,2016,UKI4,2,0.35
1618,2018,NUTS,2016,UKI5,2,6.92
1619,2018,NUTS,2016,UKI7,2,0.09
1620,2018,NUTS,2016,UKJ2,2,3.35
1621,2018,NUTS,2016,UKJ3,2,1.53
1622,2018,NUTS,2016,UKL2,2,1.31
1623,2018,NUTS,2016,UKM7,2,0.13
1624,2018,NUTS,2016,UKM8,2,0.07
1625,2018,NUTS,2016,AT112,3,5.18
1626,2018,NUTS,2016,AT130,3,0.55
1627,2018,NUTS,2016,AT221,3,1.34
1628,2018,NUTS,2016,AT224,3,1.07
1629,2018,NUTS,2016,BE100,3,2.09
1630,2018,NUTS,2016,BE211,3,0.44
1631,2018,NUTS,2016,BE213,3,0.31
1632,2018,NUTS,2016,BE221,3,4.55
1633,2018,NUTS,2016,BE234,3,0.44
1634,2018,NUTS,2016,BE241,3,1.01
1635,2018,NUTS,2016,BE242,3,0.19
1636,2018,NUTS,2016,BE310,3,4.87
1637,2018,NUTS,2016,BE332,3,0.22
1638,2018,NUTS,2016,CZ010,3,0.82
1639,2018,NUTS,2016,CZ032,3,2.82
1640,2018,NUTS,2016,CZ071,3,2.37
1641,2018,NUTS,2016,DE111,3,1.42
1642,2018,NUTS,2016,DE122,3,0.94
1643,2018,NUTS,2016,DE125,3,0.67
1644,2018,NUTS,2016,DE126,3,0.53
1645,2018,NUTS,2016,DE212,3,0.72
1646,2018,NUTS,2016,DE300,3,1.02
1647,2018,NUTS,2016,DE404,3,1.25
1648,2018,NUTS,2016,DE40A,3,6.92
1649,2018,NUTS,2016,DE600,3,1.23
1650,2018,NUTS,2016,DE711,3,2.78
1651,2018,NUTS,2016,DE712,3,1.95
1652,2018,NUTS,2016,DE716,3,1.7
1653,2018,NUTS,2016,DE929,3,0.51
1654,2018,NUTS,2016,DE944,3,6.92
1655,2018,NUTS,2016,DEA11,3,3.49
1656,2018,NUTS,2016,DEA13,3,1.03
1657,2018,NUTS,2016,DEA1A,3,3.91
1658,2018,NUTS,2016,DEA22,3,0.3
1659,2018,NUTS,2016,DEA23,3,0.83
1660,2018,NUTS,2016,DEA26,3,0.98
1661,2018,NUTS,2016,DEA2C,3,0.54
1662,2018,NUTS,2016,DEA2D,3,0.05
1663,2018,NUTS,2016,DEB32,3,3.1
1664,2018,NUTS,2016,DED43,3,3.86
1665,2018,NUTS,2016,DED51,3,1.43
1666,2018,NUTS,2016,DK011,3,2.07
1667,2018,NUTS,2016,DK042,3,0.86
1668,2018,NUTS,2016,EE008,3,0.64
1669,2018,NUTS,2016,ES212,3,0.24
1670,2018,NUTS,2016,ES213,3,5.24
1671,2018,NUTS,2016,ES220,3,4.6
1672,2018,NUTS,2016,ES300,3,2.03
1673,2018,NUTS,2016,ES412,3,6.92
1674,2018,NUTS,2016,ES422,3,2.24
1675,2018,NUTS,2016,ES431,3,6.92
1676,2018,NUTS,2016,ES511,3,0.67
1677,2018,NUTS,2016,ES523,3,3.6
1678,2018,NUTS,2016,ES614,3,1.89
1679,2018,NUTS,2016,ES618,3,0.2
1680,2018,NUTS,2016,ES705,3,6.92
1681,2018,NUTS,2016,ES709,3,6.92
1682,2018,NUTS,2016,FI193,3,2.34
1683,2018,NUTS,2016,FI197,3,1.43
1684,2018,NUTS,2016,FI1B1,3,0.78
1685,2018,NUTS,2016,FI1D2,3,0.28
1686,2018,NUTS,2016,FI1D3,3,0.8
1687,2018,NUTS,2016,FI1D9,3,0.03
1688,2018,NUTS,2016,FR101,3,1.16
1689,2018,NUTS,2016,FR103,3,3.1
1690,2018,NUTS,2016,FR104,3,0.15
1691,2018,NUTS,2016,FR105,3,0.68
1692,2018,NUTS,2016,FR107,3,1.28
1693,2018,NUTS,2016,FRB06,3,3.7
1694,2018,NUTS,2016,FRC21,3,2.71
1695,2018,NUTS,2016,FRD22,3,6.92
1696,2018,NUTS,2016,FRE23,3,1.58
1697,2018,NUTS,2016,FRG02,3,6.92
1698,2018,NUTS,2016,FRG04,3,6.92
1699,2018,NUTS,2016,FRH02,3,1.03
1700,2018,NUTS,2016,FRI15,3,3.59
1701,2018,NUTS,2016,FRJ23,3,1.14
1702,2018,NUTS,2016,FRK14,3,6.92
1703,2018,NUTS,2016,FRK24,3,5.94
1704,2018,NUTS,2016,FRL04,3,0.06
1705,2018,NUTS,2016,HR031,3,0.58
1706,2018,NUTS,2016,HR035,3,6.92
1707,2018,NUTS,2016,HR036,3,1.1
1708,2018,NUTS,2016,HR037,3,6.92
1709,2018,NUTS,2016,HR041,3,0.51
1710,2018,NUTS,2016,HR042,3,3.3
1711,2018,NUTS,2016,HR045,3,0.1
1712,2018,NUTS,2016,HR04B,3,6.92
1713,2018,NUTS,2016,HU110,3,0.55
1714,2018,NUTS,2016,HU120,3,0.08
1715,2018,NUTS,2016,IE042,3,0.99
1716,2018,NUTS,2016,IE053,3,0.13
1717,2018,NUTS,2016,IE061,3,1.13
1718,2018,NUTS,2016,ITC11,3,0.25
1719,2018,NUTS,2016,ITC33,3,0.32
1720,2018,NUTS,2016,ITC4C,3,0.96
1721,2018,NUTS,2016,ITF21,3,6.92
1722,2018,NUTS,2016,ITF33,3,0.16
1723,2018,NUTS,2016,ITG12,3,6.92
1724,2018,NUTS,2016,ITH20,3,2.09
1725,2018,NUTS,2016,ITH36,3,0.84
1726,2018,NUTS,2016,ITH44,3,1.1
1727,2018,NUTS,2016,ITH53,3,1.51
1728,2018,NUTS,2016,ITH55,3,0.23
1729,2018,NUTS,2016,ITI16,3,5.81
1730,2018,NUTS,2016,ITI18,3,4.21
1731,2018,NUTS,2016,ITI43,3,1.38
1732,2018,NUTS,2016,LT011,3,3.02
1733,2018,NUTS,2016,LT022,3,6.24
1734,2018,NUTS,2016,LU000,3,3.94
1735,2018,NUTS,2016,LV006,3,1.34
1736,2018,NUTS,2016,NL213,3,0.25
1737,2018,NUTS,2016,NL224,3,0.47
1738,2018,NUTS,2016,NL226,3,0.7
1739,2018,NUTS,2016,NL310,3,0.39
1740,2018,NUTS,2016,NL328,3,6.92
1741,2018,NUTS,2016,NL329,3,3.07
1742,2018,NUTS,2016,NL332,3,1.47
1743,2018,NUTS,2016,NL333,3,0.18
1744,2018,NUTS,2016,NL337,3,0.17
1745,2018,NUTS,2016,NL33C,3,3.58
1746,2018,NUTS,2016,NL412,3,0.74
1747,2018,NUTS,2016,NL414,3,2.01
1748,2018,NUTS,2016,PL213,3,0.93
1749,2018,NUTS,2016,PL415,3,0.4
1750,2018,NUTS,2016,PL911,3,2.62
1751,2018,NUTS,2016,PT16D,3,5.63
1752,2018,NUTS,2016,PT16E,3,0.27
1753,2018,NUTS,2016,PT170,3,0.88
1754,2018,NUTS,2016,PT300,3,6.92
1755,2018,NUTS,2016,RO113,3,6.33
1756,2018,NUTS,2016,SE110,3,0.36
1757,2018,NUTS,2016,SE121,3,0.21
1758,2018,NUTS,2016,SE122,3,0.8
1759,2018,NUTS,2016,SE224,3,1.51
1760,2018,NUTS,2016,SI032,3,6.92
1761,2018,NUTS,2016,SI041,3,1.4
1762,2018,NUTS,2016,SK010,3,1.24
1763,2018,NUTS,2016,UKD33,3,0.43
1764,2018,NUTS,2016,UKF14,3,0.33
1765,2018,NUTS,2016,UKF22,3,6.73
1766,2018,NUTS,2016,UKH25,3,1.76
1767,2018,NUTS,2016,UKI31,3,1.03
1768,2018,NUTS,2016,UKI32,3,0.93
