year,region_type,region_year_spec,region_id,region_level,policy_fund_amount
2016,NUTS,2016,UKJ11,3,1869744.74
2016,NUTS,2016,UKJ12,3,897663.75
2016,NUTS,2016,UKJ13,3,30000.0
2016,NUTS,2016,UKJ2,2,1207150.0
2016,NUTS,2016,UKJ25,3,1207150.0
2016,NUTS,2016,UKJ3,2,817317.49
2016,NUTS,2016,UKJ32,3,817317.49
2016,NUTS,2016,UKJ4,2,186625.0
2016,NUTS,2016,UKJ44,3,186625.0
2016,NUTS,2016,UKK,1,323884.52
2016,NUTS,2016,UKK1,2,160670.23
2016,NUTS,2016,UKK11,3,69375.0
2016,NUTS,2016,UKK12,3,91295.23
2016,NUTS,2016,UKK4,2,163214.29
2016,NUTS,2016,UKK43,3,163214.29
2016,NUTS,2016,UKM,1,2961512.3
2016,NUTS,2016,UKM5,2,388277.5
2016,NUTS,2016,UKM50,3,388277.5
2016,NUTS,2016,UKM7,2,1362469.8
2016,NUTS,2016,UKM75,3,1362469.8
2016,NUTS,2016,UKM8,2,1210765.0
2016,NUTS,2016,UKM82,3,1197265.0
2016,NUTS,2016,UKM83,3,13500.0
2016,NUTS,2016,UKN,1,1325075.5
2016,NUTS,2016,UKN0,2,1325075.5
2016,NUTS,2016,UKN06,3,483978.0
2016,NUTS,2016,UKN11,3,33127.5
2016,NUTS,2016,UKN12,3,807970.0
2017,NUTS,2016,AT,0,14702131.87
2017,NUTS,2016,AT1,1,11155876.87
2017,NUTS,2016,AT12,2,1980750.0
2017,NUTS,2016,AT122,3,100000.0
2017,NUTS,2016,AT126,3,9000.0
2017,NUTS,2016,AT127,3,1871750.0
2017,NUTS,2016,AT13,2,9175126.87
2017,NUTS,2016,AT130,3,9175126.87
2017,NUTS,2016,AT2,1,2818822.0
2017,NUTS,2016,AT22,2,2818822.0
2017,NUTS,2016,AT221,3,2719109.5
2017,NUTS,2016,AT223,3,99712.5
2017,NUTS,2016,AT3,1,727433.0
2017,NUTS,2016,AT31,2,345937.5
2017,NUTS,2016,AT312,3,63138.38
2017,NUTS,2016,AT314,3,123375.0
2017,NUTS,2016,AT315,3,159424.12
2017,NUTS,2016,AT32,2,49495.5
2017,NUTS,2016,AT322,3,21370.5
2017,NUTS,2016,AT323,3,28125.0
2017,NUTS,2016,AT33,2,332000.0
2017,NUTS,2016,AT332,3,332000.0
2017,NUTS,2016,BE,0,24689210.03
2017,NUTS,2016,BE1,1,14289340.38
2017,NUTS,2016,BE10,2,14289340.38
2017,NUTS,2016,BE100,3,14289340.38
2017,NUTS,2016,BE2,1,8289222.95
2017,NUTS,2016,BE21,2,2754876.25
2017,NUTS,2016,BE211,3,1903666.25
2017,NUTS,2016,BE213,3,851210.0
2017,NUTS,2016,BE22,2,798250.0
2017,NUTS,2016,BE221,3,798250.0
2017,NUTS,2016,BE23,2,834871.25
2017,NUTS,2016,BE234,3,834871.25
2017,NUTS,2016,BE24,2,3537812.95
2017,NUTS,2016,BE241,3,474750.0
2017,NUTS,2016,BE242,3,3063062.95
2017,NUTS,2016,BE25,2,363412.5
2017,NUTS,2016,BE255,3,363412.5
2017,NUTS,2016,BE3,1,2110646.7
2017,NUTS,2016,BE31,2,2110646.7
2017,NUTS,2016,BE310,3,2110646.7
2017,NUTS,2016,BG,0,154625.0
2017,NUTS,2016,BG3,1,86500.0
2017,NUTS,2016,BG32,2,86500.0
2017,NUTS,2016,BG322,3,86500.0
2017,NUTS,2016,BG4,1,68125.0
2017,NUTS,2016,BG41,2,68125.0
2017,NUTS,2016,BG411,3,68125.0
2017,NUTS,2016,CY,0,695173.75
2017,NUTS,2016,CY0,1,695173.75
2017,NUTS,2016,CY00,2,695173.75
2017,NUTS,2016,CY000,3,695173.75
2017,NUTS,2016,CZ,0,2564520.77
2017,NUTS,2016,CZ0,1,2564520.77
2017,NUTS,2016,CZ01,2,1248234.98
2017,NUTS,2016,CZ010,3,1248234.98
2017,NUTS,2016,CZ02,2,190350.0
2017,NUTS,2016,CZ020,3,190350.0
2017,NUTS,2016,CZ03,2,490050.0
2017,NUTS,2016,CZ032,3,490050.0
2017,NUTS,2016,CZ04,2,326875.0
2017,NUTS,2016,CZ042,3,326875.0
2017,NUTS,2016,CZ06,2,181760.79
2017,NUTS,2016,CZ064,3,181760.79
2017,NUTS,2016,CZ07,2,55500.0
2017,NUTS,2016,CZ072,3,55500.0
2017,NUTS,2016,CZ08,2,71750.0
2017,NUTS,2016,CZ080,3,71750.0
2017,NUTS,2016,DE,0,40139335.23
2017,NUTS,2016,DE1,1,5581029.01
2017,NUTS,2016,DE11,2,1478803.53
2017,NUTS,2016,DE111,3,1079724.77
2017,NUTS,2016,DE113,3,50015.88
2017,NUTS,2016,DE115,3,349062.88
2017,NUTS,2016,DE12,2,1893716.48
2017,NUTS,2016,DE122,3,482875.0
2017,NUTS,2016,DE125,3,629466.48
2017,NUTS,2016,DE128,3,781375.0
2017,NUTS,2016,DE13,2,2208509.0
2017,NUTS,2016,DE131,3,1869009.0
2017,NUTS,2016,DE138,3,339500.0
2017,NUTS,2016,DE2,1,4992270.04
2017,NUTS,2016,DE21,2,4399270.04
2017,NUTS,2016,DE212,3,4141526.29
2017,NUTS,2016,DE21H,3,257743.75
2017,NUTS,2016,DE22,2,108000.0
2017,NUTS,2016,DE221,3,108000.0
2017,NUTS,2016,DE23,2,485000.0
2017,NUTS,2016,DE239,3,485000.0
2017,NUTS,2016,DE3,1,6372493.26
2017,NUTS,2016,DE30,2,6372493.26
2017,NUTS,2016,DE300,3,6372493.26
2017,NUTS,2016,DE4,1,1539776.25
2017,NUTS,2016,DE40,2,1539776.25
2017,NUTS,2016,DE404,3,850776.25
2017,NUTS,2016,DE405,3,544750.0
2017,NUTS,2016,DE40E,3,144250.0
2017,NUTS,2016,DE5,1,623091.25
2017,NUTS,2016,DE50,2,623091.25
2017,NUTS,2016,DE501,3,623091.25
2017,NUTS,2016,DE6,1,1416378.75
2017,NUTS,2016,DE60,2,1416378.75
2017,NUTS,2016,DE600,3,1416378.75
2017,NUTS,2016,DE7,1,1797619.44
2017,NUTS,2016,DE71,2,1350354.44
2017,NUTS,2016,DE711,3,50000.0
2017,NUTS,2016,DE712,3,660862.44
2017,NUTS,2016,DE714,3,134650.0
2017,NUTS,2016,DE71A,3,504842.0
2017,NUTS,2016,DE72,2,447265.0
2017,NUTS,2016,DE723,3,447265.0
2017,NUTS,2016,DE8,1,42303.75
2017,NUTS,2016,DE80,2,42303.75
2017,NUTS,2016,DE803,3,42303.75
2017,NUTS,2016,DE9,1,1201453.8
2017,NUTS,2016,DE91,2,583526.25
2017,NUTS,2016,DE913,3,81718.75
2017,NUTS,2016,DE91C,3,501807.5
2017,NUTS,2016,DE92,2,81936.75
2017,NUTS,2016,DE929,3,81936.75
2017,NUTS,2016,DE93,2,159460.8
2017,NUTS,2016,DE935,3,159460.8
2017,NUTS,2016,DE94,2,376530.0
2017,NUTS,2016,DE943,3,376530.0
2017,NUTS,2016,DEA,1,7622669.63
2017,NUTS,2016,DEA1,2,932912.5
2017,NUTS,2016,DEA13,3,350812.5
2017,NUTS,2016,DEA1A,3,582100.0
2017,NUTS,2016,DEA2,2,6689757.13
2017,NUTS,2016,DEA22,3,1548747.06
2017,NUTS,2016,DEA23,3,1739817.41
2017,NUTS,2016,DEA26,3,155376.25
2017,NUTS,2016,DEA2C,3,3206076.12
2017,NUTS,2016,DEA2D,3,39740.29
2017,NUTS,2016,DEB,1,1560262.5
2017,NUTS,2016,DEB2,2,574125.0
2017,NUTS,2016,DEB21,3,574125.0
2017,NUTS,2016,DEB3,2,986137.5
2017,NUTS,2016,DEB32,3,460500.0
2017,NUTS,2016,DEB3J,3,525637.5
2017,NUTS,2016,DEC,1,1140869.5
2017,NUTS,2016,DEC0,2,1140869.5
2017,NUTS,2016,DEC01,3,610875.0
2017,NUTS,2016,DEC06,3,529994.5
2017,NUTS,2016,DED,1,5018088.84
2017,NUTS,2016,DED2,2,4100334.63
2017,NUTS,2016,DED21,3,4100334.63
2017,NUTS,2016,DED5,2,917754.21
2017,NUTS,2016,DED51,3,917754.21
2017,NUTS,2016,DEE,1,732596.25
2017,NUTS,2016,DEE0,2,732596.25
2017,NUTS,2016,DEE02,3,732596.25
2017,NUTS,2016,DEF,1,498432.96
2017,NUTS,2016,DEF0,2,498432.96
2017,NUTS,2016,DEF01,3,498432.96
2017,NUTS,2016,DK,0,6706565.45
2017,NUTS,2016,DK0,1,6706565.45
2017,NUTS,2016,DK01,2,3085077.08
2017,NUTS,2016,DK011,3,1514851.25
2017,NUTS,2016,DK012,3,1570225.83
2017,NUTS,2016,DK02,2,719616.25
2017,NUTS,2016,DK021,3,719616.25
2017,NUTS,2016,DK04,2,620636.48
2017,NUTS,2016,DK042,3,620636.48
2017,NUTS,2016,DK05,2,2281235.64
2017,NUTS,2016,DK050,3,2281235.64
2017,NUTS,2016,EE,0,3589480.99
2017,NUTS,2016,EE0,1,3589480.99
2017,NUTS,2016,EE00,2,3589480.99
2017,NUTS,2016,EE001,3,2460696.52
2017,NUTS,2016,EE008,3,1128784.47
2017,NUTS,2016,ES,0,26995837.23
2017,NUTS,2016,ES1,1,319750.0
2017,NUTS,2016,ES11,2,319750.0
2017,NUTS,2016,ES114,3,319750.0
2017,NUTS,2016,ES2,1,3294194.03
2017,NUTS,2016,ES21,2,298850.0
2017,NUTS,2016,ES212,3,80375.0
2017,NUTS,2016,ES213,3,218475.0
2017,NUTS,2016,ES22,2,2825375.88
2017,NUTS,2016,ES220,3,2825375.88
2017,NUTS,2016,ES24,2,169968.15
2017,NUTS,2016,ES243,3,169968.15
2017,NUTS,2016,ES3,1,8122544.53
2017,NUTS,2016,ES30,2,8122544.53
2017,NUTS,2016,ES300,3,8122544.53
2017,NUTS,2016,ES4,1,2786618.43
2017,NUTS,2016,ES41,2,2580532.18
2017,NUTS,2016,ES412,3,122600.0
2017,NUTS,2016,ES418,3,2457932.18
2017,NUTS,2016,ES42,2,206086.25
2017,NUTS,2016,ES422,3,206086.25
2017,NUTS,2016,ES5,1,10690982.73
2017,NUTS,2016,ES51,2,3428412.61
2017,NUTS,2016,ES511,3,2797298.82
2017,NUTS,2016,ES514,3,631113.79
2017,NUTS,2016,ES52,2,7068016.37
2017,NUTS,2016,ES522,3,788218.75
2017,NUTS,2016,ES523,3,6279797.62
2017,NUTS,2016,ES53,2,194553.75
2017,NUTS,2016,ES532,3,194553.75
2017,NUTS,2016,ES6,1,396000.0
2017,NUTS,2016,ES61,2,396000.0
2017,NUTS,2016,ES617,3,324000.0
2017,NUTS,2016,ES618,3,72000.0
2017,NUTS,2016,ES7,1,1385747.51
2017,NUTS,2016,ES70,2,1385747.51
2017,NUTS,2016,ES705,3,932976.26
2017,NUTS,2016,ES709,3,452771.25
2017,NUTS,2016,FI,0,14269176.86
2017,NUTS,2016,FI1,1,14269176.86
2017,NUTS,2016,FI19,2,5645051.88
2017,NUTS,2016,FI193,3,151875.0
2017,NUTS,2016,FI195,3,538987.5
2017,NUTS,2016,FI197,3,4954189.38
2017,NUTS,2016,FI1B,2,6534973.48
2017,NUTS,2016,FI1B1,3,6534973.48
2017,NUTS,2016,FI1C,2,632972.5
2017,NUTS,2016,FI1C1,3,497347.5
2017,NUTS,2016,FI1C3,3,135625.0
2017,NUTS,2016,FI1D,2,1456179.0
2017,NUTS,2016,FI1D2,3,1456179.0
2017,NUTS,2016,FR,0,25397932.53
2017,NUTS,2016,FR1,1,17261504.74
2017,NUTS,2016,FR10,2,17261504.74
2017,NUTS,2016,FR101,3,12066548.04
2017,NUTS,2016,FR102,3,630528.75
2017,NUTS,2016,FR103,3,525751.2
2017,NUTS,2016,FR104,3,97500.0
2017,NUTS,2016,FR105,3,3626521.75
2017,NUTS,2016,FR106,3,283155.0
2017,NUTS,2016,FR107,3,31500.0
2017,NUTS,2016,FRC,1,141856.25
2017,NUTS,2016,FRC2,2,141856.25
2017,NUTS,2016,FRC21,3,141856.25
2017,NUTS,2016,FRE,1,873937.5
2017,NUTS,2016,FRE1,2,873937.5
2017,NUTS,2016,FRE11,3,873937.5
2017,NUTS,2016,FRF,1,99973.75
2017,NUTS,2016,FRF1,2,99973.75
2017,NUTS,2016,FRF11,3,99973.75
2017,NUTS,2016,FRH,1,291787.5
2017,NUTS,2016,FRH0,2,291787.5
2017,NUTS,2016,FRH02,3,291787.5
2017,NUTS,2016,FRI,1,295616.25
2017,NUTS,2016,FRI1,2,295616.25
2017,NUTS,2016,FRI12,3,148837.5
2017,NUTS,2016,FRI15,3,146778.75
2017,NUTS,2016,FRJ,1,1098944.0
2017,NUTS,2016,FRJ2,2,1098944.0
2017,NUTS,2016,FRJ23,3,1098944.0
2017,NUTS,2016,FRK,1,1803902.5
2017,NUTS,2016,FRK2,2,1803902.5
2017,NUTS,2016,FRK24,3,298750.0
2017,NUTS,2016,FRK26,3,1505152.5
2017,NUTS,2016,FRL,1,3530410.04
2017,NUTS,2016,FRL0,2,3530410.04
2017,NUTS,2016,FRL03,3,1663754.04
2017,NUTS,2016,FRL04,3,1866656.0
2017,NUTS,2016,HR,0,197625.0
2017,NUTS,2016,HR0,1,197625.0
2017,NUTS,2016,HR03,2,50000.0
2017,NUTS,2016,HR035,3,50000.0
2017,NUTS,2016,HR04,2,147625.0
2017,NUTS,2016,HR041,3,147625.0
2017,NUTS,2016,HU,0,2877070.0
2017,NUTS,2016,HU1,1,2053806.44
2017,NUTS,2016,HU11,2,1924743.94
2017,NUTS,2016,HU110,3,1924743.94
2017,NUTS,2016,HU12,2,129062.5
2017,NUTS,2016,HU120,3,129062.5
2017,NUTS,2016,HU2,1,105000.0
2017,NUTS,2016,HU21,2,105000.0
2017,NUTS,2016,HU211,3,105000.0
2017,NUTS,2016,HU3,1,718263.56
2017,NUTS,2016,HU32,2,458981.06
2017,NUTS,2016,HU321,3,285856.06
2017,NUTS,2016,HU322,3,173125.0
2017,NUTS,2016,HU33,2,259282.5
2017,NUTS,2016,HU333,3,259282.5
2017,NUTS,2016,IE,0,4839093.36
2017,NUTS,2016,IE0,1,4839093.36
2017,NUTS,2016,IE04,2,511250.0
2017,NUTS,2016,IE042,3,511250.0
2017,NUTS,2016,IE05,2,90100.0
2017,NUTS,2016,IE053,3,90100.0
2017,NUTS,2016,IE06,2,4237743.36
2017,NUTS,2016,IE061,3,4237743.36
2017,NUTS,2016,IT,0,37500581.99
2017,NUTS,2016,ITC,1,9711854.91
2017,NUTS,2016,ITC1,2,1000048.06
2017,NUTS,2016,ITC11,3,1000048.06
2017,NUTS,2016,ITC3,2,2604745.0
2017,NUTS,2016,ITC33,3,2604745.0
2017,NUTS,2016,ITC4,2,6107061.85
2017,NUTS,2016,ITC49,3,2183237.5
2017,NUTS,2016,ITC4B,3,92062.5
2017,NUTS,2016,ITC4C,3,3831761.85
2017,NUTS,2016,ITF,1,887452.5
2017,NUTS,2016,ITF3,2,887452.5
2017,NUTS,2016,ITF32,3,184502.5
2017,NUTS,2016,ITF33,3,702950.0
2017,NUTS,2016,ITG,1,212853.75
2017,NUTS,2016,ITG1,2,126235.0
2017,NUTS,2016,ITG12,3,126235.0
2017,NUTS,2016,ITG2,2,86618.75
2017,NUTS,2016,ITG27,3,86618.75
2017,NUTS,2016,ITH,1,12811222.13
2017,NUTS,2016,ITH1,2,1229845.0
2017,NUTS,2016,ITH10,3,1229845.0
2017,NUTS,2016,ITH2,2,2987370.71
2017,NUTS,2016,ITH20,3,2987370.71
2017,NUTS,2016,ITH3,2,2759537.4
2017,NUTS,2016,ITH31,3,1098720.0
2017,NUTS,2016,ITH35,3,1199566.6
2017,NUTS,2016,ITH36,3,461250.8
2017,NUTS,2016,ITH5,2,5834469.02
2017,NUTS,2016,ITH53,3,192667.5
2017,NUTS,2016,ITH54,3,317293.75
2017,NUTS,2016,ITH55,3,4312482.77
2017,NUTS,2016,ITH59,3,1012025.0
2017,NUTS,2016,ITI,1,13877198.7
2017,NUTS,2016,ITI1,2,4049289.25
2017,NUTS,2016,ITI14,3,2681837.25
2017,NUTS,2016,ITI15,3,276250.0
2017,NUTS,2016,ITI16,3,315000.0
2017,NUTS,2016,ITI17,3,776202.0
2017,NUTS,2016,ITI3,2,458425.0
2017,NUTS,2016,ITI32,3,350425.0
2017,NUTS,2016,ITI33,3,108000.0
2017,NUTS,2016,ITI4,2,9369484.45
2017,NUTS,2016,ITI41,3,222228.75
2017,NUTS,2016,ITI43,3,9147255.7
2017,NUTS,2016,LT,0,910526.32
2017,NUTS,2016,LT0,1,910526.32
2017,NUTS,2016,LT01,2,663256.32
2017,NUTS,2016,LT011,3,663256.32
2017,NUTS,2016,LT02,2,247270.0
2017,NUTS,2016,LT022,3,247270.0
2017,NUTS,2016,LU,0,911233.56
2017,NUTS,2016,LU0,1,911233.56
2017,NUTS,2016,LU00,2,911233.56
2017,NUTS,2016,LU000,3,911233.56
2017,NUTS,2016,LV,0,1074831.02
2017,NUTS,2016,LV0,1,1074831.02
2017,NUTS,2016,LV00,2,1074831.02
2017,NUTS,2016,LV006,3,967962.02
2017,NUTS,2016,LV007,3,106869.0
2017,NUTS,2016,NL,0,58323594.69
2017,NUTS,2016,NL1,1,2042994.24
2017,NUTS,2016,NL11,2,2042994.24
2017,NUTS,2016,NL113,3,2042994.24
2017,NUTS,2016,NL2,1,5612620.63
2017,NUTS,2016,NL21,2,1154712.31
2017,NUTS,2016,NL213,3,1154712.31
2017,NUTS,2016,NL22,2,4457908.32
2017,NUTS,2016,NL221,3,3807137.07
2017,NUTS,2016,NL226,3,650771.25
2017,NUTS,2016,NL3,1,41717601.65
2017,NUTS,2016,NL31,2,12365316.65
2017,NUTS,2016,NL310,3,12365316.65
2017,NUTS,2016,NL32,2,7550367.92
2017,NUTS,2016,NL321,3,6210.0
2017,NUTS,2016,NL329,3,7544157.92
2017,NUTS,2016,NL33,2,21801917.08
2017,NUTS,2016,NL332,3,7037377.33
2017,NUTS,2016,NL333,3,7270882.9
2017,NUTS,2016,NL337,3,3080084.85
2017,NUTS,2016,NL33C,3,4413572.0
2017,NUTS,2016,NL4,1,8950378.17
2017,NUTS,2016,NL41,2,8279040.88
2017,NUTS,2016,NL411,3,256967.5
2017,NUTS,2016,NL412,3,2495193.5
2017,NUTS,2016,NL414,3,5526879.88
2017,NUTS,2016,NL42,2,671337.29
2017,NUTS,2016,NL423,3,671337.29
2017,NUTS,2016,PL,0,3605906.19
2017,NUTS,2016,PL2,1,298199.94
2017,NUTS,2016,PL21,2,298199.94
2017,NUTS,2016,PL213,3,298199.94
2017,NUTS,2016,PL4,1,683350.0
2017,NUTS,2016,PL41,2,683350.0
2017,NUTS,2016,PL415,3,683350.0
2017,NUTS,2016,PL5,1,1786257.5
2017,NUTS,2016,PL51,2,1786257.5
2017,NUTS,2016,PL514,3,1786257.5
2017,NUTS,2016,PL9,1,838098.75
2017,NUTS,2016,PL91,2,838098.75
2017,NUTS,2016,PL911,3,838098.75
2017,NUTS,2016,PT,0,2264518.85
2017,NUTS,2016,PT1,1,2264518.85
2017,NUTS,2016,PT11,2,167650.0
2017,NUTS,2016,PT119,3,126375.0
2017,NUTS,2016,PT11A,3,41275.0
2017,NUTS,2016,PT16,2,648487.5
2017,NUTS,2016,PT16D,3,484900.0
2017,NUTS,2016,PT16E,3,163587.5
2017,NUTS,2016,PT17,2,1448381.35
2017,NUTS,2016,PT170,3,1448381.35
2017,NUTS,2016,RO,0,1377241.04
2017,NUTS,2016,RO1,1,133065.0
2017,NUTS,2016,RO12,2,133065.0
2017,NUTS,2016,RO121,3,133065.0
2017,NUTS,2016,RO2,1,121250.0
2017,NUTS,2016,RO21,2,121250.0
2017,NUTS,2016,RO215,3,121250.0
2017,NUTS,2016,RO3,1,927926.04
2017,NUTS,2016,RO32,2,927926.04
2017,NUTS,2016,RO321,3,282720.0
2017,NUTS,2016,RO322,3,645206.04
2017,NUTS,2016,RO4,1,195000.0
2017,NUTS,2016,RO42,2,195000.0
2017,NUTS,2016,RO424,3,195000.0
2017,NUTS,2016,SE,0,22175781.17
2017,NUTS,2016,SE1,1,16350855.6
2017,NUTS,2016,SE11,2,12000952.35
2017,NUTS,2016,SE110,3,12000952.35
2017,NUTS,2016,SE12,2,4349903.25
2017,NUTS,2016,SE121,3,4083028.25
2017,NUTS,2016,SE123,3,266875.0
2017,NUTS,2016,SE2,1,5226668.57
2017,NUTS,2016,SE21,2,282192.5
2017,NUTS,2016,SE211,3,282192.5
2017,NUTS,2016,SE22,2,1161693.07
2017,NUTS,2016,SE224,3,1161693.07
2017,NUTS,2016,SE23,2,3782783.0
2017,NUTS,2016,SE232,3,3782783.0
2017,NUTS,2016,SE3,1,598257.0
2017,NUTS,2016,SE31,2,543794.5
2017,NUTS,2016,SE311,3,336482.0
2017,NUTS,2016,SE312,3,207312.5
2017,NUTS,2016,SE33,2,54462.5
2017,NUTS,2016,SE331,3,54462.5
2017,NUTS,2016,SI,0,1516659.11
2017,NUTS,2016,SI0,1,1516659.11
2017,NUTS,2016,SI04,2,1516659.11
2017,NUTS,2016,SI041,3,1516659.11
2017,NUTS,2016,SK,0,2403357.82
2017,NUTS,2016,SK0,1,2403357.82
2017,NUTS,2016,SK01,2,1376695.32
2017,NUTS,2016,SK010,3,1376695.32
2017,NUTS,2016,SK03,2,779125.0
2017,NUTS,2016,SK031,3,779125.0
2017,NUTS,2016,SK04,2,247537.5
2017,NUTS,2016,SK042,3,247537.5
2017,NUTS,2016,UK,0,29587784.93
2017,NUTS,2016,UKC,1,493562.5
2017,NUTS,2016,UKC2,2,493562.5
2017,NUTS,2016,UKC22,3,493562.5
2017,NUTS,2016,UKD,1,6318388.2
2017,NUTS,2016,UKD3,2,6318388.2
2017,NUTS,2016,UKD33,3,4647128.3
2017,NUTS,2016,UKD34,3,1671259.9
2017,NUTS,2016,UKE,1,476637.0
2017,NUTS,2016,UKE4,2,476637.0
2017,NUTS,2016,UKE42,3,476637.0
2017,NUTS,2016,UKF,1,50000.0
2017,NUTS,2016,UKF2,2,50000.0
2017,NUTS,2016,UKF21,3,50000.0
2017,NUTS,2016,UKG,1,1048357.2
2017,NUTS,2016,UKG3,2,1048357.2
2017,NUTS,2016,UKG33,3,1048357.2
2017,NUTS,2016,UKH,1,2663792.5
2017,NUTS,2016,UKH1,2,509826.25
2017,NUTS,2016,UKH12,3,259826.25
2017,NUTS,2016,UKH17,3,250000.0
2017,NUTS,2016,UKH2,2,492590.0
2017,NUTS,2016,UKH23,3,492590.0
2017,NUTS,2016,UKH3,2,1661376.25
2017,NUTS,2016,UKH31,3,428935.0
2017,NUTS,2016,UKH34,3,903176.25
2017,NUTS,2016,UKH36,3,329265.0
2017,NUTS,2016,UKI,1,6728949.84
2017,NUTS,2016,UKI3,2,5827967.04
2017,NUTS,2016,UKI31,3,5552967.04
2017,NUTS,2016,UKI32,3,275000.0
2017,NUTS,2016,UKI4,2,900982.8
2017,NUTS,2016,UKI42,3,251857.8
2017,NUTS,2016,UKI43,3,433125.0
2017,NUTS,2016,UKI44,3,216000.0
2017,NUTS,2016,UKJ,1,9630371.69
2017,NUTS,2016,UKJ1,2,1728215.44
2017,NUTS,2016,UKJ11,3,1282576.25
2017,NUTS,2016,UKJ13,3,71209.19
2017,NUTS,2016,UKJ14,3,374430.0
2017,NUTS,2016,UKJ2,2,5157251.35
2017,NUTS,2016,UKJ22,3,4340585.3
2017,NUTS,2016,UKJ25,3,816666.05
2017,NUTS,2016,UKJ3,2,2744904.9
2017,NUTS,2016,UKJ32,3,2744904.9
2017,NUTS,2016,UKK,1,1069313.5
2017,NUTS,2016,UKK1,2,1069313.5
2017,NUTS,2016,UKK12,3,238500.0
2017,NUTS,2016,UKK13,3,830813.5
2017,NUTS,2016,UKL,1,412500.0
2017,NUTS,2016,UKL2,2,412500.0
2017,NUTS,2016,UKL22,3,412500.0
2017,NUTS,2016,UKM,1,331237.5
2017,NUTS,2016,UKM7,2,331237.5
2017,NUTS,2016,UKM75,3,331237.5
2017,NUTS,2016,UKN,1,364675.0
2017,NUTS,2016,UKN0,2,364675.0
2017,NUTS,2016,UKN12,3,364675.0
2018,NUTS,2016,AT,0,21429477.48
2018,NUTS,2016,AT1,1,15755843.0
2018,NUTS,2016,AT12,2,946187.5
2018,NUTS,2016,AT124,3,324687.5
2018,NUTS,2016,AT127,3,621500.0
2018,NUTS,2016,AT13,2,14809655.5
2018,NUTS,2016,AT130,3,14809655.5
2018,NUTS,2016,AT2,1,2200807.6
2018,NUTS,2016,AT22,2,2200807.6
2018,NUTS,2016,AT221,3,1853495.1
2018,NUTS,2016,AT224,3,178750.0
2018,NUTS,2016,AT226,3,168562.5
2018,NUTS,2016,AT3,1,3472826.88
2018,NUTS,2016,AT31,2,436875.0
2018,NUTS,2016,AT312,3,436875.0
2018,NUTS,2016,AT32,2,1391987.5
2018,NUTS,2016,AT323,3,1391987.5
2018,NUTS,2016,AT33,2,1643964.38
2018,NUTS,2016,AT332,3,1643964.38
2018,NUTS,2016,BE,0,20831380.95
2018,NUTS,2016,BE1,1,9604124.21
2018,NUTS,2016,BE10,2,9604124.21
2018,NUTS,2016,BE100,3,9604124.21
2018,NUTS,2016,BE2,1,10012992.51
2018,NUTS,2016,BE21,2,3123022.5
2018,NUTS,2016,BE211,3,1706000.0
2018,NUTS,2016,BE212,3,182750.0
2018,NUTS,2016,BE213,3,1234272.5
2018,NUTS,2016,BE22,2,160311.48
2018,NUTS,2016,BE221,3,160311.48
2018,NUTS,2016,BE23,2,2284808.59
2018,NUTS,2016,BE234,3,2175856.09
2018,NUTS,2016,BE236,3,108952.5
2018,NUTS,2016,BE24,2,3478723.06
2018,NUTS,2016,BE242,3,3478723.06
2018,NUTS,2016,BE25,2,966126.88
2018,NUTS,2016,BE251,3,270812.5
2018,NUTS,2016,BE255,3,284505.0
2018,NUTS,2016,BE257,3,410809.38
2018,NUTS,2016,BE3,1,1214264.23
2018,NUTS,2016,BE31,2,909888.75
2018,NUTS,2016,BE310,3,909888.75
2018,NUTS,2016,BE35,2,304375.48
2018,NUTS,2016,BE352,3,304375.48
2018,NUTS,2016,BG,0,151400.0
2018,NUTS,2016,BG4,1,151400.0
2018,NUTS,2016,BG41,2,151400.0
2018,NUTS,2016,BG411,3,151400.0
2018,NUTS,2016,CZ,0,1359978.25
2018,NUTS,2016,CZ0,1,1359978.25
2018,NUTS,2016,CZ01,2,89187.0
2018,NUTS,2016,CZ010,3,89187.0
2018,NUTS,2016,CZ03,2,764141.25
2018,NUTS,2016,CZ031,3,506016.25
2018,NUTS,2016,CZ032,3,258125.0
2018,NUTS,2016,CZ06,2,185400.0
2018,NUTS,2016,CZ064,3,185400.0
2018,NUTS,2016,CZ07,2,321250.0
2018,NUTS,2016,CZ071,3,321250.0
2018,NUTS,2016,DE,0,50720692.64
2018,NUTS,2016,DE1,1,5434497.5
2018,NUTS,2016,DE11,2,1798728.75
2018,NUTS,2016,DE111,3,1798728.75
2018,NUTS,2016,DE12,2,104217.5
2018,NUTS,2016,DE125,3,104217.5
2018,NUTS,2016,DE13,2,3531551.25
2018,NUTS,2016,DE131,3,3531551.25
2018,NUTS,2016,DE2,1,3424957.81
2018,NUTS,2016,DE21,2,1527615.85
2018,NUTS,2016,DE212,3,1217069.88
2018,NUTS,2016,DE21B,3,206375.0
2018,NUTS,2016,DE21H,3,104170.97
2018,NUTS,2016,DE22,2,498432.96
2018,NUTS,2016,DE222,3,498432.96
2018,NUTS,2016,DE24,2,1398909.0
2018,NUTS,2016,DE242,3,1398909.0
2018,NUTS,2016,DE3,1,11274725.09
2018,NUTS,2016,DE30,2,11274725.09
2018,NUTS,2016,DE300,3,11274725.09
2018,NUTS,2016,DE4,1,1156248.75
2018,NUTS,2016,DE40,2,1156248.75
