year,region_type,region_year_spec,region_id,region_level,products_proj_count
2018,NUTS,2016,CZ010,3,2
2018,NUTS,2016,CZ03,2,1
2018,NUTS,2016,CZ031,3,1
2018,NUTS,2016,CZ06,2,1
2018,NUTS,2016,CZ064,3,1
2018,NUTS,2016,DE,0,127
2018,NUTS,2016,DE1,1,15
2018,NUTS,2016,DE11,2,4
2018,NUTS,2016,DE111,3,3
2018,NUTS,2016,DE11D,3,1
2018,NUTS,2016,DE12,2,3
2018,NUTS,2016,DE122,3,2
2018,NUTS,2016,DE125,3,1
2018,NUTS,2016,DE13,2,4
2018,NUTS,2016,DE131,3,3
2018,NUTS,2016,DE138,3,1
2018,NUTS,2016,DE14,2,4
2018,NUTS,2016,DE142,3,1
2018,NUTS,2016,DE144,3,1
2018,NUTS,2016,DE145,3,2
2018,NUTS,2016,DE2,1,39
2018,NUTS,2016,DE21,2,30
2018,NUTS,2016,DE212,3,19
2018,NUTS,2016,DE218,3,1
2018,NUTS,2016,DE21B,3,1
2018,NUTS,2016,DE21C,3,1
2018,NUTS,2016,DE21H,3,7
2018,NUTS,2016,DE21L,3,1
2018,NUTS,2016,DE23,2,1
2018,NUTS,2016,DE232,3,1
2018,NUTS,2016,DE24,2,1
2018,NUTS,2016,DE248,3,1
2018,NUTS,2016,DE25,2,1
2018,NUTS,2016,DE252,3,1
2018,NUTS,2016,DE26,2,3
2018,NUTS,2016,DE268,3,1
2018,NUTS,2016,DE26C,3,2
2018,NUTS,2016,DE27,2,3
2018,NUTS,2016,DE271,3,1
2018,NUTS,2016,DE272,3,1
2018,NUTS,2016,DE276,3,1
2018,NUTS,2016,DE3,1,9
2018,NUTS,2016,DE30,2,9
2018,NUTS,2016,DE300,3,9
2018,NUTS,2016,DE5,1,2
2018,NUTS,2016,DE50,2,2
2018,NUTS,2016,DE501,3,2
2018,NUTS,2016,DE6,1,3
2018,NUTS,2016,DE60,2,3
2018,NUTS,2016,DE600,3,3
2018,NUTS,2016,DE7,1,9
2018,NUTS,2016,DE71,2,6
2018,NUTS,2016,DE711,3,2
2018,NUTS,2016,DE713,3,1
2018,NUTS,2016,DE716,3,1
2018,NUTS,2016,DE719,3,1
2018,NUTS,2016,DE71D,3,1
2018,NUTS,2016,DE72,2,2
2018,NUTS,2016,DE721,3,2
2018,NUTS,2016,DE73,2,1
2018,NUTS,2016,DE731,3,1
2018,NUTS,2016,DE9,1,9
2018,NUTS,2016,DE91,2,4
2018,NUTS,2016,DE912,3,1
2018,NUTS,2016,DE913,3,1
2018,NUTS,2016,DE91A,3,1
2018,NUTS,2016,DE91C,3,1
2018,NUTS,2016,DE92,2,3
2018,NUTS,2016,DE923,3,1
2018,NUTS,2016,DE929,3,2
2018,NUTS,2016,DE93,2,1
2018,NUTS,2016,DE93B,3,1
2018,NUTS,2016,DE94,2,1
2018,NUTS,2016,DE943,3,1
2018,NUTS,2016,DEA,1,22
2018,NUTS,2016,DEA1,2,4
2018,NUTS,2016,DEA11,3,1
2018,NUTS,2016,DEA12,3,1
2018,NUTS,2016,DEA13,3,1
2018,NUTS,2016,DEA1D,3,1
2018,NUTS,2016,DEA2,2,11
2018,NUTS,2016,DEA22,3,3
2018,NUTS,2016,DEA23,3,1
2018,NUTS,2016,DEA2D,3,7
2018,NUTS,2016,DEA3,2,2
2018,NUTS,2016,DEA33,3,1
2018,NUTS,2016,DEA35,3,1
2018,NUTS,2016,DEA4,2,4
2018,NUTS,2016,DEA41,3,1
2018,NUTS,2016,DEA45,3,1
2018,NUTS,2016,DEA47,3,2
2018,NUTS,2016,DEA5,2,1
2018,NUTS,2016,DEA57,3,1
2018,NUTS,2016,DEB,1,2
2018,NUTS,2016,DEB3,2,2
2018,NUTS,2016,DEB34,3,2
2018,NUTS,2016,DEC,1,1
2018,NUTS,2016,DEC0,2,1
2018,NUTS,2016,DEC01,3,1
2018,NUTS,2016,DED,1,10
2018,NUTS,2016,DED2,2,6
2018,NUTS,2016,DED21,3,6
2018,NUTS,2016,DED4,2,4
2018,NUTS,2016,DED41,3,2
2018,NUTS,2016,DED43,3,2
2018,NUTS,2016,DEE,1,2
2018,NUTS,2016,DEE0,2,2
2018,NUTS,2016,DEE05,3,1
2018,NUTS,2016,DEE07,3,1
2018,NUTS,2016,DEF,1,3
2018,NUTS,2016,DEF0,2,3
2018,NUTS,2016,DEF02,3,2
2018,NUTS,2016,DEF0F,3,1
2018,NUTS,2016,DEG,1,1
2018,NUTS,2016,DEG0,2,1
2018,NUTS,2016,DEG03,3,1
2018,NUTS,2016,DK,0,17
2018,NUTS,2016,DK0,1,17
2018,NUTS,2016,DK01,2,6
2018,NUTS,2016,DK011,3,4
2018,NUTS,2016,DK012,3,1
2018,NUTS,2016,DK013,3,1
2018,NUTS,2016,DK03,2,3
2018,NUTS,2016,DK031,3,2
2018,NUTS,2016,DK032,3,1
2018,NUTS,2016,DK04,2,4
2018,NUTS,2016,DK041,3,3
2018,NUTS,2016,DK042,3,1
2018,NUTS,2016,DK05,2,4
2018,NUTS,2016,DK050,3,4
2018,NUTS,2016,EE,0,3
2018,NUTS,2016,EE0,1,3
2018,NUTS,2016,EE00,2,3
2018,NUTS,2016,EE001,3,2
2018,NUTS,2016,EE008,3,1
2018,NUTS,2016,ES,0,43
2018,NUTS,2016,ES1,1,2
2018,NUTS,2016,ES12,2,2
2018,NUTS,2016,ES120,3,2
2018,NUTS,2016,ES2,1,16
2018,NUTS,2016,ES21,2,8
2018,NUTS,2016,ES211,3,1
2018,NUTS,2016,ES212,3,6
2018,NUTS,2016,ES213,3,1
2018,NUTS,2016,ES22,2,1
2018,NUTS,2016,ES220,3,1
2018,NUTS,2016,ES23,2,4
2018,NUTS,2016,ES230,3,4
2018,NUTS,2016,ES24,2,3
2018,NUTS,2016,ES243,3,3
2018,NUTS,2016,ES3,1,10
2018,NUTS,2016,ES30,2,10
2018,NUTS,2016,ES300,3,10
2018,NUTS,2016,ES4,1,2
2018,NUTS,2016,ES41,2,1
2018,NUTS,2016,ES418,3,1
2018,NUTS,2016,ES42,2,1
2018,NUTS,2016,ES422,3,1
2018,NUTS,2016,ES5,1,12
2018,NUTS,2016,ES51,2,12
2018,NUTS,2016,ES511,3,11
2018,NUTS,2016,ES512,3,1
2018,NUTS,2016,ES6,1,1
2018,NUTS,2016,ES61,2,1
2018,NUTS,2016,ES613,3,1
2018,NUTS,2016,FI,0,23
2018,NUTS,2016,FI1,1,23
2018,NUTS,2016,FI19,2,3
2018,NUTS,2016,FI197,3,3
2018,NUTS,2016,FI1B,2,16
2018,NUTS,2016,FI1B1,3,16
2018,NUTS,2016,FI1C,2,1
2018,NUTS,2016,FI1C4,3,1
2018,NUTS,2016,FI1D,2,3
2018,NUTS,2016,FI1D1,3,1
2018,NUTS,2016,FI1D7,3,1
2018,NUTS,2016,FI1D9,3,1
2018,NUTS,2016,FR,0,45
2018,NUTS,2016,FR1,1,26
2018,NUTS,2016,FR10,2,26
2018,NUTS,2016,FR101,3,8
2018,NUTS,2016,FR102,3,1
2018,NUTS,2016,FR103,3,3
2018,NUTS,2016,FR104,3,1
2018,NUTS,2016,FR105,3,10
2018,NUTS,2016,FR106,3,1
2018,NUTS,2016,FR107,3,2
2018,NUTS,2016,FRB,1,1
2018,NUTS,2016,FRB0,2,1
2018,NUTS,2016,FRB02,3,1
2018,NUTS,2016,FRC,1,2
2018,NUTS,2016,FRC1,2,1
2018,NUTS,2016,FRC11,3,1
2018,NUTS,2016,FRC2,2,1
2018,NUTS,2016,FRC22,3,1
2018,NUTS,2016,FRE,1,1
2018,NUTS,2016,FRE1,2,1
2018,NUTS,2016,FRE11,3,1
2018,NUTS,2016,FRF,1,2
2018,NUTS,2016,FRF1,2,2
2018,NUTS,2016,FRF11,3,2
2018,NUTS,2016,FRI,1,1
2018,NUTS,2016,FRI1,2,1
2018,NUTS,2016,FRI12,3,1
2018,NUTS,2016,FRJ,1,3
2018,NUTS,2016,FRJ1,2,1
2018,NUTS,2016,FRJ13,3,1
2018,NUTS,2016,FRJ2,2,2
2018,NUTS,2016,FRJ21,3,1
2018,NUTS,2016,FRJ23,3,1
2018,NUTS,2016,FRK,1,4
2018,NUTS,2016,FRK2,2,4
2018,NUTS,2016,FRK24,3,3
2018,NUTS,2016,FRK26,3,1
2018,NUTS,2016,FRL,1,5
2018,NUTS,2016,FRL0,2,5
2018,NUTS,2016,FRL03,3,4
2018,NUTS,2016,FRL04,3,1
2018,NUTS,2016,HU,0,2
2018,NUTS,2016,HU1,1,2
2018,NUTS,2016,HU11,2,1
2018,NUTS,2016,HU110,3,1
2018,NUTS,2016,HU12,2,1
2018,NUTS,2016,HU120,3,1
2018,NUTS,2016,IE,0,10
2018,NUTS,2016,IE0,1,10
2018,NUTS,2016,IE04,2,1
2018,NUTS,2016,IE042,3,1
2018,NUTS,2016,IE05,2,5
2018,NUTS,2016,IE053,3,5
2018,NUTS,2016,IE06,2,4
2018,NUTS,2016,IE061,3,3
2018,NUTS,2016,IE062,3,1
2018,NUTS,2016,IT,0,99
2018,NUTS,2016,ITC,1,35
2018,NUTS,2016,ITC1,2,10
2018,NUTS,2016,ITC11,3,8
2018,NUTS,2016,ITC13,3,1
2018,NUTS,2016,ITC15,3,1
2018,NUTS,2016,ITC3,2,5
2018,NUTS,2016,ITC33,3,5
2018,NUTS,2016,ITC4,2,20
2018,NUTS,2016,ITC46,3,1
2018,NUTS,2016,ITC47,3,2
2018,NUTS,2016,ITC49,3,2
2018,NUTS,2016,ITC4C,3,13
2018,NUTS,2016,ITC4D,3,2
2018,NUTS,2016,ITF,1,3
2018,NUTS,2016,ITF3,2,2
2018,NUTS,2016,ITF33,3,1
2018,NUTS,2016,ITF35,3,1
2018,NUTS,2016,ITF6,2,1
2018,NUTS,2016,ITF63,3,1
2018,NUTS,2016,ITG,1,1
2018,NUTS,2016,ITG1,2,1
2018,NUTS,2016,ITG12,3,1
2018,NUTS,2016,ITH,1,32
2018,NUTS,2016,ITH1,2,1
2018,NUTS,2016,ITH10,3,1
2018,NUTS,2016,ITH2,2,1
2018,NUTS,2016,ITH20,3,1
2018,NUTS,2016,ITH3,2,7
2018,NUTS,2016,ITH31,3,1
2018,NUTS,2016,ITH34,3,2
2018,NUTS,2016,ITH35,3,1
2018,NUTS,2016,ITH36,3,3
2018,NUTS,2016,ITH4,2,4
2018,NUTS,2016,ITH42,3,2
2018,NUTS,2016,ITH44,3,2
2018,NUTS,2016,ITH5,2,19
2018,NUTS,2016,ITH51,3,1
2018,NUTS,2016,ITH52,3,2
2018,NUTS,2016,ITH53,3,2
2018,NUTS,2016,ITH54,3,7
2018,NUTS,2016,ITH55,3,7
2018,NUTS,2016,ITI,1,28
2018,NUTS,2016,ITI1,2,8
2018,NUTS,2016,ITI12,3,1
2018,NUTS,2016,ITI14,3,3
2018,NUTS,2016,ITI16,3,1
2018,NUTS,2016,ITI17,3,1
2018,NUTS,2016,ITI18,3,1
2018,NUTS,2016,ITI19,3,1
2018,NUTS,2016,ITI2,2,2
2018,NUTS,2016,ITI21,3,2
2018,NUTS,2016,ITI3,2,2
2018,NUTS,2016,ITI32,3,1
2018,NUTS,2016,ITI33,3,1
2018,NUTS,2016,ITI4,2,16
2018,NUTS,2016,ITI43,3,15
2018,NUTS,2016,ITI44,3,1
2018,NUTS,2016,LT,0,1
2018,NUTS,2016,LT0,1,1
2018,NUTS,2016,LT01,2,1
2018,NUTS,2016,LT011,3,1
2018,NUTS,2016,LU,0,1
2018,NUTS,2016,LU0,1,1
2018,NUTS,2016,LU00,2,1
2018,NUTS,2016,LU000,3,1
2018,NUTS,2016,LV,0,2
2018,NUTS,2016,LV0,1,2
2018,NUTS,2016,LV00,2,2
2018,NUTS,2016,LV006,3,2
2018,NUTS,2016,NL,0,43
2018,NUTS,2016,NL1,1,3
2018,NUTS,2016,NL11,2,2
2018,NUTS,2016,NL113,3,2
2018,NUTS,2016,NL13,2,1
2018,NUTS,2016,NL132,3,1
2018,NUTS,2016,NL2,1,4
2018,NUTS,2016,NL21,2,2
2018,NUTS,2016,NL213,3,2
2018,NUTS,2016,NL22,2,2
2018,NUTS,2016,NL221,3,2
2018,NUTS,2016,NL3,1,21
2018,NUTS,2016,NL31,2,4
2018,NUTS,2016,NL310,3,4
2018,NUTS,2016,NL32,2,3
2018,NUTS,2016,NL329,3,3
2018,NUTS,2016,NL33,2,14
2018,NUTS,2016,NL332,3,3
2018,NUTS,2016,NL333,3,9
2018,NUTS,2016,NL337,3,1
2018,NUTS,2016,NL33C,3,1
2018,NUTS,2016,NL4,1,15
2018,NUTS,2016,NL41,2,14
2018,NUTS,2016,NL411,3,2
2018,NUTS,2016,NL412,3,1
2018,NUTS,2016,NL414,3,11
2018,NUTS,2016,NL42,2,1
2018,NUTS,2016,NL423,3,1
2018,NUTS,2016,PL,0,9
2018,NUTS,2016,PL9,1,9
2018,NUTS,2016,PL91,2,9
2018,NUTS,2016,PL911,3,8
2018,NUTS,2016,PL913,3,1
2018,NUTS,2016,PT,0,7
2018,NUTS,2016,PT1,1,7
2018,NUTS,2016,PT11,2,3
2018,NUTS,2016,PT112,3,1
2018,NUTS,2016,PT119,3,2
2018,NUTS,2016,PT16,2,2
2018,NUTS,2016,PT16D,3,1
2018,NUTS,2016,PT16E,3,1
2018,NUTS,2016,PT17,2,2
2018,NUTS,2016,PT170,3,2
2018,NUTS,2016,RO,0,1
2018,NUTS,2016,RO2,1,1
2018,NUTS,2016,RO22,2,1
2018,NUTS,2016,RO224,3,1
2018,NUTS,2016,SE,0,20
2018,NUTS,2016,SE1,1,10
2018,NUTS,2016,SE11,2,6
2018,NUTS,2016,SE110,3,6
2018,NUTS,2016,SE12,2,4
2018,NUTS,2016,SE121,3,2
2018,NUTS,2016,SE125,3,2
2018,NUTS,2016,SE2,1,9
2018,NUTS,2016,SE22,2,1
2018,NUTS,2016,SE224,3,1
2018,NUTS,2016,SE23,2,8
2018,NUTS,2016,SE232,3,8
2018,NUTS,2016,SE3,1,1
2018,NUTS,2016,SE32,2,1
2018,NUTS,2016,SE321,3,1
2018,NUTS,2016,SI,0,7
2018,NUTS,2016,SI0,1,7
2018,NUTS,2016,SI03,2,3
2018,NUTS,2016,SI034,3,3
2018,NUTS,2016,SI04,2,4
2018,NUTS,2016,SI041,3,4
2018,NUTS,2016,SK,0,5
2018,NUTS,2016,SK0,1,5
2018,NUTS,2016,SK01,2,4
2018,NUTS,2016,SK010,3,4
2018,NUTS,2016,SK03,2,1
2018,NUTS,2016,SK031,3,1
2018,NUTS,2016,UK,0,40
2018,NUTS,2016,UKD,1,6
2018,NUTS,2016,UKD3,2,3
2018,NUTS,2016,UKD33,3,3
2018,NUTS,2016,UKD4,2,2
2018,NUTS,2016,UKD44,3,2
2018,NUTS,2016,UKD7,2,1
2018,NUTS,2016,UKD72,3,1
2018,NUTS,2016,UKE,1,3
2018,NUTS,2016,UKE3,2,2
2018,NUTS,2016,UKE31,3,2
2018,NUTS,2016,UKE4,2,1
2018,NUTS,2016,UKE45,3,1
2018,NUTS,2016,UKF,1,5
2018,NUTS,2016,UKF1,2,2
2018,NUTS,2016,UKF14,3,2
2018,NUTS,2016,UKF2,2,3
2018,NUTS,2016,UKF21,3,2
2018,NUTS,2016,UKF22,3,1
2018,NUTS,2016,UKG,1,3
2018,NUTS,2016,UKG3,2,3
2018,NUTS,2016,UKG31,3,2
2018,NUTS,2016,UKG33,3,1
2018,NUTS,2016,UKH,1,1
2018,NUTS,2016,UKH2,2,1
2018,NUTS,2016,UKH24,3,1
2018,NUTS,2016,UKI,1,15
2018,NUTS,2016,UKI3,2,7
2018,NUTS,2016,UKI31,3,5
2018,NUTS,2016,UKI32,3,1
2018,NUTS,2016,UKI33,3,1
2018,NUTS,2016,UKI4,2,2
2018,NUTS,2016,UKI41,3,1
2018,NUTS,2016,UKI42,3,1
2018,NUTS,2016,UKI7,2,6
2018,NUTS,2016,UKI74,3,6
2018,NUTS,2016,UKJ,1,4
2018,NUTS,2016,UKJ2,2,2
2018,NUTS,2016,UKJ22,3,1
2018,NUTS,2016,UKJ25,3,1
2018,NUTS,2016,UKJ3,2,2
2018,NUTS,2016,UKJ32,3,2
2018,NUTS,2016,UKK,1,1
2018,NUTS,2016,UKK1,2,1
2018,NUTS,2016,UKK13,3,1
2018,NUTS,2016,UKM,1,2
2018,NUTS,2016,UKM7,2,1
2018,NUTS,2016,UKM75,3,1
2018,NUTS,2016,UKM8,2,1
2018,NUTS,2016,UKM82,3,1
2019,NUTS,2016,AT,0,28
2019,NUTS,2016,AT1,1,11
2019,NUTS,2016,AT12,2,3
2019,NUTS,2016,AT122,3,3
2019,NUTS,2016,AT13,2,8
2019,NUTS,2016,AT130,3,8
2019,NUTS,2016,AT2,1,10
2019,NUTS,2016,AT21,2,2
2019,NUTS,2016,AT211,3,1
2019,NUTS,2016,AT213,3,1
2019,NUTS,2016,AT22,2,8
2019,NUTS,2016,AT221,3,5
2019,NUTS,2016,AT223,3,2
2019,NUTS,2016,AT224,3,1
2019,NUTS,2016,AT3,1,7
2019,NUTS,2016,AT31,2,4
2019,NUTS,2016,AT312,3,3
2019,NUTS,2016,AT313,3,1
2019,NUTS,2016,AT33,2,3
2019,NUTS,2016,AT332,3,1
2019,NUTS,2016,AT335,3,2
2019,NUTS,2016,BE,0,48
2019,NUTS,2016,BE1,1,18
2019,NUTS,2016,BE10,2,18
2019,NUTS,2016,BE100,3,18
2019,NUTS,2016,BE2,1,27
2019,NUTS,2016,BE21,2,9
2019,NUTS,2016,BE211,3,2
2019,NUTS,2016,BE212,3,1
2019,NUTS,2016,BE213,3,6
2019,NUTS,2016,BE23,2,3
2019,NUTS,2016,BE234,3,3
2019,NUTS,2016,BE24,2,14
2019,NUTS,2016,BE241,3,3
2019,NUTS,2016,BE242,3,11
2019,NUTS,2016,BE25,2,1
2019,NUTS,2016,BE257,3,1
2019,NUTS,2016,BE3,1,3
2019,NUTS,2016,BE31,2,1
2019,NUTS,2016,BE310,3,1
2019,NUTS,2016,BE33,2,1
2019,NUTS,2016,BE335,3,1
2019,NUTS,2016,BE35,2,1
2019,NUTS,2016,BE352,3,1
2019,NUTS,2016,BG,0,1
2019,NUTS,2016,BG4,1,1
2019,NUTS,2016,BG41,2,1
2019,NUTS,2016,BG411,3,1
2019,NUTS,2016,CZ,0,4
2019,NUTS,2016,CZ0,1,4
2019,NUTS,2016,CZ01,2,1
2019,NUTS,2016,CZ010,3,1
2019,NUTS,2016,CZ03,2,1
2019,NUTS,2016,CZ031,3,1
2019,NUTS,2016,CZ06,2,1
2019,NUTS,2016,CZ064,3,1
2019,NUTS,2016,CZ07,2,1
2019,NUTS,2016,CZ072,3,1
2019,NUTS,2016,DE,0,114
2019,NUTS,2016,DE1,1,26
2019,NUTS,2016,DE11,2,11
2019,NUTS,2016,DE111,3,7
2019,NUTS,2016,DE113,3,2
2019,NUTS,2016,DE115,3,1
2019,NUTS,2016,DE119,3,1
2019,NUTS,2016,DE12,2,7
2019,NUTS,2016,DE122,3,3
2019,NUTS,2016,DE123,3,1
2019,NUTS,2016,DE125,3,1
2019,NUTS,2016,DE129,3,1
2019,NUTS,2016,DE12B,3,1
2019,NUTS,2016,DE13,2,4
2019,NUTS,2016,DE131,3,1
2019,NUTS,2016,DE138,3,2
2019,NUTS,2016,DE139,3,1
2019,NUTS,2016,DE14,2,4
2019,NUTS,2016,DE144,3,1
2019,NUTS,2016,DE146,3,1
2019,NUTS,2016,DE147,3,1
2019,NUTS,2016,DE149,3,1
2019,NUTS,2016,DE2,1,29
2019,NUTS,2016,DE21,2,24
2019,NUTS,2016,DE212,3,19
2019,NUTS,2016,DE218,3,1
2019,NUTS,2016,DE21C,3,1
2019,NUTS,2016,DE21E,3,1
2019,NUTS,2016,DE21H,3,2
2019,NUTS,2016,DE22,2,1
2019,NUTS,2016,DE22A,3,1
2019,NUTS,2016,DE23,2,1
2019,NUTS,2016,DE232,3,1
2019,NUTS,2016,DE25,2,2
2019,NUTS,2016,DE254,3,1
2019,NUTS,2016,DE257,3,1
2019,NUTS,2016,DE27,2,1
2019,NUTS,2016,DE27D,3,1
2019,NUTS,2016,DE3,1,12
2019,NUTS,2016,DE30,2,12
2019,NUTS,2016,DE300,3,12
2019,NUTS,2016,DE4,1,1
2019,NUTS,2016,DE40,2,1
2019,NUTS,2016,DE408,3,1
2019,NUTS,2016,DE5,1,4
2019,NUTS,2016,DE50,2,4
2019,NUTS,2016,DE501,3,3
2019,NUTS,2016,DE502,3,1
2019,NUTS,2016,DE6,1,2
2019,NUTS,2016,DE60,2,2
2019,NUTS,2016,DE600,3,2
2019,NUTS,2016,DE7,1,4
2019,NUTS,2016,DE71,2,4
2019,NUTS,2016,DE712,3,2
2019,NUTS,2016,DE716,3,1
2019,NUTS,2016,DE71D,3,1
2019,NUTS,2016,DE8,1,1
2019,NUTS,2016,DE80,2,1
2019,NUTS,2016,DE803,3,1
2019,NUTS,2016,DE9,1,4
2019,NUTS,2016,DE92,2,3
2019,NUTS,2016,DE923,3,1
2019,NUTS,2016,DE929,3,2
2019,NUTS,2016,DE94,2,1
2019,NUTS,2016,DE943,3,1
2019,NUTS,2016,DEA,1,13
2019,NUTS,2016,DEA1,2,1
2019,NUTS,2016,DEA13,3,1
2019,NUTS,2016,DEA2,2,9
2019,NUTS,2016,DEA23,3,5
2019,NUTS,2016,DEA26,3,1
2019,NUTS,2016,DEA2C,3,2
2019,NUTS,2016,DEA2D,3,1
2019,NUTS,2016,DEA4,2,2
2019,NUTS,2016,DEA47,3,2
2019,NUTS,2016,DEA5,2,1
2019,NUTS,2016,DEA52,3,1
2019,NUTS,2016,DEB,1,4
2019,NUTS,2016,DEB2,2,2
2019,NUTS,2016,DEB22,3,1
2019,NUTS,2016,DEB25,3,1
2019,NUTS,2016,DEB3,2,2
2019,NUTS,2016,DEB32,3,1
2019,NUTS,2016,DEB3J,3,1
2019,NUTS,2016,DED,1,10
2019,NUTS,2016,DED2,2,6
2019,NUTS,2016,DED21,3,6
2019,NUTS,2016,DED4,2,3
2019,NUTS,2016,DED41,3,2
2019,NUTS,2016,DED43,3,1
2019,NUTS,2016,DED5,2,1
2019,NUTS,2016,DED51,3,1
2019,NUTS,2016,DEG,1,4
2019,NUTS,2016,DEG0,2,4
2019,NUTS,2016,DEG01,3,1
2019,NUTS,2016,DEG03,3,2
2019,NUTS,2016,DEG0F,3,1
2019,NUTS,2016,DK,0,17
2019,NUTS,2016,DK0,1,17
2019,NUTS,2016,DK01,2,12
2019,NUTS,2016,DK011,3,5
2019,NUTS,2016,DK012,3,4
2019,NUTS,2016,DK013,3,3
2019,NUTS,2016,DK04,2,5
2019,NUTS,2016,DK041,3,2
2019,NUTS,2016,DK042,3,3
2019,NUTS,2016,EE,0,4
2019,NUTS,2016,EE0,1,4
2019,NUTS,2016,EE00,2,4
2019,NUTS,2016,EE001,3,2
2019,NUTS,2016,EE007,3,1
2019,NUTS,2016,EE008,3,1
2019,NUTS,2016,ES,0,44
2019,NUTS,2016,ES1,1,7
2019,NUTS,2016,ES11,2,1
2019,NUTS,2016,ES114,3,1
2019,NUTS,2016,ES12,2,6
2019,NUTS,2016,ES120,3,6
2019,NUTS,2016,ES2,1,8
2019,NUTS,2016,ES21,2,3
2019,NUTS,2016,ES211,3,1
2019,NUTS,2016,ES212,3,1
2019,NUTS,2016,ES213,3,1
2019,NUTS,2016,ES22,2,1
2019,NUTS,2016,ES220,3,1
2019,NUTS,2016,ES23,2,1
2019,NUTS,2016,ES230,3,1
2019,NUTS,2016,ES24,2,3
2019,NUTS,2016,ES243,3,3
2019,NUTS,2016,ES3,1,16
2019,NUTS,2016,ES30,2,16
2019,NUTS,2016,ES300,3,16
2019,NUTS,2016,ES4,1,2
2019,NUTS,2016,ES42,2,2
2019,NUTS,2016,ES422,3,2
2019,NUTS,2016,ES5,1,8
2019,NUTS,2016,ES51,2,4
2019,NUTS,2016,ES511,3,2
2019,NUTS,2016,ES514,3,2
2019,NUTS,2016,ES52,2,4
2019,NUTS,2016,ES522,3,1
2019,NUTS,2016,ES523,3,3
2019,NUTS,2016,ES6,1,3
2019,NUTS,2016,ES61,2,2
2019,NUTS,2016,ES616,3,1
2019,NUTS,2016,ES618,3,1
2019,NUTS,2016,ES62,2,1
2019,NUTS,2016,ES620,3,1
2019,NUTS,2016,FI,0,23
2019,NUTS,2016,FI1,1,23
2019,NUTS,2016,FI19,2,3
2019,NUTS,2016,FI193,3,1
2019,NUTS,2016,FI194,3,1
2019,NUTS,2016,FI197,3,1
2019,NUTS,2016,FI1B,2,14
2019,NUTS,2016,FI1B1,3,14
2019,NUTS,2016,FI1C,2,4
2019,NUTS,2016,FI1C1,3,3
2019,NUTS,2016,FI1C3,3,1
2019,NUTS,2016,FI1D,2,2
2019,NUTS,2016,FI1D1,3,1
2019,NUTS,2016,FI1D9,3,1
2019,NUTS,2016,FR,0,59
2019,NUTS,2016,FR1,1,33
2019,NUTS,2016,FR10,2,33
2019,NUTS,2016,FR101,3,14
2019,NUTS,2016,FR102,3,1
2019,NUTS,2016,FR103,3,5
2019,NUTS,2016,FR104,3,2
2019,NUTS,2016,FR105,3,7
2019,NUTS,2016,FR106,3,2
2019,NUTS,2016,FR107,3,1
2019,NUTS,2016,FR108,3,1
2019,NUTS,2016,FRD,1,1
2019,NUTS,2016,FRD2,2,1
2019,NUTS,2016,FRD21,3,1
2019,NUTS,2016,FRF,1,2
2019,NUTS,2016,FRF1,2,2
2019,NUTS,2016,FRF11,3,2
2019,NUTS,2016,FRG,1,2
2019,NUTS,2016,FRG0,2,2
2019,NUTS,2016,FRG01,3,1
2019,NUTS,2016,FRG02,3,1
2019,NUTS,2016,FRH,1,2
2019,NUTS,2016,FRH0,2,2
2019,NUTS,2016,FRH03,3,2
2019,NUTS,2016,FRI,1,3
2019,NUTS,2016,FRI1,2,3
2019,NUTS,2016,FRI12,3,2
2019,NUTS,2016,FRI13,3,1
2019,NUTS,2016,FRJ,1,3
2019,NUTS,2016,FRJ1,2,1
2019,NUTS,2016,FRJ15,3,1
2019,NUTS,2016,FRJ2,2,2
2019,NUTS,2016,FRJ23,3,2
2019,NUTS,2016,FRK,1,11
2019,NUTS,2016,FRK2,2,11
2019,NUTS,2016,FRK21,3,3
2019,NUTS,2016,FRK24,3,5
2019,NUTS,2016,FRK26,3,3
2019,NUTS,2016,FRL,1,2
2019,NUTS,2016,FRL0,2,2
2019,NUTS,2016,FRL03,3,1
2019,NUTS,2016,FRL04,3,1
2019,NUTS,2016,HR,0,1
2019,NUTS,2016,HR0,1,1
2019,NUTS,2016,HR03,2,1
2019,NUTS,2016,HR036,3,1
2019,NUTS,2016,HU,0,6
2019,NUTS,2016,HU1,1,6
2019,NUTS,2016,HU11,2,5
2019,NUTS,2016,HU110,3,5
2019,NUTS,2016,HU12,2,1
2019,NUTS,2016,HU120,3,1
2019,NUTS,2016,IE,0,6
2019,NUTS,2016,IE0,1,6
2019,NUTS,2016,IE04,2,1
2019,NUTS,2016,IE042,3,1
2019,NUTS,2016,IE05,2,2
2019,NUTS,2016,IE051,3,1
2019,NUTS,2016,IE053,3,1
2019,NUTS,2016,IE06,2,3
2019,NUTS,2016,IE061,3,3
2019,NUTS,2016,IT,0,83
2019,NUTS,2016,ITC,1,30
2019,NUTS,2016,ITC1,2,9
2019,NUTS,2016,ITC11,3,7
2019,NUTS,2016,ITC13,3,1
2019,NUTS,2016,ITC16,3,1
2019,NUTS,2016,ITC3,2,3
2019,NUTS,2016,ITC33,3,3
2019,NUTS,2016,ITC4,2,18
2019,NUTS,2016,ITC42,3,2
2019,NUTS,2016,ITC43,3,4
2019,NUTS,2016,ITC46,3,4
2019,NUTS,2016,ITC47,3,1
2019,NUTS,2016,ITC4C,3,5
