,year,region_type,region_year_spec,region_id,region_level,diagnosis_fund_spec
1193,2020,NUTS,2016,HU,0,0.21
1194,2020,NUTS,2016,IE,0,0.55
1195,2020,NUTS,2016,IT,0,0.59
1196,2020,NUTS,2016,LT,0,1.97
1197,2020,NUTS,2016,LU,0,1.51
1198,2020,NUTS,2016,NL,0,1.05
1199,2020,NUTS,2016,PL,0,0.16
1200,2020,NUTS,2016,PT,0,0.45
1201,2020,NUTS,2016,RO,0,0.82
1202,2020,NUTS,2016,SE,0,1.22
1203,2020,NUTS,2016,SI,0,1.24
1204,2020,NUTS,2016,SK,0,2.88
1205,2020,NUTS,2016,UK,0,0.74
1206,2020,NUTS,2016,AT1,1,0.91
1207,2020,NUTS,2016,AT2,1,0.3
1208,2020,NUTS,2016,AT3,1,0.65
1209,2020,NUTS,2016,BE1,1,1.94
1210,2020,NUTS,2016,BE2,1,1.36
1211,2020,NUTS,2016,BE3,1,0.23
1212,2020,NUTS,2016,CH0,1,6.55
1213,2020,NUTS,2016,CY0,1,1.39
1214,2020,NUTS,2016,CZ0,1,1.06
1215,2020,NUTS,2016,DE1,1,0.77
1216,2020,NUTS,2016,DE2,1,1.75
1217,2020,NUTS,2016,DE3,1,1.04
1218,2020,NUTS,2016,DE6,1,0.82
1219,2020,NUTS,2016,DE7,1,2.07
1220,2020,NUTS,2016,DE9,1,1.77
1221,2020,NUTS,2016,DEA,1,0.46
1222,2020,NUTS,2016,DED,1,0.41
1223,2020,NUTS,2016,DEE,1,3.65
1224,2020,NUTS,2016,DEF,1,1.38
1225,2020,NUTS,2016,DEG,1,1.22
1226,2020,NUTS,2016,DK0,1,1.94
1227,2020,NUTS,2016,EE0,1,0.04
1228,2020,NUTS,2016,ES2,1,0.26
1229,2020,NUTS,2016,ES3,1,0.62
1230,2020,NUTS,2016,ES4,1,4.57
1231,2020,NUTS,2016,ES5,1,0.44
1232,2020,NUTS,2016,ES6,1,0.24
1233,2020,NUTS,2016,FI1,1,0.14
1234,2020,NUTS,2016,FR1,1,1.7
1235,2020,NUTS,2016,FRG,1,3.25
1236,2020,NUTS,2016,FRJ,1,1.28
1237,2020,NUTS,2016,FRK,1,0.88
1238,2020,NUTS,2016,FRL,1,3.32
1239,2020,NUTS,2016,HR0,1,1.92
1240,2020,NUTS,2016,HU1,1,0.29
1241,2020,NUTS,2016,IE0,1,0.55
1242,2020,NUTS,2016,ITC,1,0.69
1243,2020,NUTS,2016,ITF,1,0.7
1244,2020,NUTS,2016,ITG,1,1.26
1245,2020,NUTS,2016,ITH,1,0.65
1246,2020,NUTS,2016,ITI,1,0.41
1247,2020,NUTS,2016,LT0,1,1.97
1248,2020,NUTS,2016,LU0,1,1.51
1249,2020,NUTS,2016,NL1,1,1.82
1250,2020,NUTS,2016,NL2,1,1.5
1251,2020,NUTS,2016,NL3,1,1.11
1252,2020,NUTS,2016,NL4,1,0.22
1253,2020,NUTS,2016,PL9,1,0.19
1254,2020,NUTS,2016,PT1,1,0.47
1255,2020,NUTS,2016,RO3,1,2.42
1256,2020,NUTS,2016,SE1,1,1.49
1257,2020,NUTS,2016,SE2,1,0.59
1258,2020,NUTS,2016,SI0,1,1.24
1259,2020,NUTS,2016,SK0,1,2.88
1260,2020,NUTS,2016,UKF,1,0.71
1261,2020,NUTS,2016,UKG,1,1.18
1262,2020,NUTS,2016,UKH,1,2.06
1263,2020,NUTS,2016,UKI,1,1.36
1264,2020,NUTS,2016,UKJ,1,0.22
1265,2020,NUTS,2016,UKL,1,0.25
1266,2020,NUTS,2016,UKM,1,1.22
1267,2020,NUTS,2016,AT12,2,1.87
1268,2020,NUTS,2016,AT13,2,0.85
1269,2020,NUTS,2016,AT22,2,0.32
1270,2020,NUTS,2016,AT32,2,0.58
1271,2020,NUTS,2016,AT33,2,0.79
1272,2020,NUTS,2016,BE10,2,1.94
1273,2020,NUTS,2016,BE21,2,2.05
1274,2020,NUTS,2016,BE23,2,0.03
1275,2020,NUTS,2016,BE24,2,1.78
1276,2020,NUTS,2016,BE33,2,0.52
1277,2020,NUTS,2016,CH05,2,9.91
1278,2020,NUTS,2016,CY00,2,1.39
1279,2020,NUTS,2016,CZ01,2,0.61
1280,2020,NUTS,2016,CZ06,2,0.61
1281,2020,NUTS,2016,CZ07,2,6.54
1282,2020,NUTS,2016,DE12,2,1.31
1283,2020,NUTS,2016,DE14,2,2.14
1284,2020,NUTS,2016,DE21,2,1.74
1285,2020,NUTS,2016,DE22,2,4.51
1286,2020,NUTS,2016,DE23,2,6.05
1287,2020,NUTS,2016,DE30,2,1.04
1288,2020,NUTS,2016,DE60,2,0.82
1289,2020,NUTS,2016,DE71,2,1.9
1290,2020,NUTS,2016,DE72,2,6.28
1291,2020,NUTS,2016,DE91,2,1.43
1292,2020,NUTS,2016,DE92,2,2.24
1293,2020,NUTS,2016,DEA1,2,1.18
1294,2020,NUTS,2016,DEA2,2,0.39
1295,2020,NUTS,2016,DED2,2,0.57
1296,2020,NUTS,2016,DEE0,2,3.65
1297,2020,NUTS,2016,DEF0,2,1.38
1298,2020,NUTS,2016,DEG0,2,1.22
1299,2020,NUTS,2016,DK01,2,2.25
1300,2020,NUTS,2016,DK03,2,1.13
1301,2020,NUTS,2016,DK04,2,0.74
1302,2020,NUTS,2016,DK05,2,3.1
1303,2020,NUTS,2016,EE00,2,0.04
1304,2020,NUTS,2016,ES23,2,0.52
1305,2020,NUTS,2016,ES24,2,0.46
1306,2020,NUTS,2016,ES30,2,0.62
1307,2020,NUTS,2016,ES41,2,6.36
1308,2020,NUTS,2016,ES51,2,0.35
1309,2020,NUTS,2016,ES52,2,0.65
1310,2020,NUTS,2016,ES53,2,6.38
1311,2020,NUTS,2016,ES61,2,0.28
1312,2020,NUTS,2016,FI19,2,0.47
1313,2020,NUTS,2016,FI1B,2,0.13
1314,2020,NUTS,2016,FI1D,2,0.05
1315,2020,NUTS,2016,FR10,2,1.7
1316,2020,NUTS,2016,FRG0,2,3.25
1317,2020,NUTS,2016,FRJ1,2,1.5
1318,2020,NUTS,2016,FRJ2,2,1.06
1319,2020,NUTS,2016,FRK2,2,0.89
1320,2020,NUTS,2016,FRL0,2,3.32
1321,2020,NUTS,2016,HR04,2,2.33
1322,2020,NUTS,2016,HU11,2,0.32
1323,2020,NUTS,2016,IE06,2,1.23
1324,2020,NUTS,2016,ITC1,2,0.96
1325,2020,NUTS,2016,ITC4,2,0.83
1326,2020,NUTS,2016,ITF2,2,9.57
1327,2020,NUTS,2016,ITF3,2,0.33
1328,2020,NUTS,2016,ITG1,2,0.83
1329,2020,NUTS,2016,ITG2,2,6.44
1330,2020,NUTS,2016,ITH2,2,0.53
1331,2020,NUTS,2016,ITH3,2,0.6
1332,2020,NUTS,2016,ITH5,2,0.87
1333,2020,NUTS,2016,ITI1,2,0.22
1334,2020,NUTS,2016,ITI2,2,0.88
1335,2020,NUTS,2016,ITI4,2,0.49
1336,2020,NUTS,2016,LT01,2,2.2
1337,2020,NUTS,2016,LT02,2,1.34
1338,2020,NUTS,2016,LU00,2,1.51
1339,2020,NUTS,2016,NL11,2,1.89
1340,2020,NUTS,2016,NL21,2,1.11
1341,2020,NUTS,2016,NL22,2,1.39
1342,2020,NUTS,2016,NL23,2,8.27
1343,2020,NUTS,2016,NL31,2,0.89
1344,2020,NUTS,2016,NL32,2,0.84
1345,2020,NUTS,2016,NL33,2,1.47
1346,2020,NUTS,2016,NL41,2,0.18
1347,2020,NUTS,2016,NL42,2,0.28
1348,2020,NUTS,2016,PL91,2,0.19
1349,2020,NUTS,2016,PT17,2,0.78
1350,2020,NUTS,2016,RO32,2,2.42
1351,2020,NUTS,2016,SE11,2,1.71
1352,2020,NUTS,2016,SE12,2,0.85
1353,2020,NUTS,2016,SE22,2,0.94
1354,2020,NUTS,2016,SI03,2,1.18
1355,2020,NUTS,2016,SI04,2,1.25
1356,2020,NUTS,2016,SK01,2,3.32
1357,2020,NUTS,2016,UKF1,2,1.71
1358,2020,NUTS,2016,UKG1,2,9.91
1359,2020,NUTS,2016,UKH1,2,3.79
1360,2020,NUTS,2016,UKI3,2,1.44
1361,2020,NUTS,2016,UKI7,2,2.39
1362,2020,NUTS,2016,UKJ3,2,0.56
1363,2020,NUTS,2016,UKL2,2,0.28
1364,2020,NUTS,2016,UKM8,2,1.33
1365,2020,NUTS,2016,AT124,3,3.64
1366,2020,NUTS,2016,AT130,3,0.85
1367,2020,NUTS,2016,AT221,3,0.36
1368,2020,NUTS,2016,AT322,3,9.91
1369,2020,NUTS,2016,AT332,3,0.95
1370,2020,NUTS,2016,BE100,3,1.94
1371,2020,NUTS,2016,BE211,3,2.83
1372,2020,NUTS,2016,BE234,3,0.04
1373,2020,NUTS,2016,BE241,3,0.79
1374,2020,NUTS,2016,BE242,3,1.85
1375,2020,NUTS,2016,BE332,3,0.52
1376,2020,NUTS,2016,CH057,3,9.91
1377,2020,NUTS,2016,CY000,3,1.39
1378,2020,NUTS,2016,CZ010,3,0.61
1379,2020,NUTS,2016,CZ063,3,9.91
1380,2020,NUTS,2016,CZ071,3,8.12
1381,2020,NUTS,2016,DE125,3,0.9
1382,2020,NUTS,2016,DE126,3,8.0
1383,2020,NUTS,2016,DE142,3,2.67
1384,2020,NUTS,2016,DE143,3,9.91
1385,2020,NUTS,2016,DE144,3,0.95
1386,2020,NUTS,2016,DE212,3,2.12
1387,2020,NUTS,2016,DE21H,3,0.3
1388,2020,NUTS,2016,DE221,3,4.51
1389,2020,NUTS,2016,DE232,3,7.76
1390,2020,NUTS,2016,DE300,3,1.04
1391,2020,NUTS,2016,DE600,3,0.82
1392,2020,NUTS,2016,DE712,3,2.07
1393,2020,NUTS,2016,DE718,3,9.91
1394,2020,NUTS,2016,DE71C,3,9.91
1395,2020,NUTS,2016,DE721,3,7.53
1396,2020,NUTS,2016,DE724,3,9.91
1397,2020,NUTS,2016,DE911,3,1.59
1398,2020,NUTS,2016,DE929,3,2.28
1399,2020,NUTS,2016,DEA13,3,3.6
1400,2020,NUTS,2016,DEA1A,3,2.14
1401,2020,NUTS,2016,DEA22,3,0.53
1402,2020,NUTS,2016,DEA23,3,0.43
1403,2020,NUTS,2016,DEA26,3,0.05
1404,2020,NUTS,2016,DEA2C,3,2.51
1405,2020,NUTS,2016,DED21,3,0.57
1406,2020,NUTS,2016,DEE09,3,9.91
1407,2020,NUTS,2016,DEF03,3,7.59
1408,2020,NUTS,2016,DEG03,3,1.19
1409,2020,NUTS,2016,DEG05,3,9.91
1410,2020,NUTS,2016,DK011,3,1.77
1411,2020,NUTS,2016,DK012,3,3.02
1412,2020,NUTS,2016,DK013,3,3.4
1413,2020,NUTS,2016,DK031,3,1.51
1414,2020,NUTS,2016,DK042,3,0.99
1415,2020,NUTS,2016,DK050,3,3.1
1416,2020,NUTS,2016,EE001,3,0.07
1417,2020,NUTS,2016,ES230,3,0.52
1418,2020,NUTS,2016,ES243,3,0.46
1419,2020,NUTS,2016,ES300,3,0.62
1420,2020,NUTS,2016,ES417,3,9.29
1421,2020,NUTS,2016,ES511,3,0.41
1422,2020,NUTS,2016,ES523,3,0.7
1423,2020,NUTS,2016,ES532,3,6.38
1424,2020,NUTS,2016,ES614,3,3.46
1425,2020,NUTS,2016,FI197,3,0.55
1426,2020,NUTS,2016,FI1B1,3,0.13
1427,2020,NUTS,2016,FI1D9,3,0.1
1428,2020,NUTS,2016,FR101,3,2.12
1429,2020,NUTS,2016,FR104,3,0.42
1430,2020,NUTS,2016,FR105,3,0.02
1431,2020,NUTS,2016,FR106,3,2.06
1432,2020,NUTS,2016,FR107,3,3.53
1433,2020,NUTS,2016,FRG01,3,3.13
1434,2020,NUTS,2016,FRG02,3,9.46
1435,2020,NUTS,2016,FRJ13,3,1.68
1436,2020,NUTS,2016,FRJ23,3,1.06
1437,2020,NUTS,2016,FRK26,3,1.67
1438,2020,NUTS,2016,FRL04,3,3.59
1439,2020,NUTS,2016,HR041,3,2.56
1440,2020,NUTS,2016,HU110,3,0.32
1441,2020,NUTS,2016,IE061,3,1.31
1442,2020,NUTS,2016,ITC11,3,1.0
1443,2020,NUTS,2016,ITC46,3,0.99
1444,2020,NUTS,2016,ITC47,3,1.85
1445,2020,NUTS,2016,ITC48,3,0.64
1446,2020,NUTS,2016,ITC4C,3,0.86
1447,2020,NUTS,2016,ITF21,3,9.91
1448,2020,NUTS,2016,ITF33,3,0.38
1449,2020,NUTS,2016,ITG12,3,1.01
1450,2020,NUTS,2016,ITG27,3,6.44
1451,2020,NUTS,2016,ITH20,3,0.53
1452,2020,NUTS,2016,ITH35,3,1.77
1453,2020,NUTS,2016,ITH36,3,0.71
1454,2020,NUTS,2016,ITH53,3,9.91
1455,2020,NUTS,2016,ITH54,3,1.49
1456,2020,NUTS,2016,ITH55,3,0.7
1457,2020,NUTS,2016,ITI17,3,0.11
1458,2020,NUTS,2016,ITI19,3,2.51
1459,2020,NUTS,2016,ITI21,3,0.88
1460,2020,NUTS,2016,ITI43,3,0.49
1461,2020,NUTS,2016,LT011,3,2.2
1462,2020,NUTS,2016,LT022,3,1.34
1463,2020,NUTS,2016,LU000,3,1.51
1464,2020,NUTS,2016,NL113,3,2.03
1465,2020,NUTS,2016,NL213,3,1.28
1466,2020,NUTS,2016,NL221,3,2.47
1467,2020,NUTS,2016,NL226,3,0.93
1468,2020,NUTS,2016,NL230,3,8.27
1469,2020,NUTS,2016,NL310,3,0.89
1470,2020,NUTS,2016,NL329,3,0.87
1471,2020,NUTS,2016,NL332,3,0.44
1472,2020,NUTS,2016,NL333,3,0.04
1473,2020,NUTS,2016,NL337,3,3.74
1474,2020,NUTS,2016,NL33C,3,1.81
1475,2020,NUTS,2016,NL412,3,1.44
1476,2020,NUTS,2016,NL423,3,0.29
1477,2020,NUTS,2016,PL911,3,0.19
1478,2020,NUTS,2016,PT170,3,0.78
1479,2020,NUTS,2016,RO321,3,4.03
1480,2020,NUTS,2016,SE110,3,1.71
1481,2020,NUTS,2016,SE121,3,1.17
1482,2020,NUTS,2016,SE224,3,0.94
1483,2020,NUTS,2016,SI032,3,1.83
1484,2020,NUTS,2016,SI041,3,1.35
1485,2020,NUTS,2016,SK010,3,3.32
1486,2020,NUTS,2016,UKF14,3,1.71
1487,2020,NUTS,2016,UKG11,3,9.91
1488,2020,NUTS,2016,UKH12,3,4.77
1489,2020,NUTS,2016,UKI31,3,0.59
1490,2020,NUTS,2016,UKI32,3,2.69
1491,2020,NUTS,2016,UKI74,3,2.52
1492,2020,NUTS,2016,UKJ32,3,0.56
1493,2020,NUTS,2016,UKL22,3,0.3
1494,2020,NUTS,2016,UKM82,3,1.33
1495,2021,NUTS,2021,AT,0,0.64
1496,2021,NUTS,2021,BE,0,0.9
1497,2021,NUTS,2021,DE,0,0.86
1498,2021,NUTS,2021,DK,0,0.52
1499,2021,NUTS,2021,EE,0,0.54
1500,2021,NUTS,2021,ES,0,2.54
1501,2021,NUTS,2021,FI,0,0.89
1502,2021,NUTS,2021,FR,0,0.42
1503,2021,NUTS,2021,IE,0,1.71
1504,2021,NUTS,2021,IT,0,1.36
1505,2021,NUTS,2021,LU,0,0.88
1506,2021,NUTS,2021,NL,0,0.91
1507,2021,NUTS,2021,PL,0,0.69
1508,2021,NUTS,2021,PT,0,0.89
1509,2021,NUTS,2021,SE,0,1.1
1510,2021,NUTS,2021,SK,0,4.49
1511,2021,NUTS,2021,UK,0,0.78
1512,2021,NUTS,2021,AT1,1,0.62
1513,2021,NUTS,2021,AT3,1,1.55
1514,2021,NUTS,2021,BE1,1,0.22
1515,2021,NUTS,2021,BE2,1,1.65
1516,2021,NUTS,2021,DE1,1,1.56
1517,2021,NUTS,2021,DE2,1,0.22
1518,2021,NUTS,2021,DE3,1,1.16
1519,2021,NUTS,2021,DE8,1,1.87
1520,2021,NUTS,2021,DE9,1,2.27
1521,2021,NUTS,2021,DEA,1,1.12
1522,2021,NUTS,2021,DED,1,0.19
1523,2021,NUTS,2021,DK0,1,0.52
1524,2021,NUTS,2021,EE0,1,0.54
1525,2021,NUTS,2021,ES1,1,2.46
1526,2021,NUTS,2021,ES2,1,7.43
1527,2021,NUTS,2021,ES3,1,1.04
1528,2021,NUTS,2021,ES5,1,2.01
1529,2021,NUTS,2021,ES6,1,4.92
1530,2021,NUTS,2021,FI1,1,0.89
1531,2021,NUTS,2021,FR1,1,0.51
1532,2021,NUTS,2021,FRK,1,0.63
1533,2021,NUTS,2021,IE0,1,1.71
1534,2021,NUTS,2021,ITC,1,1.32
1535,2021,NUTS,2021,ITF,1,0.68
1536,2021,NUTS,2021,ITH,1,2.78
1537,2021,NUTS,2021,ITI,1,0.48
1538,2021,NUTS,2021,LU0,1,0.88
1539,2021,NUTS,2021,NL1,1,4.0
1540,2021,NUTS,2021,NL2,1,0.3
1541,2021,NUTS,2021,NL3,1,1.05
1542,2021,NUTS,2021,NL4,1,0.36
1543,2021,NUTS,2021,PL4,1,4.47
1544,2021,NUTS,2021,PT1,1,0.89
1545,2021,NUTS,2021,SE1,1,0.65
1546,2021,NUTS,2021,SE2,1,2.17
1547,2021,NUTS,2021,SE3,1,1.84
1548,2021,NUTS,2021,SK0,1,4.49
1549,2021,NUTS,2021,UKD,1,7.62
1550,2021,NUTS,2021,UKF,1,3.9
1551,2021,NUTS,2021,UKI,1,1.26
1552,2021,NUTS,2021,UKM,1,0.45
1553,2021,NUTS,2021,AT12,2,1.19
1554,2021,NUTS,2021,AT13,2,0.45
1555,2021,NUTS,2021,AT31,2,2.37
1556,2021,NUTS,2021,BE10,2,0.22
1557,2021,NUTS,2021,BE21,2,1.5
1558,2021,NUTS,2021,BE23,2,2.24
1559,2021,NUTS,2021,BE24,2,1.79
1560,2021,NUTS,2021,BE25,2,0.73
1561,2021,NUTS,2021,DE11,2,6.73
1562,2021,NUTS,2021,DE12,2,1.06
1563,2021,NUTS,2021,DE14,2,0.62
1564,2021,NUTS,2021,DE21,2,0.28
1565,2021,NUTS,2021,DE30,2,1.16
1566,2021,NUTS,2021,DE80,2,1.87
1567,2021,NUTS,2021,DE91,2,2.61
1568,2021,NUTS,2021,DEA2,2,1.46
1569,2021,NUTS,2021,DED5,2,0.59
1570,2021,NUTS,2021,DK01,2,0.87
1571,2021,NUTS,2021,DK02,2,17.71
1572,2021,NUTS,2021,EE00,2,0.54
1573,2021,NUTS,2021,ES12,2,4.47
1574,2021,NUTS,2021,ES21,2,5.54
1575,2021,NUTS,2021,ES24,2,11.41
1576,2021,NUTS,2021,ES30,2,1.04
1577,2021,NUTS,2021,ES51,2,2.44
1578,2021,NUTS,2021,ES61,2,4.96
1579,2021,NUTS,2021,FI1B,2,0.76
1580,2021,NUTS,2021,FI1C,2,2.47
1581,2021,NUTS,2021,FI1D,2,1.17
1582,2021,NUTS,2021,FR10,2,0.51
1583,2021,NUTS,2021,FRK1,2,2.77
1584,2021,NUTS,2021,FRK2,2,0.36
1585,2021,NUTS,2021,IE05,2,1.97
1586,2021,NUTS,2021,IE06,2,2.13
1587,2021,NUTS,2021,ITC1,2,3.05
1588,2021,NUTS,2021,ITC3,2,0.56
1589,2021,NUTS,2021,ITC4,2,0.53
1590,2021,NUTS,2021,ITF3,2,0.81
1591,2021,NUTS,2021,ITH2,2,0.98
1592,2021,NUTS,2021,ITH3,2,5.87
1593,2021,NUTS,2021,ITH5,2,0.49
1594,2021,NUTS,2021,ITI1,2,1.04
1595,2021,NUTS,2021,ITI4,2,0.27
1596,2021,NUTS,2021,LU00,2,0.88
1597,2021,NUTS,2021,NL11,2,4.0
1598,2021,NUTS,2021,NL21,2,1.43
1599,2021,NUTS,2021,NL31,2,2.52
1600,2021,NUTS,2021,NL32,2,0.21
1601,2021,NUTS,2021,NL33,2,0.66
1602,2021,NUTS,2021,NL41,2,0.3
1603,2021,NUTS,2021,NL42,2,0.47
1604,2021,NUTS,2021,PL41,2,4.47
1605,2021,NUTS,2021,PT16,2,2.23
1606,2021,NUTS,2021,PT17,2,1.37
1607,2021,NUTS,2021,SE11,2,1.22
1608,2021,NUTS,2021,SE22,2,3.87
1609,2021,NUTS,2021,SE33,2,6.21
1610,2021,NUTS,2021,SK01,2,1.6
1611,2021,NUTS,2021,SK02,2,9.65
1612,2021,NUTS,2021,SK04,2,9.93
1613,2021,NUTS,2021,UKD3,2,17.71
1614,2021,NUTS,2021,UKF1,2,17.71
1615,2021,NUTS,2021,UKI3,2,1.57
1616,2021,NUTS,2021,UKM7,2,1.47
1617,2021,NUTS,2021,AT123,3,14.5
1618,2021,NUTS,2021,AT130,3,0.45
1619,2021,NUTS,2021,AT312,3,0.4
1620,2021,NUTS,2021,AT315,3,11.78
1621,2021,NUTS,2021,BE100,3,0.22
1622,2021,NUTS,2021,BE211,3,2.85
1623,2021,NUTS,2021,BE234,3,2.28
1624,2021,NUTS,2021,BE242,3,1.95
1625,2021,NUTS,2021,BE251,3,17.71
1626,2021,NUTS,2021,DE118,3,17.71
1627,2021,NUTS,2021,DE122,3,0.47
1628,2021,NUTS,2021,DE125,3,1.52
1629,2021,NUTS,2021,DE144,3,1.35
1630,2021,NUTS,2021,DE212,3,0.07
1631,2021,NUTS,2021,DE21C,3,11.22
1632,2021,NUTS,2021,DE300,3,1.16
1633,2021,NUTS,2021,DE80N,3,2.89
1634,2021,NUTS,2021,DE911,3,3.95
1635,2021,NUTS,2021,DEA23,3,5.98
1636,2021,NUTS,2021,DEA26,3,0.53
1637,2021,NUTS,2021,DEA2D,3,4.99
1638,2021,NUTS,2021,DED51,3,0.59
1639,2021,NUTS,2021,DK011,3,1.14
1640,2021,NUTS,2021,DK021,3,17.71
1641,2021,NUTS,2021,EE008,3,0.69
1642,2021,NUTS,2021,ES120,3,4.47
1643,2021,NUTS,2021,ES211,3,11.58
1644,2021,NUTS,2021,ES213,3,1.36
1645,2021,NUTS,2021,ES243,3,11.41
1646,2021,NUTS,2021,ES300,3,1.04
1647,2021,NUTS,2021,ES511,3,2.48
1648,2021,NUTS,2021,ES514,3,3.37
1649,2021,NUTS,2021,ES618,3,5.02
1650,2021,NUTS,2021,FI1B1,3,0.76
1651,2021,NUTS,2021,FI1C1,3,2.66
1652,2021,NUTS,2021,FI1D9,3,3.65
1653,2021,NUTS,2021,FR101,3,0.94
1654,2021,NUTS,2021,FR106,3,0.7
1655,2021,NUTS,2021,FR107,3,0.69
1656,2021,NUTS,2021,FRK14,3,2.77
1657,2021,NUTS,2021,FRK26,3,1.51
1658,2021,NUTS,2021,IE053,3,2.02
1659,2021,NUTS,2021,IE061,3,1.26
1660,2021,NUTS,2021,IE062,3,17.71
1661,2021,NUTS,2021,ITC11,3,3.09
1662,2021,NUTS,2021,ITC12,3,8.45
1663,2021,NUTS,2021,ITC32,3,17.71
1664,2021,NUTS,2021,ITC48,3,1.01
1665,2021,NUTS,2021,ITC4C,3,0.52
1666,2021,NUTS,2021,ITF34,3,17.71
1667,2021,NUTS,2021,ITH20,3,0.98
1668,2021,NUTS,2021,ITH31,3,10.04
1669,2021,NUTS,2021,ITH36,3,8.8
1670,2021,NUTS,2021,ITH55,3,0.71
1671,2021,NUTS,2021,ITI14,3,2.66
1672,2021,NUTS,2021,ITI43,3,0.27
1673,2021,NUTS,2021,LU000,3,0.88
1674,2021,NUTS,2021,NL113,3,4.0
1675,2021,NUTS,2021,NL212,3,17.71
1676,2021,NUTS,2021,NL213,3,0.44
1677,2021,NUTS,2021,NL310,3,2.52
1678,2021,NUTS,2021,NL329,3,0.21
1679,2021,NUTS,2021,NL333,3,0.25
1680,2021,NUTS,2021,NL337,3,0.84
1681,2021,NUTS,2021,NL33C,3,1.17
1682,2021,NUTS,2021,NL414,3,0.35
1683,2021,NUTS,2021,NL423,3,0.5
1684,2021,NUTS,2021,PL415,3,4.47
1685,2021,NUTS,2021,PT16D,3,2.64
1686,2021,NUTS,2021,PT16E,3,1.96
1687,2021,NUTS,2021,PT170,3,1.37
1688,2021,NUTS,2021,SE110,3,1.22
1689,2021,NUTS,2021,SE224,3,3.87
1690,2021,NUTS,2021,SE331,3,15.54
1691,2021,NUTS,2021,SK010,3,1.6
1692,2021,NUTS,2021,SK021,3,17.71
1693,2021,NUTS,2021,SK042,3,9.93
1694,2021,NUTS,2021,UKD33,3,17.71
1695,2021,NUTS,2021,UKF14,3,17.71
1696,2021,NUTS,2021,UKI31,3,0.93
1697,2021,NUTS,2021,UKI32,3,0.41
1698,2021,NUTS,2021,UKI34,3,17.71
1699,2021,NUTS,2021,UKM75,3,2.71
1700,2022,NUTS,2021,ES,0,1.9
1701,2022,NUTS,2021,IE,0,6.0
1702,2022,NUTS,2021,ES3,1,52.1
1703,2022,NUTS,2021,IE0,1,6.0
1704,2022,NUTS,2021,ES30,2,52.1
1705,2022,NUTS,2021,IE05,2,16.02
1706,2022,NUTS,2021,ES300,3,52.1
1707,2022,NUTS,2021,IE053,3,16.02
