,year,region_type,region_year_spec,region_id,region_level,biotech_proj_count
1297,2018,NUTS,2016,ES,0,22
1298,2018,NUTS,2016,ES1,1,1
1299,2018,NUTS,2016,ES11,2,1
1300,2018,NUTS,2016,ES114,3,1
1301,2018,NUTS,2016,ES2,1,2
1302,2018,NUTS,2016,ES21,2,1
1303,2018,NUTS,2016,ES213,3,1
1304,2018,NUTS,2016,ES24,2,1
1305,2018,NUTS,2016,ES243,3,1
1306,2018,NUTS,2016,ES3,1,9
1307,2018,NUTS,2016,ES30,2,9
1308,2018,NUTS,2016,ES300,3,9
1309,2018,NUTS,2016,ES5,1,10
1310,2018,NUTS,2016,ES51,2,9
1311,2018,NUTS,2016,ES511,3,9
1312,2018,NUTS,2016,ES52,2,1
1313,2018,NUTS,2016,ES523,3,1
1314,2018,NUTS,2016,FI,0,6
1315,2018,NUTS,2016,FI1,1,6
1316,2018,NUTS,2016,FI1B,2,1
1317,2018,NUTS,2016,FI1B1,3,1
1318,2018,NUTS,2016,FI1C,2,1
1319,2018,NUTS,2016,FI1C1,3,1
1320,2018,NUTS,2016,FI1D,2,4
1321,2018,NUTS,2016,FI1D2,3,4
1322,2018,NUTS,2016,FR,0,50
1323,2018,NUTS,2016,FR1,1,40
1324,2018,NUTS,2016,FR10,2,40
1325,2018,NUTS,2016,FR101,3,26
1326,2018,NUTS,2016,FR102,3,1
1327,2018,NUTS,2016,FR104,3,3
1328,2018,NUTS,2016,FR105,3,10
1329,2018,NUTS,2016,FRE,1,1
1330,2018,NUTS,2016,FRE1,2,1
1331,2018,NUTS,2016,FRE11,3,1
1332,2018,NUTS,2016,FRF,1,2
1333,2018,NUTS,2016,FRF1,2,2
1334,2018,NUTS,2016,FRF11,3,2
1335,2018,NUTS,2016,FRJ,1,2
1336,2018,NUTS,2016,FRJ1,2,1
1337,2018,NUTS,2016,FRJ13,3,1
1338,2018,NUTS,2016,FRJ2,2,1
1339,2018,NUTS,2016,FRJ23,3,1
1340,2018,NUTS,2016,FRK,1,3
1341,2018,NUTS,2016,FRK2,2,3
1342,2018,NUTS,2016,FRK26,3,3
1343,2018,NUTS,2016,FRL,1,2
1344,2018,NUTS,2016,FRL0,2,2
1345,2018,NUTS,2016,FRL04,3,2
1346,2018,NUTS,2016,HR,0,2
1347,2018,NUTS,2016,HR0,1,2
1348,2018,NUTS,2016,HR03,2,2
1349,2018,NUTS,2016,HR031,3,2
1350,2018,NUTS,2016,HU,0,1
1351,2018,NUTS,2016,HU1,1,1
1352,2018,NUTS,2016,HU12,2,1
1353,2018,NUTS,2016,HU120,3,1
1354,2018,NUTS,2016,IE,0,10
1355,2018,NUTS,2016,IE0,1,10
1356,2018,NUTS,2016,IE04,2,2
1357,2018,NUTS,2016,IE042,3,2
1358,2018,NUTS,2016,IE06,2,8
1359,2018,NUTS,2016,IE061,3,8
1360,2018,NUTS,2016,IT,0,39
1361,2018,NUTS,2016,ITC,1,20
1362,2018,NUTS,2016,ITC1,2,3
1363,2018,NUTS,2016,ITC11,3,3
1364,2018,NUTS,2016,ITC3,2,3
1365,2018,NUTS,2016,ITC33,3,3
1366,2018,NUTS,2016,ITC4,2,14
1367,2018,NUTS,2016,ITC41,3,1
1368,2018,NUTS,2016,ITC46,3,1
1369,2018,NUTS,2016,ITC4C,3,12
1370,2018,NUTS,2016,ITF,1,2
1371,2018,NUTS,2016,ITF3,2,2
1372,2018,NUTS,2016,ITF33,3,2
1373,2018,NUTS,2016,ITG,1,1
1374,2018,NUTS,2016,ITG1,2,1
1375,2018,NUTS,2016,ITG17,3,1
1376,2018,NUTS,2016,ITH,1,6
1377,2018,NUTS,2016,ITH2,2,2
1378,2018,NUTS,2016,ITH20,3,2
1379,2018,NUTS,2016,ITH4,2,1
1380,2018,NUTS,2016,ITH44,3,1
1381,2018,NUTS,2016,ITH5,2,3
1382,2018,NUTS,2016,ITH55,3,3
1383,2018,NUTS,2016,ITI,1,10
1384,2018,NUTS,2016,ITI1,2,3
1385,2018,NUTS,2016,ITI14,3,1
1386,2018,NUTS,2016,ITI19,3,2
1387,2018,NUTS,2016,ITI2,2,1
1388,2018,NUTS,2016,ITI21,3,1
1389,2018,NUTS,2016,ITI3,2,1
1390,2018,NUTS,2016,ITI33,3,1
1391,2018,NUTS,2016,ITI4,2,5
1392,2018,NUTS,2016,ITI43,3,5
1393,2018,NUTS,2016,LT,0,3
1394,2018,NUTS,2016,LT0,1,3
1395,2018,NUTS,2016,LT01,2,2
1396,2018,NUTS,2016,LT011,3,2
1397,2018,NUTS,2016,LT02,2,1
1398,2018,NUTS,2016,LT022,3,1
1399,2018,NUTS,2016,LU,0,1
1400,2018,NUTS,2016,LU0,1,1
1401,2018,NUTS,2016,LU00,2,1
1402,2018,NUTS,2016,LU000,3,1
1403,2018,NUTS,2016,LV,0,1
1404,2018,NUTS,2016,LV0,1,1
1405,2018,NUTS,2016,LV00,2,1
1406,2018,NUTS,2016,LV006,3,1
1407,2018,NUTS,2016,NL,0,72
1408,2018,NUTS,2016,NL1,1,4
1409,2018,NUTS,2016,NL11,2,4
1410,2018,NUTS,2016,NL113,3,4
1411,2018,NUTS,2016,NL2,1,10
1412,2018,NUTS,2016,NL22,2,8
1413,2018,NUTS,2016,NL221,3,2
1414,2018,NUTS,2016,NL226,3,6
1415,2018,NUTS,2016,NL23,2,2
1416,2018,NUTS,2016,NL230,3,2
1417,2018,NUTS,2016,NL3,1,47
1418,2018,NUTS,2016,NL31,2,17
1419,2018,NUTS,2016,NL310,3,17
1420,2018,NUTS,2016,NL32,2,14
1421,2018,NUTS,2016,NL329,3,14
1422,2018,NUTS,2016,NL33,2,16
1423,2018,NUTS,2016,NL333,3,3
1424,2018,NUTS,2016,NL337,3,10
1425,2018,NUTS,2016,NL33C,3,3
1426,2018,NUTS,2016,NL4,1,11
1427,2018,NUTS,2016,NL41,2,5
1428,2018,NUTS,2016,NL413,3,2
1429,2018,NUTS,2016,NL414,3,3
1430,2018,NUTS,2016,NL42,2,6
1431,2018,NUTS,2016,NL423,3,6
1432,2018,NUTS,2016,PL,0,8
1433,2018,NUTS,2016,PL4,1,2
1434,2018,NUTS,2016,PL41,2,2
1435,2018,NUTS,2016,PL415,3,2
1436,2018,NUTS,2016,PL6,1,1
1437,2018,NUTS,2016,PL63,2,1
1438,2018,NUTS,2016,PL633,3,1
1439,2018,NUTS,2016,PL8,1,1
1440,2018,NUTS,2016,PL84,2,1
1441,2018,NUTS,2016,PL841,3,1
1442,2018,NUTS,2016,PL9,1,4
1443,2018,NUTS,2016,PL91,2,4
1444,2018,NUTS,2016,PL911,3,4
1445,2018,NUTS,2016,PT,0,11
1446,2018,NUTS,2016,PT1,1,11
1447,2018,NUTS,2016,PT11,2,4
1448,2018,NUTS,2016,PT112,3,2
1449,2018,NUTS,2016,PT119,3,1
1450,2018,NUTS,2016,PT11A,3,1
1451,2018,NUTS,2016,PT17,2,7
1452,2018,NUTS,2016,PT170,3,7
1453,2018,NUTS,2016,RO,0,8
1454,2018,NUTS,2016,RO1,1,2
1455,2018,NUTS,2016,RO11,2,1
1456,2018,NUTS,2016,RO113,3,1
1457,2018,NUTS,2016,RO12,2,1
1458,2018,NUTS,2016,RO126,3,1
1459,2018,NUTS,2016,RO2,1,1
1460,2018,NUTS,2016,RO21,2,1
1461,2018,NUTS,2016,RO213,3,1
1462,2018,NUTS,2016,RO3,1,4
1463,2018,NUTS,2016,RO32,2,4
1464,2018,NUTS,2016,RO321,3,1
1465,2018,NUTS,2016,RO322,3,3
1466,2018,NUTS,2016,RO4,1,1
1467,2018,NUTS,2016,RO42,2,1
1468,2018,NUTS,2016,RO424,3,1
1469,2018,NUTS,2016,SE,0,10
1470,2018,NUTS,2016,SE1,1,5
1471,2018,NUTS,2016,SE11,2,5
1472,2018,NUTS,2016,SE110,3,5
1473,2018,NUTS,2016,SE2,1,5
1474,2018,NUTS,2016,SE22,2,5
1475,2018,NUTS,2016,SE224,3,5
1476,2018,NUTS,2016,SI,0,2
1477,2018,NUTS,2016,SI0,1,2
1478,2018,NUTS,2016,SI04,2,2
1479,2018,NUTS,2016,SI041,3,2
1480,2018,NUTS,2016,UK,0,45
1481,2018,NUTS,2016,UKC,1,1
1482,2018,NUTS,2016,UKC1,2,1
1483,2018,NUTS,2016,UKC14,3,1
1484,2018,NUTS,2016,UKD,1,2
1485,2018,NUTS,2016,UKD3,2,2
1486,2018,NUTS,2016,UKD33,3,2
1487,2018,NUTS,2016,UKE,1,5
1488,2018,NUTS,2016,UKE1,2,1
1489,2018,NUTS,2016,UKE11,3,1
1490,2018,NUTS,2016,UKE2,2,1
1491,2018,NUTS,2016,UKE22,3,1
1492,2018,NUTS,2016,UKE4,2,3
1493,2018,NUTS,2016,UKE42,3,3
1494,2018,NUTS,2016,UKF,1,4
1495,2018,NUTS,2016,UKF1,2,3
1496,2018,NUTS,2016,UKF13,3,1
1497,2018,NUTS,2016,UKF14,3,2
1498,2018,NUTS,2016,UKF2,2,1
1499,2018,NUTS,2016,UKF21,3,1
1500,2018,NUTS,2016,UKG,1,3
1501,2018,NUTS,2016,UKG3,2,3
1502,2018,NUTS,2016,UKG31,3,3
1503,2018,NUTS,2016,UKH,1,2
1504,2018,NUTS,2016,UKH1,2,2
1505,2018,NUTS,2016,UKH12,3,1
1506,2018,NUTS,2016,UKH17,3,1
1507,2018,NUTS,2016,UKI,1,23
1508,2018,NUTS,2016,UKI3,2,19
1509,2018,NUTS,2016,UKI31,3,13
1510,2018,NUTS,2016,UKI32,3,5
1511,2018,NUTS,2016,UKI33,3,1
1512,2018,NUTS,2016,UKI4,2,3
1513,2018,NUTS,2016,UKI41,3,1
1514,2018,NUTS,2016,UKI44,3,2
1515,2018,NUTS,2016,UKI7,2,1
1516,2018,NUTS,2016,UKI74,3,1
1517,2018,NUTS,2016,UKJ,1,3
1518,2018,NUTS,2016,UKJ1,2,1
1519,2018,NUTS,2016,UKJ11,3,1
1520,2018,NUTS,2016,UKJ3,2,1
1521,2018,NUTS,2016,UKJ32,3,1
1522,2018,NUTS,2016,UKJ4,2,1
1523,2018,NUTS,2016,UKJ44,3,1
1524,2018,NUTS,2016,UKL,1,1
1525,2018,NUTS,2016,UKL2,2,1
1526,2018,NUTS,2016,UKL22,3,1
1527,2018,NUTS,2016,UKM,1,1
1528,2018,NUTS,2016,UKM8,2,1
1529,2018,NUTS,2016,UKM82,3,1
1530,2019,NUTS,2016,AT,0,23
1531,2019,NUTS,2016,AT1,1,15
1532,2019,NUTS,2016,AT12,2,2
1533,2019,NUTS,2016,AT126,3,1
1534,2019,NUTS,2016,AT127,3,1
1535,2019,NUTS,2016,AT13,2,13
1536,2019,NUTS,2016,AT130,3,13
1537,2019,NUTS,2016,AT2,1,3
1538,2019,NUTS,2016,AT22,2,3
1539,2019,NUTS,2016,AT221,3,3
1540,2019,NUTS,2016,AT3,1,5
1541,2019,NUTS,2016,AT32,2,1
1542,2019,NUTS,2016,AT323,3,1
1543,2019,NUTS,2016,AT33,2,4
1544,2019,NUTS,2016,AT332,3,4
1545,2019,NUTS,2016,BE,0,63
1546,2019,NUTS,2016,BE1,1,17
1547,2019,NUTS,2016,BE10,2,17
1548,2019,NUTS,2016,BE100,3,17
1549,2019,NUTS,2016,BE2,1,42
1550,2019,NUTS,2016,BE21,2,12
1551,2019,NUTS,2016,BE211,3,5
1552,2019,NUTS,2016,BE213,3,7
1553,2019,NUTS,2016,BE22,2,3
1554,2019,NUTS,2016,BE221,3,2
1555,2019,NUTS,2016,BE223,3,1
1556,2019,NUTS,2016,BE23,2,14
1557,2019,NUTS,2016,BE234,3,14
1558,2019,NUTS,2016,BE24,2,13
1559,2019,NUTS,2016,BE241,3,3
1560,2019,NUTS,2016,BE242,3,10
1561,2019,NUTS,2016,BE3,1,4
1562,2019,NUTS,2016,BE31,2,1
1563,2019,NUTS,2016,BE310,3,1
1564,2019,NUTS,2016,BE32,2,1
1565,2019,NUTS,2016,BE322,3,1
1566,2019,NUTS,2016,BE33,2,1
1567,2019,NUTS,2016,BE332,3,1
1568,2019,NUTS,2016,BE35,2,1
1569,2019,NUTS,2016,BE352,3,1
1570,2019,NUTS,2016,CZ,0,7
1571,2019,NUTS,2016,CZ0,1,7
1572,2019,NUTS,2016,CZ01,2,5
1573,2019,NUTS,2016,CZ010,3,5
1574,2019,NUTS,2016,CZ06,2,1
1575,2019,NUTS,2016,CZ064,3,1
1576,2019,NUTS,2016,CZ07,2,1
1577,2019,NUTS,2016,CZ071,3,1
1578,2019,NUTS,2016,DE,0,126
1579,2019,NUTS,2016,DE1,1,20
1580,2019,NUTS,2016,DE12,2,18
1581,2019,NUTS,2016,DE122,3,1
1582,2019,NUTS,2016,DE125,3,15
1583,2019,NUTS,2016,DE126,3,1
1584,2019,NUTS,2016,DE128,3,1
1585,2019,NUTS,2016,DE13,2,1
1586,2019,NUTS,2016,DE139,3,1
1587,2019,NUTS,2016,DE14,2,1
1588,2019,NUTS,2016,DE143,3,1
1589,2019,NUTS,2016,DE2,1,20
1590,2019,NUTS,2016,DE21,2,14
1591,2019,NUTS,2016,DE212,3,11
1592,2019,NUTS,2016,DE21H,3,2
1593,2019,NUTS,2016,DE21N,3,1
1594,2019,NUTS,2016,DE23,2,1
1595,2019,NUTS,2016,DE232,3,1
1596,2019,NUTS,2016,DE25,2,1
1597,2019,NUTS,2016,DE252,3,1
1598,2019,NUTS,2016,DE26,2,4
1599,2019,NUTS,2016,DE263,3,4
1600,2019,NUTS,2016,DE3,1,25
1601,2019,NUTS,2016,DE30,2,25
1602,2019,NUTS,2016,DE300,3,25
1603,2019,NUTS,2016,DE5,1,2
1604,2019,NUTS,2016,DE50,2,2
1605,2019,NUTS,2016,DE501,3,2
1606,2019,NUTS,2016,DE6,1,1
1607,2019,NUTS,2016,DE60,2,1
1608,2019,NUTS,2016,DE600,3,1
1609,2019,NUTS,2016,DE7,1,11
1610,2019,NUTS,2016,DE71,2,10
1611,2019,NUTS,2016,DE711,3,4
1612,2019,NUTS,2016,DE712,3,3
1613,2019,NUTS,2016,DE71C,3,3
1614,2019,NUTS,2016,DE72,2,1
1615,2019,NUTS,2016,DE724,3,1
1616,2019,NUTS,2016,DE9,1,13
1617,2019,NUTS,2016,DE91,2,6
1618,2019,NUTS,2016,DE911,3,4
1619,2019,NUTS,2016,DE91B,3,1
1620,2019,NUTS,2016,DE91C,3,1
1621,2019,NUTS,2016,DE92,2,6
1622,2019,NUTS,2016,DE929,3,6
1623,2019,NUTS,2016,DE94,2,1
1624,2019,NUTS,2016,DE94D,3,1
1625,2019,NUTS,2016,DEA,1,18
1626,2019,NUTS,2016,DEA1,2,2
1627,2019,NUTS,2016,DEA13,3,1
1628,2019,NUTS,2016,DEA19,3,1
1629,2019,NUTS,2016,DEA2,2,14
1630,2019,NUTS,2016,DEA22,3,4
1631,2019,NUTS,2016,DEA23,3,3
1632,2019,NUTS,2016,DEA26,3,3
1633,2019,NUTS,2016,DEA2B,3,2
1634,2019,NUTS,2016,DEA2C,3,1
1635,2019,NUTS,2016,DEA2D,3,1
1636,2019,NUTS,2016,DEA5,2,2
1637,2019,NUTS,2016,DEA52,3,2
1638,2019,NUTS,2016,DEB,1,3
1639,2019,NUTS,2016,DEB3,2,3
1640,2019,NUTS,2016,DEB35,3,1
1641,2019,NUTS,2016,DEB3J,3,2
1642,2019,NUTS,2016,DEC,1,1
1643,2019,NUTS,2016,DEC0,2,1
1644,2019,NUTS,2016,DEC05,3,1
1645,2019,NUTS,2016,DED,1,3
1646,2019,NUTS,2016,DED2,2,2
1647,2019,NUTS,2016,DED21,3,2
1648,2019,NUTS,2016,DED5,2,1
1649,2019,NUTS,2016,DED51,3,1
1650,2019,NUTS,2016,DEF,1,5
1651,2019,NUTS,2016,DEF0,2,5
1652,2019,NUTS,2016,DEF02,3,3
1653,2019,NUTS,2016,DEF0D,3,2
1654,2019,NUTS,2016,DEG,1,4
1655,2019,NUTS,2016,DEG0,2,4
1656,2019,NUTS,2016,DEG03,3,4
1657,2019,NUTS,2016,DK,0,29
1658,2019,NUTS,2016,DK0,1,29
1659,2019,NUTS,2016,DK01,2,26
1660,2019,NUTS,2016,DK011,3,21
1661,2019,NUTS,2016,DK012,3,3
1662,2019,NUTS,2016,DK013,3,2
1663,2019,NUTS,2016,DK03,2,1
1664,2019,NUTS,2016,DK031,3,1
1665,2019,NUTS,2016,DK04,2,2
1666,2019,NUTS,2016,DK042,3,2
1667,2019,NUTS,2016,EE,0,5
1668,2019,NUTS,2016,EE0,1,5
1669,2019,NUTS,2016,EE00,2,5
1670,2019,NUTS,2016,EE001,3,1
1671,2019,NUTS,2016,EE008,3,4
1672,2019,NUTS,2016,ES,0,43
1673,2019,NUTS,2016,ES1,1,1
1674,2019,NUTS,2016,ES13,2,1
1675,2019,NUTS,2016,ES130,3,1
1676,2019,NUTS,2016,ES2,1,2
1677,2019,NUTS,2016,ES24,2,2
1678,2019,NUTS,2016,ES243,3,2
1679,2019,NUTS,2016,ES3,1,15
1680,2019,NUTS,2016,ES30,2,15
1681,2019,NUTS,2016,ES300,3,15
1682,2019,NUTS,2016,ES5,1,21
1683,2019,NUTS,2016,ES51,2,17
1684,2019,NUTS,2016,ES511,3,17
1685,2019,NUTS,2016,ES52,2,4
1686,2019,NUTS,2016,ES521,3,1
1687,2019,NUTS,2016,ES523,3,3
1688,2019,NUTS,2016,ES6,1,4
1689,2019,NUTS,2016,ES61,2,3
1690,2019,NUTS,2016,ES614,3,1
1691,2019,NUTS,2016,ES618,3,2
1692,2019,NUTS,2016,ES62,2,1
1693,2019,NUTS,2016,ES620,3,1
1694,2019,NUTS,2016,FI,0,8
1695,2019,NUTS,2016,FI1,1,8
1696,2019,NUTS,2016,FI19,2,1
1697,2019,NUTS,2016,FI193,3,1
1698,2019,NUTS,2016,FI1B,2,4
1699,2019,NUTS,2016,FI1B1,3,4
1700,2019,NUTS,2016,FI1D,2,3
1701,2019,NUTS,2016,FI1D2,3,3
1702,2019,NUTS,2016,FR,0,89
1703,2019,NUTS,2016,FR1,1,66
1704,2019,NUTS,2016,FR10,2,66
1705,2019,NUTS,2016,FR101,3,42
1706,2019,NUTS,2016,FR102,3,1
1707,2019,NUTS,2016,FR104,3,6
1708,2019,NUTS,2016,FR105,3,16
1709,2019,NUTS,2016,FR106,3,1
1710,2019,NUTS,2016,FRC,1,1
1711,2019,NUTS,2016,FRC2,2,1
1712,2019,NUTS,2016,FRC21,3,1
1713,2019,NUTS,2016,FRE,1,2
1714,2019,NUTS,2016,FRE1,2,2
1715,2019,NUTS,2016,FRE11,3,2
1716,2019,NUTS,2016,FRF,1,2
1717,2019,NUTS,2016,FRF1,2,2
1718,2019,NUTS,2016,FRF11,3,2
1719,2019,NUTS,2016,FRH,1,1
1720,2019,NUTS,2016,FRH0,2,1
1721,2019,NUTS,2016,FRH02,3,1
1722,2019,NUTS,2016,FRI,1,1
1723,2019,NUTS,2016,FRI1,2,1
1724,2019,NUTS,2016,FRI12,3,1
1725,2019,NUTS,2016,FRK,1,12
1726,2019,NUTS,2016,FRK1,2,2
1727,2019,NUTS,2016,FRK14,3,2
1728,2019,NUTS,2016,FRK2,2,10
1729,2019,NUTS,2016,FRK24,3,3
1730,2019,NUTS,2016,FRK25,3,1
1731,2019,NUTS,2016,FRK26,3,6
1732,2019,NUTS,2016,FRL,1,4
1733,2019,NUTS,2016,FRL0,2,4
1734,2019,NUTS,2016,FRL04,3,4
1735,2019,NUTS,2016,HR,0,1
1736,2019,NUTS,2016,HR0,1,1
1737,2019,NUTS,2016,HR04,2,1
1738,2019,NUTS,2016,HR04B,3,1
1739,2019,NUTS,2016,HU,0,13
1740,2019,NUTS,2016,HU1,1,12
1741,2019,NUTS,2016,HU11,2,11
1742,2019,NUTS,2016,HU110,3,11
1743,2019,NUTS,2016,HU12,2,1
1744,2019,NUTS,2016,HU120,3,1
1745,2019,NUTS,2016,HU3,1,1
1746,2019,NUTS,2016,HU33,2,1
1747,2019,NUTS,2016,HU333,3,1
1748,2019,NUTS,2016,IE,0,9
1749,2019,NUTS,2016,IE0,1,9
1750,2019,NUTS,2016,IE04,2,1
1751,2019,NUTS,2016,IE042,3,1
1752,2019,NUTS,2016,IE06,2,8
1753,2019,NUTS,2016,IE061,3,8
1754,2019,NUTS,2016,IT,0,72
1755,2019,NUTS,2016,ITC,1,21
1756,2019,NUTS,2016,ITC1,2,1
1757,2019,NUTS,2016,ITC12,3,1
1758,2019,NUTS,2016,ITC3,2,1
1759,2019,NUTS,2016,ITC33,3,1
1760,2019,NUTS,2016,ITC4,2,19
1761,2019,NUTS,2016,ITC41,3,1
1762,2019,NUTS,2016,ITC48,3,1
1763,2019,NUTS,2016,ITC4C,3,15
1764,2019,NUTS,2016,ITC4D,3,2
1765,2019,NUTS,2016,ITF,1,3
1766,2019,NUTS,2016,ITF1,2,2
1767,2019,NUTS,2016,ITF12,3,1
1768,2019,NUTS,2016,ITF14,3,1
1769,2019,NUTS,2016,ITF4,2,1
1770,2019,NUTS,2016,ITF46,3,1
1771,2019,NUTS,2016,ITG,1,1
1772,2019,NUTS,2016,ITG2,2,1
1773,2019,NUTS,2016,ITG27,3,1
1774,2019,NUTS,2016,ITH,1,15
1775,2019,NUTS,2016,ITH2,2,4
1776,2019,NUTS,2016,ITH20,3,4
1777,2019,NUTS,2016,ITH3,2,4
1778,2019,NUTS,2016,ITH36,3,4
1779,2019,NUTS,2016,ITH4,2,2
1780,2019,NUTS,2016,ITH44,3,2
1781,2019,NUTS,2016,ITH5,2,5
1782,2019,NUTS,2016,ITH52,3,2
1783,2019,NUTS,2016,ITH54,3,1
1784,2019,NUTS,2016,ITH56,3,2
1785,2019,NUTS,2016,ITI,1,32
1786,2019,NUTS,2016,ITI1,2,9
1787,2019,NUTS,2016,ITI14,3,3
1788,2019,NUTS,2016,ITI17,3,1
1789,2019,NUTS,2016,ITI19,3,5
1790,2019,NUTS,2016,ITI3,2,1
1791,2019,NUTS,2016,ITI32,3,1
1792,2019,NUTS,2016,ITI4,2,22
1793,2019,NUTS,2016,ITI43,3,22
1794,2019,NUTS,2016,LT,0,2
1795,2019,NUTS,2016,LT0,1,2
1796,2019,NUTS,2016,LT01,2,2
1797,2019,NUTS,2016,LT011,3,2
1798,2019,NUTS,2016,LU,0,6
1799,2019,NUTS,2016,LU0,1,6
1800,2019,NUTS,2016,LU00,2,6
1801,2019,NUTS,2016,LU000,3,6
1802,2019,NUTS,2016,LV,0,3
1803,2019,NUTS,2016,LV0,1,3
1804,2019,NUTS,2016,LV00,2,3
1805,2019,NUTS,2016,LV006,3,3
1806,2019,NUTS,2016,NL,0,80
1807,2019,NUTS,2016,NL1,1,7
1808,2019,NUTS,2016,NL11,2,7
1809,2019,NUTS,2016,NL113,3,7
1810,2019,NUTS,2016,NL2,1,13
1811,2019,NUTS,2016,NL21,2,1
1812,2019,NUTS,2016,NL213,3,1
1813,2019,NUTS,2016,NL22,2,11
1814,2019,NUTS,2016,NL221,3,2
1815,2019,NUTS,2016,NL225,3,1
1816,2019,NUTS,2016,NL226,3,8
1817,2019,NUTS,2016,NL23,2,1
1818,2019,NUTS,2016,NL230,3,1
1819,2019,NUTS,2016,NL3,1,59
1820,2019,NUTS,2016,NL31,2,13
1821,2019,NUTS,2016,NL310,3,13
1822,2019,NUTS,2016,NL32,2,19
1823,2019,NUTS,2016,NL329,3,19
1824,2019,NUTS,2016,NL33,2,27
1825,2019,NUTS,2016,NL332,3,2
1826,2019,NUTS,2016,NL333,3,2
1827,2019,NUTS,2016,NL337,3,17
1828,2019,NUTS,2016,NL33C,3,6
1829,2019,NUTS,2016,NL4,1,1
1830,2019,NUTS,2016,NL41,2,1
1831,2019,NUTS,2016,NL414,3,1
1832,2019,NUTS,2016,PL,0,7
1833,2019,NUTS,2016,PL2,1,2
1834,2019,NUTS,2016,PL21,2,2
1835,2019,NUTS,2016,PL213,3,2
1836,2019,NUTS,2016,PL4,1,2
1837,2019,NUTS,2016,PL41,2,2
1838,2019,NUTS,2016,PL415,3,2
1839,2019,NUTS,2016,PL7,1,2
1840,2019,NUTS,2016,PL71,2,2
1841,2019,NUTS,2016,PL711,3,2
1842,2019,NUTS,2016,PL9,1,1
1843,2019,NUTS,2016,PL91,2,1
1844,2019,NUTS,2016,PL911,3,1
1845,2019,NUTS,2016,PT,0,14
1846,2019,NUTS,2016,PT1,1,14
1847,2019,NUTS,2016,PT11,2,3
1848,2019,NUTS,2016,PT112,3,1
1849,2019,NUTS,2016,PT11A,3,2
1850,2019,NUTS,2016,PT17,2,11
1851,2019,NUTS,2016,PT170,3,11
1852,2019,NUTS,2016,RO,0,1
1853,2019,NUTS,2016,RO4,1,1
1854,2019,NUTS,2016,RO42,2,1
1855,2019,NUTS,2016,RO424,3,1
1856,2019,NUTS,2016,SE,0,33
1857,2019,NUTS,2016,SE1,1,32
1858,2019,NUTS,2016,SE11,2,24
1859,2019,NUTS,2016,SE110,3,24
1860,2019,NUTS,2016,SE12,2,8
1861,2019,NUTS,2016,SE121,3,7
1862,2019,NUTS,2016,SE124,3,1
1863,2019,NUTS,2016,SE2,1,1
1864,2019,NUTS,2016,SE22,2,1
1865,2019,NUTS,2016,SE224,3,1
1866,2019,NUTS,2016,SI,0,5
1867,2019,NUTS,2016,SI0,1,5
1868,2019,NUTS,2016,SI04,2,5
1869,2019,NUTS,2016,SI041,3,5
1870,2019,NUTS,2016,UK,0,57
1871,2019,NUTS,2016,UKD,1,2
1872,2019,NUTS,2016,UKD3,2,2
1873,2019,NUTS,2016,UKD33,3,2
1874,2019,NUTS,2016,UKE,1,3
1875,2019,NUTS,2016,UKE2,2,1
1876,2019,NUTS,2016,UKE22,3,1
1877,2019,NUTS,2016,UKE3,2,1
1878,2019,NUTS,2016,UKE32,3,1
1879,2019,NUTS,2016,UKE4,2,1
1880,2019,NUTS,2016,UKE42,3,1
1881,2019,NUTS,2016,UKF,1,2
1882,2019,NUTS,2016,UKF1,2,1
1883,2019,NUTS,2016,UKF14,3,1
1884,2019,NUTS,2016,UKF2,2,1
1885,2019,NUTS,2016,UKF21,3,1
1886,2019,NUTS,2016,UKG,1,2
1887,2019,NUTS,2016,UKG3,2,2
1888,2019,NUTS,2016,UKG31,3,2
1889,2019,NUTS,2016,UKH,1,2
1890,2019,NUTS,2016,UKH1,2,2
1891,2019,NUTS,2016,UKH12,3,1
1892,2019,NUTS,2016,UKH14,3,1
1893,2019,NUTS,2016,UKI,1,33
1894,2019,NUTS,2016,UKI3,2,25
1895,2019,NUTS,2016,UKI31,3,11
1896,2019,NUTS,2016,UKI32,3,11
1897,2019,NUTS,2016,UKI33,3,2
1898,2019,NUTS,2016,UKI34,3,1
1899,2019,NUTS,2016,UKI4,2,4
1900,2019,NUTS,2016,UKI42,3,3
1901,2019,NUTS,2016,UKI43,3,1
1902,2019,NUTS,2016,UKI7,2,4
1903,2019,NUTS,2016,UKI75,3,4
1904,2019,NUTS,2016,UKJ,1,7
1905,2019,NUTS,2016,UKJ1,2,1
1906,2019,NUTS,2016,UKJ12,3,1
1907,2019,NUTS,2016,UKJ3,2,1
1908,2019,NUTS,2016,UKJ32,3,1
1909,2019,NUTS,2016,UKJ4,2,5
1910,2019,NUTS,2016,UKJ44,3,5
1911,2019,NUTS,2016,UKL,1,2
1912,2019,NUTS,2016,UKL2,2,2
1913,2019,NUTS,2016,UKL22,3,2
1914,2019,NUTS,2016,UKM,1,4
1915,2019,NUTS,2016,UKM7,2,1
1916,2019,NUTS,2016,UKM75,3,1
1917,2019,NUTS,2016,UKM8,2,3
1918,2019,NUTS,2016,UKM82,3,3
1919,2020,NUTS,2016,AT,0,18
1920,2020,NUTS,2016,AT1,1,10
1921,2020,NUTS,2016,AT13,2,10
