,year,region_type,region_year_spec,region_id,region_level,public_health_proj_spec
1192,2018,NUTS,2016,DE252,3,5.12
1193,2018,NUTS,2016,DE271,3,3.84
1194,2018,NUTS,2016,DE300,3,0.62
1195,2018,NUTS,2016,DE404,3,2.56
1196,2018,NUTS,2016,DE600,3,0.89
1197,2018,NUTS,2016,DE711,3,1.1
1198,2018,NUTS,2016,DE712,3,1.71
1199,2018,NUTS,2016,DE722,3,3.84
1200,2018,NUTS,2016,DE735,3,7.67
1201,2018,NUTS,2016,DE80N,3,2.56
1202,2018,NUTS,2016,DE91C,3,2.56
1203,2018,NUTS,2016,DE929,3,1.92
1204,2018,NUTS,2016,DEA19,3,7.67
1205,2018,NUTS,2016,DEA1A,3,2.56
1206,2018,NUTS,2016,DEA22,3,1.21
1207,2018,NUTS,2016,DEA26,3,1.71
1208,2018,NUTS,2016,DEA2C,3,0.96
1209,2018,NUTS,2016,DEA2D,3,1.92
1210,2018,NUTS,2016,DEA37,3,7.67
1211,2018,NUTS,2016,DEB32,3,1.53
1212,2018,NUTS,2016,DEB34,3,1.92
1213,2018,NUTS,2016,DEB3J,3,5.76
1214,2018,NUTS,2016,DEC01,3,3.84
1215,2018,NUTS,2016,DED21,3,1.18
1216,2018,NUTS,2016,DED51,3,1.1
1217,2018,NUTS,2016,DEF02,3,1.53
1218,2018,NUTS,2016,DEG03,3,4.19
1219,2018,NUTS,2016,DEG05,3,7.67
1220,2018,NUTS,2016,DEG0J,3,3.84
1221,2018,NUTS,2016,DK011,3,0.79
1222,2018,NUTS,2016,DK012,3,0.96
1223,2018,NUTS,2016,DK041,3,1.53
1224,2018,NUTS,2016,EE001,3,0.59
1225,2018,NUTS,2016,EE008,3,1.35
1226,2018,NUTS,2016,ES120,3,2.56
1227,2018,NUTS,2016,ES212,3,0.96
1228,2018,NUTS,2016,ES213,3,1.1
1229,2018,NUTS,2016,ES243,3,1.71
1230,2018,NUTS,2016,ES300,3,0.6
1231,2018,NUTS,2016,ES422,3,2.56
1232,2018,NUTS,2016,ES425,3,7.67
1233,2018,NUTS,2016,ES511,3,1.89
1234,2018,NUTS,2016,ES522,3,3.84
1235,2018,NUTS,2016,ES523,3,1.28
1236,2018,NUTS,2016,FI197,3,1.28
1237,2018,NUTS,2016,FI1B1,3,0.87
1238,2018,NUTS,2016,FI1C1,3,1.28
1239,2018,NUTS,2016,FI1D9,3,0.77
1240,2018,NUTS,2016,FR101,3,0.84
1241,2018,NUTS,2016,FR103,3,1.28
1242,2018,NUTS,2016,FR104,3,0.64
1243,2018,NUTS,2016,FR105,3,0.45
1244,2018,NUTS,2016,FRD11,3,7.67
1245,2018,NUTS,2016,FRE11,3,2.56
1246,2018,NUTS,2016,FRE23,3,3.84
1247,2018,NUTS,2016,FRF11,3,2.19
1248,2018,NUTS,2016,FRH03,3,7.67
1249,2018,NUTS,2016,FRI12,3,4.6
1250,2018,NUTS,2016,FRJ13,3,3.07
1251,2018,NUTS,2016,FRJ23,3,1.53
1252,2018,NUTS,2016,FRL03,3,1.53
1253,2018,NUTS,2016,FRL04,3,0.77
1254,2018,NUTS,2016,HU110,3,0.51
1255,2018,NUTS,2016,HU120,3,1.28
1256,2018,NUTS,2016,HU321,3,3.84
1257,2018,NUTS,2016,IE042,3,2.56
1258,2018,NUTS,2016,IE061,3,1.28
1259,2018,NUTS,2016,ITC11,3,1.02
1260,2018,NUTS,2016,ITC33,3,1.53
1261,2018,NUTS,2016,ITC46,3,2.56
1262,2018,NUTS,2016,ITC48,3,5.12
1263,2018,NUTS,2016,ITC4C,3,0.72
1264,2018,NUTS,2016,ITF47,3,1.92
1265,2018,NUTS,2016,ITH20,3,0.64
1266,2018,NUTS,2016,ITH36,3,1.71
1267,2018,NUTS,2016,ITH55,3,1.4
1268,2018,NUTS,2016,ITI14,3,1.64
1269,2018,NUTS,2016,ITI17,3,2.79
1270,2018,NUTS,2016,ITI19,3,0.96
1271,2018,NUTS,2016,ITI21,3,1.92
1272,2018,NUTS,2016,ITI43,3,0.96
1273,2018,NUTS,2016,LT011,3,0.64
1274,2018,NUTS,2016,LU000,3,1.35
1275,2018,NUTS,2016,NL113,3,1.28
1276,2018,NUTS,2016,NL213,3,2.19
1277,2018,NUTS,2016,NL224,3,2.56
1278,2018,NUTS,2016,NL226,3,3.84
1279,2018,NUTS,2016,NL310,3,2.13
1280,2018,NUTS,2016,NL327,3,7.67
1281,2018,NUTS,2016,NL329,3,0.88
1282,2018,NUTS,2016,NL333,3,0.59
1283,2018,NUTS,2016,NL337,3,3.01
1284,2018,NUTS,2016,NL33C,3,0.59
1285,2018,NUTS,2016,NL411,3,2.56
1286,2018,NUTS,2016,NL414,3,0.67
1287,2018,NUTS,2016,NL423,3,1.64
1288,2018,NUTS,2016,PL213,3,0.85
1289,2018,NUTS,2016,PL229,3,7.67
1290,2018,NUTS,2016,PL514,3,7.67
1291,2018,NUTS,2016,PL633,3,3.84
1292,2018,NUTS,2016,PL911,3,0.32
1293,2018,NUTS,2016,PT112,3,1.28
1294,2018,NUTS,2016,PT170,3,0.23
1295,2018,NUTS,2016,SE110,3,1.87
1296,2018,NUTS,2016,SE121,3,1.1
1297,2018,NUTS,2016,SE123,3,7.67
1298,2018,NUTS,2016,SE232,3,0.59
1299,2018,NUTS,2016,SI041,3,0.57
1300,2018,NUTS,2016,SK010,3,1.18
1301,2018,NUTS,2016,UKC12,3,7.67
1302,2018,NUTS,2016,UKD33,3,1.92
1303,2018,NUTS,2016,UKD62,3,7.67
1304,2018,NUTS,2016,UKE42,3,2.19
1305,2018,NUTS,2016,UKF14,3,2.88
1306,2018,NUTS,2016,UKF21,3,0.96
1307,2018,NUTS,2016,UKG31,3,1.1
1308,2018,NUTS,2016,UKH17,3,2.56
1309,2018,NUTS,2016,UKH23,3,7.67
1310,2018,NUTS,2016,UKI31,3,1.03
1311,2018,NUTS,2016,UKI32,3,0.7
1312,2018,NUTS,2016,UKI42,3,1.53
1313,2018,NUTS,2016,UKJ22,3,1.92
1314,2018,NUTS,2016,UKJ25,3,1.92
1315,2018,NUTS,2016,UKJ32,3,1.53
1316,2018,NUTS,2016,UKK41,3,7.67
1317,2018,NUTS,2016,UKL18,3,7.67
1318,2018,NUTS,2016,UKL22,3,1.28
1319,2018,NUTS,2016,UKM75,3,1.92
1320,2018,NUTS,2016,UKM82,3,0.64
1321,2019,NUTS,2016,AT,0,0.91
1322,2019,NUTS,2016,BE,0,0.66
1323,2019,NUTS,2016,CY,0,1.87
1324,2019,NUTS,2016,CZ,0,0.58
1325,2019,NUTS,2016,DE,0,1.32
1326,2019,NUTS,2016,DK,0,0.76
1327,2019,NUTS,2016,EE,0,0.23
1328,2019,NUTS,2016,ES,0,1.26
1329,2019,NUTS,2016,FI,0,1.42
1330,2019,NUTS,2016,FR,0,1.22
1331,2019,NUTS,2016,HU,0,0.6
1332,2019,NUTS,2016,IE,0,1.27
1333,2019,NUTS,2016,IT,0,0.9
1334,2019,NUTS,2016,LT,0,0.27
1335,2019,NUTS,2016,LU,0,0.85
1336,2019,NUTS,2016,LV,0,0.62
1337,2019,NUTS,2016,NL,0,1.01
1338,2019,NUTS,2016,PL,0,0.14
1339,2019,NUTS,2016,PT,0,0.4
1340,2019,NUTS,2016,SE,0,1.63
1341,2019,NUTS,2016,SI,0,0.52
1342,2019,NUTS,2016,UK,0,1.23
1343,2019,NUTS,2016,AT1,1,0.65
1344,2019,NUTS,2016,AT2,1,1.37
1345,2019,NUTS,2016,AT3,1,1.56
1346,2019,NUTS,2016,BE1,1,0.45
1347,2019,NUTS,2016,BE2,1,0.88
1348,2019,NUTS,2016,BE3,1,0.98
1349,2019,NUTS,2016,CY0,1,1.87
1350,2019,NUTS,2016,CZ0,1,0.58
1351,2019,NUTS,2016,DE1,1,1.56
1352,2019,NUTS,2016,DE2,1,1.37
1353,2019,NUTS,2016,DE3,1,1.36
1354,2019,NUTS,2016,DE4,1,0.85
1355,2019,NUTS,2016,DE6,1,2.34
1356,2019,NUTS,2016,DE7,1,0.91
1357,2019,NUTS,2016,DE8,1,3.11
1358,2019,NUTS,2016,DE9,1,0.78
1359,2019,NUTS,2016,DEA,1,1.15
1360,2019,NUTS,2016,DEB,1,1.75
1361,2019,NUTS,2016,DEC,1,3.74
1362,2019,NUTS,2016,DED,1,0.85
1363,2019,NUTS,2016,DEF,1,2.92
1364,2019,NUTS,2016,DEG,1,0.78
1365,2019,NUTS,2016,DK0,1,0.76
1366,2019,NUTS,2016,EE0,1,0.23
1367,2019,NUTS,2016,ES1,1,1.7
1368,2019,NUTS,2016,ES2,1,1.11
1369,2019,NUTS,2016,ES3,1,0.87
1370,2019,NUTS,2016,ES5,1,1.94
1371,2019,NUTS,2016,ES6,1,0.81
1372,2019,NUTS,2016,FI1,1,1.42
1373,2019,NUTS,2016,FR1,1,1.37
1374,2019,NUTS,2016,FRF,1,2.67
1375,2019,NUTS,2016,FRG,1,3.11
1376,2019,NUTS,2016,FRI,1,2.34
1377,2019,NUTS,2016,FRJ,1,2.55
1378,2019,NUTS,2016,FRK,1,0.2
1379,2019,NUTS,2016,FRL,1,1.04
1380,2019,NUTS,2016,HU1,1,0.54
1381,2019,NUTS,2016,HU3,1,1.04
1382,2019,NUTS,2016,IE0,1,1.27
1383,2019,NUTS,2016,ITC,1,1.32
1384,2019,NUTS,2016,ITF,1,1.04
1385,2019,NUTS,2016,ITG,1,2.08
1386,2019,NUTS,2016,ITH,1,0.87
1387,2019,NUTS,2016,ITI,1,0.54
1388,2019,NUTS,2016,LT0,1,0.27
1389,2019,NUTS,2016,LU0,1,0.85
1390,2019,NUTS,2016,LV0,1,0.62
1391,2019,NUTS,2016,NL1,1,0.85
1392,2019,NUTS,2016,NL2,1,0.16
1393,2019,NUTS,2016,NL3,1,0.97
1394,2019,NUTS,2016,NL4,1,2.25
1395,2019,NUTS,2016,PL6,1,3.11
1396,2019,NUTS,2016,PT1,1,0.42
1397,2019,NUTS,2016,SE1,1,1.69
1398,2019,NUTS,2016,SE2,1,1.81
1399,2019,NUTS,2016,SI0,1,0.52
1400,2019,NUTS,2016,UKD,1,1.56
1401,2019,NUTS,2016,UKF,1,1.87
1402,2019,NUTS,2016,UKG,1,0.62
1403,2019,NUTS,2016,UKH,1,0.58
1404,2019,NUTS,2016,UKI,1,1.53
1405,2019,NUTS,2016,UKJ,1,1.33
1406,2019,NUTS,2016,UKL,1,1.17
1407,2019,NUTS,2016,UKM,1,1.04
1408,2019,NUTS,2016,AT12,2,1.33
1409,2019,NUTS,2016,AT13,2,0.56
1410,2019,NUTS,2016,AT21,2,3.74
1411,2019,NUTS,2016,AT22,2,1.04
1412,2019,NUTS,2016,AT31,2,1.56
1413,2019,NUTS,2016,AT33,2,1.87
1414,2019,NUTS,2016,BE10,2,0.45
1415,2019,NUTS,2016,BE21,2,0.78
1416,2019,NUTS,2016,BE23,2,0.76
1417,2019,NUTS,2016,BE24,2,0.97
1418,2019,NUTS,2016,BE25,2,2.34
1419,2019,NUTS,2016,BE33,2,2.67
1420,2019,NUTS,2016,CY00,2,1.87
1421,2019,NUTS,2016,CZ01,2,0.67
1422,2019,NUTS,2016,CZ06,2,1.04
1423,2019,NUTS,2016,DE11,2,0.67
1424,2019,NUTS,2016,DE12,2,1.81
1425,2019,NUTS,2016,DE13,2,1.33
1426,2019,NUTS,2016,DE14,2,2.8
1427,2019,NUTS,2016,DE21,2,1.23
1428,2019,NUTS,2016,DE23,2,3.11
1429,2019,NUTS,2016,DE25,2,3.4
1430,2019,NUTS,2016,DE30,2,1.36
1431,2019,NUTS,2016,DE40,2,0.85
1432,2019,NUTS,2016,DE60,2,2.34
1433,2019,NUTS,2016,DE71,2,0.93
1434,2019,NUTS,2016,DE80,2,3.11
1435,2019,NUTS,2016,DE91,2,0.72
1436,2019,NUTS,2016,DE92,2,1.1
1437,2019,NUTS,2016,DEA1,2,1.33
1438,2019,NUTS,2016,DEA2,2,0.99
1439,2019,NUTS,2016,DEA3,2,4.67
1440,2019,NUTS,2016,DEA4,2,2.34
1441,2019,NUTS,2016,DEA5,2,1.17
1442,2019,NUTS,2016,DEB3,2,2.16
1443,2019,NUTS,2016,DEC0,2,3.74
1444,2019,NUTS,2016,DED2,2,1.27
1445,2019,NUTS,2016,DED5,2,0.55
1446,2019,NUTS,2016,DEF0,2,2.92
1447,2019,NUTS,2016,DEG0,2,0.78
1448,2019,NUTS,2016,DK01,2,0.81
1449,2019,NUTS,2016,DK03,2,1.56
1450,2019,NUTS,2016,DK04,2,0.47
1451,2019,NUTS,2016,EE00,2,0.23
1452,2019,NUTS,2016,ES11,2,3.11
1453,2019,NUTS,2016,ES12,2,1.33
1454,2019,NUTS,2016,ES21,2,1.38
1455,2019,NUTS,2016,ES24,2,1.04
1456,2019,NUTS,2016,ES30,2,0.87
1457,2019,NUTS,2016,ES51,2,1.92
1458,2019,NUTS,2016,ES52,2,2.16
1459,2019,NUTS,2016,ES61,2,0.93
1460,2019,NUTS,2016,FI19,2,1.87
1461,2019,NUTS,2016,FI1B,2,0.71
1462,2019,NUTS,2016,FI1C,2,3.74
1463,2019,NUTS,2016,FI1D,2,2.67
1464,2019,NUTS,2016,FR10,2,1.37
1465,2019,NUTS,2016,FRF1,2,1.87
1466,2019,NUTS,2016,FRF3,2,4.67
1467,2019,NUTS,2016,FRG0,2,3.11
1468,2019,NUTS,2016,FRI1,2,1.56
1469,2019,NUTS,2016,FRI2,2,4.67
1470,2019,NUTS,2016,FRJ1,2,4.67
1471,2019,NUTS,2016,FRK2,2,0.22
1472,2019,NUTS,2016,FRL0,2,1.04
1473,2019,NUTS,2016,HU11,2,0.41
1474,2019,NUTS,2016,HU12,2,1.56
1475,2019,NUTS,2016,HU32,2,1.56
1476,2019,NUTS,2016,IE04,2,2.34
1477,2019,NUTS,2016,IE05,2,1.44
1478,2019,NUTS,2016,IE06,2,0.82
1479,2019,NUTS,2016,ITC1,2,1.56
1480,2019,NUTS,2016,ITC3,2,1.7
1481,2019,NUTS,2016,ITC4,2,1.2
1482,2019,NUTS,2016,ITF3,2,1.87
1483,2019,NUTS,2016,ITF4,2,0.62
1484,2019,NUTS,2016,ITG2,2,4.67
1485,2019,NUTS,2016,ITH2,2,1.1
1486,2019,NUTS,2016,ITH3,2,1.01
1487,2019,NUTS,2016,ITH4,2,1.44
1488,2019,NUTS,2016,ITH5,2,0.69
1489,2019,NUTS,2016,ITI1,2,0.93
1490,2019,NUTS,2016,ITI2,2,2.34
1491,2019,NUTS,2016,ITI4,2,0.38
1492,2019,NUTS,2016,LT01,2,0.36
1493,2019,NUTS,2016,LU00,2,0.85
1494,2019,NUTS,2016,LV00,2,0.62
1495,2019,NUTS,2016,NL11,2,0.72
1496,2019,NUTS,2016,NL12,2,1.87
1497,2019,NUTS,2016,NL22,2,0.23
1498,2019,NUTS,2016,NL31,2,0.57
1499,2019,NUTS,2016,NL32,2,1.03
1500,2019,NUTS,2016,NL33,2,1.1
1501,2019,NUTS,2016,NL41,2,1.6
1502,2019,NUTS,2016,NL42,2,3.44
1503,2019,NUTS,2016,PL63,2,4.67
1504,2019,NUTS,2016,PT11,2,0.72
1505,2019,NUTS,2016,PT15,2,4.67
1506,2019,NUTS,2016,PT17,2,0.18
1507,2019,NUTS,2016,SE11,2,1.77
1508,2019,NUTS,2016,SE12,2,1.49
1509,2019,NUTS,2016,SE22,2,2.92
1510,2019,NUTS,2016,SE23,2,0.67
1511,2019,NUTS,2016,SI04,2,0.61
1512,2019,NUTS,2016,UKD3,2,2.16
1513,2019,NUTS,2016,UKF1,2,2.67
1514,2019,NUTS,2016,UKG3,2,0.62
1515,2019,NUTS,2016,UKH1,2,0.93
1516,2019,NUTS,2016,UKI3,2,1.67
1517,2019,NUTS,2016,UKI4,2,0.72
1518,2019,NUTS,2016,UKI7,2,1.56
1519,2019,NUTS,2016,UKJ3,2,2.08
1520,2019,NUTS,2016,UKJ4,2,2.34
1521,2019,NUTS,2016,UKL2,2,1.87
1522,2019,NUTS,2016,UKM8,2,1.44
1523,2019,NUTS,2016,AT126,3,6.23
1524,2019,NUTS,2016,AT130,3,0.56
1525,2019,NUTS,2016,AT211,3,4.67
1526,2019,NUTS,2016,AT221,3,1.17
1527,2019,NUTS,2016,AT312,3,1.87
1528,2019,NUTS,2016,AT332,3,2.34
1529,2019,NUTS,2016,BE100,3,0.45
1530,2019,NUTS,2016,BE213,3,1.33
1531,2019,NUTS,2016,BE234,3,0.82
1532,2019,NUTS,2016,BE241,3,1.65
1533,2019,NUTS,2016,BE242,3,0.78
1534,2019,NUTS,2016,BE255,3,4.67
1535,2019,NUTS,2016,BE332,3,3.11
1536,2019,NUTS,2016,CY000,3,1.87
1537,2019,NUTS,2016,CZ010,3,0.67
1538,2019,NUTS,2016,CZ064,3,1.17
1539,2019,NUTS,2016,DE111,3,0.81
1540,2019,NUTS,2016,DE122,3,1.44
1541,2019,NUTS,2016,DE125,3,2.39
1542,2019,NUTS,2016,DE131,3,2.0
1543,2019,NUTS,2016,DE142,3,9.34
1544,2019,NUTS,2016,DE144,3,3.11
1545,2019,NUTS,2016,DE212,3,0.88
1546,2019,NUTS,2016,DE21B,3,9.34
1547,2019,NUTS,2016,DE21C,3,4.67
1548,2019,NUTS,2016,DE21H,3,2.49
1549,2019,NUTS,2016,DE235,3,9.34
1550,2019,NUTS,2016,DE252,3,4.15
1551,2019,NUTS,2016,DE300,3,1.36
1552,2019,NUTS,2016,DE404,3,1.04
1553,2019,NUTS,2016,DE600,3,2.34
1554,2019,NUTS,2016,DE711,3,1.87
1555,2019,NUTS,2016,DE712,3,0.67
1556,2019,NUTS,2016,DE803,3,4.67
1557,2019,NUTS,2016,DE91C,3,1.56
1558,2019,NUTS,2016,DE929,3,1.17
1559,2019,NUTS,2016,DEA15,3,9.34
1560,2019,NUTS,2016,DEA19,3,4.67
1561,2019,NUTS,2016,DEA22,3,0.42
1562,2019,NUTS,2016,DEA23,3,2.03
1563,2019,NUTS,2016,DEA26,3,1.44
1564,2019,NUTS,2016,DEA2D,3,1.56
1565,2019,NUTS,2016,DEA33,3,9.34
1566,2019,NUTS,2016,DEA47,3,3.11
1567,2019,NUTS,2016,DEA52,3,1.17
1568,2019,NUTS,2016,DEB35,3,3.11
1569,2019,NUTS,2016,DEB3J,3,2.67
1570,2019,NUTS,2016,DEC01,3,4.67
1571,2019,NUTS,2016,DEC05,3,4.67
1572,2019,NUTS,2016,DED21,3,1.33
1573,2019,NUTS,2016,DED51,3,0.55
1574,2019,NUTS,2016,DEF02,3,4.0
1575,2019,NUTS,2016,DEF03,3,4.67
1576,2019,NUTS,2016,DEF0F,3,9.34
1577,2019,NUTS,2016,DEG03,3,1.04
1578,2019,NUTS,2016,DK011,3,0.86
1579,2019,NUTS,2016,DK012,3,0.58
1580,2019,NUTS,2016,DK013,3,1.04
1581,2019,NUTS,2016,DK031,3,1.17
1582,2019,NUTS,2016,DK032,3,2.34
1583,2019,NUTS,2016,DK042,3,0.55
1584,2019,NUTS,2016,EE008,3,0.39
1585,2019,NUTS,2016,ES111,3,9.34
1586,2019,NUTS,2016,ES120,3,1.33
1587,2019,NUTS,2016,ES213,3,2.34
1588,2019,NUTS,2016,ES243,3,1.04
1589,2019,NUTS,2016,ES300,3,0.87
1590,2019,NUTS,2016,ES511,3,1.79
1591,2019,NUTS,2016,ES514,3,3.74
1592,2019,NUTS,2016,ES521,3,2.34
1593,2019,NUTS,2016,ES523,3,2.22
1594,2019,NUTS,2016,ES617,3,4.67
1595,2019,NUTS,2016,ES618,3,0.93
1596,2019,NUTS,2016,FI193,3,1.33
1597,2019,NUTS,2016,FI197,3,3.74
1598,2019,NUTS,2016,FI1B1,3,0.71
1599,2019,NUTS,2016,FI1C1,3,5.34
1600,2019,NUTS,2016,FI1D1,3,4.67
1601,2019,NUTS,2016,FI1D9,3,5.6
1602,2019,NUTS,2016,FR101,3,1.2
1603,2019,NUTS,2016,FR104,3,2.03
1604,2019,NUTS,2016,FR105,3,1.92
1605,2019,NUTS,2016,FR106,3,0.93
1606,2019,NUTS,2016,FRF11,3,1.87
1607,2019,NUTS,2016,FRF31,3,4.67
1608,2019,NUTS,2016,FRG01,3,4.67
1609,2019,NUTS,2016,FRI12,3,2.34
1610,2019,NUTS,2016,FRI21,3,9.34
1611,2019,NUTS,2016,FRJ13,3,5.6
1612,2019,NUTS,2016,FRK24,3,0.49
1613,2019,NUTS,2016,FRL03,3,4.67
1614,2019,NUTS,2016,HU110,3,0.41
1615,2019,NUTS,2016,HU120,3,1.56
1616,2019,NUTS,2016,HU321,3,1.56
1617,2019,NUTS,2016,IE042,3,2.34
1618,2019,NUTS,2016,IE053,3,2.67
1619,2019,NUTS,2016,IE061,3,0.85
1620,2019,NUTS,2016,ITC11,3,1.56
1621,2019,NUTS,2016,ITC15,3,4.67
1622,2019,NUTS,2016,ITC33,3,1.7
1623,2019,NUTS,2016,ITC47,3,4.67
1624,2019,NUTS,2016,ITC4A,3,9.34
1625,2019,NUTS,2016,ITC4C,3,1.39
1626,2019,NUTS,2016,ITF33,3,2.34
1627,2019,NUTS,2016,ITF47,3,1.04
1628,2019,NUTS,2016,ITG25,3,4.67
1629,2019,NUTS,2016,ITG27,3,4.67
1630,2019,NUTS,2016,ITH20,3,1.1
1631,2019,NUTS,2016,ITH31,3,2.34
1632,2019,NUTS,2016,ITH36,3,1.33
1633,2019,NUTS,2016,ITH44,3,3.11
1634,2019,NUTS,2016,ITH54,3,1.56
1635,2019,NUTS,2016,ITH55,3,0.85
1636,2019,NUTS,2016,ITI14,3,2.59
1637,2019,NUTS,2016,ITI21,3,3.11
1638,2019,NUTS,2016,ITI43,3,0.38
1639,2019,NUTS,2016,LT011,3,0.36
1640,2019,NUTS,2016,LU000,3,0.85
1641,2019,NUTS,2016,LV006,3,0.72
1642,2019,NUTS,2016,NL113,3,0.72
1643,2019,NUTS,2016,NL124,3,1.87
1644,2019,NUTS,2016,NL226,3,0.42
1645,2019,NUTS,2016,NL310,3,0.57
1646,2019,NUTS,2016,NL329,3,1.17
1647,2019,NUTS,2016,NL332,3,0.56
1648,2019,NUTS,2016,NL333,3,0.62
1649,2019,NUTS,2016,NL337,3,1.44
1650,2019,NUTS,2016,NL33C,3,2.04
1651,2019,NUTS,2016,NL414,3,2.67
1652,2019,NUTS,2016,NL423,3,3.63
1653,2019,NUTS,2016,PL633,3,4.67
1654,2019,NUTS,2016,PT11A,3,0.85
1655,2019,NUTS,2016,PT150,3,4.67
1656,2019,NUTS,2016,PT170,3,0.18
1657,2019,NUTS,2016,SE110,3,1.77
1658,2019,NUTS,2016,SE121,3,1.65
1659,2019,NUTS,2016,SE123,3,4.67
1660,2019,NUTS,2016,SE224,3,2.92
1661,2019,NUTS,2016,SE232,3,0.67
1662,2019,NUTS,2016,SI041,3,0.46
1663,2019,NUTS,2016,SI042,3,9.34
1664,2019,NUTS,2016,UKD33,3,2.16
1665,2019,NUTS,2016,UKF14,3,2.67
1666,2019,NUTS,2016,UKG31,3,0.78
1667,2019,NUTS,2016,UKH17,3,4.67
1668,2019,NUTS,2016,UKI31,3,1.62
1669,2019,NUTS,2016,UKI32,3,1.92
1670,2019,NUTS,2016,UKI42,3,1.56
1671,2019,NUTS,2016,UKI75,3,1.87
1672,2019,NUTS,2016,UKJ32,3,2.08
1673,2019,NUTS,2016,UKJ44,3,2.34
1674,2019,NUTS,2016,UKL22,3,1.87
1675,2019,NUTS,2016,UKM82,3,1.44
1676,2020,NUTS,2016,AT,0,1.29
1677,2020,NUTS,2016,BE,0,0.9
1678,2020,NUTS,2016,CZ,0,0.49
1679,2020,NUTS,2016,DE,0,1.19
1680,2020,NUTS,2016,DK,0,1.12
1681,2020,NUTS,2016,EE,0,0.5
1682,2020,NUTS,2016,ES,0,0.92
1683,2020,NUTS,2016,FI,0,1.24
1684,2020,NUTS,2016,FR,0,0.85
1685,2020,NUTS,2016,HU,0,1.31
1686,2020,NUTS,2016,IE,0,1.31
1687,2020,NUTS,2016,IT,0,1.04
1688,2020,NUTS,2016,LT,0,1.03
1689,2020,NUTS,2016,LU,0,1.08
1690,2020,NUTS,2016,NL,0,1.06
1691,2020,NUTS,2016,PL,0,0.33
1692,2020,NUTS,2016,PT,0,0.59
1693,2020,NUTS,2016,SE,0,0.99
1694,2020,NUTS,2016,SI,0,0.7
1695,2020,NUTS,2016,UK,0,1.17
1696,2020,NUTS,2016,AT1,1,0.89
1697,2020,NUTS,2016,AT2,1,1.99
1698,2020,NUTS,2016,AT3,1,1.59
1699,2020,NUTS,2016,BE1,1,0.41
1700,2020,NUTS,2016,BE2,1,1.18
1701,2020,NUTS,2016,BE3,1,2.58
1702,2020,NUTS,2016,CZ0,1,0.49
1703,2020,NUTS,2016,DE1,1,1.61
1704,2020,NUTS,2016,DE2,1,0.86
1705,2020,NUTS,2016,DE3,1,0.95
1706,2020,NUTS,2016,DE4,1,0.94
1707,2020,NUTS,2016,DE6,1,1.47
1708,2020,NUTS,2016,DE7,1,0.77
1709,2020,NUTS,2016,DE8,1,2.94
1710,2020,NUTS,2016,DE9,1,0.79
1711,2020,NUTS,2016,DEA,1,0.85
1712,2020,NUTS,2016,DEB,1,2.17
1713,2020,NUTS,2016,DED,1,1.56
1714,2020,NUTS,2016,DEF,1,1.14
1715,2020,NUTS,2016,DEG,1,3.43
1716,2020,NUTS,2016,DK0,1,1.12
1717,2020,NUTS,2016,EE0,1,0.5
1718,2020,NUTS,2016,ES1,1,2.06
1719,2020,NUTS,2016,ES2,1,0.76
1720,2020,NUTS,2016,ES3,1,0.68
1721,2020,NUTS,2016,ES4,1,0.69
1722,2020,NUTS,2016,ES5,1,1.35
1723,2020,NUTS,2016,ES6,1,0.52
1724,2020,NUTS,2016,FI1,1,1.24
1725,2020,NUTS,2016,FR1,1,0.85
1726,2020,NUTS,2016,FRC,1,0.94
1727,2020,NUTS,2016,FRE,1,1.47
1728,2020,NUTS,2016,FRF,1,1.47
1729,2020,NUTS,2016,FRI,1,0.86
1730,2020,NUTS,2016,FRJ,1,1.21
1731,2020,NUTS,2016,FRK,1,0.7
1732,2020,NUTS,2016,FRL,1,0.98
1733,2020,NUTS,2016,HU1,1,1.03
1734,2020,NUTS,2016,HU3,1,3.09
1735,2020,NUTS,2016,IE0,1,1.31
1736,2020,NUTS,2016,ITC,1,1.43
1737,2020,NUTS,2016,ITF,1,0.84
1738,2020,NUTS,2016,ITG,1,0.69
1739,2020,NUTS,2016,ITH,1,0.54
1740,2020,NUTS,2016,ITI,1,1.07
1741,2020,NUTS,2016,LT0,1,1.03
1742,2020,NUTS,2016,LU0,1,1.08
1743,2020,NUTS,2016,NL1,1,0.79
1744,2020,NUTS,2016,NL2,1,0.62
1745,2020,NUTS,2016,NL3,1,1.1
1746,2020,NUTS,2016,NL4,1,1.39
1747,2020,NUTS,2016,PL4,1,1.47
1748,2020,NUTS,2016,PL9,1,0.28
1749,2020,NUTS,2016,PT1,1,0.62
1750,2020,NUTS,2016,SE1,1,1.06
1751,2020,NUTS,2016,SE2,1,0.77
1752,2020,NUTS,2016,SE3,1,1.29
1753,2020,NUTS,2016,SI0,1,0.7
1754,2020,NUTS,2016,UKD,1,3.43
1755,2020,NUTS,2016,UKE,1,0.79
1756,2020,NUTS,2016,UKF,1,0.69
1757,2020,NUTS,2016,UKH,1,2.94
1758,2020,NUTS,2016,UKI,1,1.09
1759,2020,NUTS,2016,UKJ,1,1.42
1760,2020,NUTS,2016,UKL,1,0.74
1761,2020,NUTS,2016,UKM,1,1.08
1762,2020,NUTS,2016,AT12,2,1.03
1763,2020,NUTS,2016,AT13,2,0.87
1764,2020,NUTS,2016,AT21,2,2.94
1765,2020,NUTS,2016,AT22,2,1.85
