,year,region_type,region_year_spec,region_id,region_level,public_health_proj_count
1297,2018,NUTS,2016,UKI3,2,9
1298,2018,NUTS,2016,UKI31,3,7
1299,2018,NUTS,2016,UKI32,3,2
1300,2018,NUTS,2016,UKI4,2,1
1301,2018,NUTS,2016,UKI42,3,1
1302,2018,NUTS,2016,UKJ,1,3
1303,2018,NUTS,2016,UKJ2,2,2
1304,2018,NUTS,2016,UKJ22,3,1
1305,2018,NUTS,2016,UKJ25,3,1
1306,2018,NUTS,2016,UKJ3,2,1
1307,2018,NUTS,2016,UKJ32,3,1
1308,2018,NUTS,2016,UKK,1,1
1309,2018,NUTS,2016,UKK4,2,1
1310,2018,NUTS,2016,UKK41,3,1
1311,2018,NUTS,2016,UKL,1,2
1312,2018,NUTS,2016,UKL1,2,1
1313,2018,NUTS,2016,UKL18,3,1
1314,2018,NUTS,2016,UKL2,2,1
1315,2018,NUTS,2016,UKL22,3,1
1316,2018,NUTS,2016,UKM,1,2
1317,2018,NUTS,2016,UKM7,2,1
1318,2018,NUTS,2016,UKM75,3,1
1319,2018,NUTS,2016,UKM8,2,1
1320,2018,NUTS,2016,UKM82,3,1
1321,2019,NUTS,2016,AT,0,19
1322,2019,NUTS,2016,AT1,1,9
1323,2019,NUTS,2016,AT12,2,2
1324,2019,NUTS,2016,AT126,3,2
1325,2019,NUTS,2016,AT13,2,7
1326,2019,NUTS,2016,AT130,3,7
1327,2019,NUTS,2016,AT2,1,6
1328,2019,NUTS,2016,AT21,2,2
1329,2019,NUTS,2016,AT211,3,2
1330,2019,NUTS,2016,AT22,2,4
1331,2019,NUTS,2016,AT221,3,4
1332,2019,NUTS,2016,AT3,1,4
1333,2019,NUTS,2016,AT31,2,2
1334,2019,NUTS,2016,AT312,3,2
1335,2019,NUTS,2016,AT33,2,2
1336,2019,NUTS,2016,AT332,3,2
1337,2019,NUTS,2016,BE,0,28
1338,2019,NUTS,2016,BE1,1,10
1339,2019,NUTS,2016,BE10,2,10
1340,2019,NUTS,2016,BE100,3,10
1341,2019,NUTS,2016,BE2,1,16
1342,2019,NUTS,2016,BE21,2,4
1343,2019,NUTS,2016,BE213,3,4
1344,2019,NUTS,2016,BE23,2,3
1345,2019,NUTS,2016,BE234,3,3
1346,2019,NUTS,2016,BE24,2,8
1347,2019,NUTS,2016,BE241,3,3
1348,2019,NUTS,2016,BE242,3,5
1349,2019,NUTS,2016,BE25,2,1
1350,2019,NUTS,2016,BE255,3,1
1351,2019,NUTS,2016,BE3,1,2
1352,2019,NUTS,2016,BE33,2,2
1353,2019,NUTS,2016,BE332,3,2
1354,2019,NUTS,2016,CY,0,1
1355,2019,NUTS,2016,CY0,1,1
1356,2019,NUTS,2016,CY00,2,1
1357,2019,NUTS,2016,CY000,3,1
1358,2019,NUTS,2016,CZ,0,3
1359,2019,NUTS,2016,CZ0,1,3
1360,2019,NUTS,2016,CZ01,2,2
1361,2019,NUTS,2016,CZ010,3,2
1362,2019,NUTS,2016,CZ06,2,1
1363,2019,NUTS,2016,CZ064,3,1
1364,2019,NUTS,2016,DE,0,99
1365,2019,NUTS,2016,DE1,1,21
1366,2019,NUTS,2016,DE11,2,2
1367,2019,NUTS,2016,DE111,3,2
1368,2019,NUTS,2016,DE12,2,13
1369,2019,NUTS,2016,DE122,3,2
1370,2019,NUTS,2016,DE125,3,11
1371,2019,NUTS,2016,DE13,2,3
1372,2019,NUTS,2016,DE131,3,3
1373,2019,NUTS,2016,DE14,2,3
1374,2019,NUTS,2016,DE142,3,2
1375,2019,NUTS,2016,DE144,3,1
1376,2019,NUTS,2016,DE2,1,19
1377,2019,NUTS,2016,DE21,2,14
1378,2019,NUTS,2016,DE212,3,8
1379,2019,NUTS,2016,DE21B,3,1
1380,2019,NUTS,2016,DE21C,3,1
1381,2019,NUTS,2016,DE21H,3,4
1382,2019,NUTS,2016,DE23,2,1
1383,2019,NUTS,2016,DE235,3,1
1384,2019,NUTS,2016,DE25,2,4
1385,2019,NUTS,2016,DE252,3,4
1386,2019,NUTS,2016,DE3,1,15
1387,2019,NUTS,2016,DE30,2,15
1388,2019,NUTS,2016,DE300,3,15
1389,2019,NUTS,2016,DE4,1,1
1390,2019,NUTS,2016,DE40,2,1
1391,2019,NUTS,2016,DE404,3,1
1392,2019,NUTS,2016,DE6,1,5
1393,2019,NUTS,2016,DE60,2,5
1394,2019,NUTS,2016,DE600,3,5
1395,2019,NUTS,2016,DE7,1,4
1396,2019,NUTS,2016,DE71,2,4
1397,2019,NUTS,2016,DE711,3,3
1398,2019,NUTS,2016,DE712,3,1
1399,2019,NUTS,2016,DE8,1,1
1400,2019,NUTS,2016,DE80,2,1
1401,2019,NUTS,2016,DE803,3,1
1402,2019,NUTS,2016,DE9,1,3
1403,2019,NUTS,2016,DE91,2,1
1404,2019,NUTS,2016,DE91C,3,1
1405,2019,NUTS,2016,DE92,2,2
1406,2019,NUTS,2016,DE929,3,2
1407,2019,NUTS,2016,DEA,1,15
1408,2019,NUTS,2016,DEA1,2,2
1409,2019,NUTS,2016,DEA15,3,1
1410,2019,NUTS,2016,DEA19,3,1
1411,2019,NUTS,2016,DEA2,2,10
1412,2019,NUTS,2016,DEA22,3,1
1413,2019,NUTS,2016,DEA23,3,5
1414,2019,NUTS,2016,DEA26,3,2
1415,2019,NUTS,2016,DEA2D,3,2
1416,2019,NUTS,2016,DEA3,2,1
1417,2019,NUTS,2016,DEA33,3,1
1418,2019,NUTS,2016,DEA4,2,1
1419,2019,NUTS,2016,DEA47,3,1
1420,2019,NUTS,2016,DEA5,2,1
1421,2019,NUTS,2016,DEA52,3,1
1422,2019,NUTS,2016,DEB,1,3
1423,2019,NUTS,2016,DEB3,2,3
1424,2019,NUTS,2016,DEB35,3,1
1425,2019,NUTS,2016,DEB3J,3,2
1426,2019,NUTS,2016,DEC,1,2
1427,2019,NUTS,2016,DEC0,2,2
1428,2019,NUTS,2016,DEC01,3,1
1429,2019,NUTS,2016,DEC05,3,1
1430,2019,NUTS,2016,DED,1,4
1431,2019,NUTS,2016,DED2,2,3
1432,2019,NUTS,2016,DED21,3,3
1433,2019,NUTS,2016,DED5,2,1
1434,2019,NUTS,2016,DED51,3,1
1435,2019,NUTS,2016,DEF,1,5
1436,2019,NUTS,2016,DEF0,2,5
1437,2019,NUTS,2016,DEF02,3,3
1438,2019,NUTS,2016,DEF03,3,1
1439,2019,NUTS,2016,DEF0F,3,1
1440,2019,NUTS,2016,DEG,1,1
1441,2019,NUTS,2016,DEG0,2,1
1442,2019,NUTS,2016,DEG03,3,1
1443,2019,NUTS,2016,DK,0,11
1444,2019,NUTS,2016,DK0,1,11
1445,2019,NUTS,2016,DK01,2,8
1446,2019,NUTS,2016,DK011,3,6
1447,2019,NUTS,2016,DK012,3,1
1448,2019,NUTS,2016,DK013,3,1
1449,2019,NUTS,2016,DK03,2,2
1450,2019,NUTS,2016,DK031,3,1
1451,2019,NUTS,2016,DK032,3,1
1452,2019,NUTS,2016,DK04,2,1
1453,2019,NUTS,2016,DK042,3,1
1454,2019,NUTS,2016,EE,0,1
1455,2019,NUTS,2016,EE0,1,1
1456,2019,NUTS,2016,EE00,2,1
1457,2019,NUTS,2016,EE008,3,1
1458,2019,NUTS,2016,ES,0,41
1459,2019,NUTS,2016,ES1,1,2
1460,2019,NUTS,2016,ES11,2,1
1461,2019,NUTS,2016,ES111,3,1
1462,2019,NUTS,2016,ES12,2,1
1463,2019,NUTS,2016,ES120,3,1
1464,2019,NUTS,2016,ES2,1,5
1465,2019,NUTS,2016,ES21,2,4
1466,2019,NUTS,2016,ES213,3,4
1467,2019,NUTS,2016,ES24,2,1
1468,2019,NUTS,2016,ES243,3,1
1469,2019,NUTS,2016,ES3,1,10
1470,2019,NUTS,2016,ES30,2,10
1471,2019,NUTS,2016,ES300,3,10
1472,2019,NUTS,2016,ES5,1,22
1473,2019,NUTS,2016,ES51,2,16
1474,2019,NUTS,2016,ES511,3,14
1475,2019,NUTS,2016,ES514,3,2
1476,2019,NUTS,2016,ES52,2,6
1477,2019,NUTS,2016,ES521,3,1
1478,2019,NUTS,2016,ES523,3,5
1479,2019,NUTS,2016,ES6,1,2
1480,2019,NUTS,2016,ES61,2,2
1481,2019,NUTS,2016,ES617,3,1
1482,2019,NUTS,2016,ES618,3,1
1483,2019,NUTS,2016,FI,0,16
1484,2019,NUTS,2016,FI1,1,16
1485,2019,NUTS,2016,FI19,2,3
1486,2019,NUTS,2016,FI193,3,1
1487,2019,NUTS,2016,FI197,3,2
1488,2019,NUTS,2016,FI1B,2,5
1489,2019,NUTS,2016,FI1B1,3,5
1490,2019,NUTS,2016,FI1C,2,4
1491,2019,NUTS,2016,FI1C1,3,4
1492,2019,NUTS,2016,FI1D,2,4
1493,2019,NUTS,2016,FI1D1,3,1
1494,2019,NUTS,2016,FI1D9,3,3
1495,2019,NUTS,2016,FR,0,51
1496,2019,NUTS,2016,FR1,1,41
1497,2019,NUTS,2016,FR10,2,41
1498,2019,NUTS,2016,FR101,3,21
1499,2019,NUTS,2016,FR104,3,5
1500,2019,NUTS,2016,FR105,3,14
1501,2019,NUTS,2016,FR106,3,1
1502,2019,NUTS,2016,FRF,1,2
1503,2019,NUTS,2016,FRF1,2,1
1504,2019,NUTS,2016,FRF11,3,1
1505,2019,NUTS,2016,FRF3,2,1
1506,2019,NUTS,2016,FRF31,3,1
1507,2019,NUTS,2016,FRG,1,1
1508,2019,NUTS,2016,FRG0,2,1
1509,2019,NUTS,2016,FRG01,3,1
1510,2019,NUTS,2016,FRI,1,2
1511,2019,NUTS,2016,FRI1,2,1
1512,2019,NUTS,2016,FRI12,3,1
1513,2019,NUTS,2016,FRI2,2,1
1514,2019,NUTS,2016,FRI21,3,1
1515,2019,NUTS,2016,FRJ,1,3
1516,2019,NUTS,2016,FRJ1,2,3
1517,2019,NUTS,2016,FRJ13,3,3
1518,2019,NUTS,2016,FRK,1,1
1519,2019,NUTS,2016,FRK2,2,1
1520,2019,NUTS,2016,FRK24,3,1
1521,2019,NUTS,2016,FRL,1,1
1522,2019,NUTS,2016,FRL0,2,1
1523,2019,NUTS,2016,FRL03,3,1
1524,2019,NUTS,2016,HU,0,4
1525,2019,NUTS,2016,HU1,1,3
1526,2019,NUTS,2016,HU11,2,2
1527,2019,NUTS,2016,HU110,3,2
1528,2019,NUTS,2016,HU12,2,1
1529,2019,NUTS,2016,HU120,3,1
1530,2019,NUTS,2016,HU3,1,1
1531,2019,NUTS,2016,HU32,2,1
1532,2019,NUTS,2016,HU321,3,1
1533,2019,NUTS,2016,IE,0,8
1534,2019,NUTS,2016,IE0,1,8
1535,2019,NUTS,2016,IE04,2,3
1536,2019,NUTS,2016,IE042,3,3
1537,2019,NUTS,2016,IE05,2,2
1538,2019,NUTS,2016,IE053,3,2
1539,2019,NUTS,2016,IE06,2,3
1540,2019,NUTS,2016,IE061,3,3
1541,2019,NUTS,2016,IT,0,51
1542,2019,NUTS,2016,ITC,1,22
1543,2019,NUTS,2016,ITC1,2,6
1544,2019,NUTS,2016,ITC11,3,5
1545,2019,NUTS,2016,ITC15,3,1
1546,2019,NUTS,2016,ITC3,2,2
1547,2019,NUTS,2016,ITC33,3,2
1548,2019,NUTS,2016,ITC4,2,14
1549,2019,NUTS,2016,ITC47,3,2
1550,2019,NUTS,2016,ITC4A,3,1
1551,2019,NUTS,2016,ITC4C,3,11
1552,2019,NUTS,2016,ITF,1,3
1553,2019,NUTS,2016,ITF3,2,2
1554,2019,NUTS,2016,ITF33,3,2
1555,2019,NUTS,2016,ITF4,2,1
1556,2019,NUTS,2016,ITF47,3,1
1557,2019,NUTS,2016,ITG,1,2
1558,2019,NUTS,2016,ITG2,2,2
1559,2019,NUTS,2016,ITG25,3,1
1560,2019,NUTS,2016,ITG27,3,1
1561,2019,NUTS,2016,ITH,1,12
1562,2019,NUTS,2016,ITH2,2,2
1563,2019,NUTS,2016,ITH20,3,2
1564,2019,NUTS,2016,ITH3,2,4
1565,2019,NUTS,2016,ITH31,3,1
1566,2019,NUTS,2016,ITH36,3,3
1567,2019,NUTS,2016,ITH4,2,2
1568,2019,NUTS,2016,ITH44,3,2
1569,2019,NUTS,2016,ITH5,2,4
1570,2019,NUTS,2016,ITH54,3,1
1571,2019,NUTS,2016,ITH55,3,3
1572,2019,NUTS,2016,ITI,1,12
1573,2019,NUTS,2016,ITI1,2,5
1574,2019,NUTS,2016,ITI14,3,5
1575,2019,NUTS,2016,ITI2,2,1
1576,2019,NUTS,2016,ITI21,3,1
1577,2019,NUTS,2016,ITI4,2,6
1578,2019,NUTS,2016,ITI43,3,6
1579,2019,NUTS,2016,LT,0,1
1580,2019,NUTS,2016,LT0,1,1
1581,2019,NUTS,2016,LT01,2,1
1582,2019,NUTS,2016,LT011,3,1
1583,2019,NUTS,2016,LU,0,3
1584,2019,NUTS,2016,LU0,1,3
1585,2019,NUTS,2016,LU00,2,3
1586,2019,NUTS,2016,LU000,3,3
1587,2019,NUTS,2016,LV,0,2
1588,2019,NUTS,2016,LV0,1,2
1589,2019,NUTS,2016,LV00,2,2
1590,2019,NUTS,2016,LV006,3,2
1591,2019,NUTS,2016,NL,0,51
1592,2019,NUTS,2016,NL1,1,3
1593,2019,NUTS,2016,NL11,2,2
1594,2019,NUTS,2016,NL113,3,2
1595,2019,NUTS,2016,NL12,2,1
1596,2019,NUTS,2016,NL124,3,1
1597,2019,NUTS,2016,NL2,1,1
1598,2019,NUTS,2016,NL22,2,1
1599,2019,NUTS,2016,NL226,3,1
1600,2019,NUTS,2016,NL3,1,34
1601,2019,NUTS,2016,NL31,2,4
1602,2019,NUTS,2016,NL310,3,4
1603,2019,NUTS,2016,NL32,2,12
1604,2019,NUTS,2016,NL329,3,12
1605,2019,NUTS,2016,NL33,2,18
1606,2019,NUTS,2016,NL332,3,3
1607,2019,NUTS,2016,NL333,3,2
1608,2019,NUTS,2016,NL337,3,6
1609,2019,NUTS,2016,NL33C,3,7
1610,2019,NUTS,2016,NL4,1,13
1611,2019,NUTS,2016,NL41,2,6
1612,2019,NUTS,2016,NL414,3,6
1613,2019,NUTS,2016,NL42,2,7
1614,2019,NUTS,2016,NL423,3,7
1615,2019,NUTS,2016,PL,0,1
1616,2019,NUTS,2016,PL6,1,1
1617,2019,NUTS,2016,PL63,2,1
1618,2019,NUTS,2016,PL633,3,1
1619,2019,NUTS,2016,PT,0,4
1620,2019,NUTS,2016,PT1,1,4
1621,2019,NUTS,2016,PT11,2,2
1622,2019,NUTS,2016,PT11A,3,2
1623,2019,NUTS,2016,PT15,2,1
1624,2019,NUTS,2016,PT150,3,1
1625,2019,NUTS,2016,PT17,2,1
1626,2019,NUTS,2016,PT170,3,1
1627,2019,NUTS,2016,SE,0,21
1628,2019,NUTS,2016,SE1,1,15
1629,2019,NUTS,2016,SE11,2,11
1630,2019,NUTS,2016,SE110,3,11
1631,2019,NUTS,2016,SE12,2,4
1632,2019,NUTS,2016,SE121,3,3
1633,2019,NUTS,2016,SE123,3,1
1634,2019,NUTS,2016,SE2,1,6
1635,2019,NUTS,2016,SE22,2,5
1636,2019,NUTS,2016,SE224,3,5
1637,2019,NUTS,2016,SE23,2,1
1638,2019,NUTS,2016,SE232,3,1
1639,2019,NUTS,2016,SI,0,3
1640,2019,NUTS,2016,SI0,1,3
1641,2019,NUTS,2016,SI04,2,3
1642,2019,NUTS,2016,SI041,3,2
1643,2019,NUTS,2016,SI042,3,1
1644,2019,NUTS,2016,UK,0,33
1645,2019,NUTS,2016,UKD,1,3
1646,2019,NUTS,2016,UKD3,2,3
1647,2019,NUTS,2016,UKD33,3,3
1648,2019,NUTS,2016,UKF,1,2
1649,2019,NUTS,2016,UKF1,2,2
1650,2019,NUTS,2016,UKF14,3,2
1651,2019,NUTS,2016,UKG,1,1
1652,2019,NUTS,2016,UKG3,2,1
1653,2019,NUTS,2016,UKG31,3,1
1654,2019,NUTS,2016,UKH,1,1
1655,2019,NUTS,2016,UKH1,2,1
1656,2019,NUTS,2016,UKH17,3,1
1657,2019,NUTS,2016,UKI,1,18
1658,2019,NUTS,2016,UKI3,2,15
1659,2019,NUTS,2016,UKI31,3,8
1660,2019,NUTS,2016,UKI32,3,7
1661,2019,NUTS,2016,UKI4,2,1
1662,2019,NUTS,2016,UKI42,3,1
1663,2019,NUTS,2016,UKI7,2,2
1664,2019,NUTS,2016,UKI75,3,2
1665,2019,NUTS,2016,UKJ,1,5
1666,2019,NUTS,2016,UKJ3,2,2
1667,2019,NUTS,2016,UKJ32,3,2
1668,2019,NUTS,2016,UKJ4,2,3
1669,2019,NUTS,2016,UKJ44,3,3
1670,2019,NUTS,2016,UKL,1,1
1671,2019,NUTS,2016,UKL2,2,1
1672,2019,NUTS,2016,UKL22,3,1
1673,2019,NUTS,2016,UKM,1,2
1674,2019,NUTS,2016,UKM8,2,2
1675,2019,NUTS,2016,UKM82,3,2
1676,2020,NUTS,2016,AT,0,25
1677,2020,NUTS,2016,AT1,1,10
1678,2020,NUTS,2016,AT12,2,1
1679,2020,NUTS,2016,AT126,3,1
1680,2020,NUTS,2016,AT13,2,9
1681,2020,NUTS,2016,AT130,3,9
1682,2020,NUTS,2016,AT2,1,11
1683,2020,NUTS,2016,AT21,2,2
1684,2020,NUTS,2016,AT211,3,2
1685,2020,NUTS,2016,AT22,2,9
1686,2020,NUTS,2016,AT221,3,9
1687,2020,NUTS,2016,AT3,1,4
1688,2020,NUTS,2016,AT31,2,1
1689,2020,NUTS,2016,AT315,3,1
1690,2020,NUTS,2016,AT33,2,3
1691,2020,NUTS,2016,AT332,3,2
1692,2020,NUTS,2016,AT335,3,1
1693,2020,NUTS,2016,BE,0,31
1694,2020,NUTS,2016,BE1,1,7
1695,2020,NUTS,2016,BE10,2,7
1696,2020,NUTS,2016,BE100,3,7
1697,2020,NUTS,2016,BE2,1,17
1698,2020,NUTS,2016,BE21,2,1
1699,2020,NUTS,2016,BE211,3,1
1700,2020,NUTS,2016,BE22,2,1
1701,2020,NUTS,2016,BE221,3,1
1702,2020,NUTS,2016,BE23,2,4
1703,2020,NUTS,2016,BE234,3,4
1704,2020,NUTS,2016,BE24,2,11
1705,2020,NUTS,2016,BE241,3,2
1706,2020,NUTS,2016,BE242,3,9
1707,2020,NUTS,2016,BE3,1,7
1708,2020,NUTS,2016,BE31,2,2
1709,2020,NUTS,2016,BE310,3,2
1710,2020,NUTS,2016,BE32,2,1
1711,2020,NUTS,2016,BE327,3,1
1712,2020,NUTS,2016,BE33,2,4
1713,2020,NUTS,2016,BE332,3,4
1714,2020,NUTS,2016,CZ,0,2
1715,2020,NUTS,2016,CZ0,1,2
1716,2020,NUTS,2016,CZ02,2,1
1717,2020,NUTS,2016,CZ020,3,1
1718,2020,NUTS,2016,CZ06,2,1
1719,2020,NUTS,2016,CZ064,3,1
1720,2020,NUTS,2016,DE,0,79
1721,2020,NUTS,2016,DE1,1,21
1722,2020,NUTS,2016,DE11,2,3
1723,2020,NUTS,2016,DE111,3,2
1724,2020,NUTS,2016,DE11B,3,1
1725,2020,NUTS,2016,DE12,2,7
1726,2020,NUTS,2016,DE122,3,3
1727,2020,NUTS,2016,DE125,3,4
1728,2020,NUTS,2016,DE13,2,8
1729,2020,NUTS,2016,DE131,3,5
1730,2020,NUTS,2016,DE136,3,1
1731,2020,NUTS,2016,DE137,3,1
1732,2020,NUTS,2016,DE139,3,1
1733,2020,NUTS,2016,DE14,2,3
1734,2020,NUTS,2016,DE142,3,1
1735,2020,NUTS,2016,DE144,3,2
1736,2020,NUTS,2016,DE2,1,9
1737,2020,NUTS,2016,DE21,2,7
1738,2020,NUTS,2016,DE212,3,6
1739,2020,NUTS,2016,DE21B,3,1
1740,2020,NUTS,2016,DE23,2,1
1741,2020,NUTS,2016,DE23A,3,1
1742,2020,NUTS,2016,DE25,2,1
1743,2020,NUTS,2016,DE252,3,1
1744,2020,NUTS,2016,DE3,1,8
1745,2020,NUTS,2016,DE30,2,8
1746,2020,NUTS,2016,DE300,3,8
1747,2020,NUTS,2016,DE4,1,1
1748,2020,NUTS,2016,DE40,2,1
1749,2020,NUTS,2016,DE404,3,1
1750,2020,NUTS,2016,DE6,1,3
1751,2020,NUTS,2016,DE60,2,3
1752,2020,NUTS,2016,DE600,3,3
1753,2020,NUTS,2016,DE7,1,3
1754,2020,NUTS,2016,DE71,2,3
1755,2020,NUTS,2016,DE711,3,2
1756,2020,NUTS,2016,DE712,3,1
1757,2020,NUTS,2016,DE8,1,2
1758,2020,NUTS,2016,DE80,2,2
1759,2020,NUTS,2016,DE80L,3,1
1760,2020,NUTS,2016,DE80N,3,1
1761,2020,NUTS,2016,DE9,1,3
1762,2020,NUTS,2016,DE91,2,1
1763,2020,NUTS,2016,DE91C,3,1
1764,2020,NUTS,2016,DE92,2,2
1765,2020,NUTS,2016,DE929,3,2
1766,2020,NUTS,2016,DEA,1,9
1767,2020,NUTS,2016,DEA1,2,1
1768,2020,NUTS,2016,DEA1A,3,1
1769,2020,NUTS,2016,DEA2,2,8
1770,2020,NUTS,2016,DEA22,3,2
1771,2020,NUTS,2016,DEA26,3,1
1772,2020,NUTS,2016,DEA2C,3,2
1773,2020,NUTS,2016,DEA2D,3,3
1774,2020,NUTS,2016,DEB,1,4
1775,2020,NUTS,2016,DEB2,2,1
1776,2020,NUTS,2016,DEB21,3,1
1777,2020,NUTS,2016,DEB3,2,3
1778,2020,NUTS,2016,DEB32,3,1
1779,2020,NUTS,2016,DEB35,3,1
1780,2020,NUTS,2016,DEB3J,3,1
1781,2020,NUTS,2016,DED,1,8
1782,2020,NUTS,2016,DED2,2,7
1783,2020,NUTS,2016,DED21,3,7
1784,2020,NUTS,2016,DED5,2,1
1785,2020,NUTS,2016,DED51,3,1
1786,2020,NUTS,2016,DEF,1,2
1787,2020,NUTS,2016,DEF0,2,2
1788,2020,NUTS,2016,DEF03,3,2
1789,2020,NUTS,2016,DEG,1,6
1790,2020,NUTS,2016,DEG0,2,6
1791,2020,NUTS,2016,DEG03,3,3
1792,2020,NUTS,2016,DEG05,3,1
1793,2020,NUTS,2016,DEG0F,3,1
1794,2020,NUTS,2016,DEG0J,3,1
1795,2020,NUTS,2016,DK,0,13
1796,2020,NUTS,2016,DK0,1,13
1797,2020,NUTS,2016,DK01,2,9
1798,2020,NUTS,2016,DK011,3,6
1799,2020,NUTS,2016,DK012,3,2
1800,2020,NUTS,2016,DK013,3,1
1801,2020,NUTS,2016,DK03,2,1
1802,2020,NUTS,2016,DK032,3,1
1803,2020,NUTS,2016,DK04,2,2
1804,2020,NUTS,2016,DK042,3,2
1805,2020,NUTS,2016,DK05,2,1
1806,2020,NUTS,2016,DK050,3,1
1807,2020,NUTS,2016,EE,0,2
1808,2020,NUTS,2016,EE0,1,2
1809,2020,NUTS,2016,EE00,2,2
1810,2020,NUTS,2016,EE008,3,2
1811,2020,NUTS,2016,ES,0,26
1812,2020,NUTS,2016,ES1,1,1
1813,2020,NUTS,2016,ES11,2,1
1814,2020,NUTS,2016,ES114,3,1
1815,2020,NUTS,2016,ES2,1,4
1816,2020,NUTS,2016,ES21,2,2
1817,2020,NUTS,2016,ES213,3,2
1818,2020,NUTS,2016,ES24,2,2
1819,2020,NUTS,2016,ES243,3,2
1820,2020,NUTS,2016,ES3,1,6
1821,2020,NUTS,2016,ES30,2,6
1822,2020,NUTS,2016,ES300,3,6
1823,2020,NUTS,2016,ES4,1,1
1824,2020,NUTS,2016,ES42,2,1
1825,2020,NUTS,2016,ES422,3,1
1826,2020,NUTS,2016,ES5,1,13
1827,2020,NUTS,2016,ES51,2,13
1828,2020,NUTS,2016,ES511,3,13
1829,2020,NUTS,2016,ES6,1,1
1830,2020,NUTS,2016,ES62,2,1
1831,2020,NUTS,2016,ES620,3,1
1832,2020,NUTS,2016,FI,0,16
1833,2020,NUTS,2016,FI1,1,16
1834,2020,NUTS,2016,FI19,2,3
1835,2020,NUTS,2016,FI193,3,1
1836,2020,NUTS,2016,FI197,3,2
1837,2020,NUTS,2016,FI1B,2,7
1838,2020,NUTS,2016,FI1B1,3,7
1839,2020,NUTS,2016,FI1C,2,3
1840,2020,NUTS,2016,FI1C1,3,3
1841,2020,NUTS,2016,FI1D,2,3
1842,2020,NUTS,2016,FI1D2,3,1
1843,2020,NUTS,2016,FI1D9,3,2
1844,2020,NUTS,2016,FR,0,31
1845,2020,NUTS,2016,FR1,1,17
1846,2020,NUTS,2016,FR10,2,17
1847,2020,NUTS,2016,FR101,3,10
1848,2020,NUTS,2016,FR104,3,1
1849,2020,NUTS,2016,FR105,3,6
1850,2020,NUTS,2016,FRC,1,1
1851,2020,NUTS,2016,FRC2,2,1
1852,2020,NUTS,2016,FRC21,3,1
1853,2020,NUTS,2016,FRE,1,2
1854,2020,NUTS,2016,FRE1,2,2
1855,2020,NUTS,2016,FRE11,3,2
1856,2020,NUTS,2016,FRF,1,2
1857,2020,NUTS,2016,FRF1,2,2
1858,2020,NUTS,2016,FRF11,3,2
1859,2020,NUTS,2016,FRI,1,1
1860,2020,NUTS,2016,FRI1,2,1
1861,2020,NUTS,2016,FRI12,3,1
1862,2020,NUTS,2016,FRJ,1,2
1863,2020,NUTS,2016,FRJ1,2,2
1864,2020,NUTS,2016,FRJ13,3,2
1865,2020,NUTS,2016,FRK,1,4
1866,2020,NUTS,2016,FRK2,2,4
1867,2020,NUTS,2016,FRK24,3,2
1868,2020,NUTS,2016,FRK26,3,2
1869,2020,NUTS,2016,FRL,1,2
1870,2020,NUTS,2016,FRL0,2,2
1871,2020,NUTS,2016,FRL04,3,2
1872,2020,NUTS,2016,HU,0,7
1873,2020,NUTS,2016,HU1,1,4
1874,2020,NUTS,2016,HU11,2,3
1875,2020,NUTS,2016,HU110,3,3
1876,2020,NUTS,2016,HU12,2,1
1877,2020,NUTS,2016,HU120,3,1
1878,2020,NUTS,2016,HU3,1,3
1879,2020,NUTS,2016,HU32,2,1
1880,2020,NUTS,2016,HU321,3,1
1881,2020,NUTS,2016,HU33,2,2
1882,2020,NUTS,2016,HU332,3,1
1883,2020,NUTS,2016,HU333,3,1
1884,2020,NUTS,2016,IE,0,8
1885,2020,NUTS,2016,IE0,1,8
1886,2020,NUTS,2016,IE04,2,3
1887,2020,NUTS,2016,IE042,3,3
1888,2020,NUTS,2016,IE05,2,4
1889,2020,NUTS,2016,IE052,3,1
1890,2020,NUTS,2016,IE053,3,3
1891,2020,NUTS,2016,IE06,2,1
1892,2020,NUTS,2016,IE061,3,1
1893,2020,NUTS,2016,IT,0,61
1894,2020,NUTS,2016,ITC,1,26
1895,2020,NUTS,2016,ITC1,2,4
1896,2020,NUTS,2016,ITC11,3,4
1897,2020,NUTS,2016,ITC3,2,3
1898,2020,NUTS,2016,ITC33,3,3
1899,2020,NUTS,2016,ITC4,2,19
1900,2020,NUTS,2016,ITC48,3,5
1901,2020,NUTS,2016,ITC4C,3,14
1902,2020,NUTS,2016,ITF,1,3
1903,2020,NUTS,2016,ITF3,2,3
1904,2020,NUTS,2016,ITF31,3,1
1905,2020,NUTS,2016,ITF33,3,2
1906,2020,NUTS,2016,ITG,1,1
1907,2020,NUTS,2016,ITG1,2,1
1908,2020,NUTS,2016,ITG12,3,1
1909,2020,NUTS,2016,ITH,1,7
1910,2020,NUTS,2016,ITH1,2,1
1911,2020,NUTS,2016,ITH10,3,1
1912,2020,NUTS,2016,ITH3,2,2
1913,2020,NUTS,2016,ITH35,3,1
1914,2020,NUTS,2016,ITH36,3,1
1915,2020,NUTS,2016,ITH4,2,2
1916,2020,NUTS,2016,ITH42,3,1
1917,2020,NUTS,2016,ITH44,3,1
1918,2020,NUTS,2016,ITH5,2,2
1919,2020,NUTS,2016,ITH55,3,2
1920,2020,NUTS,2016,ITI,1,24
1921,2020,NUTS,2016,ITI1,2,7
