,year,region_type,region_year_spec,region_id,region_level,public_health_fund_amount
1127,2018,NUTS,2016,PL633,3,353193.75
1128,2018,NUTS,2016,PL9,1,97500.0
1129,2018,NUTS,2016,PL91,2,97500.0
1130,2018,NUTS,2016,PL911,3,97500.0
1131,2018,NUTS,2016,PT,0,54000.0
1132,2018,NUTS,2016,PT1,1,54000.0
1133,2018,NUTS,2016,PT17,2,54000.0
1134,2018,NUTS,2016,PT170,3,54000.0
1135,2018,NUTS,2016,SE,0,9791341.27
1136,2018,NUTS,2016,SE1,1,9756341.27
1137,2018,NUTS,2016,SE11,2,8025264.81
1138,2018,NUTS,2016,SE110,3,8025264.81
1139,2018,NUTS,2016,SE12,2,1731076.46
1140,2018,NUTS,2016,SE121,3,1276851.46
1141,2018,NUTS,2016,SE123,3,454225.0
1142,2018,NUTS,2016,SE2,1,35000.0
1143,2018,NUTS,2016,SE23,2,35000.0
1144,2018,NUTS,2016,SE232,3,35000.0
1145,2018,NUTS,2016,SI,0,283238.0
1146,2018,NUTS,2016,SI0,1,283238.0
1147,2018,NUTS,2016,SI04,2,283238.0
1148,2018,NUTS,2016,SI041,3,283238.0
1149,2018,NUTS,2016,SK,0,233246.88
1150,2018,NUTS,2016,SK0,1,233246.88
1151,2018,NUTS,2016,SK01,2,233246.88
1152,2018,NUTS,2016,SK010,3,233246.88
1153,2018,NUTS,2016,UK,0,18807046.56
1154,2018,NUTS,2016,UKC,1,220148.57
1155,2018,NUTS,2016,UKC1,2,220148.57
1156,2018,NUTS,2016,UKC12,3,220148.57
1157,2018,NUTS,2016,UKD,1,1646997.69
1158,2018,NUTS,2016,UKD3,2,1646997.69
1159,2018,NUTS,2016,UKD33,3,1646997.69
1160,2018,NUTS,2016,UKE,1,395172.44
1161,2018,NUTS,2016,UKE4,2,395172.44
1162,2018,NUTS,2016,UKE42,3,395172.44
1163,2018,NUTS,2016,UKF,1,3532047.2
1164,2018,NUTS,2016,UKF1,2,2780152.2
1165,2018,NUTS,2016,UKF14,3,2780152.2
1166,2018,NUTS,2016,UKF2,2,751895.0
1167,2018,NUTS,2016,UKF21,3,751895.0
1168,2018,NUTS,2016,UKG,1,622489.06
1169,2018,NUTS,2016,UKG3,2,622489.06
1170,2018,NUTS,2016,UKG31,3,622489.06
1171,2018,NUTS,2016,UKH,1,222134.25
1172,2018,NUTS,2016,UKH2,2,222134.25
1173,2018,NUTS,2016,UKH23,3,222134.25
1174,2018,NUTS,2016,UKI,1,7226080.0
1175,2018,NUTS,2016,UKI3,2,6749340.0
1176,2018,NUTS,2016,UKI31,3,4516501.6
1177,2018,NUTS,2016,UKI32,3,2232838.4
1178,2018,NUTS,2016,UKI4,2,476740.0
1179,2018,NUTS,2016,UKI42,3,476740.0
1180,2018,NUTS,2016,UKJ,1,684825.03
1181,2018,NUTS,2016,UKJ2,2,411537.15
1182,2018,NUTS,2016,UKJ22,3,199940.84
1183,2018,NUTS,2016,UKJ25,3,211596.31
1184,2018,NUTS,2016,UKJ3,2,273287.88
1185,2018,NUTS,2016,UKJ32,3,273287.88
1186,2018,NUTS,2016,UKK,1,599715.07
1187,2018,NUTS,2016,UKK4,2,599715.07
1188,2018,NUTS,2016,UKK41,3,599715.07
1189,2018,NUTS,2016,UKL,1,1511623.5
1190,2018,NUTS,2016,UKL1,2,1511623.5
1191,2018,NUTS,2016,UKL18,3,1511623.5
1192,2018,NUTS,2016,UKM,1,2145813.75
1193,2018,NUTS,2016,UKM7,2,1166363.75
1194,2018,NUTS,2016,UKM75,3,1166363.75
1195,2018,NUTS,2016,UKM8,2,979450.0
1196,2018,NUTS,2016,UKM82,3,979450.0
1197,2019,NUTS,2016,AT,0,11475176.48
1198,2019,NUTS,2016,AT1,1,3346262.97
1199,2019,NUTS,2016,AT12,2,660144.74
1200,2019,NUTS,2016,AT126,3,660144.74
1201,2019,NUTS,2016,AT13,2,2686118.23
1202,2019,NUTS,2016,AT130,3,2686118.23
1203,2019,NUTS,2016,AT2,1,6920255.39
1204,2019,NUTS,2016,AT21,2,1221317.4
1205,2019,NUTS,2016,AT211,3,1221317.4
1206,2019,NUTS,2016,AT22,2,5698937.99
1207,2019,NUTS,2016,AT221,3,5698937.99
1208,2019,NUTS,2016,AT3,1,1208658.12
1209,2019,NUTS,2016,AT31,2,731533.12
1210,2019,NUTS,2016,AT312,3,731533.12
1211,2019,NUTS,2016,AT33,2,477125.0
1212,2019,NUTS,2016,AT332,3,477125.0
1213,2019,NUTS,2016,BE,0,7778126.58
1214,2019,NUTS,2016,BE1,1,1681710.0
1215,2019,NUTS,2016,BE10,2,1681710.0
1216,2019,NUTS,2016,BE100,3,1681710.0
1217,2019,NUTS,2016,BE2,1,6096416.58
1218,2019,NUTS,2016,BE21,2,169000.0
1219,2019,NUTS,2016,BE213,3,169000.0
1220,2019,NUTS,2016,BE23,2,975294.33
1221,2019,NUTS,2016,BE234,3,975294.33
1222,2019,NUTS,2016,BE24,2,4440752.25
1223,2019,NUTS,2016,BE241,3,512640.0
1224,2019,NUTS,2016,BE242,3,3928112.25
1225,2019,NUTS,2016,BE25,2,511370.0
1226,2019,NUTS,2016,BE255,3,511370.0
1227,2019,NUTS,2016,CY,0,952350.0
1228,2019,NUTS,2016,CY0,1,952350.0
1229,2019,NUTS,2016,CY00,2,952350.0
1230,2019,NUTS,2016,CY000,3,952350.0
1231,2019,NUTS,2016,CZ,0,782739.68
1232,2019,NUTS,2016,CZ0,1,782739.68
1233,2019,NUTS,2016,CZ01,2,312996.56
1234,2019,NUTS,2016,CZ010,3,312996.56
1235,2019,NUTS,2016,CZ06,2,469743.12
1236,2019,NUTS,2016,CZ064,3,469743.12
1237,2019,NUTS,2016,DE,0,51507570.9
1238,2019,NUTS,2016,DE1,1,18490526.87
1239,2019,NUTS,2016,DE11,2,2728264.4
1240,2019,NUTS,2016,DE111,3,2728264.4
1241,2019,NUTS,2016,DE12,2,12320820.47
1242,2019,NUTS,2016,DE122,3,505576.8
1243,2019,NUTS,2016,DE125,3,11815243.67
1244,2019,NUTS,2016,DE13,2,693076.8
1245,2019,NUTS,2016,DE131,3,693076.8
1246,2019,NUTS,2016,DE14,2,2748365.2
1247,2019,NUTS,2016,DE142,3,2242788.4
1248,2019,NUTS,2016,DE144,3,505576.8
1249,2019,NUTS,2016,DE2,1,8290460.05
1250,2019,NUTS,2016,DE21,2,5559176.1
1251,2019,NUTS,2016,DE212,3,3935041.8
1252,2019,NUTS,2016,DE21B,3,50000.0
1253,2019,NUTS,2016,DE21C,3,535000.0
1254,2019,NUTS,2016,DE21H,3,1039134.3
1255,2019,NUTS,2016,DE23,2,252788.4
1256,2019,NUTS,2016,DE235,3,252788.4
1257,2019,NUTS,2016,DE25,2,2478495.55
1258,2019,NUTS,2016,DE252,3,2478495.55
1259,2019,NUTS,2016,DE3,1,8194171.55
1260,2019,NUTS,2016,DE30,2,8194171.55
1261,2019,NUTS,2016,DE300,3,8194171.55
1262,2019,NUTS,2016,DE4,1,505576.8
1263,2019,NUTS,2016,DE40,2,505576.8
1264,2019,NUTS,2016,DE404,3,505576.8
1265,2019,NUTS,2016,DE6,1,2770908.4
1266,2019,NUTS,2016,DE60,2,2770908.4
1267,2019,NUTS,2016,DE600,3,2770908.4
1268,2019,NUTS,2016,DE7,1,1355673.46
1269,2019,NUTS,2016,DE71,2,1355673.46
1270,2019,NUTS,2016,DE711,3,720673.46
1271,2019,NUTS,2016,DE712,3,635000.0
1272,2019,NUTS,2016,DE8,1,22500.0
1273,2019,NUTS,2016,DE80,2,22500.0
1274,2019,NUTS,2016,DE803,3,22500.0
1275,2019,NUTS,2016,DE9,1,352788.4
1276,2019,NUTS,2016,DE91,2,100000.0
1277,2019,NUTS,2016,DE91C,3,100000.0
1278,2019,NUTS,2016,DE92,2,252788.4
1279,2019,NUTS,2016,DE929,3,252788.4
1280,2019,NUTS,2016,DEA,1,3788676.51
1281,2019,NUTS,2016,DEA1,2,627300.0
1282,2019,NUTS,2016,DEA15,3,604800.0
1283,2019,NUTS,2016,DEA19,3,22500.0
1284,2019,NUTS,2016,DEA2,2,2037138.11
1285,2019,NUTS,2016,DEA22,3,473750.0
1286,2019,NUTS,2016,DEA23,3,120234.71
1287,2019,NUTS,2016,DEA26,3,1190365.0
1288,2019,NUTS,2016,DEA2D,3,252788.4
1289,2019,NUTS,2016,DEA3,2,358950.0
1290,2019,NUTS,2016,DEA33,3,358950.0
1291,2019,NUTS,2016,DEA4,2,252788.4
1292,2019,NUTS,2016,DEA47,3,252788.4
1293,2019,NUTS,2016,DEA5,2,512500.0
1294,2019,NUTS,2016,DEA52,3,512500.0
1295,2019,NUTS,2016,DEB,1,582811.86
1296,2019,NUTS,2016,DEB3,2,582811.86
1297,2019,NUTS,2016,DEB35,3,330023.46
1298,2019,NUTS,2016,DEB3J,3,252788.4
1299,2019,NUTS,2016,DEC,1,646888.4
1300,2019,NUTS,2016,DEC0,2,646888.4
1301,2019,NUTS,2016,DEC01,3,252788.4
1302,2019,NUTS,2016,DEC05,3,394100.0
1303,2019,NUTS,2016,DED,1,2102725.2
1304,2019,NUTS,2016,DED2,2,2052725.2
1305,2019,NUTS,2016,DED21,3,2052725.2
1306,2019,NUTS,2016,DED5,2,50000.0
1307,2019,NUTS,2016,DED51,3,50000.0
1308,2019,NUTS,2016,DEF,1,4322828.4
1309,2019,NUTS,2016,DEF0,2,4322828.4
1310,2019,NUTS,2016,DEF02,3,1279350.9
1311,2019,NUTS,2016,DEF03,3,2247065.0
1312,2019,NUTS,2016,DEF0F,3,796412.5
1313,2019,NUTS,2016,DEG,1,81035.0
1314,2019,NUTS,2016,DEG0,2,81035.0
1315,2019,NUTS,2016,DEG03,3,81035.0
1316,2019,NUTS,2016,DK,0,5124588.5
1317,2019,NUTS,2016,DK0,1,5124588.5
1318,2019,NUTS,2016,DK01,2,3522232.5
1319,2019,NUTS,2016,DK011,3,2877188.5
1320,2019,NUTS,2016,DK012,3,595044.0
1321,2019,NUTS,2016,DK013,3,50000.0
1322,2019,NUTS,2016,DK03,2,1395044.0
1323,2019,NUTS,2016,DK031,3,595044.0
1324,2019,NUTS,2016,DK032,3,800000.0
1325,2019,NUTS,2016,DK04,2,207312.0
1326,2019,NUTS,2016,DK042,3,207312.0
1327,2019,NUTS,2016,EE,0,200000.0
1328,2019,NUTS,2016,EE0,1,200000.0
1329,2019,NUTS,2016,EE00,2,200000.0
1330,2019,NUTS,2016,EE008,3,200000.0
1331,2019,NUTS,2016,ES,0,15189063.26
1332,2019,NUTS,2016,ES1,1,372000.0
1333,2019,NUTS,2016,ES11,2,50000.0
1334,2019,NUTS,2016,ES111,3,50000.0
1335,2019,NUTS,2016,ES12,2,322000.0
1336,2019,NUTS,2016,ES120,3,322000.0
1337,2019,NUTS,2016,ES2,1,1909843.75
1338,2019,NUTS,2016,ES21,2,1407508.75
1339,2019,NUTS,2016,ES213,3,1407508.75
1340,2019,NUTS,2016,ES24,2,502335.0
1341,2019,NUTS,2016,ES243,3,502335.0
1342,2019,NUTS,2016,ES3,1,4704489.34
1343,2019,NUTS,2016,ES30,2,4704489.34
1344,2019,NUTS,2016,ES300,3,4704489.34
1345,2019,NUTS,2016,ES5,1,7600284.17
1346,2019,NUTS,2016,ES51,2,6235196.93
1347,2019,NUTS,2016,ES511,3,6141446.93
1348,2019,NUTS,2016,ES514,3,93750.0
1349,2019,NUTS,2016,ES52,2,1365087.24
1350,2019,NUTS,2016,ES521,3,501809.76
1351,2019,NUTS,2016,ES523,3,863277.48
1352,2019,NUTS,2016,ES6,1,602446.0
1353,2019,NUTS,2016,ES61,2,602446.0
1354,2019,NUTS,2016,ES617,3,413500.0
1355,2019,NUTS,2016,ES618,3,188946.0
1356,2019,NUTS,2016,FI,0,5082189.78
1357,2019,NUTS,2016,FI1,1,5082189.78
1358,2019,NUTS,2016,FI19,2,697805.76
1359,2019,NUTS,2016,FI193,3,280805.76
1360,2019,NUTS,2016,FI197,3,417000.0
1361,2019,NUTS,2016,FI1B,2,2371083.26
1362,2019,NUTS,2016,FI1B1,3,2371083.26
1363,2019,NUTS,2016,FI1C,2,853495.0
1364,2019,NUTS,2016,FI1C1,3,853495.0
1365,2019,NUTS,2016,FI1D,2,1159805.76
1366,2019,NUTS,2016,FI1D1,3,50000.0
1367,2019,NUTS,2016,FI1D9,3,1109805.76
1368,2019,NUTS,2016,FR,0,25825020.61
1369,2019,NUTS,2016,FR1,1,20844589.31
1370,2019,NUTS,2016,FR10,2,20844589.31
1371,2019,NUTS,2016,FR101,3,12696131.13
1372,2019,NUTS,2016,FR104,3,601552.04
1373,2019,NUTS,2016,FR105,3,7484406.14
1374,2019,NUTS,2016,FR106,3,62500.0
1375,2019,NUTS,2016,FRF,1,524720.63
1376,2019,NUTS,2016,FRF1,2,108750.0
1377,2019,NUTS,2016,FRF11,3,108750.0
1378,2019,NUTS,2016,FRF3,2,415970.63
1379,2019,NUTS,2016,FRF31,3,415970.63
1380,2019,NUTS,2016,FRG,1,955482.0
1381,2019,NUTS,2016,FRG0,2,955482.0
1382,2019,NUTS,2016,FRG01,3,955482.0
1383,2019,NUTS,2016,FRI,1,643008.63
1384,2019,NUTS,2016,FRI2,2,643008.63
1385,2019,NUTS,2016,FRI21,3,643008.63
1386,2019,NUTS,2016,FRJ,1,901987.04
1387,2019,NUTS,2016,FRJ1,2,901987.04
1388,2019,NUTS,2016,FRJ13,3,901987.04
1389,2019,NUTS,2016,FRK,1,1955233.0
1390,2019,NUTS,2016,FRK2,2,1955233.0
1391,2019,NUTS,2016,FRK24,3,1955233.0
1392,2019,NUTS,2016,HU,0,2277209.5
1393,2019,NUTS,2016,HU1,1,1930209.5
1394,2019,NUTS,2016,HU11,2,1930209.5
1395,2019,NUTS,2016,HU110,3,1930209.5
1396,2019,NUTS,2016,HU3,1,347000.0
1397,2019,NUTS,2016,HU32,2,347000.0
1398,2019,NUTS,2016,HU321,3,347000.0
1399,2019,NUTS,2016,IE,0,5601515.28
1400,2019,NUTS,2016,IE0,1,5601515.28
1401,2019,NUTS,2016,IE04,2,1574052.96
1402,2019,NUTS,2016,IE042,3,1574052.96
1403,2019,NUTS,2016,IE05,2,1859780.5
1404,2019,NUTS,2016,IE053,3,1859780.5
1405,2019,NUTS,2016,IE06,2,2167681.82
1406,2019,NUTS,2016,IE061,3,2167681.82
1407,2019,NUTS,2016,IT,0,22693140.6
1408,2019,NUTS,2016,ITC,1,9500405.28
1409,2019,NUTS,2016,ITC1,2,2061624.68
1410,2019,NUTS,2016,ITC11,3,2011624.68
1411,2019,NUTS,2016,ITC15,3,50000.0
1412,2019,NUTS,2016,ITC3,2,517480.0
1413,2019,NUTS,2016,ITC33,3,517480.0
1414,2019,NUTS,2016,ITC4,2,6921300.6
1415,2019,NUTS,2016,ITC47,3,735721.25
1416,2019,NUTS,2016,ITC4A,3,357250.0
1417,2019,NUTS,2016,ITC4C,3,5828329.35
1418,2019,NUTS,2016,ITF,1,2729022.09
1419,2019,NUTS,2016,ITF3,2,2466522.09
1420,2019,NUTS,2016,ITF33,3,2466522.09
1421,2019,NUTS,2016,ITF4,2,262500.0
1422,2019,NUTS,2016,ITF47,3,262500.0
1423,2019,NUTS,2016,ITG,1,678750.0
1424,2019,NUTS,2016,ITG2,2,678750.0
1425,2019,NUTS,2016,ITG25,3,391250.0
1426,2019,NUTS,2016,ITG27,3,287500.0
1427,2019,NUTS,2016,ITH,1,4717830.18
1428,2019,NUTS,2016,ITH2,2,1359523.75
1429,2019,NUTS,2016,ITH20,3,1359523.75
1430,2019,NUTS,2016,ITH3,2,1249939.04
1431,2019,NUTS,2016,ITH31,3,261499.68
1432,2019,NUTS,2016,ITH36,3,988439.36
1433,2019,NUTS,2016,ITH4,2,261499.68
1434,2019,NUTS,2016,ITH44,3,261499.68
1435,2019,NUTS,2016,ITH5,2,1846867.71
1436,2019,NUTS,2016,ITH54,3,561031.46
1437,2019,NUTS,2016,ITH55,3,1285836.25
1438,2019,NUTS,2016,ITI,1,5067133.05
1439,2019,NUTS,2016,ITI1,2,1655374.68
1440,2019,NUTS,2016,ITI14,3,1655374.68
1441,2019,NUTS,2016,ITI2,2,261499.68
1442,2019,NUTS,2016,ITI21,3,261499.68
1443,2019,NUTS,2016,ITI4,2,3150258.69
1444,2019,NUTS,2016,ITI43,3,3150258.69
1445,2019,NUTS,2016,LT,0,63750.0
1446,2019,NUTS,2016,LT0,1,63750.0
1447,2019,NUTS,2016,LT01,2,63750.0
1448,2019,NUTS,2016,LT011,3,63750.0
1449,2019,NUTS,2016,LU,0,2127450.0
1450,2019,NUTS,2016,LU0,1,2127450.0
1451,2019,NUTS,2016,LU00,2,2127450.0
1452,2019,NUTS,2016,LU000,3,2127450.0
1453,2019,NUTS,2016,LV,0,726125.0
1454,2019,NUTS,2016,LV0,1,726125.0
1455,2019,NUTS,2016,LV00,2,726125.0
1456,2019,NUTS,2016,LV006,3,726125.0
1457,2019,NUTS,2016,NL,0,28645805.09
1458,2019,NUTS,2016,NL1,1,2315480.88
1459,2019,NUTS,2016,NL11,2,2265480.88
1460,2019,NUTS,2016,NL113,3,2265480.88
1461,2019,NUTS,2016,NL12,2,50000.0
1462,2019,NUTS,2016,NL124,3,50000.0
1463,2019,NUTS,2016,NL2,1,187572.48
1464,2019,NUTS,2016,NL22,2,187572.48
1465,2019,NUTS,2016,NL226,3,187572.48
1466,2019,NUTS,2016,NL3,1,18016051.94
1467,2019,NUTS,2016,NL31,2,2618359.7
1468,2019,NUTS,2016,NL310,3,2618359.7
1469,2019,NUTS,2016,NL32,2,6532560.46
1470,2019,NUTS,2016,NL329,3,6532560.46
1471,2019,NUTS,2016,NL33,2,8865131.78
1472,2019,NUTS,2016,NL332,3,739937.5
1473,2019,NUTS,2016,NL333,3,3774725.0
1474,2019,NUTS,2016,NL337,3,1047119.88
1475,2019,NUTS,2016,NL33C,3,3303349.4
1476,2019,NUTS,2016,NL4,1,8126699.79
1477,2019,NUTS,2016,NL41,2,5582152.56
1478,2019,NUTS,2016,NL414,3,5582152.56
1479,2019,NUTS,2016,NL42,2,2544547.23
1480,2019,NUTS,2016,NL423,3,2544547.23
1481,2019,NUTS,2016,PL,0,411250.0
1482,2019,NUTS,2016,PL6,1,411250.0
1483,2019,NUTS,2016,PL63,2,411250.0
1484,2019,NUTS,2016,PL633,3,411250.0
1485,2019,NUTS,2016,PT,0,1098910.72
1486,2019,NUTS,2016,PT1,1,1098910.72
1487,2019,NUTS,2016,PT11,2,713160.72
1488,2019,NUTS,2016,PT11A,3,713160.72
1489,2019,NUTS,2016,PT15,2,96250.0
1490,2019,NUTS,2016,PT150,3,96250.0
1491,2019,NUTS,2016,PT17,2,289500.0
1492,2019,NUTS,2016,PT170,3,289500.0
1493,2019,NUTS,2016,SE,0,9437785.39
1494,2019,NUTS,2016,SE1,1,6657698.68
1495,2019,NUTS,2016,SE11,2,2681272.76
1496,2019,NUTS,2016,SE110,3,2681272.76
1497,2019,NUTS,2016,SE12,2,3976425.92
1498,2019,NUTS,2016,SE121,3,739090.92
1499,2019,NUTS,2016,SE123,3,3237335.0
1500,2019,NUTS,2016,SE2,1,2780086.71
1501,2019,NUTS,2016,SE22,2,2498103.75
1502,2019,NUTS,2016,SE224,3,2498103.75
1503,2019,NUTS,2016,SE23,2,281982.96
1504,2019,NUTS,2016,SE232,3,281982.96
1505,2019,NUTS,2016,SI,0,825788.94
1506,2019,NUTS,2016,SI0,1,825788.94
1507,2019,NUTS,2016,SI04,2,825788.94
1508,2019,NUTS,2016,SI041,3,406838.94
1509,2019,NUTS,2016,SI042,3,418950.0
1510,2019,NUTS,2016,UK,0,13467843.77
1511,2019,NUTS,2016,UKD,1,1503637.62
1512,2019,NUTS,2016,UKD3,2,1503637.62
1513,2019,NUTS,2016,UKD33,3,1503637.62
1514,2019,NUTS,2016,UKF,1,882700.0
1515,2019,NUTS,2016,UKF1,2,882700.0
1516,2019,NUTS,2016,UKF14,3,882700.0
1517,2019,NUTS,2016,UKG,1,698536.25
1518,2019,NUTS,2016,UKG3,2,698536.25
1519,2019,NUTS,2016,UKG31,3,698536.25
1520,2019,NUTS,2016,UKH,1,606345.12
1521,2019,NUTS,2016,UKH1,2,606345.12
1522,2019,NUTS,2016,UKH17,3,606345.12
1523,2019,NUTS,2016,UKI,1,7408510.85
1524,2019,NUTS,2016,UKI3,2,6801338.29
1525,2019,NUTS,2016,UKI31,3,4083317.74
1526,2019,NUTS,2016,UKI32,3,2718020.55
1527,2019,NUTS,2016,UKI4,2,304000.0
1528,2019,NUTS,2016,UKI42,3,304000.0
1529,2019,NUTS,2016,UKI7,2,303172.56
1530,2019,NUTS,2016,UKI75,3,303172.56
1531,2019,NUTS,2016,UKJ,1,606345.12
1532,2019,NUTS,2016,UKJ3,2,606345.12
1533,2019,NUTS,2016,UKJ32,3,606345.12
1534,2019,NUTS,2016,UKL,1,1144596.25
1535,2019,NUTS,2016,UKL2,2,1144596.25
1536,2019,NUTS,2016,UKL22,3,1144596.25
1537,2019,NUTS,2016,UKM,1,617172.56
1538,2019,NUTS,2016,UKM8,2,617172.56
1539,2019,NUTS,2016,UKM82,3,617172.56
1540,2020,NUTS,2016,AT,0,23716542.22
1541,2020,NUTS,2016,AT1,1,3833122.88
1542,2020,NUTS,2016,AT13,2,3833122.88
1543,2020,NUTS,2016,AT130,3,3833122.88
1544,2020,NUTS,2016,AT2,1,14379996.21
1545,2020,NUTS,2016,AT21,2,906890.0
1546,2020,NUTS,2016,AT211,3,906890.0
1547,2020,NUTS,2016,AT22,2,13473106.21
1548,2020,NUTS,2016,AT221,3,13473106.21
1549,2020,NUTS,2016,AT3,1,5503423.13
1550,2020,NUTS,2016,AT31,2,692125.0
1551,2020,NUTS,2016,AT315,3,692125.0
1552,2020,NUTS,2016,AT33,2,4811298.13
1553,2020,NUTS,2016,AT332,3,4625333.13
1554,2020,NUTS,2016,AT335,3,185965.0
1555,2020,NUTS,2016,BE,0,15920178.69
1556,2020,NUTS,2016,BE1,1,1887738.25
1557,2020,NUTS,2016,BE10,2,1887738.25
1558,2020,NUTS,2016,BE100,3,1887738.25
1559,2020,NUTS,2016,BE2,1,11042476.69
1560,2020,NUTS,2016,BE22,2,600725.0
1561,2020,NUTS,2016,BE221,3,600725.0
1562,2020,NUTS,2016,BE23,2,1423911.25
1563,2020,NUTS,2016,BE234,3,1423911.25
1564,2020,NUTS,2016,BE24,2,9017840.44
1565,2020,NUTS,2016,BE241,3,748125.0
1566,2020,NUTS,2016,BE242,3,8269715.44
1567,2020,NUTS,2016,BE3,1,2989963.75
1568,2020,NUTS,2016,BE31,2,1062140.0
1569,2020,NUTS,2016,BE310,3,1062140.0
1570,2020,NUTS,2016,BE32,2,50000.0
1571,2020,NUTS,2016,BE327,3,50000.0
1572,2020,NUTS,2016,BE33,2,1877823.75
1573,2020,NUTS,2016,BE332,3,1877823.75
1574,2020,NUTS,2016,CZ,0,1198650.0
1575,2020,NUTS,2016,CZ0,1,1198650.0
1576,2020,NUTS,2016,CZ02,2,202400.0
1577,2020,NUTS,2016,CZ020,3,202400.0
1578,2020,NUTS,2016,CZ06,2,996250.0
1579,2020,NUTS,2016,CZ064,3,996250.0
1580,2020,NUTS,2016,DE,0,55022900.93
1581,2020,NUTS,2016,DE1,1,14598422.19
1582,2020,NUTS,2016,DE11,2,517937.5
1583,2020,NUTS,2016,DE111,3,378437.5
1584,2020,NUTS,2016,DE11B,3,139500.0
1585,2020,NUTS,2016,DE12,2,6011382.89
1586,2020,NUTS,2016,DE122,3,442875.0
1587,2020,NUTS,2016,DE125,3,5568507.89
1588,2020,NUTS,2016,DE13,2,1671801.8
1589,2020,NUTS,2016,DE131,3,950264.3
1590,2020,NUTS,2016,DE136,3,188600.0
1591,2020,NUTS,2016,DE137,3,296000.0
1592,2020,NUTS,2016,DE139,3,236937.5
1593,2020,NUTS,2016,DE14,2,6397300.0
1594,2020,NUTS,2016,DE142,3,390000.0
1595,2020,NUTS,2016,DE144,3,6007300.0
1596,2020,NUTS,2016,DE2,1,5374277.61
1597,2020,NUTS,2016,DE21,2,4648573.86
1598,2020,NUTS,2016,DE212,3,4448573.86
1599,2020,NUTS,2016,DE21B,3,200000.0
1600,2020,NUTS,2016,DE23,2,248500.0
1601,2020,NUTS,2016,DE23A,3,248500.0
1602,2020,NUTS,2016,DE25,2,477203.75
1603,2020,NUTS,2016,DE252,3,477203.75
1604,2020,NUTS,2016,DE3,1,4680899.75
1605,2020,NUTS,2016,DE30,2,4680899.75
1606,2020,NUTS,2016,DE300,3,4680899.75
1607,2020,NUTS,2016,DE4,1,458750.0
1608,2020,NUTS,2016,DE40,2,458750.0
1609,2020,NUTS,2016,DE404,3,458750.0
1610,2020,NUTS,2016,DE6,1,667413.0
1611,2020,NUTS,2016,DE60,2,667413.0
1612,2020,NUTS,2016,DE600,3,667413.0
1613,2020,NUTS,2016,DE7,1,550486.25
1614,2020,NUTS,2016,DE71,2,550486.25
1615,2020,NUTS,2016,DE711,3,550486.25
1616,2020,NUTS,2016,DE8,1,183750.0
1617,2020,NUTS,2016,DE80,2,183750.0
1618,2020,NUTS,2016,DE80L,3,183750.0
1619,2020,NUTS,2016,DE9,1,790288.4
1620,2020,NUTS,2016,DE91,2,387500.0
1621,2020,NUTS,2016,DE91C,3,387500.0
1622,2020,NUTS,2016,DE92,2,402788.4
1623,2020,NUTS,2016,DE929,3,402788.4
1624,2020,NUTS,2016,DEA,1,21062189.31
1625,2020,NUTS,2016,DEA1,2,346083.75
1626,2020,NUTS,2016,DEA1A,3,346083.75
1627,2020,NUTS,2016,DEA2,2,20716105.56
1628,2020,NUTS,2016,DEA22,3,899905.97
1629,2020,NUTS,2016,DEA26,3,18346706.19
1630,2020,NUTS,2016,DEA2C,3,907330.0
1631,2020,NUTS,2016,DEA2D,3,562163.4
1632,2020,NUTS,2016,DEB,1,1780753.75
1633,2020,NUTS,2016,DEB2,2,848276.25
1634,2020,NUTS,2016,DEB21,3,848276.25
1635,2020,NUTS,2016,DEB3,2,932477.5
1636,2020,NUTS,2016,DEB32,3,381366.25
1637,2020,NUTS,2016,DEB35,3,551111.25
1638,2020,NUTS,2016,DED,1,3098374.54
1639,2020,NUTS,2016,DED2,2,2928374.54
1640,2020,NUTS,2016,DED21,3,2928374.54
1641,2020,NUTS,2016,DED5,2,170000.0
1642,2020,NUTS,2016,DED51,3,170000.0
1643,2020,NUTS,2016,DEF,1,469057.18
1644,2020,NUTS,2016,DEF0,2,469057.18
1645,2020,NUTS,2016,DEF03,3,469057.18
1646,2020,NUTS,2016,DEG,1,1308238.95
1647,2020,NUTS,2016,DEG0,2,1308238.95
1648,2020,NUTS,2016,DEG03,3,758365.2
1649,2020,NUTS,2016,DEG0F,3,202400.0
1650,2020,NUTS,2016,DEG0J,3,347473.75
1651,2020,NUTS,2016,DK,0,10391176.76
1652,2020,NUTS,2016,DK0,1,10391176.76
1653,2020,NUTS,2016,DK01,2,9551661.76
1654,2020,NUTS,2016,DK011,3,6345411.76
1655,2020,NUTS,2016,DK012,3,3034250.0
1656,2020,NUTS,2016,DK013,3,172000.0
1657,2020,NUTS,2016,DK03,2,552500.0
1658,2020,NUTS,2016,DK032,3,552500.0
1659,2020,NUTS,2016,DK04,2,106165.0
1660,2020,NUTS,2016,DK042,3,106165.0
1661,2020,NUTS,2016,DK05,2,180850.0
1662,2020,NUTS,2016,DK050,3,180850.0
1663,2020,NUTS,2016,EE,0,759595.07
1664,2020,NUTS,2016,EE0,1,759595.07
1665,2020,NUTS,2016,EE00,2,759595.07
1666,2020,NUTS,2016,EE008,3,759595.07
1667,2020,NUTS,2016,ES,0,11900434.14
1668,2020,NUTS,2016,ES1,1,680480.0
1669,2020,NUTS,2016,ES11,2,680480.0
