,year,region_type,region_year_spec,region_id,region_level,diagnosis_proj_spec
1192,2019,NUTS,2016,HU110,3,0.51
1193,2019,NUTS,2016,HU120,3,1.97
1194,2019,NUTS,2016,HU321,3,1.97
1195,2019,NUTS,2016,HU333,3,3.94
1196,2019,NUTS,2016,IE061,3,1.43
1197,2019,NUTS,2016,ITC48,3,1.97
1198,2019,NUTS,2016,ITC4C,3,1.28
1199,2019,NUTS,2016,ITF47,3,1.31
1200,2019,NUTS,2016,ITG25,3,5.91
1201,2019,NUTS,2016,ITH20,3,0.7
1202,2019,NUTS,2016,ITH31,3,2.96
1203,2019,NUTS,2016,ITH35,3,1.97
1204,2019,NUTS,2016,ITH36,3,1.13
1205,2019,NUTS,2016,ITH55,3,0.36
1206,2019,NUTS,2016,ITH56,3,2.96
1207,2019,NUTS,2016,ITI14,3,0.66
1208,2019,NUTS,2016,ITI43,3,0.64
1209,2019,NUTS,2016,ITI44,3,11.83
1210,2019,NUTS,2016,LU000,3,2.15
1211,2019,NUTS,2016,LV006,3,0.45
1212,2019,NUTS,2016,LV009,3,5.91
1213,2019,NUTS,2016,NL113,3,1.82
1214,2019,NUTS,2016,NL124,3,2.37
1215,2019,NUTS,2016,NL213,3,0.84
1216,2019,NUTS,2016,NL221,3,1.39
1217,2019,NUTS,2016,NL310,3,2.15
1218,2019,NUTS,2016,NL327,3,2.37
1219,2019,NUTS,2016,NL328,3,1.48
1220,2019,NUTS,2016,NL329,3,0.99
1221,2019,NUTS,2016,NL332,3,1.42
1222,2019,NUTS,2016,NL333,3,0.39
1223,2019,NUTS,2016,NL337,3,1.21
1224,2019,NUTS,2016,NL33C,3,1.85
1225,2019,NUTS,2016,NL413,3,5.91
1226,2019,NUTS,2016,NL414,3,1.69
1227,2019,NUTS,2016,NL423,3,1.97
1228,2019,NUTS,2016,PL514,3,3.94
1229,2019,NUTS,2016,PT170,3,1.34
1230,2019,NUTS,2016,PT187,3,2.96
1231,2019,NUTS,2016,PT300,3,2.96
1232,2019,NUTS,2016,RO321,3,1.48
1233,2019,NUTS,2016,SE110,3,0.82
1234,2019,NUTS,2016,SE121,3,1.39
1235,2019,NUTS,2016,SE122,3,3.94
1236,2019,NUTS,2016,SE224,3,0.74
1237,2019,NUTS,2016,SE331,3,11.83
1238,2019,NUTS,2016,SI041,3,0.29
1239,2019,NUTS,2016,UKD33,3,2.73
1240,2019,NUTS,2016,UKD62,3,11.83
1241,2019,NUTS,2016,UKD72,3,11.83
1242,2019,NUTS,2016,UKE22,3,5.91
1243,2019,NUTS,2016,UKE42,3,1.08
1244,2019,NUTS,2016,UKG31,3,0.99
1245,2019,NUTS,2016,UKH12,3,1.69
1246,2019,NUTS,2016,UKH17,3,5.91
1247,2019,NUTS,2016,UKI31,3,0.51
1248,2019,NUTS,2016,UKI32,3,1.74
1249,2019,NUTS,2016,UKI34,3,5.91
1250,2019,NUTS,2016,UKI44,3,11.83
1251,2019,NUTS,2016,UKI75,3,2.37
1252,2019,NUTS,2016,UKJ22,3,2.96
1253,2019,NUTS,2016,UKJ32,3,2.63
1254,2019,NUTS,2016,UKJ44,3,2.96
1255,2019,NUTS,2016,UKL18,3,3.94
1256,2019,NUTS,2016,UKL22,3,2.37
1257,2019,NUTS,2016,UKN12,3,5.91
1258,2020,NUTS,2016,AT,0,0.8
1259,2020,NUTS,2016,BE,0,0.94
1260,2020,NUTS,2016,CH,0,5.0
1261,2020,NUTS,2016,CY,0,2.0
1262,2020,NUTS,2016,CZ,0,0.95
1263,2020,NUTS,2016,DE,0,1.26
1264,2020,NUTS,2016,DK,0,1.67
1265,2020,NUTS,2016,EE,0,0.24
1266,2020,NUTS,2016,ES,0,0.79
1267,2020,NUTS,2016,FI,0,0.3
1268,2020,NUTS,2016,FR,0,1.2
1269,2020,NUTS,2016,HR,0,1.79
1270,2020,NUTS,2016,HU,0,0.55
1271,2020,NUTS,2016,IE,0,0.79
1272,2020,NUTS,2016,IT,0,0.91
1273,2020,NUTS,2016,LT,0,2.0
1274,2020,NUTS,2016,LU,0,1.32
1275,2020,NUTS,2016,NL,0,1.07
1276,2020,NUTS,2016,PL,0,0.32
1277,2020,NUTS,2016,PT,0,0.43
1278,2020,NUTS,2016,RO,0,0.69
1279,2020,NUTS,2016,SE,0,1.03
1280,2020,NUTS,2016,SI,0,1.35
1281,2020,NUTS,2016,SK,0,1.3
1282,2020,NUTS,2016,UK,0,0.92
1283,2020,NUTS,2016,AT1,1,0.95
1284,2020,NUTS,2016,AT2,1,0.35
1285,2020,NUTS,2016,AT3,1,1.15
1286,2020,NUTS,2016,BE1,1,0.85
1287,2020,NUTS,2016,BE2,1,1.01
1288,2020,NUTS,2016,BE3,1,1.07
1289,2020,NUTS,2016,CH0,1,5.0
1290,2020,NUTS,2016,CY0,1,2.0
1291,2020,NUTS,2016,CZ0,1,0.95
1292,2020,NUTS,2016,DE1,1,1.05
1293,2020,NUTS,2016,DE2,1,1.57
1294,2020,NUTS,2016,DE3,1,1.38
1295,2020,NUTS,2016,DE6,1,1.43
1296,2020,NUTS,2016,DE7,1,2.75
1297,2020,NUTS,2016,DE9,1,1.8
1298,2020,NUTS,2016,DEA,1,1.19
1299,2020,NUTS,2016,DEB,1,0.53
1300,2020,NUTS,2016,DED,1,0.38
1301,2020,NUTS,2016,DEE,1,3.33
1302,2020,NUTS,2016,DEF,1,1.67
1303,2020,NUTS,2016,DEG,1,1.11
1304,2020,NUTS,2016,DK0,1,1.67
1305,2020,NUTS,2016,EE0,1,0.24
1306,2020,NUTS,2016,ES2,1,0.37
1307,2020,NUTS,2016,ES3,1,1.1
1308,2020,NUTS,2016,ES4,1,1.33
1309,2020,NUTS,2016,ES5,1,0.81
1310,2020,NUTS,2016,ES6,1,0.5
1311,2020,NUTS,2016,FI1,1,0.3
1312,2020,NUTS,2016,FR1,1,1.56
1313,2020,NUTS,2016,FRG,1,2.0
1314,2020,NUTS,2016,FRJ,1,1.77
1315,2020,NUTS,2016,FRK,1,0.85
1316,2020,NUTS,2016,FRL,1,1.43
1317,2020,NUTS,2016,HR0,1,1.79
1318,2020,NUTS,2016,HU1,1,0.75
1319,2020,NUTS,2016,IE0,1,0.79
1320,2020,NUTS,2016,ITC,1,0.91
1321,2020,NUTS,2016,ITF,1,0.81
1322,2020,NUTS,2016,ITG,1,1.33
1323,2020,NUTS,2016,ITH,1,1.13
1324,2020,NUTS,2016,ITI,1,0.78
1325,2020,NUTS,2016,LT0,1,2.0
1326,2020,NUTS,2016,LU0,1,1.32
1327,2020,NUTS,2016,NL1,1,0.77
1328,2020,NUTS,2016,NL2,1,1.64
1329,2020,NUTS,2016,NL3,1,1.14
1330,2020,NUTS,2016,NL4,1,0.41
1331,2020,NUTS,2016,PL9,1,0.54
1332,2020,NUTS,2016,PT1,1,0.45
1333,2020,NUTS,2016,RO3,1,1.54
1334,2020,NUTS,2016,SE1,1,1.34
1335,2020,NUTS,2016,SE2,1,0.5
1336,2020,NUTS,2016,SI0,1,1.35
1337,2020,NUTS,2016,SK0,1,1.3
1338,2020,NUTS,2016,UKF,1,0.67
1339,2020,NUTS,2016,UKG,1,1.67
1340,2020,NUTS,2016,UKH,1,1.43
1341,2020,NUTS,2016,UKI,1,1.21
1342,2020,NUTS,2016,UKJ,1,1.03
1343,2020,NUTS,2016,UKL,1,0.71
1344,2020,NUTS,2016,UKM,1,1.05
1345,2020,NUTS,2016,AT12,2,1.0
1346,2020,NUTS,2016,AT13,2,0.94
1347,2020,NUTS,2016,AT22,2,0.4
1348,2020,NUTS,2016,AT32,2,2.5
1349,2020,NUTS,2016,AT33,2,1.25
1350,2020,NUTS,2016,BE10,2,0.85
1351,2020,NUTS,2016,BE21,2,1.4
1352,2020,NUTS,2016,BE23,2,0.32
1353,2020,NUTS,2016,BE24,2,1.25
1354,2020,NUTS,2016,BE33,2,2.14
1355,2020,NUTS,2016,CH05,2,10.0
1356,2020,NUTS,2016,CY00,2,2.0
1357,2020,NUTS,2016,CZ01,2,1.0
1358,2020,NUTS,2016,CZ06,2,2.0
1359,2020,NUTS,2016,CZ07,2,3.33
1360,2020,NUTS,2016,DE12,2,1.27
1361,2020,NUTS,2016,DE14,2,4.38
1362,2020,NUTS,2016,DE21,2,1.65
1363,2020,NUTS,2016,DE22,2,5.0
1364,2020,NUTS,2016,DE23,2,3.33
1365,2020,NUTS,2016,DE30,2,1.38
1366,2020,NUTS,2016,DE60,2,1.43
1367,2020,NUTS,2016,DE71,2,2.43
1368,2020,NUTS,2016,DE72,2,6.0
1369,2020,NUTS,2016,DE91,2,1.88
1370,2020,NUTS,2016,DE92,2,2.11
1371,2020,NUTS,2016,DEA1,2,1.74
1372,2020,NUTS,2016,DEA2,2,1.2
1373,2020,NUTS,2016,DEB3,2,0.63
1374,2020,NUTS,2016,DED2,2,0.65
1375,2020,NUTS,2016,DEE0,2,3.33
1376,2020,NUTS,2016,DEF0,2,1.67
1377,2020,NUTS,2016,DEG0,2,1.11
1378,2020,NUTS,2016,DK01,2,1.84
1379,2020,NUTS,2016,DK03,2,1.25
1380,2020,NUTS,2016,DK04,2,1.5
1381,2020,NUTS,2016,DK05,2,1.67
1382,2020,NUTS,2016,EE00,2,0.24
1383,2020,NUTS,2016,ES23,2,1.11
1384,2020,NUTS,2016,ES24,2,0.56
1385,2020,NUTS,2016,ES30,2,1.1
1386,2020,NUTS,2016,ES41,2,2.86
1387,2020,NUTS,2016,ES51,2,0.66
1388,2020,NUTS,2016,ES52,2,1.0
1389,2020,NUTS,2016,ES53,2,3.33
1390,2020,NUTS,2016,ES61,2,0.71
1391,2020,NUTS,2016,FI19,2,0.53
1392,2020,NUTS,2016,FI1B,2,0.27
1393,2020,NUTS,2016,FI1D,2,0.37
1394,2020,NUTS,2016,FR10,2,1.56
1395,2020,NUTS,2016,FRG0,2,2.0
1396,2020,NUTS,2016,FRJ1,2,2.22
1397,2020,NUTS,2016,FRJ2,2,1.25
1398,2020,NUTS,2016,FRK2,2,0.91
1399,2020,NUTS,2016,FRL0,2,1.43
1400,2020,NUTS,2016,HR04,2,2.17
1401,2020,NUTS,2016,HU11,2,0.86
1402,2020,NUTS,2016,IE06,2,1.92
1403,2020,NUTS,2016,ITC1,2,1.05
1404,2020,NUTS,2016,ITC4,2,0.97
1405,2020,NUTS,2016,ITF1,2,2.0
1406,2020,NUTS,2016,ITF2,2,5.0
1407,2020,NUTS,2016,ITF3,2,0.67
1408,2020,NUTS,2016,ITG1,2,0.91
1409,2020,NUTS,2016,ITG2,2,2.5
1410,2020,NUTS,2016,ITH2,2,0.91
1411,2020,NUTS,2016,ITH3,2,0.83
1412,2020,NUTS,2016,ITH4,2,1.25
1413,2020,NUTS,2016,ITH5,2,1.49
1414,2020,NUTS,2016,ITI1,2,0.45
1415,2020,NUTS,2016,ITI2,2,1.25
1416,2020,NUTS,2016,ITI4,2,0.93
1417,2020,NUTS,2016,LT01,2,2.0
1418,2020,NUTS,2016,LT02,2,2.0
1419,2020,NUTS,2016,LU00,2,1.32
1420,2020,NUTS,2016,NL11,2,0.95
1421,2020,NUTS,2016,NL21,2,0.5
1422,2020,NUTS,2016,NL22,2,2.05
1423,2020,NUTS,2016,NL23,2,3.33
1424,2020,NUTS,2016,NL31,2,0.95
1425,2020,NUTS,2016,NL32,2,1.12
1426,2020,NUTS,2016,NL33,2,1.23
1427,2020,NUTS,2016,NL41,2,0.38
1428,2020,NUTS,2016,NL42,2,0.48
1429,2020,NUTS,2016,PL91,2,0.54
1430,2020,NUTS,2016,PT17,2,0.91
1431,2020,NUTS,2016,RO32,2,1.54
1432,2020,NUTS,2016,SE11,2,1.64
1433,2020,NUTS,2016,SE12,2,0.67
1434,2020,NUTS,2016,SE22,2,0.8
1435,2020,NUTS,2016,SI03,2,1.88
1436,2020,NUTS,2016,SI04,2,1.21
1437,2020,NUTS,2016,SK01,2,1.58
1438,2020,NUTS,2016,UKF1,2,1.43
1439,2020,NUTS,2016,UKG1,2,10.0
1440,2020,NUTS,2016,UKH1,2,2.5
1441,2020,NUTS,2016,UKI3,2,1.25
1442,2020,NUTS,2016,UKI7,2,2.86
1443,2020,NUTS,2016,UKJ3,2,1.43
1444,2020,NUTS,2016,UKJ4,2,3.33
1445,2020,NUTS,2016,UKL2,2,0.83
1446,2020,NUTS,2016,UKM8,2,1.54
1447,2020,NUTS,2016,AT124,3,3.33
1448,2020,NUTS,2016,AT130,3,0.94
1449,2020,NUTS,2016,AT221,3,0.48
1450,2020,NUTS,2016,AT322,3,10.0
1451,2020,NUTS,2016,AT332,3,1.82
1452,2020,NUTS,2016,BE100,3,0.85
1453,2020,NUTS,2016,BE211,3,1.48
1454,2020,NUTS,2016,BE213,3,1.54
1455,2020,NUTS,2016,BE234,3,0.34
1456,2020,NUTS,2016,BE241,3,0.91
1457,2020,NUTS,2016,BE242,3,1.32
1458,2020,NUTS,2016,BE332,3,2.14
1459,2020,NUTS,2016,CH057,3,10.0
1460,2020,NUTS,2016,CY000,3,2.0
1461,2020,NUTS,2016,CZ010,3,1.0
1462,2020,NUTS,2016,CZ063,3,10.0
1463,2020,NUTS,2016,CZ071,3,5.0
1464,2020,NUTS,2016,DE125,3,1.61
1465,2020,NUTS,2016,DE126,3,4.0
1466,2020,NUTS,2016,DE142,3,4.0
1467,2020,NUTS,2016,DE143,3,10.0
1468,2020,NUTS,2016,DE144,3,4.45
1469,2020,NUTS,2016,DE212,3,1.92
1470,2020,NUTS,2016,DE21H,3,0.77
1471,2020,NUTS,2016,DE221,3,5.0
1472,2020,NUTS,2016,DE232,3,5.0
1473,2020,NUTS,2016,DE300,3,1.38
1474,2020,NUTS,2016,DE600,3,1.43
1475,2020,NUTS,2016,DE711,3,1.67
1476,2020,NUTS,2016,DE712,3,2.17
1477,2020,NUTS,2016,DE718,3,10.0
1478,2020,NUTS,2016,DE71C,3,10.0
1479,2020,NUTS,2016,DE721,3,6.67
1480,2020,NUTS,2016,DE724,3,10.0
1481,2020,NUTS,2016,DE911,3,2.5
1482,2020,NUTS,2016,DE929,3,2.22
1483,2020,NUTS,2016,DEA13,3,3.33
1484,2020,NUTS,2016,DEA1A,3,4.0
1485,2020,NUTS,2016,DEA22,3,1.36
1486,2020,NUTS,2016,DEA23,3,2.5
1487,2020,NUTS,2016,DEA26,3,1.25
1488,2020,NUTS,2016,DEA2C,3,1.54
1489,2020,NUTS,2016,DEB3J,3,2.0
1490,2020,NUTS,2016,DED21,3,0.67
1491,2020,NUTS,2016,DEE09,3,10.0
1492,2020,NUTS,2016,DEF03,3,6.0
1493,2020,NUTS,2016,DEG03,3,0.83
1494,2020,NUTS,2016,DEG05,3,5.0
1495,2020,NUTS,2016,DK011,3,1.6
1496,2020,NUTS,2016,DK012,3,1.33
1497,2020,NUTS,2016,DK013,3,3.64
1498,2020,NUTS,2016,DK031,3,1.67
1499,2020,NUTS,2016,DK042,3,1.77
1500,2020,NUTS,2016,DK050,3,1.67
1501,2020,NUTS,2016,EE001,3,0.48
1502,2020,NUTS,2016,ES230,3,1.11
1503,2020,NUTS,2016,ES243,3,0.56
1504,2020,NUTS,2016,ES300,3,1.1
1505,2020,NUTS,2016,ES417,3,6.67
1506,2020,NUTS,2016,ES511,3,0.74
1507,2020,NUTS,2016,ES523,3,1.25
1508,2020,NUTS,2016,ES532,3,3.33
1509,2020,NUTS,2016,ES614,3,2.5
1510,2020,NUTS,2016,FI197,3,0.63
1511,2020,NUTS,2016,FI1B1,3,0.27
1512,2020,NUTS,2016,FI1D9,3,0.67
1513,2020,NUTS,2016,FR101,3,1.62
1514,2020,NUTS,2016,FR104,3,0.91
1515,2020,NUTS,2016,FR105,3,0.67
1516,2020,NUTS,2016,FR106,3,5.0
1517,2020,NUTS,2016,FR107,3,5.56
1518,2020,NUTS,2016,FRG01,3,1.67
1519,2020,NUTS,2016,FRG02,3,5.0
1520,2020,NUTS,2016,FRJ13,3,2.5
1521,2020,NUTS,2016,FRJ23,3,1.25
1522,2020,NUTS,2016,FRK26,3,1.79
1523,2020,NUTS,2016,FRL04,3,1.88
1524,2020,NUTS,2016,HR041,3,2.94
1525,2020,NUTS,2016,HU110,3,0.86
1526,2020,NUTS,2016,IE061,3,2.0
1527,2020,NUTS,2016,ITC11,3,1.08
1528,2020,NUTS,2016,ITC46,3,1.43
1529,2020,NUTS,2016,ITC47,3,3.33
1530,2020,NUTS,2016,ITC48,3,1.82
1531,2020,NUTS,2016,ITC4C,3,0.86
1532,2020,NUTS,2016,ITF14,3,10.0
1533,2020,NUTS,2016,ITF21,3,10.0
1534,2020,NUTS,2016,ITF33,3,0.83
1535,2020,NUTS,2016,ITG12,3,1.0
1536,2020,NUTS,2016,ITG27,3,2.5
1537,2020,NUTS,2016,ITH20,3,0.91
1538,2020,NUTS,2016,ITH35,3,1.43
1539,2020,NUTS,2016,ITH36,3,1.0
1540,2020,NUTS,2016,ITH42,3,3.33
1541,2020,NUTS,2016,ITH53,3,10.0
1542,2020,NUTS,2016,ITH54,3,3.33
1543,2020,NUTS,2016,ITH55,3,1.19
1544,2020,NUTS,2016,ITI17,3,0.37
1545,2020,NUTS,2016,ITI19,3,2.86
1546,2020,NUTS,2016,ITI21,3,1.25
1547,2020,NUTS,2016,ITI43,3,0.94
1548,2020,NUTS,2016,LT011,3,2.0
1549,2020,NUTS,2016,LT022,3,2.0
1550,2020,NUTS,2016,LU000,3,1.32
1551,2020,NUTS,2016,NL113,3,1.0
1552,2020,NUTS,2016,NL213,3,0.67
1553,2020,NUTS,2016,NL221,3,2.63
1554,2020,NUTS,2016,NL226,3,1.67
1555,2020,NUTS,2016,NL230,3,3.33
1556,2020,NUTS,2016,NL310,3,0.95
1557,2020,NUTS,2016,NL329,3,1.21
1558,2020,NUTS,2016,NL332,3,0.47
1559,2020,NUTS,2016,NL333,3,0.27
1560,2020,NUTS,2016,NL337,3,2.94
1561,2020,NUTS,2016,NL33C,3,1.72
1562,2020,NUTS,2016,NL412,3,1.33
1563,2020,NUTS,2016,NL423,3,0.53
1564,2020,NUTS,2016,PL911,3,0.54
1565,2020,NUTS,2016,PT170,3,0.91
1566,2020,NUTS,2016,RO321,3,2.5
1567,2020,NUTS,2016,SE110,3,1.64
1568,2020,NUTS,2016,SE121,3,1.05
1569,2020,NUTS,2016,SE224,3,0.8
1570,2020,NUTS,2016,SI032,3,3.0
1571,2020,NUTS,2016,SI041,3,1.35
1572,2020,NUTS,2016,SK010,3,1.58
1573,2020,NUTS,2016,UKF14,3,1.43
1574,2020,NUTS,2016,UKG11,3,10.0
1575,2020,NUTS,2016,UKH12,3,3.33
1576,2020,NUTS,2016,UKI31,3,1.0
1577,2020,NUTS,2016,UKI32,3,1.67
1578,2020,NUTS,2016,UKI74,3,2.5
1579,2020,NUTS,2016,UKI75,3,3.33
1580,2020,NUTS,2016,UKJ32,3,1.43
1581,2020,NUTS,2016,UKJ44,3,3.33
1582,2020,NUTS,2016,UKL22,3,0.91
1583,2020,NUTS,2016,UKM82,3,1.54
1584,2021,NUTS,2021,AT,0,0.99
1585,2021,NUTS,2021,BE,0,0.88
1586,2021,NUTS,2021,DE,0,1.11
1587,2021,NUTS,2021,DK,0,0.73
1588,2021,NUTS,2021,EE,0,0.62
1589,2021,NUTS,2021,ES,0,1.07
1590,2021,NUTS,2021,FI,0,1.03
1591,2021,NUTS,2021,FR,0,1.09
1592,2021,NUTS,2021,IE,0,1.55
1593,2021,NUTS,2021,IT,0,0.83
1594,2021,NUTS,2021,LU,0,1.18
1595,2021,NUTS,2021,NL,0,1.32
1596,2021,NUTS,2021,PL,0,0.46
1597,2021,NUTS,2021,PT,0,2.04
1598,2021,NUTS,2021,SE,0,1.12
1599,2021,NUTS,2021,SK,0,3.86
1600,2021,NUTS,2021,UK,0,0.92
1601,2021,NUTS,2021,AT1,1,0.99
1602,2021,NUTS,2021,AT3,1,1.96
1603,2021,NUTS,2021,BE1,1,0.55
1604,2021,NUTS,2021,BE2,1,1.45
1605,2021,NUTS,2021,DE1,1,2.0
1606,2021,NUTS,2021,DE2,1,0.51
1607,2021,NUTS,2021,DE3,1,1.52
1608,2021,NUTS,2021,DE8,1,5.62
1609,2021,NUTS,2021,DE9,1,1.02
1610,2021,NUTS,2021,DEA,1,1.81
1611,2021,NUTS,2021,DED,1,0.73
1612,2021,NUTS,2021,DK0,1,0.73
1613,2021,NUTS,2021,EE0,1,0.62
1614,2021,NUTS,2021,ES1,1,2.04
1615,2021,NUTS,2021,ES2,1,3.12
1616,2021,NUTS,2021,ES3,1,1.22
1617,2021,NUTS,2021,ES5,1,0.4
1618,2021,NUTS,2021,ES6,1,1.61
1619,2021,NUTS,2021,FI1,1,1.03
1620,2021,NUTS,2021,FR1,1,1.41
1621,2021,NUTS,2021,FRK,1,1.15
1622,2021,NUTS,2021,IE0,1,1.55
1623,2021,NUTS,2021,ITC,1,0.88
1624,2021,NUTS,2021,ITF,1,0.78
1625,2021,NUTS,2021,ITH,1,1.1
1626,2021,NUTS,2021,ITI,1,0.65
1627,2021,NUTS,2021,LU0,1,1.18
1628,2021,NUTS,2021,NL1,1,3.37
1629,2021,NUTS,2021,NL2,1,0.8
1630,2021,NUTS,2021,NL3,1,1.35
1631,2021,NUTS,2021,NL4,1,0.92
1632,2021,NUTS,2021,PL4,1,2.5
1633,2021,NUTS,2021,PT1,1,2.07
1634,2021,NUTS,2021,SE1,1,0.8
1635,2021,NUTS,2021,SE2,1,1.22
1636,2021,NUTS,2021,SE3,1,2.37
1637,2021,NUTS,2021,SK0,1,3.86
1638,2021,NUTS,2021,UKD,1,3.75
1639,2021,NUTS,2021,UKF,1,3.75
1640,2021,NUTS,2021,UKI,1,1.3
1641,2021,NUTS,2021,UKM,1,1.07
1642,2021,NUTS,2021,AT12,2,2.25
1643,2021,NUTS,2021,AT13,2,0.85
1644,2021,NUTS,2021,AT31,2,3.0
1645,2021,NUTS,2021,BE10,2,0.55
1646,2021,NUTS,2021,BE21,2,0.83
1647,2021,NUTS,2021,BE23,2,3.21
1648,2021,NUTS,2021,BE24,2,0.82
1649,2021,NUTS,2021,BE25,2,3.21
1650,2021,NUTS,2021,DE11,2,1.87
1651,2021,NUTS,2021,DE12,2,2.33
1652,2021,NUTS,2021,DE14,2,2.81
1653,2021,NUTS,2021,DE21,2,0.64
1654,2021,NUTS,2021,DE30,2,1.52
1655,2021,NUTS,2021,DE80,2,5.62
1656,2021,NUTS,2021,DE91,2,1.25
1657,2021,NUTS,2021,DEA2,2,2.67
1658,2021,NUTS,2021,DED5,2,2.25
1659,2021,NUTS,2021,DK01,2,0.94
1660,2021,NUTS,2021,DK02,2,22.49
1661,2021,NUTS,2021,EE00,2,0.62
1662,2021,NUTS,2021,ES12,2,3.75
1663,2021,NUTS,2021,ES21,2,3.37
1664,2021,NUTS,2021,ES24,2,4.5
1665,2021,NUTS,2021,ES30,2,1.22
1666,2021,NUTS,2021,ES51,2,0.56
1667,2021,NUTS,2021,ES61,2,1.73
1668,2021,NUTS,2021,FI1B,2,1.11
1669,2021,NUTS,2021,FI1C,2,1.73
1670,2021,NUTS,2021,FI1D,2,1.18
1671,2021,NUTS,2021,FR10,2,1.41
1672,2021,NUTS,2021,FRK1,2,7.5
1673,2021,NUTS,2021,FRK2,2,0.62
1674,2021,NUTS,2021,IE05,2,1.61
1675,2021,NUTS,2021,IE06,2,1.93
1676,2021,NUTS,2021,ITC1,2,0.92
1677,2021,NUTS,2021,ITC3,2,1.41
1678,2021,NUTS,2021,ITC4,2,0.77
1679,2021,NUTS,2021,ITF3,2,1.25
1680,2021,NUTS,2021,ITH2,2,1.41
1681,2021,NUTS,2021,ITH3,2,2.19
1682,2021,NUTS,2021,ITH5,2,0.45
1683,2021,NUTS,2021,ITI1,2,1.22
1684,2021,NUTS,2021,ITI4,2,0.54
1685,2021,NUTS,2021,LU00,2,1.18
1686,2021,NUTS,2021,NL11,2,3.37
1687,2021,NUTS,2021,NL21,2,2.5
1688,2021,NUTS,2021,NL31,2,2.21
1689,2021,NUTS,2021,NL32,2,0.82
1690,2021,NUTS,2021,NL33,2,1.22
1691,2021,NUTS,2021,NL41,2,0.68
1692,2021,NUTS,2021,NL42,2,1.41
1693,2021,NUTS,2021,PL41,2,2.5
1694,2021,NUTS,2021,PT16,2,4.09
1695,2021,NUTS,2021,PT17,2,2.68
1696,2021,NUTS,2021,SE11,2,1.23
1697,2021,NUTS,2021,SE22,2,2.25
1698,2021,NUTS,2021,SE33,2,5.62
1699,2021,NUTS,2021,SK01,2,2.7
1700,2021,NUTS,2021,SK02,2,5.62
1701,2021,NUTS,2021,SK04,2,11.25
1702,2021,NUTS,2021,UKD3,2,11.25
1703,2021,NUTS,2021,UKF1,2,22.49
1704,2021,NUTS,2021,UKI3,2,1.61
1705,2021,NUTS,2021,UKM7,2,2.81
1706,2021,NUTS,2021,AT123,3,11.25
1707,2021,NUTS,2021,AT130,3,0.85
1708,2021,NUTS,2021,AT312,3,1.87
1709,2021,NUTS,2021,AT315,3,11.25
1710,2021,NUTS,2021,BE100,3,0.55
1711,2021,NUTS,2021,BE211,3,1.41
1712,2021,NUTS,2021,BE234,3,3.33
1713,2021,NUTS,2021,BE242,3,0.94
1714,2021,NUTS,2021,BE251,3,22.49
1715,2021,NUTS,2021,DE118,3,22.49
1716,2021,NUTS,2021,DE122,3,1.25
1717,2021,NUTS,2021,DE125,3,3.31
1718,2021,NUTS,2021,DE144,3,11.25
1719,2021,NUTS,2021,DE212,3,0.36
1720,2021,NUTS,2021,DE21C,3,11.25
1721,2021,NUTS,2021,DE300,3,1.52
1722,2021,NUTS,2021,DE80N,3,7.5
1723,2021,NUTS,2021,DE911,3,2.25
1724,2021,NUTS,2021,DEA23,3,2.81
1725,2021,NUTS,2021,DEA26,3,5.62
1726,2021,NUTS,2021,DEA2D,3,7.5
1727,2021,NUTS,2021,DED51,3,2.25
1728,2021,NUTS,2021,DK011,3,1.36
1729,2021,NUTS,2021,DK021,3,22.49
1730,2021,NUTS,2021,EE008,3,0.9
1731,2021,NUTS,2021,ES120,3,3.75
1732,2021,NUTS,2021,ES211,3,5.62
1733,2021,NUTS,2021,ES213,3,2.25
1734,2021,NUTS,2021,ES243,3,4.5
1735,2021,NUTS,2021,ES300,3,1.22
1736,2021,NUTS,2021,ES511,3,0.32
1737,2021,NUTS,2021,ES514,3,4.5
1738,2021,NUTS,2021,ES618,3,2.5
1739,2021,NUTS,2021,FI1B1,3,1.11
1740,2021,NUTS,2021,FI1C1,3,2.04
1741,2021,NUTS,2021,FI1D9,3,4.5
1742,2021,NUTS,2021,FR101,3,2.06
1743,2021,NUTS,2021,FR106,3,3.21
1744,2021,NUTS,2021,FR107,3,3.21
1745,2021,NUTS,2021,FRK14,3,7.5
1746,2021,NUTS,2021,FRK26,3,1.32
1747,2021,NUTS,2021,IE053,3,1.73
1748,2021,NUTS,2021,IE061,3,1.32
1749,2021,NUTS,2021,IE062,3,22.49
1750,2021,NUTS,2021,ITC11,3,0.55
1751,2021,NUTS,2021,ITC12,3,7.5
1752,2021,NUTS,2021,ITC32,3,22.49
1753,2021,NUTS,2021,ITC48,3,3.21
1754,2021,NUTS,2021,ITC4C,3,0.61
1755,2021,NUTS,2021,ITF34,3,22.49
1756,2021,NUTS,2021,ITH20,3,1.41
1757,2021,NUTS,2021,ITH31,3,3.75
1758,2021,NUTS,2021,ITH36,3,3.37
1759,2021,NUTS,2021,ITH55,3,0.62
1760,2021,NUTS,2021,ITI14,3,2.5
1761,2021,NUTS,2021,ITI43,3,0.55
1762,2021,NUTS,2021,LU000,3,1.18
1763,2021,NUTS,2021,NL113,3,3.37
1764,2021,NUTS,2021,NL212,3,22.49
1765,2021,NUTS,2021,NL213,3,1.41
1766,2021,NUTS,2021,NL310,3,2.21
