,year,region_type,region_year_spec,region_id,region_level,biotech_fund_spec
1193,2018,NUTS,2016,DE12,2,1.26
1194,2018,NUTS,2016,DE13,2,0.16
1195,2018,NUTS,2016,DE14,2,0.22
1196,2018,NUTS,2016,DE21,2,0.61
1197,2018,NUTS,2016,DE22,2,1.19
1198,2018,NUTS,2016,DE26,2,3.82
1199,2018,NUTS,2016,DE30,2,1.03
1200,2018,NUTS,2016,DE60,2,0.4
1201,2018,NUTS,2016,DE71,2,1.82
1202,2018,NUTS,2016,DE80,2,0.34
1203,2018,NUTS,2016,DE91,2,1.9
1204,2018,NUTS,2016,DE92,2,1.61
1205,2018,NUTS,2016,DE93,2,0.33
1206,2018,NUTS,2016,DEA1,2,0.63
1207,2018,NUTS,2016,DEA2,2,0.9
1208,2018,NUTS,2016,DEA5,2,0.88
1209,2018,NUTS,2016,DEB3,2,0.11
1210,2018,NUTS,2016,DEC0,2,1.88
1211,2018,NUTS,2016,DED2,2,0.24
1212,2018,NUTS,2016,DEG0,2,2.53
1213,2018,NUTS,2016,DK01,2,1.52
1214,2018,NUTS,2016,DK03,2,1.18
1215,2018,NUTS,2016,DK04,2,1.08
1216,2018,NUTS,2016,ES21,2,0.11
1217,2018,NUTS,2016,ES24,2,0.39
1218,2018,NUTS,2016,ES30,2,0.65
1219,2018,NUTS,2016,ES51,2,0.57
1220,2018,NUTS,2016,ES52,2,0.31
1221,2018,NUTS,2016,FI1B,2,0.06
1222,2018,NUTS,2016,FI1C,2,1.23
1223,2018,NUTS,2016,FI1D,2,0.44
1224,2018,NUTS,2016,FR10,2,1.84
1225,2018,NUTS,2016,FRE1,2,1.55
1226,2018,NUTS,2016,FRF1,2,0.56
1227,2018,NUTS,2016,FRJ2,2,0.66
1228,2018,NUTS,2016,FRK2,2,0.75
1229,2018,NUTS,2016,FRL0,2,1.02
1230,2018,NUTS,2016,HR03,2,1.35
1231,2018,NUTS,2016,HU12,2,4.07
1232,2018,NUTS,2016,IE04,2,1.53
1233,2018,NUTS,2016,IE06,2,1.5
1234,2018,NUTS,2016,ITC1,2,0.44
1235,2018,NUTS,2016,ITC3,2,1.6
1236,2018,NUTS,2016,ITC4,2,1.19
1237,2018,NUTS,2016,ITF3,2,0.57
1238,2018,NUTS,2016,ITG1,2,4.44
1239,2018,NUTS,2016,ITH2,2,2.13
1240,2018,NUTS,2016,ITH5,2,1.01
1241,2018,NUTS,2016,ITI1,2,0.34
1242,2018,NUTS,2016,ITI2,2,0.65
1243,2018,NUTS,2016,ITI3,2,0.54
1244,2018,NUTS,2016,ITI4,2,0.32
1245,2018,NUTS,2016,LT01,2,0.9
1246,2018,NUTS,2016,LT02,2,0.05
1247,2018,NUTS,2016,LU00,2,0.25
1248,2018,NUTS,2016,LV00,2,0.87
1249,2018,NUTS,2016,NL11,2,0.51
1250,2018,NUTS,2016,NL22,2,1.23
1251,2018,NUTS,2016,NL23,2,1.01
1252,2018,NUTS,2016,NL31,2,1.25
1253,2018,NUTS,2016,NL32,2,0.84
1254,2018,NUTS,2016,NL33,2,0.98
1255,2018,NUTS,2016,NL41,2,1.96
1256,2018,NUTS,2016,NL42,2,2.76
1257,2018,NUTS,2016,PL41,2,1.25
1258,2018,NUTS,2016,PL63,2,2.89
1259,2018,NUTS,2016,PL84,2,4.87
1260,2018,NUTS,2016,PL91,2,0.9
1261,2018,NUTS,2016,PT11,2,1.16
1262,2018,NUTS,2016,PT17,2,3.08
1263,2018,NUTS,2016,RO11,2,0.42
1264,2018,NUTS,2016,RO12,2,0.09
1265,2018,NUTS,2016,RO21,2,4.87
1266,2018,NUTS,2016,RO32,2,0.24
1267,2018,NUTS,2016,RO42,2,0.09
1268,2018,NUTS,2016,SE11,2,1.37
1269,2018,NUTS,2016,SE22,2,2.36
1270,2018,NUTS,2016,SI04,2,0.18
1271,2018,NUTS,2016,UKD3,2,0.03
1272,2018,NUTS,2016,UKE1,2,1.22
1273,2018,NUTS,2016,UKE4,2,3.46
1274,2018,NUTS,2016,UKF1,2,0.48
1275,2018,NUTS,2016,UKF2,2,0.59
1276,2018,NUTS,2016,UKG3,2,0.73
1277,2018,NUTS,2016,UKI3,2,2.26
1278,2018,NUTS,2016,UKI4,2,0.12
1279,2018,NUTS,2016,UKI7,2,0.37
1280,2018,NUTS,2016,UKJ1,2,3.12
1281,2018,NUTS,2016,UKJ3,2,0.81
1282,2018,NUTS,2016,UKL2,2,0.36
1283,2018,NUTS,2016,UKM8,2,0.71
1284,2018,NUTS,2016,AT126,3,4.38
1285,2018,NUTS,2016,AT130,3,0.62
1286,2018,NUTS,2016,AT221,3,0.05
1287,2018,NUTS,2016,AT332,3,1.52
1288,2018,NUTS,2016,BE100,3,0.03
1289,2018,NUTS,2016,BE211,3,3.59
1290,2018,NUTS,2016,BE234,3,1.85
1291,2018,NUTS,2016,BE242,3,0.83
1292,2018,NUTS,2016,BE310,3,0.14
1293,2018,NUTS,2016,BE332,3,2.82
1294,2018,NUTS,2016,BE352,3,0.68
1295,2018,NUTS,2016,CZ010,3,1.4
1296,2018,NUTS,2016,DE111,3,0.17
1297,2018,NUTS,2016,DE125,3,1.3
1298,2018,NUTS,2016,DE126,3,4.5
1299,2018,NUTS,2016,DE131,3,0.2
1300,2018,NUTS,2016,DE144,3,0.41
1301,2018,NUTS,2016,DE212,3,0.64
1302,2018,NUTS,2016,DE21C,3,4.31
1303,2018,NUTS,2016,DE221,3,4.87
1304,2018,NUTS,2016,DE263,3,4.87
1305,2018,NUTS,2016,DE300,3,1.03
1306,2018,NUTS,2016,DE600,3,0.4
1307,2018,NUTS,2016,DE712,3,1.19
1308,2018,NUTS,2016,DE718,3,4.87
1309,2018,NUTS,2016,DE71C,3,4.87
1310,2018,NUTS,2016,DE80N,3,0.34
1311,2018,NUTS,2016,DE911,3,3.97
1312,2018,NUTS,2016,DE929,3,1.9
1313,2018,NUTS,2016,DE939,3,4.87
1314,2018,NUTS,2016,DEA13,3,2.97
1315,2018,NUTS,2016,DEA22,3,0.18
1316,2018,NUTS,2016,DEA23,3,1.44
1317,2018,NUTS,2016,DEA26,3,1.64
1318,2018,NUTS,2016,DEA2B,3,4.87
1319,2018,NUTS,2016,DEA2C,3,0.04
1320,2018,NUTS,2016,DEA52,3,1.22
1321,2018,NUTS,2016,DEB32,3,0.28
1322,2018,NUTS,2016,DEC05,3,3.0
1323,2018,NUTS,2016,DED21,3,0.24
1324,2018,NUTS,2016,DEG03,3,2.86
1325,2018,NUTS,2016,DK011,3,1.86
1326,2018,NUTS,2016,DK013,3,1.13
1327,2018,NUTS,2016,DK031,3,1.51
1328,2018,NUTS,2016,DK041,3,0.04
1329,2018,NUTS,2016,DK042,3,1.83
1330,2018,NUTS,2016,ES213,3,0.14
1331,2018,NUTS,2016,ES243,3,0.39
1332,2018,NUTS,2016,ES300,3,0.65
1333,2018,NUTS,2016,ES511,3,0.58
1334,2018,NUTS,2016,ES523,3,0.31
1335,2018,NUTS,2016,FI1B1,3,0.06
1336,2018,NUTS,2016,FI1C1,3,1.29
1337,2018,NUTS,2016,FI1D2,3,4.67
1338,2018,NUTS,2016,FR101,3,1.91
1339,2018,NUTS,2016,FR102,3,0.1
1340,2018,NUTS,2016,FR104,3,3.49
1341,2018,NUTS,2016,FR105,3,1.51
1342,2018,NUTS,2016,FRE11,3,1.55
1343,2018,NUTS,2016,FRF11,3,0.56
1344,2018,NUTS,2016,FRJ23,3,0.69
1345,2018,NUTS,2016,FRK26,3,4.61
1346,2018,NUTS,2016,FRL04,3,1.29
1347,2018,NUTS,2016,HR031,3,2.23
1348,2018,NUTS,2016,HU120,3,4.07
1349,2018,NUTS,2016,IE042,3,1.53
1350,2018,NUTS,2016,IE061,3,1.58
1351,2018,NUTS,2016,ITC11,3,0.5
1352,2018,NUTS,2016,ITC33,3,1.6
1353,2018,NUTS,2016,ITC41,3,4.87
1354,2018,NUTS,2016,ITC46,3,2.04
1355,2018,NUTS,2016,ITC4C,3,1.34
1356,2018,NUTS,2016,ITF33,3,0.66
1357,2018,NUTS,2016,ITG17,3,4.87
1358,2018,NUTS,2016,ITH20,3,2.13
1359,2018,NUTS,2016,ITH55,3,1.49
1360,2018,NUTS,2016,ITI14,3,0.67
1361,2018,NUTS,2016,ITI19,3,0.38
1362,2018,NUTS,2016,ITI21,3,0.65
1363,2018,NUTS,2016,ITI33,3,2.06
1364,2018,NUTS,2016,ITI43,3,0.33
1365,2018,NUTS,2016,LT011,3,0.9
1366,2018,NUTS,2016,LT022,3,0.06
1367,2018,NUTS,2016,LU000,3,0.25
1368,2018,NUTS,2016,LV006,3,1.1
1369,2018,NUTS,2016,NL113,3,0.51
1370,2018,NUTS,2016,NL221,3,1.38
1371,2018,NUTS,2016,NL226,3,1.18
1372,2018,NUTS,2016,NL230,3,1.01
1373,2018,NUTS,2016,NL310,3,1.25
1374,2018,NUTS,2016,NL329,3,0.85
1375,2018,NUTS,2016,NL333,3,0.13
1376,2018,NUTS,2016,NL337,3,3.0
1377,2018,NUTS,2016,NL33C,3,0.97
1378,2018,NUTS,2016,NL413,3,4.32
1379,2018,NUTS,2016,NL414,3,1.07
1380,2018,NUTS,2016,NL423,3,2.76
1381,2018,NUTS,2016,PL415,3,1.25
1382,2018,NUTS,2016,PL633,3,2.89
1383,2018,NUTS,2016,PL841,3,4.87
1384,2018,NUTS,2016,PL911,3,0.9
1385,2018,NUTS,2016,PT112,3,1.39
1386,2018,NUTS,2016,PT119,3,1.08
1387,2018,NUTS,2016,PT11A,3,1.11
1388,2018,NUTS,2016,PT170,3,3.08
1389,2018,NUTS,2016,RO113,3,0.42
1390,2018,NUTS,2016,RO126,3,4.87
1391,2018,NUTS,2016,RO213,3,4.87
1392,2018,NUTS,2016,RO321,3,0.05
1393,2018,NUTS,2016,RO322,3,4.87
1394,2018,NUTS,2016,RO424,3,0.09
1395,2018,NUTS,2016,SE110,3,1.37
1396,2018,NUTS,2016,SE224,3,2.36
1397,2018,NUTS,2016,SI041,3,0.18
1398,2018,NUTS,2016,UKD33,3,0.03
1399,2018,NUTS,2016,UKE11,3,1.22
1400,2018,NUTS,2016,UKE42,3,4.04
1401,2018,NUTS,2016,UKF14,3,0.48
1402,2018,NUTS,2016,UKF21,3,0.63
1403,2018,NUTS,2016,UKG31,3,1.51
1404,2018,NUTS,2016,UKI31,3,1.51
1405,2018,NUTS,2016,UKI32,3,3.21
1406,2018,NUTS,2016,UKI33,3,4.12
1407,2018,NUTS,2016,UKI44,3,0.35
1408,2018,NUTS,2016,UKI74,3,0.38
1409,2018,NUTS,2016,UKJ11,3,3.3
1410,2018,NUTS,2016,UKJ32,3,0.81
1411,2018,NUTS,2016,UKL22,3,0.36
1412,2018,NUTS,2016,UKM82,3,0.71
1413,2019,NUTS,2016,AT,0,0.98
1414,2019,NUTS,2016,BE,0,0.7
1415,2019,NUTS,2016,CZ,0,1.66
1416,2019,NUTS,2016,DE,0,1.28
1417,2019,NUTS,2016,DK,0,1.52
1418,2019,NUTS,2016,EE,0,0.3
1419,2019,NUTS,2016,ES,0,0.89
1420,2019,NUTS,2016,FI,0,0.59
1421,2019,NUTS,2016,FR,0,0.85
1422,2019,NUTS,2016,HR,0,0.08
1423,2019,NUTS,2016,HU,0,1.07
1424,2019,NUTS,2016,IE,0,1.31
1425,2019,NUTS,2016,IT,0,0.89
1426,2019,NUTS,2016,LT,0,0.16
1427,2019,NUTS,2016,LU,0,1.54
1428,2019,NUTS,2016,LV,0,0.58
1429,2019,NUTS,2016,NL,0,0.95
1430,2019,NUTS,2016,PL,0,0.33
1431,2019,NUTS,2016,PT,0,0.69
1432,2019,NUTS,2016,RO,0,0.04
1433,2019,NUTS,2016,SE,0,1.89
1434,2019,NUTS,2016,SI,0,0.39
1435,2019,NUTS,2016,UK,0,1.3
1436,2019,NUTS,2016,AT1,1,1.25
1437,2019,NUTS,2016,AT2,1,0.16
1438,2019,NUTS,2016,AT3,1,1.3
1439,2019,NUTS,2016,BE1,1,0.26
1440,2019,NUTS,2016,BE2,1,1.53
1441,2019,NUTS,2016,BE3,1,1.05
1442,2019,NUTS,2016,CZ0,1,1.66
1443,2019,NUTS,2016,DE1,1,0.89
1444,2019,NUTS,2016,DE2,1,1.09
1445,2019,NUTS,2016,DE3,1,1.85
1446,2019,NUTS,2016,DE5,1,1.23
1447,2019,NUTS,2016,DE6,1,0.03
1448,2019,NUTS,2016,DE7,1,2.49
1449,2019,NUTS,2016,DE9,1,2.58
1450,2019,NUTS,2016,DEA,1,0.89
1451,2019,NUTS,2016,DEB,1,1.9
1452,2019,NUTS,2016,DEC,1,3.2
1453,2019,NUTS,2016,DED,1,0.56
1454,2019,NUTS,2016,DEF,1,2.44
1455,2019,NUTS,2016,DEG,1,2.75
1456,2019,NUTS,2016,DK0,1,1.52
1457,2019,NUTS,2016,EE0,1,0.3
1458,2019,NUTS,2016,ES2,1,0.02
1459,2019,NUTS,2016,ES3,1,0.94
1460,2019,NUTS,2016,ES5,1,1.16
1461,2019,NUTS,2016,ES6,1,1.37
1462,2019,NUTS,2016,FI1,1,0.59
1463,2019,NUTS,2016,FR1,1,0.97
1464,2019,NUTS,2016,FRC,1,0.09
1465,2019,NUTS,2016,FRE,1,0.33
1466,2019,NUTS,2016,FRF,1,1.05
1467,2019,NUTS,2016,FRH,1,1.69
1468,2019,NUTS,2016,FRI,1,0.69
1469,2019,NUTS,2016,FRK,1,0.68
1470,2019,NUTS,2016,FRL,1,2.03
1471,2019,NUTS,2016,HR0,1,0.08
1472,2019,NUTS,2016,HU1,1,1.14
1473,2019,NUTS,2016,HU3,1,0.87
1474,2019,NUTS,2016,IE0,1,1.31
1475,2019,NUTS,2016,ITC,1,0.77
1476,2019,NUTS,2016,ITF,1,0.34
1477,2019,NUTS,2016,ITG,1,0.55
1478,2019,NUTS,2016,ITH,1,0.73
1479,2019,NUTS,2016,ITI,1,1.2
1480,2019,NUTS,2016,LT0,1,0.16
1481,2019,NUTS,2016,LU0,1,1.54
1482,2019,NUTS,2016,LV0,1,0.58
1483,2019,NUTS,2016,NL1,1,1.07
1484,2019,NUTS,2016,NL2,1,1.29
1485,2019,NUTS,2016,NL3,1,0.99
1486,2019,NUTS,2016,NL4,1,0.04
1487,2019,NUTS,2016,PL2,1,2.66
1488,2019,NUTS,2016,PL4,1,0.32
1489,2019,NUTS,2016,PL7,1,0.82
1490,2019,NUTS,2016,PL9,1,0.0
1491,2019,NUTS,2016,PT1,1,0.72
1492,2019,NUTS,2016,RO4,1,1.62
1493,2019,NUTS,2016,SE1,1,2.66
1494,2019,NUTS,2016,SE2,1,0.13
1495,2019,NUTS,2016,SI0,1,0.39
1496,2019,NUTS,2016,UKD,1,1.02
1497,2019,NUTS,2016,UKE,1,0.31
1498,2019,NUTS,2016,UKF,1,0.94
1499,2019,NUTS,2016,UKG,1,0.22
1500,2019,NUTS,2016,UKH,1,1.02
1501,2019,NUTS,2016,UKI,1,2.12
1502,2019,NUTS,2016,UKJ,1,0.29
1503,2019,NUTS,2016,UKL,1,0.96
1504,2019,NUTS,2016,UKM,1,1.24
1505,2019,NUTS,2016,AT12,2,1.65
1506,2019,NUTS,2016,AT13,2,1.18
1507,2019,NUTS,2016,AT22,2,0.19
1508,2019,NUTS,2016,AT32,2,1.6
1509,2019,NUTS,2016,AT33,2,2.48
1510,2019,NUTS,2016,BE10,2,0.26
1511,2019,NUTS,2016,BE21,2,1.86
1512,2019,NUTS,2016,BE22,2,4.77
1513,2019,NUTS,2016,BE23,2,2.29
1514,2019,NUTS,2016,BE24,2,1.02
1515,2019,NUTS,2016,BE32,2,1.41
1516,2019,NUTS,2016,BE33,2,2.16
1517,2019,NUTS,2016,BE35,2,0.95
1518,2019,NUTS,2016,CZ01,2,2.21
1519,2019,NUTS,2016,CZ06,2,0.77
1520,2019,NUTS,2016,CZ07,2,0.48
1521,2019,NUTS,2016,DE12,2,1.26
1522,2019,NUTS,2016,DE13,2,0.22
1523,2019,NUTS,2016,DE14,2,0.03
1524,2019,NUTS,2016,DE21,2,1.06
1525,2019,NUTS,2016,DE23,2,1.32
1526,2019,NUTS,2016,DE26,2,5.12
1527,2019,NUTS,2016,DE30,2,1.85
1528,2019,NUTS,2016,DE50,2,1.23
1529,2019,NUTS,2016,DE60,2,0.03
1530,2019,NUTS,2016,DE71,2,2.45
1531,2019,NUTS,2016,DE72,2,5.12
1532,2019,NUTS,2016,DE91,2,3.05
1533,2019,NUTS,2016,DE92,2,2.56
1534,2019,NUTS,2016,DE94,2,2.12
1535,2019,NUTS,2016,DEA1,2,0.65
1536,2019,NUTS,2016,DEA2,2,0.8
1537,2019,NUTS,2016,DEA5,2,2.62
1538,2019,NUTS,2016,DEB3,2,2.15
1539,2019,NUTS,2016,DEC0,2,3.2
1540,2019,NUTS,2016,DED2,2,0.62
1541,2019,NUTS,2016,DED5,2,0.56
1542,2019,NUTS,2016,DEF0,2,2.44
1543,2019,NUTS,2016,DEG0,2,2.75
1544,2019,NUTS,2016,DK01,2,2.06
1545,2019,NUTS,2016,DK03,2,0.39
1546,2019,NUTS,2016,DK04,2,0.32
1547,2019,NUTS,2016,EE00,2,0.3
1548,2019,NUTS,2016,ES24,2,0.12
1549,2019,NUTS,2016,ES30,2,0.94
1550,2019,NUTS,2016,ES51,2,1.45
1551,2019,NUTS,2016,ES52,2,0.71
1552,2019,NUTS,2016,ES61,2,1.36
1553,2019,NUTS,2016,ES62,2,1.43
1554,2019,NUTS,2016,FI19,2,0.34
1555,2019,NUTS,2016,FI1B,2,0.2
1556,2019,NUTS,2016,FI1D,2,1.86
1557,2019,NUTS,2016,FR10,2,0.97
1558,2019,NUTS,2016,FRC2,2,0.09
1559,2019,NUTS,2016,FRE1,2,0.33
1560,2019,NUTS,2016,FRF1,2,1.54
1561,2019,NUTS,2016,FRH0,2,1.69
1562,2019,NUTS,2016,FRI1,2,1.34
1563,2019,NUTS,2016,FRK1,2,1.84
1564,2019,NUTS,2016,FRK2,2,0.57
1565,2019,NUTS,2016,FRL0,2,2.03
1566,2019,NUTS,2016,HR04,2,0.1
1567,2019,NUTS,2016,HU11,2,1.01
1568,2019,NUTS,2016,HU12,2,1.63
1569,2019,NUTS,2016,HU33,2,2.71
1570,2019,NUTS,2016,IE04,2,1.2
1571,2019,NUTS,2016,IE06,2,2.27
1572,2019,NUTS,2016,ITC1,2,0.14
1573,2019,NUTS,2016,ITC3,2,0.31
1574,2019,NUTS,2016,ITC4,2,0.97
1575,2019,NUTS,2016,ITF1,2,5.12
1576,2019,NUTS,2016,ITF4,2,0.39
1577,2019,NUTS,2016,ITG2,2,1.09
1578,2019,NUTS,2016,ITH2,2,1.86
1579,2019,NUTS,2016,ITH3,2,0.73
1580,2019,NUTS,2016,ITH4,2,1.09
1581,2019,NUTS,2016,ITH5,2,0.25
1582,2019,NUTS,2016,ITI1,2,1.35
1583,2019,NUTS,2016,ITI3,2,0.69
1584,2019,NUTS,2016,ITI4,2,1.16
1585,2019,NUTS,2016,LT01,2,0.22
1586,2019,NUTS,2016,LU00,2,1.54
1587,2019,NUTS,2016,LV00,2,0.58
1588,2019,NUTS,2016,NL11,2,1.2
1589,2019,NUTS,2016,NL21,2,0.15
1590,2019,NUTS,2016,NL22,2,2.47
1591,2019,NUTS,2016,NL23,2,1.03
1592,2019,NUTS,2016,NL31,2,0.83
1593,2019,NUTS,2016,NL32,2,1.36
1594,2019,NUTS,2016,NL33,2,0.83
1595,2019,NUTS,2016,NL41,2,0.05
1596,2019,NUTS,2016,PL21,2,2.66
1597,2019,NUTS,2016,PL41,2,0.32
1598,2019,NUTS,2016,PL71,2,0.82
1599,2019,NUTS,2016,PL91,2,0.0
1600,2019,NUTS,2016,PT11,2,0.39
1601,2019,NUTS,2016,PT17,2,0.97
1602,2019,NUTS,2016,RO42,2,1.62
1603,2019,NUTS,2016,SE11,2,3.26
1604,2019,NUTS,2016,SE12,2,2.05
1605,2019,NUTS,2016,SE22,2,0.23
1606,2019,NUTS,2016,SI04,2,0.47
1607,2019,NUTS,2016,UKD3,2,1.6
1608,2019,NUTS,2016,UKE3,2,5.12
1609,2019,NUTS,2016,UKE4,2,0.23
1610,2019,NUTS,2016,UKF1,2,0.6
1611,2019,NUTS,2016,UKF2,2,1.42
1612,2019,NUTS,2016,UKG3,2,0.22
1613,2019,NUTS,2016,UKH1,2,2.1
1614,2019,NUTS,2016,UKI3,2,2.11
1615,2019,NUTS,2016,UKI4,2,2.49
1616,2019,NUTS,2016,UKI7,2,0.9
1617,2019,NUTS,2016,UKJ1,2,0.54
1618,2019,NUTS,2016,UKJ3,2,0.36
1619,2019,NUTS,2016,UKL2,2,1.17
1620,2019,NUTS,2016,UKM7,2,4.21
1621,2019,NUTS,2016,UKM8,2,0.81
1622,2019,NUTS,2016,AT126,3,3.85
1623,2019,NUTS,2016,AT127,3,1.13
1624,2019,NUTS,2016,AT130,3,1.18
1625,2019,NUTS,2016,AT221,3,0.21
1626,2019,NUTS,2016,AT323,3,1.6
1627,2019,NUTS,2016,AT332,3,3.31
1628,2019,NUTS,2016,BE100,3,0.26
1629,2019,NUTS,2016,BE211,3,2.63
1630,2019,NUTS,2016,BE221,3,5.12
1631,2019,NUTS,2016,BE223,3,5.12
1632,2019,NUTS,2016,BE234,3,2.41
1633,2019,NUTS,2016,BE241,3,0.43
1634,2019,NUTS,2016,BE242,3,1.16
1635,2019,NUTS,2016,BE322,3,1.76
1636,2019,NUTS,2016,BE332,3,2.16
1637,2019,NUTS,2016,BE352,3,0.95
1638,2019,NUTS,2016,CZ010,3,2.21
1639,2019,NUTS,2016,CZ064,3,0.82
1640,2019,NUTS,2016,CZ071,3,0.95
1641,2019,NUTS,2016,DE122,3,0.23
1642,2019,NUTS,2016,DE125,3,1.52
1643,2019,NUTS,2016,DE126,3,1.85
1644,2019,NUTS,2016,DE128,3,1.26
1645,2019,NUTS,2016,DE139,3,3.05
1646,2019,NUTS,2016,DE143,3,5.12
1647,2019,NUTS,2016,DE212,3,1.18
1648,2019,NUTS,2016,DE21H,3,0.19
1649,2019,NUTS,2016,DE21N,3,5.12
1650,2019,NUTS,2016,DE232,3,1.78
1651,2019,NUTS,2016,DE263,3,5.12
1652,2019,NUTS,2016,DE300,3,1.85
1653,2019,NUTS,2016,DE501,3,1.38
1654,2019,NUTS,2016,DE600,3,0.03
1655,2019,NUTS,2016,DE711,3,0.44
1656,2019,NUTS,2016,DE712,3,2.55
1657,2019,NUTS,2016,DE71C,3,4.56
1658,2019,NUTS,2016,DE724,3,5.12
1659,2019,NUTS,2016,DE911,3,3.24
1660,2019,NUTS,2016,DE91B,3,5.12
1661,2019,NUTS,2016,DE91C,3,0.74
1662,2019,NUTS,2016,DE929,3,3.05
1663,2019,NUTS,2016,DE94D,3,5.12
1664,2019,NUTS,2016,DEA13,3,0.63
1665,2019,NUTS,2016,DEA19,3,4.65
1666,2019,NUTS,2016,DEA22,3,1.15
1667,2019,NUTS,2016,DEA26,3,0.72
1668,2019,NUTS,2016,DEA2B,3,5.12
1669,2019,NUTS,2016,DEA2C,3,1.11
1670,2019,NUTS,2016,DEA2D,3,0.02
1671,2019,NUTS,2016,DEA52,3,2.62
1672,2019,NUTS,2016,DEB35,3,1.88
1673,2019,NUTS,2016,DEB3J,3,4.02
1674,2019,NUTS,2016,DEC05,3,4.25
1675,2019,NUTS,2016,DED21,3,0.63
1676,2019,NUTS,2016,DED51,3,0.56
1677,2019,NUTS,2016,DEF02,3,3.94
1678,2019,NUTS,2016,DEF0D,3,2.56
1679,2019,NUTS,2016,DEG03,3,3.4
1680,2019,NUTS,2016,DK011,3,2.44
1681,2019,NUTS,2016,DK012,3,1.12
1682,2019,NUTS,2016,DK013,3,1.53
1683,2019,NUTS,2016,DK031,3,0.59
1684,2019,NUTS,2016,DK042,3,0.35
1685,2019,NUTS,2016,EE001,3,0.05
1686,2019,NUTS,2016,EE008,3,0.6
1687,2019,NUTS,2016,ES243,3,0.12
1688,2019,NUTS,2016,ES300,3,0.94
1689,2019,NUTS,2016,ES511,3,1.49
1690,2019,NUTS,2016,ES521,3,0.63
1691,2019,NUTS,2016,ES523,3,0.76
1692,2019,NUTS,2016,ES614,3,0.43
1693,2019,NUTS,2016,ES618,3,2.78
1694,2019,NUTS,2016,ES620,3,1.43
1695,2019,NUTS,2016,FI193,3,0.6
1696,2019,NUTS,2016,FI1B1,3,0.2
1697,2019,NUTS,2016,FI1D2,3,4.83
1698,2019,NUTS,2016,FR101,3,1.16
1699,2019,NUTS,2016,FR102,3,2.33
1700,2019,NUTS,2016,FR104,3,0.09
1701,2019,NUTS,2016,FR105,3,0.83
1702,2019,NUTS,2016,FR106,3,0.25
1703,2019,NUTS,2016,FRC21,3,0.09
1704,2019,NUTS,2016,FRE11,3,0.33
1705,2019,NUTS,2016,FRF11,3,1.54
1706,2019,NUTS,2016,FRH02,3,3.32
1707,2019,NUTS,2016,FRI12,3,1.95
1708,2019,NUTS,2016,FRK14,3,1.84
1709,2019,NUTS,2016,FRK24,3,0.42
1710,2019,NUTS,2016,FRK25,3,5.12
1711,2019,NUTS,2016,FRK26,3,1.39
1712,2019,NUTS,2016,FRL04,3,3.86
1713,2019,NUTS,2016,HR04B,3,4.71
1714,2019,NUTS,2016,HU110,3,1.01
1715,2019,NUTS,2016,HU120,3,1.63
1716,2019,NUTS,2016,HU333,3,2.71
1717,2019,NUTS,2016,IE042,3,1.2
1718,2019,NUTS,2016,IE061,3,2.27
1719,2019,NUTS,2016,ITC12,3,5.12
1720,2019,NUTS,2016,ITC33,3,0.31
1721,2019,NUTS,2016,ITC41,3,1.81
1722,2019,NUTS,2016,ITC48,3,2.19
1723,2019,NUTS,2016,ITC4C,3,0.99
1724,2019,NUTS,2016,ITC4D,3,1.2
1725,2019,NUTS,2016,ITF12,3,5.12
1726,2019,NUTS,2016,ITF14,3,5.12
1727,2019,NUTS,2016,ITF46,3,1.71
1728,2019,NUTS,2016,ITG27,3,2.59
1729,2019,NUTS,2016,ITH20,3,1.86
1730,2019,NUTS,2016,ITH36,3,1.45
1731,2019,NUTS,2016,ITH44,3,2.62
1732,2019,NUTS,2016,ITH52,3,1.77
1733,2019,NUTS,2016,ITH54,3,0.32
1734,2019,NUTS,2016,ITH56,3,1.36
1735,2019,NUTS,2016,ITI14,3,0.82
1736,2019,NUTS,2016,ITI17,3,0.26
1737,2019,NUTS,2016,ITI19,3,4.66
1738,2019,NUTS,2016,ITI32,3,4.25
1739,2019,NUTS,2016,ITI43,3,1.17
1740,2019,NUTS,2016,LT011,3,0.22
1741,2019,NUTS,2016,LU000,3,1.54
1742,2019,NUTS,2016,LV006,3,0.68
1743,2019,NUTS,2016,NL113,3,1.2
1744,2019,NUTS,2016,NL213,3,0.15
1745,2019,NUTS,2016,NL221,3,1.71
1746,2019,NUTS,2016,NL225,3,5.12
1747,2019,NUTS,2016,NL226,3,2.91
1748,2019,NUTS,2016,NL230,3,1.03
1749,2019,NUTS,2016,NL310,3,0.83
1750,2019,NUTS,2016,NL329,3,1.53
1751,2019,NUTS,2016,NL332,3,0.18
1752,2019,NUTS,2016,NL333,3,0.22
1753,2019,NUTS,2016,NL337,3,1.84
1754,2019,NUTS,2016,NL33C,3,0.84
1755,2019,NUTS,2016,NL414,3,0.08
1756,2019,NUTS,2016,PL213,3,2.66
1757,2019,NUTS,2016,PL415,3,0.33
1758,2019,NUTS,2016,PL711,3,0.82
1759,2019,NUTS,2016,PL911,3,0.0
1760,2019,NUTS,2016,PT112,3,0.82
1761,2019,NUTS,2016,PT11A,3,0.36
1762,2019,NUTS,2016,PT170,3,0.97
1763,2019,NUTS,2016,RO424,3,5.12
1764,2019,NUTS,2016,SE110,3,3.26
1765,2019,NUTS,2016,SE121,3,2.49
