,year,region_type,region_year_spec,region_id,region_level,systems_proj_spec
1195,2017,NUTS,2016,CZ01,2,0.8
1196,2017,NUTS,2016,CZ02,2,2.25
1197,2017,NUTS,2016,CZ06,2,1.29
1198,2017,NUTS,2016,CZ08,2,1.8
1199,2017,NUTS,2016,DE11,2,1.45
1200,2017,NUTS,2016,DE12,2,1.0
1201,2017,NUTS,2016,DE13,2,0.47
1202,2017,NUTS,2016,DE14,2,0.5
1203,2017,NUTS,2016,DE21,2,1.34
1204,2017,NUTS,2016,DE30,2,0.88
1205,2017,NUTS,2016,DE40,2,1.5
1206,2017,NUTS,2016,DE50,2,0.64
1207,2017,NUTS,2016,DE60,2,0.8
1208,2017,NUTS,2016,DE71,2,0.85
1209,2017,NUTS,2016,DE72,2,0.5
1210,2017,NUTS,2016,DE91,2,1.5
1211,2017,NUTS,2016,DE92,2,1.04
1212,2017,NUTS,2016,DEA1,2,0.82
1213,2017,NUTS,2016,DEA2,2,0.68
1214,2017,NUTS,2016,DEA3,2,2.25
1215,2017,NUTS,2016,DEA4,2,3.0
1216,2017,NUTS,2016,DEA5,2,0.75
1217,2017,NUTS,2016,DEB3,2,1.13
1218,2017,NUTS,2016,DEC0,2,0.41
1219,2017,NUTS,2016,DED2,2,0.71
1220,2017,NUTS,2016,DED4,2,3.0
1221,2017,NUTS,2016,DED5,2,1.5
1222,2017,NUTS,2016,DK01,2,0.63
1223,2017,NUTS,2016,DK03,2,1.13
1224,2017,NUTS,2016,DK04,2,1.41
1225,2017,NUTS,2016,DK05,2,0.56
1226,2017,NUTS,2016,EE00,2,0.45
1227,2017,NUTS,2016,ES11,2,3.0
1228,2017,NUTS,2016,ES22,2,1.35
1229,2017,NUTS,2016,ES23,2,4.51
1230,2017,NUTS,2016,ES24,2,2.0
1231,2017,NUTS,2016,ES30,2,1.35
1232,2017,NUTS,2016,ES42,2,3.86
1233,2017,NUTS,2016,ES51,2,1.18
1234,2017,NUTS,2016,ES52,2,0.64
1235,2017,NUTS,2016,ES53,2,2.25
1236,2017,NUTS,2016,ES62,2,2.25
1237,2017,NUTS,2016,ES70,2,1.29
1238,2017,NUTS,2016,FI1B,2,1.02
1239,2017,NUTS,2016,FI1D,2,1.13
1240,2017,NUTS,2016,FR10,2,1.16
1241,2017,NUTS,2016,FRD1,2,2.25
1242,2017,NUTS,2016,FRD2,2,2.25
1243,2017,NUTS,2016,FRF1,2,1.13
1244,2017,NUTS,2016,FRG0,2,4.51
1245,2017,NUTS,2016,FRH0,2,0.9
1246,2017,NUTS,2016,FRI1,2,0.56
1247,2017,NUTS,2016,FRJ1,2,2.25
1248,2017,NUTS,2016,FRJ2,2,2.5
1249,2017,NUTS,2016,FRK2,2,0.75
1250,2017,NUTS,2016,FRL0,2,0.85
1251,2017,NUTS,2016,HR04,2,0.82
1252,2017,NUTS,2016,HU11,2,0.93
1253,2017,NUTS,2016,HU12,2,0.9
1254,2017,NUTS,2016,IE04,2,3.38
1255,2017,NUTS,2016,IE05,2,3.22
1256,2017,NUTS,2016,IE06,2,1.02
1257,2017,NUTS,2016,ITC1,2,0.63
1258,2017,NUTS,2016,ITC4,2,0.91
1259,2017,NUTS,2016,ITF1,2,1.13
1260,2017,NUTS,2016,ITF2,2,4.51
1261,2017,NUTS,2016,ITF3,2,1.93
1262,2017,NUTS,2016,ITF4,2,1.29
1263,2017,NUTS,2016,ITF5,2,1.5
1264,2017,NUTS,2016,ITF6,2,4.51
1265,2017,NUTS,2016,ITG1,2,2.25
1266,2017,NUTS,2016,ITH1,2,0.9
1267,2017,NUTS,2016,ITH2,2,0.38
1268,2017,NUTS,2016,ITH3,2,0.48
1269,2017,NUTS,2016,ITH4,2,0.75
1270,2017,NUTS,2016,ITH5,2,0.39
1271,2017,NUTS,2016,ITI1,2,0.88
1272,2017,NUTS,2016,ITI2,2,1.5
1273,2017,NUTS,2016,ITI3,2,0.9
1274,2017,NUTS,2016,ITI4,2,1.19
1275,2017,NUTS,2016,LT01,2,1.88
1276,2017,NUTS,2016,LT02,2,3.0
1277,2017,NUTS,2016,LU00,2,0.45
1278,2017,NUTS,2016,LV00,2,0.64
1279,2017,NUTS,2016,MT00,2,4.51
1280,2017,NUTS,2016,NL11,2,0.45
1281,2017,NUTS,2016,NL12,2,3.0
1282,2017,NUTS,2016,NL21,2,0.32
1283,2017,NUTS,2016,NL22,2,0.37
1284,2017,NUTS,2016,NL23,2,2.25
1285,2017,NUTS,2016,NL31,2,0.77
1286,2017,NUTS,2016,NL32,2,1.72
1287,2017,NUTS,2016,NL33,2,0.8
1288,2017,NUTS,2016,NL41,2,0.71
1289,2017,NUTS,2016,NL42,2,1.5
1290,2017,NUTS,2016,PL21,2,1.8
1291,2017,NUTS,2016,PL22,2,4.51
1292,2017,NUTS,2016,PL41,2,2.58
1293,2017,NUTS,2016,PL91,2,1.91
1294,2017,NUTS,2016,PT11,2,2.48
1295,2017,NUTS,2016,PT15,2,4.51
1296,2017,NUTS,2016,PT16,2,1.93
1297,2017,NUTS,2016,PT17,2,1.5
1298,2017,NUTS,2016,PT30,2,4.51
1299,2017,NUTS,2016,RO21,2,2.25
1300,2017,NUTS,2016,RO22,2,4.51
1301,2017,NUTS,2016,RO32,2,1.13
1302,2017,NUTS,2016,SE11,2,0.66
1303,2017,NUTS,2016,SE12,2,1.34
1304,2017,NUTS,2016,SE22,2,0.27
1305,2017,NUTS,2016,SE23,2,0.39
1306,2017,NUTS,2016,SE32,2,4.51
1307,2017,NUTS,2016,SE33,2,1.0
1308,2017,NUTS,2016,SI04,2,1.25
1309,2017,NUTS,2016,SK01,2,1.0
1310,2017,NUTS,2016,UKD3,2,0.53
1311,2017,NUTS,2016,UKE4,2,0.75
1312,2017,NUTS,2016,UKF2,2,1.13
1313,2017,NUTS,2016,UKG1,2,3.0
1314,2017,NUTS,2016,UKG3,2,0.6
1315,2017,NUTS,2016,UKH1,2,1.5
1316,2017,NUTS,2016,UKI3,2,1.33
1317,2017,NUTS,2016,UKI4,2,0.5
1318,2017,NUTS,2016,UKI5,2,4.51
1319,2017,NUTS,2016,UKI7,2,1.13
1320,2017,NUTS,2016,UKJ1,2,1.8
1321,2017,NUTS,2016,UKJ2,2,0.97
1322,2017,NUTS,2016,UKJ3,2,1.39
1323,2017,NUTS,2016,UKJ4,2,0.9
1324,2017,NUTS,2016,UKK1,2,1.5
1325,2017,NUTS,2016,UKK4,2,1.5
1326,2017,NUTS,2016,UKL2,2,0.9
1327,2017,NUTS,2016,UKM6,2,2.25
1328,2017,NUTS,2016,UKM7,2,1.13
1329,2017,NUTS,2016,UKM8,2,1.5
1330,2017,NUTS,2016,UKN0,2,2.58
1331,2017,NUTS,2016,AT126,3,1.13
1332,2017,NUTS,2016,AT130,3,0.69
1333,2017,NUTS,2016,AT211,3,4.51
1334,2017,NUTS,2016,AT221,3,1.26
1335,2017,NUTS,2016,AT224,3,2.25
1336,2017,NUTS,2016,AT312,3,1.5
1337,2017,NUTS,2016,AT323,3,1.8
1338,2017,NUTS,2016,AT332,3,0.75
1339,2017,NUTS,2016,BE100,3,1.24
1340,2017,NUTS,2016,BE211,3,0.38
1341,2017,NUTS,2016,BE213,3,0.69
1342,2017,NUTS,2016,BE234,3,0.52
1343,2017,NUTS,2016,BE241,3,0.41
1344,2017,NUTS,2016,BE242,3,1.07
1345,2017,NUTS,2016,BE310,3,0.38
1346,2017,NUTS,2016,BG411,3,1.8
1347,2017,NUTS,2016,CY000,3,1.69
1348,2017,NUTS,2016,CZ010,3,0.8
1349,2017,NUTS,2016,CZ020,3,2.25
1350,2017,NUTS,2016,CZ064,3,1.29
1351,2017,NUTS,2016,CZ080,3,1.8
1352,2017,NUTS,2016,DE111,3,1.93
1353,2017,NUTS,2016,DE122,3,1.64
1354,2017,NUTS,2016,DE125,3,1.07
1355,2017,NUTS,2016,DE126,3,0.9
1356,2017,NUTS,2016,DE131,3,0.35
1357,2017,NUTS,2016,DE136,3,2.25
1358,2017,NUTS,2016,DE142,3,2.25
1359,2017,NUTS,2016,DE212,3,1.59
1360,2017,NUTS,2016,DE300,3,0.88
1361,2017,NUTS,2016,DE403,3,2.25
1362,2017,NUTS,2016,DE404,3,2.25
1363,2017,NUTS,2016,DE501,3,0.64
1364,2017,NUTS,2016,DE600,3,0.8
1365,2017,NUTS,2016,DE711,3,1.8
1366,2017,NUTS,2016,DE712,3,0.8
1367,2017,NUTS,2016,DE717,3,2.25
1368,2017,NUTS,2016,DE721,3,0.9
1369,2017,NUTS,2016,DE91C,3,2.7
1370,2017,NUTS,2016,DE929,3,1.04
1371,2017,NUTS,2016,DEA11,3,2.25
1372,2017,NUTS,2016,DEA16,3,1.13
1373,2017,NUTS,2016,DEA1A,3,1.29
1374,2017,NUTS,2016,DEA22,3,1.08
1375,2017,NUTS,2016,DEA23,3,0.21
1376,2017,NUTS,2016,DEA26,3,1.0
1377,2017,NUTS,2016,DEA2C,3,0.82
1378,2017,NUTS,2016,DEA2D,3,0.38
1379,2017,NUTS,2016,DEA33,3,2.25
1380,2017,NUTS,2016,DEA47,3,4.51
1381,2017,NUTS,2016,DEA52,3,1.13
1382,2017,NUTS,2016,DEB32,3,1.13
1383,2017,NUTS,2016,DEB3J,3,1.13
1384,2017,NUTS,2016,DEC01,3,0.75
1385,2017,NUTS,2016,DED21,3,0.5
1386,2017,NUTS,2016,DED2E,3,4.51
1387,2017,NUTS,2016,DED41,3,3.0
1388,2017,NUTS,2016,DED51,3,1.5
1389,2017,NUTS,2016,DK011,3,0.94
1390,2017,NUTS,2016,DK012,3,0.41
1391,2017,NUTS,2016,DK031,3,0.56
1392,2017,NUTS,2016,DK032,3,2.25
1393,2017,NUTS,2016,DK042,3,1.41
1394,2017,NUTS,2016,DK050,3,0.56
1395,2017,NUTS,2016,EE008,3,0.85
1396,2017,NUTS,2016,ES111,3,4.51
1397,2017,NUTS,2016,ES114,3,2.25
1398,2017,NUTS,2016,ES220,3,1.35
1399,2017,NUTS,2016,ES230,3,4.51
1400,2017,NUTS,2016,ES243,3,2.0
1401,2017,NUTS,2016,ES300,3,1.35
1402,2017,NUTS,2016,ES422,3,3.0
1403,2017,NUTS,2016,ES424,3,4.51
1404,2017,NUTS,2016,ES425,3,4.51
1405,2017,NUTS,2016,ES511,3,1.27
1406,2017,NUTS,2016,ES521,3,3.0
1407,2017,NUTS,2016,ES523,3,0.41
1408,2017,NUTS,2016,ES532,3,2.25
1409,2017,NUTS,2016,ES620,3,2.25
1410,2017,NUTS,2016,ES703,3,4.51
1411,2017,NUTS,2016,ES705,3,1.5
1412,2017,NUTS,2016,FI1B1,3,1.02
1413,2017,NUTS,2016,FI1D9,3,2.25
1414,2017,NUTS,2016,FR101,3,1.1
1415,2017,NUTS,2016,FR102,3,1.13
1416,2017,NUTS,2016,FR103,3,1.5
1417,2017,NUTS,2016,FR104,3,2.58
1418,2017,NUTS,2016,FR105,3,1.35
1419,2017,NUTS,2016,FR106,3,1.13
1420,2017,NUTS,2016,FRD11,3,2.25
1421,2017,NUTS,2016,FRD22,3,2.25
1422,2017,NUTS,2016,FRF11,3,1.5
1423,2017,NUTS,2016,FRG02,3,4.51
1424,2017,NUTS,2016,FRH03,3,2.25
1425,2017,NUTS,2016,FRI12,3,0.64
1426,2017,NUTS,2016,FRJ13,3,3.0
1427,2017,NUTS,2016,FRJ23,3,2.5
1428,2017,NUTS,2016,FRK24,3,1.2
1429,2017,NUTS,2016,FRK26,3,0.56
1430,2017,NUTS,2016,FRL03,3,0.5
1431,2017,NUTS,2016,FRL04,3,0.75
1432,2017,NUTS,2016,FRL05,3,4.51
1433,2017,NUTS,2016,HR041,3,1.0
1434,2017,NUTS,2016,HU110,3,0.93
1435,2017,NUTS,2016,HU120,3,0.9
1436,2017,NUTS,2016,IE042,3,3.38
1437,2017,NUTS,2016,IE052,3,4.51
1438,2017,NUTS,2016,IE053,3,3.0
1439,2017,NUTS,2016,IE061,3,0.93
1440,2017,NUTS,2016,IE062,3,2.25
1441,2017,NUTS,2016,ITC11,3,0.73
1442,2017,NUTS,2016,ITC41,3,1.5
1443,2017,NUTS,2016,ITC47,3,1.5
1444,2017,NUTS,2016,ITC4C,3,0.99
1445,2017,NUTS,2016,ITF12,3,1.5
1446,2017,NUTS,2016,ITF22,3,4.51
1447,2017,NUTS,2016,ITF31,3,4.51
1448,2017,NUTS,2016,ITF33,3,1.8
1449,2017,NUTS,2016,ITF47,3,1.5
1450,2017,NUTS,2016,ITF51,3,1.5
1451,2017,NUTS,2016,ITF63,3,4.51
1452,2017,NUTS,2016,ITG12,3,3.0
1453,2017,NUTS,2016,ITH10,3,0.9
1454,2017,NUTS,2016,ITH20,3,0.38
1455,2017,NUTS,2016,ITH31,3,0.9
1456,2017,NUTS,2016,ITH34,3,1.5
1457,2017,NUTS,2016,ITH35,3,0.64
1458,2017,NUTS,2016,ITH44,3,1.5
1459,2017,NUTS,2016,ITH54,3,0.75
1460,2017,NUTS,2016,ITH55,3,0.45
1461,2017,NUTS,2016,ITI14,3,1.06
1462,2017,NUTS,2016,ITI15,3,1.5
1463,2017,NUTS,2016,ITI17,3,0.75
1464,2017,NUTS,2016,ITI21,3,1.5
1465,2017,NUTS,2016,ITI32,3,1.5
1466,2017,NUTS,2016,ITI43,3,1.2
1467,2017,NUTS,2016,LT011,3,1.88
1468,2017,NUTS,2016,LT022,3,2.25
1469,2017,NUTS,2016,LT023,3,4.51
1470,2017,NUTS,2016,LU000,3,0.45
1471,2017,NUTS,2016,LV006,3,0.38
1472,2017,NUTS,2016,LV009,3,4.51
1473,2017,NUTS,2016,MT001,3,4.51
1474,2017,NUTS,2016,NL113,3,0.45
1475,2017,NUTS,2016,NL124,3,3.0
1476,2017,NUTS,2016,NL213,3,0.35
1477,2017,NUTS,2016,NL221,3,0.56
1478,2017,NUTS,2016,NL230,3,2.25
1479,2017,NUTS,2016,NL310,3,0.77
1480,2017,NUTS,2016,NL321,3,1.13
1481,2017,NUTS,2016,NL328,3,2.25
1482,2017,NUTS,2016,NL329,3,1.8
1483,2017,NUTS,2016,NL332,3,0.94
1484,2017,NUTS,2016,NL333,3,1.29
1485,2017,NUTS,2016,NL337,3,0.7
1486,2017,NUTS,2016,NL33A,3,2.25
1487,2017,NUTS,2016,NL33C,3,0.17
1488,2017,NUTS,2016,NL412,3,1.8
1489,2017,NUTS,2016,NL413,3,1.13
1490,2017,NUTS,2016,NL414,3,0.48
1491,2017,NUTS,2016,NL423,3,1.5
1492,2017,NUTS,2016,PL213,3,1.8
1493,2017,NUTS,2016,PL229,3,4.51
1494,2017,NUTS,2016,PL415,3,2.58
1495,2017,NUTS,2016,PL911,3,1.91
1496,2017,NUTS,2016,PT112,3,3.61
1497,2017,NUTS,2016,PT119,3,1.5
1498,2017,NUTS,2016,PT11A,3,2.46
1499,2017,NUTS,2016,PT150,3,4.51
1500,2017,NUTS,2016,PT16D,3,2.7
1501,2017,NUTS,2016,PT170,3,1.5
1502,2017,NUTS,2016,PT300,3,4.51
1503,2017,NUTS,2016,RO211,3,4.51
1504,2017,NUTS,2016,RO223,3,4.51
1505,2017,NUTS,2016,RO224,3,4.51
1506,2017,NUTS,2016,RO321,3,1.29
1507,2017,NUTS,2016,SE110,3,0.66
1508,2017,NUTS,2016,SE121,3,1.33
1509,2017,NUTS,2016,SE123,3,2.25
1510,2017,NUTS,2016,SE124,3,2.25
1511,2017,NUTS,2016,SE224,3,0.27
1512,2017,NUTS,2016,SE232,3,0.39
1513,2017,NUTS,2016,SE321,3,4.51
1514,2017,NUTS,2016,SE331,3,0.9
1515,2017,NUTS,2016,SE332,3,1.13
1516,2017,NUTS,2016,SI041,3,1.19
1517,2017,NUTS,2016,SI043,3,2.25
1518,2017,NUTS,2016,SK010,3,1.0
1519,2017,NUTS,2016,UKD33,3,0.6
1520,2017,NUTS,2016,UKE42,3,0.82
1521,2017,NUTS,2016,UKF22,3,2.25
1522,2017,NUTS,2016,UKG13,3,4.51
1523,2017,NUTS,2016,UKG31,3,0.5
1524,2017,NUTS,2016,UKG39,3,4.51
1525,2017,NUTS,2016,UKH12,3,1.8
1526,2017,NUTS,2016,UKI31,3,1.42
1527,2017,NUTS,2016,UKI32,3,1.26
1528,2017,NUTS,2016,UKI33,3,2.25
1529,2017,NUTS,2016,UKI42,3,0.5
1530,2017,NUTS,2016,UKI43,3,1.13
1531,2017,NUTS,2016,UKI54,3,4.51
1532,2017,NUTS,2016,UKI75,3,1.29
1533,2017,NUTS,2016,UKJ12,3,4.51
1534,2017,NUTS,2016,UKJ25,3,1.13
1535,2017,NUTS,2016,UKJ27,3,4.51
1536,2017,NUTS,2016,UKJ32,3,1.5
1537,2017,NUTS,2016,UKJ44,3,0.9
1538,2017,NUTS,2016,UKK11,3,4.51
1539,2017,NUTS,2016,UKK41,3,2.25
1540,2017,NUTS,2016,UKL22,3,0.9
1541,2017,NUTS,2016,UKM62,3,2.25
1542,2017,NUTS,2016,UKM75,3,1.13
1543,2017,NUTS,2016,UKM82,3,1.5
1544,2017,NUTS,2016,UKN06,3,4.51
1545,2017,NUTS,2016,UKN09,3,4.51
1546,2018,NUTS,2016,AT,0,0.94
1547,2018,NUTS,2016,BE,0,0.98
1548,2018,NUTS,2016,CZ,0,0.99
1549,2018,NUTS,2016,DE,0,0.85
1550,2018,NUTS,2016,DK,0,0.7
1551,2018,NUTS,2016,EE,0,1.1
1552,2018,NUTS,2016,ES,0,1.25
1553,2018,NUTS,2016,FI,0,0.97
1554,2018,NUTS,2016,FR,0,1.35
1555,2018,NUTS,2016,HR,0,3.19
1556,2018,NUTS,2016,HU,0,1.12
1557,2018,NUTS,2016,IE,0,0.74
1558,2018,NUTS,2016,IT,0,0.83
1559,2018,NUTS,2016,LT,0,1.83
1560,2018,NUTS,2016,LU,0,2.32
1561,2018,NUTS,2016,LV,0,1.1
1562,2018,NUTS,2016,NL,0,0.89
1563,2018,NUTS,2016,PL,0,1.92
1564,2018,NUTS,2016,PT,0,1.23
1565,2018,NUTS,2016,RO,0,0.29
1566,2018,NUTS,2016,SE,0,0.65
1567,2018,NUTS,2016,SI,0,1.74
1568,2018,NUTS,2016,SK,0,0.94
1569,2018,NUTS,2016,UK,0,0.84
1570,2018,NUTS,2016,AT1,1,1.15
1571,2018,NUTS,2016,AT2,1,1.01
1572,2018,NUTS,2016,BE1,1,1.32
1573,2018,NUTS,2016,BE2,1,0.67
1574,2018,NUTS,2016,BE3,1,0.76
1575,2018,NUTS,2016,CZ0,1,0.99
1576,2018,NUTS,2016,DE1,1,1.25
1577,2018,NUTS,2016,DE2,1,0.55
1578,2018,NUTS,2016,DE3,1,1.33
1579,2018,NUTS,2016,DE4,1,2.19
1580,2018,NUTS,2016,DE6,1,0.76
1581,2018,NUTS,2016,DE7,1,0.82
1582,2018,NUTS,2016,DE9,1,0.38
1583,2018,NUTS,2016,DEA,1,0.91
1584,2018,NUTS,2016,DEB,1,0.47
1585,2018,NUTS,2016,DED,1,0.53
1586,2018,NUTS,2016,DK0,1,0.7
1587,2018,NUTS,2016,EE0,1,1.1
1588,2018,NUTS,2016,ES2,1,0.62
1589,2018,NUTS,2016,ES3,1,1.45
1590,2018,NUTS,2016,ES4,1,1.97
1591,2018,NUTS,2016,ES5,1,1.23
1592,2018,NUTS,2016,ES6,1,0.94
1593,2018,NUTS,2016,ES7,1,6.58
1594,2018,NUTS,2016,FI1,1,0.97
1595,2018,NUTS,2016,FR1,1,1.36
1596,2018,NUTS,2016,FRB,1,2.19
1597,2018,NUTS,2016,FRC,1,1.32
1598,2018,NUTS,2016,FRD,1,3.29
1599,2018,NUTS,2016,FRE,1,1.32
1600,2018,NUTS,2016,FRG,1,4.93
1601,2018,NUTS,2016,FRH,1,1.32
1602,2018,NUTS,2016,FRI,1,0.73
1603,2018,NUTS,2016,FRJ,1,1.2
1604,2018,NUTS,2016,FRK,1,1.64
1605,2018,NUTS,2016,FRL,1,0.88
1606,2018,NUTS,2016,HR0,1,3.19
1607,2018,NUTS,2016,HU1,1,1.28
1608,2018,NUTS,2016,IE0,1,0.74
1609,2018,NUTS,2016,ITC,1,0.87
1610,2018,NUTS,2016,ITF,1,0.51
1611,2018,NUTS,2016,ITG,1,1.32
1612,2018,NUTS,2016,ITH,1,1.0
1613,2018,NUTS,2016,ITI,1,0.74
1614,2018,NUTS,2016,LT0,1,1.83
1615,2018,NUTS,2016,LU0,1,2.32
1616,2018,NUTS,2016,LV0,1,1.1
1617,2018,NUTS,2016,NL2,1,0.47
1618,2018,NUTS,2016,NL3,1,1.14
1619,2018,NUTS,2016,NL4,1,0.64
1620,2018,NUTS,2016,PL2,1,3.95
1621,2018,NUTS,2016,PL4,1,2.47
1622,2018,NUTS,2016,PL9,1,1.32
1623,2018,NUTS,2016,PT1,1,1.13
1624,2018,NUTS,2016,PT3,1,6.58
1625,2018,NUTS,2016,RO1,1,1.32
1626,2018,NUTS,2016,SE1,1,0.88
1627,2018,NUTS,2016,SE2,1,0.23
1628,2018,NUTS,2016,SI0,1,1.74
1629,2018,NUTS,2016,SK0,1,0.94
1630,2018,NUTS,2016,UKD,1,0.94
1631,2018,NUTS,2016,UKF,1,0.66
1632,2018,NUTS,2016,UKH,1,1.01
1633,2018,NUTS,2016,UKI,1,0.98
1634,2018,NUTS,2016,UKJ,1,1.2
1635,2018,NUTS,2016,UKL,1,0.82
1636,2018,NUTS,2016,UKM,1,1.23
1637,2018,NUTS,2016,AT11,2,3.29
1638,2018,NUTS,2016,AT13,2,1.2
1639,2018,NUTS,2016,AT22,2,1.01
1640,2018,NUTS,2016,BE10,2,1.32
1641,2018,NUTS,2016,BE21,2,1.04
1642,2018,NUTS,2016,BE22,2,1.32
1643,2018,NUTS,2016,BE23,2,0.55
1644,2018,NUTS,2016,BE24,2,0.61
1645,2018,NUTS,2016,BE31,2,0.6
1646,2018,NUTS,2016,BE33,2,0.94
1647,2018,NUTS,2016,BE35,2,1.1
1648,2018,NUTS,2016,CZ01,2,0.66
1649,2018,NUTS,2016,CZ03,2,1.32
1650,2018,NUTS,2016,CZ07,2,3.29
1651,2018,NUTS,2016,DE11,2,1.88
1652,2018,NUTS,2016,DE12,2,1.68
1653,2018,NUTS,2016,DE21,2,0.63
1654,2018,NUTS,2016,DE25,2,1.64
1655,2018,NUTS,2016,DE30,2,1.33
1656,2018,NUTS,2016,DE40,2,2.19
1657,2018,NUTS,2016,DE60,2,0.76
1658,2018,NUTS,2016,DE71,2,1.14
1659,2018,NUTS,2016,DE92,2,0.51
1660,2018,NUTS,2016,DE94,2,1.64
1661,2018,NUTS,2016,DEA1,2,1.93
1662,2018,NUTS,2016,DEA2,2,0.9
1663,2018,NUTS,2016,DEB3,2,0.47
1664,2018,NUTS,2016,DED4,2,1.32
1665,2018,NUTS,2016,DED5,2,0.94
1666,2018,NUTS,2016,DK01,2,0.79
1667,2018,NUTS,2016,DK04,2,1.04
1668,2018,NUTS,2016,EE00,2,1.1
1669,2018,NUTS,2016,ES21,2,0.77
1670,2018,NUTS,2016,ES22,2,3.29
1671,2018,NUTS,2016,ES30,2,1.45
1672,2018,NUTS,2016,ES41,2,1.32
1673,2018,NUTS,2016,ES42,2,1.64
1674,2018,NUTS,2016,ES43,2,6.58
1675,2018,NUTS,2016,ES51,2,1.08
1676,2018,NUTS,2016,ES52,2,2.47
1677,2018,NUTS,2016,ES61,2,1.1
1678,2018,NUTS,2016,ES70,2,6.58
1679,2018,NUTS,2016,FI19,2,2.19
1680,2018,NUTS,2016,FI1B,2,0.75
1681,2018,NUTS,2016,FI1D,2,1.25
1682,2018,NUTS,2016,FR10,2,1.36
1683,2018,NUTS,2016,FRB0,2,2.19
1684,2018,NUTS,2016,FRC2,2,2.19
1685,2018,NUTS,2016,FRD2,2,6.58
1686,2018,NUTS,2016,FRE2,2,3.29
1687,2018,NUTS,2016,FRG0,2,4.93
1688,2018,NUTS,2016,FRH0,2,1.32
1689,2018,NUTS,2016,FRI1,2,0.82
1690,2018,NUTS,2016,FRJ2,2,2.19
1691,2018,NUTS,2016,FRK1,2,6.58
1692,2018,NUTS,2016,FRK2,2,1.2
1693,2018,NUTS,2016,FRL0,2,0.88
1694,2018,NUTS,2016,HR03,2,3.65
1695,2018,NUTS,2016,HR04,2,3.01
1696,2018,NUTS,2016,HU11,2,1.32
1697,2018,NUTS,2016,HU12,2,1.1
1698,2018,NUTS,2016,IE04,2,1.1
1699,2018,NUTS,2016,IE05,2,0.44
1700,2018,NUTS,2016,IE06,2,0.82
1701,2018,NUTS,2016,ITC1,2,0.2
1702,2018,NUTS,2016,ITC3,2,0.33
1703,2018,NUTS,2016,ITC4,2,1.24
1704,2018,NUTS,2016,ITF2,2,6.58
1705,2018,NUTS,2016,ITF3,2,0.55
1706,2018,NUTS,2016,ITG1,2,1.64
1707,2018,NUTS,2016,ITH2,2,2.19
1708,2018,NUTS,2016,ITH3,2,0.33
1709,2018,NUTS,2016,ITH4,2,1.88
1710,2018,NUTS,2016,ITH5,2,0.87
1711,2018,NUTS,2016,ITI1,2,0.35
1712,2018,NUTS,2016,ITI4,2,0.96
1713,2018,NUTS,2016,LT01,2,1.64
1714,2018,NUTS,2016,LT02,2,2.19
1715,2018,NUTS,2016,LU00,2,2.32
1716,2018,NUTS,2016,LV00,2,1.1
1717,2018,NUTS,2016,NL21,2,0.82
1718,2018,NUTS,2016,NL22,2,0.45
1719,2018,NUTS,2016,NL31,2,0.85
1720,2018,NUTS,2016,NL32,2,1.54
1721,2018,NUTS,2016,NL33,2,1.06
1722,2018,NUTS,2016,NL41,2,0.89
1723,2018,NUTS,2016,PL21,2,4.39
1724,2018,NUTS,2016,PL41,2,2.47
1725,2018,NUTS,2016,PL91,2,1.32
1726,2018,NUTS,2016,PT11,2,0.39
1727,2018,NUTS,2016,PT16,2,3.29
1728,2018,NUTS,2016,PT17,2,1.2
1729,2018,NUTS,2016,PT30,2,6.58
1730,2018,NUTS,2016,RO11,2,3.29
1731,2018,NUTS,2016,SE11,2,0.96
1732,2018,NUTS,2016,SE12,2,0.69
1733,2018,NUTS,2016,SE22,2,0.47
1734,2018,NUTS,2016,SI03,2,2.63
1735,2018,NUTS,2016,SI04,2,1.59
1736,2018,NUTS,2016,SK01,2,1.52
1737,2018,NUTS,2016,UKD3,2,1.16
1738,2018,NUTS,2016,UKF1,2,0.73
1739,2018,NUTS,2016,UKF2,2,0.66
1740,2018,NUTS,2016,UKH1,2,0.94
1741,2018,NUTS,2016,UKH2,2,1.32
1742,2018,NUTS,2016,UKI3,2,1.04
1743,2018,NUTS,2016,UKI4,2,0.37
1744,2018,NUTS,2016,UKI5,2,6.58
1745,2018,NUTS,2016,UKI7,2,0.6
1746,2018,NUTS,2016,UKJ2,2,1.64
1747,2018,NUTS,2016,UKJ3,2,1.32
1748,2018,NUTS,2016,UKJ4,2,2.19
1749,2018,NUTS,2016,UKL2,2,1.1
1750,2018,NUTS,2016,UKM7,2,1.64
1751,2018,NUTS,2016,UKM8,2,1.1
1752,2018,NUTS,2016,AT112,3,3.29
1753,2018,NUTS,2016,AT130,3,1.2
1754,2018,NUTS,2016,AT221,3,0.9
1755,2018,NUTS,2016,AT224,3,2.19
1756,2018,NUTS,2016,BE100,3,1.32
1757,2018,NUTS,2016,BE211,3,0.6
1758,2018,NUTS,2016,BE213,3,1.88
1759,2018,NUTS,2016,BE221,3,1.64
1760,2018,NUTS,2016,BE234,3,0.6
1761,2018,NUTS,2016,BE241,3,1.46
1762,2018,NUTS,2016,BE242,3,0.39
1763,2018,NUTS,2016,BE310,3,0.6
1764,2018,NUTS,2016,BE332,3,1.1
1765,2018,NUTS,2016,BE352,3,1.1
1766,2018,NUTS,2016,CZ010,3,0.66
1767,2018,NUTS,2016,CZ032,3,3.29
