,year,region_type,region_year_spec,region_id,region_level,diagnosis_proj_count
1299,2020,NUTS,2016,CZ010,3,2
1300,2020,NUTS,2016,CZ06,2,1
1301,2020,NUTS,2016,CZ063,3,1
1302,2020,NUTS,2016,CZ07,2,1
1303,2020,NUTS,2016,CZ071,3,1
1304,2020,NUTS,2016,DE,0,86
1305,2020,NUTS,2016,DE1,1,14
1306,2020,NUTS,2016,DE12,2,7
1307,2020,NUTS,2016,DE125,3,5
1308,2020,NUTS,2016,DE126,3,2
1309,2020,NUTS,2016,DE14,2,7
1310,2020,NUTS,2016,DE142,3,2
1311,2020,NUTS,2016,DE143,3,1
1312,2020,NUTS,2016,DE144,3,4
1313,2020,NUTS,2016,DE2,1,17
1314,2020,NUTS,2016,DE21,2,15
1315,2020,NUTS,2016,DE212,3,14
1316,2020,NUTS,2016,DE21H,3,1
1317,2020,NUTS,2016,DE22,2,1
1318,2020,NUTS,2016,DE221,3,1
1319,2020,NUTS,2016,DE23,2,1
1320,2020,NUTS,2016,DE232,3,1
1321,2020,NUTS,2016,DE3,1,12
1322,2020,NUTS,2016,DE30,2,12
1323,2020,NUTS,2016,DE300,3,12
1324,2020,NUTS,2016,DE6,1,3
1325,2020,NUTS,2016,DE60,2,3
1326,2020,NUTS,2016,DE600,3,3
1327,2020,NUTS,2016,DE7,1,11
1328,2020,NUTS,2016,DE71,2,8
1329,2020,NUTS,2016,DE711,3,1
1330,2020,NUTS,2016,DE712,3,5
1331,2020,NUTS,2016,DE718,3,1
1332,2020,NUTS,2016,DE71C,3,1
1333,2020,NUTS,2016,DE72,2,3
1334,2020,NUTS,2016,DE721,3,2
1335,2020,NUTS,2016,DE724,3,1
1336,2020,NUTS,2016,DE9,1,7
1337,2020,NUTS,2016,DE91,2,3
1338,2020,NUTS,2016,DE911,3,3
1339,2020,NUTS,2016,DE92,2,4
1340,2020,NUTS,2016,DE929,3,4
1341,2020,NUTS,2016,DEA,1,13
1342,2020,NUTS,2016,DEA1,2,4
1343,2020,NUTS,2016,DEA13,3,2
1344,2020,NUTS,2016,DEA1A,3,2
1345,2020,NUTS,2016,DEA2,2,9
1346,2020,NUTS,2016,DEA22,3,3
1347,2020,NUTS,2016,DEA23,3,3
1348,2020,NUTS,2016,DEA26,3,1
1349,2020,NUTS,2016,DEA2C,3,2
1350,2020,NUTS,2016,DEB,1,1
1351,2020,NUTS,2016,DEB3,2,1
1352,2020,NUTS,2016,DEB3J,3,1
1353,2020,NUTS,2016,DED,1,2
1354,2020,NUTS,2016,DED2,2,2
1355,2020,NUTS,2016,DED21,3,2
1356,2020,NUTS,2016,DEE,1,1
1357,2020,NUTS,2016,DEE0,2,1
1358,2020,NUTS,2016,DEE09,3,1
1359,2020,NUTS,2016,DEF,1,3
1360,2020,NUTS,2016,DEF0,2,3
1361,2020,NUTS,2016,DEF03,3,3
1362,2020,NUTS,2016,DEG,1,2
1363,2020,NUTS,2016,DEG0,2,2
1364,2020,NUTS,2016,DEG03,3,1
1365,2020,NUTS,2016,DEG05,3,1
1366,2020,NUTS,2016,DK,0,20
1367,2020,NUTS,2016,DK0,1,20
1368,2020,NUTS,2016,DK01,2,14
1369,2020,NUTS,2016,DK011,3,8
1370,2020,NUTS,2016,DK012,3,2
1371,2020,NUTS,2016,DK013,3,4
1372,2020,NUTS,2016,DK03,2,1
1373,2020,NUTS,2016,DK031,3,1
1374,2020,NUTS,2016,DK04,2,3
1375,2020,NUTS,2016,DK042,3,3
1376,2020,NUTS,2016,DK05,2,2
1377,2020,NUTS,2016,DK050,3,2
1378,2020,NUTS,2016,EE,0,1
1379,2020,NUTS,2016,EE0,1,1
1380,2020,NUTS,2016,EE00,2,1
1381,2020,NUTS,2016,EE001,3,1
1382,2020,NUTS,2016,ES,0,23
1383,2020,NUTS,2016,ES2,1,2
1384,2020,NUTS,2016,ES23,2,1
1385,2020,NUTS,2016,ES230,3,1
1386,2020,NUTS,2016,ES24,2,1
1387,2020,NUTS,2016,ES243,3,1
1388,2020,NUTS,2016,ES3,1,10
1389,2020,NUTS,2016,ES30,2,10
1390,2020,NUTS,2016,ES300,3,10
1391,2020,NUTS,2016,ES4,1,2
1392,2020,NUTS,2016,ES41,2,2
1393,2020,NUTS,2016,ES417,3,2
1394,2020,NUTS,2016,ES5,1,8
1395,2020,NUTS,2016,ES51,2,5
1396,2020,NUTS,2016,ES511,3,5
1397,2020,NUTS,2016,ES52,2,2
1398,2020,NUTS,2016,ES523,3,2
1399,2020,NUTS,2016,ES53,2,1
1400,2020,NUTS,2016,ES532,3,1
1401,2020,NUTS,2016,ES6,1,1
1402,2020,NUTS,2016,ES61,2,1
1403,2020,NUTS,2016,ES614,3,1
1404,2020,NUTS,2016,FI,0,4
1405,2020,NUTS,2016,FI1,1,4
1406,2020,NUTS,2016,FI19,2,1
1407,2020,NUTS,2016,FI197,3,1
1408,2020,NUTS,2016,FI1B,2,2
1409,2020,NUTS,2016,FI1B1,3,2
1410,2020,NUTS,2016,FI1D,2,1
1411,2020,NUTS,2016,FI1D9,3,1
1412,2020,NUTS,2016,FR,0,45
1413,2020,NUTS,2016,FR1,1,32
1414,2020,NUTS,2016,FR10,2,32
1415,2020,NUTS,2016,FR101,3,21
1416,2020,NUTS,2016,FR104,3,1
1417,2020,NUTS,2016,FR105,3,3
1418,2020,NUTS,2016,FR106,3,2
1419,2020,NUTS,2016,FR107,3,5
1420,2020,NUTS,2016,FRG,1,2
1421,2020,NUTS,2016,FRG0,2,2
1422,2020,NUTS,2016,FRG01,3,1
1423,2020,NUTS,2016,FRG02,3,1
1424,2020,NUTS,2016,FRJ,1,3
1425,2020,NUTS,2016,FRJ1,2,2
1426,2020,NUTS,2016,FRJ13,3,2
1427,2020,NUTS,2016,FRJ2,2,1
1428,2020,NUTS,2016,FRJ23,3,1
1429,2020,NUTS,2016,FRK,1,5
1430,2020,NUTS,2016,FRK2,2,5
1431,2020,NUTS,2016,FRK26,3,5
1432,2020,NUTS,2016,FRL,1,3
1433,2020,NUTS,2016,FRL0,2,3
1434,2020,NUTS,2016,FRL04,3,3
1435,2020,NUTS,2016,HR,0,5
1436,2020,NUTS,2016,HR0,1,5
1437,2020,NUTS,2016,HR04,2,5
1438,2020,NUTS,2016,HR041,3,5
1439,2020,NUTS,2016,HU,0,3
1440,2020,NUTS,2016,HU1,1,3
1441,2020,NUTS,2016,HU11,2,3
1442,2020,NUTS,2016,HU110,3,3
1443,2020,NUTS,2016,IE,0,5
1444,2020,NUTS,2016,IE0,1,5
1445,2020,NUTS,2016,IE06,2,5
1446,2020,NUTS,2016,IE061,3,5
1447,2020,NUTS,2016,IT,0,55
1448,2020,NUTS,2016,ITC,1,17
1449,2020,NUTS,2016,ITC1,2,4
1450,2020,NUTS,2016,ITC11,3,4
1451,2020,NUTS,2016,ITC4,2,13
1452,2020,NUTS,2016,ITC46,3,1
1453,2020,NUTS,2016,ITC47,3,1
1454,2020,NUTS,2016,ITC48,3,2
1455,2020,NUTS,2016,ITC4C,3,9
1456,2020,NUTS,2016,ITF,1,3
1457,2020,NUTS,2016,ITF1,2,1
1458,2020,NUTS,2016,ITF14,3,1
1459,2020,NUTS,2016,ITF2,2,1
1460,2020,NUTS,2016,ITF21,3,1
1461,2020,NUTS,2016,ITF3,2,1
1462,2020,NUTS,2016,ITF33,3,1
1463,2020,NUTS,2016,ITG,1,2
1464,2020,NUTS,2016,ITG1,2,1
1465,2020,NUTS,2016,ITG12,3,1
1466,2020,NUTS,2016,ITG2,2,1
1467,2020,NUTS,2016,ITG27,3,1
1468,2020,NUTS,2016,ITH,1,15
1469,2020,NUTS,2016,ITH2,2,1
1470,2020,NUTS,2016,ITH20,3,1
1471,2020,NUTS,2016,ITH3,2,3
1472,2020,NUTS,2016,ITH35,3,1
1473,2020,NUTS,2016,ITH36,3,2
1474,2020,NUTS,2016,ITH4,2,1
1475,2020,NUTS,2016,ITH42,3,1
1476,2020,NUTS,2016,ITH5,2,10
1477,2020,NUTS,2016,ITH53,3,2
1478,2020,NUTS,2016,ITH54,3,3
1479,2020,NUTS,2016,ITH55,3,5
1480,2020,NUTS,2016,ITI,1,18
1481,2020,NUTS,2016,ITI1,2,3
1482,2020,NUTS,2016,ITI17,3,1
1483,2020,NUTS,2016,ITI19,3,2
1484,2020,NUTS,2016,ITI2,2,1
1485,2020,NUTS,2016,ITI21,3,1
1486,2020,NUTS,2016,ITI4,2,14
1487,2020,NUTS,2016,ITI43,3,14
1488,2020,NUTS,2016,LT,0,4
1489,2020,NUTS,2016,LT0,1,4
1490,2020,NUTS,2016,LT01,2,3
1491,2020,NUTS,2016,LT011,3,3
1492,2020,NUTS,2016,LT02,2,1
1493,2020,NUTS,2016,LT022,3,1
1494,2020,NUTS,2016,LU,0,5
1495,2020,NUTS,2016,LU0,1,5
1496,2020,NUTS,2016,LU00,2,5
1497,2020,NUTS,2016,LU000,3,5
1498,2020,NUTS,2016,NL,0,51
1499,2020,NUTS,2016,NL1,1,2
1500,2020,NUTS,2016,NL11,2,2
1501,2020,NUTS,2016,NL113,3,2
1502,2020,NUTS,2016,NL2,1,11
1503,2020,NUTS,2016,NL21,2,1
1504,2020,NUTS,2016,NL213,3,1
1505,2020,NUTS,2016,NL22,2,9
1506,2020,NUTS,2016,NL221,3,5
1507,2020,NUTS,2016,NL226,3,4
1508,2020,NUTS,2016,NL23,2,1
1509,2020,NUTS,2016,NL230,3,1
1510,2020,NUTS,2016,NL3,1,35
1511,2020,NUTS,2016,NL31,2,6
1512,2020,NUTS,2016,NL310,3,6
1513,2020,NUTS,2016,NL32,2,10
1514,2020,NUTS,2016,NL329,3,10
1515,2020,NUTS,2016,NL33,2,19
1516,2020,NUTS,2016,NL332,3,2
1517,2020,NUTS,2016,NL333,3,1
1518,2020,NUTS,2016,NL337,3,10
1519,2020,NUTS,2016,NL33C,3,6
1520,2020,NUTS,2016,NL4,1,3
1521,2020,NUTS,2016,NL41,2,2
1522,2020,NUTS,2016,NL412,3,2
1523,2020,NUTS,2016,NL42,2,1
1524,2020,NUTS,2016,NL423,3,1
1525,2020,NUTS,2016,PL,0,2
1526,2020,NUTS,2016,PL9,1,2
1527,2020,NUTS,2016,PL91,2,2
1528,2020,NUTS,2016,PL911,3,2
1529,2020,NUTS,2016,PT,0,3
1530,2020,NUTS,2016,PT1,1,3
1531,2020,NUTS,2016,PT17,2,3
1532,2020,NUTS,2016,PT170,3,3
1533,2020,NUTS,2016,RO,0,2
1534,2020,NUTS,2016,RO3,1,2
1535,2020,NUTS,2016,RO32,2,2
1536,2020,NUTS,2016,RO321,3,2
1537,2020,NUTS,2016,SE,0,15
1538,2020,NUTS,2016,SE1,1,13
1539,2020,NUTS,2016,SE11,2,11
1540,2020,NUTS,2016,SE110,3,11
1541,2020,NUTS,2016,SE12,2,2
1542,2020,NUTS,2016,SE121,3,2
1543,2020,NUTS,2016,SE2,1,2
1544,2020,NUTS,2016,SE22,2,2
1545,2020,NUTS,2016,SE224,3,2
1546,2020,NUTS,2016,SI,0,10
1547,2020,NUTS,2016,SI0,1,10
1548,2020,NUTS,2016,SI03,2,3
1549,2020,NUTS,2016,SI032,3,3
1550,2020,NUTS,2016,SI04,2,7
1551,2020,NUTS,2016,SI041,3,7
1552,2020,NUTS,2016,SK,0,3
1553,2020,NUTS,2016,SK0,1,3
1554,2020,NUTS,2016,SK01,2,3
1555,2020,NUTS,2016,SK010,3,3
1556,2020,NUTS,2016,UK,0,17
1557,2020,NUTS,2016,UKF,1,1
1558,2020,NUTS,2016,UKF1,2,1
1559,2020,NUTS,2016,UKF14,3,1
1560,2020,NUTS,2016,UKG,1,1
1561,2020,NUTS,2016,UKG1,2,1
1562,2020,NUTS,2016,UKG11,3,1
1563,2020,NUTS,2016,UKH,1,1
1564,2020,NUTS,2016,UKH1,2,1
1565,2020,NUTS,2016,UKH12,3,1
1566,2020,NUTS,2016,UKI,1,8
1567,2020,NUTS,2016,UKI3,2,6
1568,2020,NUTS,2016,UKI31,3,3
1569,2020,NUTS,2016,UKI32,3,3
1570,2020,NUTS,2016,UKI7,2,2
1571,2020,NUTS,2016,UKI74,3,1
1572,2020,NUTS,2016,UKI75,3,1
1573,2020,NUTS,2016,UKJ,1,3
1574,2020,NUTS,2016,UKJ3,2,1
1575,2020,NUTS,2016,UKJ32,3,1
1576,2020,NUTS,2016,UKJ4,2,2
1577,2020,NUTS,2016,UKJ44,3,2
1578,2020,NUTS,2016,UKL,1,1
1579,2020,NUTS,2016,UKL2,2,1
1580,2020,NUTS,2016,UKL22,3,1
1581,2020,NUTS,2016,UKM,1,2
1582,2020,NUTS,2016,UKM8,2,2
1583,2020,NUTS,2016,UKM82,3,2
1584,2021,NUTS,2021,AT,0,6
1585,2021,NUTS,2021,AT1,1,4
1586,2021,NUTS,2021,AT12,2,1
1587,2021,NUTS,2021,AT123,3,1
1588,2021,NUTS,2021,AT13,2,3
1589,2021,NUTS,2021,AT130,3,3
1590,2021,NUTS,2021,AT3,1,2
1591,2021,NUTS,2021,AT31,2,2
1592,2021,NUTS,2021,AT312,3,1
1593,2021,NUTS,2021,AT315,3,1
1594,2021,NUTS,2021,BE,0,12
1595,2021,NUTS,2021,BE1,1,4
1596,2021,NUTS,2021,BE10,2,4
1597,2021,NUTS,2021,BE100,3,4
1598,2021,NUTS,2021,BE2,1,8
1599,2021,NUTS,2021,BE21,2,1
1600,2021,NUTS,2021,BE211,3,1
1601,2021,NUTS,2021,BE23,2,4
1602,2021,NUTS,2021,BE234,3,4
1603,2021,NUTS,2021,BE24,2,2
1604,2021,NUTS,2021,BE242,3,2
1605,2021,NUTS,2021,BE25,2,1
1606,2021,NUTS,2021,BE251,3,1
1607,2021,NUTS,2021,DE,0,25
1608,2021,NUTS,2021,DE1,1,8
1609,2021,NUTS,2021,DE11,2,1
1610,2021,NUTS,2021,DE118,3,1
1611,2021,NUTS,2021,DE12,2,6
1612,2021,NUTS,2021,DE122,3,1
1613,2021,NUTS,2021,DE125,3,5
1614,2021,NUTS,2021,DE14,2,1
1615,2021,NUTS,2021,DE144,3,1
1616,2021,NUTS,2021,DE2,1,2
1617,2021,NUTS,2021,DE21,2,2
1618,2021,NUTS,2021,DE212,3,1
1619,2021,NUTS,2021,DE21C,3,1
1620,2021,NUTS,2021,DE3,1,5
1621,2021,NUTS,2021,DE30,2,5
1622,2021,NUTS,2021,DE300,3,5
1623,2021,NUTS,2021,DE8,1,1
1624,2021,NUTS,2021,DE80,2,1
1625,2021,NUTS,2021,DE80N,3,1
1626,2021,NUTS,2021,DE9,1,1
1627,2021,NUTS,2021,DE91,2,1
1628,2021,NUTS,2021,DE911,3,1
1629,2021,NUTS,2021,DEA,1,7
1630,2021,NUTS,2021,DEA2,2,7
1631,2021,NUTS,2021,DEA23,3,1
1632,2021,NUTS,2021,DEA26,3,2
1633,2021,NUTS,2021,DEA2D,3,4
1634,2021,NUTS,2021,DED,1,1
1635,2021,NUTS,2021,DED5,2,1
1636,2021,NUTS,2021,DED51,3,1
1637,2021,NUTS,2021,DK,0,3
1638,2021,NUTS,2021,DK0,1,3
1639,2021,NUTS,2021,DK01,2,2
1640,2021,NUTS,2021,DK011,3,2
1641,2021,NUTS,2021,DK02,2,1
1642,2021,NUTS,2021,DK021,3,1
1643,2021,NUTS,2021,EE,0,1
1644,2021,NUTS,2021,EE0,1,1
1645,2021,NUTS,2021,EE00,2,1
1646,2021,NUTS,2021,EE008,3,1
1647,2021,NUTS,2021,ES,0,14
1648,2021,NUTS,2021,ES1,1,1
1649,2021,NUTS,2021,ES12,2,1
1650,2021,NUTS,2021,ES120,3,1
1651,2021,NUTS,2021,ES2,1,5
1652,2021,NUTS,2021,ES21,2,3
1653,2021,NUTS,2021,ES211,3,2
1654,2021,NUTS,2021,ES213,3,1
1655,2021,NUTS,2021,ES24,2,2
1656,2021,NUTS,2021,ES243,3,2
1657,2021,NUTS,2021,ES3,1,5
1658,2021,NUTS,2021,ES30,2,5
1659,2021,NUTS,2021,ES300,3,5
1660,2021,NUTS,2021,ES5,1,2
1661,2021,NUTS,2021,ES51,2,2
1662,2021,NUTS,2021,ES511,3,1
1663,2021,NUTS,2021,ES514,3,1
1664,2021,NUTS,2021,ES6,1,1
1665,2021,NUTS,2021,ES61,2,1
1666,2021,NUTS,2021,ES618,3,1
1667,2021,NUTS,2021,FI,0,5
1668,2021,NUTS,2021,FI1,1,5
1669,2021,NUTS,2021,FI1B,2,3
1670,2021,NUTS,2021,FI1B1,3,3
1671,2021,NUTS,2021,FI1C,2,1
1672,2021,NUTS,2021,FI1C1,3,1
1673,2021,NUTS,2021,FI1D,2,1
1674,2021,NUTS,2021,FI1D9,3,1
1675,2021,NUTS,2021,FR,0,15
1676,2021,NUTS,2021,FR1,1,13
1677,2021,NUTS,2021,FR10,2,13
1678,2021,NUTS,2021,FR101,3,11
1679,2021,NUTS,2021,FR106,3,1
1680,2021,NUTS,2021,FR107,3,1
1681,2021,NUTS,2021,FRK,1,2
1682,2021,NUTS,2021,FRK1,2,1
1683,2021,NUTS,2021,FRK14,3,1
1684,2021,NUTS,2021,FRK2,2,1
1685,2021,NUTS,2021,FRK26,3,1
1686,2021,NUTS,2021,IE,0,4
1687,2021,NUTS,2021,IE0,1,4
1688,2021,NUTS,2021,IE05,2,1
1689,2021,NUTS,2021,IE053,3,1
1690,2021,NUTS,2021,IE06,2,3
1691,2021,NUTS,2021,IE061,3,2
1692,2021,NUTS,2021,IE062,3,1
1693,2021,NUTS,2021,IT,0,18
1694,2021,NUTS,2021,ITC,1,6
1695,2021,NUTS,2021,ITC1,2,2
1696,2021,NUTS,2021,ITC11,3,1
1697,2021,NUTS,2021,ITC12,3,1
1698,2021,NUTS,2021,ITC3,2,1
1699,2021,NUTS,2021,ITC32,3,1
1700,2021,NUTS,2021,ITC4,2,3
1701,2021,NUTS,2021,ITC48,3,1
1702,2021,NUTS,2021,ITC4C,3,2
1703,2021,NUTS,2021,ITF,1,1
1704,2021,NUTS,2021,ITF3,2,1
1705,2021,NUTS,2021,ITF34,3,1
1706,2021,NUTS,2021,ITH,1,6
1707,2021,NUTS,2021,ITH2,2,1
1708,2021,NUTS,2021,ITH20,3,1
1709,2021,NUTS,2021,ITH3,2,4
1710,2021,NUTS,2021,ITH31,3,1
1711,2021,NUTS,2021,ITH36,3,3
1712,2021,NUTS,2021,ITH5,2,1
1713,2021,NUTS,2021,ITH55,3,1
1714,2021,NUTS,2021,ITI,1,5
1715,2021,NUTS,2021,ITI1,2,2
1716,2021,NUTS,2021,ITI14,3,2
1717,2021,NUTS,2021,ITI4,2,3
1718,2021,NUTS,2021,ITI43,3,3
1719,2021,NUTS,2021,LU,0,2
1720,2021,NUTS,2021,LU0,1,2
1721,2021,NUTS,2021,LU00,2,2
1722,2021,NUTS,2021,LU000,3,2
1723,2021,NUTS,2021,NL,0,20
1724,2021,NUTS,2021,NL1,1,3
1725,2021,NUTS,2021,NL11,2,3
1726,2021,NUTS,2021,NL113,3,3
1727,2021,NUTS,2021,NL2,1,2
1728,2021,NUTS,2021,NL21,2,2
1729,2021,NUTS,2021,NL212,3,1
1730,2021,NUTS,2021,NL213,3,1
1731,2021,NUTS,2021,NL3,1,13
1732,2021,NUTS,2021,NL31,2,5
1733,2021,NUTS,2021,NL310,3,5
1734,2021,NUTS,2021,NL32,2,2
1735,2021,NUTS,2021,NL329,3,2
1736,2021,NUTS,2021,NL33,2,6
1737,2021,NUTS,2021,NL333,3,1
1738,2021,NUTS,2021,NL337,3,3
1739,2021,NUTS,2021,NL33C,3,2
1740,2021,NUTS,2021,NL4,1,2
1741,2021,NUTS,2021,NL41,2,1
1742,2021,NUTS,2021,NL414,3,1
1743,2021,NUTS,2021,NL42,2,1
1744,2021,NUTS,2021,NL423,3,1
1745,2021,NUTS,2021,PL,0,1
1746,2021,NUTS,2021,PL4,1,1
1747,2021,NUTS,2021,PL41,2,1
1748,2021,NUTS,2021,PL415,3,1
1749,2021,NUTS,2021,PT,0,7
1750,2021,NUTS,2021,PT1,1,7
1751,2021,NUTS,2021,PT16,2,2
1752,2021,NUTS,2021,PT16D,3,1
1753,2021,NUTS,2021,PT16E,3,1
1754,2021,NUTS,2021,PT17,2,5
1755,2021,NUTS,2021,PT170,3,5
1756,2021,NUTS,2021,SE,0,7
1757,2021,NUTS,2021,SE1,1,3
1758,2021,NUTS,2021,SE11,2,3
1759,2021,NUTS,2021,SE110,3,3
1760,2021,NUTS,2021,SE2,1,2
1761,2021,NUTS,2021,SE22,2,2
1762,2021,NUTS,2021,SE224,3,2
1763,2021,NUTS,2021,SE3,1,2
1764,2021,NUTS,2021,SE33,2,2
1765,2021,NUTS,2021,SE331,3,2
1766,2021,NUTS,2021,SK,0,6
1767,2021,NUTS,2021,SK0,1,6
1768,2021,NUTS,2021,SK01,2,3
1769,2021,NUTS,2021,SK010,3,3
1770,2021,NUTS,2021,SK02,2,1
1771,2021,NUTS,2021,SK021,3,1
1772,2021,NUTS,2021,SK04,2,2
1773,2021,NUTS,2021,SK042,3,2
1774,2021,NUTS,2021,UK,0,6
1775,2021,NUTS,2021,UKD,1,1
1776,2021,NUTS,2021,UKD3,2,1
1777,2021,NUTS,2021,UKD33,3,1
1778,2021,NUTS,2021,UKF,1,1
1779,2021,NUTS,2021,UKF1,2,1
1780,2021,NUTS,2021,UKF14,3,1
1781,2021,NUTS,2021,UKI,1,3
1782,2021,NUTS,2021,UKI3,2,3
1783,2021,NUTS,2021,UKI31,3,1
1784,2021,NUTS,2021,UKI32,3,1
1785,2021,NUTS,2021,UKI34,3,1
1786,2021,NUTS,2021,UKM,1,1
1787,2021,NUTS,2021,UKM7,2,1
1788,2021,NUTS,2021,UKM75,3,1
1789,2022,NUTS,2021,ES,0,1
1790,2022,NUTS,2021,ES3,1,1
1791,2022,NUTS,2021,ES30,2,1
1792,2022,NUTS,2021,ES300,3,1
1793,2022,NUTS,2021,IE,0,1
1794,2022,NUTS,2021,IE0,1,1
1795,2022,NUTS,2021,IE05,2,1
1796,2022,NUTS,2021,IE053,3,1
