year,region_type,region_year_spec,region_id,region_level,diagnosis_fund_amount
2020,NUTS,2016,DE21,2,9114611.32
2020,NUTS,2016,DE212,3,8833736.32
2020,NUTS,2016,DE21H,3,280875.0
2020,NUTS,2016,DE22,2,100000.0
2020,NUTS,2016,DE221,3,100000.0
2020,NUTS,2016,DE23,2,686437.5
2020,NUTS,2016,DE232,3,686437.5
2020,NUTS,2016,DE3,1,4303634.0
2020,NUTS,2016,DE30,2,4303634.0
2020,NUTS,2016,DE300,3,4303634.0
2020,NUTS,2016,DE6,1,1185323.75
2020,NUTS,2016,DE60,2,1185323.75
2020,NUTS,2016,DE600,3,1185323.75
2020,NUTS,2016,DE7,1,5443682.05
2020,NUTS,2016,DE71,2,4569119.55
2020,NUTS,2016,DE712,3,3850042.75
2020,NUTS,2016,DE718,3,213500.0
2020,NUTS,2016,DE71C,3,505576.8
2020,NUTS,2016,DE72,2,874562.5
2020,NUTS,2016,DE721,3,800000.0
2020,NUTS,2016,DE724,3,74562.5
2020,NUTS,2016,DE9,1,3795874.75
2020,NUTS,2016,DE91,2,1432999.75
2020,NUTS,2016,DE911,3,1432999.75
2020,NUTS,2016,DE92,2,2362875.0
2020,NUTS,2016,DE929,3,2362875.0
2020,NUTS,2016,DEA,1,2834638.75
2020,NUTS,2016,DEA1,2,1026868.75
2020,NUTS,2016,DEA13,3,533743.75
2020,NUTS,2016,DEA1A,3,493125.0
2020,NUTS,2016,DEA2,2,1807770.0
2020,NUTS,2016,DEA22,3,338520.0
2020,NUTS,2016,DEA23,3,90000.0
2020,NUTS,2016,DEA26,3,96250.0
2020,NUTS,2016,DEA2C,3,1283000.0
2020,NUTS,2016,DED,1,984447.51
2020,NUTS,2016,DED2,2,984447.51
2020,NUTS,2016,DED21,3,984447.51
2020,NUTS,2016,DEE,1,244008.75
2020,NUTS,2016,DEE0,2,244008.75
2020,NUTS,2016,DEE09,3,244008.75
2020,NUTS,2016,DEF,1,1535419.12
2020,NUTS,2016,DEF0,2,1535419.12
2020,NUTS,2016,DEF03,3,1535419.12
2020,NUTS,2016,DEG,1,680383.2
2020,NUTS,2016,DEG0,2,680383.2
2020,NUTS,2016,DEG03,3,505576.8
2020,NUTS,2016,DEG05,3,174806.4
2020,NUTS,2016,DK,0,13092614.0
2020,NUTS,2016,DK0,1,13092614.0
2020,NUTS,2016,DK01,2,10675871.25
2020,NUTS,2016,DK011,3,5521248.75
2020,NUTS,2016,DK012,3,2500000.0
2020,NUTS,2016,DK013,3,2654622.5
2020,NUTS,2016,DK03,2,299147.5
2020,NUTS,2016,DK031,3,299147.5
2020,NUTS,2016,DK04,2,888865.0
2020,NUTS,2016,DK042,3,888865.0
2020,NUTS,2016,DK05,2,1228730.25
2020,NUTS,2016,DK050,3,1228730.25
2020,NUTS,2016,EE,0,44187.5
2020,NUTS,2016,EE0,1,44187.5
2020,NUTS,2016,EE00,2,44187.5
2020,NUTS,2016,EE001,3,44187.5
2020,NUTS,2016,ES,0,7902225.0
2020,NUTS,2016,ES2,1,514250.0
2020,NUTS,2016,ES23,2,146125.0
2020,NUTS,2016,ES230,3,146125.0
2020,NUTS,2016,ES24,2,368125.0
2020,NUTS,2016,ES243,3,368125.0
2020,NUTS,2016,ES3,1,3408332.5
2020,NUTS,2016,ES30,2,3408332.5
2020,NUTS,2016,ES300,3,3408332.5
2020,NUTS,2016,ES4,1,1568796.25
2020,NUTS,2016,ES41,2,1568796.25
2020,NUTS,2016,ES417,3,1568796.25
2020,NUTS,2016,ES5,1,2264746.25
2020,NUTS,2016,ES51,2,1458133.75
2020,NUTS,2016,ES511,3,1458133.75
2020,NUTS,2016,ES52,2,656250.0
2020,NUTS,2016,ES523,3,656250.0
2020,NUTS,2016,ES53,2,150362.5
2020,NUTS,2016,ES532,3,150362.5
2020,NUTS,2016,ES6,1,146100.0
2020,NUTS,2016,ES61,2,146100.0
2020,NUTS,2016,ES614,3,146100.0
2020,NUTS,2016,FI,0,818875.0
2020,NUTS,2016,FI1,1,818875.0
2020,NUTS,2016,FI19,2,325750.0
2020,NUTS,2016,FI197,3,325750.0
2020,NUTS,2016,FI1B,2,429375.0
2020,NUTS,2016,FI1B1,3,429375.0
2020,NUTS,2016,FI1D,2,63750.0
2020,NUTS,2016,FI1D9,3,63750.0
2020,NUTS,2016,FR,0,32636080.81
2020,NUTS,2016,FR1,1,22333354.48
2020,NUTS,2016,FR10,2,22333354.48
2020,NUTS,2016,FR101,3,20165063.6
2020,NUTS,2016,FR104,3,96600.0
2020,NUTS,2016,FR105,3,59215.25
2020,NUTS,2016,FR106,3,370500.34
2020,NUTS,2016,FR107,3,1641975.29
2020,NUTS,2016,FRG,1,2469482.5
2020,NUTS,2016,FRG0,2,2469482.5
2020,NUTS,2016,FRG01,3,2162650.0
2020,NUTS,2016,FRG02,3,306832.5
2020,NUTS,2016,FRJ,1,786265.0
2020,NUTS,2016,FRJ1,2,455140.0
2020,NUTS,2016,FRJ13,3,455140.0
2020,NUTS,2016,FRJ2,2,331125.0
2020,NUTS,2016,FRJ23,3,331125.0
2020,NUTS,2016,FRK,1,2092561.33
2020,NUTS,2016,FRK2,2,2092561.33
2020,NUTS,2016,FRK26,3,2092561.33
2020,NUTS,2016,FRL,1,4954417.5
2020,NUTS,2016,FRL0,2,4954417.5
2020,NUTS,2016,FRL04,3,4954417.5
2020,NUTS,2016,HR,0,810798.75
2020,NUTS,2016,HR0,1,810798.75
2020,NUTS,2016,HR04,2,810798.75
2020,NUTS,2016,HR041,3,810798.75
2020,NUTS,2016,HU,0,238808.75
2020,NUTS,2016,HU1,1,238808.75
2020,NUTS,2016,HU11,2,238808.75
2020,NUTS,2016,HU110,3,238808.75
2020,NUTS,2016,IE,0,1870595.0
2020,NUTS,2016,IE0,1,1870595.0
2020,NUTS,2016,IE06,2,1870595.0
2020,NUTS,2016,IE061,3,1870595.0
2020,NUTS,2016,IT,0,12517588.86
2020,NUTS,2016,ITC,1,5018005.0
2020,NUTS,2016,ITC1,2,826500.0
2020,NUTS,2016,ITC11,3,826500.0
2020,NUTS,2016,ITC4,2,4191505.0
2020,NUTS,2016,ITC46,3,320775.0
2020,NUTS,2016,ITC47,3,207525.0
2020,NUTS,2016,ITC48,3,380230.0
2020,NUTS,2016,ITC4C,3,3282975.0
2020,NUTS,2016,ITF,1,481000.0
2020,NUTS,2016,ITF2,2,353500.0
2020,NUTS,2016,ITF21,3,353500.0
2020,NUTS,2016,ITF3,2,127500.0
2020,NUTS,2016,ITF33,3,127500.0
2020,NUTS,2016,ITG,1,489427.5
2020,NUTS,2016,ITG1,2,300677.5
2020,NUTS,2016,ITG12,3,300677.5
2020,NUTS,2016,ITG2,2,188750.0
2020,NUTS,2016,ITG27,3,188750.0
2020,NUTS,2016,ITH,1,3295906.86
2020,NUTS,2016,ITH2,2,150000.0
2020,NUTS,2016,ITH20,3,150000.0
2020,NUTS,2016,ITH3,2,867020.0
2020,NUTS,2016,ITH35,3,313541.25
2020,NUTS,2016,ITH36,3,553478.75
2020,NUTS,2016,ITH5,2,2278886.86
2020,NUTS,2016,ITH53,3,464862.5
2020,NUTS,2016,ITH54,3,669525.0
2020,NUTS,2016,ITH55,3,1144499.36
2020,NUTS,2016,ITI,1,3233249.5
2020,NUTS,2016,ITI1,2,541250.0
2020,NUTS,2016,ITI17,3,126250.0
2020,NUTS,2016,ITI19,3,415000.0
2020,NUTS,2016,ITI2,2,102500.0
2020,NUTS,2016,ITI21,3,102500.0
2020,NUTS,2016,ITI4,2,2589499.5
2020,NUTS,2016,ITI43,3,2589499.5
2020,NUTS,2016,LT,0,613625.0
2020,NUTS,2016,LT0,1,613625.0
2020,NUTS,2016,LT01,2,498625.0
2020,NUTS,2016,LT011,3,498625.0
2020,NUTS,2016,LT02,2,115000.0
2020,NUTS,2016,LT022,3,115000.0
2020,NUTS,2016,LU,0,2275242.0
2020,NUTS,2016,LU0,1,2275242.0
2020,NUTS,2016,LU00,2,2275242.0
2020,NUTS,2016,LU000,3,2275242.0
2020,NUTS,2016,NL,0,27268321.02
2020,NUTS,2016,NL1,1,2111000.0
2020,NUTS,2016,NL11,2,2111000.0
2020,NUTS,2016,NL113,3,2111000.0
2020,NUTS,2016,NL2,1,4339850.63
2020,NUTS,2016,NL21,2,561695.0
2020,NUTS,2016,NL213,3,561695.0
2020,NUTS,2016,NL22,2,3230033.75
2020,NUTS,2016,NL221,3,1867618.75
2020,NUTS,2016,NL226,3,1362415.0
2020,NUTS,2016,NL23,2,548121.88
2020,NUTS,2016,NL230,3,548121.88
2020,NUTS,2016,NL3,1,20003117.89
2020,NUTS,2016,NL31,2,4895990.25
2020,NUTS,2016,NL310,3,4895990.25
2020,NUTS,2016,NL32,2,4333497.5
2020,NUTS,2016,NL329,3,4333497.5
2020,NUTS,2016,NL33,2,10773630.14
2020,NUTS,2016,NL332,3,928968.75
2020,NUTS,2016,NL333,3,71500.0
2020,NUTS,2016,NL337,3,6446480.14
2020,NUTS,2016,NL33C,3,3326681.25
2020,NUTS,2016,NL4,1,814352.5
2020,NUTS,2016,NL41,2,464352.5
2020,NUTS,2016,NL412,3,464352.5
2020,NUTS,2016,NL42,2,350000.0
2020,NUTS,2016,NL423,3,350000.0
2020,NUTS,2016,PL,0,417953.75
2020,NUTS,2016,PL9,1,417953.75
2020,NUTS,2016,PL91,2,417953.75
2020,NUTS,2016,PL911,3,417953.75
2020,NUTS,2016,PT,0,767097.5
2020,NUTS,2016,PT1,1,767097.5
2020,NUTS,2016,PT17,2,767097.5
2020,NUTS,2016,PT170,3,767097.5
2020,NUTS,2016,RO,0,277750.0
2020,NUTS,2016,RO3,1,277750.0
2020,NUTS,2016,RO32,2,277750.0
2020,NUTS,2016,RO321,3,277750.0
2020,NUTS,2016,SE,0,9460091.38
2020,NUTS,2016,SE1,1,8292941.38
2020,NUTS,2016,SE11,2,7054630.0
2020,NUTS,2016,SE110,3,7054630.0
2020,NUTS,2016,SE12,2,1238311.38
2020,NUTS,2016,SE121,3,1238311.38
2020,NUTS,2016,SE2,1,1167150.0
2020,NUTS,2016,SE22,2,1167150.0
2020,NUTS,2016,SE224,3,1167150.0
2020,NUTS,2016,SI,0,2045595.0
2020,NUTS,2016,SI0,1,2045595.0
2020,NUTS,2016,SI03,2,359750.0
2020,NUTS,2016,SI032,3,359750.0
2020,NUTS,2016,SI04,2,1685845.0
2020,NUTS,2016,SI041,3,1685845.0
2020,NUTS,2016,SK,0,676830.0
2020,NUTS,2016,SK0,1,676830.0
2020,NUTS,2016,SK01,2,676830.0
2020,NUTS,2016,SK010,3,676830.0
2020,NUTS,2016,UK,0,6679925.5
2020,NUTS,2016,UKF,1,591240.0
2020,NUTS,2016,UKF1,2,591240.0
2020,NUTS,2016,UKF14,3,591240.0
2020,NUTS,2016,UKG,1,343833.75
2020,NUTS,2016,UKG1,2,343833.75
2020,NUTS,2016,UKG11,3,343833.75
2020,NUTS,2016,UKH,1,536600.5
2020,NUTS,2016,UKH1,2,536600.5
2020,NUTS,2016,UKH12,3,536600.5
2020,NUTS,2016,UKI,1,4050213.75
2020,NUTS,2016,UKI3,2,3682788.75
2020,NUTS,2016,UKI31,3,910976.25
2020,NUTS,2016,UKI32,3,2771812.5
2020,NUTS,2016,UKI7,2,367425.0
2020,NUTS,2016,UKI74,3,367425.0
2020,NUTS,2016,UKJ,1,349643.75
2020,NUTS,2016,UKJ3,2,349643.75
2020,NUTS,2016,UKJ32,3,349643.75
2020,NUTS,2016,UKL,1,104947.5
2020,NUTS,2016,UKL2,2,104947.5
2020,NUTS,2016,UKL22,3,104947.5
2020,NUTS,2016,UKM,1,703446.25
2020,NUTS,2016,UKM8,2,703446.25
2020,NUTS,2016,UKM82,3,703446.25
2021,NUTS,2021,AT,0,2097114.5
2021,NUTS,2021,AT1,1,1486250.0
2021,NUTS,2021,AT12,2,688750.0
2021,NUTS,2021,AT123,3,688750.0
2021,NUTS,2021,AT13,2,797500.0
2021,NUTS,2021,AT130,3,797500.0
2021,NUTS,2021,AT3,1,610864.5
2021,NUTS,2021,AT31,2,610864.5
2021,NUTS,2021,AT312,3,85000.0
2021,NUTS,2021,AT315,3,525864.5
2021,NUTS,2021,BE,0,5689405.5
2021,NUTS,2021,BE1,1,604308.0
2021,NUTS,2021,BE10,2,604308.0
2021,NUTS,2021,BE100,3,604308.0
2021,NUTS,2021,BE2,1,5085097.5
2021,NUTS,2021,BE21,2,1495981.25
2021,NUTS,2021,BE211,3,1495981.25
2021,NUTS,2021,BE23,2,1448608.75
2021,NUTS,2021,BE234,3,1448608.75
2021,NUTS,2021,BE24,2,2020507.5
2021,NUTS,2021,BE242,3,2020507.5
2021,NUTS,2021,BE25,2,120000.0
2021,NUTS,2021,BE251,3,120000.0
2021,NUTS,2021,DE,0,11686006.41
2021,NUTS,2021,DE1,1,4875465.86
2021,NUTS,2021,DE11,2,2289218.75
2021,NUTS,2021,DE118,3,2289218.75
2021,NUTS,2021,DE12,2,2433347.11
2021,NUTS,2021,DE122,3,381861.25
2021,NUTS,2021,DE125,3,2051485.86
2021,NUTS,2021,DE14,2,152900.0
2021,NUTS,2021,DE144,3,152900.0
2021,NUTS,2021,DE2,1,556852.0
2021,NUTS,2021,DE21,2,556852.0
2021,NUTS,2021,DE212,3,123650.0
2021,NUTS,2021,DE21C,3,433202.0
2021,NUTS,2021,DE3,1,2245836.3
2021,NUTS,2021,DE30,2,2245836.3
2021,NUTS,2021,DE300,3,2245836.3
2021,NUTS,2021,DE8,1,199812.5
2021,NUTS,2021,DE80,2,199812.5
2021,NUTS,2021,DE80N,3,199812.5
2021,NUTS,2021,DE9,1,1499333.0
2021,NUTS,2021,DE91,2,1499333.0
2021,NUTS,2021,DE911,3,1499333.0
2021,NUTS,2021,DEA,1,2146481.75
2021,NUTS,2021,DEA2,2,2146481.75
2021,NUTS,2021,DEA23,3,511875.0
2021,NUTS,2021,DEA26,3,140000.0
2021,NUTS,2021,DEA2D,3,1494606.75
2021,NUTS,2021,DED,1,162225.0
2021,NUTS,2021,DED5,2,162225.0
2021,NUTS,2021,DED51,3,162225.0
2021,NUTS,2021,DK,0,1169100.75
2021,NUTS,2021,DK0,1,1169100.75
2021,NUTS,2021,DK01,2,949788.75
2021,NUTS,2021,DK011,3,949788.75
2021,NUTS,2021,DK02,2,219312.0
2021,NUTS,2021,DK021,3,219312.0
2021,NUTS,2021,EE,0,228965.0
2021,NUTS,2021,EE0,1,228965.0
2021,NUTS,2021,EE00,2,228965.0
2021,NUTS,2021,EE008,3,228965.0
2021,NUTS,2021,ES,0,15225760.53
2021,NUTS,2021,ES1,1,380875.0
2021,NUTS,2021,ES12,2,380875.0
2021,NUTS,2021,ES120,3,380875.0
2021,NUTS,2021,ES2,1,5877633.08
2021,NUTS,2021,ES21,2,1820675.63
2021,NUTS,2021,ES211,3,1634651.25
2021,NUTS,2021,ES213,3,186024.38
2021,NUTS,2021,ES24,2,4056957.45
2021,NUTS,2021,ES243,3,4056957.45
2021,NUTS,2021,ES3,1,1911647.5
2021,NUTS,2021,ES30,2,1911647.5
2021,NUTS,2021,ES300,3,1911647.5
2021,NUTS,2021,ES5,1,4806354.95
2021,NUTS,2021,ES51,2,4806354.95
2021,NUTS,2021,ES511,3,4548678.7
2021,NUTS,2021,ES514,3,257676.25
2021,NUTS,2021,ES6,1,2249250.0
2021,NUTS,2021,ES61,2,2249250.0
2021,NUTS,2021,ES618,3,2249250.0
2021,NUTS,2021,FI,0,2787646.25
2021,NUTS,2021,FI1,1,2787646.25
2021,NUTS,2021,FI1B,2,1400396.25
2021,NUTS,2021,FI1B1,3,1400396.25
2021,NUTS,2021,FI1C,2,763000.0
2021,NUTS,2021,FI1C1,3,763000.0
2021,NUTS,2021,FI1D,2,624250.0
2021,NUTS,2021,FI1D9,3,624250.0
2021,NUTS,2021,FR,0,3219843.1
2021,NUTS,2021,FR1,1,2669828.56
2021,NUTS,2021,FR10,2,2669828.56
2021,NUTS,2021,FR101,3,2403941.72
2021,NUTS,2021,FR106,3,196707.84
2021,NUTS,2021,FR107,3,69179.0
2021,NUTS,2021,FRK,1,550014.54
2021,NUTS,2021,FRK1,2,274802.04
2021,NUTS,2021,FRK14,3,274802.04
2021,NUTS,2021,FRK2,2,275212.5
2021,NUTS,2021,FRK26,3,275212.5
2021,NUTS,2021,IE,0,2402966.71
2021,NUTS,2021,IE0,1,2402966.71
2021,NUTS,2021,IE05,2,824052.96
2021,NUTS,2021,IE053,3,824052.96
2021,NUTS,2021,IE06,2,1578913.75
2021,NUTS,2021,IE061,3,883490.0
2021,NUTS,2021,IE062,3,695423.75
2021,NUTS,2021,IT,0,13034604.0
2021,NUTS,2021,ITC,1,4278743.5
2021,NUTS,2021,ITC1,2,3072635.0
2021,NUTS,2021,ITC11,3,2725510.0
2021,NUTS,2021,ITC12,3,347125.0
2021,NUTS,2021,ITC3,2,196437.5
2021,NUTS,2021,ITC32,3,196437.5
2021,NUTS,2021,ITC4,2,1009671.0
2021,NUTS,2021,ITC48,3,155625.0
2021,NUTS,2021,ITC4C,3,854046.0
2021,NUTS,2021,ITF,1,272835.0
2021,NUTS,2021,ITF3,2,272835.0
2021,NUTS,2021,ITF34,3,272835.0
2021,NUTS,2021,ITH,1,6921940.5
2021,NUTS,2021,ITH2,2,223387.5
2021,NUTS,2021,ITH20,3,223387.5
2021,NUTS,2021,ITH3,2,6319053.0
2021,NUTS,2021,ITH31,3,2317882.5
2021,NUTS,2021,ITH36,3,4001170.5
2021,NUTS,2021,ITH5,2,379500.0
2021,NUTS,2021,ITH55,3,379500.0
2021,NUTS,2021,ITI,1,1561085.0
2021,NUTS,2021,ITI1,2,953797.5
2021,NUTS,2021,ITI14,3,953797.5
2021,NUTS,2021,ITI4,2,607287.5
2021,NUTS,2021,ITI43,3,607287.5
2021,NUTS,2021,LU,0,571513.13
2021,NUTS,2021,LU0,1,571513.13
2021,NUTS,2021,LU00,2,571513.13
2021,NUTS,2021,LU000,3,571513.13
2021,NUTS,2021,NL,0,9450538.17
2021,NUTS,2021,NL1,1,1456862.5
2021,NUTS,2021,NL11,2,1456862.5
2021,NUTS,2021,NL113,3,1456862.5
2021,NUTS,2021,NL2,1,628072.48
2021,NUTS,2021,NL21,2,628072.48
2021,NUTS,2021,NL212,3,452500.0
2021,NUTS,2021,NL213,3,175572.48
2021,NUTS,2021,NL3,1,6875703.19
2021,NUTS,2021,NL31,2,4455392.5
2021,NUTS,2021,NL310,3,4455392.5
2021,NUTS,2021,NL32,2,342932.94
2021,NUTS,2021,NL329,3,342932.94
2021,NUTS,2021,NL33,2,2077377.75
2021,NUTS,2021,NL333,3,150000.0
2021,NUTS,2021,NL337,3,922864.0
2021,NUTS,2021,NL33C,3,1004513.75
2021,NUTS,2021,NL4,1,489900.0
2021,NUTS,2021,NL41,2,249025.0
2021,NUTS,2021,NL414,3,249025.0
2021,NUTS,2021,NL42,2,240875.0
2021,NUTS,2021,NL423,3,240875.0
2021,NUTS,2021,PL,0,429775.0
2021,NUTS,2021,PL4,1,429775.0
2021,NUTS,2021,PL41,2,429775.0
2021,NUTS,2021,PL415,3,429775.0
2021,NUTS,2021,PT,0,1681114.42
2021,NUTS,2021,PT1,1,1681114.42
2021,NUTS,2021,PT16,2,707436.88
2021,NUTS,2021,PT16D,3,603571.25
2021,NUTS,2021,PT16E,3,103865.63
2021,NUTS,2021,PT17,2,973677.54
2021,NUTS,2021,PT170,3,973677.54
2021,NUTS,2021,SE,0,4539100.2
2021,NUTS,2021,SE1,1,1833615.0
2021,NUTS,2021,SE11,2,1833615.0
2021,NUTS,2021,SE110,3,1833615.0
2021,NUTS,2021,SE2,1,1933562.7
2021,NUTS,2021,SE22,2,1933562.7
2021,NUTS,2021,SE224,3,1933562.7
2021,NUTS,2021,SE3,1,771922.5
2021,NUTS,2021,SE33,2,771922.5
2021,NUTS,2021,SE331,3,771922.5
2021,NUTS,2021,SK,0,1484550.0
2021,NUTS,2021,SK0,1,1484550.0
2021,NUTS,2021,SK01,2,315825.0
2021,NUTS,2021,SK010,3,315825.0
2021,NUTS,2021,SK02,2,703750.0
2021,NUTS,2021,SK021,3,703750.0
2021,NUTS,2021,SK04,2,464975.0
2021,NUTS,2021,SK042,3,464975.0
2021,NUTS,2021,UK,0,2910369.13
2021,NUTS,2021,UKD,1,548295.13
2021,NUTS,2021,UKD3,2,548295.13
2021,NUTS,2021,UKD33,3,548295.13
2021,NUTS,2021,UKF,1,337731.25
2021,NUTS,2021,UKF1,2,337731.25
2021,NUTS,2021,UKF14,3,337731.25
2021,NUTS,2021,UKI,1,1742967.75
2021,NUTS,2021,UKI3,2,1742967.75
2021,NUTS,2021,UKI31,3,705609.0
2021,NUTS,2021,UKI32,3,95812.5
2021,NUTS,2021,UKI34,3,941546.25
2021,NUTS,2021,UKM,1,281375.0
2021,NUTS,2021,UKM7,2,281375.0
2021,NUTS,2021,UKM75,3,281375.0
2022,NUTS,2021,ES,0,100000.0
2022,NUTS,2021,ES3,1,100000.0
2022,NUTS,2021,ES30,2,100000.0
2022,NUTS,2021,ES300,3,100000.0
2022,NUTS,2021,IE,0,196590.72
2022,NUTS,2021,IE0,1,196590.72
2022,NUTS,2021,IE05,2,196590.72
2022,NUTS,2021,IE053,3,196590.72
