,year,region_type,region_year_spec,region_id,region_level,biotech_fund_amount
1122,2018,NUTS,2016,BE352,3,172800.0
1123,2018,NUTS,2016,CZ,0,270000.0
1124,2018,NUTS,2016,CZ0,1,270000.0
1125,2018,NUTS,2016,CZ01,2,270000.0
1126,2018,NUTS,2016,CZ010,3,270000.0
1127,2018,NUTS,2016,DE,0,36725975.5
1128,2018,NUTS,2016,DE1,1,5459232.2
1129,2018,NUTS,2016,DE11,2,217750.0
1130,2018,NUTS,2016,DE111,3,217750.0
1131,2018,NUTS,2016,DE12,2,4888826.2
1132,2018,NUTS,2016,DE125,3,4203826.2
1133,2018,NUTS,2016,DE126,3,685000.0
1134,2018,NUTS,2016,DE13,2,199900.0
1135,2018,NUTS,2016,DE131,3,199900.0
1136,2018,NUTS,2016,DE14,2,152756.0
1137,2018,NUTS,2016,DE144,3,152756.0
1138,2018,NUTS,2016,DE2,1,6384788.85
1139,2018,NUTS,2016,DE21,2,3169355.89
1140,2018,NUTS,2016,DE212,3,2787329.89
1141,2018,NUTS,2016,DE21C,3,382026.0
1142,2018,NUTS,2016,DE22,2,162000.0
1143,2018,NUTS,2016,DE221,3,162000.0
1144,2018,NUTS,2016,DE26,2,3053432.96
1145,2018,NUTS,2016,DE263,3,3053432.96
1146,2018,NUTS,2016,DE3,1,5669151.33
1147,2018,NUTS,2016,DE30,2,5669151.33
1148,2018,NUTS,2016,DE300,3,5669151.33
1149,2018,NUTS,2016,DE6,1,1100342.71
1150,2018,NUTS,2016,DE60,2,1100342.71
1151,2018,NUTS,2016,DE600,3,1100342.71
1152,2018,NUTS,2016,DE7,1,3266632.96
1153,2018,NUTS,2016,DE71,2,3266632.96
1154,2018,NUTS,2016,DE712,3,498432.96
1155,2018,NUTS,2016,DE718,3,2425325.0
1156,2018,NUTS,2016,DE71C,3,342875.0
1157,2018,NUTS,2016,DE8,1,45000.0
1158,2018,NUTS,2016,DE80,2,45000.0
1159,2018,NUTS,2016,DE80N,3,45000.0
1160,2018,NUTS,2016,DE9,1,3853715.94
1161,2018,NUTS,2016,DE91,2,2568721.56
1162,2018,NUTS,2016,DE911,3,2568721.56
1163,2018,NUTS,2016,DE92,2,1224669.38
1164,2018,NUTS,2016,DE929,3,1224669.38
1165,2018,NUTS,2016,DE93,2,60325.0
1166,2018,NUTS,2016,DE939,3,60325.0
1167,2018,NUTS,2016,DEA,1,7748651.32
1168,2018,NUTS,2016,DEA1,2,752911.5
1169,2018,NUTS,2016,DEA13,3,752911.5
1170,2018,NUTS,2016,DEA2,2,6204706.86
1171,2018,NUTS,2016,DEA22,3,159460.8
1172,2018,NUTS,2016,DEA23,3,606432.96
1173,2018,NUTS,2016,DEA26,3,5219400.74
1174,2018,NUTS,2016,DEA2B,3,186912.36
1175,2018,NUTS,2016,DEA2C,3,32500.0
1176,2018,NUTS,2016,DEA5,2,791032.96
1177,2018,NUTS,2016,DEA52,3,791032.96
1178,2018,NUTS,2016,DEB,1,108000.0
1179,2018,NUTS,2016,DEB3,2,108000.0
1180,2018,NUTS,2016,DEB32,3,108000.0
1181,2018,NUTS,2016,DEC,1,516125.0
1182,2018,NUTS,2016,DEC0,2,516125.0
1183,2018,NUTS,2016,DEC05,3,516125.0
1184,2018,NUTS,2016,DED,1,377812.08
1185,2018,NUTS,2016,DED2,2,377812.08
1186,2018,NUTS,2016,DED21,3,377812.08
1187,2018,NUTS,2016,DEG,1,2196523.11
1188,2018,NUTS,2016,DEG0,2,2196523.11
1189,2018,NUTS,2016,DEG03,3,2196523.11
1190,2018,NUTS,2016,DK,0,12486901.47
1191,2018,NUTS,2016,DK0,1,12486901.47
1192,2018,NUTS,2016,DK01,2,9090579.92
1193,2018,NUTS,2016,DK011,3,8890385.12
1194,2018,NUTS,2016,DK013,3,200194.8
1195,2018,NUTS,2016,DK03,2,246125.0
1196,2018,NUTS,2016,DK031,3,246125.0
1197,2018,NUTS,2016,DK04,2,3150196.55
1198,2018,NUTS,2016,DK041,3,52258.75
1199,2018,NUTS,2016,DK042,3,3097937.8
1200,2018,NUTS,2016,ES,0,6411098.1
1201,2018,NUTS,2016,ES2,1,382804.8
1202,2018,NUTS,2016,ES21,2,224683.2
1203,2018,NUTS,2016,ES213,3,224683.2
1204,2018,NUTS,2016,ES24,2,158121.6
1205,2018,NUTS,2016,ES243,3,158121.6
1206,2018,NUTS,2016,ES3,1,2559431.52
1207,2018,NUTS,2016,ES30,2,2559431.52
1208,2018,NUTS,2016,ES300,3,2559431.52
1209,2018,NUTS,2016,ES5,1,3468861.78
1210,2018,NUTS,2016,ES51,2,3229486.78
1211,2018,NUTS,2016,ES511,3,3229486.78
1212,2018,NUTS,2016,ES52,2,239375.0
1213,2018,NUTS,2016,ES523,3,239375.0
1214,2018,NUTS,2016,FI,0,1670110.97
1215,2018,NUTS,2016,FI1,1,1670110.97
1216,2018,NUTS,2016,FI1B,2,242026.68
1217,2018,NUTS,2016,FI1B1,3,242026.68
1218,2018,NUTS,2016,FI1C,2,268861.25
1219,2018,NUTS,2016,FI1C1,3,268861.25
1220,2018,NUTS,2016,FI1D,2,1159223.04
1221,2018,NUTS,2016,FI1D2,3,1159223.04
1222,2018,NUTS,2016,FR,0,31788096.1
1223,2018,NUTS,2016,FR1,1,28715630.52
1224,2018,NUTS,2016,FR10,2,28715630.52
1225,2018,NUTS,2016,FR101,3,19575925.23
1226,2018,NUTS,2016,FR102,3,5284.85
1227,2018,NUTS,2016,FR104,3,3945496.25
1228,2018,NUTS,2016,FR105,3,5188924.19
1229,2018,NUTS,2016,FRE,1,384375.0
1230,2018,NUTS,2016,FRE1,2,384375.0
1231,2018,NUTS,2016,FRE11,3,384375.0
1232,2018,NUTS,2016,FRF,1,301752.04
1233,2018,NUTS,2016,FRF1,2,301752.04
1234,2018,NUTS,2016,FRF11,3,301752.04
1235,2018,NUTS,2016,FRJ,1,142818.64
1236,2018,NUTS,2016,FRJ2,2,142818.64
1237,2018,NUTS,2016,FRJ23,3,142818.64
1238,2018,NUTS,2016,FRK,1,873551.2
1239,2018,NUTS,2016,FRK2,2,873551.2
1240,2018,NUTS,2016,FRK26,3,873551.2
1241,2018,NUTS,2016,FRL,1,1369968.7
1242,2018,NUTS,2016,FRL0,2,1369968.7
1243,2018,NUTS,2016,FRL04,3,1369968.7
1244,2018,NUTS,2016,HR,0,149968.0
1245,2018,NUTS,2016,HR0,1,149968.0
1246,2018,NUTS,2016,HR03,2,149968.0
1247,2018,NUTS,2016,HR031,3,149968.0
1248,2018,NUTS,2016,HU,0,3507750.0
1249,2018,NUTS,2016,HU1,1,3507750.0
1250,2018,NUTS,2016,HU12,2,3507750.0
1251,2018,NUTS,2016,HU120,3,3507750.0
1252,2018,NUTS,2016,IE,0,5725797.0
1253,2018,NUTS,2016,IE0,1,5725797.0
1254,2018,NUTS,2016,IE04,2,306174.6
1255,2018,NUTS,2016,IE042,3,306174.6
1256,2018,NUTS,2016,IE06,2,5419622.4
1257,2018,NUTS,2016,IE061,3,5419622.4
1258,2018,NUTS,2016,IT,0,22113839.55
1259,2018,NUTS,2016,ITC,1,12475013.75
1260,2018,NUTS,2016,ITC1,2,976068.85
1261,2018,NUTS,2016,ITC11,3,976068.85
1262,2018,NUTS,2016,ITC3,2,4081552.57
1263,2018,NUTS,2016,ITC33,3,4081552.57
1264,2018,NUTS,2016,ITC4,2,7417392.33
1265,2018,NUTS,2016,ITC41,3,258061.32
1266,2018,NUTS,2016,ITC46,3,147500.0
1267,2018,NUTS,2016,ITC4C,3,7011831.01
1268,2018,NUTS,2016,ITF,1,408624.68
1269,2018,NUTS,2016,ITF3,2,408624.68
1270,2018,NUTS,2016,ITF33,3,408624.68
1271,2018,NUTS,2016,ITG,1,1852597.55
1272,2018,NUTS,2016,ITG1,2,1852597.55
1273,2018,NUTS,2016,ITG17,3,1852597.55
1274,2018,NUTS,2016,ITH,1,4201598.5
1275,2018,NUTS,2016,ITH2,2,1433101.0
1276,2018,NUTS,2016,ITH20,3,1433101.0
1277,2018,NUTS,2016,ITH5,2,2768497.5
1278,2018,NUTS,2016,ITH55,3,2768497.5
1279,2018,NUTS,2016,ITI,1,3176005.07
1280,2018,NUTS,2016,ITI1,2,953686.32
1281,2018,NUTS,2016,ITI14,3,639375.0
1282,2018,NUTS,2016,ITI19,3,314311.32
1283,2018,NUTS,2016,ITI2,2,150000.0
1284,2018,NUTS,2016,ITI21,3,150000.0
1285,2018,NUTS,2016,ITI3,2,108000.0
1286,2018,NUTS,2016,ITI33,3,108000.0
1287,2018,NUTS,2016,ITI4,2,1964318.75
1288,2018,NUTS,2016,ITI43,3,1964318.75
1289,2018,NUTS,2016,LT,0,484694.0
1290,2018,NUTS,2016,LT0,1,484694.0
1291,2018,NUTS,2016,LT01,2,447894.0
1292,2018,NUTS,2016,LT011,3,447894.0
1293,2018,NUTS,2016,LT02,2,36800.0
1294,2018,NUTS,2016,LT022,3,36800.0
1295,2018,NUTS,2016,LU,0,176500.0
1296,2018,NUTS,2016,LU0,1,176500.0
1297,2018,NUTS,2016,LU00,2,176500.0
1298,2018,NUTS,2016,LU000,3,176500.0
1299,2018,NUTS,2016,LV,0,223577.64
1300,2018,NUTS,2016,LV0,1,223577.64
1301,2018,NUTS,2016,LV00,2,223577.64
1302,2018,NUTS,2016,LV006,3,223577.64
1303,2018,NUTS,2016,NL,0,45938598.11
1304,2018,NUTS,2016,NL1,1,1203694.81
1305,2018,NUTS,2016,NL11,2,1203694.81
1306,2018,NUTS,2016,NL113,3,1203694.81
1307,2018,NUTS,2016,NL2,1,6257739.86
1308,2018,NUTS,2016,NL22,2,6192114.86
1309,2018,NUTS,2016,NL221,3,3007648.56
1310,2018,NUTS,2016,NL226,3,3184466.3
1311,2018,NUTS,2016,NL23,2,65625.0
1312,2018,NUTS,2016,NL230,3,65625.0
1313,2018,NUTS,2016,NL3,1,26190000.03
1314,2018,NUTS,2016,NL31,2,8431216.43
1315,2018,NUTS,2016,NL310,3,8431216.43
1316,2018,NUTS,2016,NL32,2,6875488.32
1317,2018,NUTS,2016,NL329,3,6875488.32
1318,2018,NUTS,2016,NL33,2,10883295.28
1319,2018,NUTS,2016,NL333,3,374398.2
1320,2018,NUTS,2016,NL337,3,6334324.53
1321,2018,NUTS,2016,NL33C,3,4174572.55
1322,2018,NUTS,2016,NL4,1,12287163.41
1323,2018,NUTS,2016,NL41,2,9169321.05
1324,2018,NUTS,2016,NL413,3,7128756.25
1325,2018,NUTS,2016,NL414,3,2040564.8
1326,2018,NUTS,2016,NL42,2,3117842.36
1327,2018,NUTS,2016,NL423,3,3117842.36
1328,2018,NUTS,2016,PL,0,5625997.23
1329,2018,NUTS,2016,PL4,1,367381.25
1330,2018,NUTS,2016,PL41,2,367381.25
1331,2018,NUTS,2016,PL415,3,367381.25
1332,2018,NUTS,2016,PL6,1,514375.0
1333,2018,NUTS,2016,PL63,2,514375.0
1334,2018,NUTS,2016,PL633,3,514375.0
1335,2018,NUTS,2016,PL8,1,1569600.0
1336,2018,NUTS,2016,PL84,2,1569600.0
1337,2018,NUTS,2016,PL841,3,1569600.0
1338,2018,NUTS,2016,PL9,1,3174640.98
1339,2018,NUTS,2016,PL91,2,3174640.98
1340,2018,NUTS,2016,PL911,3,3174640.98
1341,2018,NUTS,2016,PT,0,6209612.62
1342,2018,NUTS,2016,PT1,1,6209612.62
1343,2018,NUTS,2016,PT11,2,952691.47
1344,2018,NUTS,2016,PT112,3,238356.36
1345,2018,NUTS,2016,PT119,3,238356.36
1346,2018,NUTS,2016,PT11A,3,475978.75
1347,2018,NUTS,2016,PT17,2,5256921.15
1348,2018,NUTS,2016,PT170,3,5256921.15
1349,2018,NUTS,2016,RO,0,94000.0
1350,2018,NUTS,2016,RO1,1,20000.0
1351,2018,NUTS,2016,RO11,2,10000.0
1352,2018,NUTS,2016,RO113,3,10000.0
1353,2018,NUTS,2016,RO12,2,10000.0
1354,2018,NUTS,2016,RO126,3,10000.0
1355,2018,NUTS,2016,RO2,1,30000.0
1356,2018,NUTS,2016,RO21,2,30000.0
1357,2018,NUTS,2016,RO213,3,30000.0
1358,2018,NUTS,2016,RO3,1,34000.0
1359,2018,NUTS,2016,RO32,2,34000.0
1360,2018,NUTS,2016,RO321,3,6500.0
1361,2018,NUTS,2016,RO322,3,27500.0
1362,2018,NUTS,2016,RO4,1,10000.0
1363,2018,NUTS,2016,RO42,2,10000.0
1364,2018,NUTS,2016,RO424,3,10000.0
1365,2018,NUTS,2016,SE,0,11904414.8
1366,2018,NUTS,2016,SE1,1,7553833.28
1367,2018,NUTS,2016,SE11,2,7553833.28
1368,2018,NUTS,2016,SE110,3,7553833.28
1369,2018,NUTS,2016,SE2,1,4350581.52
1370,2018,NUTS,2016,SE22,2,4350581.52
1371,2018,NUTS,2016,SE224,3,4350581.52
1372,2018,NUTS,2016,SI,0,205000.0
1373,2018,NUTS,2016,SI0,1,205000.0
1374,2018,NUTS,2016,SI04,2,205000.0
1375,2018,NUTS,2016,SI041,3,205000.0
1376,2018,NUTS,2016,UK,0,32296255.72
1377,2018,NUTS,2016,UKD,1,52720.68
1378,2018,NUTS,2016,UKD3,2,52720.68
1379,2018,NUTS,2016,UKD33,3,52720.68
1380,2018,NUTS,2016,UKE,1,2905243.62
1381,2018,NUTS,2016,UKE1,2,273287.88
1382,2018,NUTS,2016,UKE11,3,273287.88
1383,2018,NUTS,2016,UKE4,2,2631955.74
1384,2018,NUTS,2016,UKE42,3,2631955.74
1385,2018,NUTS,2016,UKF,1,775092.1
1386,2018,NUTS,2016,UKF1,2,378909.6
1387,2018,NUTS,2016,UKF14,3,378909.6
1388,2018,NUTS,2016,UKF2,2,396182.5
1389,2018,NUTS,2016,UKF21,3,396182.5
1390,2018,NUTS,2016,UKG,1,780044.1
1391,2018,NUTS,2016,UKG3,2,780044.1
1392,2018,NUTS,2016,UKG31,3,780044.1
1393,2018,NUTS,2016,UKI,1,24444374.05
1394,2018,NUTS,2016,UKI3,2,23853292.8
1395,2018,NUTS,2016,UKI31,3,8929929.45
1396,2018,NUTS,2016,UKI32,3,14650075.47
1397,2018,NUTS,2016,UKI33,3,273287.88
1398,2018,NUTS,2016,UKI4,2,162000.0
1399,2018,NUTS,2016,UKI44,3,162000.0
1400,2018,NUTS,2016,UKI7,2,429081.25
1401,2018,NUTS,2016,UKI74,3,429081.25
1402,2018,NUTS,2016,UKJ,1,2548981.25
1403,2018,NUTS,2016,UKJ1,2,2099005.0
1404,2018,NUTS,2016,UKJ11,3,2099005.0
1405,2018,NUTS,2016,UKJ3,2,449976.25
1406,2018,NUTS,2016,UKJ32,3,449976.25
1407,2018,NUTS,2016,UKL,1,183454.8
1408,2018,NUTS,2016,UKL2,2,183454.8
1409,2018,NUTS,2016,UKL22,3,183454.8
1410,2018,NUTS,2016,UKM,1,606345.12
1411,2018,NUTS,2016,UKM8,2,606345.12
1412,2018,NUTS,2016,UKM82,3,606345.12
1413,2019,NUTS,2016,AT,0,15184997.7
1414,2019,NUTS,2016,AT1,1,12306388.42
1415,2019,NUTS,2016,AT12,2,2339680.0
1416,2019,NUTS,2016,AT126,3,1998280.0
1417,2019,NUTS,2016,AT127,3,341400.0
1418,2019,NUTS,2016,AT13,2,9966708.42
1419,2019,NUTS,2016,AT130,3,9966708.42
1420,2019,NUTS,2016,AT2,1,638372.5
1421,2019,NUTS,2016,AT22,2,638372.5
1422,2019,NUTS,2016,AT221,3,638372.5
1423,2019,NUTS,2016,AT3,1,2240236.78
1424,2019,NUTS,2016,AT32,2,132103.62
1425,2019,NUTS,2016,AT323,3,132103.62
1426,2019,NUTS,2016,AT33,2,2108133.16
1427,2019,NUTS,2016,AT332,3,2108133.16
1428,2019,NUTS,2016,BE,0,30912400.97
1429,2019,NUTS,2016,BE1,1,7415780.67
1430,2019,NUTS,2016,BE10,2,7415780.67
1431,2019,NUTS,2016,BE100,3,7415780.67
1432,2019,NUTS,2016,BE2,1,22604525.97
1433,2019,NUTS,2016,BE21,2,6139812.66
1434,2019,NUTS,2016,BE211,3,6139812.66
1435,2019,NUTS,2016,BE22,2,668138.0
1436,2019,NUTS,2016,BE221,3,379388.0
1437,2019,NUTS,2016,BE223,3,288750.0
1438,2019,NUTS,2016,BE23,2,8025444.75
1439,2019,NUTS,2016,BE234,3,8025444.75
1440,2019,NUTS,2016,BE24,2,7771130.56
1441,2019,NUTS,2016,BE241,3,611262.75
1442,2019,NUTS,2016,BE242,3,7159867.81
1443,2019,NUTS,2016,BE3,1,892094.33
1444,2019,NUTS,2016,BE32,2,256320.0
1445,2019,NUTS,2016,BE322,3,256320.0
1446,2019,NUTS,2016,BE33,2,512640.0
1447,2019,NUTS,2016,BE332,3,512640.0
1448,2019,NUTS,2016,BE35,2,123134.33
1449,2019,NUTS,2016,BE352,3,123134.33
1450,2019,NUTS,2016,CZ,0,3760324.44
1451,2019,NUTS,2016,CZ0,1,3760324.44
1452,2019,NUTS,2016,CZ01,2,3429185.38
1453,2019,NUTS,2016,CZ010,3,3429185.38
1454,2019,NUTS,2016,CZ06,2,234871.56
1455,2019,NUTS,2016,CZ064,3,234871.56
1456,2019,NUTS,2016,CZ07,2,96267.5
1457,2019,NUTS,2016,CZ071,3,96267.5
1458,2019,NUTS,2016,DE,0,79357339.83
1459,2019,NUTS,2016,DE1,1,11518286.41
1460,2019,NUTS,2016,DE12,2,11220484.37
1461,2019,NUTS,2016,DE122,3,252788.4
1462,2019,NUTS,2016,DE125,3,10658776.32
1463,2019,NUTS,2016,DE126,3,56131.25
1464,2019,NUTS,2016,DE128,3,252788.4
1465,2019,NUTS,2016,DE13,2,274802.04
1466,2019,NUTS,2016,DE139,3,274802.04
1467,2019,NUTS,2016,DE14,2,23000.0
1468,2019,NUTS,2016,DE143,3,23000.0
1469,2019,NUTS,2016,DE2,1,14074977.35
1470,2019,NUTS,2016,DE21,2,12039937.6
1471,2019,NUTS,2016,DE212,3,11142695.2
1472,2019,NUTS,2016,DE21H,3,302788.4
1473,2019,NUTS,2016,DE21N,3,594454.0
1474,2019,NUTS,2016,DE23,2,252788.4
1475,2019,NUTS,2016,DE232,3,252788.4
1476,2019,NUTS,2016,DE26,2,1782251.35
1477,2019,NUTS,2016,DE263,3,1782251.35
1478,2019,NUTS,2016,DE3,1,15232322.25
1479,2019,NUTS,2016,DE30,2,15232322.25
1480,2019,NUTS,2016,DE300,3,15232322.25
1481,2019,NUTS,2016,DE5,1,1201076.8
1482,2019,NUTS,2016,DE50,2,1201076.8
1483,2019,NUTS,2016,DE501,3,1201076.8
1484,2019,NUTS,2016,DE6,1,43750.0
1485,2019,NUTS,2016,DE60,2,43750.0
1486,2019,NUTS,2016,DE600,3,43750.0
1487,2019,NUTS,2016,DE7,1,8376384.45
1488,2019,NUTS,2016,DE71,2,8174819.45
1489,2019,NUTS,2016,DE711,3,252788.4
1490,2019,NUTS,2016,DE712,3,5347038.0
1491,2019,NUTS,2016,DE71C,3,2574993.05
1492,2019,NUTS,2016,DE72,2,201565.0
1493,2019,NUTS,2016,DE724,3,201565.0
1494,2019,NUTS,2016,DE9,1,7729806.85
1495,2019,NUTS,2016,DE91,2,3664119.85
1496,2019,NUTS,2016,DE911,3,2541159.05
1497,2019,NUTS,2016,DE91B,3,951500.0
1498,2019,NUTS,2016,DE91C,3,171460.8
1499,2019,NUTS,2016,DE92,2,3556937.0
1500,2019,NUTS,2016,DE929,3,3556937.0
1501,2019,NUTS,2016,DE94,2,508750.0
1502,2019,NUTS,2016,DE94D,3,508750.0
1503,2019,NUTS,2016,DEA,1,8430817.34
1504,2019,NUTS,2016,DEA1,2,476288.4
1505,2019,NUTS,2016,DEA13,3,252788.4
1506,2019,NUTS,2016,DEA19,3,223500.0
1507,2019,NUTS,2016,DEA2,2,6214724.53
1508,2019,NUTS,2016,DEA22,3,2434436.92
1509,2019,NUTS,2016,DEA26,3,1011637.5
1510,2019,NUTS,2016,DEA2B,3,259038.4
1511,2019,NUTS,2016,DEA2C,3,2486611.71
1512,2019,NUTS,2016,DEA2D,3,23000.0
1513,2019,NUTS,2016,DEA5,2,1739804.41
1514,2019,NUTS,2016,DEA52,3,1739804.41
1515,2019,NUTS,2016,DEB,1,2288661.25
1516,2019,NUTS,2016,DEB3,2,2288661.25
1517,2019,NUTS,2016,DEB35,3,288661.25
1518,2019,NUTS,2016,DEB3J,3,2000000.0
1519,2019,NUTS,2016,DEC,1,1917499.43
1520,2019,NUTS,2016,DEC0,2,1917499.43
1521,2019,NUTS,2016,DEC05,3,1917499.43
1522,2019,NUTS,2016,DED,1,2006275.0
1523,2019,NUTS,2016,DED2,2,1299500.0
1524,2019,NUTS,2016,DED21,3,1299500.0
1525,2019,NUTS,2016,DED5,2,706775.0
1526,2019,NUTS,2016,DED51,3,706775.0
1527,2019,NUTS,2016,DEF,1,5170892.5
1528,2019,NUTS,2016,DEF0,2,5170892.5
1529,2019,NUTS,2016,DEF02,3,4918392.5
1530,2019,NUTS,2016,DEF0D,3,252500.0
1531,2019,NUTS,2016,DEG,1,1366590.2
1532,2019,NUTS,2016,DEG0,2,1366590.2
1533,2019,NUTS,2016,DEG03,3,1366590.2
1534,2019,NUTS,2016,DK,0,16573141.84
1535,2019,NUTS,2016,DK0,1,16573141.84
1536,2019,NUTS,2016,DK01,2,15789153.59
1537,2019,NUTS,2016,DK011,3,13051761.96
1538,2019,NUTS,2016,DK012,3,1868736.63
1539,2019,NUTS,2016,DK013,3,868655.0
1540,2019,NUTS,2016,DK03,2,297522.0
1541,2019,NUTS,2016,DK031,3,297522.0
1542,2019,NUTS,2016,DK04,2,486466.25
1543,2019,NUTS,2016,DK042,3,486466.25
1544,2019,NUTS,2016,EE,0,1148721.28
1545,2019,NUTS,2016,EE0,1,1148721.28
1546,2019,NUTS,2016,EE00,2,1148721.28
1547,2019,NUTS,2016,EE001,3,100857.28
1548,2019,NUTS,2016,EE008,3,1047864.0
1549,2019,NUTS,2016,ES,0,19001030.26
1550,2019,NUTS,2016,ES2,1,50600.0
1551,2019,NUTS,2016,ES24,2,50600.0
1552,2019,NUTS,2016,ES243,3,50600.0
1553,2019,NUTS,2016,ES3,1,6732400.31
1554,2019,NUTS,2016,ES30,2,6732400.31
1555,2019,NUTS,2016,ES300,3,6732400.31
1556,2019,NUTS,2016,ES5,1,10168976.34
1557,2019,NUTS,2016,ES51,2,9354039.59
1558,2019,NUTS,2016,ES511,3,9354039.59
1559,2019,NUTS,2016,ES52,2,814936.75
1560,2019,NUTS,2016,ES521,3,292450.0
1561,2019,NUTS,2016,ES523,3,522486.75
1562,2019,NUTS,2016,ES6,1,2049053.61
1563,2019,NUTS,2016,ES61,2,1798148.73
1564,2019,NUTS,2016,ES614,3,196091.25
1565,2019,NUTS,2016,ES618,3,1602057.48
1566,2019,NUTS,2016,ES62,2,250904.88
1567,2019,NUTS,2016,ES620,3,250904.88
1568,2019,NUTS,2016,FI,0,5381103.78
1569,2019,NUTS,2016,FI1,1,5381103.78
1570,2019,NUTS,2016,FI19,2,298187.5
1571,2019,NUTS,2016,FI193,3,298187.5
1572,2019,NUTS,2016,FI1B,2,1112454.53
1573,2019,NUTS,2016,FI1B1,3,1112454.53
1574,2019,NUTS,2016,FI1D,2,3970461.75
1575,2019,NUTS,2016,FI1D2,3,3970461.75
1576,2019,NUTS,2016,FR,0,29032400.71
1577,2019,NUTS,2016,FR1,1,24478204.63
1578,2019,NUTS,2016,FR10,2,24478204.63
1579,2019,NUTS,2016,FR101,3,17287773.16
1580,2019,NUTS,2016,FR102,3,243166.0
1581,2019,NUTS,2016,FR104,3,50000.0
1582,2019,NUTS,2016,FR105,3,6750634.84
1583,2019,NUTS,2016,FR106,3,146630.63
1584,2019,NUTS,2016,FRC,1,267000.0
1585,2019,NUTS,2016,FRC2,2,267000.0
1586,2019,NUTS,2016,FRC21,3,267000.0
1587,2019,NUTS,2016,FRE,1,196707.84
1588,2019,NUTS,2016,FRE1,2,196707.84
1589,2019,NUTS,2016,FRE11,3,196707.84
1590,2019,NUTS,2016,FRF,1,459878.04
1591,2019,NUTS,2016,FRF1,2,459878.04
1592,2019,NUTS,2016,FRF11,3,459878.04
1593,2019,NUTS,2016,FRH,1,328000.0
1594,2019,NUTS,2016,FRH0,2,328000.0
1595,2019,NUTS,2016,FRH02,3,328000.0
1596,2019,NUTS,2016,FRI,1,274802.04
1597,2019,NUTS,2016,FRI1,2,274802.04
1598,2019,NUTS,2016,FRI12,3,274802.04
1599,2019,NUTS,2016,FRK,1,1878608.16
1600,2019,NUTS,2016,FRK1,2,429400.0
1601,2019,NUTS,2016,FRK14,3,429400.0
1602,2019,NUTS,2016,FRK2,2,1449208.16
1603,2019,NUTS,2016,FRK24,3,599604.08
1604,2019,NUTS,2016,FRK25,3,200000.0
1605,2019,NUTS,2016,FRK26,3,649604.08
1606,2019,NUTS,2016,FRL,1,1149200.0
1607,2019,NUTS,2016,FRL0,2,1149200.0
1608,2019,NUTS,2016,FRL04,3,1149200.0
1609,2019,NUTS,2016,HR,0,106501.56
1610,2019,NUTS,2016,HR0,1,106501.56
1611,2019,NUTS,2016,HR04,2,106501.56
1612,2019,NUTS,2016,HR04B,3,106501.56
1613,2019,NUTS,2016,HU,0,3163625.15
1614,2019,NUTS,2016,HU1,1,2863566.4
1615,2019,NUTS,2016,HU11,2,1999973.9
1616,2019,NUTS,2016,HU110,3,1999973.9
1617,2019,NUTS,2016,HU12,2,863592.5
1618,2019,NUTS,2016,HU120,3,863592.5
1619,2019,NUTS,2016,HU3,1,300058.75
1620,2019,NUTS,2016,HU33,2,300058.75
1621,2019,NUTS,2016,HU333,3,300058.75
1622,2019,NUTS,2016,IE,0,7477422.61
1623,2019,NUTS,2016,IE0,1,7477422.61
1624,2019,NUTS,2016,IE04,2,1373421.6
1625,2019,NUTS,2016,IE042,3,1373421.6
1626,2019,NUTS,2016,IE06,2,6104001.01
1627,2019,NUTS,2016,IE061,3,6104001.01
1628,2019,NUTS,2016,IT,0,32066181.59
1629,2019,NUTS,2016,ITC,1,8309114.21
1630,2019,NUTS,2016,ITC1,2,294944.75
1631,2019,NUTS,2016,ITC12,3,294944.75
1632,2019,NUTS,2016,ITC3,2,236249.38
1633,2019,NUTS,2016,ITC33,3,236249.38
1634,2019,NUTS,2016,ITC4,2,7777920.08
1635,2019,NUTS,2016,ITC41,3,261499.68
1636,2019,NUTS,2016,ITC48,3,1400000.0
1637,2019,NUTS,2016,ITC4C,3,5854920.72
1638,2019,NUTS,2016,ITC4D,3,261499.68
1639,2019,NUTS,2016,ITF,1,582811.86
1640,2019,NUTS,2016,ITF1,2,321312.18
1641,2019,NUTS,2016,ITF12,3,59812.5
1642,2019,NUTS,2016,ITF14,3,261499.68
1643,2019,NUTS,2016,ITF4,2,261499.68
1644,2019,NUTS,2016,ITF46,3,261499.68
1645,2019,NUTS,2016,ITG,1,294924.76
1646,2019,NUTS,2016,ITG2,2,294924.76
1647,2019,NUTS,2016,ITG27,3,294924.76
1648,2019,NUTS,2016,ITH,1,6845149.64
1649,2019,NUTS,2016,ITH2,2,3327825.95
1650,2019,NUTS,2016,ITH20,3,3327825.95
1651,2019,NUTS,2016,ITH3,2,1985911.05
1652,2019,NUTS,2016,ITH36,3,1985911.05
1653,2019,NUTS,2016,ITH4,2,522999.36
1654,2019,NUTS,2016,ITH44,3,522999.36
1655,2019,NUTS,2016,ITH5,2,1008413.28
1656,2019,NUTS,2016,ITH52,3,221473.28
1657,2019,NUTS,2016,ITH54,3,67565.0
1658,2019,NUTS,2016,ITH56,3,719375.0
1659,2019,NUTS,2016,ITI,1,16034181.12
1660,2019,NUTS,2016,ITI1,2,4258095.01
1661,2019,NUTS,2016,ITI14,3,737850.0
1662,2019,NUTS,2016,ITI17,3,292500.0
