,year,region_type,region_year_spec,region_id,region_level,systems_proj_count
1300,2017,NUTS,2016,HR04,2,2
1301,2017,NUTS,2016,HR041,3,2
1302,2017,NUTS,2016,HU,0,7
1303,2017,NUTS,2016,HU1,1,7
1304,2017,NUTS,2016,HU11,2,6
1305,2017,NUTS,2016,HU110,3,6
1306,2017,NUTS,2016,HU12,2,1
1307,2017,NUTS,2016,HU120,3,1
1308,2017,NUTS,2016,IE,0,18
1309,2017,NUTS,2016,IE0,1,18
1310,2017,NUTS,2016,IE04,2,6
1311,2017,NUTS,2016,IE042,3,6
1312,2017,NUTS,2016,IE05,2,5
1313,2017,NUTS,2016,IE052,3,1
1314,2017,NUTS,2016,IE053,3,4
1315,2017,NUTS,2016,IE06,2,7
1316,2017,NUTS,2016,IE061,3,6
1317,2017,NUTS,2016,IE062,3,1
1318,2017,NUTS,2016,IT,0,82
1319,2017,NUTS,2016,ITC,1,22
1320,2017,NUTS,2016,ITC1,2,5
1321,2017,NUTS,2016,ITC11,3,5
1322,2017,NUTS,2016,ITC4,2,17
1323,2017,NUTS,2016,ITC41,3,1
1324,2017,NUTS,2016,ITC47,3,1
1325,2017,NUTS,2016,ITC4C,3,15
1326,2017,NUTS,2016,ITF,1,10
1327,2017,NUTS,2016,ITF1,2,1
1328,2017,NUTS,2016,ITF12,3,1
1329,2017,NUTS,2016,ITF2,2,2
1330,2017,NUTS,2016,ITF22,3,2
1331,2017,NUTS,2016,ITF3,2,3
1332,2017,NUTS,2016,ITF31,3,1
1333,2017,NUTS,2016,ITF33,3,2
1334,2017,NUTS,2016,ITF4,2,2
1335,2017,NUTS,2016,ITF47,3,2
1336,2017,NUTS,2016,ITF5,2,1
1337,2017,NUTS,2016,ITF51,3,1
1338,2017,NUTS,2016,ITF6,2,1
1339,2017,NUTS,2016,ITF63,3,1
1340,2017,NUTS,2016,ITG,1,2
1341,2017,NUTS,2016,ITG1,2,2
1342,2017,NUTS,2016,ITG12,3,2
1343,2017,NUTS,2016,ITH,1,10
1344,2017,NUTS,2016,ITH1,2,1
1345,2017,NUTS,2016,ITH10,3,1
1346,2017,NUTS,2016,ITH2,2,1
1347,2017,NUTS,2016,ITH20,3,1
1348,2017,NUTS,2016,ITH3,2,3
1349,2017,NUTS,2016,ITH31,3,1
1350,2017,NUTS,2016,ITH34,3,1
1351,2017,NUTS,2016,ITH35,3,1
1352,2017,NUTS,2016,ITH4,2,1
1353,2017,NUTS,2016,ITH44,3,1
1354,2017,NUTS,2016,ITH5,2,4
1355,2017,NUTS,2016,ITH54,3,1
1356,2017,NUTS,2016,ITH55,3,3
1357,2017,NUTS,2016,ITI,1,38
1358,2017,NUTS,2016,ITI1,2,8
1359,2017,NUTS,2016,ITI14,3,4
1360,2017,NUTS,2016,ITI15,3,2
1361,2017,NUTS,2016,ITI17,3,2
1362,2017,NUTS,2016,ITI2,2,1
1363,2017,NUTS,2016,ITI21,3,1
1364,2017,NUTS,2016,ITI3,2,1
1365,2017,NUTS,2016,ITI32,3,1
1366,2017,NUTS,2016,ITI4,2,28
1367,2017,NUTS,2016,ITI43,3,28
1368,2017,NUTS,2016,LT,0,7
1369,2017,NUTS,2016,LT0,1,7
1370,2017,NUTS,2016,LT01,2,5
1371,2017,NUTS,2016,LT011,3,5
1372,2017,NUTS,2016,LT02,2,2
1373,2017,NUTS,2016,LT022,3,1
1374,2017,NUTS,2016,LT023,3,1
1375,2017,NUTS,2016,LU,0,2
1376,2017,NUTS,2016,LU0,1,2
1377,2017,NUTS,2016,LU00,2,2
1378,2017,NUTS,2016,LU000,3,2
1379,2017,NUTS,2016,LV,0,2
1380,2017,NUTS,2016,LV0,1,2
1381,2017,NUTS,2016,LV00,2,2
1382,2017,NUTS,2016,LV006,3,1
1383,2017,NUTS,2016,LV009,3,1
1384,2017,NUTS,2016,MT,0,1
1385,2017,NUTS,2016,MT0,1,1
1386,2017,NUTS,2016,MT00,2,1
1387,2017,NUTS,2016,MT001,3,1
1388,2017,NUTS,2016,NL,0,80
1389,2017,NUTS,2016,NL1,1,4
1390,2017,NUTS,2016,NL11,2,2
1391,2017,NUTS,2016,NL113,3,2
1392,2017,NUTS,2016,NL12,2,2
1393,2017,NUTS,2016,NL124,3,2
1394,2017,NUTS,2016,NL2,1,5
1395,2017,NUTS,2016,NL21,2,1
1396,2017,NUTS,2016,NL213,3,1
1397,2017,NUTS,2016,NL22,2,3
1398,2017,NUTS,2016,NL221,3,3
1399,2017,NUTS,2016,NL23,2,1
1400,2017,NUTS,2016,NL230,3,1
1401,2017,NUTS,2016,NL3,1,60
1402,2017,NUTS,2016,NL31,2,11
1403,2017,NUTS,2016,NL310,3,11
1404,2017,NUTS,2016,NL32,2,26
1405,2017,NUTS,2016,NL321,3,1
1406,2017,NUTS,2016,NL328,3,1
1407,2017,NUTS,2016,NL329,3,24
1408,2017,NUTS,2016,NL33,2,23
1409,2017,NUTS,2016,NL332,3,10
1410,2017,NUTS,2016,NL333,3,6
1411,2017,NUTS,2016,NL337,3,5
1412,2017,NUTS,2016,NL33A,3,1
1413,2017,NUTS,2016,NL33C,3,1
1414,2017,NUTS,2016,NL4,1,11
1415,2017,NUTS,2016,NL41,2,6
1416,2017,NUTS,2016,NL412,3,2
1417,2017,NUTS,2016,NL413,3,1
1418,2017,NUTS,2016,NL414,3,3
1419,2017,NUTS,2016,NL42,2,5
1420,2017,NUTS,2016,NL423,3,5
1421,2017,NUTS,2016,PL,0,20
1422,2017,NUTS,2016,PL2,1,5
1423,2017,NUTS,2016,PL21,2,4
1424,2017,NUTS,2016,PL213,3,4
1425,2017,NUTS,2016,PL22,2,1
1426,2017,NUTS,2016,PL229,3,1
1427,2017,NUTS,2016,PL4,1,4
1428,2017,NUTS,2016,PL41,2,4
1429,2017,NUTS,2016,PL415,3,4
1430,2017,NUTS,2016,PL9,1,11
1431,2017,NUTS,2016,PL91,2,11
1432,2017,NUTS,2016,PL911,3,11
1433,2017,NUTS,2016,PT,0,26
1434,2017,NUTS,2016,PT1,1,25
1435,2017,NUTS,2016,PT11,2,11
1436,2017,NUTS,2016,PT112,3,4
1437,2017,NUTS,2016,PT119,3,1
1438,2017,NUTS,2016,PT11A,3,6
1439,2017,NUTS,2016,PT15,2,1
1440,2017,NUTS,2016,PT150,3,1
1441,2017,NUTS,2016,PT16,2,3
1442,2017,NUTS,2016,PT16D,3,3
1443,2017,NUTS,2016,PT17,2,10
1444,2017,NUTS,2016,PT170,3,10
1445,2017,NUTS,2016,PT3,1,1
1446,2017,NUTS,2016,PT30,2,1
1447,2017,NUTS,2016,PT300,3,1
1448,2017,NUTS,2016,RO,0,5
1449,2017,NUTS,2016,RO2,1,3
1450,2017,NUTS,2016,RO21,2,1
1451,2017,NUTS,2016,RO211,3,1
1452,2017,NUTS,2016,RO22,2,2
1453,2017,NUTS,2016,RO223,3,1
1454,2017,NUTS,2016,RO224,3,1
1455,2017,NUTS,2016,RO3,1,2
1456,2017,NUTS,2016,RO32,2,2
1457,2017,NUTS,2016,RO321,3,2
1458,2017,NUTS,2016,SE,0,24
1459,2017,NUTS,2016,SE1,1,18
1460,2017,NUTS,2016,SE11,2,10
1461,2017,NUTS,2016,SE110,3,10
1462,2017,NUTS,2016,SE12,2,8
1463,2017,NUTS,2016,SE121,3,5
1464,2017,NUTS,2016,SE123,3,2
1465,2017,NUTS,2016,SE124,3,1
1466,2017,NUTS,2016,SE2,1,3
1467,2017,NUTS,2016,SE22,2,1
1468,2017,NUTS,2016,SE224,3,1
1469,2017,NUTS,2016,SE23,2,2
1470,2017,NUTS,2016,SE232,3,2
1471,2017,NUTS,2016,SE3,1,3
1472,2017,NUTS,2016,SE32,2,1
1473,2017,NUTS,2016,SE321,3,1
1474,2017,NUTS,2016,SE33,2,2
1475,2017,NUTS,2016,SE331,3,1
1476,2017,NUTS,2016,SE332,3,1
1477,2017,NUTS,2016,SI,0,10
1478,2017,NUTS,2016,SI0,1,10
1479,2017,NUTS,2016,SI04,2,10
1480,2017,NUTS,2016,SI041,3,9
1481,2017,NUTS,2016,SI043,3,1
1482,2017,NUTS,2016,SK,0,4
1483,2017,NUTS,2016,SK0,1,4
1484,2017,NUTS,2016,SK01,2,4
1485,2017,NUTS,2016,SK010,3,4
1486,2017,NUTS,2016,UK,0,62
1487,2017,NUTS,2016,UKD,1,2
1488,2017,NUTS,2016,UKD3,2,2
1489,2017,NUTS,2016,UKD33,3,2
1490,2017,NUTS,2016,UKE,1,2
1491,2017,NUTS,2016,UKE4,2,2
1492,2017,NUTS,2016,UKE42,3,2
1493,2017,NUTS,2016,UKF,1,1
1494,2017,NUTS,2016,UKF2,2,1
1495,2017,NUTS,2016,UKF22,3,1
1496,2017,NUTS,2016,UKG,1,4
1497,2017,NUTS,2016,UKG1,2,2
1498,2017,NUTS,2016,UKG13,3,2
1499,2017,NUTS,2016,UKG3,2,2
1500,2017,NUTS,2016,UKG31,3,1
1501,2017,NUTS,2016,UKG39,3,1
1502,2017,NUTS,2016,UKH,1,2
1503,2017,NUTS,2016,UKH1,2,2
1504,2017,NUTS,2016,UKH12,3,2
1505,2017,NUTS,2016,UKI,1,25
1506,2017,NUTS,2016,UKI3,2,20
1507,2017,NUTS,2016,UKI31,3,12
1508,2017,NUTS,2016,UKI32,3,7
1509,2017,NUTS,2016,UKI33,3,1
1510,2017,NUTS,2016,UKI4,2,2
1511,2017,NUTS,2016,UKI42,3,1
1512,2017,NUTS,2016,UKI43,3,1
1513,2017,NUTS,2016,UKI5,2,1
1514,2017,NUTS,2016,UKI54,3,1
1515,2017,NUTS,2016,UKI7,2,2
1516,2017,NUTS,2016,UKI75,3,2
1517,2017,NUTS,2016,UKJ,1,12
1518,2017,NUTS,2016,UKJ1,2,4
1519,2017,NUTS,2016,UKJ12,3,4
1520,2017,NUTS,2016,UKJ2,2,3
1521,2017,NUTS,2016,UKJ25,3,2
1522,2017,NUTS,2016,UKJ27,3,1
1523,2017,NUTS,2016,UKJ3,2,4
1524,2017,NUTS,2016,UKJ32,3,4
1525,2017,NUTS,2016,UKJ4,2,1
1526,2017,NUTS,2016,UKJ44,3,1
1527,2017,NUTS,2016,UKK,1,3
1528,2017,NUTS,2016,UKK1,2,2
1529,2017,NUTS,2016,UKK11,3,2
1530,2017,NUTS,2016,UKK4,2,1
1531,2017,NUTS,2016,UKK41,3,1
1532,2017,NUTS,2016,UKL,1,1
1533,2017,NUTS,2016,UKL2,2,1
1534,2017,NUTS,2016,UKL22,3,1
1535,2017,NUTS,2016,UKM,1,6
1536,2017,NUTS,2016,UKM6,2,1
1537,2017,NUTS,2016,UKM62,3,1
1538,2017,NUTS,2016,UKM7,2,1
1539,2017,NUTS,2016,UKM75,3,1
1540,2017,NUTS,2016,UKM8,2,4
1541,2017,NUTS,2016,UKM82,3,4
1542,2017,NUTS,2016,UKN,1,4
1543,2017,NUTS,2016,UKN0,2,4
1544,2017,NUTS,2016,UKN06,3,3
1545,2017,NUTS,2016,UKN09,3,1
1546,2018,NUTS,2016,AT,0,22
1547,2018,NUTS,2016,AT1,1,18
1548,2018,NUTS,2016,AT11,2,1
1549,2018,NUTS,2016,AT112,3,1
1550,2018,NUTS,2016,AT13,2,17
1551,2018,NUTS,2016,AT130,3,17
1552,2018,NUTS,2016,AT2,1,4
1553,2018,NUTS,2016,AT22,2,4
1554,2018,NUTS,2016,AT221,3,3
1555,2018,NUTS,2016,AT224,3,1
1556,2018,NUTS,2016,BE,0,34
1557,2018,NUTS,2016,BE1,1,21
1558,2018,NUTS,2016,BE10,2,21
1559,2018,NUTS,2016,BE100,3,21
1560,2018,NUTS,2016,BE2,1,10
1561,2018,NUTS,2016,BE21,2,3
1562,2018,NUTS,2016,BE211,3,1
1563,2018,NUTS,2016,BE213,3,2
1564,2018,NUTS,2016,BE22,2,1
1565,2018,NUTS,2016,BE221,3,1
1566,2018,NUTS,2016,BE23,2,2
1567,2018,NUTS,2016,BE234,3,2
1568,2018,NUTS,2016,BE24,2,4
1569,2018,NUTS,2016,BE241,3,2
1570,2018,NUTS,2016,BE242,3,2
1571,2018,NUTS,2016,BE3,1,3
1572,2018,NUTS,2016,BE31,2,1
1573,2018,NUTS,2016,BE310,3,1
1574,2018,NUTS,2016,BE33,2,1
1575,2018,NUTS,2016,BE332,3,1
1576,2018,NUTS,2016,BE35,2,1
1577,2018,NUTS,2016,BE352,3,1
1578,2018,NUTS,2016,CZ,0,3
1579,2018,NUTS,2016,CZ0,1,3
1580,2018,NUTS,2016,CZ01,2,1
1581,2018,NUTS,2016,CZ010,3,1
1582,2018,NUTS,2016,CZ03,2,1
1583,2018,NUTS,2016,CZ032,3,1
1584,2018,NUTS,2016,CZ07,2,1
1585,2018,NUTS,2016,CZ071,3,1
1586,2018,NUTS,2016,DE,0,69
1587,2018,NUTS,2016,DE1,1,19
1588,2018,NUTS,2016,DE11,2,6
1589,2018,NUTS,2016,DE111,3,6
1590,2018,NUTS,2016,DE12,2,13
1591,2018,NUTS,2016,DE122,3,1
1592,2018,NUTS,2016,DE125,3,11
1593,2018,NUTS,2016,DE126,3,1
1594,2018,NUTS,2016,DE2,1,7
1595,2018,NUTS,2016,DE21,2,6
1596,2018,NUTS,2016,DE212,3,6
1597,2018,NUTS,2016,DE25,2,1
1598,2018,NUTS,2016,DE254,3,1
1599,2018,NUTS,2016,DE3,1,15
1600,2018,NUTS,2016,DE30,2,15
1601,2018,NUTS,2016,DE300,3,15
1602,2018,NUTS,2016,DE4,1,2
1603,2018,NUTS,2016,DE40,2,2
1604,2018,NUTS,2016,DE404,3,1
1605,2018,NUTS,2016,DE40A,3,1
1606,2018,NUTS,2016,DE6,1,3
1607,2018,NUTS,2016,DE60,2,3
1608,2018,NUTS,2016,DE600,3,3
1609,2018,NUTS,2016,DE7,1,4
1610,2018,NUTS,2016,DE71,2,4
1611,2018,NUTS,2016,DE711,3,1
1612,2018,NUTS,2016,DE712,3,2
1613,2018,NUTS,2016,DE716,3,1
1614,2018,NUTS,2016,DE9,1,2
1615,2018,NUTS,2016,DE92,2,1
1616,2018,NUTS,2016,DE929,3,1
1617,2018,NUTS,2016,DE94,2,1
1618,2018,NUTS,2016,DE944,3,1
1619,2018,NUTS,2016,DEA,1,14
1620,2018,NUTS,2016,DEA1,2,5
1621,2018,NUTS,2016,DEA11,3,2
1622,2018,NUTS,2016,DEA13,3,1
1623,2018,NUTS,2016,DEA1A,3,2
1624,2018,NUTS,2016,DEA2,2,9
1625,2018,NUTS,2016,DEA22,3,1
1626,2018,NUTS,2016,DEA23,3,3
1627,2018,NUTS,2016,DEA26,3,3
1628,2018,NUTS,2016,DEA2C,3,1
1629,2018,NUTS,2016,DEA2D,3,1
1630,2018,NUTS,2016,DEB,1,1
1631,2018,NUTS,2016,DEB3,2,1
1632,2018,NUTS,2016,DEB32,3,1
1633,2018,NUTS,2016,DED,1,2
1634,2018,NUTS,2016,DED4,2,1
1635,2018,NUTS,2016,DED43,3,1
1636,2018,NUTS,2016,DED5,2,1
1637,2018,NUTS,2016,DED51,3,1
1638,2018,NUTS,2016,DK,0,9
1639,2018,NUTS,2016,DK0,1,9
1640,2018,NUTS,2016,DK01,2,6
1641,2018,NUTS,2016,DK011,3,6
1642,2018,NUTS,2016,DK04,2,3
1643,2018,NUTS,2016,DK042,3,3
1644,2018,NUTS,2016,EE,0,5
1645,2018,NUTS,2016,EE0,1,5
1646,2018,NUTS,2016,EE00,2,5
1647,2018,NUTS,2016,EE001,3,1
1648,2018,NUTS,2016,EE008,3,4
1649,2018,NUTS,2016,ES,0,41
1650,2018,NUTS,2016,ES2,1,3
1651,2018,NUTS,2016,ES21,2,2
1652,2018,NUTS,2016,ES212,3,1
1653,2018,NUTS,2016,ES213,3,1
1654,2018,NUTS,2016,ES22,2,1
1655,2018,NUTS,2016,ES220,3,1
1656,2018,NUTS,2016,ES3,1,17
1657,2018,NUTS,2016,ES30,2,17
1658,2018,NUTS,2016,ES300,3,17
1659,2018,NUTS,2016,ES4,1,3
1660,2018,NUTS,2016,ES41,2,1
1661,2018,NUTS,2016,ES412,3,1
1662,2018,NUTS,2016,ES42,2,1
1663,2018,NUTS,2016,ES422,3,1
1664,2018,NUTS,2016,ES43,2,1
1665,2018,NUTS,2016,ES431,3,1
1666,2018,NUTS,2016,ES5,1,14
1667,2018,NUTS,2016,ES51,2,11
1668,2018,NUTS,2016,ES511,3,11
1669,2018,NUTS,2016,ES52,2,3
1670,2018,NUTS,2016,ES523,3,3
1671,2018,NUTS,2016,ES6,1,2
1672,2018,NUTS,2016,ES61,2,2
1673,2018,NUTS,2016,ES614,3,1
1674,2018,NUTS,2016,ES618,3,1
1675,2018,NUTS,2016,ES7,1,2
1676,2018,NUTS,2016,ES70,2,2
1677,2018,NUTS,2016,ES705,3,1
1678,2018,NUTS,2016,ES709,3,1
1679,2018,NUTS,2016,FI,0,12
1680,2018,NUTS,2016,FI1,1,12
1681,2018,NUTS,2016,FI19,2,3
1682,2018,NUTS,2016,FI193,3,1
1683,2018,NUTS,2016,FI197,3,2
1684,2018,NUTS,2016,FI1B,2,5
1685,2018,NUTS,2016,FI1B1,3,5
1686,2018,NUTS,2016,FI1D,2,4
1687,2018,NUTS,2016,FI1D2,3,1
1688,2018,NUTS,2016,FI1D3,3,1
1689,2018,NUTS,2016,FI1D9,3,2
1690,2018,NUTS,2016,FR,0,49
1691,2018,NUTS,2016,FR1,1,33
1692,2018,NUTS,2016,FR10,2,33
1693,2018,NUTS,2016,FR101,3,20
1694,2018,NUTS,2016,FR103,3,1
1695,2018,NUTS,2016,FR104,3,3
1696,2018,NUTS,2016,FR105,3,8
1697,2018,NUTS,2016,FR107,3,1
1698,2018,NUTS,2016,FRB,1,1
1699,2018,NUTS,2016,FRB0,2,1
1700,2018,NUTS,2016,FRB06,3,1
1701,2018,NUTS,2016,FRC,1,1
1702,2018,NUTS,2016,FRC2,2,1
1703,2018,NUTS,2016,FRC21,3,1
1704,2018,NUTS,2016,FRD,1,1
1705,2018,NUTS,2016,FRD2,2,1
1706,2018,NUTS,2016,FRD22,3,1
1707,2018,NUTS,2016,FRE,1,1
1708,2018,NUTS,2016,FRE2,2,1
1709,2018,NUTS,2016,FRE23,3,1
1710,2018,NUTS,2016,FRG,1,3
1711,2018,NUTS,2016,FRG0,2,3
1712,2018,NUTS,2016,FRG02,3,2
1713,2018,NUTS,2016,FRG04,3,1
1714,2018,NUTS,2016,FRH,1,1
1715,2018,NUTS,2016,FRH0,2,1
1716,2018,NUTS,2016,FRH02,3,1
1717,2018,NUTS,2016,FRI,1,1
1718,2018,NUTS,2016,FRI1,2,1
1719,2018,NUTS,2016,FRI15,3,1
1720,2018,NUTS,2016,FRJ,1,2
1721,2018,NUTS,2016,FRJ2,2,2
1722,2018,NUTS,2016,FRJ23,3,2
1723,2018,NUTS,2016,FRK,1,3
1724,2018,NUTS,2016,FRK1,2,1
1725,2018,NUTS,2016,FRK14,3,1
1726,2018,NUTS,2016,FRK2,2,2
1727,2018,NUTS,2016,FRK24,3,2
1728,2018,NUTS,2016,FRL,1,2
1729,2018,NUTS,2016,FRL0,2,2
1730,2018,NUTS,2016,FRL04,3,2
1731,2018,NUTS,2016,HR,0,16
1732,2018,NUTS,2016,HR0,1,16
1733,2018,NUTS,2016,HR03,2,5
1734,2018,NUTS,2016,HR031,3,1
1735,2018,NUTS,2016,HR035,3,2
1736,2018,NUTS,2016,HR036,3,1
1737,2018,NUTS,2016,HR037,3,1
1738,2018,NUTS,2016,HR04,2,11
1739,2018,NUTS,2016,HR041,3,8
1740,2018,NUTS,2016,HR042,3,1
1741,2018,NUTS,2016,HR045,3,1
1742,2018,NUTS,2016,HR04B,3,1
1743,2018,NUTS,2016,HU,0,7
1744,2018,NUTS,2016,HU1,1,7
1745,2018,NUTS,2016,HU11,2,6
1746,2018,NUTS,2016,HU110,3,6
1747,2018,NUTS,2016,HU12,2,1
1748,2018,NUTS,2016,HU120,3,1
1749,2018,NUTS,2016,IE,0,6
1750,2018,NUTS,2016,IE0,1,6
1751,2018,NUTS,2016,IE04,2,1
1752,2018,NUTS,2016,IE042,3,1
1753,2018,NUTS,2016,IE05,2,1
1754,2018,NUTS,2016,IE053,3,1
1755,2018,NUTS,2016,IE06,2,4
1756,2018,NUTS,2016,IE061,3,4
1757,2018,NUTS,2016,IT,0,49
1758,2018,NUTS,2016,ITC,1,19
1759,2018,NUTS,2016,ITC1,2,1
1760,2018,NUTS,2016,ITC11,3,1
1761,2018,NUTS,2016,ITC3,2,1
1762,2018,NUTS,2016,ITC33,3,1
1763,2018,NUTS,2016,ITC4,2,17
1764,2018,NUTS,2016,ITC4C,3,17
1765,2018,NUTS,2016,ITF,1,2
1766,2018,NUTS,2016,ITF2,2,1
1767,2018,NUTS,2016,ITF21,3,1
1768,2018,NUTS,2016,ITF3,2,1
1769,2018,NUTS,2016,ITF33,3,1
1770,2018,NUTS,2016,ITG,1,1
1771,2018,NUTS,2016,ITG1,2,1
1772,2018,NUTS,2016,ITG12,3,1
1773,2018,NUTS,2016,ITH,1,12
1774,2018,NUTS,2016,ITH2,2,4
1775,2018,NUTS,2016,ITH20,3,4
1776,2018,NUTS,2016,ITH3,2,1
1777,2018,NUTS,2016,ITH36,3,1
1778,2018,NUTS,2016,ITH4,2,2
1779,2018,NUTS,2016,ITH44,3,2
1780,2018,NUTS,2016,ITH5,2,5
1781,2018,NUTS,2016,ITH53,3,1
1782,2018,NUTS,2016,ITH55,3,4
1783,2018,NUTS,2016,ITI,1,15
1784,2018,NUTS,2016,ITI1,2,2
1785,2018,NUTS,2016,ITI16,3,1
1786,2018,NUTS,2016,ITI18,3,1
1787,2018,NUTS,2016,ITI4,2,13
1788,2018,NUTS,2016,ITI43,3,13
1789,2018,NUTS,2016,LT,0,5
1790,2018,NUTS,2016,LT0,1,5
1791,2018,NUTS,2016,LT01,2,3
1792,2018,NUTS,2016,LT011,3,3
1793,2018,NUTS,2016,LT02,2,2
1794,2018,NUTS,2016,LT022,3,2
1795,2018,NUTS,2016,LU,0,6
1796,2018,NUTS,2016,LU0,1,6
1797,2018,NUTS,2016,LU00,2,6
1798,2018,NUTS,2016,LU000,3,6
1799,2018,NUTS,2016,LV,0,2
1800,2018,NUTS,2016,LV0,1,2
1801,2018,NUTS,2016,LV00,2,2
1802,2018,NUTS,2016,LV006,3,2
1803,2018,NUTS,2016,NL,0,49
1804,2018,NUTS,2016,NL2,1,4
1805,2018,NUTS,2016,NL21,2,1
1806,2018,NUTS,2016,NL213,3,1
1807,2018,NUTS,2016,NL22,2,3
1808,2018,NUTS,2016,NL224,3,2
1809,2018,NUTS,2016,NL226,3,1
1810,2018,NUTS,2016,NL3,1,40
1811,2018,NUTS,2016,NL31,2,7
1812,2018,NUTS,2016,NL310,3,7
1813,2018,NUTS,2016,NL32,2,15
1814,2018,NUTS,2016,NL328,3,1
1815,2018,NUTS,2016,NL329,3,14
1816,2018,NUTS,2016,NL33,2,18
1817,2018,NUTS,2016,NL332,3,9
1818,2018,NUTS,2016,NL333,3,1
1819,2018,NUTS,2016,NL337,3,1
1820,2018,NUTS,2016,NL33C,3,7
1821,2018,NUTS,2016,NL4,1,5
1822,2018,NUTS,2016,NL41,2,5
1823,2018,NUTS,2016,NL412,3,1
1824,2018,NUTS,2016,NL414,3,4
1825,2018,NUTS,2016,PL,0,14
1826,2018,NUTS,2016,PL2,1,6
1827,2018,NUTS,2016,PL21,2,6
1828,2018,NUTS,2016,PL213,3,6
1829,2018,NUTS,2016,PL4,1,3
1830,2018,NUTS,2016,PL41,2,3
1831,2018,NUTS,2016,PL415,3,3
1832,2018,NUTS,2016,PL9,1,5
1833,2018,NUTS,2016,PL91,2,5
1834,2018,NUTS,2016,PL911,3,5
1835,2018,NUTS,2016,PT,0,11
1836,2018,NUTS,2016,PT1,1,10
1837,2018,NUTS,2016,PT11,2,1
1838,2018,NUTS,2016,PT11A,3,1
1839,2018,NUTS,2016,PT16,2,3
1840,2018,NUTS,2016,PT16D,3,2
1841,2018,NUTS,2016,PT16E,3,1
1842,2018,NUTS,2016,PT17,2,6
1843,2018,NUTS,2016,PT170,3,6
1844,2018,NUTS,2016,PT3,1,1
1845,2018,NUTS,2016,PT30,2,1
1846,2018,NUTS,2016,PT300,3,1
1847,2018,NUTS,2016,RO,0,1
1848,2018,NUTS,2016,RO1,1,1
1849,2018,NUTS,2016,RO11,2,1
1850,2018,NUTS,2016,RO113,3,1
1851,2018,NUTS,2016,SE,0,9
1852,2018,NUTS,2016,SE1,1,8
1853,2018,NUTS,2016,SE11,2,6
1854,2018,NUTS,2016,SE110,3,6
1855,2018,NUTS,2016,SE12,2,2
1856,2018,NUTS,2016,SE121,3,1
1857,2018,NUTS,2016,SE122,3,1
1858,2018,NUTS,2016,SE2,1,1
1859,2018,NUTS,2016,SE22,2,1
1860,2018,NUTS,2016,SE224,3,1
1861,2018,NUTS,2016,SI,0,9
1862,2018,NUTS,2016,SI0,1,9
1863,2018,NUTS,2016,SI03,2,2
1864,2018,NUTS,2016,SI032,3,2
1865,2018,NUTS,2016,SI04,2,7
1866,2018,NUTS,2016,SI041,3,7
1867,2018,NUTS,2016,SK,0,3
1868,2018,NUTS,2016,SK0,1,3
1869,2018,NUTS,2016,SK01,2,3
1870,2018,NUTS,2016,SK010,3,3
1871,2018,NUTS,2016,UK,0,31
1872,2018,NUTS,2016,UKD,1,3
1873,2018,NUTS,2016,UKD3,2,3
1874,2018,NUTS,2016,UKD33,3,3
1875,2018,NUTS,2016,UKF,1,2
1876,2018,NUTS,2016,UKF1,2,1
1877,2018,NUTS,2016,UKF14,3,1
1878,2018,NUTS,2016,UKF2,2,1
1879,2018,NUTS,2016,UKF22,3,1
1880,2018,NUTS,2016,UKH,1,2
1881,2018,NUTS,2016,UKH1,2,1
1882,2018,NUTS,2016,UKH12,3,1
1883,2018,NUTS,2016,UKH2,2,1
1884,2018,NUTS,2016,UKH25,3,1
1885,2018,NUTS,2016,UKI,1,16
1886,2018,NUTS,2016,UKI3,2,12
1887,2018,NUTS,2016,UKI31,3,9
1888,2018,NUTS,2016,UKI32,3,3
1889,2018,NUTS,2016,UKI4,2,1
1890,2018,NUTS,2016,UKI43,3,1
1891,2018,NUTS,2016,UKI5,2,2
1892,2018,NUTS,2016,UKI53,3,2
1893,2018,NUTS,2016,UKI7,2,1
1894,2018,NUTS,2016,UKI75,3,1
1895,2018,NUTS,2016,UKJ,1,4
1896,2018,NUTS,2016,UKJ2,2,2
1897,2018,NUTS,2016,UKJ22,3,1
1898,2018,NUTS,2016,UKJ25,3,1
1899,2018,NUTS,2016,UKJ3,2,1
1900,2018,NUTS,2016,UKJ32,3,1
1901,2018,NUTS,2016,UKJ4,2,1
1902,2018,NUTS,2016,UKJ44,3,1
1903,2018,NUTS,2016,UKL,1,1
1904,2018,NUTS,2016,UKL2,2,1
1905,2018,NUTS,2016,UKL22,3,1
1906,2018,NUTS,2016,UKM,1,3
1907,2018,NUTS,2016,UKM7,2,1
1908,2018,NUTS,2016,UKM75,3,1
1909,2018,NUTS,2016,UKM8,2,2
1910,2018,NUTS,2016,UKM82,3,2
1911,2019,NUTS,2016,AT,0,38
1912,2019,NUTS,2016,AT1,1,25
1913,2019,NUTS,2016,AT12,2,2
1914,2019,NUTS,2016,AT121,3,1
1915,2019,NUTS,2016,AT127,3,1
1916,2019,NUTS,2016,AT13,2,23
1917,2019,NUTS,2016,AT130,3,23
1918,2019,NUTS,2016,AT2,1,11
1919,2019,NUTS,2016,AT21,2,1
1920,2019,NUTS,2016,AT211,3,1
1921,2019,NUTS,2016,AT22,2,10
1922,2019,NUTS,2016,AT221,3,10
1923,2019,NUTS,2016,AT3,1,2
1924,2019,NUTS,2016,AT31,2,1
1925,2019,NUTS,2016,AT312,3,1
