year,region_type,region_year_spec,region_id,region_level,systems_fund_amount
2017,NUTS,2016,ITF,1,262536.25
2017,NUTS,2016,ITF2,2,8505.0
2017,NUTS,2016,ITF22,3,8505.0
2017,NUTS,2016,ITF3,2,163990.0
2017,NUTS,2016,ITF31,3,151221.25
2017,NUTS,2016,ITF33,3,12768.75
2017,NUTS,2016,ITF4,2,90041.25
2017,NUTS,2016,ITF47,3,90041.25
2017,NUTS,2016,ITG,1,126510.0
2017,NUTS,2016,ITG1,2,126510.0
2017,NUTS,2016,ITG12,3,126510.0
2017,NUTS,2016,ITH,1,3693125.89
2017,NUTS,2016,ITH1,2,80010.0
2017,NUTS,2016,ITH10,3,80010.0
2017,NUTS,2016,ITH2,2,516122.64
2017,NUTS,2016,ITH20,3,516122.64
2017,NUTS,2016,ITH3,2,471438.25
2017,NUTS,2016,ITH31,3,420687.5
2017,NUTS,2016,ITH34,3,50750.75
2017,NUTS,2016,ITH4,2,50000.0
2017,NUTS,2016,ITH44,3,50000.0
2017,NUTS,2016,ITH5,2,2575555.0
2017,NUTS,2016,ITH54,3,50000.0
2017,NUTS,2016,ITH55,3,2525555.0
2017,NUTS,2016,ITI,1,8162441.26
2017,NUTS,2016,ITI1,2,1612901.51
2017,NUTS,2016,ITI14,3,688714.01
2017,NUTS,2016,ITI15,3,379687.5
2017,NUTS,2016,ITI17,3,544500.0
2017,NUTS,2016,ITI2,2,40937.5
2017,NUTS,2016,ITI21,3,40937.5
2017,NUTS,2016,ITI3,2,31667.5
2017,NUTS,2016,ITI32,3,31667.5
2017,NUTS,2016,ITI4,2,6476934.75
2017,NUTS,2016,ITI43,3,6476934.75
2017,NUTS,2016,LT,0,823410.0
2017,NUTS,2016,LT0,1,823410.0
2017,NUTS,2016,LT01,2,620722.5
2017,NUTS,2016,LT011,3,620722.5
2017,NUTS,2016,LT02,2,202687.5
2017,NUTS,2016,LT022,3,109812.5
2017,NUTS,2016,LT023,3,92875.0
2017,NUTS,2016,LU,0,504448.75
2017,NUTS,2016,LU0,1,504448.75
2017,NUTS,2016,LU00,2,504448.75
2017,NUTS,2016,LU000,3,504448.75
2017,NUTS,2016,LV,0,358297.13
2017,NUTS,2016,LV0,1,358297.13
2017,NUTS,2016,LV00,2,358297.13
2017,NUTS,2016,LV006,3,256647.13
2017,NUTS,2016,LV009,3,101650.0
2017,NUTS,2016,MT,0,12250.0
2017,NUTS,2016,MT0,1,12250.0
2017,NUTS,2016,MT00,2,12250.0
2017,NUTS,2016,MT001,3,12250.0
2017,NUTS,2016,NL,0,20156131.8
2017,NUTS,2016,NL1,1,85250.0
2017,NUTS,2016,NL11,2,31625.0
2017,NUTS,2016,NL113,3,31625.0
2017,NUTS,2016,NL12,2,53625.0
2017,NUTS,2016,NL124,3,53625.0
2017,NUTS,2016,NL2,1,3212073.39
2017,NUTS,2016,NL21,2,1918937.5
2017,NUTS,2016,NL213,3,1918937.5
2017,NUTS,2016,NL22,2,1223635.89
2017,NUTS,2016,NL221,3,1223635.89
2017,NUTS,2016,NL23,2,69500.0
2017,NUTS,2016,NL230,3,69500.0
2017,NUTS,2016,NL3,1,12776987.33
2017,NUTS,2016,NL31,2,3285986.6
2017,NUTS,2016,NL310,3,3285986.6
2017,NUTS,2016,NL32,2,5412348.73
2017,NUTS,2016,NL328,3,117043.23
2017,NUTS,2016,NL329,3,5295305.5
2017,NUTS,2016,NL33,2,4078652.0
2017,NUTS,2016,NL332,3,2717459.0
2017,NUTS,2016,NL333,3,1047379.0
2017,NUTS,2016,NL337,3,169775.0
2017,NUTS,2016,NL33C,3,144039.0
2017,NUTS,2016,NL4,1,4081821.08
2017,NUTS,2016,NL41,2,2971204.38
2017,NUTS,2016,NL412,3,2154747.5
2017,NUTS,2016,NL413,3,261440.38
2017,NUTS,2016,NL414,3,555016.5
2017,NUTS,2016,NL42,2,1110616.7
2017,NUTS,2016,NL423,3,1110616.7
2017,NUTS,2016,PL,0,4893939.51
2017,NUTS,2016,PL2,1,594525.0
2017,NUTS,2016,PL21,2,585255.0
2017,NUTS,2016,PL213,3,585255.0
2017,NUTS,2016,PL22,2,9270.0
2017,NUTS,2016,PL229,3,9270.0
2017,NUTS,2016,PL4,1,641051.0
2017,NUTS,2016,PL41,2,641051.0
2017,NUTS,2016,PL415,3,641051.0
2017,NUTS,2016,PL9,1,3658363.51
2017,NUTS,2016,PL91,2,3658363.51
2017,NUTS,2016,PL911,3,3658363.51
2017,NUTS,2016,PT,0,12522733.26
2017,NUTS,2016,PT1,1,12522733.26
2017,NUTS,2016,PT11,2,8606457.01
2017,NUTS,2016,PT112,3,6370115.51
2017,NUTS,2016,PT119,3,422112.0
2017,NUTS,2016,PT11A,3,1814229.5
2017,NUTS,2016,PT16,2,1339262.5
2017,NUTS,2016,PT16D,3,1339262.5
2017,NUTS,2016,PT17,2,2577013.75
2017,NUTS,2016,PT170,3,2577013.75
2017,NUTS,2016,RO,0,141657.5
2017,NUTS,2016,RO3,1,141657.5
2017,NUTS,2016,RO32,2,141657.5
2017,NUTS,2016,RO321,3,141657.5
2017,NUTS,2016,SE,0,9312946.03
2017,NUTS,2016,SE1,1,8005345.63
2017,NUTS,2016,SE11,2,3014562.79
2017,NUTS,2016,SE110,3,3014562.79
2017,NUTS,2016,SE12,2,4990782.84
2017,NUTS,2016,SE121,3,1924529.74
2017,NUTS,2016,SE123,3,1810573.1
2017,NUTS,2016,SE124,3,1255680.0
2017,NUTS,2016,SE2,1,632779.26
2017,NUTS,2016,SE22,2,114750.0
2017,NUTS,2016,SE224,3,114750.0
2017,NUTS,2016,SE23,2,518029.26
2017,NUTS,2016,SE232,3,518029.26
2017,NUTS,2016,SE3,1,674821.14
2017,NUTS,2016,SE32,2,106740.0
2017,NUTS,2016,SE321,3,106740.0
2017,NUTS,2016,SE33,2,568081.14
2017,NUTS,2016,SE331,3,527318.64
2017,NUTS,2016,SE332,3,40762.5
2017,NUTS,2016,SI,0,1067969.5
2017,NUTS,2016,SI0,1,1067969.5
2017,NUTS,2016,SI04,2,1067969.5
2017,NUTS,2016,SI041,3,1040969.5
2017,NUTS,2016,SI043,3,27000.0
2017,NUTS,2016,SK,0,741188.0
2017,NUTS,2016,SK0,1,741188.0
2017,NUTS,2016,SK01,2,741188.0
2017,NUTS,2016,SK010,3,741188.0
2017,NUTS,2016,UK,0,27638503.65
2017,NUTS,2016,UKD,1,293575.0
2017,NUTS,2016,UKD3,2,293575.0
2017,NUTS,2016,UKD33,3,293575.0
2017,NUTS,2016,UKE,1,675675.76
2017,NUTS,2016,UKE4,2,675675.76
2017,NUTS,2016,UKE42,3,675675.76
2017,NUTS,2016,UKF,1,58500.0
2017,NUTS,2016,UKF2,2,58500.0
2017,NUTS,2016,UKF22,3,58500.0
2017,NUTS,2016,UKG,1,195454.8
2017,NUTS,2016,UKG3,2,195454.8
2017,NUTS,2016,UKG39,3,195454.8
2017,NUTS,2016,UKH,1,303700.0
2017,NUTS,2016,UKH1,2,303700.0
2017,NUTS,2016,UKH12,3,303700.0
2017,NUTS,2016,UKI,1,14522641.44
2017,NUTS,2016,UKI3,2,12431535.8
2017,NUTS,2016,UKI31,3,11866192.05
2017,NUTS,2016,UKI32,3,314087.5
2017,NUTS,2016,UKI33,3,251256.25
2017,NUTS,2016,UKI4,2,1073368.64
2017,NUTS,2016,UKI42,3,819863.64
2017,NUTS,2016,UKI43,3,253505.0
2017,NUTS,2016,UKI5,2,1017737.0
2017,NUTS,2016,UKI54,3,1017737.0
2017,NUTS,2016,UKJ,1,9845380.35
2017,NUTS,2016,UKJ1,2,729881.25
2017,NUTS,2016,UKJ12,3,729881.25
2017,NUTS,2016,UKJ2,2,160278.07
2017,NUTS,2016,UKJ25,3,160278.07
2017,NUTS,2016,UKJ3,2,8955221.03
2017,NUTS,2016,UKJ32,3,8955221.03
2017,NUTS,2016,UKK,1,845400.54
2017,NUTS,2016,UKK1,2,531746.45
2017,NUTS,2016,UKK11,3,531746.45
2017,NUTS,2016,UKK4,2,313654.09
2017,NUTS,2016,UKK41,3,313654.09
2017,NUTS,2016,UKL,1,25700.0
2017,NUTS,2016,UKL2,2,25700.0
2017,NUTS,2016,UKL22,3,25700.0
2017,NUTS,2016,UKM,1,872475.76
2017,NUTS,2016,UKM7,2,27000.0
2017,NUTS,2016,UKM75,3,27000.0
2017,NUTS,2016,UKM8,2,845475.76
2017,NUTS,2016,UKM82,3,845475.76
2018,NUTS,2016,AT,0,4060356.62
2018,NUTS,2016,AT1,1,2742400.37
2018,NUTS,2016,AT11,2,167625.0
2018,NUTS,2016,AT112,3,167625.0
2018,NUTS,2016,AT13,2,2574775.37
2018,NUTS,2016,AT130,3,2574775.37
2018,NUTS,2016,AT2,1,1317956.25
2018,NUTS,2016,AT22,2,1317956.25
2018,NUTS,2016,AT221,3,1238631.25
2018,NUTS,2016,AT224,3,79325.0
2018,NUTS,2016,BE,0,16062999.99
2018,NUTS,2016,BE1,1,7691317.49
2018,NUTS,2016,BE10,2,7691317.49
2018,NUTS,2016,BE100,3,7691317.49
2018,NUTS,2016,BE2,1,2206333.75
2018,NUTS,2016,BE21,2,699875.0
2018,NUTS,2016,BE211,3,613500.0
2018,NUTS,2016,BE213,3,86375.0
2018,NUTS,2016,BE22,2,306750.0
2018,NUTS,2016,BE221,3,306750.0
2018,NUTS,2016,BE23,2,673750.0
2018,NUTS,2016,BE234,3,673750.0
2018,NUTS,2016,BE24,2,525958.75
2018,NUTS,2016,BE241,3,190650.0
2018,NUTS,2016,BE242,3,335308.75
2018,NUTS,2016,BE3,1,6165348.75
2018,NUTS,2016,BE31,2,6087623.75
2018,NUTS,2016,BE310,3,6087623.75
2018,NUTS,2016,BE33,2,77725.0
2018,NUTS,2016,BE332,3,77725.0
2018,NUTS,2016,CZ,0,454600.0
2018,NUTS,2016,CZ0,1,454600.0
2018,NUTS,2016,CZ01,2,110475.0
2018,NUTS,2016,CZ010,3,110475.0
2018,NUTS,2016,CZ03,2,177000.0
2018,NUTS,2016,CZ032,3,177000.0
2018,NUTS,2016,CZ07,2,167125.0
2018,NUTS,2016,CZ071,3,167125.0
2018,NUTS,2016,DE,0,20374114.92
2018,NUTS,2016,DE1,1,3133855.0
2018,NUTS,2016,DE11,2,1246937.5
2018,NUTS,2016,DE111,3,1246937.5
2018,NUTS,2016,DE12,2,1886917.5
2018,NUTS,2016,DE122,3,310250.0
2018,NUTS,2016,DE125,3,1520292.5
2018,NUTS,2016,DE126,3,56375.0
2018,NUTS,2016,DE2,1,2229498.75
2018,NUTS,2016,DE21,2,2229498.75
2018,NUTS,2016,DE212,3,2229498.75
2018,NUTS,2016,DE3,1,3938070.57
2018,NUTS,2016,DE30,2,3938070.57
2018,NUTS,2016,DE300,3,3938070.57
2018,NUTS,2016,DE4,1,256750.0
2018,NUTS,2016,DE40,2,256750.0
2018,NUTS,2016,DE404,3,111750.0
2018,NUTS,2016,DE40A,3,145000.0
2018,NUTS,2016,DE6,1,2350481.25
2018,NUTS,2016,DE60,2,2350481.25
2018,NUTS,2016,DE600,3,2350481.25
2018,NUTS,2016,DE7,1,1591893.75
2018,NUTS,2016,DE71,2,1591893.75
2018,NUTS,2016,DE711,3,595250.0
2018,NUTS,2016,DE712,3,573643.75
2018,NUTS,2016,DE716,3,423000.0
2018,NUTS,2016,DE9,1,771750.0
2018,NUTS,2016,DE92,2,230000.0
2018,NUTS,2016,DE929,3,230000.0
2018,NUTS,2016,DE94,2,541750.0
2018,NUTS,2016,DE944,3,541750.0
2018,NUTS,2016,DEA,1,4817384.36
2018,NUTS,2016,DEA1,2,1838775.0
2018,NUTS,2016,DEA11,3,1419375.0
2018,NUTS,2016,DEA13,3,184000.0
2018,NUTS,2016,DEA1A,3,235400.0
2018,NUTS,2016,DEA2,2,2978609.36
2018,NUTS,2016,DEA22,3,181717.5
2018,NUTS,2016,DEA23,3,244247.75
2018,NUTS,2016,DEA26,3,2204081.61
2018,NUTS,2016,DEA2C,3,292312.5
2018,NUTS,2016,DEA2D,3,56250.0
2018,NUTS,2016,DEB,1,850625.0
2018,NUTS,2016,DEB3,2,850625.0
2018,NUTS,2016,DEB32,3,850625.0
2018,NUTS,2016,DED,1,433806.24
2018,NUTS,2016,DED4,2,70693.75
2018,NUTS,2016,DED43,3,70693.75
2018,NUTS,2016,DED5,2,363112.49
2018,NUTS,2016,DED51,3,363112.49
2018,NUTS,2016,DK,0,7966322.76
2018,NUTS,2016,DK0,1,7966322.76
2018,NUTS,2016,DK01,2,6940697.76
2018,NUTS,2016,DK011,3,6940697.76
2018,NUTS,2016,DK04,2,1025625.0
2018,NUTS,2016,DK042,3,1025625.0
2018,NUTS,2016,EE,0,472037.5
2018,NUTS,2016,EE0,1,472037.5
2018,NUTS,2016,EE00,2,472037.5
2018,NUTS,2016,EE008,3,472037.5
2018,NUTS,2016,ES,0,17081584.67
2018,NUTS,2016,ES2,1,5965312.76
2018,NUTS,2016,ES21,2,5809212.76
2018,NUTS,2016,ES212,3,56428.75
2018,NUTS,2016,ES213,3,5752784.01
2018,NUTS,2016,ES22,2,156100.0
2018,NUTS,2016,ES220,3,156100.0
2018,NUTS,2016,ES3,1,5597412.91
2018,NUTS,2016,ES30,2,5597412.91
2018,NUTS,2016,ES300,3,5597412.91
2018,NUTS,2016,ES4,1,789522.75
2018,NUTS,2016,ES41,2,284500.0
2018,NUTS,2016,ES412,3,284500.0
2018,NUTS,2016,ES42,2,320506.25
2018,NUTS,2016,ES422,3,320506.25
2018,NUTS,2016,ES43,2,184516.5
2018,NUTS,2016,ES431,3,184516.5
2018,NUTS,2016,ES5,1,4593461.25
2018,NUTS,2016,ES51,2,2641200.0
2018,NUTS,2016,ES511,3,2641200.0
2018,NUTS,2016,ES52,2,1952261.25
2018,NUTS,2016,ES523,3,1952261.25
2018,NUTS,2016,ES6,1,71875.0
2018,NUTS,2016,ES61,2,71875.0
2018,NUTS,2016,ES614,3,50000.0
2018,NUTS,2016,ES618,3,21875.0
2018,NUTS,2016,ES7,1,64000.0
2018,NUTS,2016,ES70,2,64000.0
2018,NUTS,2016,ES705,3,32000.0
2018,NUTS,2016,ES709,3,32000.0
2018,NUTS,2016,FI,0,2693003.75
2018,NUTS,2016,FI1,1,2693003.75
2018,NUTS,2016,FI19,2,452875.0
2018,NUTS,2016,FI193,3,110000.0
2018,NUTS,2016,FI197,3,342875.0
2018,NUTS,2016,FI1B,2,2101816.25
2018,NUTS,2016,FI1B1,3,2101816.25
2018,NUTS,2016,FI1D,2,138312.5
2018,NUTS,2016,FI1D2,3,48750.0
2018,NUTS,2016,FI1D3,3,61562.5
2018,NUTS,2016,FI1D9,3,28000.0
2018,NUTS,2016,FR,0,17050390.61
2018,NUTS,2016,FR1,1,11428426.33
2018,NUTS,2016,FR10,2,11428426.33
2018,NUTS,2016,FR101,3,8349472.76
2018,NUTS,2016,FR103,3,1135750.0
2018,NUTS,2016,FR104,3,121188.19
2018,NUTS,2016,FR105,3,1649267.44
2018,NUTS,2016,FR107,3,172747.94
2018,NUTS,2016,FRB,1,552562.5
2018,NUTS,2016,FRB0,2,552562.5
2018,NUTS,2016,FRB06,3,552562.5
2018,NUTS,2016,FRC,1,177486.0
2018,NUTS,2016,FRC2,2,177486.0
2018,NUTS,2016,FRC21,3,177486.0
2018,NUTS,2016,FRD,1,50000.0
2018,NUTS,2016,FRD2,2,50000.0
2018,NUTS,2016,FRD22,3,50000.0
2018,NUTS,2016,FRE,1,81150.0
2018,NUTS,2016,FRE2,2,81150.0
2018,NUTS,2016,FRE23,3,81150.0
2018,NUTS,2016,FRG,1,205400.0
2018,NUTS,2016,FRG0,2,205400.0
2018,NUTS,2016,FRG02,3,179400.0
2018,NUTS,2016,FRG04,3,26000.0
2018,NUTS,2016,FRH,1,35000.0
2018,NUTS,2016,FRH0,2,35000.0
2018,NUTS,2016,FRH02,3,35000.0
2018,NUTS,2016,FRI,1,162875.0
2018,NUTS,2016,FRI1,2,162875.0
2018,NUTS,2016,FRI15,3,162875.0
2018,NUTS,2016,FRJ,1,165135.0
2018,NUTS,2016,FRJ2,2,165135.0
2018,NUTS,2016,FRJ23,3,165135.0
2018,NUTS,2016,FRK,1,4150706.5
2018,NUTS,2016,FRK1,2,245985.25
2018,NUTS,2016,FRK14,3,245985.25
2018,NUTS,2016,FRK2,2,3904721.25
2018,NUTS,2016,FRK24,3,3904721.25
2018,NUTS,2016,FRL,1,41649.28
2018,NUTS,2016,FRL0,2,41649.28
2018,NUTS,2016,FRL04,3,41649.28
2018,NUTS,2016,HR,0,383012.15
2018,NUTS,2016,HR0,1,383012.15
2018,NUTS,2016,HR03,2,100082.29
2018,NUTS,2016,HR031,3,27420.95
2018,NUTS,2016,HR035,3,32641.9
2018,NUTS,2016,HR036,3,26365.63
2018,NUTS,2016,HR037,3,13653.81
2018,NUTS,2016,HR04,2,282929.86
2018,NUTS,2016,HR041,3,179204.71
2018,NUTS,2016,HR042,3,71475.0
2018,NUTS,2016,HR045,3,1533.45
2018,NUTS,2016,HR04B,3,30716.7
2018,NUTS,2016,HU,0,688637.5
2018,NUTS,2016,HU1,1,688637.5
2018,NUTS,2016,HU11,2,639012.5
2018,NUTS,2016,HU110,3,639012.5
2018,NUTS,2016,HU12,2,49625.0
2018,NUTS,2016,HU120,3,49625.0
2018,NUTS,2016,IE,0,2956674.25
2018,NUTS,2016,IE0,1,2956674.25
2018,NUTS,2016,IE04,2,140061.25
2018,NUTS,2016,IE042,3,140061.25
2018,NUTS,2016,IE05,2,95152.5
2018,NUTS,2016,IE053,3,95152.5
2018,NUTS,2016,IE06,2,2721460.5
2018,NUTS,2016,IE061,3,2721460.5
2018,NUTS,2016,IT,0,13218432.5
2018,NUTS,2016,ITC,1,4472461.13
2018,NUTS,2016,ITC1,2,347000.0
2018,NUTS,2016,ITC11,3,347000.0
2018,NUTS,2016,ITC3,2,577461.24
2018,NUTS,2016,ITC33,3,577461.24
2018,NUTS,2016,ITC4,2,3547999.89
2018,NUTS,2016,ITC4C,3,3547999.89
2018,NUTS,2016,ITF,1,230000.0
2018,NUTS,2016,ITF2,2,160000.0
2018,NUTS,2016,ITF21,3,160000.0
2018,NUTS,2016,ITF3,2,70000.0
2018,NUTS,2016,ITF33,3,70000.0
2018,NUTS,2016,ITG,1,180850.0
2018,NUTS,2016,ITG1,2,180850.0
2018,NUTS,2016,ITG12,3,180850.0
2018,NUTS,2016,ITH,1,1904548.06
2018,NUTS,2016,ITH2,2,991877.06
2018,NUTS,2016,ITH20,3,991877.06
2018,NUTS,2016,ITH3,2,182850.0
2018,NUTS,2016,ITH36,3,182850.0
2018,NUTS,2016,ITH4,2,249142.25
2018,NUTS,2016,ITH44,3,249142.25
2018,NUTS,2016,ITH5,2,480678.75
2018,NUTS,2016,ITH53,3,180350.0
2018,NUTS,2016,ITH55,3,300328.75
2018,NUTS,2016,ITI,1,6430573.31
2018,NUTS,2016,ITI1,2,667372.0
2018,NUTS,2016,ITI16,3,356747.0
2018,NUTS,2016,ITI18,3,310625.0
2018,NUTS,2016,ITI4,2,5763201.31
2018,NUTS,2016,ITI43,3,5763201.31
2018,NUTS,2016,LT,0,3940621.25
2018,NUTS,2016,LT0,1,3940621.25
2018,NUTS,2016,LT01,2,1057750.0
2018,NUTS,2016,LT011,3,1057750.0
2018,NUTS,2016,LT02,2,2882871.25
2018,NUTS,2016,LT022,3,2882871.25
2018,NUTS,2016,LU,0,1950437.63
2018,NUTS,2016,LU0,1,1950437.63
2018,NUTS,2016,LU00,2,1950437.63
2018,NUTS,2016,LU000,3,1950437.63
2018,NUTS,2016,LV,0,192350.0
2018,NUTS,2016,LV0,1,192350.0
2018,NUTS,2016,LV00,2,192350.0
2018,NUTS,2016,LV006,3,192350.0
2018,NUTS,2016,NL,0,37694973.64
2018,NUTS,2016,NL2,1,1429901.9
2018,NUTS,2016,NL21,2,46172.5
2018,NUTS,2016,NL213,3,46172.5
2018,NUTS,2016,NL22,2,1383729.4
2018,NUTS,2016,NL224,3,55630.0
2018,NUTS,2016,NL226,3,1328099.4
2018,NUTS,2016,NL3,1,33049576.98
2018,NUTS,2016,NL31,2,1849279.48
2018,NUTS,2016,NL310,3,1849279.48
2018,NUTS,2016,NL32,2,17769256.84
2018,NUTS,2016,NL328,3,366098.75
2018,NUTS,2016,NL329,3,17403158.09
2018,NUTS,2016,NL33,2,13431040.66
2018,NUTS,2016,NL332,3,1932764.28
2018,NUTS,2016,NL333,3,348882.25
2018,NUTS,2016,NL337,3,253565.0
2018,NUTS,2016,NL33C,3,10895829.13
2018,NUTS,2016,NL4,1,3215494.76
2018,NUTS,2016,NL41,2,3215494.76
2018,NUTS,2016,NL412,3,521250.0
2018,NUTS,2016,NL414,3,2694244.76
2018,NUTS,2016,PL,0,6675421.78
2018,NUTS,2016,PL2,1,96925.0
2018,NUTS,2016,PL21,2,96925.0
2018,NUTS,2016,PL213,3,96925.0
2018,NUTS,2016,PL4,1,82845.0
2018,NUTS,2016,PL41,2,82845.0
2018,NUTS,2016,PL415,3,82845.0
2018,NUTS,2016,PL9,1,6495651.78
2018,NUTS,2016,PL91,2,6495651.78
2018,NUTS,2016,PL911,3,6495651.78
2018,NUTS,2016,PT,0,2246445.47
2018,NUTS,2016,PT1,1,2206445.47
2018,NUTS,2016,PT16,2,1150500.0
2018,NUTS,2016,PT16D,3,1131250.0
2018,NUTS,2016,PT16E,3,19250.0
2018,NUTS,2016,PT17,2,1055945.47
2018,NUTS,2016,PT170,3,1055945.47
2018,NUTS,2016,PT3,1,40000.0
2018,NUTS,2016,PT30,2,40000.0
2018,NUTS,2016,PT300,3,40000.0
2018,NUTS,2016,RO,0,105875.0
2018,NUTS,2016,RO1,1,105875.0
2018,NUTS,2016,RO11,2,105875.0
2018,NUTS,2016,RO113,3,105875.0
2018,NUTS,2016,SE,0,3973703.58
2018,NUTS,2016,SE1,1,2014447.33
2018,NUTS,2016,SE11,2,1400279.63
2018,NUTS,2016,SE110,3,1400279.63
2018,NUTS,2016,SE12,2,614167.7
2018,NUTS,2016,SE121,3,203750.0
2018,NUTS,2016,SE122,3,410417.7
2018,NUTS,2016,SE2,1,1959256.25
2018,NUTS,2016,SE22,2,1959256.25
2018,NUTS,2016,SE224,3,1959256.25
2018,NUTS,2016,SI,0,1276174.13
2018,NUTS,2016,SI0,1,1276174.13
2018,NUTS,2016,SI03,2,182435.0
2018,NUTS,2016,SI032,3,182435.0
2018,NUTS,2016,SI04,2,1093739.13
2018,NUTS,2016,SI041,3,1093739.13
2018,NUTS,2016,SK,0,287100.0
2018,NUTS,2016,SK0,1,287100.0
2018,NUTS,2016,SK01,2,287100.0
2018,NUTS,2016,SK010,3,287100.0
2018,NUTS,2016,UK,0,12624052.19
2018,NUTS,2016,UKD,1,581843.75
2018,NUTS,2016,UKD3,2,581843.75
2018,NUTS,2016,UKD33,3,581843.75
2018,NUTS,2016,UKF,1,404117.3
2018,NUTS,2016,UKF1,2,183454.8
2018,NUTS,2016,UKF14,3,183454.8
2018,NUTS,2016,UKF2,2,220662.5
2018,NUTS,2016,UKF22,3,220662.5
2018,NUTS,2016,UKH,1,188630.0
2018,NUTS,2016,UKH2,2,188630.0
2018,NUTS,2016,UKH25,3,188630.0
2018,NUTS,2016,UKI,1,8237655.62
2018,NUTS,2016,UKI3,2,7279585.37
2018,NUTS,2016,UKI31,3,4305838.24
2018,NUTS,2016,UKI32,3,2973747.13
2018,NUTS,2016,UKI4,2,319375.0
2018,NUTS,2016,UKI43,3,319375.0
2018,NUTS,2016,UKI5,2,564440.25
2018,NUTS,2016,UKI53,3,564440.25
2018,NUTS,2016,UKI7,2,74255.0
2018,NUTS,2016,UKI75,3,74255.0
2018,NUTS,2016,UKJ,1,2654427.52
2018,NUTS,2016,UKJ2,2,2054977.52
2018,NUTS,2016,UKJ22,3,1423227.52
2018,NUTS,2016,UKJ25,3,631750.0
2018,NUTS,2016,UKJ3,2,599450.0
2018,NUTS,2016,UKJ32,3,599450.0
2018,NUTS,2016,UKL,1,472045.0
2018,NUTS,2016,UKL2,2,472045.0
2018,NUTS,2016,UKL22,3,472045.0
2018,NUTS,2016,UKM,1,85333.0
2018,NUTS,2016,UKM7,2,43746.0
2018,NUTS,2016,UKM75,3,43746.0
2018,NUTS,2016,UKM8,2,41587.0
2018,NUTS,2016,UKM82,3,41587.0
2019,NUTS,2016,AT,0,11531379.73
2019,NUTS,2016,AT1,1,6554416.37
2019,NUTS,2016,AT12,2,385425.0
2019,NUTS,2016,AT121,3,126875.0
2019,NUTS,2016,AT127,3,258550.0
2019,NUTS,2016,AT13,2,6168991.37
2019,NUTS,2016,AT130,3,6168991.37
2019,NUTS,2016,AT2,1,4489488.36
2019,NUTS,2016,AT21,2,354250.0
2019,NUTS,2016,AT211,3,354250.0
2019,NUTS,2016,AT22,2,4135238.36
2019,NUTS,2016,AT221,3,4135238.36
2019,NUTS,2016,AT3,1,487475.0
2019,NUTS,2016,AT31,2,197950.0
2019,NUTS,2016,AT312,3,197950.0
2019,NUTS,2016,AT32,2,289525.0
2019,NUTS,2016,AT323,3,289525.0
2019,NUTS,2016,BE,0,103056373.1
2019,NUTS,2016,BE1,1,95136079.63
2019,NUTS,2016,BE10,2,95136079.63
2019,NUTS,2016,BE100,3,95136079.63
2019,NUTS,2016,BE2,1,7030110.97
2019,NUTS,2016,BE21,2,1203324.13
2019,NUTS,2016,BE211,3,578590.38
2019,NUTS,2016,BE213,3,624733.75
2019,NUTS,2016,BE23,2,392573.75
2019,NUTS,2016,BE234,3,58573.75
2019,NUTS,2016,BE236,3,334000.0
2019,NUTS,2016,BE24,2,5075275.59
2019,NUTS,2016,BE241,3,1089005.0
2019,NUTS,2016,BE242,3,3986270.59
2019,NUTS,2016,BE25,2,358937.5
2019,NUTS,2016,BE255,3,358937.5
2019,NUTS,2016,BE3,1,890182.5
2019,NUTS,2016,BE31,2,131412.5
2019,NUTS,2016,BE310,3,131412.5
2019,NUTS,2016,BE32,2,487900.0
2019,NUTS,2016,BE322,3,487900.0
2019,NUTS,2016,BE35,2,270870.0
2019,NUTS,2016,BE352,3,270870.0
2019,NUTS,2016,BG,0,474000.0
2019,NUTS,2016,BG4,1,474000.0
2019,NUTS,2016,BG41,2,474000.0
2019,NUTS,2016,BG411,3,474000.0
2019,NUTS,2016,CY,0,1276896.0
2019,NUTS,2016,CY0,1,1276896.0
2019,NUTS,2016,CY00,2,1276896.0
2019,NUTS,2016,CY000,3,1276896.0
2019,NUTS,2016,CZ,0,2278169.81
2019,NUTS,2016,CZ0,1,2278169.81
2019,NUTS,2016,CZ01,2,1287162.31
2019,NUTS,2016,CZ010,3,1287162.31
2019,NUTS,2016,CZ06,2,475754.5
2019,NUTS,2016,CZ064,3,475754.5
2019,NUTS,2016,CZ08,2,515253.0
2019,NUTS,2016,CZ080,3,515253.0
2019,NUTS,2016,DE,0,58370729.3
2019,NUTS,2016,DE1,1,14417848.52
2019,NUTS,2016,DE11,2,911440.75
2019,NUTS,2016,DE111,3,911440.75
2019,NUTS,2016,DE12,2,12755276.27
2019,NUTS,2016,DE122,3,424411.23
2019,NUTS,2016,DE123,3,14015.0
2019,NUTS,2016,DE125,3,11544768.29
2019,NUTS,2016,DE128,3,772081.75
2019,NUTS,2016,DE13,2,751131.5
2019,NUTS,2016,DE131,3,516771.5
2019,NUTS,2016,DE138,3,234360.0
2019,NUTS,2016,DE2,1,10955452.62
2019,NUTS,2016,DE21,2,10140663.37
2019,NUTS,2016,DE212,3,7655596.49
2019,NUTS,2016,DE21H,3,2485066.88
2019,NUTS,2016,DE24,2,81343.75
2019,NUTS,2016,DE242,3,81343.75
2019,NUTS,2016,DE25,2,733445.5
2019,NUTS,2016,DE252,3,733445.5
2019,NUTS,2016,DE3,1,4912104.5
