year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_nr
2011,NUTS,2010,DEF0E,3,22.75
2012,NUTS,2010,DEF0E,3,16.75
2011,NUTS,2010,DEF0F,3,70.25
2012,NUTS,2010,DEF0F,3,58.89
2011,NUTS,2010,DEG,1,270.3
2012,NUTS,2010,DEG,1,257.15
2011,NUTS,2010,DEG0,2,270.3
2012,NUTS,2010,DEG0,2,257.15
2011,NUTS,2010,DEG01,3,25.44
2012,NUTS,2010,DEG01,3,29.42
2011,NUTS,2010,DEG02,3,2.5
2012,NUTS,2010,DEG02,3,2.4
2011,NUTS,2010,DEG03,3,66.52
2012,NUTS,2010,DEG03,3,59.27
2011,NUTS,2010,DEG04,3,6.03
2012,NUTS,2010,DEG04,3,2.27
2011,NUTS,2010,DEG05,3,15.52
2012,NUTS,2010,DEG05,3,9.14
2011,NUTS,2010,DEG06,3,3.42
2012,NUTS,2010,DEG06,3,4.57
2011,NUTS,2010,DEG07,3,27.53
2012,NUTS,2010,DEG07,3,6.3
2011,NUTS,2010,DEG09,3,0.58
2012,NUTS,2010,DEG09,3,4.7
2011,NUTS,2010,DEG0A,3,10.83
2012,NUTS,2010,DEG0A,3,7.33
2011,NUTS,2010,DEG0B,3,13.9
2012,NUTS,2010,DEG0B,3,10.15
2011,NUTS,2010,DEG0C,3,5.54
2012,NUTS,2010,DEG0C,3,8.26
2011,NUTS,2010,DEG0D,3,0.73
2012,NUTS,2010,DEG0D,3,3.92
2011,NUTS,2010,DEG0E,3,5.29
2012,NUTS,2010,DEG0E,3,9.45
2011,NUTS,2010,DEG0F,3,22.81
2012,NUTS,2010,DEG0F,3,19.8
2011,NUTS,2010,DEG0G,3,7.0
2012,NUTS,2010,DEG0G,3,7.66
2011,NUTS,2010,DEG0H,3,3.96
2012,NUTS,2010,DEG0H,3,6.33
2011,NUTS,2010,DEG0I,3,11.53
2012,NUTS,2010,DEG0I,3,10.19
2011,NUTS,2010,DEG0J,3,17.47
2012,NUTS,2010,DEG0J,3,20.37
2011,NUTS,2010,DEG0K,3,5.92
2012,NUTS,2010,DEG0K,3,1.84
2011,NUTS,2010,DEG0L,3,3.58
2012,NUTS,2010,DEG0L,3,7.92
2011,NUTS,2010,DEG0M,3,4.03
2012,NUTS,2010,DEG0M,3,8.18
2011,NUTS,2010,DEG0N,3,3.17
2012,NUTS,2010,DEG0N,3,11.1
2011,NUTS,2010,DEG0P,3,7.01
2012,NUTS,2010,DEG0P,3,6.58
2011,NUTS,2010,DEX,1,129.44
2012,NUTS,2010,DEX,1,97.76
2011,NUTS,2010,DEXX,2,129.44
2012,NUTS,2010,DEXX,2,97.76
2011,NUTS,2010,DEXXX,3,129.44
2012,NUTS,2010,DEXXX,3,97.76
2011,NUTS,2010,DEZ,1,29.22
2012,NUTS,2010,DEZ,1,24.1
2011,NUTS,2010,DEZZ,2,29.22
2012,NUTS,2010,DEZZ,2,24.1
2011,NUTS,2010,DEZZZ,3,29.22
2012,NUTS,2010,DEZZZ,3,24.77
2011,NUTS,2010,DK,0,1452.75
2012,NUTS,2010,DK,0,1040.55
2011,NUTS,2010,DK0,1,1445.55
2012,NUTS,2010,DK0,1,1018.21
2011,NUTS,2010,DK01,2,610.28
2012,NUTS,2010,DK01,2,413.5
2011,NUTS,2010,DK011,3,154.37
2012,NUTS,2010,DK011,3,113.89
2011,NUTS,2010,DK012,3,194.72
2012,NUTS,2010,DK012,3,131.92
2011,NUTS,2010,DK013,3,259.18
2012,NUTS,2010,DK013,3,164.68
2011,NUTS,2010,DK014,3,2.0
2012,NUTS,2010,DK014,3,3.0
2011,NUTS,2010,DK02,2,102.1
2012,NUTS,2010,DK02,2,63.55
2011,NUTS,2010,DK021,3,54.79
2012,NUTS,2010,DK021,3,39.2
2011,NUTS,2010,DK022,3,47.31
2012,NUTS,2010,DK022,3,24.35
2011,NUTS,2010,DK03,2,221.33
2012,NUTS,2010,DK03,2,160.78
2011,NUTS,2010,DK031,3,63.07
2012,NUTS,2010,DK031,3,36.17
2011,NUTS,2010,DK032,3,158.26
2012,NUTS,2010,DK032,3,124.61
2011,NUTS,2010,DK04,2,422.36
2012,NUTS,2010,DK04,2,321.62
2011,NUTS,2010,DK041,3,165.96
2012,NUTS,2010,DK041,3,129.72
2011,NUTS,2010,DK042,3,256.39
2012,NUTS,2010,DK042,3,191.9
2011,NUTS,2010,DK05,2,89.49
2012,NUTS,2010,DK05,2,58.76
2011,NUTS,2010,DK050,3,89.49
2012,NUTS,2010,DK050,3,58.76
2011,NUTS,2010,DKX,1,5.0
2012,NUTS,2010,DKX,1,21.09
2011,NUTS,2010,DKXX,2,5.0
2012,NUTS,2010,DKXX,2,21.09
2011,NUTS,2010,DKXXX,3,5.0
2012,NUTS,2010,DKXXX,3,21.09
2011,NUTS,2010,DKZ,1,2.2
2012,NUTS,2010,DKZ,1,1.25
2011,NUTS,2010,DKZZ,2,2.2
2012,NUTS,2010,DKZZ,2,1.25
2011,NUTS,2010,DKZZZ,3,2.2
2012,NUTS,2010,DKZZZ,3,1.25
2011,NUTS,2010,EE,0,25.9
2012,NUTS,2010,EE,0,17.43
2011,NUTS,2010,EE0,1,25.9
2012,NUTS,2010,EE0,1,17.43
2011,NUTS,2010,EE00,2,25.9
2012,NUTS,2010,EE00,2,17.43
2011,NUTS,2010,EE001,3,17.4
2012,NUTS,2010,EE001,3,13.38
2011,NUTS,2010,EE004,3,1.0
2012,NUTS,2010,EE004,3,1.33
2011,NUTS,2010,EE006,3,0.17
2012,NUTS,2010,EE006,3,1.0
2011,NUTS,2010,EE008,3,7.33
2012,NUTS,2010,EE008,3,1.71
2011,NUTS,2010,EL,0,84.25
2012,NUTS,2010,EL,0,80.23
2011,NUTS,2010,EL1,1,20.64
2012,NUTS,2010,EL1,1,11.19
2012,NUTS,2010,EL11,2,2.13
2012,NUTS,2010,EL114,3,1.97
2012,NUTS,2010,EL115,3,0.17
2011,NUTS,2010,EL12,2,19.31
2012,NUTS,2010,EL12,2,7.49
2011,NUTS,2010,EL121,3,1.0
2011,NUTS,2010,EL122,3,17.81
2012,NUTS,2010,EL122,3,6.49
2012,NUTS,2010,EL125,3,1.0
2011,NUTS,2010,EL127,3,0.5
2011,NUTS,2010,EL13,2,1.33
2011,NUTS,2010,EL133,3,1.0
2011,NUTS,2010,EL134,3,0.33
2012,NUTS,2010,EL14,2,1.57
2012,NUTS,2010,EL142,3,1.03
2012,NUTS,2010,EL143,3,0.33
2012,NUTS,2010,EL144,3,0.2
2011,NUTS,2010,EL2,1,7.41
2012,NUTS,2010,EL2,1,9.5
2011,NUTS,2010,EL21,2,0.5
2012,NUTS,2010,EL21,2,0.5
2011,NUTS,2010,EL213,3,0.5
2012,NUTS,2010,EL213,3,0.5
2011,NUTS,2010,EL23,2,4.8
2012,NUTS,2010,EL23,2,6.5
2011,NUTS,2010,EL232,3,4.8
2012,NUTS,2010,EL232,3,6.5
2011,NUTS,2010,EL24,2,1.11
2012,NUTS,2010,EL24,2,1.5
2011,NUTS,2010,EL242,3,1.0
2012,NUTS,2010,EL242,3,0.5
2011,NUTS,2010,EL244,3,0.11
2012,NUTS,2010,EL244,3,1.0
2011,NUTS,2010,EL25,2,1.0
2012,NUTS,2010,EL25,2,1.0
2012,NUTS,2010,EL253,3,1.0
2011,NUTS,2010,EL255,3,1.0
2011,NUTS,2010,EL3,1,44.53
2012,NUTS,2010,EL3,1,50.73
2011,NUTS,2010,EL30,2,44.53
2012,NUTS,2010,EL30,2,50.73
2011,NUTS,2010,EL300,3,44.53
2012,NUTS,2010,EL300,3,50.73
2011,NUTS,2010,EL4,1,10.5
2012,NUTS,2010,EL4,1,7.1
2011,NUTS,2010,EL42,2,3.0
2011,NUTS,2010,EL422,3,3.0
2011,NUTS,2010,EL43,2,7.5
2012,NUTS,2010,EL43,2,7.1
2011,NUTS,2010,EL431,3,5.5
2012,NUTS,2010,EL431,3,5.6
2011,NUTS,2010,EL433,3,1.0
2012,NUTS,2010,EL433,3,1.0
2011,NUTS,2010,EL434,3,1.0
2012,NUTS,2010,EL434,3,0.5
2011,NUTS,2010,ELX,1,0.83
2012,NUTS,2010,ELX,1,1.2
2011,NUTS,2010,ELXX,2,0.83
2012,NUTS,2010,ELXX,2,1.2
2011,NUTS,2010,ELXXX,3,0.83
2012,NUTS,2010,ELXXX,3,1.2
2011,NUTS,2010,ELZ,1,0.33
2012,NUTS,2010,ELZ,1,0.5
2011,NUTS,2010,ELZZ,2,0.33
2012,NUTS,2010,ELZZ,2,0.5
2011,NUTS,2010,ELZZZ,3,0.33
2012,NUTS,2010,ELZZZ,3,0.5
2011,NUTS,2010,ES,0,1469.68
2012,NUTS,2010,ES,0,1280.81
2011,NUTS,2010,ES1,1,73.91
2012,NUTS,2010,ES1,1,49.91
2011,NUTS,2010,ES11,2,44.6
2012,NUTS,2010,ES11,2,30.06
2011,NUTS,2010,ES111,3,28.24
2012,NUTS,2010,ES111,3,13.39
2011,NUTS,2010,ES112,3,1.4
2012,NUTS,2010,ES112,3,1.33
2011,NUTS,2010,ES113,3,1.0
2011,NUTS,2010,ES114,3,13.96
2012,NUTS,2010,ES114,3,15.33
2011,NUTS,2010,ES12,2,17.38
2012,NUTS,2010,ES12,2,9.86
2011,NUTS,2010,ES120,3,17.38
2012,NUTS,2010,ES120,3,9.86
2011,NUTS,2010,ES13,2,11.93
2012,NUTS,2010,ES13,2,10.0
2011,NUTS,2010,ES130,3,11.93
2012,NUTS,2010,ES130,3,10.0
2011,NUTS,2010,ES2,1,319.3
2012,NUTS,2010,ES2,1,256.31
2011,NUTS,2010,ES21,2,157.65
2012,NUTS,2010,ES21,2,140.64
2011,NUTS,2010,ES211,3,24.68
2012,NUTS,2010,ES211,3,32.35
2011,NUTS,2010,ES212,3,68.74
2012,NUTS,2010,ES212,3,55.6
2011,NUTS,2010,ES213,3,64.22
2012,NUTS,2010,ES213,3,52.69
2011,NUTS,2010,ES22,2,47.15
2012,NUTS,2010,ES22,2,38.92
2011,NUTS,2010,ES220,3,47.15
2012,NUTS,2010,ES220,3,38.92
2011,NUTS,2010,ES23,2,4.17
2012,NUTS,2010,ES23,2,4.17
2011,NUTS,2010,ES230,3,4.17
2012,NUTS,2010,ES230,3,4.17
2011,NUTS,2010,ES24,2,110.34
2012,NUTS,2010,ES24,2,72.58
2011,NUTS,2010,ES241,3,6.77
2012,NUTS,2010,ES241,3,2.86
2011,NUTS,2010,ES242,3,2.17
2012,NUTS,2010,ES242,3,0.2
2011,NUTS,2010,ES243,3,101.4
2012,NUTS,2010,ES243,3,69.52
2011,NUTS,2010,ES3,1,314.17
2012,NUTS,2010,ES3,1,246.06
2011,NUTS,2010,ES30,2,314.17
2012,NUTS,2010,ES30,2,246.06
2011,NUTS,2010,ES300,3,314.17
2012,NUTS,2010,ES300,3,246.06
2011,NUTS,2010,ES4,1,40.42
2012,NUTS,2010,ES4,1,49.73
2011,NUTS,2010,ES41,2,24.13
2012,NUTS,2010,ES41,2,31.16
2011,NUTS,2010,ES412,3,4.0
2012,NUTS,2010,ES412,3,10.75
2011,NUTS,2010,ES413,3,1.2
2012,NUTS,2010,ES413,3,1.75
2012,NUTS,2010,ES414,3,1.0
2011,NUTS,2010,ES415,3,2.33
2012,NUTS,2010,ES415,3,2.37
2011,NUTS,2010,ES416,3,2.14
2012,NUTS,2010,ES416,3,2.0
2012,NUTS,2010,ES417,3,0.45
2011,NUTS,2010,ES418,3,14.29
2012,NUTS,2010,ES418,3,12.71
2011,NUTS,2010,ES419,3,0.17
2012,NUTS,2010,ES419,3,0.13
2011,NUTS,2010,ES42,2,13.62
2012,NUTS,2010,ES42,2,17.07
2011,NUTS,2010,ES421,3,5.0
2012,NUTS,2010,ES421,3,4.5
2012,NUTS,2010,ES422,3,4.08
2012,NUTS,2010,ES423,3,0.29
2011,NUTS,2010,ES424,3,3.68
2012,NUTS,2010,ES424,3,2.0
2011,NUTS,2010,ES425,3,4.94
2012,NUTS,2010,ES425,3,6.2
2011,NUTS,2010,ES43,2,2.67
2012,NUTS,2010,ES43,2,1.5
2011,NUTS,2010,ES431,3,2.0
2012,NUTS,2010,ES431,3,0.5
2011,NUTS,2010,ES432,3,0.67
2012,NUTS,2010,ES432,3,1.0
2011,NUTS,2010,ES5,1,615.17
2012,NUTS,2010,ES5,1,545.94
2011,NUTS,2010,ES51,2,489.19
2012,NUTS,2010,ES51,2,428.67
2011,NUTS,2010,ES511,3,441.45
2012,NUTS,2010,ES511,3,391.09
2011,NUTS,2010,ES512,3,22.38
2012,NUTS,2010,ES512,3,16.22
2011,NUTS,2010,ES513,3,6.92
2012,NUTS,2010,ES513,3,8.28
2011,NUTS,2010,ES514,3,18.44
2012,NUTS,2010,ES514,3,13.08
2011,NUTS,2010,ES52,2,117.65
2012,NUTS,2010,ES52,2,107.2
2011,NUTS,2010,ES521,3,29.73
2012,NUTS,2010,ES521,3,21.9
2011,NUTS,2010,ES522,3,15.35
2012,NUTS,2010,ES522,3,14.83
2011,NUTS,2010,ES523,3,72.57
2012,NUTS,2010,ES523,3,70.47
2011,NUTS,2010,ES53,2,8.33
2012,NUTS,2010,ES53,2,10.08
2011,NUTS,2010,ES531,3,1.0
2011,NUTS,2010,ES532,3,7.33
2012,NUTS,2010,ES532,3,8.94
2012,NUTS,2010,ES533,3,1.14
2011,NUTS,2010,ES6,1,85.28
2012,NUTS,2010,ES6,1,113.37
2011,NUTS,2010,ES61,2,65.2
2012,NUTS,2010,ES61,2,83.97
2011,NUTS,2010,ES611,3,1.68
2012,NUTS,2010,ES611,3,3.98
2011,NUTS,2010,ES612,3,1.58
2012,NUTS,2010,ES612,3,6.89
2011,NUTS,2010,ES613,3,3.0
2012,NUTS,2010,ES613,3,4.5
2011,NUTS,2010,ES614,3,11.42
2012,NUTS,2010,ES614,3,15.13
2012,NUTS,2010,ES615,3,1.29
2011,NUTS,2010,ES616,3,6.44
2012,NUTS,2010,ES616,3,7.58
2011,NUTS,2010,ES617,3,10.29
2012,NUTS,2010,ES617,3,10.37
2011,NUTS,2010,ES618,3,30.79
2012,NUTS,2010,ES618,3,34.23
2011,NUTS,2010,ES62,2,20.08
2012,NUTS,2010,ES62,2,29.39
2011,NUTS,2010,ES620,3,20.08
2012,NUTS,2010,ES620,3,29.39
2011,NUTS,2010,ES7,1,10.67
2012,NUTS,2010,ES7,1,10.53
2011,NUTS,2010,ES70,2,10.67
2012,NUTS,2010,ES70,2,10.53
2011,NUTS,2010,ES705,3,4.33
2012,NUTS,2010,ES705,3,5.42
2011,NUTS,2010,ES709,3,6.33
2012,NUTS,2010,ES709,3,5.12
2011,NUTS,2010,ESX,1,10.77
2012,NUTS,2010,ESX,1,8.53
2011,NUTS,2010,ESXX,2,10.77
2012,NUTS,2010,ESXX,2,8.53
2011,NUTS,2010,ESXXX,3,10.77
2012,NUTS,2010,ESXXX,3,8.53
2012,NUTS,2010,ESZ,1,0.42
2012,NUTS,2010,ESZZ,2,0.42
2012,NUTS,2010,ESZZZ,3,0.42
2011,NUTS,2010,FI,0,1339.38
2012,NUTS,2010,FI,0,1330.56
2011,NUTS,2010,FI1,1,1320.55
2012,NUTS,2010,FI1,1,1317.88
2011,NUTS,2010,FI19,2,329.1
2012,NUTS,2010,FI19,2,310.15
2011,NUTS,2010,FI193,3,35.87
2012,NUTS,2010,FI193,3,27.64
2011,NUTS,2010,FI194,3,10.02
2012,NUTS,2010,FI194,3,7.42
2011,NUTS,2010,FI195,3,57.42
2012,NUTS,2010,FI195,3,57.98
2011,NUTS,2010,FI196,3,18.25
2012,NUTS,2010,FI196,3,16.83
2011,NUTS,2010,FI197,3,207.55
2012,NUTS,2010,FI197,3,200.28
2011,NUTS,2010,FI1B,2,634.01
2012,NUTS,2010,FI1B,2,635.97
2011,NUTS,2010,FI1B1,3,634.01
2012,NUTS,2010,FI1B1,3,635.97
2011,NUTS,2010,FI1C,2,170.42
2012,NUTS,2010,FI1C,2,194.9
2011,NUTS,2010,FI1C1,3,91.81
2012,NUTS,2010,FI1C1,3,102.71
2011,NUTS,2010,FI1C2,3,24.2
2012,NUTS,2010,FI1C2,3,23.0
2011,NUTS,2010,FI1C3,3,16.25
2012,NUTS,2010,FI1C3,3,20.13
2011,NUTS,2010,FI1C4,3,9.93
2012,NUTS,2010,FI1C4,3,12.83
2011,NUTS,2010,FI1C5,3,28.23
2012,NUTS,2010,FI1C5,3,36.23
2011,NUTS,2010,FI1D,2,187.02
2012,NUTS,2010,FI1D,2,176.86
2011,NUTS,2010,FI1D1,3,11.08
2012,NUTS,2010,FI1D1,3,12.12
2011,NUTS,2010,FI1D2,3,20.37
2012,NUTS,2010,FI1D2,3,17.86
2011,NUTS,2010,FI1D3,3,10.31
2012,NUTS,2010,FI1D3,3,4.42
2011,NUTS,2010,FI1D4,3,1.6
2012,NUTS,2010,FI1D4,3,4.0
2011,NUTS,2010,FI1D5,3,0.83
2012,NUTS,2010,FI1D5,3,1.1
2011,NUTS,2010,FI1D6,3,136.57
2012,NUTS,2010,FI1D6,3,130.95
2011,NUTS,2010,FI1D7,3,6.25
2012,NUTS,2010,FI1D7,3,6.42
2011,NUTS,2010,FI2,1,5.67
2012,NUTS,2010,FI2,1,3.42
2011,NUTS,2010,FI20,2,5.67
2012,NUTS,2010,FI20,2,3.42
2011,NUTS,2010,FI200,3,5.67
2012,NUTS,2010,FI200,3,3.42
2011,NUTS,2010,FIX,1,11.29
2012,NUTS,2010,FIX,1,8.01
2011,NUTS,2010,FIXX,2,11.29
2012,NUTS,2010,FIXX,2,8.01
2011,NUTS,2010,FIXXX,3,11.29
2012,NUTS,2010,FIXXX,3,8.01
2011,NUTS,2010,FIZ,1,1.87
2012,NUTS,2010,FIZ,1,1.25
2011,NUTS,2010,FIZZ,2,1.87
2012,NUTS,2010,FIZZ,2,1.25
2011,NUTS,2010,FIZZZ,3,1.87
2012,NUTS,2010,FIZZZ,3,1.25
2011,NUTS,2010,FR,0,8889.86
2012,NUTS,2010,FR,0,6995.99
2011,NUTS,2010,FR1,1,3022.4
2012,NUTS,2010,FR1,1,2359.57
2011,NUTS,2010,FR10,2,3022.4
2012,NUTS,2010,FR10,2,2359.57
2011,NUTS,2010,FR101,3,710.67
2012,NUTS,2010,FR101,3,508.95
2011,NUTS,2010,FR102,3,226.73
2012,NUTS,2010,FR102,3,177.49
2011,NUTS,2010,FR103,3,513.67
2012,NUTS,2010,FR103,3,405.66
2011,NUTS,2010,FR104,3,412.26
2012,NUTS,2010,FR104,3,390.91
2011,NUTS,2010,FR105,3,655.89
2012,NUTS,2010,FR105,3,530.76
2011,NUTS,2010,FR106,3,74.55
2012,NUTS,2010,FR106,3,63.87
2011,NUTS,2010,FR107,3,272.7
2012,NUTS,2010,FR107,3,191.12
2011,NUTS,2010,FR108,3,155.91
2012,NUTS,2010,FR108,3,90.82
2011,NUTS,2010,FR2,1,924.39
2012,NUTS,2010,FR2,1,715.18
2011,NUTS,2010,FR21,2,89.58
2012,NUTS,2010,FR21,2,83.99
2011,NUTS,2010,FR211,3,27.53
2012,NUTS,2010,FR211,3,16.58
2011,NUTS,2010,FR212,3,13.67
2012,NUTS,2010,FR212,3,14.16
2011,NUTS,2010,FR213,3,43.21
2012,NUTS,2010,FR213,3,46.75
2011,NUTS,2010,FR214,3,5.17
2012,NUTS,2010,FR214,3,6.5
2011,NUTS,2010,FR22,2,166.74
2012,NUTS,2010,FR22,2,101.38
2011,NUTS,2010,FR221,3,8.61
2012,NUTS,2010,FR221,3,4.64
2011,NUTS,2010,FR222,3,110.45
2012,NUTS,2010,FR222,3,73.0
2011,NUTS,2010,FR223,3,47.68
2012,NUTS,2010,FR223,3,23.75
2011,NUTS,2010,FR23,2,226.24
2012,NUTS,2010,FR23,2,162.68
2011,NUTS,2010,FR231,3,92.57
2012,NUTS,2010,FR231,3,57.23
2011,NUTS,2010,FR232,3,133.67
2012,NUTS,2010,FR232,3,105.45
2011,NUTS,2010,FR24,2,244.72
2012,NUTS,2010,FR24,2,212.04
2011,NUTS,2010,FR241,3,32.33
2012,NUTS,2010,FR241,3,30.75
2011,NUTS,2010,FR242,3,38.38
2012,NUTS,2010,FR242,3,33.05
2011,NUTS,2010,FR243,3,20.5
2012,NUTS,2010,FR243,3,10.96
2011,NUTS,2010,FR244,3,73.92
2012,NUTS,2010,FR244,3,60.84
2011,NUTS,2010,FR245,3,24.24
2012,NUTS,2010,FR245,3,22.11
2011,NUTS,2010,FR246,3,55.33
2012,NUTS,2010,FR246,3,54.32
2011,NUTS,2010,FR25,2,74.06
2012,NUTS,2010,FR25,2,53.43
2011,NUTS,2010,FR251,3,52.89
2012,NUTS,2010,FR251,3,35.18
2011,NUTS,2010,FR252,3,13.3
2012,NUTS,2010,FR252,3,13.43
2011,NUTS,2010,FR253,3,7.87
2012,NUTS,2010,FR253,3,4.81
2011,NUTS,2010,FR26,2,123.06
2012,NUTS,2010,FR26,2,101.67
2011,NUTS,2010,FR261,3,59.95
2012,NUTS,2010,FR261,3,49.97
2011,NUTS,2010,FR262,3,13.48
2012,NUTS,2010,FR262,3,9.58
2011,NUTS,2010,FR263,3,33.6
2012,NUTS,2010,FR263,3,28.7
2011,NUTS,2010,FR264,3,16.04
2012,NUTS,2010,FR264,3,13.41
2011,NUTS,2010,FR3,1,173.24
2012,NUTS,2010,FR3,1,155.16
2011,NUTS,2010,FR30,2,173.24
2012,NUTS,2010,FR30,2,155.16
2011,NUTS,2010,FR301,3,139.26
2012,NUTS,2010,FR301,3,116.2
2011,NUTS,2010,FR302,3,33.97
2012,NUTS,2010,FR302,3,38.95
2011,NUTS,2010,FR4,1,616.47
2012,NUTS,2010,FR4,1,511.42
2011,NUTS,2010,FR41,2,141.63
2012,NUTS,2010,FR41,2,135.24
2011,NUTS,2010,FR411,3,44.59
2012,NUTS,2010,FR411,3,49.04
2011,NUTS,2010,FR412,3,7.42
2012,NUTS,2010,FR412,3,1.83
2011,NUTS,2010,FR413,3,75.52
2012,NUTS,2010,FR413,3,66.04
2011,NUTS,2010,FR414,3,14.11
2012,NUTS,2010,FR414,3,18.33
2011,NUTS,2010,FR42,2,307.76
2012,NUTS,2010,FR42,2,255.64
2011,NUTS,2010,FR421,3,182.15
2012,NUTS,2010,FR421,3,158.24
2011,NUTS,2010,FR422,3,125.61
2012,NUTS,2010,FR422,3,97.4
2011,NUTS,2010,FR43,2,167.08
2012,NUTS,2010,FR43,2,120.54
2011,NUTS,2010,FR431,3,108.73
2012,NUTS,2010,FR431,3,66.32
2011,NUTS,2010,FR432,3,20.36
2012,NUTS,2010,FR432,3,13.06
2011,NUTS,2010,FR433,3,14.14
2012,NUTS,2010,FR433,3,22.31
2011,NUTS,2010,FR434,3,23.84
2012,NUTS,2010,FR434,3,18.86
2011,NUTS,2010,FR5,1,763.93
2012,NUTS,2010,FR5,1,650.41
2011,NUTS,2010,FR51,2,253.38
2012,NUTS,2010,FR51,2,218.95
2011,NUTS,2010,FR511,3,90.55
2012,NUTS,2010,FR511,3,87.78
2011,NUTS,2010,FR512,3,58.1
2012,NUTS,2010,FR512,3,46.08
2011,NUTS,2010,FR513,3,26.48
2012,NUTS,2010,FR513,3,15.4
2011,NUTS,2010,FR514,3,42.75
2012,NUTS,2010,FR514,3,34.52
2011,NUTS,2010,FR515,3,35.51
2012,NUTS,2010,FR515,3,35.17
2011,NUTS,2010,FR52,2,407.75
2012,NUTS,2010,FR52,2,367.51
2011,NUTS,2010,FR521,3,58.67
2012,NUTS,2010,FR521,3,54.4
2011,NUTS,2010,FR522,3,53.1
2012,NUTS,2010,FR522,3,41.04
2011,NUTS,2010,FR523,3,269.4
2012,NUTS,2010,FR523,3,248.4
2011,NUTS,2010,FR524,3,26.58
2012,NUTS,2010,FR524,3,23.67
2011,NUTS,2010,FR53,2,102.79
2012,NUTS,2010,FR53,2,63.95
2011,NUTS,2010,FR531,3,43.82
2012,NUTS,2010,FR531,3,23.17
2011,NUTS,2010,FR532,3,14.11
2012,NUTS,2010,FR532,3,13.54
2011,NUTS,2010,FR533,3,14.5
2012,NUTS,2010,FR533,3,8.67
2011,NUTS,2010,FR534,3,30.36
2012,NUTS,2010,FR534,3,18.57
2011,NUTS,2010,FR6,1,589.44
2012,NUTS,2010,FR6,1,485.87
2011,NUTS,2010,FR61,2,213.1
2012,NUTS,2010,FR61,2,171.41
2011,NUTS,2010,FR611,3,10.27
2012,NUTS,2010,FR611,3,9.58
2011,NUTS,2010,FR612,3,122.7
2012,NUTS,2010,FR612,3,105.98
2011,NUTS,2010,FR613,3,6.76
2012,NUTS,2010,FR613,3,3.7
2011,NUTS,2010,FR614,3,3.64
2012,NUTS,2010,FR614,3,8.67
2011,NUTS,2010,FR615,3,69.73
2012,NUTS,2010,FR615,3,43.48
2011,NUTS,2010,FR62,2,331.81
2012,NUTS,2010,FR62,2,279.44
2011,NUTS,2010,FR621,3,3.03
2012,NUTS,2010,FR621,3,1.98
2011,NUTS,2010,FR622,3,8.17
2012,NUTS,2010,FR622,3,3.22
2011,NUTS,2010,FR623,3,257.29
2012,NUTS,2010,FR623,3,215.48
2011,NUTS,2010,FR624,3,7.48
2012,NUTS,2010,FR624,3,5.67
2011,NUTS,2010,FR625,3,6.75
2012,NUTS,2010,FR625,3,9.68
2011,NUTS,2010,FR626,3,12.87
2012,NUTS,2010,FR626,3,18.33
2011,NUTS,2010,FR627,3,26.62
2012,NUTS,2010,FR627,3,19.01
2011,NUTS,2010,FR628,3,9.59
2012,NUTS,2010,FR628,3,6.07
2011,NUTS,2010,FR63,2,44.53
2012,NUTS,2010,FR63,2,35.02
2011,NUTS,2010,FR631,3,13.45
2012,NUTS,2010,FR631,3,10.38
2011,NUTS,2010,FR632,3,2.7
2012,NUTS,2010,FR632,3,2.33
2011,NUTS,2010,FR633,3,28.38
2012,NUTS,2010,FR633,3,22.3
2011,NUTS,2010,FR7,1,2025.85
2012,NUTS,2010,FR7,1,1495.03
2011,NUTS,2010,FR71,2,1783.7
2012,NUTS,2010,FR71,2,1360.71
2011,NUTS,2010,FR711,3,106.04
2012,NUTS,2010,FR711,3,75.91
2011,NUTS,2010,FR712,3,18.35
2012,NUTS,2010,FR712,3,22.0
2011,NUTS,2010,FR713,3,75.64
2012,NUTS,2010,FR713,3,49.37
2011,NUTS,2010,FR714,3,764.71
2012,NUTS,2010,FR714,3,647.55
2011,NUTS,2010,FR715,3,87.81
2012,NUTS,2010,FR715,3,59.36
2011,NUTS,2010,FR716,3,454.7
2012,NUTS,2010,FR716,3,286.0
2011,NUTS,2010,FR717,3,86.97
2012,NUTS,2010,FR717,3,64.33
2011,NUTS,2010,FR718,3,189.49
2012,NUTS,2010,FR718,3,156.2
2011,NUTS,2010,FR72,2,242.16
2012,NUTS,2010,FR72,2,134.32
2011,NUTS,2010,FR721,3,7.89
2012,NUTS,2010,FR721,3,5.95
2011,NUTS,2010,FR722,3,3.5
2012,NUTS,2010,FR722,3,3.67
2011,NUTS,2010,FR723,3,7.1
2012,NUTS,2010,FR723,3,5.53
2011,NUTS,2010,FR724,3,223.67
2012,NUTS,2010,FR724,3,119.17
2011,NUTS,2010,FR8,1,727.62
2012,NUTS,2010,FR8,1,588.49
2011,NUTS,2010,FR81,2,170.91
2012,NUTS,2010,FR81,2,123.74
2011,NUTS,2010,FR811,3,9.15
2012,NUTS,2010,FR811,3,8.67
2011,NUTS,2010,FR812,3,48.1
2012,NUTS,2010,FR812,3,33.03
2011,NUTS,2010,FR813,3,97.78
2012,NUTS,2010,FR813,3,72.79
2012,NUTS,2010,FR814,3,1.0
2011,NUTS,2010,FR815,3,15.88
2012,NUTS,2010,FR815,3,8.25
2011,NUTS,2010,FR82,2,554.02
2012,NUTS,2010,FR82,2,462.24
