year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_total_mio_nac
2011,NUTS,2010,FR26,2,441.406
2012,NUTS,2010,FR26,2,464.3
2013,NUTS,2010,FR26,2,431.5
2011,NUTS,2010,FR3,1,838.49
2012,NUTS,2010,FR3,1,918.8
2013,NUTS,2010,FR3,1,959.3
2011,NUTS,2010,FR30,2,838.49
2012,NUTS,2010,FR30,2,918.8
2013,NUTS,2010,FR30,2,959.3
2011,NUTS,2010,FR4,1,2474.827
2012,NUTS,2010,FR4,1,2500.7
2013,NUTS,2010,FR4,1,2421.2
2011,NUTS,2010,FR41,2,699.1
2012,NUTS,2010,FR41,2,716.9
2013,NUTS,2010,FR41,2,707.7
2011,NUTS,2010,FR42,2,940.373
2012,NUTS,2010,FR42,2,954.4
2013,NUTS,2010,FR42,2,946.0
2011,NUTS,2010,FR43,2,835.354
2012,NUTS,2010,FR43,2,829.4
2013,NUTS,2010,FR43,2,767.5
2011,NUTS,2010,FR5,1,3106.29
2012,NUTS,2010,FR5,1,3378.7
2013,NUTS,2010,FR5,1,3473.7
2011,NUTS,2010,FR51,2,1142.342
2012,NUTS,2010,FR51,2,1258.9
2013,NUTS,2010,FR51,2,1286.1
2011,NUTS,2010,FR52,2,1593.297
2012,NUTS,2010,FR52,2,1714.3
2013,NUTS,2010,FR52,2,1754.7
2011,NUTS,2010,FR53,2,370.651
2012,NUTS,2010,FR53,2,405.5
2013,NUTS,2010,FR53,2,433.0
2011,NUTS,2010,FR6,1,5428.209
2012,NUTS,2010,FR6,1,5659.1
2013,NUTS,2010,FR6,1,5742.3
2011,NUTS,2010,FR61,2,1342.181
2012,NUTS,2010,FR61,2,1456.9
2013,NUTS,2010,FR61,2,1492.6
2011,NUTS,2010,FR62,2,3924.971
2012,NUTS,2010,FR62,2,4019.0
2013,NUTS,2010,FR62,2,4070.8
2011,NUTS,2010,FR63,2,161.058
2012,NUTS,2010,FR63,2,183.3
2013,NUTS,2010,FR63,2,178.9
2011,NUTS,2010,FR7,1,6316.457
2012,NUTS,2010,FR7,1,6456.9
2013,NUTS,2010,FR7,1,6467.8
2011,NUTS,2010,FR71,2,5545.113
2012,NUTS,2010,FR71,2,5629.7
2013,NUTS,2010,FR71,2,5673.8
2011,NUTS,2010,FR72,2,771.345
2012,NUTS,2010,FR72,2,827.1
2013,NUTS,2010,FR72,2,793.9
2011,NUTS,2010,FR8,1,4420.117
2012,NUTS,2010,FR8,1,4890.2
2013,NUTS,2010,FR8,1,5339.4
2011,NUTS,2010,FR81,2,1462.687
2012,NUTS,2010,FR81,2,1519.0
2013,NUTS,2010,FR81,2,1578.9
2011,NUTS,2010,FR82,2,2927.868
2012,NUTS,2010,FR82,2,3347.3
2013,NUTS,2010,FR82,2,3735.7
2011,NUTS,2010,FR83,2,29.562
2012,NUTS,2010,FR83,2,24.0
2013,NUTS,2010,FR83,2,24.8
2011,NUTS,2010,FRA,1,264.662
2012,NUTS,2010,FRA,1,258.6
2013,NUTS,2010,FRA,1,278.1
2011,NUTS,2010,FRZ,1,292.98
2012,NUTS,2010,FRZ,1,382.8
2013,NUTS,2010,FRZ,1,412.5
2011,NUTS,2010,FRZZ,2,292.98
2012,NUTS,2010,FRZZ,2,382.8
2013,NUTS,2010,FRZZ,2,412.5
2011,NUTS,2010,HR,0,2502.276
2012,NUTS,2010,HR,0,2482.157
2013,NUTS,2010,HR,0,2688.004
2014,NUTS,2010,HR,0,2594.604
2015,NUTS,2010,HR,0,2853.68
2016,NUTS,2010,HR,0,3031.074
2017,NUTS,2010,HR,0,3161.0
2018,NUTS,2010,HR,0,3722.129
2019,NUTS,2010,HR,0,4456.393
2020,NUTS,2010,HR,0,4723.461
2011,NUTS,2010,HR0,1,2502.276
2012,NUTS,2010,HR0,1,2482.157
2013,NUTS,2010,HR0,1,2688.004
2014,NUTS,2010,HR0,1,2594.604
2015,NUTS,2010,HR0,1,2853.68
2016,NUTS,2010,HR0,1,3031.074
2017,NUTS,2010,HR0,1,3161.0
2018,NUTS,2010,HR0,1,3722.129
2019,NUTS,2010,HR0,1,4456.393
2020,NUTS,2010,HR0,1,4723.461
2020,NUTS,2010,HR02,2,220.584
2011,NUTS,2010,HR03,2,321.882
2012,NUTS,2010,HR03,2,309.914
2013,NUTS,2010,HR03,2,443.304
2014,NUTS,2010,HR03,2,388.733
2015,NUTS,2010,HR03,2,361.31
2016,NUTS,2010,HR03,2,389.751
2017,NUTS,2010,HR03,2,505.382
2018,NUTS,2010,HR03,2,571.846
2019,NUTS,2010,HR03,2,781.811
2020,NUTS,2010,HR03,2,705.394
2011,NUTS,2010,HR04,2,2180.394
2012,NUTS,2010,HR04,2,2172.243
2013,NUTS,2010,HR04,2,2244.7
2014,NUTS,2010,HR04,2,2205.871
2015,NUTS,2010,HR04,2,2492.37
2016,NUTS,2010,HR04,2,2641.323
2017,NUTS,2010,HR04,2,2655.618
2018,NUTS,2010,HR04,2,3150.283
2019,NUTS,2010,HR04,2,3674.582
2020,NUTS,2010,HR05,2,3174.624
2020,NUTS,2010,HR06,2,622.859
2013,NUTS,2010,HRZ,1,0.0
2014,NUTS,2010,HRZ,1,0.0
2013,NUTS,2010,HRZZ,2,0.0
2014,NUTS,2010,HRZZ,2,0.0
2011,NUTS,2010,HU,0,336537.3
2012,NUTS,2010,HU,0,363683.4
2013,NUTS,2010,HU,0,420100.3
2014,NUTS,2010,HU,0,441092.1
2015,NUTS,2010,HU,0,468389.7
2016,NUTS,2010,HU,0,427191.8
2017,NUTS,2010,HU,0,517258.0
2018,NUTS,2010,HU,0,654163.1
2019,NUTS,2010,HU,0,702199.3
2020,NUTS,2010,HU,0,771489.6
2011,NUTS,2010,HU1,1,219237.8
2012,NUTS,2010,HU1,1,225380.9
2013,NUTS,2010,HU1,1,256329.0
2014,NUTS,2010,HU1,1,280766.8
2015,NUTS,2010,HU1,1,299153.4
2016,NUTS,2010,HU1,1,290516.3
2017,NUTS,2010,HU1,1,341396.2
2018,NUTS,2010,HU1,1,434233.1
2019,NUTS,2010,HU1,1,471556.5
2011,NUTS,2010,HU10,2,219237.8
2012,NUTS,2010,HU10,2,225380.9
2013,NUTS,2010,HU10,2,256329.0
2014,NUTS,2010,HU10,2,280766.8
2015,NUTS,2010,HU10,2,299153.4
2016,NUTS,2010,HU10,2,290516.3
2017,NUTS,2010,HU11,2,317771.3
2018,NUTS,2010,HU11,2,393913.8
2019,NUTS,2010,HU11,2,425551.8
2017,NUTS,2010,HU12,2,23624.9
2018,NUTS,2010,HU12,2,40319.2
2019,NUTS,2010,HU12,2,46004.7
2011,NUTS,2010,HU2,1,47700.5
2012,NUTS,2010,HU2,1,61490.7
2013,NUTS,2010,HU2,1,72673.9
2014,NUTS,2010,HU2,1,69031.8
2015,NUTS,2010,HU2,1,63317.2
2016,NUTS,2010,HU2,1,59567.0
2017,NUTS,2010,HU2,1,82844.3
2018,NUTS,2010,HU2,1,107476.2
2019,NUTS,2010,HU2,1,104255.0
2011,NUTS,2010,HU21,2,18637.4
2012,NUTS,2010,HU21,2,27332.5
2013,NUTS,2010,HU21,2,35505.7
2014,NUTS,2010,HU21,2,35195.5
2015,NUTS,2010,HU21,2,32986.3
2016,NUTS,2010,HU21,2,30608.1
2017,NUTS,2010,HU21,2,40799.3
2018,NUTS,2010,HU21,2,56933.6
2019,NUTS,2010,HU21,2,49433.5
2011,NUTS,2010,HU22,2,18256.1
2012,NUTS,2010,HU22,2,17294.8
2013,NUTS,2010,HU22,2,22682.4
2014,NUTS,2010,HU22,2,22011.9
2015,NUTS,2010,HU22,2,21652.2
2016,NUTS,2010,HU22,2,21254.5
2017,NUTS,2010,HU22,2,25843.5
2018,NUTS,2010,HU22,2,33042.5
2019,NUTS,2010,HU22,2,34209.4
2011,NUTS,2010,HU23,2,10807.0
2012,NUTS,2010,HU23,2,16863.4
2013,NUTS,2010,HU23,2,14485.7
2014,NUTS,2010,HU23,2,11824.5
2015,NUTS,2010,HU23,2,8678.7
2016,NUTS,2010,HU23,2,7704.3
2017,NUTS,2010,HU23,2,16201.5
2018,NUTS,2010,HU23,2,17500.1
2019,NUTS,2010,HU23,2,20612.1
2011,NUTS,2010,HU3,1,64094.6
2012,NUTS,2010,HU3,1,71285.8
2013,NUTS,2010,HU3,1,85711.3
2014,NUTS,2010,HU3,1,85846.2
2015,NUTS,2010,HU3,1,100496.2
2016,NUTS,2010,HU3,1,71537.9
2017,NUTS,2010,HU3,1,87634.9
2018,NUTS,2010,HU3,1,107105.2
2019,NUTS,2010,HU3,1,121388.9
2011,NUTS,2010,HU31,2,11571.7
2012,NUTS,2010,HU31,2,12606.1
2013,NUTS,2010,HU31,2,16125.8
2014,NUTS,2010,HU31,2,17390.6
2015,NUTS,2010,HU31,2,13095.7
2016,NUTS,2010,HU31,2,10305.8
2017,NUTS,2010,HU31,2,14684.5
2018,NUTS,2010,HU31,2,20947.7
2019,NUTS,2010,HU31,2,23578.0
2011,NUTS,2010,HU32,2,26861.9
2012,NUTS,2010,HU32,2,31621.1
2013,NUTS,2010,HU32,2,36948.9
2014,NUTS,2010,HU32,2,35034.8
2015,NUTS,2010,HU32,2,35592.3
2016,NUTS,2010,HU32,2,30294.6
2017,NUTS,2010,HU32,2,34906.1
2018,NUTS,2010,HU32,2,39393.1
2019,NUTS,2010,HU32,2,42485.3
2011,NUTS,2010,HU33,2,25661.0
2012,NUTS,2010,HU33,2,27058.6
2013,NUTS,2010,HU33,2,32636.6
2014,NUTS,2010,HU33,2,33420.9
2015,NUTS,2010,HU33,2,51808.2
2016,NUTS,2010,HU33,2,30937.6
2017,NUTS,2010,HU33,2,38044.3
2018,NUTS,2010,HU33,2,46764.4
2019,NUTS,2010,HU33,2,55325.6
2011,NUTS,2010,IE,0,2665.9
2012,NUTS,2010,IE,0,2733.892
2013,NUTS,2010,IE,0,2813.14
2014,NUTS,2010,IE,0,2967.2
2015,NUTS,2010,IE,0,3108.7
2016,NUTS,2010,IE,0,3175.1
2017,NUTS,2010,IE,0,3727.603
2018,NUTS,2010,IE,0,3812.432
2019,NUTS,2010,IE,0,4370.61
2020,NUTS,2010,IE,0,4594.97
2011,NUTS,2010,IE0,1,2665.9
2013,NUTS,2010,IE0,1,2756.3
2015,NUTS,2010,IE0,1,3133.0
2017,NUTS,2010,IE0,1,3661.41
2011,NUTS,2010,IE01,2,498.7
2013,NUTS,2010,IE01,2,497.9
2015,NUTS,2010,IE01,2,598.0
2017,NUTS,2010,IE01,2,537.686
2011,NUTS,2010,IE02,2,2167.2
2013,NUTS,2010,IE02,2,2258.2
2015,NUTS,2010,IE02,2,2535.0
2017,NUTS,2010,IE02,2,3123.724
2011,NUTS,2010,IEZ,1,0.0
2011,NUTS,2010,IEZZ,2,0.0
2011,NUTS,2010,IS,0,42424.9
2013,NUTS,2010,IS,0,33342.3
2014,NUTS,2010,IS,0,40395.266
2015,NUTS,2010,IS,0,50408.6
2016,NUTS,2010,IS,0,52999.4
2017,NUTS,2010,IS,0,55061.5
2018,NUTS,2010,IS,0,56900.2
2019,NUTS,2010,IS,0,70808.0
2020,NUTS,2010,IS,0,72697.0
2011,NUTS,2010,IS0,1,42424.9
2013,NUTS,2010,IS0,1,33342.3
2014,NUTS,2010,IS0,1,40395.266
2015,NUTS,2010,IS0,1,50408.6
2016,NUTS,2010,IS0,1,52999.4
2017,NUTS,2010,IS0,1,55061.5
2018,NUTS,2010,IS0,1,56900.2
2019,NUTS,2010,IS0,1,70808.0
2020,NUTS,2010,IS0,1,72697.0
2011,NUTS,2010,IS00,2,42424.9
2013,NUTS,2010,IS00,2,33342.3
2014,NUTS,2010,IS00,2,40395.266
2015,NUTS,2010,IS00,2,50408.6
2016,NUTS,2010,IS00,2,52999.4
2017,NUTS,2010,IS00,2,55061.5
2018,NUTS,2010,IS00,2,56900.2
2019,NUTS,2010,IS00,2,70808.0
2020,NUTS,2010,IS00,2,72697.0
2011,NUTS,2010,IT,0,19810.6
2012,NUTS,2010,IT,0,20502.5
2013,NUTS,2010,IT,0,20983.1
2014,NUTS,2010,IT,0,21781.275
2015,NUTS,2010,IT,0,22157.0
2016,NUTS,2010,IT,0,23171.612
2017,NUTS,2010,IT,0,23793.65
2018,NUTS,2010,IT,0,25232.243
2019,NUTS,2010,IT,0,26259.661
2020,NUTS,2010,IT,0,25364.336
2011,NUTS,2010,ITC,1,7498.1
2012,NUTS,2010,ITC,1,7617.5
2013,NUTS,2010,ITC,1,7660.4
2014,NUTS,2010,ITC,1,7954.021
2015,NUTS,2010,ITC,1,8016.2
2016,NUTS,2010,ITC,1,8397.258
2017,NUTS,2010,ITC,1,8397.494
2018,NUTS,2010,ITC,1,8892.117
2019,NUTS,2010,ITC,1,9205.094
2011,NUTS,2010,ITC1,2,2369.8
2012,NUTS,2010,ITC1,2,2424.9
2013,NUTS,2010,ITC1,2,2487.6
2014,NUTS,2010,ITC1,2,2749.138
2015,NUTS,2010,ITC1,2,2749.6
2016,NUTS,2010,ITC1,2,2864.477
2017,NUTS,2010,ITC1,2,2775.616
2018,NUTS,2010,ITC1,2,2987.464
2019,NUTS,2010,ITC1,2,3122.136
2011,NUTS,2010,ITC2,2,25.7
2012,NUTS,2010,ITC2,2,21.3
2013,NUTS,2010,ITC2,2,18.6
2014,NUTS,2010,ITC2,2,20.845
2015,NUTS,2010,ITC2,2,30.1
2016,NUTS,2010,ITC2,2,26.31
2017,NUTS,2010,ITC2,2,24.847
2018,NUTS,2010,ITC2,2,23.656
2019,NUTS,2010,ITC2,2,23.584
2011,NUTS,2010,ITC3,2,637.1
2012,NUTS,2010,ITC3,2,629.8
2013,NUTS,2010,ITC3,2,613.2
2014,NUTS,2010,ITC3,2,644.302
2015,NUTS,2010,ITC3,2,692.3
2016,NUTS,2010,ITC3,2,748.988
2017,NUTS,2010,ITC3,2,692.605
2018,NUTS,2010,ITC3,2,672.716
2019,NUTS,2010,ITC3,2,742.69
2011,NUTS,2010,ITC4,2,4465.7
2012,NUTS,2010,ITC4,2,4541.5
2013,NUTS,2010,ITC4,2,4540.9
2014,NUTS,2010,ITC4,2,4539.736
2015,NUTS,2010,ITC4,2,4544.1
2016,NUTS,2010,ITC4,2,4757.483
2017,NUTS,2010,ITC4,2,4904.426
2018,NUTS,2010,ITC4,2,5208.28
2019,NUTS,2010,ITC4,2,5316.684
2011,NUTS,2010,ITF,1,2145.8
2012,NUTS,2010,ITF,1,2303.8
2013,NUTS,2010,ITF,1,2435.2
2014,NUTS,2010,ITF,1,2622.46
2017,NUTS,2010,ITF,1,2543.659
2018,NUTS,2010,ITF,1,2646.273
2019,NUTS,2010,ITF,1,2758.681
2011,NUTS,2010,ITF1,2,258.9
2012,NUTS,2010,ITF1,2,256.5
2013,NUTS,2010,ITF1,2,271.2
2014,NUTS,2010,ITF1,2,301.334
2015,NUTS,2010,ITF1,2,299.8
2016,NUTS,2010,ITF1,2,321.433
2017,NUTS,2010,ITF1,2,316.766
2018,NUTS,2010,ITF1,2,307.134
2019,NUTS,2010,ITF1,2,353.195
2011,NUTS,2010,ITF2,2,28.7
2012,NUTS,2010,ITF2,2,28.2
2013,NUTS,2010,ITF2,2,46.1
2014,NUTS,2010,ITF2,2,39.446
2017,NUTS,2010,ITF2,2,68.972
2018,NUTS,2010,ITF2,2,81.565
2019,NUTS,2010,ITF2,2,76.342
2011,NUTS,2010,ITF3,2,1147.9
2012,NUTS,2010,ITF3,2,1243.6
2013,NUTS,2010,ITF3,2,1301.3
2014,NUTS,2010,ITF3,2,1267.689
2015,NUTS,2010,ITF3,2,1286.2
2016,NUTS,2010,ITF3,2,1272.103
2017,NUTS,2010,ITF3,2,1324.366
2018,NUTS,2010,ITF3,2,1403.993
2019,NUTS,2010,ITF3,2,1435.2
2011,NUTS,2010,ITF4,2,496.8
2012,NUTS,2010,ITF4,2,546.9
2013,NUTS,2010,ITF4,2,580.1
2014,NUTS,2010,ITF4,2,696.221
2015,NUTS,2010,ITF4,2,715.6
2016,NUTS,2010,ITF4,2,606.169
2017,NUTS,2010,ITF4,2,579.53
2018,NUTS,2010,ITF4,2,594.573
2019,NUTS,2010,ITF4,2,621.998
2011,NUTS,2010,ITF5,2,62.6
2012,NUTS,2010,ITF5,2,58.9
2013,NUTS,2010,ITF5,2,61.3
2014,NUTS,2010,ITF5,2,63.381
2015,NUTS,2010,ITF5,2,75.9
2017,NUTS,2010,ITF5,2,80.781
2018,NUTS,2010,ITF5,2,79.212
2019,NUTS,2010,ITF5,2,82.019
2011,NUTS,2010,ITF6,2,150.8
2012,NUTS,2010,ITF6,2,169.7
2013,NUTS,2010,ITF6,2,175.2
2014,NUTS,2010,ITF6,2,254.389
2015,NUTS,2010,ITF6,2,229.1
2016,NUTS,2010,ITF6,2,186.916
2017,NUTS,2010,ITF6,2,173.244
2018,NUTS,2010,ITF6,2,179.796
2019,NUTS,2010,ITF6,2,189.927
2011,NUTS,2010,ITG,1,974.4
2012,NUTS,2010,ITG,1,988.9
2013,NUTS,2010,ITG,1,1030.6
2014,NUTS,2010,ITG,1,1159.411
2015,NUTS,2010,ITG,1,1138.3
2016,NUTS,2010,ITG,1,968.577
2017,NUTS,2010,ITG,1,935.543
2018,NUTS,2010,ITG,1,1015.548
2019,NUTS,2010,ITG,1,1044.569
2011,NUTS,2010,ITG1,2,710.9
2012,NUTS,2010,ITG1,2,744.5
2013,NUTS,2010,ITG1,2,778.8
2014,NUTS,2010,ITG1,2,910.49
2015,NUTS,2010,ITG1,2,862.7
2016,NUTS,2010,ITG1,2,687.059
2017,NUTS,2010,ITG1,2,673.801
2018,NUTS,2010,ITG1,2,735.174
2019,NUTS,2010,ITG1,2,747.735
2011,NUTS,2010,ITG2,2,263.5
2012,NUTS,2010,ITG2,2,244.4
2013,NUTS,2010,ITG2,2,251.8
2014,NUTS,2010,ITG2,2,248.921
2015,NUTS,2010,ITG2,2,275.6
2016,NUTS,2010,ITG2,2,281.518
2017,NUTS,2010,ITG2,2,261.742
2018,NUTS,2010,ITG2,2,280.374
2019,NUTS,2010,ITG2,2,296.834
2011,NUTS,2010,ITH,1,4547.8
2012,NUTS,2010,ITH,1,4807.5
2013,NUTS,2010,ITH,1,4997.7
2014,NUTS,2010,ITH,1,5119.141
2015,NUTS,2010,ITH,1,5419.9
2016,NUTS,2010,ITH,1,6039.017
2017,NUTS,2010,ITH,1,6280.833
2018,NUTS,2010,ITH,1,6706.424
2019,NUTS,2010,ITH,1,6864.016
2011,NUTS,2010,ITH1,2,118.1
2012,NUTS,2010,ITH1,2,113.5
2013,NUTS,2010,ITH1,2,131.6
2014,NUTS,2010,ITH1,2,148.237
2015,NUTS,2010,ITH1,2,161.1
2016,NUTS,2010,ITH1,2,150.976
2017,NUTS,2010,ITH1,2,163.618
2018,NUTS,2010,ITH1,2,207.81
2019,NUTS,2010,ITH1,2,191.872
2011,NUTS,2010,ITH2,2,312.4
2012,NUTS,2010,ITH2,2,326.8
2013,NUTS,2010,ITH2,2,335.8
2014,NUTS,2010,ITH2,2,335.6
2015,NUTS,2010,ITH2,2,334.8
2016,NUTS,2010,ITH2,2,294.571
2017,NUTS,2010,ITH2,2,303.987
2018,NUTS,2010,ITH2,2,321.528
2019,NUTS,2010,ITH2,2,330.29
2011,NUTS,2010,ITH3,2,1535.1
2012,NUTS,2010,ITH3,2,1562.3
2013,NUTS,2010,ITH3,2,1647.4
2014,NUTS,2010,ITH3,2,1599.502
2015,NUTS,2010,ITH3,2,1675.6
2016,NUTS,2010,ITH3,2,1989.18
2017,NUTS,2010,ITH3,2,2106.96
2018,NUTS,2010,ITH3,2,2263.378
2019,NUTS,2010,ITH3,2,2288.428
2011,NUTS,2010,ITH4,2,531.9
2012,NUTS,2010,ITH4,2,514.5
2013,NUTS,2010,ITH4,2,525.5
2014,NUTS,2010,ITH4,2,546.236
2015,NUTS,2010,ITH4,2,566.9
2016,NUTS,2010,ITH4,2,581.438
2017,NUTS,2010,ITH4,2,585.914
2018,NUTS,2010,ITH4,2,634.715
2019,NUTS,2010,ITH4,2,662.176
2011,NUTS,2010,ITH5,2,2050.2
2012,NUTS,2010,ITH5,2,2290.4
2013,NUTS,2010,ITH5,2,2357.4
2014,NUTS,2010,ITH5,2,2489.566
2015,NUTS,2010,ITH5,2,2681.6
2016,NUTS,2010,ITH5,2,3022.852
2017,NUTS,2010,ITH5,2,3120.354
2018,NUTS,2010,ITH5,2,3278.992
2019,NUTS,2010,ITH5,2,3391.25
2011,NUTS,2010,ITI,1,4644.5
2012,NUTS,2010,ITI,1,4784.8
2013,NUTS,2010,ITI,1,4859.2
2014,NUTS,2010,ITI,1,4926.242
2017,NUTS,2010,ITI,1,5636.121
2018,NUTS,2010,ITI,1,5971.88
2019,NUTS,2010,ITI,1,6387.298
2011,NUTS,2010,ITI1,2,1276.6
2012,NUTS,2010,ITI1,2,1347.9
2013,NUTS,2010,ITI1,2,1362.4
2014,NUTS,2010,ITI1,2,1412.329
2015,NUTS,2010,ITI1,2,1450.6
2016,NUTS,2010,ITI1,2,1478.638
2017,NUTS,2010,ITI1,2,1666.21
2018,NUTS,2010,ITI1,2,1828.003
2019,NUTS,2010,ITI1,2,1957.975
2011,NUTS,2010,ITI2,2,190.1
2012,NUTS,2010,ITI2,2,187.5
2013,NUTS,2010,ITI2,2,178.4
2014,NUTS,2010,ITI2,2,200.607
2017,NUTS,2010,ITI2,2,214.529
2018,NUTS,2010,ITI2,2,231.109
2019,NUTS,2010,ITI2,2,236.51
2011,NUTS,2010,ITI3,2,304.9
2012,NUTS,2010,ITI3,2,319.1
2013,NUTS,2010,ITI3,2,321.5
2014,NUTS,2010,ITI3,2,347.665
2015,NUTS,2010,ITI3,2,342.8
2016,NUTS,2010,ITI3,2,418.941
2017,NUTS,2010,ITI3,2,457.209
2018,NUTS,2010,ITI3,2,458.027
2019,NUTS,2010,ITI3,2,458.699
2011,NUTS,2010,ITI4,2,2873.0
2012,NUTS,2010,ITI4,2,2930.3
2013,NUTS,2010,ITI4,2,2996.9
2014,NUTS,2010,ITI4,2,2965.641
2015,NUTS,2010,ITI4,2,2915.6
2016,NUTS,2010,ITI4,2,3127.259
2017,NUTS,2010,ITI4,2,3298.173
2018,NUTS,2010,ITI4,2,3454.742
2019,NUTS,2010,ITI4,2,3734.114
2011,NUTS,2010,JP,0,15945058.0
2012,NUTS,2010,JP,0,15883592.0
2013,NUTS,2010,JP,0,16680069.0
2014,NUTS,2010,JP,0,17472907.0
2015,NUTS,2010,JP,0,17436052.0
2016,NUTS,2010,JP,0,16911538.0
2017,NUTS,2010,JP,0,17512261.0
2018,NUTS,2010,JP,0,17919014.0
2019,NUTS,2010,JP,0,17954894.0
2011,NUTS,2010,KR,0,49890418.95
2012,NUTS,2010,KR,0,55450115.649
2013,NUTS,2010,KR,0,59300949.33
2014,NUTS,2010,KR,0,63734126.793
2015,NUTS,2010,KR,0,65959371.727
2016,NUTS,2010,KR,0,69405529.886
2017,NUTS,2010,KR,0,78789187.375
2018,NUTS,2010,KR,0,85728714.738
2019,NUTS,2010,KR,0,89047077.118
2011,NUTS,2010,LT,0,282.698
2012,NUTS,2010,LT,0,298.367
2013,NUTS,2010,LT,0,332.426
2014,NUTS,2010,LT,0,376.827
2015,NUTS,2010,LT,0,389.67
2016,NUTS,2010,LT,0,327.612
2017,NUTS,2010,LT,0,378.906
2018,NUTS,2010,LT,0,426.306
2019,NUTS,2010,LT,0,485.998
2020,NUTS,2010,LT,0,571.948
2011,NUTS,2010,LT0,1,282.698
2012,NUTS,2010,LT0,1,298.367
2013,NUTS,2010,LT0,1,332.426
2014,NUTS,2010,LT0,1,376.827
2015,NUTS,2010,LT0,1,389.67
2016,NUTS,2010,LT0,1,327.612
2017,NUTS,2010,LT0,1,378.906
2018,NUTS,2010,LT0,1,426.306
2019,NUTS,2010,LT0,1,485.998
2020,NUTS,2010,LT0,1,571.948
2011,NUTS,2010,LT00,2,282.698
2012,NUTS,2010,LT00,2,298.367
2013,NUTS,2010,LT00,2,332.426
2014,NUTS,2010,LT00,2,376.827
2015,NUTS,2010,LT01,2,242.195
2016,NUTS,2010,LT01,2,185.633
2017,NUTS,2010,LT01,2,196.906
2018,NUTS,2010,LT01,2,243.851
2019,NUTS,2010,LT01,2,299.205
2015,NUTS,2010,LT02,2,147.475
2016,NUTS,2010,LT02,2,141.979
2017,NUTS,2010,LT02,2,182.0
2018,NUTS,2010,LT02,2,182.455
2019,NUTS,2010,LT02,2,186.793
2011,NUTS,2010,LU,0,631.4
2012,NUTS,2010,LU,0,561.403
2013,NUTS,2010,LU,0,605.731
2014,NUTS,2010,LU,0,630.3
2015,NUTS,2010,LU,0,678.0
2016,NUTS,2010,LU,0,712.1
2017,NUTS,2010,LU,0,720.7
2018,NUTS,2010,LU,0,704.5
2019,NUTS,2010,LU,0,737.8
2020,NUTS,2010,LU,0,724.8
2011,NUTS,2010,LU0,1,631.4
2012,NUTS,2010,LU0,1,561.403
2013,NUTS,2010,LU0,1,605.731
2014,NUTS,2010,LU0,1,630.3
2015,NUTS,2010,LU0,1,678.0
2016,NUTS,2010,LU0,1,712.1
2017,NUTS,2010,LU0,1,720.7
2018,NUTS,2010,LU0,1,704.5
2019,NUTS,2010,LU0,1,737.8
2020,NUTS,2010,LU0,1,724.8
2011,NUTS,2010,LU00,2,631.4
2012,NUTS,2010,LU00,2,561.403
2013,NUTS,2010,LU00,2,605.731
2014,NUTS,2010,LU00,2,630.3
2015,NUTS,2010,LU00,2,678.0
2016,NUTS,2010,LU00,2,712.1
2017,NUTS,2010,LU00,2,720.7
2018,NUTS,2010,LU00,2,704.5
2019,NUTS,2010,LU00,2,737.8
2020,NUTS,2010,LU00,2,724.8
2011,NUTS,2010,LV,0,141.434
2012,NUTS,2010,LV,0,145.374
2013,NUTS,2010,LV,0,139.5
2014,NUTS,2010,LV,0,162.8
2015,NUTS,2010,LV,0,152.2
2016,NUTS,2010,LV,0,110.4
2017,NUTS,2010,LV,0,137.9
2018,NUTS,2010,LV,0,186.2
2019,NUTS,2010,LV,0,195.2
2020,NUTS,2010,LV,0,208.2
2011,NUTS,2010,LV0,1,141.434
2012,NUTS,2010,LV0,1,145.374
2013,NUTS,2010,LV0,1,139.5
2014,NUTS,2010,LV0,1,162.8
2015,NUTS,2010,LV0,1,152.2
2016,NUTS,2010,LV0,1,110.4
2017,NUTS,2010,LV0,1,137.9
2018,NUTS,2010,LV0,1,186.2
2019,NUTS,2010,LV0,1,195.2
2020,NUTS,2010,LV0,1,208.2
2011,NUTS,2010,LV00,2,141.434
2012,NUTS,2010,LV00,2,145.374
2013,NUTS,2010,LV00,2,139.5
2014,NUTS,2010,LV00,2,162.8
2015,NUTS,2010,LV00,2,152.2
2016,NUTS,2010,LV00,2,110.4
2017,NUTS,2010,LV00,2,137.9
2018,NUTS,2010,LV00,2,186.2
2019,NUTS,2010,LV00,2,195.2
2020,NUTS,2010,LV00,2,208.2
2011,NUTS,2010,ME,0,10.279
2013,NUTS,2010,ME,0,12.586
2014,NUTS,2010,ME,0,12.559
2015,NUTS,2010,ME,0,13.67
2016,NUTS,2010,ME,0,12.833
2017,NUTS,2010,ME,0,15.003
2018,NUTS,2010,ME,0,23.49
2019,NUTS,2010,ME,0,17.985
2011,NUTS,2010,ME0,1,10.279
2013,NUTS,2010,ME0,1,12.586
2014,NUTS,2010,ME0,1,12.559
2015,NUTS,2010,ME0,1,13.67
2016,NUTS,2010,ME0,1,12.833
2017,NUTS,2010,ME0,1,15.003
2018,NUTS,2010,ME0,1,23.49
2019,NUTS,2010,ME0,1,17.985
2011,NUTS,2010,ME00,2,10.279
2013,NUTS,2010,ME00,2,12.586
2014,NUTS,2010,ME00,2,12.559
2015,NUTS,2010,ME00,2,13.67
2016,NUTS,2010,ME00,2,12.833
