year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_cab_nr
1988,NUTS,2010,DEF0,2,3.23
1989,NUTS,2010,DEF0,2,5.83
1990,NUTS,2010,DEF0,2,5.17
1991,NUTS,2010,DEF0,2,2.0
1992,NUTS,2010,DEF0,2,4.75
1993,NUTS,2010,DEF0,2,7.0
1994,NUTS,2010,DEF0,2,7.0
1995,NUTS,2010,DEF0,2,6.5
1996,NUTS,2010,DEF0,2,16.42
1997,NUTS,2010,DEF0,2,12.2
1998,NUTS,2010,DEF0,2,15.25
1999,NUTS,2010,DEF0,2,12.75
2000,NUTS,2010,DEF0,2,19.64
2001,NUTS,2010,DEF0,2,16.33
2002,NUTS,2010,DEF0,2,13.35
2003,NUTS,2010,DEF0,2,18.69
2004,NUTS,2010,DEF0,2,6.93
2005,NUTS,2010,DEF0,2,16.09
2006,NUTS,2010,DEF0,2,13.88
2007,NUTS,2010,DEF0,2,7.9
2008,NUTS,2010,DEF0,2,3.25
2009,NUTS,2010,DEF0,2,9.87
2010,NUTS,2010,DEF0,2,10.17
2011,NUTS,2010,DEF0,2,10.63
2012,NUTS,2010,DEF0,2,5.37
1997,NUTS,2010,DEF01,3,0.5
1998,NUTS,2010,DEF01,3,1.0
2000,NUTS,2010,DEF01,3,0.83
2001,NUTS,2010,DEF01,3,0.33
1979,NUTS,2010,DEF02,3,1.0
1981,NUTS,2010,DEF02,3,0.5
1982,NUTS,2010,DEF02,3,0.5
1984,NUTS,2010,DEF02,3,0.2
1985,NUTS,2010,DEF02,3,2.0
1987,NUTS,2010,DEF02,3,0.5
1989,NUTS,2010,DEF02,3,0.33
1993,NUTS,2010,DEF02,3,1.33
1995,NUTS,2010,DEF02,3,1.5
1996,NUTS,2010,DEF02,3,2.33
1997,NUTS,2010,DEF02,3,4.0
1998,NUTS,2010,DEF02,3,3.0
1999,NUTS,2010,DEF02,3,4.92
2000,NUTS,2010,DEF02,3,3.92
2001,NUTS,2010,DEF02,3,5.73
2002,NUTS,2010,DEF02,3,1.0
2003,NUTS,2010,DEF02,3,2.85
2004,NUTS,2010,DEF02,3,0.58
2005,NUTS,2010,DEF02,3,2.15
2006,NUTS,2010,DEF02,3,0.25
2007,NUTS,2010,DEF02,3,0.83
2009,NUTS,2010,DEF02,3,1.03
2010,NUTS,2010,DEF02,3,1.17
2011,NUTS,2010,DEF02,3,1.0
2012,NUTS,2010,DEF02,3,1.25
1985,NUTS,2010,DEF03,3,0.2
1988,NUTS,2010,DEF03,3,0.25
1998,NUTS,2010,DEF03,3,0.5
2002,NUTS,2010,DEF03,3,1.5
2003,NUTS,2010,DEF03,3,1.08
2005,NUTS,2010,DEF03,3,0.63
2006,NUTS,2010,DEF03,3,1.85
2007,NUTS,2010,DEF03,3,1.0
2009,NUTS,2010,DEF03,3,0.67
2010,NUTS,2010,DEF03,3,0.5
2011,NUTS,2010,DEF03,3,1.97
1993,NUTS,2010,DEF04,3,0.33
1996,NUTS,2010,DEF04,3,0.5
1999,NUTS,2010,DEF04,3,1.5
2000,NUTS,2010,DEF04,3,0.25
2001,NUTS,2010,DEF04,3,0.33
2005,NUTS,2010,DEF04,3,0.33
2006,NUTS,2010,DEF04,3,0.25
2011,NUTS,2010,DEF04,3,1.0
1996,NUTS,2010,DEF05,3,1.0
1997,NUTS,2010,DEF05,3,1.0
2000,NUTS,2010,DEF05,3,0.5
2002,NUTS,2010,DEF05,3,0.2
2003,NUTS,2010,DEF05,3,0.2
2007,NUTS,2010,DEF05,3,0.33
2010,NUTS,2010,DEF05,3,0.5
2011,NUTS,2010,DEF05,3,0.25
1979,NUTS,2010,DEF06,3,1.0
1981,NUTS,2010,DEF06,3,0.33
1986,NUTS,2010,DEF06,3,0.5
1988,NUTS,2010,DEF06,3,1.08
1989,NUTS,2010,DEF06,3,1.0
1990,NUTS,2010,DEF06,3,1.0
1992,NUTS,2010,DEF06,3,4.0
1993,NUTS,2010,DEF06,3,2.33
1994,NUTS,2010,DEF06,3,5.0
1995,NUTS,2010,DEF06,3,3.25
1996,NUTS,2010,DEF06,3,6.58
1997,NUTS,2010,DEF06,3,4.0
1998,NUTS,2010,DEF06,3,3.5
1999,NUTS,2010,DEF06,3,2.25
2000,NUTS,2010,DEF06,3,0.83
2002,NUTS,2010,DEF06,3,3.42
2003,NUTS,2010,DEF06,3,3.83
2005,NUTS,2010,DEF06,3,1.5
2006,NUTS,2010,DEF06,3,0.95
2007,NUTS,2010,DEF06,3,2.0
2011,NUTS,2010,DEF06,3,0.25
2012,NUTS,2010,DEF06,3,0.83
2003,NUTS,2010,DEF07,3,1.0
2009,NUTS,2010,DEF07,3,0.17
1981,NUTS,2010,DEF08,3,0.33
1994,NUTS,2010,DEF08,3,1.0
1996,NUTS,2010,DEF08,3,1.0
2001,NUTS,2010,DEF08,3,0.5
2002,NUTS,2010,DEF08,3,1.5
2003,NUTS,2010,DEF08,3,0.31
2005,NUTS,2010,DEF08,3,0.5
2006,NUTS,2010,DEF08,3,2.37
2009,NUTS,2010,DEF08,3,0.33
2011,NUTS,2010,DEF08,3,0.2
2012,NUTS,2010,DEF08,3,0.33
1980,NUTS,2010,DEF09,3,0.33
1981,NUTS,2010,DEF09,3,1.83
1982,NUTS,2010,DEF09,3,1.4
1983,NUTS,2010,DEF09,3,0.58
1984,NUTS,2010,DEF09,3,2.67
1985,NUTS,2010,DEF09,3,1.92
1986,NUTS,2010,DEF09,3,0.5
1987,NUTS,2010,DEF09,3,1.0
1988,NUTS,2010,DEF09,3,0.4
1989,NUTS,2010,DEF09,3,3.0
1991,NUTS,2010,DEF09,3,2.0
1992,NUTS,2010,DEF09,3,0.5
1993,NUTS,2010,DEF09,3,1.67
1996,NUTS,2010,DEF09,3,2.17
1998,NUTS,2010,DEF09,3,1.0
2000,NUTS,2010,DEF09,3,3.64
2001,NUTS,2010,DEF09,3,2.0
2002,NUTS,2010,DEF09,3,0.2
2003,NUTS,2010,DEF09,3,0.5
2005,NUTS,2010,DEF09,3,1.33
2006,NUTS,2010,DEF09,3,1.15
2007,NUTS,2010,DEF09,3,1.7
2009,NUTS,2010,DEF09,3,0.83
2012,NUTS,2010,DEF09,3,1.0
1979,NUTS,2010,DEF0A,3,0.5
1980,NUTS,2010,DEF0A,3,1.0
1981,NUTS,2010,DEF0A,3,0.5
1982,NUTS,2010,DEF0A,3,2.0
1983,NUTS,2010,DEF0A,3,1.0
1984,NUTS,2010,DEF0A,3,1.4
1987,NUTS,2010,DEF0A,3,0.5
1989,NUTS,2010,DEF0A,3,1.0
1990,NUTS,2010,DEF0A,3,1.0
1995,NUTS,2010,DEF0A,3,0.5
1996,NUTS,2010,DEF0A,3,1.0
1998,NUTS,2010,DEF0A,3,1.0
2000,NUTS,2010,DEF0A,3,1.5
2001,NUTS,2010,DEF0A,3,1.53
2002,NUTS,2010,DEF0A,3,2.7
2003,NUTS,2010,DEF0A,3,0.68
2004,NUTS,2010,DEF0A,3,1.2
2005,NUTS,2010,DEF0A,3,2.33
2006,NUTS,2010,DEF0A,3,0.22
2009,NUTS,2010,DEF0A,3,1.33
2011,NUTS,2010,DEF0A,3,0.4
1984,NUTS,2010,DEF0B,3,0.4
1986,NUTS,2010,DEF0B,3,1.0
1988,NUTS,2010,DEF0B,3,1.0
1989,NUTS,2010,DEF0B,3,0.5
1993,NUTS,2010,DEF0B,3,1.33
1995,NUTS,2010,DEF0B,3,1.0
1996,NUTS,2010,DEF0B,3,1.33
1997,NUTS,2010,DEF0B,3,1.2
1998,NUTS,2010,DEF0B,3,2.25
1999,NUTS,2010,DEF0B,3,2.58
2000,NUTS,2010,DEF0B,3,5.67
2001,NUTS,2010,DEF0B,3,3.4
2002,NUTS,2010,DEF0B,3,0.5
2003,NUTS,2010,DEF0B,3,0.76
2004,NUTS,2010,DEF0B,3,1.83
2005,NUTS,2010,DEF0B,3,2.76
2006,NUTS,2010,DEF0B,3,1.19
2007,NUTS,2010,DEF0B,3,1.5
2008,NUTS,2010,DEF0B,3,2.0
2009,NUTS,2010,DEF0B,3,1.5
2010,NUTS,2010,DEF0B,3,1.0
2011,NUTS,2010,DEF0B,3,1.33
2012,NUTS,2010,DEF0B,3,1.0
1978,NUTS,2010,DEF0C,3,1.0
2000,NUTS,2010,DEF0C,3,0.33
2001,NUTS,2010,DEF0C,3,0.5
2003,NUTS,2010,DEF0C,3,1.0
2011,NUTS,2010,DEF0C,3,0.33
1984,NUTS,2010,DEF0D,3,0.33
1985,NUTS,2010,DEF0D,3,0.5
1988,NUTS,2010,DEF0D,3,0.25
1990,NUTS,2010,DEF0D,3,1.83
1996,NUTS,2010,DEF0D,3,0.5
1998,NUTS,2010,DEF0D,3,2.0
1999,NUTS,2010,DEF0D,3,1.25
2001,NUTS,2010,DEF0D,3,1.0
2003,NUTS,2010,DEF0D,3,3.0
2004,NUTS,2010,DEF0D,3,0.33
2005,NUTS,2010,DEF0D,3,1.37
2006,NUTS,2010,DEF0D,3,2.64
2008,NUTS,2010,DEF0D,3,1.0
2009,NUTS,2010,DEF0D,3,3.0
2010,NUTS,2010,DEF0D,3,0.5
2011,NUTS,2010,DEF0D,3,1.7
2012,NUTS,2010,DEF0D,3,0.7
2000,NUTS,2010,DEF0E,3,1.83
2001,NUTS,2010,DEF0E,3,0.17
2003,NUTS,2010,DEF0E,3,1.83
2005,NUTS,2010,DEF0E,3,1.2
2008,NUTS,2010,DEF0E,3,0.25
2012,NUTS,2010,DEF0E,3,0.25
1981,NUTS,2010,DEF0F,3,0.5
1985,NUTS,2010,DEF0F,3,0.25
1986,NUTS,2010,DEF0F,3,1.0
1988,NUTS,2010,DEF0F,3,0.25
1990,NUTS,2010,DEF0F,3,1.33
1992,NUTS,2010,DEF0F,3,0.25
1994,NUTS,2010,DEF0F,3,1.0
1995,NUTS,2010,DEF0F,3,0.25
1997,NUTS,2010,DEF0F,3,1.5
1998,NUTS,2010,DEF0F,3,1.0
1999,NUTS,2010,DEF0F,3,0.25
2000,NUTS,2010,DEF0F,3,0.33
2001,NUTS,2010,DEF0F,3,0.83
2002,NUTS,2010,DEF0F,3,2.33
2003,NUTS,2010,DEF0F,3,1.64
2004,NUTS,2010,DEF0F,3,3.0
2005,NUTS,2010,DEF0F,3,2.0
2006,NUTS,2010,DEF0F,3,3.0
2007,NUTS,2010,DEF0F,3,0.53
2009,NUTS,2010,DEF0F,3,1.0
2010,NUTS,2010,DEF0F,3,6.5
2011,NUTS,2010,DEF0F,3,2.2
1985,NUTS,2010,DEG,1,0.5
1990,NUTS,2010,DEG,1,2.25
1991,NUTS,2010,DEG,1,1.0
1992,NUTS,2010,DEG,1,3.0
1993,NUTS,2010,DEG,1,3.67
1994,NUTS,2010,DEG,1,4.0
1995,NUTS,2010,DEG,1,4.67
1996,NUTS,2010,DEG,1,4.17
1997,NUTS,2010,DEG,1,6.0
1998,NUTS,2010,DEG,1,7.5
1999,NUTS,2010,DEG,1,2.2
2000,NUTS,2010,DEG,1,12.44
2001,NUTS,2010,DEG,1,8.6
2002,NUTS,2010,DEG,1,11.33
2003,NUTS,2010,DEG,1,11.87
2004,NUTS,2010,DEG,1,14.77
2005,NUTS,2010,DEG,1,5.62
2006,NUTS,2010,DEG,1,9.75
2007,NUTS,2010,DEG,1,9.08
2008,NUTS,2010,DEG,1,10.79
2009,NUTS,2010,DEG,1,15.25
2010,NUTS,2010,DEG,1,7.34
2011,NUTS,2010,DEG,1,9.33
2012,NUTS,2010,DEG,1,10.33
1985,NUTS,2010,DEG0,2,0.5
1990,NUTS,2010,DEG0,2,2.25
1991,NUTS,2010,DEG0,2,1.0
1992,NUTS,2010,DEG0,2,3.0
1993,NUTS,2010,DEG0,2,3.67
1994,NUTS,2010,DEG0,2,4.0
1995,NUTS,2010,DEG0,2,4.67
1996,NUTS,2010,DEG0,2,4.17
1997,NUTS,2010,DEG0,2,6.0
1998,NUTS,2010,DEG0,2,7.5
1999,NUTS,2010,DEG0,2,2.2
2000,NUTS,2010,DEG0,2,12.44
2001,NUTS,2010,DEG0,2,8.6
2002,NUTS,2010,DEG0,2,11.33
2003,NUTS,2010,DEG0,2,11.87
2004,NUTS,2010,DEG0,2,14.77
2005,NUTS,2010,DEG0,2,5.62
2006,NUTS,2010,DEG0,2,9.75
2007,NUTS,2010,DEG0,2,9.08
2008,NUTS,2010,DEG0,2,10.79
2009,NUTS,2010,DEG0,2,15.25
2010,NUTS,2010,DEG0,2,7.34
2011,NUTS,2010,DEG0,2,9.33
2012,NUTS,2010,DEG0,2,10.33
1990,NUTS,2010,DEG01,3,1.0
1992,NUTS,2010,DEG01,3,1.0
1994,NUTS,2010,DEG01,3,1.0
1995,NUTS,2010,DEG01,3,3.0
1997,NUTS,2010,DEG01,3,1.0
1999,NUTS,2010,DEG01,3,0.4
2000,NUTS,2010,DEG01,3,3.9
2001,NUTS,2010,DEG01,3,2.83
2002,NUTS,2010,DEG01,3,1.67
2003,NUTS,2010,DEG01,3,4.0
2004,NUTS,2010,DEG01,3,3.44
2005,NUTS,2010,DEG01,3,1.5
2006,NUTS,2010,DEG01,3,2.33
2007,NUTS,2010,DEG01,3,1.0
2008,NUTS,2010,DEG01,3,2.49
2009,NUTS,2010,DEG01,3,6.75
2010,NUTS,2010,DEG01,3,0.5
2011,NUTS,2010,DEG01,3,1.5
2012,NUTS,2010,DEG01,3,1.64
1993,NUTS,2010,DEG02,3,0.67
1995,NUTS,2010,DEG02,3,0.5
1997,NUTS,2010,DEG02,3,1.0
2002,NUTS,2010,DEG02,3,1.0
2008,NUTS,2010,DEG02,3,0.67
2010,NUTS,2010,DEG02,3,0.67
2012,NUTS,2010,DEG02,3,1.0
1990,NUTS,2010,DEG03,3,1.0
1992,NUTS,2010,DEG03,3,2.0
1993,NUTS,2010,DEG03,3,1.0
1995,NUTS,2010,DEG03,3,0.5
1998,NUTS,2010,DEG03,3,3.67
1999,NUTS,2010,DEG03,3,1.0
2000,NUTS,2010,DEG03,3,4.14
2001,NUTS,2010,DEG03,3,3.45
2002,NUTS,2010,DEG03,3,2.33
2003,NUTS,2010,DEG03,3,1.8
2004,NUTS,2010,DEG03,3,5.61
2005,NUTS,2010,DEG03,3,2.08
2006,NUTS,2010,DEG03,3,3.58
2007,NUTS,2010,DEG03,3,4.0
2008,NUTS,2010,DEG03,3,1.0
2009,NUTS,2010,DEG03,3,2.0
2010,NUTS,2010,DEG03,3,2.25
2011,NUTS,2010,DEG03,3,2.0
2012,NUTS,2010,DEG03,3,3.61
2002,NUTS,2010,DEG04,3,0.75
2007,NUTS,2010,DEG04,3,0.58
2008,NUTS,2010,DEG04,3,0.4
2011,NUTS,2010,DEG04,3,0.25
2000,NUTS,2010,DEG05,3,0.5
2001,NUTS,2010,DEG05,3,0.14
2003,NUTS,2010,DEG05,3,1.33
2004,NUTS,2010,DEG05,3,2.25
2005,NUTS,2010,DEG05,3,0.25
2007,NUTS,2010,DEG05,3,0.58
2010,NUTS,2010,DEG05,3,0.33
2011,NUTS,2010,DEG05,3,2.25
2012,NUTS,2010,DEG05,3,0.5
1985,NUTS,2010,DEG06,3,0.5
1993,NUTS,2010,DEG07,3,1.0
1998,NUTS,2010,DEG07,3,0.33
2009,NUTS,2010,DEG09,3,0.25
2007,NUTS,2010,DEG0A,3,0.58
2008,NUTS,2010,DEG0A,3,0.2
2002,NUTS,2010,DEG0B,3,0.25
2003,NUTS,2010,DEG0B,3,1.0
2005,NUTS,2010,DEG0B,3,0.25
2006,NUTS,2010,DEG0B,3,1.33
2008,NUTS,2010,DEG0B,3,1.2
2010,NUTS,2010,DEG0B,3,0.33
2011,NUTS,2010,DEG0B,3,0.25
1993,NUTS,2010,DEG0C,3,0.33
1994,NUTS,2010,DEG0C,3,2.0
1996,NUTS,2010,DEG0C,3,3.0
1997,NUTS,2010,DEG0C,3,3.0
1998,NUTS,2010,DEG0C,3,2.0
2003,NUTS,2010,DEG0C,3,1.33
2008,NUTS,2010,DEG0C,3,1.0
2009,NUTS,2010,DEG0C,3,1.83
2010,NUTS,2010,DEG0C,3,1.0
2011,NUTS,2010,DEG0C,3,0.33
2012,NUTS,2010,DEG0C,3,0.75
1998,NUTS,2010,DEG0D,3,0.83
1999,NUTS,2010,DEG0D,3,0.8
2000,NUTS,2010,DEG0D,3,2.0
2006,NUTS,2010,DEG0D,3,1.0
2008,NUTS,2010,DEG0D,3,0.33
2003,NUTS,2010,DEG0E,3,0.33
2011,NUTS,2010,DEG0E,3,0.25
1996,NUTS,2010,DEG0F,3,0.33
1998,NUTS,2010,DEG0F,3,0.33
2001,NUTS,2010,DEG0F,3,2.17
2002,NUTS,2010,DEG0F,3,3.67
2003,NUTS,2010,DEG0F,3,0.87
2004,NUTS,2010,DEG0F,3,1.64
2006,NUTS,2010,DEG0F,3,0.67
2007,NUTS,2010,DEG0F,3,1.0
2008,NUTS,2010,DEG0F,3,2.3
2009,NUTS,2010,DEG0F,3,0.92
2010,NUTS,2010,DEG0F,3,0.92
2011,NUTS,2010,DEG0F,3,0.25
2012,NUTS,2010,DEG0F,3,1.5
2000,NUTS,2010,DEG0G,3,0.89
2002,NUTS,2010,DEG0G,3,1.0
2004,NUTS,2010,DEG0G,3,1.67
2005,NUTS,2010,DEG0G,3,0.5
2011,NUTS,2010,DEG0G,3,0.5
2003,NUTS,2010,DEG0I,3,0.33
2007,NUTS,2010,DEG0I,3,0.33
2008,NUTS,2010,DEG0I,3,0.2
2010,NUTS,2010,DEG0I,3,0.33
2011,NUTS,2010,DEG0I,3,0.75
1998,NUTS,2010,DEG0J,3,0.33
2000,NUTS,2010,DEG0J,3,1.0
2002,NUTS,2010,DEG0J,3,0.67
2003,NUTS,2010,DEG0J,3,0.53
2004,NUTS,2010,DEG0J,3,0.17
2005,NUTS,2010,DEG0J,3,0.5
2006,NUTS,2010,DEG0J,3,0.33
2007,NUTS,2010,DEG0J,3,1.0
2008,NUTS,2010,DEG0J,3,1.0
2009,NUTS,2010,DEG0J,3,0.5
2011,NUTS,2010,DEG0J,3,1.0
2012,NUTS,2010,DEG0J,3,0.5
1991,NUTS,2010,DEG0K,3,1.0
2010,NUTS,2010,DEG0K,3,0.5
2009,NUTS,2010,DEG0L,3,0.5
2010,NUTS,2010,DEG0L,3,0.5
2012,NUTS,2010,DEG0L,3,0.5
1996,NUTS,2010,DEG0M,3,0.5
2009,NUTS,2010,DEG0M,3,0.5
2012,NUTS,2010,DEG0M,3,0.33
1993,NUTS,2010,DEG0N,3,0.33
1995,NUTS,2010,DEG0N,3,0.33
2006,NUTS,2010,DEG0N,3,0.25
2009,NUTS,2010,DEG0N,3,1.0
1990,NUTS,2010,DEG0P,3,0.25
1993,NUTS,2010,DEG0P,3,0.33
1994,NUTS,2010,DEG0P,3,1.0
1995,NUTS,2010,DEG0P,3,0.33
1996,NUTS,2010,DEG0P,3,0.33
1997,NUTS,2010,DEG0P,3,1.0
2003,NUTS,2010,DEG0P,3,0.33
2005,NUTS,2010,DEG0P,3,0.54
2006,NUTS,2010,DEG0P,3,0.25
2009,NUTS,2010,DEG0P,3,1.0
1980,NUTS,2010,DEX,1,1.0
1982,NUTS,2010,DEX,1,1.5
1983,NUTS,2010,DEX,1,0.5
1984,NUTS,2010,DEX,1,1.58
1985,NUTS,2010,DEX,1,1.0
1986,NUTS,2010,DEX,1,3.92
1987,NUTS,2010,DEX,1,3.75
1988,NUTS,2010,DEX,1,0.53
1989,NUTS,2010,DEX,1,5.83
1990,NUTS,2010,DEX,1,0.5
1991,NUTS,2010,DEX,1,0.7
1992,NUTS,2010,DEX,1,6.17
1993,NUTS,2010,DEX,1,1.5
1995,NUTS,2010,DEX,1,1.2
1996,NUTS,2010,DEX,1,3.0
1997,NUTS,2010,DEX,1,0.1
1998,NUTS,2010,DEX,1,1.5
1999,NUTS,2010,DEX,1,1.0
2000,NUTS,2010,DEX,1,1.83
2001,NUTS,2010,DEX,1,2.5
2002,NUTS,2010,DEX,1,0.67
2003,NUTS,2010,DEX,1,1.34
2004,NUTS,2010,DEX,1,2.0
2005,NUTS,2010,DEX,1,4.0
2006,NUTS,2010,DEX,1,1.0
2007,NUTS,2010,DEX,1,2.2
2008,NUTS,2010,DEX,1,3.08
2009,NUTS,2010,DEX,1,5.78
2010,NUTS,2010,DEX,1,4.13
2011,NUTS,2010,DEX,1,5.17
2012,NUTS,2010,DEX,1,3.62
1980,NUTS,2010,DEXX,2,1.0
1982,NUTS,2010,DEXX,2,1.5
1983,NUTS,2010,DEXX,2,0.5
1984,NUTS,2010,DEXX,2,1.58
1985,NUTS,2010,DEXX,2,1.0
1986,NUTS,2010,DEXX,2,3.92
1987,NUTS,2010,DEXX,2,3.75
1988,NUTS,2010,DEXX,2,0.53
1989,NUTS,2010,DEXX,2,5.83
1990,NUTS,2010,DEXX,2,0.5
1991,NUTS,2010,DEXX,2,0.7
1992,NUTS,2010,DEXX,2,6.17
1993,NUTS,2010,DEXX,2,1.5
1995,NUTS,2010,DEXX,2,1.2
1996,NUTS,2010,DEXX,2,3.0
1997,NUTS,2010,DEXX,2,0.1
1998,NUTS,2010,DEXX,2,1.5
1999,NUTS,2010,DEXX,2,1.0
2000,NUTS,2010,DEXX,2,1.83
2001,NUTS,2010,DEXX,2,2.5
2002,NUTS,2010,DEXX,2,0.67
2003,NUTS,2010,DEXX,2,1.34
2004,NUTS,2010,DEXX,2,2.0
2005,NUTS,2010,DEXX,2,4.0
2006,NUTS,2010,DEXX,2,1.0
2007,NUTS,2010,DEXX,2,2.2
2008,NUTS,2010,DEXX,2,3.08
2009,NUTS,2010,DEXX,2,5.78
2010,NUTS,2010,DEXX,2,4.13
2011,NUTS,2010,DEXX,2,5.17
2012,NUTS,2010,DEXX,2,3.62
1980,NUTS,2010,DEXXX,3,1.0
1982,NUTS,2010,DEXXX,3,1.5
1983,NUTS,2010,DEXXX,3,0.5
1984,NUTS,2010,DEXXX,3,1.58
1985,NUTS,2010,DEXXX,3,1.0
1986,NUTS,2010,DEXXX,3,3.92
1987,NUTS,2010,DEXXX,3,3.75
1988,NUTS,2010,DEXXX,3,0.53
1989,NUTS,2010,DEXXX,3,5.83
1990,NUTS,2010,DEXXX,3,0.5
1991,NUTS,2010,DEXXX,3,0.7
1992,NUTS,2010,DEXXX,3,6.17
1993,NUTS,2010,DEXXX,3,1.5
1995,NUTS,2010,DEXXX,3,1.2
1996,NUTS,2010,DEXXX,3,3.0
1997,NUTS,2010,DEXXX,3,0.1
1998,NUTS,2010,DEXXX,3,1.5
1999,NUTS,2010,DEXXX,3,1.0
2000,NUTS,2010,DEXXX,3,1.83
2001,NUTS,2010,DEXXX,3,2.5
2002,NUTS,2010,DEXXX,3,0.67
2003,NUTS,2010,DEXXX,3,1.34
2004,NUTS,2010,DEXXX,3,2.0
2005,NUTS,2010,DEXXX,3,4.0
2006,NUTS,2010,DEXXX,3,1.0
2007,NUTS,2010,DEXXX,3,2.2
2008,NUTS,2010,DEXXX,3,3.08
2009,NUTS,2010,DEXXX,3,5.78
2010,NUTS,2010,DEXXX,3,4.13
2011,NUTS,2010,DEXXX,3,5.17
2012,NUTS,2010,DEXXX,3,3.62
1984,NUTS,2010,DEZ,1,0.33
1985,NUTS,2010,DEZ,1,0.5
1988,NUTS,2010,DEZ,1,0.64
1990,NUTS,2010,DEZ,1,0.5
1991,NUTS,2010,DEZ,1,1.0
1992,NUTS,2010,DEZ,1,0.25
1993,NUTS,2010,DEZ,1,0.33
1995,NUTS,2010,DEZ,1,1.0
1996,NUTS,2010,DEZ,1,1.67
1998,NUTS,2010,DEZ,1,2.17
1999,NUTS,2010,DEZ,1,2.53
2000,NUTS,2010,DEZ,1,1.42
2001,NUTS,2010,DEZ,1,3.73
2002,NUTS,2010,DEZ,1,1.25
2004,NUTS,2010,DEZ,1,1.11
2006,NUTS,2010,DEZ,1,1.84
2007,NUTS,2010,DEZ,1,4.7
2008,NUTS,2010,DEZ,1,2.61
2009,NUTS,2010,DEZ,1,1.83
2010,NUTS,2010,DEZ,1,0.39
2012,NUTS,2010,DEZ,1,1.08
1984,NUTS,2010,DEZZ,2,0.33
1985,NUTS,2010,DEZZ,2,0.5
1988,NUTS,2010,DEZZ,2,0.64
1990,NUTS,2010,DEZZ,2,0.5
1991,NUTS,2010,DEZZ,2,1.0
1992,NUTS,2010,DEZZ,2,0.25
1993,NUTS,2010,DEZZ,2,0.33
1995,NUTS,2010,DEZZ,2,1.0
1996,NUTS,2010,DEZZ,2,1.67
1998,NUTS,2010,DEZZ,2,2.17
1999,NUTS,2010,DEZZ,2,2.53
2000,NUTS,2010,DEZZ,2,1.42
2001,NUTS,2010,DEZZ,2,3.73
2002,NUTS,2010,DEZZ,2,1.25
2004,NUTS,2010,DEZZ,2,1.11
2006,NUTS,2010,DEZZ,2,1.84
2007,NUTS,2010,DEZZ,2,4.7
2008,NUTS,2010,DEZZ,2,2.61
2009,NUTS,2010,DEZZ,2,1.83
2010,NUTS,2010,DEZZ,2,0.39
2012,NUTS,2010,DEZZ,2,1.08
1984,NUTS,2010,DEZZZ,3,0.33
1985,NUTS,2010,DEZZZ,3,0.5
1988,NUTS,2010,DEZZZ,3,0.64
1990,NUTS,2010,DEZZZ,3,0.5
1991,NUTS,2010,DEZZZ,3,1.0
1992,NUTS,2010,DEZZZ,3,0.25
1993,NUTS,2010,DEZZZ,3,0.33
1995,NUTS,2010,DEZZZ,3,1.0
1996,NUTS,2010,DEZZZ,3,1.67
1998,NUTS,2010,DEZZZ,3,2.17
1999,NUTS,2010,DEZZZ,3,2.53
2000,NUTS,2010,DEZZZ,3,1.42
2001,NUTS,2010,DEZZZ,3,3.73
2002,NUTS,2010,DEZZZ,3,1.25
2004,NUTS,2010,DEZZZ,3,1.11
2006,NUTS,2010,DEZZZ,3,1.84
2007,NUTS,2010,DEZZZ,3,4.7
2008,NUTS,2010,DEZZZ,3,2.61
2009,NUTS,2010,DEZZZ,3,1.83
2010,NUTS,2010,DEZZZ,3,0.39
2012,NUTS,2010,DEZZZ,3,1.08
1978,NUTS,2010,DK,0,1.0
1981,NUTS,2010,DK,0,2.0
1982,NUTS,2010,DK,0,2.0
1983,NUTS,2010,DK,0,5.67
1984,NUTS,2010,DK,0,1.5
1985,NUTS,2010,DK,0,7.2
1986,NUTS,2010,DK,0,2.0
1987,NUTS,2010,DK,0,1.0
1988,NUTS,2010,DK,0,3.25
1989,NUTS,2010,DK,0,4.0
1990,NUTS,2010,DK,0,0.33
1991,NUTS,2010,DK,0,5.33
1992,NUTS,2010,DK,0,5.33
1993,NUTS,2010,DK,0,2.0
1994,NUTS,2010,DK,0,9.89
1995,NUTS,2010,DK,0,7.4
1996,NUTS,2010,DK,0,21.25
1997,NUTS,2010,DK,0,26.67
1998,NUTS,2010,DK,0,26.43
1999,NUTS,2010,DK,0,42.34
2000,NUTS,2010,DK,0,46.82
2001,NUTS,2010,DK,0,45.12
2002,NUTS,2010,DK,0,40.82
2003,NUTS,2010,DK,0,42.02
2004,NUTS,2010,DK,0,32.42
2005,NUTS,2010,DK,0,39.22
2006,NUTS,2010,DK,0,49.9
2007,NUTS,2010,DK,0,28.47
2008,NUTS,2010,DK,0,51.74
2009,NUTS,2010,DK,0,27.12
2010,NUTS,2010,DK,0,41.9
2011,NUTS,2010,DK,0,40.42
2012,NUTS,2010,DK,0,19.42
1978,NUTS,2010,DK0,1,1.0
1981,NUTS,2010,DK0,1,2.0
1982,NUTS,2010,DK0,1,2.0
1983,NUTS,2010,DK0,1,5.67
1984,NUTS,2010,DK0,1,1.5
1985,NUTS,2010,DK0,1,7.2
1986,NUTS,2010,DK0,1,2.0
1987,NUTS,2010,DK0,1,1.0
1988,NUTS,2010,DK0,1,3.25
1989,NUTS,2010,DK0,1,4.0
1990,NUTS,2010,DK0,1,0.33
