year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_ths_se
2007,NUTS,2010,HU22,2,13.3
2008,NUTS,2010,HU22,2,12.7
2009,NUTS,2010,HU22,2,10.8
2010,NUTS,2010,HU22,2,11.0
2011,NUTS,2010,HU22,2,15.2
2012,NUTS,2010,HU22,2,15.3
2013,NUTS,2010,HU22,2,14.9
2014,NUTS,2010,HU22,2,18.4
2015,NUTS,2010,HU22,2,20.6
2016,NUTS,2010,HU22,2,20.0
2017,NUTS,2010,HU22,2,26.5
2018,NUTS,2010,HU22,2,24.5
2019,NUTS,2010,HU22,2,27.9
2020,NUTS,2010,HU22,2,35.1
1999,NUTS,2010,HU23,2,7.4
2000,NUTS,2010,HU23,2,8.9
2001,NUTS,2010,HU23,2,12.1
2002,NUTS,2010,HU23,2,9.6
2003,NUTS,2010,HU23,2,11.0
2004,NUTS,2010,HU23,2,14.2
2005,NUTS,2010,HU23,2,10.5
2006,NUTS,2010,HU23,2,11.8
2007,NUTS,2010,HU23,2,11.4
2008,NUTS,2010,HU23,2,8.8
2009,NUTS,2010,HU23,2,11.3
2010,NUTS,2010,HU23,2,13.6
2011,NUTS,2010,HU23,2,13.3
2012,NUTS,2010,HU23,2,14.3
2013,NUTS,2010,HU23,2,14.0
2014,NUTS,2010,HU23,2,11.9
2015,NUTS,2010,HU23,2,12.6
2016,NUTS,2010,HU23,2,12.4
2017,NUTS,2010,HU23,2,13.9
2018,NUTS,2010,HU23,2,14.8
2019,NUTS,2010,HU23,2,14.4
2020,NUTS,2010,HU23,2,13.1
1999,NUTS,2010,HU3,1,33.5
2000,NUTS,2010,HU3,1,31.9
2001,NUTS,2010,HU3,1,32.5
2002,NUTS,2010,HU3,1,31.9
2003,NUTS,2010,HU3,1,39.6
2004,NUTS,2010,HU3,1,42.8
2005,NUTS,2010,HU3,1,41.0
2006,NUTS,2010,HU3,1,43.3
2007,NUTS,2010,HU3,1,44.7
2008,NUTS,2010,HU3,1,44.1
2009,NUTS,2010,HU3,1,46.6
2010,NUTS,2010,HU3,1,51.1
2011,NUTS,2010,HU3,1,55.6
2012,NUTS,2010,HU3,1,53.4
2013,NUTS,2010,HU3,1,53.8
2014,NUTS,2010,HU3,1,53.0
2015,NUTS,2010,HU3,1,55.8
2016,NUTS,2010,HU3,1,59.9
2017,NUTS,2010,HU3,1,57.5
2018,NUTS,2010,HU3,1,65.4
2019,NUTS,2010,HU3,1,69.3
2020,NUTS,2010,HU3,1,74.3
1999,NUTS,2010,HU31,2,11.4
2000,NUTS,2010,HU31,2,11.1
2001,NUTS,2010,HU31,2,10.2
2002,NUTS,2010,HU31,2,11.8
2003,NUTS,2010,HU31,2,9.9
2004,NUTS,2010,HU31,2,11.5
2005,NUTS,2010,HU31,2,13.4
2006,NUTS,2010,HU31,2,14.0
2007,NUTS,2010,HU31,2,12.8
2008,NUTS,2010,HU31,2,11.5
2009,NUTS,2010,HU31,2,14.7
2010,NUTS,2010,HU31,2,17.3
2011,NUTS,2010,HU31,2,16.8
2012,NUTS,2010,HU31,2,13.4
2013,NUTS,2010,HU31,2,12.8
2014,NUTS,2010,HU31,2,14.9
2015,NUTS,2010,HU31,2,15.7
2016,NUTS,2010,HU31,2,16.8
2017,NUTS,2010,HU31,2,18.1
2018,NUTS,2010,HU31,2,18.3
2019,NUTS,2010,HU31,2,17.2
2020,NUTS,2010,HU31,2,17.4
1999,NUTS,2010,HU32,2,13.3
2000,NUTS,2010,HU32,2,11.4
2001,NUTS,2010,HU32,2,13.4
2002,NUTS,2010,HU32,2,11.6
2003,NUTS,2010,HU32,2,17.6
2004,NUTS,2010,HU32,2,15.6
2005,NUTS,2010,HU32,2,12.5
2006,NUTS,2010,HU32,2,14.1
2007,NUTS,2010,HU32,2,15.1
2008,NUTS,2010,HU32,2,16.1
2009,NUTS,2010,HU32,2,14.9
2010,NUTS,2010,HU32,2,16.2
2011,NUTS,2010,HU32,2,20.5
2012,NUTS,2010,HU32,2,19.9
2013,NUTS,2010,HU32,2,21.6
2014,NUTS,2010,HU32,2,20.0
2015,NUTS,2010,HU32,2,18.4
2016,NUTS,2010,HU32,2,19.9
2017,NUTS,2010,HU32,2,20.9
2018,NUTS,2010,HU32,2,22.0
2019,NUTS,2010,HU32,2,23.9
2020,NUTS,2010,HU32,2,29.1
1999,NUTS,2010,HU33,2,8.8
2000,NUTS,2010,HU33,2,9.4
2001,NUTS,2010,HU33,2,8.9
2002,NUTS,2010,HU33,2,8.5
2003,NUTS,2010,HU33,2,12.1
2004,NUTS,2010,HU33,2,15.7
2005,NUTS,2010,HU33,2,15.2
2006,NUTS,2010,HU33,2,15.2
2007,NUTS,2010,HU33,2,16.9
2008,NUTS,2010,HU33,2,16.4
2009,NUTS,2010,HU33,2,17.1
2010,NUTS,2010,HU33,2,17.6
2011,NUTS,2010,HU33,2,18.2
2012,NUTS,2010,HU33,2,20.2
2013,NUTS,2010,HU33,2,19.4
2014,NUTS,2010,HU33,2,18.1
2015,NUTS,2010,HU33,2,21.7
2016,NUTS,2010,HU33,2,23.2
2017,NUTS,2010,HU33,2,18.5
2018,NUTS,2010,HU33,2,25.2
2019,NUTS,2010,HU33,2,28.2
2020,NUTS,2010,HU33,2,27.9
1999,NUTS,2010,IE,0,102.1
2000,NUTS,2010,IE,0,110.8
2001,NUTS,2010,IE,0,117.3
2002,NUTS,2010,IE,0,128.8
2003,NUTS,2010,IE,0,137.3
2004,NUTS,2010,IE,0,140.5
2005,NUTS,2010,IE,0,145.8
2006,NUTS,2010,IE,0,155.9
2007,NUTS,2010,IE,0,184.8
2008,NUTS,2010,IE,0,186.1
2009,NUTS,2010,IE,0,183.2
2010,NUTS,2010,IE,0,184.6
2011,NUTS,2010,IE,0,209.5
2012,NUTS,2010,IE,0,216.7
2013,NUTS,2010,IE,0,214.3
2014,NUTS,2010,IE,0,208.2
2015,NUTS,2010,IE,0,213.4
2016,NUTS,2010,IE,0,221.8
2017,NUTS,2010,IE,0,239.7
2018,NUTS,2010,IE,0,247.0
2019,NUTS,2010,IE,0,256.0
2020,NUTS,2010,IE,0,268.6
1999,NUTS,2010,IE0,1,102.1
2000,NUTS,2010,IE0,1,110.8
2001,NUTS,2010,IE0,1,117.3
2002,NUTS,2010,IE0,1,128.8
2003,NUTS,2010,IE0,1,137.3
2004,NUTS,2010,IE0,1,140.5
2005,NUTS,2010,IE0,1,145.8
2006,NUTS,2010,IE0,1,155.9
2007,NUTS,2010,IE0,1,184.8
2008,NUTS,2010,IE0,1,186.1
2009,NUTS,2010,IE0,1,183.2
2010,NUTS,2010,IE0,1,184.6
2011,NUTS,2010,IE0,1,209.5
2012,NUTS,2010,IE0,1,216.7
2013,NUTS,2010,IE0,1,214.3
2014,NUTS,2010,IE0,1,208.2
2015,NUTS,2010,IE0,1,213.4
2016,NUTS,2010,IE0,1,221.8
2017,NUTS,2010,IE0,1,239.7
2018,NUTS,2010,IE0,1,247.0
2019,NUTS,2010,IE0,1,256.0
2020,NUTS,2010,IE0,1,268.6
1999,NUTS,2010,IE01,2,20.3
2000,NUTS,2010,IE01,2,22.6
2001,NUTS,2010,IE01,2,24.2
2002,NUTS,2010,IE01,2,25.9
2003,NUTS,2010,IE01,2,30.2
2004,NUTS,2010,IE01,2,31.9
2005,NUTS,2010,IE01,2,29.3
2006,NUTS,2010,IE01,2,32.8
2007,NUTS,2010,IE01,2,41.9
2008,NUTS,2010,IE01,2,41.2
2009,NUTS,2010,IE01,2,42.4
2010,NUTS,2010,IE01,2,42.6
2011,NUTS,2010,IE01,2,45.5
1999,NUTS,2010,IE02,2,81.8
2000,NUTS,2010,IE02,2,88.1
2001,NUTS,2010,IE02,2,93.1
2002,NUTS,2010,IE02,2,102.9
2003,NUTS,2010,IE02,2,107.0
2004,NUTS,2010,IE02,2,108.5
2005,NUTS,2010,IE02,2,116.5
2006,NUTS,2010,IE02,2,123.1
2007,NUTS,2010,IE02,2,142.9
2008,NUTS,2010,IE02,2,144.9
2009,NUTS,2010,IE02,2,140.8
2010,NUTS,2010,IE02,2,142.0
2011,NUTS,2010,IE02,2,164.0
2012,NUTS,2010,IE04,2,33.5
2013,NUTS,2010,IE04,2,34.3
2014,NUTS,2010,IE04,2,33.2
2015,NUTS,2010,IE04,2,32.2
2016,NUTS,2010,IE04,2,34.3
2017,NUTS,2010,IE04,2,36.5
2018,NUTS,2010,IE04,2,37.0
2019,NUTS,2010,IE04,2,40.9
2020,NUTS,2010,IE04,2,39.5
2012,NUTS,2010,IE05,2,64.9
2013,NUTS,2010,IE05,2,60.8
2014,NUTS,2010,IE05,2,56.6
2015,NUTS,2010,IE05,2,61.8
2016,NUTS,2010,IE05,2,64.5
2017,NUTS,2010,IE05,2,68.9
2018,NUTS,2010,IE05,2,71.6
2019,NUTS,2010,IE05,2,68.9
2020,NUTS,2010,IE05,2,76.9
2012,NUTS,2010,IE06,2,118.3
2013,NUTS,2010,IE06,2,119.2
2014,NUTS,2010,IE06,2,118.5
2015,NUTS,2010,IE06,2,119.4
2016,NUTS,2010,IE06,2,123.1
2017,NUTS,2010,IE06,2,134.3
2018,NUTS,2010,IE06,2,138.4
2019,NUTS,2010,IE06,2,146.2
2020,NUTS,2010,IE06,2,152.2
1999,NUTS,2010,IS,0,9.0
2000,NUTS,2010,IS,0,10.0
2001,NUTS,2010,IS,0,8.8
2002,NUTS,2010,IS,0,9.2
2003,NUTS,2010,IS,0,10.5
2004,NUTS,2010,IS,0,8.7
2005,NUTS,2010,IS,0,10.3
2006,NUTS,2010,IS,0,12.2
2007,NUTS,2010,IS,0,12.7
2008,NUTS,2010,IS,0,13.6
2009,NUTS,2010,IS,0,13.1
2010,NUTS,2010,IS,0,13.0
2011,NUTS,2010,IS,0,13.9
2012,NUTS,2010,IS,0,12.9
2013,NUTS,2010,IS,0,13.4
2014,NUTS,2010,IS,0,13.8
2015,NUTS,2010,IS,0,15.4
2016,NUTS,2010,IS,0,16.6
2017,NUTS,2010,IS,0,18.7
2018,NUTS,2010,IS,0,19.2
2019,NUTS,2010,IS,0,20.2
2020,NUTS,2010,IS,0,20.0
1999,NUTS,2010,IS0,1,9.0
2000,NUTS,2010,IS0,1,10.0
2001,NUTS,2010,IS0,1,8.8
2002,NUTS,2010,IS0,1,9.2
2003,NUTS,2010,IS0,1,10.5
2004,NUTS,2010,IS0,1,8.7
2005,NUTS,2010,IS0,1,10.3
2006,NUTS,2010,IS0,1,12.2
2007,NUTS,2010,IS0,1,12.7
2008,NUTS,2010,IS0,1,13.6
2009,NUTS,2010,IS0,1,13.1
2010,NUTS,2010,IS0,1,13.0
2011,NUTS,2010,IS0,1,13.9
2012,NUTS,2010,IS0,1,12.9
2013,NUTS,2010,IS0,1,13.4
2014,NUTS,2010,IS0,1,13.8
2015,NUTS,2010,IS0,1,15.4
2016,NUTS,2010,IS0,1,16.6
2017,NUTS,2010,IS0,1,18.7
2018,NUTS,2010,IS0,1,19.2
2019,NUTS,2010,IS0,1,20.2
2020,NUTS,2010,IS0,1,20.0
1999,NUTS,2010,IS00,2,9.0
2000,NUTS,2010,IS00,2,10.0
2001,NUTS,2010,IS00,2,8.8
2002,NUTS,2010,IS00,2,9.2
2003,NUTS,2010,IS00,2,10.5
2004,NUTS,2010,IS00,2,8.7
2005,NUTS,2010,IS00,2,10.3
2006,NUTS,2010,IS00,2,12.2
2007,NUTS,2010,IS00,2,12.7
2008,NUTS,2010,IS00,2,13.6
2009,NUTS,2010,IS00,2,13.1
2010,NUTS,2010,IS00,2,13.0
2011,NUTS,2010,IS00,2,13.9
2012,NUTS,2010,IS00,2,12.9
2013,NUTS,2010,IS00,2,13.4
2014,NUTS,2010,IS00,2,13.8
2015,NUTS,2010,IS00,2,15.4
2016,NUTS,2010,IS00,2,16.6
2017,NUTS,2010,IS00,2,18.7
2018,NUTS,2010,IS00,2,19.2
2019,NUTS,2010,IS00,2,20.2
2020,NUTS,2010,IS00,2,20.0
1999,NUTS,2010,IT,0,581.6
2000,NUTS,2010,IT,0,591.2
2001,NUTS,2010,IT,0,644.5
2002,NUTS,2010,IT,0,663.3
2003,NUTS,2010,IT,0,614.2
2004,NUTS,2010,IT,0,779.7
2005,NUTS,2010,IT,0,764.6
2006,NUTS,2010,IT,0,727.1
2007,NUTS,2010,IT,0,765.3
2008,NUTS,2010,IT,0,838.3
2009,NUTS,2010,IT,0,853.0
2010,NUTS,2010,IT,0,828.1
2011,NUTS,2010,IT,0,943.3
2012,NUTS,2010,IT,0,977.6
2013,NUTS,2010,IT,0,1005.3
2014,NUTS,2010,IT,0,1022.0
2015,NUTS,2010,IT,0,1042.8
2016,NUTS,2010,IT,0,1063.7
2017,NUTS,2010,IT,0,1068.8
2018,NUTS,2010,IT,0,1116.2
2019,NUTS,2010,IT,0,1157.4
2020,NUTS,2010,IT,0,1164.4
1999,NUTS,2010,ITC,1,162.9
2000,NUTS,2010,ITC,1,163.3
2001,NUTS,2010,ITC,1,190.5
2002,NUTS,2010,ITC,1,201.2
2003,NUTS,2010,ITC,1,177.3
2004,NUTS,2010,ITC,1,249.1
2005,NUTS,2010,ITC,1,235.8
2006,NUTS,2010,ITC,1,210.3
2007,NUTS,2010,ITC,1,228.2
2008,NUTS,2010,ITC,1,259.6
2009,NUTS,2010,ITC,1,269.0
2010,NUTS,2010,ITC,1,253.6
2011,NUTS,2010,ITC,1,288.3
2012,NUTS,2010,ITC,1,324.0
2013,NUTS,2010,ITC,1,342.0
2014,NUTS,2010,ITC,1,316.2
2015,NUTS,2010,ITC,1,343.7
2016,NUTS,2010,ITC,1,354.7
2017,NUTS,2010,ITC,1,338.3
2018,NUTS,2010,ITC,1,348.7
2019,NUTS,2010,ITC,1,372.5
2020,NUTS,2010,ITC,1,374.7
1999,NUTS,2010,ITC1,2,43.1
2000,NUTS,2010,ITC1,2,46.1
2001,NUTS,2010,ITC1,2,53.3
2002,NUTS,2010,ITC1,2,55.8
2003,NUTS,2010,ITC1,2,47.3
2004,NUTS,2010,ITC1,2,54.9
2005,NUTS,2010,ITC1,2,58.7
2006,NUTS,2010,ITC1,2,53.2
2007,NUTS,2010,ITC1,2,62.0
2008,NUTS,2010,ITC1,2,69.1
2009,NUTS,2010,ITC1,2,65.8
2010,NUTS,2010,ITC1,2,57.6
2011,NUTS,2010,ITC1,2,73.6
2012,NUTS,2010,ITC1,2,89.0
2013,NUTS,2010,ITC1,2,88.6
2014,NUTS,2010,ITC1,2,81.7
2015,NUTS,2010,ITC1,2,86.6
2016,NUTS,2010,ITC1,2,88.8
2017,NUTS,2010,ITC1,2,89.1
2018,NUTS,2010,ITC1,2,90.7
2019,NUTS,2010,ITC1,2,103.2
2020,NUTS,2010,ITC1,2,94.6
2005,NUTS,2010,ITC2,2,1.7
2006,NUTS,2010,ITC2,2,2.0
2007,NUTS,2010,ITC2,2,1.7
2009,NUTS,2010,ITC2,2,1.5
2010,NUTS,2010,ITC2,2,1.6
2011,NUTS,2010,ITC2,2,1.8
2012,NUTS,2010,ITC2,2,2.0
2013,NUTS,2010,ITC2,2,2.1
2014,NUTS,2010,ITC2,2,1.7
2015,NUTS,2010,ITC2,2,1.6
2016,NUTS,2010,ITC2,2,1.6
2017,NUTS,2010,ITC2,2,1.9
2018,NUTS,2010,ITC2,2,2.2
2019,NUTS,2010,ITC2,2,2.1
2020,NUTS,2010,ITC2,2,2.0
1999,NUTS,2010,ITC3,2,19.2
2000,NUTS,2010,ITC3,2,19.9
2001,NUTS,2010,ITC3,2,25.9
2002,NUTS,2010,ITC3,2,24.1
2003,NUTS,2010,ITC3,2,19.4
2004,NUTS,2010,ITC3,2,34.9
2005,NUTS,2010,ITC3,2,25.3
2006,NUTS,2010,ITC3,2,22.9
2007,NUTS,2010,ITC3,2,27.6
2008,NUTS,2010,ITC3,2,30.7
2009,NUTS,2010,ITC3,2,36.9
2010,NUTS,2010,ITC3,2,34.7
2011,NUTS,2010,ITC3,2,33.5
2012,NUTS,2010,ITC3,2,33.0
2013,NUTS,2010,ITC3,2,36.5
2014,NUTS,2010,ITC3,2,32.2
2015,NUTS,2010,ITC3,2,36.7
2016,NUTS,2010,ITC3,2,36.8
2017,NUTS,2010,ITC3,2,34.1
2018,NUTS,2010,ITC3,2,38.1
2019,NUTS,2010,ITC3,2,40.2
2020,NUTS,2010,ITC3,2,37.3
1999,NUTS,2010,ITC4,2,99.6
2000,NUTS,2010,ITC4,2,96.0
2001,NUTS,2010,ITC4,2,109.9
2002,NUTS,2010,ITC4,2,120.5
2003,NUTS,2010,ITC4,2,109.6
2004,NUTS,2010,ITC4,2,157.7
2005,NUTS,2010,ITC4,2,150.1
2006,NUTS,2010,ITC4,2,132.1
2007,NUTS,2010,ITC4,2,136.8
2008,NUTS,2010,ITC4,2,158.4
2009,NUTS,2010,ITC4,2,164.7
2010,NUTS,2010,ITC4,2,159.7
2011,NUTS,2010,ITC4,2,179.4
2012,NUTS,2010,ITC4,2,200.0
2013,NUTS,2010,ITC4,2,214.8
2014,NUTS,2010,ITC4,2,200.5
2015,NUTS,2010,ITC4,2,218.7
2016,NUTS,2010,ITC4,2,227.4
2017,NUTS,2010,ITC4,2,213.2
2018,NUTS,2010,ITC4,2,217.6
2019,NUTS,2010,ITC4,2,226.9
2020,NUTS,2010,ITC4,2,240.8
1999,NUTS,2010,ITF,1,113.9
2000,NUTS,2010,ITF,1,126.9
2001,NUTS,2010,ITF,1,136.8
2002,NUTS,2010,ITF,1,125.6
2003,NUTS,2010,ITF,1,130.9
2004,NUTS,2010,ITF,1,134.2
2005,NUTS,2010,ITF,1,147.5
2006,NUTS,2010,ITF,1,139.2
2007,NUTS,2010,ITF,1,139.9
2008,NUTS,2010,ITF,1,161.6
2009,NUTS,2010,ITF,1,153.6
2010,NUTS,2010,ITF,1,149.7
2011,NUTS,2010,ITF,1,159.2
2012,NUTS,2010,ITF,1,162.2
2013,NUTS,2010,ITF,1,165.4
2014,NUTS,2010,ITF,1,166.2
2015,NUTS,2010,ITF,1,170.2
2016,NUTS,2010,ITF,1,165.8
2017,NUTS,2010,ITF,1,171.1
2018,NUTS,2010,ITF,1,173.1
2019,NUTS,2010,ITF,1,175.1
2020,NUTS,2010,ITF,1,181.1
1999,NUTS,2010,ITF1,2,11.1
2000,NUTS,2010,ITF1,2,11.9
2001,NUTS,2010,ITF1,2,13.8
2002,NUTS,2010,ITF1,2,15.6
2003,NUTS,2010,ITF1,2,14.6
2004,NUTS,2010,ITF1,2,16.2
2005,NUTS,2010,ITF1,2,16.7
2006,NUTS,2010,ITF1,2,16.4
2007,NUTS,2010,ITF1,2,15.0
2008,NUTS,2010,ITF1,2,20.0
2009,NUTS,2010,ITF1,2,19.4
2010,NUTS,2010,ITF1,2,20.5
2011,NUTS,2010,ITF1,2,25.4
2012,NUTS,2010,ITF1,2,18.7
2013,NUTS,2010,ITF1,2,18.3
2014,NUTS,2010,ITF1,2,16.8
2015,NUTS,2010,ITF1,2,18.4
2016,NUTS,2010,ITF1,2,20.7
2017,NUTS,2010,ITF1,2,20.9
2018,NUTS,2010,ITF1,2,20.0
2019,NUTS,2010,ITF1,2,21.8
2020,NUTS,2010,ITF1,2,23.8
2003,NUTS,2010,ITF2,2,3.9
2005,NUTS,2010,ITF2,2,3.2
2006,NUTS,2010,ITF2,2,3.2
2007,NUTS,2010,ITF2,2,3.2
2008,NUTS,2010,ITF2,2,4.1
2009,NUTS,2010,ITF2,2,3.5
2010,NUTS,2010,ITF2,2,3.2
2011,NUTS,2010,ITF2,2,3.5
2012,NUTS,2010,ITF2,2,4.0
2013,NUTS,2010,ITF2,2,4.5
2014,NUTS,2010,ITF2,2,3.9
2015,NUTS,2010,ITF2,2,4.0
2016,NUTS,2010,ITF2,2,4.2
2017,NUTS,2010,ITF2,2,4.5
2018,NUTS,2010,ITF2,2,4.4
2019,NUTS,2010,ITF2,2,3.8
2020,NUTS,2010,ITF2,2,3.9
1999,NUTS,2010,ITF3,2,48.3
2000,NUTS,2010,ITF3,2,55.8
2001,NUTS,2010,ITF3,2,54.1
2002,NUTS,2010,ITF3,2,50.1
2003,NUTS,2010,ITF3,2,54.8
2004,NUTS,2010,ITF3,2,53.9
2005,NUTS,2010,ITF3,2,65.6
2006,NUTS,2010,ITF3,2,57.8
2007,NUTS,2010,ITF3,2,59.1
2008,NUTS,2010,ITF3,2,65.8
2009,NUTS,2010,ITF3,2,63.9
2010,NUTS,2010,ITF3,2,60.5
2011,NUTS,2010,ITF3,2,64.1
2012,NUTS,2010,ITF3,2,69.5
2013,NUTS,2010,ITF3,2,71.9
2014,NUTS,2010,ITF3,2,66.7
2015,NUTS,2010,ITF3,2,68.5
2016,NUTS,2010,ITF3,2,70.2
2017,NUTS,2010,ITF3,2,74.7
2018,NUTS,2010,ITF3,2,75.7
2019,NUTS,2010,ITF3,2,73.4
2020,NUTS,2010,ITF3,2,77.2
1999,NUTS,2010,ITF4,2,31.0
2000,NUTS,2010,ITF4,2,31.4
2001,NUTS,2010,ITF4,2,41.2
2002,NUTS,2010,ITF4,2,37.6
2003,NUTS,2010,ITF4,2,36.3
2004,NUTS,2010,ITF4,2,32.2
2005,NUTS,2010,ITF4,2,34.5
2006,NUTS,2010,ITF4,2,34.5
2007,NUTS,2010,ITF4,2,34.6
2008,NUTS,2010,ITF4,2,44.0
2009,NUTS,2010,ITF4,2,37.6
2010,NUTS,2010,ITF4,2,39.2
2011,NUTS,2010,ITF4,2,40.5
2012,NUTS,2010,ITF4,2,41.9
2013,NUTS,2010,ITF4,2,42.8
2014,NUTS,2010,ITF4,2,45.4
2015,NUTS,2010,ITF4,2,47.0
2016,NUTS,2010,ITF4,2,40.8
2017,NUTS,2010,ITF4,2,43.1
2018,NUTS,2010,ITF4,2,45.8
2019,NUTS,2010,ITF4,2,45.1
2020,NUTS,2010,ITF4,2,44.2
2000,NUTS,2010,ITF5,2,4.3
2001,NUTS,2010,ITF5,2,4.5
2002,NUTS,2010,ITF5,2,4.7
2003,NUTS,2010,ITF5,2,3.9
2004,NUTS,2010,ITF5,2,7.6
2005,NUTS,2010,ITF5,2,6.8
2006,NUTS,2010,ITF5,2,6.1
2007,NUTS,2010,ITF5,2,5.5
2008,NUTS,2010,ITF5,2,6.4
2009,NUTS,2010,ITF5,2,5.7
2010,NUTS,2010,ITF5,2,5.7
2011,NUTS,2010,ITF5,2,5.5
2012,NUTS,2010,ITF5,2,6.4
2013,NUTS,2010,ITF5,2,6.5
2014,NUTS,2010,ITF5,2,6.7
2015,NUTS,2010,ITF5,2,7.4
2016,NUTS,2010,ITF5,2,7.6
2017,NUTS,2010,ITF5,2,7.2
2018,NUTS,2010,ITF5,2,7.2
2019,NUTS,2010,ITF5,2,6.7
2020,NUTS,2010,ITF5,2,7.4
1999,NUTS,2010,ITF6,2,17.1
2000,NUTS,2010,ITF6,2,20.6
2001,NUTS,2010,ITF6,2,21.0
2002,NUTS,2010,ITF6,2,14.7
2003,NUTS,2010,ITF6,2,17.4
2004,NUTS,2010,ITF6,2,20.8
2005,NUTS,2010,ITF6,2,20.8
2006,NUTS,2010,ITF6,2,21.2
2007,NUTS,2010,ITF6,2,22.6
2008,NUTS,2010,ITF6,2,21.2
2009,NUTS,2010,ITF6,2,23.4
2010,NUTS,2010,ITF6,2,20.5
2011,NUTS,2010,ITF6,2,20.2
2012,NUTS,2010,ITF6,2,21.7
2013,NUTS,2010,ITF6,2,21.4
2014,NUTS,2010,ITF6,2,26.6
2015,NUTS,2010,ITF6,2,24.9
2016,NUTS,2010,ITF6,2,22.4
2017,NUTS,2010,ITF6,2,20.6
2018,NUTS,2010,ITF6,2,20.0
2019,NUTS,2010,ITF6,2,24.3
2020,NUTS,2010,ITF6,2,24.6
1999,NUTS,2010,ITG,1,65.7
2000,NUTS,2010,ITG,1,59.3
2001,NUTS,2010,ITG,1,60.3
2002,NUTS,2010,ITG,1,70.7
2003,NUTS,2010,ITG,1,63.3
2004,NUTS,2010,ITG,1,77.4
2005,NUTS,2010,ITG,1,74.7
2006,NUTS,2010,ITG,1,75.5
2007,NUTS,2010,ITG,1,73.7
2008,NUTS,2010,ITG,1,72.8
2009,NUTS,2010,ITG,1,78.2
2010,NUTS,2010,ITG,1,80.0
2011,NUTS,2010,ITG,1,83.9
2012,NUTS,2010,ITG,1,81.9
2013,NUTS,2010,ITG,1,83.5
2014,NUTS,2010,ITG,1,79.4
2015,NUTS,2010,ITG,1,81.7
2016,NUTS,2010,ITG,1,78.0
2017,NUTS,2010,ITG,1,81.3
2018,NUTS,2010,ITG,1,81.4
2019,NUTS,2010,ITG,1,82.7
2020,NUTS,2010,ITG,1,84.6
1999,NUTS,2010,ITG1,2,50.3
2000,NUTS,2010,ITG1,2,42.7
2001,NUTS,2010,ITG1,2,46.2
2002,NUTS,2010,ITG1,2,58.1
2003,NUTS,2010,ITG1,2,48.0
2004,NUTS,2010,ITG1,2,59.2
2005,NUTS,2010,ITG1,2,56.1
2006,NUTS,2010,ITG1,2,56.7
2007,NUTS,2010,ITG1,2,54.7
2008,NUTS,2010,ITG1,2,52.7
2009,NUTS,2010,ITG1,2,59.3
2010,NUTS,2010,ITG1,2,59.9
2011,NUTS,2010,ITG1,2,59.1
2012,NUTS,2010,ITG1,2,57.1
2013,NUTS,2010,ITG1,2,58.5
2014,NUTS,2010,ITG1,2,56.3
2015,NUTS,2010,ITG1,2,57.1
2016,NUTS,2010,ITG1,2,54.4
2017,NUTS,2010,ITG1,2,55.2
2018,NUTS,2010,ITG1,2,57.6
2019,NUTS,2010,ITG1,2,55.9
2020,NUTS,2010,ITG1,2,57.6
1999,NUTS,2010,ITG2,2,15.4
2000,NUTS,2010,ITG2,2,16.6
2001,NUTS,2010,ITG2,2,14.1
2002,NUTS,2010,ITG2,2,12.6
2003,NUTS,2010,ITG2,2,15.3
2004,NUTS,2010,ITG2,2,18.2
2005,NUTS,2010,ITG2,2,18.6
2006,NUTS,2010,ITG2,2,18.8
2007,NUTS,2010,ITG2,2,19.0
2008,NUTS,2010,ITG2,2,20.1
2009,NUTS,2010,ITG2,2,18.9
2010,NUTS,2010,ITG2,2,20.1
2011,NUTS,2010,ITG2,2,24.8
2012,NUTS,2010,ITG2,2,24.8
2013,NUTS,2010,ITG2,2,25.0
2014,NUTS,2010,ITG2,2,23.1
2015,NUTS,2010,ITG2,2,24.6
2016,NUTS,2010,ITG2,2,23.6
2017,NUTS,2010,ITG2,2,26.2
2018,NUTS,2010,ITG2,2,23.8
2019,NUTS,2010,ITG2,2,26.7
2020,NUTS,2010,ITG2,2,27.0
1999,NUTS,2010,ITH,1,103.6
2000,NUTS,2010,ITH,1,108.2
2001,NUTS,2010,ITH,1,122.9
2002,NUTS,2010,ITH,1,122.9
2003,NUTS,2010,ITH,1,100.7
2004,NUTS,2010,ITH,1,139.5
2005,NUTS,2010,ITH,1,138.9
2006,NUTS,2010,ITH,1,130.6
2007,NUTS,2010,ITH,1,144.4
2008,NUTS,2010,ITH,1,153.6
2009,NUTS,2010,ITH,1,160.8
2010,NUTS,2010,ITH,1,151.6
2011,NUTS,2010,ITH,1,194.0
2012,NUTS,2010,ITH,1,194.7
2013,NUTS,2010,ITH,1,201.4
2014,NUTS,2010,ITH,1,207.4
2015,NUTS,2010,ITH,1,203.0
2016,NUTS,2010,ITH,1,225.6
2017,NUTS,2010,ITH,1,212.1
2018,NUTS,2010,ITH,1,229.5
2019,NUTS,2010,ITH,1,234.7
2020,NUTS,2010,ITH,1,239.6
2001,NUTS,2010,ITH1,2,3.8
2002,NUTS,2010,ITH1,2,4.2
2003,NUTS,2010,ITH1,2,5.1
2004,NUTS,2010,ITH1,2,4.4
2005,NUTS,2010,ITH1,2,6.1
2006,NUTS,2010,ITH1,2,4.7
2007,NUTS,2010,ITH1,2,4.7
