year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_lsr_p_mact
1999,NUTS,2010,PT,0,0.292
2001,NUTS,2010,PT,0,0.377
2010,NUTS,2010,PT,0,0.364
2011,NUTS,2010,PT,0,0.074
1999,NUTS,2010,PT1,1,0.304
2001,NUTS,2010,PT1,1,0.393
2010,NUTS,2010,PT1,1,0.382
2011,NUTS,2010,PT1,1,0.077
1999,NUTS,2010,PT11,2,0.273
2001,NUTS,2010,PT11,2,0.887
2011,NUTS,2010,PT11,2,0.208
2010,NUTS,2010,PT16,2,1.538
1999,NUTS,2010,PT17,2,0.751
2001,NUTS,2010,PT17,2,0.24
2001,NUTS,2010,RO,0,0.086
2006,NUTS,2010,RO,0,0.013
2008,NUTS,2010,RO,0,0.067
2008,NUTS,2010,RO1,1,0.292
2008,NUTS,2010,RO11,2,0.572
2001,NUTS,2010,RO4,1,0.417
2001,NUTS,2010,RO41,2,0.708
1999,NUTS,2010,SE,0,2.051
2000,NUTS,2010,SE,0,1.26
2001,NUTS,2010,SE,0,2.013
2002,NUTS,2010,SE,0,1.13
2003,NUTS,2010,SE,0,0.434
2004,NUTS,2010,SE,0,0.433
2005,NUTS,2010,SE,0,0.865
2006,NUTS,2010,SE,0,0.245
2007,NUTS,2010,SE,0,0.413
2008,NUTS,2010,SE,0,0.612
2009,NUTS,2010,SE,0,0.204
2011,NUTS,2010,SE,0,0.319
2012,NUTS,2010,SE,0,0.198
1999,NUTS,2010,SE1,1,4.786
2000,NUTS,2010,SE1,1,3.236
2001,NUTS,2010,SE1,1,4.16
2002,NUTS,2010,SE1,1,1.798
2003,NUTS,2010,SE1,1,1.123
2004,NUTS,2010,SE1,1,1.128
2005,NUTS,2010,SE1,1,1.647
2006,NUTS,2010,SE1,1,0.547
2007,NUTS,2010,SE1,1,1.076
2008,NUTS,2010,SE1,1,1.053
2009,NUTS,2010,SE1,1,0.517
2011,NUTS,2010,SE1,1,0.506
2012,NUTS,2010,SE1,1,0.499
1999,NUTS,2010,SE11,2,8.957
2000,NUTS,2010,SE11,2,5.686
2001,NUTS,2010,SE11,2,7.222
2002,NUTS,2010,SE11,2,3.148
2003,NUTS,2010,SE11,2,1.968
2004,NUTS,2010,SE11,2,1.971
2005,NUTS,2010,SE11,2,2.871
2006,NUTS,2010,SE11,2,0.949
2007,NUTS,2010,SE11,2,0.933
2008,NUTS,2010,SE11,2,1.814
2009,NUTS,2010,SE11,2,0.886
2011,NUTS,2010,SE11,2,0.856
2012,NUTS,2010,SE11,2,0.632
2007,NUTS,2010,SE12,2,1.271
2012,NUTS,2010,SE12,2,0.306
1999,NUTS,2010,SE2,1,0.633
2001,NUTS,2010,SE2,1,0.94
2002,NUTS,2010,SE2,1,1.017
2005,NUTS,2010,SE2,1,0.531
2006,NUTS,2010,SE2,1,0.082
2008,NUTS,2010,SE2,1,0.469
2011,NUTS,2010,SE2,1,0.277
2001,NUTS,2010,SE22,2,0.78
2005,NUTS,2010,SE22,2,0.492
2006,NUTS,2010,SE22,2,0.251
2008,NUTS,2010,SE22,2,1.4
2011,NUTS,2010,SE22,2,0.82
1999,NUTS,2010,SE23,2,1.378
2001,NUTS,2010,SE23,2,1.477
2002,NUTS,2010,SE23,2,2.188
2005,NUTS,2010,SE23,2,0.791
2007,NUTS,2010,SI,0,1.932
2009,NUTS,2010,SI,0,0.96
2010,NUTS,2010,SI,0,0.96
2007,NUTS,2010,SI0,1,1.932
2009,NUTS,2010,SI0,1,0.96
2010,NUTS,2010,SI0,1,0.96
2007,NUTS,2010,SI02,2,4.178
2009,NUTS,2010,SI02,2,2.05
2010,NUTS,2010,SI02,2,2.029
2002,NUTS,2010,SK,0,0.077
2002,NUTS,2010,SK0,1,0.077
2002,NUTS,2010,SK01,2,0.61
2012,NUTS,2010,TR,0,0.037
2012,NUTS,2010,TR4,1,0.362
2012,NUTS,2010,TR42,2,0.727
1999,NUTS,2010,UK,0,0.992
2000,NUTS,2010,UK,0,1.18
2001,NUTS,2010,UK,0,2.541
2002,NUTS,2010,UK,0,1.78
2003,NUTS,2010,UK,0,0.934
2004,NUTS,2010,UK,0,0.654
2005,NUTS,2010,UK,0,0.635
2006,NUTS,2010,UK,0,0.451
2007,NUTS,2010,UK,0,0.259
2008,NUTS,2010,UK,0,0.577
2009,NUTS,2010,UK,0,0.294
2010,NUTS,2010,UK,0,0.425
2011,NUTS,2010,UK,0,0.325
2012,NUTS,2010,UK,0,0.475
2001,NUTS,2010,UKC,1,0.869
2008,NUTS,2010,UKC,1,0.806
2001,NUTS,2010,UKC1,2,1.943
2008,NUTS,2010,UKC1,2,1.803
1999,NUTS,2010,UKD,1,0.319
2000,NUTS,2010,UKD,1,0.103
2001,NUTS,2010,UKD,1,0.391
2002,NUTS,2010,UKD,1,0.078
2003,NUTS,2010,UKD,1,0.077
2011,NUTS,2010,UKD,1,0.288
2012,NUTS,2010,UKD,1,0.428
1999,NUTS,2010,UKD3,2,0.84
2001,NUTS,2010,UKD3,2,0.819
2011,NUTS,2010,UKD3,2,0.745
2012,NUTS,2010,UKD3,2,0.372
2000,NUTS,2010,UKD4,2,0.486
2001,NUTS,2010,UKD4,2,0.369
2012,NUTS,2010,UKD6,2,2.182
2002,NUTS,2010,UKE,1,0.138
2007,NUTS,2010,UKE,1,0.787
2008,NUTS,2010,UKE,1,0.388
2009,NUTS,2010,UKE,1,0.774
2010,NUTS,2010,UKE,1,0.385
2007,NUTS,2010,UKE1,2,4.362
2010,NUTS,2010,UKE1,2,2.181
2008,NUTS,2010,UKE3,2,1.628
2009,NUTS,2010,UKE3,2,1.633
2002,NUTS,2010,UKE4,2,0.327
2009,NUTS,2010,UKE4,2,0.901
1999,NUTS,2010,UKF,1,0.81
2000,NUTS,2010,UKF,1,1.865
2001,NUTS,2010,UKF,1,1.575
2002,NUTS,2010,UKF,1,2.435
2005,NUTS,2010,UKF,1,0.682
2006,NUTS,2010,UKF,1,0.221
2009,NUTS,2010,UKF,1,0.87
2010,NUTS,2010,UKF,1,0.062
1999,NUTS,2010,UKF1,2,1.052
2000,NUTS,2010,UKF1,2,3.809
2002,NUTS,2010,UKF1,2,0.173
1999,NUTS,2010,UKF2,2,0.841
2000,NUTS,2010,UKF2,2,0.307
2001,NUTS,2010,UKF2,2,4.097
2002,NUTS,2010,UKF2,2,6.247
2005,NUTS,2010,UKF2,2,1.785
2006,NUTS,2010,UKF2,2,0.562
2009,NUTS,2010,UKF2,2,2.269
2010,NUTS,2010,UKF2,2,0.16
1999,NUTS,2010,UKG,1,1.405
2000,NUTS,2010,UKG,1,0.788
2001,NUTS,2010,UKG,1,1.528
2002,NUTS,2010,UKG,1,1.353
2003,NUTS,2010,UKG,1,0.774
2004,NUTS,2010,UKG,1,0.962
2005,NUTS,2010,UKG,1,0.758
2006,NUTS,2010,UKG,1,0.373
2008,NUTS,2010,UKG,1,0.93
2009,NUTS,2010,UKG,1,0.368
2011,NUTS,2010,UKG,1,0.092
1999,NUTS,2010,UKG1,2,5.706
2000,NUTS,2010,UKG1,2,1.617
2001,NUTS,2010,UKG1,2,6.196
2002,NUTS,2010,UKG1,2,2.33
2003,NUTS,2010,UKG1,2,3.185
2004,NUTS,2010,UKG1,2,1.601
2005,NUTS,2010,UKG1,2,1.527
2006,NUTS,2010,UKG1,2,1.498
2008,NUTS,2010,UKG1,2,3.772
2009,NUTS,2010,UKG1,2,1.485
2000,NUTS,2010,UKG3,2,0.852
2002,NUTS,2010,UKG3,2,1.67
2004,NUTS,2010,UKG3,2,1.237
2005,NUTS,2010,UKG3,2,0.816
2011,NUTS,2010,UKG3,2,0.198
1999,NUTS,2010,UKH,1,2.178
2000,NUTS,2010,UKH,1,3.619
2001,NUTS,2010,UKH,1,12.159
2002,NUTS,2010,UKH,1,8.4
2003,NUTS,2010,UKH,1,1.254
2004,NUTS,2010,UKH,1,2.174
2005,NUTS,2010,UKH,1,1.398
2006,NUTS,2010,UKH,1,0.694
2008,NUTS,2010,UKH,1,0.621
2009,NUTS,2010,UKH,1,0.337
2010,NUTS,2010,UKH,1,1.011
1999,NUTS,2010,UKH1,2,3.395
2000,NUTS,2010,UKH1,2,8.036
2001,NUTS,2010,UKH1,2,25.485
2002,NUTS,2010,UKH1,2,17.692
2003,NUTS,2010,UKH1,2,3.105
2004,NUTS,2010,UKH1,2,4.211
2005,NUTS,2010,UKH1,2,3.468
2006,NUTS,2010,UKH1,2,0.858
2009,NUTS,2010,UKH1,2,0.825
2010,NUTS,2010,UKH1,2,1.672
1999,NUTS,2010,UKH2,2,0.938
2000,NUTS,2010,UKH2,2,0.591
2001,NUTS,2010,UKH2,2,0.978
2002,NUTS,2010,UKH2,2,0.594
2004,NUTS,2010,UKH2,2,0.093
1999,NUTS,2010,UKH3,2,1.79
2000,NUTS,2010,UKH3,2,0.742
2001,NUTS,2010,UKH3,2,5.547
2002,NUTS,2010,UKH3,2,3.866
2004,NUTS,2010,UKH3,2,1.507
2006,NUTS,2010,UKH3,2,1.165
2008,NUTS,2010,UKH3,2,2.139
2010,NUTS,2010,UKH3,2,1.146
1999,NUTS,2010,UKI,1,0.27
2000,NUTS,2010,UKI,1,1.155
2001,NUTS,2010,UKI,1,1.056
2002,NUTS,2010,UKI,1,0.532
2003,NUTS,2010,UKI,1,0.267
2004,NUTS,2010,UKI,1,0.111
2006,NUTS,2010,UKI,1,0.255
2007,NUTS,2010,UKI,1,0.083
2008,NUTS,2010,UKI,1,0.122
2011,NUTS,2010,UKI,1,0.175
2012,NUTS,2010,UKI,1,0.458
2000,NUTS,2010,UKI1,2,1.063
2001,NUTS,2010,UKI1,2,0.973
2002,NUTS,2010,UKI1,2,0.17
2003,NUTS,2010,UKI1,2,0.671
2007,NUTS,2010,UKI1,2,0.209
2008,NUTS,2010,UKI1,2,0.299
2011,NUTS,2010,UKI1,2,0.432
1999,NUTS,2010,UKI2,2,0.431
2000,NUTS,2010,UKI2,2,1.211
2001,NUTS,2010,UKI2,2,1.109
2002,NUTS,2010,UKI2,2,0.763
2004,NUTS,2010,UKI2,2,0.183
2006,NUTS,2010,UKI2,2,0.421
1999,NUTS,2010,UKJ,1,2.163
2000,NUTS,2010,UKJ,1,2.127
2001,NUTS,2010,UKJ,1,2.793
2002,NUTS,2010,UKJ,1,0.991
2003,NUTS,2010,UKJ,1,2.084
2004,NUTS,2010,UKJ,1,0.452
2005,NUTS,2010,UKJ,1,1.094
2006,NUTS,2010,UKJ,1,1.378
2007,NUTS,2010,UKJ,1,0.381
2008,NUTS,2010,UKJ,1,1.202
2009,NUTS,2010,UKJ,1,0.225
2010,NUTS,2010,UKJ,1,0.936
2011,NUTS,2010,UKJ,1,0.477
2012,NUTS,2010,UKJ,1,1.075
1999,NUTS,2010,UKJ1,2,4.264
2000,NUTS,2010,UKJ1,2,0.863
2001,NUTS,2010,UKJ1,2,0.858
2002,NUTS,2010,UKJ1,2,0.211
2003,NUTS,2010,UKJ1,2,1.468
2005,NUTS,2010,UKJ1,2,1.558
2006,NUTS,2010,UKJ1,2,1.416
2008,NUTS,2010,UKJ1,2,0.959
2010,NUTS,2010,UKJ1,2,0.824
2011,NUTS,2010,UKJ1,2,0.815
2012,NUTS,2010,UKJ1,2,2.405
2000,NUTS,2010,UKJ2,2,2.186
2001,NUTS,2010,UKJ2,2,3.371
2002,NUTS,2010,UKJ2,2,0.954
2004,NUTS,2010,UKJ2,2,1.451
2005,NUTS,2010,UKJ2,2,0.76
2006,NUTS,2010,UKJ2,2,0.37
2007,NUTS,2010,UKJ2,2,0.241
2011,NUTS,2010,UKJ2,2,0.235
2012,NUTS,2010,UKJ2,2,0.706
1999,NUTS,2010,UKJ3,2,4.058
2000,NUTS,2010,UKJ3,2,4.94
2001,NUTS,2010,UKJ3,2,6.942
2002,NUTS,2010,UKJ3,2,2.815
2003,NUTS,2010,UKJ3,2,7.473
2005,NUTS,2010,UKJ3,2,1.92
2006,NUTS,2010,UKJ3,2,2.861
2007,NUTS,2010,UKJ3,2,1.377
2008,NUTS,2010,UKJ3,2,3.751
2009,NUTS,2010,UKJ3,2,1.011
2010,NUTS,2010,UKJ3,2,3.207
2011,NUTS,2010,UKJ3,2,0.823
2012,NUTS,2010,UKJ3,2,0.849
1999,NUTS,2010,UKJ4,2,0.425
2000,NUTS,2010,UKJ4,2,0.636
2006,NUTS,2010,UKJ4,2,1.227
2008,NUTS,2010,UKJ4,2,0.594
1999,NUTS,2010,UKK,1,1.068
2000,NUTS,2010,UKK,1,0.819
2001,NUTS,2010,UKK,1,0.928
2002,NUTS,2010,UKK,1,0.816
2003,NUTS,2010,UKK,1,0.8
2004,NUTS,2010,UKK,1,0.398
2005,NUTS,2010,UKK,1,0.389
2006,NUTS,2010,UKK,1,0.772
2007,NUTS,2010,UKK,1,0.381
2008,NUTS,2010,UKK,1,0.376
2010,NUTS,2010,UKK,1,1.124
2011,NUTS,2010,UKK,1,0.498
2012,NUTS,2010,UKK,1,0.093
1999,NUTS,2010,UKK1,2,1.944
2000,NUTS,2010,UKK1,2,0.871
2002,NUTS,2010,UKK1,2,0.877
2005,NUTS,2010,UKK1,2,0.416
2006,NUTS,2010,UKK1,2,0.833
2008,NUTS,2010,UKK1,2,0.82
2011,NUTS,2010,UKK1,2,0.27
2001,NUTS,2010,UKK2,2,1.184
2002,NUTS,2010,UKK2,2,0.846
2003,NUTS,2010,UKK2,2,1.701
2007,NUTS,2010,UKK2,2,1.642
1999,NUTS,2010,UKK4,2,0.868
2000,NUTS,2010,UKK4,2,2.035
2001,NUTS,2010,UKK4,2,3.097
2002,NUTS,2010,UKK4,2,1.016
2003,NUTS,2010,UKK4,2,1.866
2004,NUTS,2010,UKK4,2,1.895
2005,NUTS,2010,UKK4,2,0.935
2006,NUTS,2010,UKK4,2,1.812
2010,NUTS,2010,UKK4,2,5.386
2011,NUTS,2010,UKK4,2,1.752
2012,NUTS,2010,UKK4,2,0.44
2002,NUTS,2010,UKL,1,0.769
2003,NUTS,2010,UKL,1,0.729
2007,NUTS,2010,UKL,1,1.396
2003,NUTS,2010,UKL1,2,1.215
2007,NUTS,2010,UKL1,2,2.269
2002,NUTS,2010,UKL2,2,1.983
1999,NUTS,2010,UKM,1,1.023
2000,NUTS,2010,UKM,1,0.806
2001,NUTS,2010,UKM,1,3.623
2002,NUTS,2010,UKM,1,2.391
2003,NUTS,2010,UKM,1,3.164
2004,NUTS,2010,UKM,1,2.794
2005,NUTS,2010,UKM,1,0.837
2006,NUTS,2010,UKM,1,0.383
2007,NUTS,2010,UKM,1,0.375
2008,NUTS,2010,UKM,1,1.438
2009,NUTS,2010,UKM,1,0.744
2010,NUTS,2010,UKM,1,0.791
2011,NUTS,2010,UKM,1,1.601
2012,NUTS,2010,UKM,1,1.788
1999,NUTS,2010,UKM2,2,2.129
2003,NUTS,2010,UKM2,2,0.696
2004,NUTS,2010,UKM2,2,2.608
2005,NUTS,2010,UKM2,2,1.82
2006,NUTS,2010,UKM2,2,1.015
2008,NUTS,2010,UKM2,2,3.236
2009,NUTS,2010,UKM2,2,1.943
2010,NUTS,2010,UKM2,2,1.81
2011,NUTS,2010,UKM2,2,0.956
2012,NUTS,2010,UKM2,2,0.48
1999,NUTS,2010,UKM3,2,0.48
2000,NUTS,2010,UKM3,2,2.031
2001,NUTS,2010,UKM3,2,9.094
2002,NUTS,2010,UKM3,2,5.869
2003,NUTS,2010,UKM3,2,7.102
2004,NUTS,2010,UKM3,2,4.411
2005,NUTS,2010,UKM3,2,0.293
2007,NUTS,2010,UKM3,2,0.869
2008,NUTS,2010,UKM3,2,0.44
2010,NUTS,2010,UKM3,2,0.217
2011,NUTS,2010,UKM3,2,2.852
2012,NUTS,2010,UKM3,2,3.968
