year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_total_mio_pps
2018,NUTS,2010,HU3,1,522.235
2019,NUTS,2010,HU3,1,568.969
1999,NUTS,2010,HU31,2,12.644
2000,NUTS,2010,HU31,2,18.328
2001,NUTS,2010,HU31,2,20.521
2002,NUTS,2010,HU31,2,27.036
2003,NUTS,2010,HU31,2,27.728
2004,NUTS,2010,HU31,2,30.093
2005,NUTS,2010,HU31,2,36.837
2006,NUTS,2010,HU31,2,44.507
2007,NUTS,2010,HU31,2,49.309
2008,NUTS,2010,HU31,2,54.21
2009,NUTS,2010,HU31,2,70.48
2010,NUTS,2010,HU31,2,67.978
2011,NUTS,2010,HU31,2,69.411
2012,NUTS,2010,HU31,2,74.13
2013,NUTS,2010,HU31,2,93.083
2014,NUTS,2010,HU31,2,96.282
2015,NUTS,2010,HU31,2,71.02
2016,NUTS,2010,HU31,2,54.197
2017,NUTS,2010,HU31,2,74.125
2018,NUTS,2010,HU31,2,102.139
2019,NUTS,2010,HU31,2,110.514
1999,NUTS,2010,HU32,2,51.373
2000,NUTS,2010,HU32,2,60.635
2001,NUTS,2010,HU32,2,65.897
2002,NUTS,2010,HU32,2,77.575
2003,NUTS,2010,HU32,2,87.96
2004,NUTS,2010,HU32,2,93.932
2005,NUTS,2010,HU32,2,112.037
2006,NUTS,2010,HU32,2,109.486
2007,NUTS,2010,HU32,2,120.407
2008,NUTS,2010,HU32,2,153.976
2009,NUTS,2010,HU32,2,172.99
2010,NUTS,2010,HU32,2,163.568
2011,NUTS,2010,HU32,2,161.126
2012,NUTS,2010,HU32,2,185.949
2013,NUTS,2010,HU32,2,213.279
2014,NUTS,2010,HU32,2,193.968
2015,NUTS,2010,HU32,2,193.022
2016,NUTS,2010,HU32,2,159.317
2017,NUTS,2010,HU32,2,176.2
2018,NUTS,2010,HU32,2,192.077
2019,NUTS,2010,HU32,2,199.135
1999,NUTS,2010,HU33,2,55.553
2000,NUTS,2010,HU33,2,59.186
2001,NUTS,2010,HU33,2,66.512
2002,NUTS,2010,HU33,2,82.848
2003,NUTS,2010,HU33,2,87.792
2004,NUTS,2010,HU33,2,75.7
2005,NUTS,2010,HU33,2,91.68
2006,NUTS,2010,HU33,2,102.408
2007,NUTS,2010,HU33,2,111.791
2008,NUTS,2010,HU33,2,109.912
2009,NUTS,2010,HU33,2,134.17
2010,NUTS,2010,HU33,2,141.393
2011,NUTS,2010,HU33,2,153.922
2012,NUTS,2010,HU33,2,159.119
2013,NUTS,2010,HU33,2,188.387
2014,NUTS,2010,HU33,2,185.032
2015,NUTS,2010,HU33,2,280.963
2016,NUTS,2010,HU33,2,162.699
2017,NUTS,2010,HU33,2,192.041
2018,NUTS,2010,HU33,2,228.019
2019,NUTS,2010,HU33,2,259.32
1995,NUTS,2010,IE,0,701.663
1996,NUTS,2010,IE,0,802.703
1997,NUTS,2010,IE,0,864.783
1998,NUTS,2010,IE,0,936.312
1999,NUTS,2010,IE,0,976.778
2000,NUTS,2010,IE,0,1034.759
2001,NUTS,2010,IE,0,1096.474
2002,NUTS,2010,IE,0,1198.398
2003,NUTS,2010,IE,0,1338.458
2004,NUTS,2010,IE,0,1516.98
2005,NUTS,2010,IE,0,1643.06
2006,NUTS,2010,IE,0,1801.186
2007,NUTS,2010,IE,0,2004.781
2008,NUTS,2010,IE,0,2140.651
2009,NUTS,2010,IE,0,2291.661
2010,NUTS,2010,IE,0,2378.178
2011,NUTS,2010,IE,0,2389.87
2012,NUTS,2010,IE,0,2453.682
2013,NUTS,2010,IE,0,2501.681
2014,NUTS,2010,IE,0,2595.748
2015,NUTS,2010,IE,0,2759.854
2016,NUTS,2010,IE,0,2775.68
2017,NUTS,2010,IE,0,3222.062
2018,NUTS,2010,IE,0,3263.789
2019,NUTS,2010,IE,0,3595.73
2020,NUTS,2010,IE,0,3832.655
1995,NUTS,2010,IE0,1,701.663
1996,NUTS,2010,IE0,1,802.703
1997,NUTS,2010,IE0,1,864.783
1998,NUTS,2010,IE0,1,936.312
1999,NUTS,2010,IE0,1,976.778
2000,NUTS,2010,IE0,1,1034.759
2001,NUTS,2010,IE0,1,1096.474
2002,NUTS,2010,IE0,1,1198.398
2003,NUTS,2010,IE0,1,1337.804
2004,NUTS,2010,IE0,1,1516.65
2005,NUTS,2010,IE0,1,1643.06
2006,NUTS,2010,IE0,1,1801.268
2007,NUTS,2010,IE0,1,2004.781
2008,NUTS,2010,IE0,1,2140.651
2009,NUTS,2010,IE0,1,2291.698
2010,NUTS,2010,IE0,1,2378.174
2011,NUTS,2010,IE0,1,2389.87
2013,NUTS,2010,IE0,1,2451.134
2015,NUTS,2010,IE0,1,2781.428
2017,NUTS,2010,IE0,1,3164.846
2002,NUTS,2010,IE01,2,165.929
2003,NUTS,2010,IE01,2,216.698
2004,NUTS,2010,IE01,2,290.966
2005,NUTS,2010,IE01,2,356.941
2006,NUTS,2010,IE01,2,353.429
2007,NUTS,2010,IE01,2,349.518
2008,NUTS,2010,IE01,2,361.157
2009,NUTS,2010,IE01,2,412.667
2010,NUTS,2010,IE01,2,430.735
2011,NUTS,2010,IE01,2,447.064
2013,NUTS,2010,IE01,2,442.775
2015,NUTS,2010,IE01,2,530.895
2017,NUTS,2010,IE01,2,464.765
2002,NUTS,2010,IE02,2,1031.8
2003,NUTS,2010,IE02,2,1121.106
2004,NUTS,2010,IE02,2,1226.508
2005,NUTS,2010,IE02,2,1286.119
2006,NUTS,2010,IE02,2,1447.839
2007,NUTS,2010,IE02,2,1655.263
2008,NUTS,2010,IE02,2,1779.494
2009,NUTS,2010,IE02,2,1879.032
2010,NUTS,2010,IE02,2,1947.439
2011,NUTS,2010,IE02,2,1942.806
2013,NUTS,2010,IE02,2,2008.181
2015,NUTS,2010,IE02,2,2250.533
2017,NUTS,2010,IE02,2,2700.081
2002,NUTS,2010,IEZ,1,0.0
2003,NUTS,2010,IEZ,1,0.0
2004,NUTS,2010,IEZ,1,0.0
2005,NUTS,2010,IEZ,1,0.0
2006,NUTS,2010,IEZ,1,0.0
2007,NUTS,2010,IEZ,1,0.0
2008,NUTS,2010,IEZ,1,0.0
2009,NUTS,2010,IEZ,1,0.0
2010,NUTS,2010,IEZ,1,0.0
2011,NUTS,2010,IEZ,1,0.0
2002,NUTS,2010,IEZZ,2,0.0
2003,NUTS,2010,IEZZ,2,0.0
2004,NUTS,2010,IEZZ,2,0.0
2005,NUTS,2010,IEZZ,2,0.0
2006,NUTS,2010,IEZZ,2,0.0
2007,NUTS,2010,IEZZ,2,0.0
2008,NUTS,2010,IEZZ,2,0.0
2009,NUTS,2010,IEZZ,2,0.0
2010,NUTS,2010,IEZZ,2,0.0
2011,NUTS,2010,IEZZ,2,0.0
1995,NUTS,2010,IS,0,81.02
1997,NUTS,2010,IS,0,109.611
1998,NUTS,2010,IS,0,127.767
1999,NUTS,2010,IS,0,153.111
2000,NUTS,2010,IS,0,178.906
2001,NUTS,2010,IS,0,213.545
2002,NUTS,2010,IS,0,216.784
2003,NUTS,2010,IS,0,210.273
2005,NUTS,2010,IS,0,243.015
2006,NUTS,2010,IS,0,273.446
2007,NUTS,2010,IS,0,258.345
2008,NUTS,2010,IS,0,265.371
2009,NUTS,2010,IS,0,261.461
2011,NUTS,2010,IS,0,233.991
2013,NUTS,2010,IS,0,175.545
2014,NUTS,2010,IS,0,208.904
2015,NUTS,2010,IS,0,255.232
2016,NUTS,2010,IS,0,262.804
2017,NUTS,2010,IS,0,273.437
2018,NUTS,2010,IS,0,273.746
2019,NUTS,2010,IS,0,332.186
2020,NUTS,2010,IS,0,324.532
1995,NUTS,2010,IS0,1,81.02
1997,NUTS,2010,IS0,1,109.611
1998,NUTS,2010,IS0,1,127.767
1999,NUTS,2010,IS0,1,153.111
2000,NUTS,2010,IS0,1,178.906
2001,NUTS,2010,IS0,1,213.545
2002,NUTS,2010,IS0,1,216.784
2003,NUTS,2010,IS0,1,210.273
2005,NUTS,2010,IS0,1,243.015
2006,NUTS,2010,IS0,1,273.446
2007,NUTS,2010,IS0,1,258.345
2008,NUTS,2010,IS0,1,265.371
2009,NUTS,2010,IS0,1,261.461
2011,NUTS,2010,IS0,1,233.991
2013,NUTS,2010,IS0,1,175.545
2014,NUTS,2010,IS0,1,208.904
2015,NUTS,2010,IS0,1,255.232
2016,NUTS,2010,IS0,1,262.804
2017,NUTS,2010,IS0,1,273.437
2018,NUTS,2010,IS0,1,273.746
2019,NUTS,2010,IS0,1,332.186
2020,NUTS,2010,IS0,1,324.532
1995,NUTS,2010,IS00,2,81.02
1997,NUTS,2010,IS00,2,109.611
1998,NUTS,2010,IS00,2,127.767
1999,NUTS,2010,IS00,2,153.111
2000,NUTS,2010,IS00,2,178.906
2001,NUTS,2010,IS00,2,213.545
2002,NUTS,2010,IS00,2,216.784
2003,NUTS,2010,IS00,2,210.273
2005,NUTS,2010,IS00,2,243.015
2006,NUTS,2010,IS00,2,273.446
2007,NUTS,2010,IS00,2,258.345
2008,NUTS,2010,IS00,2,265.371
2009,NUTS,2010,IS00,2,261.461
2011,NUTS,2010,IS00,2,233.991
2013,NUTS,2010,IS00,2,175.545
2014,NUTS,2010,IS00,2,208.904
2015,NUTS,2010,IS00,2,255.232
2016,NUTS,2010,IS00,2,262.804
2017,NUTS,2010,IS00,2,273.437
2018,NUTS,2010,IS00,2,273.746
2019,NUTS,2010,IS00,2,332.186
2020,NUTS,2010,IS00,2,324.532
1995,NUTS,2010,IT,0,9953.544
1996,NUTS,2010,IT,0,10508.764
1997,NUTS,2010,IT,0,11224.615
1998,NUTS,2010,IT,0,11904.712
1999,NUTS,2010,IT,0,11939.598
2000,NUTS,2010,IT,0,12850.97
2001,NUTS,2010,IT,0,13759.327
2002,NUTS,2010,IT,0,14531.203
2003,NUTS,2010,IT,0,14546.44
2004,NUTS,2010,IT,0,14628.369
2005,NUTS,2010,IT,0,14937.087
2006,NUTS,2010,IT,0,16257.413
2007,NUTS,2010,IT,0,17783.262
2008,NUTS,2010,IT,0,18802.891
2009,NUTS,2010,IT,0,18802.858
2010,NUTS,2010,IT,0,19211.845
2011,NUTS,2010,IT,0,19464.138
2012,NUTS,2010,IT,0,20255.384
2013,NUTS,2010,IT,0,20531.409
2014,NUTS,2010,IT,0,21099.753
2015,NUTS,2010,IT,0,21561.892
2016,NUTS,2010,IT,0,22967.204
2017,NUTS,2010,IT,0,23682.343
2018,NUTS,2010,IT,0,25119.207
2019,NUTS,2010,IT,0,26354.537
2020,NUTS,2010,IT,0,25532.853
1995,NUTS,2010,ITC,1,4240.436
1996,NUTS,2010,ITC,1,4478.203
1997,NUTS,2010,ITC,1,4607.054
1998,NUTS,2010,ITC,1,4719.442
1999,NUTS,2010,ITC,1,4788.956
2000,NUTS,2010,ITC,1,5011.201
2003,NUTS,2010,ITC,1,5389.54
2004,NUTS,2010,ITC,1,5399.444
2005,NUTS,2010,ITC,1,5598.008
2007,NUTS,2010,ITC,1,6564.67
2008,NUTS,2010,ITC,1,6784.18
2009,NUTS,2010,ITC,1,6726.899
2010,NUTS,2010,ITC,1,7161.527
2011,NUTS,2010,ITC,1,7366.968
2012,NUTS,2010,ITC,1,7525.687
2013,NUTS,2010,ITC,1,7495.499
2014,NUTS,2010,ITC,1,7705.145
2015,NUTS,2010,ITC,1,7800.895
2016,NUTS,2010,ITC,1,8323.182
2017,NUTS,2010,ITC,1,8358.21
2018,NUTS,2010,ITC,1,8852.282
2019,NUTS,2010,ITC,1,9238.352
1995,NUTS,2010,ITC1,2,1473.945
1996,NUTS,2010,ITC1,2,1523.943
1997,NUTS,2010,ITC1,2,1563.15
1998,NUTS,2010,ITC1,2,1618.017
1999,NUTS,2010,ITC1,2,1620.597
2000,NUTS,2010,ITC1,2,1714.191
2003,NUTS,2010,ITC1,2,1724.613
2004,NUTS,2010,ITC1,2,1817.397
2005,NUTS,2010,ITC1,2,1914.201
2007,NUTS,2010,ITC1,2,2226.492
2008,NUTS,2010,ITC1,2,2313.137
2009,NUTS,2010,ITC1,2,2175.313
2010,NUTS,2010,ITC1,2,2207.342
2011,NUTS,2010,ITC1,2,2328.355
2012,NUTS,2010,ITC1,2,2395.673
2013,NUTS,2010,ITC1,2,2434.051
2014,NUTS,2010,ITC1,2,2663.119
2015,NUTS,2010,ITC1,2,2675.749
2016,NUTS,2010,ITC1,2,2839.208
2017,NUTS,2010,ITC1,2,2762.632
2018,NUTS,2010,ITC1,2,2974.081
2019,NUTS,2010,ITC1,2,3133.416
1995,NUTS,2010,ITC2,2,1.715
1996,NUTS,2010,ITC2,2,4.844
1997,NUTS,2010,ITC2,2,2.185
1998,NUTS,2010,ITC2,2,4.473
1999,NUTS,2010,ITC2,2,10.982
2000,NUTS,2010,ITC2,2,22.432
2003,NUTS,2010,ITC2,2,12.804
2004,NUTS,2010,ITC2,2,12.468
2005,NUTS,2010,ITC2,2,11.491
2007,NUTS,2010,ITC2,2,18.533
2008,NUTS,2010,ITC2,2,25.839
2009,NUTS,2010,ITC2,2,27.897
2010,NUTS,2010,ITC2,2,25.061
2011,NUTS,2010,ITC2,2,25.251
2012,NUTS,2010,ITC2,2,21.043
2013,NUTS,2010,ITC2,2,18.2
2014,NUTS,2010,ITC2,2,20.193
2015,NUTS,2010,ITC2,2,29.292
2016,NUTS,2010,ITC2,2,26.078
2017,NUTS,2010,ITC2,2,24.731
2018,NUTS,2010,ITC2,2,23.55
2019,NUTS,2010,ITC2,2,23.669
1995,NUTS,2010,ITC3,2,342.594
1996,NUTS,2010,ITC3,2,400.064
1997,NUTS,2010,ITC3,2,431.544
1998,NUTS,2010,ITC3,2,410.174
1999,NUTS,2010,ITC3,2,403.336
2000,NUTS,2010,ITC3,2,394.493
2003,NUTS,2010,ITC3,2,438.294
2004,NUTS,2010,ITC3,2,467.057
2005,NUTS,2010,ITC3,2,469.214
2007,NUTS,2010,ITC3,2,495.611
2008,NUTS,2010,ITC3,2,532.522
2009,NUTS,2010,ITC3,2,578.015
2010,NUTS,2010,ITC3,2,626.04
2011,NUTS,2010,ITC3,2,625.958
2012,NUTS,2010,ITC3,2,622.209
2013,NUTS,2010,ITC3,2,600.0
2014,NUTS,2010,ITC3,2,624.142
2015,NUTS,2010,ITC3,2,673.706
2016,NUTS,2010,ITC3,2,742.381
2017,NUTS,2010,ITC3,2,689.365
2018,NUTS,2010,ITC3,2,669.702
2019,NUTS,2010,ITC3,2,745.373
1995,NUTS,2010,ITC4,2,2422.182
1996,NUTS,2010,ITC4,2,2549.341
1997,NUTS,2010,ITC4,2,2610.071
1998,NUTS,2010,ITC4,2,2686.674
1999,NUTS,2010,ITC4,2,2754.144
2000,NUTS,2010,ITC4,2,2880.085
2003,NUTS,2010,ITC4,2,3213.828
2004,NUTS,2010,ITC4,2,3103.481
2005,NUTS,2010,ITC4,2,3203.103
2007,NUTS,2010,ITC4,2,3824.034
2008,NUTS,2010,ITC4,2,3912.682
2009,NUTS,2010,ITC4,2,3945.674
2010,NUTS,2010,ITC4,2,4303.084
2011,NUTS,2010,ITC4,2,4387.601
2012,NUTS,2010,ITC4,2,4486.762
2013,NUTS,2010,ITC4,2,4443.151
2014,NUTS,2010,ITC4,2,4397.691
2015,NUTS,2010,ITC4,2,4422.051
2016,NUTS,2010,ITC4,2,4715.515
2017,NUTS,2010,ITC4,2,4881.483
2018,NUTS,2010,ITC4,2,5184.948
2019,NUTS,2010,ITC4,2,5335.893
1995,NUTS,2010,ITF,1,983.45
1996,NUTS,2010,ITF,1,1114.032
1997,NUTS,2010,ITF,1,1236.267
1998,NUTS,2010,ITF,1,1303.443
1999,NUTS,2010,ITF,1,1305.533
2000,NUTS,2010,ITF,1,1497.535
2003,NUTS,2010,ITF,1,1706.885
2004,NUTS,2010,ITF,1,1813.561
2005,NUTS,2010,ITF,1,1829.934
2007,NUTS,2010,ITF,1,2249.415
2008,NUTS,2010,ITF,1,2325.314
2009,NUTS,2010,ITF,1,2236.785
2010,NUTS,2010,ITF,1,2163.387
2011,NUTS,2010,ITF,1,2108.273
2012,NUTS,2010,ITF,1,2276.032
2013,NUTS,2010,ITF,1,2382.779
2014,NUTS,2010,ITF,1,2540.405
2015,NUTS,2010,ITF,1,
2016,NUTS,2010,ITF,1,
2017,NUTS,2010,ITF,1,2531.76
2018,NUTS,2010,ITF,1,2634.418
2019,NUTS,2010,ITF,1,2768.648
1995,NUTS,2010,ITF1,2,162.412
1996,NUTS,2010,ITF1,2,246.548
1997,NUTS,2010,ITF1,2,183.417
1998,NUTS,2010,ITF1,2,163.737
1999,NUTS,2010,ITF1,2,165.354
2000,NUTS,2010,ITF1,2,211.448
2003,NUTS,2010,ITF1,2,261.007
2004,NUTS,2010,ITF1,2,253.189
2005,NUTS,2010,ITF1,2,255.674
2007,NUTS,2010,ITF1,2,282.189
2008,NUTS,2010,ITF1,2,261.162
2009,NUTS,2010,ITF1,2,261.648
2010,NUTS,2010,ITF1,2,259.814
2011,NUTS,2010,ITF1,2,254.372
2012,NUTS,2010,ITF1,2,253.408
2013,NUTS,2010,ITF1,2,265.362
2014,NUTS,2010,ITF1,2,291.906
2015,NUTS,2010,ITF1,2,291.748
2016,NUTS,2010,ITF1,2,318.598
2017,NUTS,2010,ITF1,2,315.284
2018,NUTS,2010,ITF1,2,305.758
2019,NUTS,2010,ITF1,2,354.471
1995,NUTS,2010,ITF2,2,7.951
1996,NUTS,2010,ITF2,2,14.787
1997,NUTS,2010,ITF2,2,13.525
1998,NUTS,2010,ITF2,2,17.372
1999,NUTS,2010,ITF2,2,14.712
2000,NUTS,2010,ITF2,2,21.297
2003,NUTS,2010,ITF2,2,21.669
2004,NUTS,2010,ITF2,2,23.017
2005,NUTS,2010,ITF2,2,25.855
2007,NUTS,2010,ITF2,2,27.897
2008,NUTS,2010,ITF2,2,26.631
2009,NUTS,2010,ITF2,2,32.302
2010,NUTS,2010,ITF2,2,31.914
2011,NUTS,2010,ITF2,2,28.198
2012,NUTS,2010,ITF2,2,27.86
2013,NUTS,2010,ITF2,2,45.108
2014,NUTS,2010,ITF2,2,38.212
2015,NUTS,2010,ITF2,2,
2016,NUTS,2010,ITF2,2,
2017,NUTS,2010,ITF2,2,68.649
2018,NUTS,2010,ITF2,2,81.2
2019,NUTS,2010,ITF2,2,76.618
1995,NUTS,2010,ITF3,2,493.753
1996,NUTS,2010,ITF3,2,542.787
1997,NUTS,2010,ITF3,2,688.306
1998,NUTS,2010,ITF3,2,732.342
1999,NUTS,2010,ITF3,2,733.216
2000,NUTS,2010,ITF3,2,773.102
2003,NUTS,2010,ITF3,2,903.181
2004,NUTS,2010,ITF3,2,985.902
2005,NUTS,2010,ITF3,2,975.773
2007,NUTS,2010,ITF3,2,1186.988
2008,NUTS,2010,ITF3,2,1284.823
2009,NUTS,2010,ITF3,2,1197.533
2010,NUTS,2010,ITF3,2,1128.928
2011,NUTS,2010,ITF3,2,1127.825
2012,NUTS,2010,ITF3,2,1228.611
2013,NUTS,2010,ITF3,2,1273.288
2014,NUTS,2010,ITF3,2,1228.024
2015,NUTS,2010,ITF3,2,1251.654
2016,NUTS,2010,ITF3,2,1260.881
2017,NUTS,2010,ITF3,2,1318.171
2018,NUTS,2010,ITF3,2,1397.703
2019,NUTS,2010,ITF3,2,1440.385
1995,NUTS,2010,ITF4,2,221.221
1996,NUTS,2010,ITF4,2,218.568
1997,NUTS,2010,ITF4,2,256.034
1998,NUTS,2010,ITF4,2,283.366
1999,NUTS,2010,ITF4,2,277.455
2000,NUTS,2010,ITF4,2,343.822
2003,NUTS,2010,ITF4,2,359.5
2004,NUTS,2010,ITF4,2,386.497
2005,NUTS,2010,ITF4,2,407.929
2007,NUTS,2010,ITF4,2,529.945
2008,NUTS,2010,ITF4,2,527.473
2009,NUTS,2010,ITF4,2,525.94
2010,NUTS,2010,ITF4,2,521.39
2011,NUTS,2010,ITF4,2,488.112
2012,NUTS,2010,ITF4,2,540.308
2013,NUTS,2010,ITF4,2,567.613
2014,NUTS,2010,ITF4,2,674.437
2015,NUTS,2010,ITF4,2,696.38
2016,NUTS,2010,ITF4,2,600.822
2017,NUTS,2010,ITF4,2,576.819
2018,NUTS,2010,ITF4,2,591.909
2019,NUTS,2010,ITF4,2,624.245
1995,NUTS,2010,ITF5,2,38.44
1996,NUTS,2010,ITF5,2,34.332
1997,NUTS,2010,ITF5,2,26.946
1998,NUTS,2010,ITF5,2,34.329
1999,NUTS,2010,ITF5,2,47.141
2000,NUTS,2010,ITF5,2,72.865
2003,NUTS,2010,ITF5,2,47.277
2004,NUTS,2010,ITF5,2,52.748
2005,NUTS,2010,ITF5,2,51.709
2007,NUTS,2010,ITF5,2,73.254
2008,NUTS,2010,ITF5,2,74.448
2009,NUTS,2010,ITF5,2,69.988
2010,NUTS,2010,ITF5,2,72.736
2011,NUTS,2010,ITF5,2,61.505
2012,NUTS,2010,ITF5,2,58.19
2013,NUTS,2010,ITF5,2,59.98
2014,NUTS,2010,ITF5,2,61.398
2015,NUTS,2010,ITF5,2,73.861
2016,NUTS,2010,ITF5,2,
2017,NUTS,2010,ITF5,2,80.403
2018,NUTS,2010,ITF5,2,78.857
2019,NUTS,2010,ITF5,2,82.315
1995,NUTS,2010,ITF6,2,59.694
1996,NUTS,2010,ITF6,2,57.0
1997,NUTS,2010,ITF6,2,68.144
1998,NUTS,2010,ITF6,2,72.298
1999,NUTS,2010,ITF6,2,67.654
2000,NUTS,2010,ITF6,2,75.0
2003,NUTS,2010,ITF6,2,114.252
2004,NUTS,2010,ITF6,2,112.209
2005,NUTS,2010,ITF6,2,112.994
2007,NUTS,2010,ITF6,2,149.142
2008,NUTS,2010,ITF6,2,150.777
2009,NUTS,2010,ITF6,2,149.374
2010,NUTS,2010,ITF6,2,148.605
2011,NUTS,2010,ITF6,2,148.163
2012,NUTS,2010,ITF6,2,167.655
2013,NUTS,2010,ITF6,2,171.429
2014,NUTS,2010,ITF6,2,246.429
2015,NUTS,2010,ITF6,2,222.947
2016,NUTS,2010,ITF6,2,185.267
2017,NUTS,2010,ITF6,2,172.434
2018,NUTS,2010,ITF6,2,178.991
2019,NUTS,2010,ITF6,2,190.613
1995,NUTS,2010,ITG,1,440.684
1996,NUTS,2010,ITG,1,448.184
1997,NUTS,2010,ITG,1,551.706
1998,NUTS,2010,ITG,1,687.923
1999,NUTS,2010,ITG,1,631.061
2000,NUTS,2010,ITG,1,763.036
2003,NUTS,2010,ITG,1,781.05
2004,NUTS,2010,ITG,1,843.963
2005,NUTS,2010,ITG,1,771.809
2007,NUTS,2010,ITG,1,871.342
2008,NUTS,2010,ITG,1,931.492
2009,NUTS,2010,ITG,1,924.334
2010,NUTS,2010,ITG,1,896.427
2011,NUTS,2010,ITG,1,957.359
2012,NUTS,2010,ITG,1,976.981
2013,NUTS,2010,ITG,1,1008.415
2014,NUTS,2010,ITG,1,1123.134
2015,NUTS,2010,ITG,1,1107.727
2016,NUTS,2010,ITG,1,960.033
2017,NUTS,2010,ITG,1,931.167
2018,NUTS,2010,ITG,1,1010.999
2019,NUTS,2010,ITG,1,1048.343
1995,NUTS,2010,ITG1,2,310.476
1996,NUTS,2010,ITG1,2,299.448
1997,NUTS,2010,ITG1,2,392.218
1998,NUTS,2010,ITG1,2,523.978
1999,NUTS,2010,ITG1,2,462.702
2000,NUTS,2010,ITG1,2,585.84
2003,NUTS,2010,ITG1,2,581.109
2004,NUTS,2010,ITG1,2,653.112
2005,NUTS,2010,ITG1,2,602.317
2007,NUTS,2010,ITG1,2,678.112
2008,NUTS,2010,ITG1,2,735.571
2009,NUTS,2010,ITG1,2,710.846
2010,NUTS,2010,ITG1,2,677.044
2011,NUTS,2010,ITG1,2,698.467
2012,NUTS,2010,ITG1,2,735.527
2013,NUTS,2010,ITG1,2,762.035
2014,NUTS,2010,ITG1,2,882.001
2015,NUTS,2010,ITG1,2,839.529
2016,NUTS,2010,ITG1,2,680.998
2017,NUTS,2010,ITG1,2,670.649
2018,NUTS,2010,ITG1,2,731.881
2019,NUTS,2010,ITG1,2,750.437
1995,NUTS,2010,ITG2,2,130.208
1996,NUTS,2010,ITG2,2,148.736
1997,NUTS,2010,ITG2,2,159.488
1998,NUTS,2010,ITG2,2,163.945
1999,NUTS,2010,ITG2,2,168.359
2000,NUTS,2010,ITG2,2,177.197
2003,NUTS,2010,ITG2,2,199.941
2004,NUTS,2010,ITG2,2,190.851
2005,NUTS,2010,ITG2,2,169.492
2007,NUTS,2010,ITG2,2,193.231
2008,NUTS,2010,ITG2,2,195.921
2009,NUTS,2010,ITG2,2,213.587
2010,NUTS,2010,ITG2,2,219.383
2011,NUTS,2010,ITG2,2,258.892
2012,NUTS,2010,ITG2,2,241.454
2013,NUTS,2010,ITG2,2,246.38
2014,NUTS,2010,ITG2,2,241.132
2015,NUTS,2010,ITG2,2,268.198
2016,NUTS,2010,ITG2,2,279.035
2017,NUTS,2010,ITG2,2,260.518
2018,NUTS,2010,ITG2,2,279.118
2019,NUTS,2010,ITG2,2,297.907
1995,NUTS,2010,ITH,1,1546.37
1996,NUTS,2010,ITH,1,1593.499
1997,NUTS,2010,ITH,1,1765.814
1998,NUTS,2010,ITH,1,1897.327
1999,NUTS,2010,ITH,1,1878.264
2000,NUTS,2010,ITH,1,2049.412
2003,NUTS,2010,ITH,1,2731.212
2004,NUTS,2010,ITH,1,2675.746
2005,NUTS,2010,ITH,1,2695.586
2007,NUTS,2010,ITH,1,3920.016
2008,NUTS,2010,ITH,1,4124.443
2009,NUTS,2010,ITH,1,4243.246
2010,NUTS,2010,ITH,1,4343.514
2011,NUTS,2010,ITH,1,4468.265
2012,NUTS,2010,ITH,1,4749.555
2013,NUTS,2010,ITH,1,4890.117
2014,NUTS,2010,ITH,1,4958.966
2015,NUTS,2010,ITH,1,5274.329
2016,NUTS,2010,ITH,1,5985.744
2017,NUTS,2010,ITH,1,6251.451
2018,NUTS,2010,ITH,1,6676.38
2019,NUTS,2010,ITH,1,6888.816
2003,NUTS,2010,ITH1,2,47.277
2004,NUTS,2010,ITH1,2,63.297
2005,NUTS,2010,ITH1,2,48.837
2007,NUTS,2010,ITH1,2,89.836
2008,NUTS,2010,ITH1,2,97.515
2009,NUTS,2010,ITH1,2,96.32
2010,NUTS,2010,ITH1,2,101.028
2011,NUTS,2010,ITH1,2,116.035
2012,NUTS,2010,ITH1,2,112.132
2013,NUTS,2010,ITH1,2,128.767
2014,NUTS,2010,ITH1,2,143.599
2015,NUTS,2010,ITH1,2,156.773
2016,NUTS,2010,ITH1,2,149.644
2017,NUTS,2010,ITH1,2,162.853
2018,NUTS,2010,ITH1,2,206.879
2019,NUTS,2010,ITH1,2,192.565
2003,NUTS,2010,ITH2,2,143.8
2004,NUTS,2010,ITH2,2,140.021
2005,NUTS,2010,ITH2,2,151.298
2007,NUTS,2010,ITH2,2,178.112
2008,NUTS,2010,ITH2,2,268.983
2009,NUTS,2010,ITH2,2,331.049
2010,NUTS,2010,ITH2,2,320.803
2011,NUTS,2010,ITH2,2,306.937
2012,NUTS,2010,ITH2,2,322.861
2013,NUTS,2010,ITH2,2,328.571
2014,NUTS,2010,ITH2,2,325.099
2015,NUTS,2010,ITH2,2,325.808
2016,NUTS,2010,ITH2,2,291.972
2017,NUTS,2010,ITH2,2,302.565
2018,NUTS,2010,ITH2,2,320.088
2019,NUTS,2010,ITH2,2,331.483
1995,NUTS,2010,ITH3,2,480.591
1996,NUTS,2010,ITH3,2,473.646
1997,NUTS,2010,ITH3,2,504.162
1998,NUTS,2010,ITH3,2,526.995
1999,NUTS,2010,ITH3,2,532.221
2000,NUTS,2010,ITH3,2,587.851
2003,NUTS,2010,ITH3,2,822.417
2004,NUTS,2010,ITH3,2,804.642
2005,NUTS,2010,ITH3,2,743.082
2007,NUTS,2010,ITH3,2,1202.009
