year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_pps_hab_kp05
2012,NUTS,2010,FR42,2,148.4
2013,NUTS,2010,FR42,2,152.1
2011,NUTS,2010,FR43,2,74.9
2012,NUTS,2010,FR43,2,80.1
2013,NUTS,2010,FR43,2,79.9
2011,NUTS,2010,FR5,1,77.3
2012,NUTS,2010,FR5,1,90.3
2013,NUTS,2010,FR5,1,89.4
2011,NUTS,2010,FR51,2,65.1
2012,NUTS,2010,FR51,2,79.3
2013,NUTS,2010,FR51,2,78.8
2011,NUTS,2010,FR52,2,97.5
2012,NUTS,2010,FR52,2,112.6
2013,NUTS,2010,FR52,2,111.0
2011,NUTS,2010,FR53,2,65.4
2012,NUTS,2010,FR53,2,72.0
2013,NUTS,2010,FR53,2,71.9
2011,NUTS,2010,FR6,1,124.7
2012,NUTS,2010,FR6,1,128.5
2013,NUTS,2010,FR6,1,130.0
2011,NUTS,2010,FR61,2,101.0
2012,NUTS,2010,FR61,2,108.8
2013,NUTS,2010,FR61,2,110.1
2011,NUTS,2010,FR62,2,165.6
2012,NUTS,2010,FR62,2,163.8
2013,NUTS,2010,FR62,2,166.1
2011,NUTS,2010,FR63,2,69.1
2012,NUTS,2010,FR63,2,76.6
2013,NUTS,2010,FR63,2,74.6
2011,NUTS,2010,FR7,1,131.2
2012,NUTS,2010,FR7,1,138.7
2013,NUTS,2010,FR7,1,138.3
2011,NUTS,2010,FR71,2,142.4
2012,NUTS,2010,FR71,2,151.6
2013,NUTS,2010,FR71,2,151.0
2011,NUTS,2010,FR72,2,79.1
2012,NUTS,2010,FR72,2,78.3
2013,NUTS,2010,FR72,2,78.4
2011,NUTS,2010,FR8,1,112.6
2012,NUTS,2010,FR8,1,114.3
2013,NUTS,2010,FR8,1,114.3
2011,NUTS,2010,FR81,2,116.0
2012,NUTS,2010,FR81,2,114.5
2013,NUTS,2010,FR81,2,119.8
2011,NUTS,2010,FR82,2,114.9
2012,NUTS,2010,FR82,2,119.3
2013,NUTS,2010,FR82,2,116.0
2011,NUTS,2010,FR83,2,47.6
2012,NUTS,2010,FR83,2,35.5
2013,NUTS,2010,FR83,2,40.7
2011,NUTS,2010,HR,0,26.8
2012,NUTS,2010,HR,0,25.2
2013,NUTS,2010,HR,0,24.9
2014,NUTS,2010,HR,0,25.4
2015,NUTS,2010,HR,0,26.5
2016,NUTS,2010,HR,0,38.2
2017,NUTS,2010,HR,0,35.6
2018,NUTS,2010,HR,0,45.5
2019,NUTS,2010,HR,0,54.4
2020,NUTS,2010,HR,0,57.7
2011,NUTS,2010,HR0,1,26.8
2012,NUTS,2010,HR0,1,25.2
2013,NUTS,2010,HR0,1,24.9
2014,NUTS,2010,HR0,1,25.4
2015,NUTS,2010,HR0,1,26.5
2016,NUTS,2010,HR0,1,38.2
2017,NUTS,2010,HR0,1,35.6
2018,NUTS,2010,HR0,1,45.5
2019,NUTS,2010,HR0,1,54.4
2020,NUTS,2010,HR0,1,57.7
2011,NUTS,2010,HR03,2,18.5
2012,NUTS,2010,HR03,2,14.4
2013,NUTS,2010,HR03,2,13.0
2014,NUTS,2010,HR03,2,14.7
2015,NUTS,2010,HR03,2,14.5
2016,NUTS,2010,HR03,2,22.0
2017,NUTS,2010,HR03,2,29.4
2018,NUTS,2010,HR03,2,34.8
2019,NUTS,2010,HR03,2,45.7
2020,NUTS,2010,HR03,2,46.1
2011,NUTS,2010,HR04,2,30.9
2012,NUTS,2010,HR04,2,30.5
2013,NUTS,2010,HR04,2,30.8
2014,NUTS,2010,HR04,2,30.7
2015,NUTS,2010,HR04,2,32.4
2016,NUTS,2010,HR04,2,46.2
2017,NUTS,2010,HR04,2,38.8
2018,NUTS,2010,HR04,2,51.0
2019,NUTS,2010,HR04,2,58.8
2011,NUTS,2010,HU,0,34.1
2012,NUTS,2010,HU,0,32.8
2013,NUTS,2010,HU,0,28.9
2014,NUTS,2010,HU,0,27.5
2015,NUTS,2010,HU,0,25.6
2016,NUTS,2010,HU,0,21.3
2017,NUTS,2010,HU,0,29.6
2018,NUTS,2010,HU,0,34.2
2019,NUTS,2010,HU,0,39.2
2020,NUTS,2010,HU,0,37.1
2011,NUTS,2010,HU1,1,50.7
2012,NUTS,2010,HU1,1,46.0
2013,NUTS,2010,HU1,1,42.2
2014,NUTS,2010,HU1,1,42.1
2015,NUTS,2010,HU1,1,40.8
2016,NUTS,2010,HU1,1,37.0
2017,NUTS,2010,HU1,1,44.6
2018,NUTS,2010,HU1,1,52.4
2019,NUTS,2010,HU1,1,60.1
2011,NUTS,2010,HU10,2,50.7
2012,NUTS,2010,HU10,2,46.0
2013,NUTS,2010,HU10,2,42.2
2014,NUTS,2010,HU10,2,42.1
2015,NUTS,2010,HU10,2,40.8
2016,NUTS,2010,HU10,2,37.0
2017,NUTS,2010,HU11,2,71.5
2018,NUTS,2010,HU11,2,84.9
2019,NUTS,2010,HU11,2,98.6
2017,NUTS,2010,HU12,2,6.9
2018,NUTS,2010,HU12,2,7.2
2019,NUTS,2010,HU12,2,7.3
2011,NUTS,2010,HU2,1,26.0
2012,NUTS,2010,HU2,1,28.9
2013,NUTS,2010,HU2,1,20.5
2014,NUTS,2010,HU2,1,20.1
2015,NUTS,2010,HU2,1,15.7
2016,NUTS,2010,HU2,1,12.3
2017,NUTS,2010,HU2,1,18.8
2018,NUTS,2010,HU2,1,20.1
2019,NUTS,2010,HU2,1,21.8
2011,NUTS,2010,HU21,2,12.5
2012,NUTS,2010,HU21,2,11.7
2013,NUTS,2010,HU21,2,17.1
2014,NUTS,2010,HU21,2,18.2
2015,NUTS,2010,HU21,2,15.5
2016,NUTS,2010,HU21,2,7.6
2017,NUTS,2010,HU21,2,8.5
2018,NUTS,2010,HU21,2,11.1
2019,NUTS,2010,HU21,2,14.0
2011,NUTS,2010,HU22,2,34.7
2012,NUTS,2010,HU22,2,17.5
2013,NUTS,2010,HU22,2,16.1
2014,NUTS,2010,HU22,2,19.2
2015,NUTS,2010,HU22,2,11.9
2016,NUTS,2010,HU22,2,14.8
2017,NUTS,2010,HU22,2,19.7
2018,NUTS,2010,HU22,2,22.1
2019,NUTS,2010,HU22,2,18.2
2011,NUTS,2010,HU23,2,32.6
2012,NUTS,2010,HU23,2,60.8
2013,NUTS,2010,HU23,2,29.2
2014,NUTS,2010,HU23,2,23.2
2015,NUTS,2010,HU23,2,20.0
2016,NUTS,2010,HU23,2,15.0
2017,NUTS,2010,HU23,2,30.0
2018,NUTS,2010,HU23,2,28.7
2019,NUTS,2010,HU23,2,35.2
2011,NUTS,2010,HU3,1,27.9
2012,NUTS,2010,HU3,1,26.2
2013,NUTS,2010,HU3,1,25.3
2014,NUTS,2010,HU3,1,22.2
2015,NUTS,2010,HU3,1,21.5
2016,NUTS,2010,HU3,1,15.9
2017,NUTS,2010,HU3,1,26.1
2018,NUTS,2010,HU3,1,30.7
2019,NUTS,2010,HU3,1,35.9
2011,NUTS,2010,HU31,2,14.5
2012,NUTS,2010,HU31,2,14.6
2013,NUTS,2010,HU31,2,13.1
2014,NUTS,2010,HU31,2,10.9
2015,NUTS,2010,HU31,2,8.9
2016,NUTS,2010,HU31,2,6.1
2017,NUTS,2010,HU31,2,11.7
2018,NUTS,2010,HU31,2,17.3
2019,NUTS,2010,HU31,2,16.6
2011,NUTS,2010,HU32,2,31.3
2012,NUTS,2010,HU32,2,30.1
2013,NUTS,2010,HU32,2,32.3
2014,NUTS,2010,HU32,2,25.4
2015,NUTS,2010,HU32,2,23.4
2016,NUTS,2010,HU32,2,20.2
2017,NUTS,2010,HU32,2,33.1
2018,NUTS,2010,HU32,2,39.0
2019,NUTS,2010,HU32,2,45.8
2011,NUTS,2010,HU33,2,36.2
2012,NUTS,2010,HU33,2,32.4
2013,NUTS,2010,HU33,2,28.6
2014,NUTS,2010,HU33,2,29.0
2015,NUTS,2010,HU33,2,30.8
2016,NUTS,2010,HU33,2,19.9
2017,NUTS,2010,HU33,2,31.2
2018,NUTS,2010,HU33,2,33.2
2019,NUTS,2010,HU33,2,41.9
2011,NUTS,2010,IE,0,122.1
2012,NUTS,2010,IE,0,112.8
2013,NUTS,2010,IE,0,115.1
2014,NUTS,2010,IE,0,126.2
2015,NUTS,2010,IE,0,117.7
2016,NUTS,2010,IE,0,117.1
2017,NUTS,2010,IE,0,124.8
2018,NUTS,2010,IE,0,131.9
2019,NUTS,2010,IE,0,135.1
2020,NUTS,2010,IE,0,147.8
2011,NUTS,2010,IE0,1,122.1
2012,NUTS,2010,IE0,1,112.8
2013,NUTS,2010,IE0,1,115.1
2014,NUTS,2010,IE0,1,118.3
2015,NUTS,2010,IE0,1,121.6
2017,NUTS,2010,IE0,1,114.6
2011,NUTS,2010,IE01,2,63.1
2012,NUTS,2010,IE01,2,58.4
2013,NUTS,2010,IE01,2,59.6
2014,NUTS,2010,IE01,2,61.6
2015,NUTS,2010,IE01,2,68.5
2017,NUTS,2010,IE01,2,52.4
2011,NUTS,2010,IE02,2,144.0
2012,NUTS,2010,IE02,2,133.1
2013,NUTS,2010,IE02,2,135.7
2014,NUTS,2010,IE02,2,139.2
2015,NUTS,2010,IE02,2,141.0
2017,NUTS,2010,IE02,2,137.3
2011,NUTS,2010,IS,0,194.4
2013,NUTS,2010,IS,0,202.7
2014,NUTS,2010,IS,0,204.9
2015,NUTS,2010,IS,0,213.2
2016,NUTS,2010,IS,0,228.0
2017,NUTS,2010,IS,0,235.5
2018,NUTS,2010,IS,0,230.3
2019,NUTS,2010,IS,0,238.4
2020,NUTS,2010,IS,0,237.4
2011,NUTS,2010,IS0,1,194.4
2013,NUTS,2010,IS0,1,202.7
2014,NUTS,2010,IS0,1,204.9
2015,NUTS,2010,IS0,1,213.2
2016,NUTS,2010,IS0,1,228.0
2017,NUTS,2010,IS0,1,235.5
2018,NUTS,2010,IS0,1,230.3
2019,NUTS,2010,IS0,1,238.4
2020,NUTS,2010,IS0,1,237.4
2011,NUTS,2010,IS00,2,194.4
2013,NUTS,2010,IS00,2,202.7
2014,NUTS,2010,IS00,2,204.9
2015,NUTS,2010,IS00,2,213.2
2016,NUTS,2010,IS00,2,228.0
2017,NUTS,2010,IS00,2,235.5
2018,NUTS,2010,IS00,2,230.3
2019,NUTS,2010,IS00,2,238.4
2020,NUTS,2010,IS00,2,237.4
2011,NUTS,2010,IT,0,82.2
2012,NUTS,2010,IT,0,82.1
2013,NUTS,2010,IT,0,83.4
2014,NUTS,2010,IT,0,79.5
2015,NUTS,2010,IT,0,76.5
2016,NUTS,2010,IT,0,75.1
2017,NUTS,2010,IT,0,74.8
2018,NUTS,2010,IT,0,76.0
2019,NUTS,2010,IT,0,78.1
2020,NUTS,2010,IT,0,79.0
2011,NUTS,2010,ITC,1,70.9
2012,NUTS,2010,ITC,1,71.5
2013,NUTS,2010,ITC,1,69.0
2014,NUTS,2010,ITC,1,62.2
2015,NUTS,2010,ITC,1,61.9
2016,NUTS,2010,ITC,1,65.5
2017,NUTS,2010,ITC,1,66.4
2018,NUTS,2010,ITC,1,67.8
2019,NUTS,2010,ITC,1,71.9
2011,NUTS,2010,ITC1,2,70.6
2012,NUTS,2010,ITC1,2,71.5
2013,NUTS,2010,ITC1,2,68.5
2014,NUTS,2010,ITC1,2,64.1
2015,NUTS,2010,ITC1,2,65.8
2016,NUTS,2010,ITC1,2,71.9
2017,NUTS,2010,ITC1,2,63.5
2018,NUTS,2010,ITC1,2,66.1
2019,NUTS,2010,ITC1,2,93.6
2011,NUTS,2010,ITC2,2,29.9
2012,NUTS,2010,ITC2,2,27.5
2013,NUTS,2010,ITC2,2,32.1
2014,NUTS,2010,ITC2,2,28.9
2015,NUTS,2010,ITC2,2,38.5
2016,NUTS,2010,ITC2,2,23.8
2017,NUTS,2010,ITC2,2,23.4
2018,NUTS,2010,ITC2,2,22.0
2019,NUTS,2010,ITC2,2,24.9
2011,NUTS,2010,ITC3,2,78.6
2012,NUTS,2010,ITC3,2,74.8
2013,NUTS,2010,ITC3,2,76.7
2014,NUTS,2010,ITC3,2,73.2
2015,NUTS,2010,ITC3,2,71.1
2016,NUTS,2010,ITC3,2,72.3
2017,NUTS,2010,ITC3,2,68.6
2018,NUTS,2010,ITC3,2,67.9
2019,NUTS,2010,ITC3,2,73.9
2011,NUTS,2010,ITC4,2,70.3
2012,NUTS,2010,ITC4,2,71.5
2013,NUTS,2010,ITC4,2,68.4
2014,NUTS,2010,ITC4,2,60.0
2015,NUTS,2010,ITC4,2,58.9
2016,NUTS,2010,ITC4,2,62.2
2017,NUTS,2010,ITC4,2,67.9
2018,NUTS,2010,ITC4,2,69.1
2019,NUTS,2010,ITC4,2,62.9
2011,NUTS,2010,ITF,1,67.6
2012,NUTS,2010,ITF,1,67.8
2013,NUTS,2010,ITF,1,71.9
2014,NUTS,2010,ITF,1,76.5
2015,NUTS,2010,ITF,1,70.6
2016,NUTS,2010,ITF,1,65.1
2017,NUTS,2010,ITF,1,61.9
2018,NUTS,2010,ITF,1,62.4
2019,NUTS,2010,ITF,1,59.5
2011,NUTS,2010,ITF1,2,85.8
2012,NUTS,2010,ITF1,2,88.3
2013,NUTS,2010,ITF1,2,83.9
2014,NUTS,2010,ITF1,2,86.1
2015,NUTS,2010,ITF1,2,84.7
2016,NUTS,2010,ITF1,2,83.7
2017,NUTS,2010,ITF1,2,70.9
2018,NUTS,2010,ITF1,2,72.9
2019,NUTS,2010,ITF1,2,83.7
2015,NUTS,2010,ITF2,2,54.1
2016,NUTS,2010,ITF2,2,48.9
2017,NUTS,2010,ITF2,2,47.7
2018,NUTS,2010,ITF2,2,50.9
2019,NUTS,2010,ITF2,2,59.3
2011,NUTS,2010,ITF3,2,78.1
2012,NUTS,2010,ITF3,2,76.1
2013,NUTS,2010,ITF3,2,81.5
2014,NUTS,2010,ITF3,2,74.3
2015,NUTS,2010,ITF3,2,71.4
2016,NUTS,2010,ITF3,2,71.6
2017,NUTS,2010,ITF3,2,76.4
2018,NUTS,2010,ITF3,2,77.4
2019,NUTS,2010,ITF3,2,68.8
2011,NUTS,2010,ITF4,2,57.2
2012,NUTS,2010,ITF4,2,57.2
2013,NUTS,2010,ITF4,2,64.4
2014,NUTS,2010,ITF4,2,77.7
2015,NUTS,2010,ITF4,2,68.1
2016,NUTS,2010,ITF4,2,59.4
2017,NUTS,2010,ITF4,2,51.3
2018,NUTS,2010,ITF4,2,50.4
2019,NUTS,2010,ITF4,2,47.2
2012,NUTS,2010,ITF5,2,36.9
2013,NUTS,2010,ITF5,2,37.0
2015,NUTS,2010,ITF5,2,38.7
2016,NUTS,2010,ITF5,2,34.3
2017,NUTS,2010,ITF5,2,32.9
2018,NUTS,2010,ITF5,2,34.2
2019,NUTS,2010,ITF5,2,37.7
2011,NUTS,2010,ITF6,2,55.7
2015,NUTS,2010,ITF6,2,76.1
2016,NUTS,2010,ITF6,2,56.9
2017,NUTS,2010,ITF6,2,45.1
2018,NUTS,2010,ITF6,2,45.8
2019,NUTS,2010,ITF6,2,46.8
2011,NUTS,2010,ITG,1,75.9
2012,NUTS,2010,ITG,1,73.4
2013,NUTS,2010,ITG,1,75.3
2014,NUTS,2010,ITG,1,87.0
2015,NUTS,2010,ITG,1,77.7
2016,NUTS,2010,ITG,1,60.9
2017,NUTS,2010,ITG,1,57.5
2018,NUTS,2010,ITG,1,58.0
2019,NUTS,2010,ITG,1,57.3
2011,NUTS,2010,ITG1,2,70.5
2012,NUTS,2010,ITG1,2,70.7
2013,NUTS,2010,ITG1,2,71.7
2014,NUTS,2010,ITG1,2,88.3
2015,NUTS,2010,ITG1,2,75.0
2016,NUTS,2010,ITG1,2,53.4
2017,NUTS,2010,ITG1,2,50.7
2018,NUTS,2010,ITG1,2,51.2
2019,NUTS,2010,ITG1,2,48.8
2011,NUTS,2010,ITG2,2,92.3
2012,NUTS,2010,ITG2,2,81.8
2013,NUTS,2010,ITG2,2,86.3
2014,NUTS,2010,ITG2,2,83.2
2015,NUTS,2010,ITG2,2,85.8
2016,NUTS,2010,ITG2,2,84.0
2017,NUTS,2010,ITG2,2,78.1
2018,NUTS,2010,ITG2,2,78.9
2019,NUTS,2010,ITG2,2,83.1
2011,NUTS,2010,ITH,1,89.1
2012,NUTS,2010,ITH,1,88.0
2013,NUTS,2010,ITH,1,90.5
2014,NUTS,2010,ITH,1,88.1
2015,NUTS,2010,ITH,1,88.3
2016,NUTS,2010,ITH,1,90.9
2017,NUTS,2010,ITH,1,90.7
2018,NUTS,2010,ITH,1,93.0
2019,NUTS,2010,ITH,1,95.1
2011,NUTS,2010,ITH1,2,26.9
2012,NUTS,2010,ITH1,2,27.4
2013,NUTS,2010,ITH1,2,26.8
2014,NUTS,2010,ITH1,2,25.7
2015,NUTS,2010,ITH1,2,39.4
2016,NUTS,2010,ITH1,2,46.8
2017,NUTS,2010,ITH1,2,46.5
2018,NUTS,2010,ITH1,2,50.2
2019,NUTS,2010,ITH1,2,32.3
2011,NUTS,2010,ITH2,2,115.9
2012,NUTS,2010,ITH2,2,129.7
2013,NUTS,2010,ITH2,2,132.0
2014,NUTS,2010,ITH2,2,126.1
2015,NUTS,2010,ITH2,2,130.6
2016,NUTS,2010,ITH2,2,148.0
2017,NUTS,2010,ITH2,2,147.8
2018,NUTS,2010,ITH2,2,147.8
2019,NUTS,2010,ITH2,2,142.6
2011,NUTS,2010,ITH3,2,69.3
2012,NUTS,2010,ITH3,2,69.0
2013,NUTS,2010,ITH3,2,71.6
2014,NUTS,2010,ITH3,2,69.3
2015,NUTS,2010,ITH3,2,70.9
2016,NUTS,2010,ITH3,2,80.0
2017,NUTS,2010,ITH3,2,76.0
2018,NUTS,2010,ITH3,2,80.4
2019,NUTS,2010,ITH3,2,88.8
2011,NUTS,2010,ITH4,2,111.9
2012,NUTS,2010,ITH4,2,96.1
2013,NUTS,2010,ITH4,2,105.6
2014,NUTS,2010,ITH4,2,95.0
2015,NUTS,2010,ITH4,2,98.7
2016,NUTS,2010,ITH4,2,108.1
2017,NUTS,2010,ITH4,2,100.9
2018,NUTS,2010,ITH4,2,103.5
2019,NUTS,2010,ITH4,2,103.3
2011,NUTS,2010,ITH5,2,108.9
2012,NUTS,2010,ITH5,2,109.0
2013,NUTS,2010,ITH5,2,109.7
2014,NUTS,2010,ITH5,2,109.8
2015,NUTS,2010,ITH5,2,105.3
2016,NUTS,2010,ITH5,2,96.6
2017,NUTS,2010,ITH5,2,102.4
2018,NUTS,2010,ITH5,2,102.5
2019,NUTS,2010,ITH5,2,101.5
2011,NUTS,2010,ITI,1,112.1
2012,NUTS,2010,ITI,1,112.7
2013,NUTS,2010,ITI,1,114.4
2014,NUTS,2010,ITI,1,93.6
2015,NUTS,2010,ITI,1,91.1
2016,NUTS,2010,ITI,1,92.1
2017,NUTS,2010,ITI,1,95.4
2018,NUTS,2010,ITI,1,96.5
2019,NUTS,2010,ITI,1,102.9
2011,NUTS,2010,ITI1,2,122.4
2012,NUTS,2010,ITI1,2,122.1
2013,NUTS,2010,ITI1,2,116.2
2014,NUTS,2010,ITI1,2,102.9
2015,NUTS,2010,ITI1,2,105.2
2016,NUTS,2010,ITI1,2,110.2
2017,NUTS,2010,ITI1,2,105.8
2018,NUTS,2010,ITI1,2,109.0
2019,NUTS,2010,ITI1,2,120.1
2011,NUTS,2010,ITI2,2,119.7
2012,NUTS,2010,ITI2,2,115.4
2013,NUTS,2010,ITI2,2,105.5
2014,NUTS,2010,ITI2,2,121.5
2015,NUTS,2010,ITI2,2,121.0
2016,NUTS,2010,ITI2,2,119.2
2017,NUTS,2010,ITI2,2,97.7
2018,NUTS,2010,ITI2,2,95.7
2019,NUTS,2010,ITI2,2,97.7
2011,NUTS,2010,ITI3,2,78.6
2012,NUTS,2010,ITI3,2,77.7
2013,NUTS,2010,ITI3,2,75.4
2014,NUTS,2010,ITI3,2,71.8
2015,NUTS,2010,ITI3,2,71.3
2016,NUTS,2010,ITI3,2,73.7
2017,NUTS,2010,ITI3,2,78.0
2018,NUTS,2010,ITI3,2,76.2
2019,NUTS,2010,ITI3,2,83.4
2011,NUTS,2010,ITI4,2,113.5
2012,NUTS,2010,ITI4,2,115.8
2013,NUTS,2010,ITI4,2,125.5
2014,NUTS,2010,ITI4,2,89.2
2015,NUTS,2010,ITI4,2,82.7
2016,NUTS,2010,ITI4,2,81.3
2017,NUTS,2010,ITI4,2,92.9
2018,NUTS,2010,ITI4,2,93.9
2019,NUTS,2010,ITI4,2,97.7
2011,NUTS,2010,LT,0,71.1
2012,NUTS,2010,LT,0,73.3
2013,NUTS,2010,LT,0,83.4
2014,NUTS,2010,LT,0,90.2
2015,NUTS,2010,LT,0,100.0
2016,NUTS,2010,LT,0,58.7
2017,NUTS,2010,LT,0,59.8
2018,NUTS,2010,LT,0,67.2
2019,NUTS,2010,LT,0,75.9
2020,NUTS,2010,LT,0,88.9
2011,NUTS,2010,LT0,1,71.1
2012,NUTS,2010,LT0,1,73.3
2013,NUTS,2010,LT0,1,83.4
2014,NUTS,2010,LT0,1,90.2
2015,NUTS,2010,LT0,1,100.0
2016,NUTS,2010,LT0,1,58.7
2017,NUTS,2010,LT0,1,59.8
2018,NUTS,2010,LT0,1,67.2
2019,NUTS,2010,LT0,1,75.9
2020,NUTS,2010,LT0,1,88.9
2011,NUTS,2010,LT00,2,71.1
2012,NUTS,2010,LT00,2,73.3
2013,NUTS,2010,LT00,2,83.4
2014,NUTS,2010,LT00,2,90.2
2015,NUTS,2010,LT01,2,192.6
2016,NUTS,2010,LT01,2,108.7
2017,NUTS,2010,LT01,2,109.7
2018,NUTS,2010,LT01,2,120.4
2019,NUTS,2010,LT01,2,140.9
2015,NUTS,2010,LT02,2,64.6
2016,NUTS,2010,LT02,2,39.4
2017,NUTS,2010,LT02,2,40.2
2018,NUTS,2010,LT02,2,45.8
2019,NUTS,2010,LT02,2,49.3
2011,NUTS,2010,LU,0,90.3
2012,NUTS,2010,LU,0,119.8
2013,NUTS,2010,LU,0,135.8
2014,NUTS,2010,LU,0,126.8
2015,NUTS,2010,LU,0,135.1
2016,NUTS,2010,LU,0,147.0
2017,NUTS,2010,LU,0,151.9
2018,NUTS,2010,LU,0,145.6
2019,NUTS,2010,LU,0,157.0
2020,NUTS,2010,LU,0,146.8
2011,NUTS,2010,LU0,1,90.3
2012,NUTS,2010,LU0,1,119.8
2013,NUTS,2010,LU0,1,135.8
2014,NUTS,2010,LU0,1,126.8
2015,NUTS,2010,LU0,1,135.1
2016,NUTS,2010,LU0,1,147.0
2017,NUTS,2010,LU0,1,151.9
2018,NUTS,2010,LU0,1,145.6
2019,NUTS,2010,LU0,1,157.0
2020,NUTS,2010,LU0,1,146.8
2011,NUTS,2010,LU00,2,90.3
2012,NUTS,2010,LU00,2,119.8
2013,NUTS,2010,LU00,2,135.8
2014,NUTS,2010,LU00,2,126.8
2015,NUTS,2010,LU00,2,135.1
2016,NUTS,2010,LU00,2,147.0
2017,NUTS,2010,LU00,2,151.9
2018,NUTS,2010,LU00,2,145.6
2019,NUTS,2010,LU00,2,157.0
2020,NUTS,2010,LU00,2,146.8
2011,NUTS,2010,LV,0,43.1
2012,NUTS,2010,LV,0,44.6
2013,NUTS,2010,LV,0,36.2
2014,NUTS,2010,LV,0,39.6
2015,NUTS,2010,LV,0,45.7
2016,NUTS,2010,LV,0,29.2
2017,NUTS,2010,LV,0,38.2
2018,NUTS,2010,LV,0,56.1
2019,NUTS,2010,LV,0,60.5
2020,NUTS,2010,LV,0,59.6
2011,NUTS,2010,LV0,1,43.1
2012,NUTS,2010,LV0,1,44.6
2013,NUTS,2010,LV0,1,36.2
2014,NUTS,2010,LV0,1,39.6
2015,NUTS,2010,LV0,1,45.7
2016,NUTS,2010,LV0,1,29.2
2017,NUTS,2010,LV0,1,38.2
2018,NUTS,2010,LV0,1,56.1
2019,NUTS,2010,LV0,1,60.5
2020,NUTS,2010,LV0,1,59.6
2011,NUTS,2010,LV00,2,43.1
2012,NUTS,2010,LV00,2,44.6
2013,NUTS,2010,LV00,2,36.2
2014,NUTS,2010,LV00,2,39.6
2015,NUTS,2010,LV00,2,45.7
2016,NUTS,2010,LV00,2,29.2
2017,NUTS,2010,LV00,2,38.2
2018,NUTS,2010,LV00,2,56.1
2019,NUTS,2010,LV00,2,60.5
2020,NUTS,2010,LV00,2,59.6
2015,NUTS,2010,MK,0,26.2
2016,NUTS,2010,MK,0,24.5
2017,NUTS,2010,MK,0,19.4
2018,NUTS,2010,MK,0,19.5
2019,NUTS,2010,MK,0,21.8
2020,NUTS,2010,MK,0,21.8
2015,NUTS,2010,MK0,1,26.2
2016,NUTS,2010,MK0,1,24.5
2017,NUTS,2010,MK0,1,19.4
2018,NUTS,2010,MK0,1,19.5
2019,NUTS,2010,MK0,1,21.8
2020,NUTS,2010,MK0,1,21.8
2015,NUTS,2010,MK00,2,26.2
2016,NUTS,2010,MK00,2,24.5
2017,NUTS,2010,MK00,2,19.4
2018,NUTS,2010,MK00,2,19.5
2019,NUTS,2010,MK00,2,21.8
2020,NUTS,2010,MK00,2,21.8
2011,NUTS,2010,MT,0,42.7
2012,NUTS,2010,MT,0,60.8
2013,NUTS,2010,MT,0,64.6
2014,NUTS,2010,MT,0,57.1
2015,NUTS,2010,MT,0,58.4
2016,NUTS,2010,MT,0,52.6
2017,NUTS,2010,MT,0,52.0
2018,NUTS,2010,MT,0,59.2
2019,NUTS,2010,MT,0,61.8
2020,NUTS,2010,MT,0,60.5
2011,NUTS,2010,MT0,1,42.7
2012,NUTS,2010,MT0,1,60.8
2013,NUTS,2010,MT0,1,64.6
2014,NUTS,2010,MT0,1,57.1
2015,NUTS,2010,MT0,1,58.4
2016,NUTS,2010,MT0,1,52.6
2017,NUTS,2010,MT0,1,52.0
2018,NUTS,2010,MT0,1,59.2
2019,NUTS,2010,MT0,1,61.8
2020,NUTS,2010,MT0,1,60.5
2011,NUTS,2010,MT00,2,42.7
2012,NUTS,2010,MT00,2,60.8
2013,NUTS,2010,MT00,2,64.6
2014,NUTS,2010,MT00,2,57.1
2015,NUTS,2010,MT00,2,58.4
2016,NUTS,2010,MT00,2,52.6
2017,NUTS,2010,MT00,2,52.0
2018,NUTS,2010,MT00,2,59.2
2019,NUTS,2010,MT00,2,61.8
2020,NUTS,2010,MT00,2,60.5
2011,NUTS,2010,NL,0,201.6
2012,NUTS,2010,NL,0,195.8
2013,NUTS,2010,NL,0,199.6
2014,NUTS,2010,NL,0,206.7
2015,NUTS,2010,NL,0,210.5
2016,NUTS,2010,NL,0,204.4
2017,NUTS,2010,NL,0,210.1
2018,NUTS,2010,NL,0,207.4
2019,NUTS,2010,NL,0,213.9
2020,NUTS,2010,NL,0,210.8
2011,NUTS,2010,NO,0,198.9
2012,NUTS,2010,NO,0,200.3
2013,NUTS,2010,NO,0,205.1
2014,NUTS,2010,NO,0,211.3
2015,NUTS,2010,NO,0,240.6
2016,NUTS,2010,NO,0,267.1
2017,NUTS,2010,NO,0,287.8
2018,NUTS,2010,NO,0,289.5
2019,NUTS,2010,NO,0,302.1
2020,NUTS,2010,NO,0,305.0
2011,NUTS,2010,NO0,1,198.9
2012,NUTS,2010,NO0,1,200.3
2013,NUTS,2010,NO0,1,205.1
2014,NUTS,2010,NO0,1,211.3
2015,NUTS,2010,NO0,1,240.6
2016,NUTS,2010,NO0,1,267.1
2017,NUTS,2010,NO0,1,287.8
2018,NUTS,2010,NO0,1,289.5
2019,NUTS,2010,NO0,1,302.1
2011,NUTS,2010,NO01,2,355.3
2012,NUTS,2010,NO01,2,363.1
2013,NUTS,2010,NO01,2,369.7
2014,NUTS,2010,NO01,2,376.5
2015,NUTS,2010,NO01,2,434.5
2016,NUTS,2010,NO01,2,480.9
2017,NUTS,2010,NO01,2,510.8
2018,NUTS,2010,NO01,2,529.5
