year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_pps_hab_kp05
2004,NUTS,2010,FR62,2,218.3
2006,NUTS,2010,FR62,2,172.9
2007,NUTS,2010,FR62,2,139.7
2008,NUTS,2010,FR62,2,112.8
2009,NUTS,2010,FR62,2,119.6
2010,NUTS,2010,FR62,2,130.0
2011,NUTS,2010,FR62,2,191.1
2012,NUTS,2010,FR62,2,159.3
2013,NUTS,2010,FR62,2,152.7
1991,NUTS,2010,FR63,2,2.5
1992,NUTS,2010,FR63,2,2.0
1993,NUTS,2010,FR63,2,1.8
1994,NUTS,2010,FR63,2,2.0
1995,NUTS,2010,FR63,2,1.8
1996,NUTS,2010,FR63,2,1.9
1997,NUTS,2010,FR63,2,1.2
1998,NUTS,2010,FR63,2,1.3
1999,NUTS,2010,FR63,2,1.2
2000,NUTS,2010,FR63,2,1.5
2001,NUTS,2010,FR63,2,2.9
2002,NUTS,2010,FR63,2,1.5
2003,NUTS,2010,FR63,2,1.5
2004,NUTS,2010,FR63,2,1.5
2006,NUTS,2010,FR63,2,2.4
2007,NUTS,2010,FR63,2,2.9
2008,NUTS,2010,FR63,2,1.8
2009,NUTS,2010,FR63,2,1.6
2010,NUTS,2010,FR63,2,0.6
2011,NUTS,2010,FR63,2,0.8
2012,NUTS,2010,FR63,2,1.0
2013,NUTS,2010,FR63,2,1.1
1991,NUTS,2010,FR7,1,56.5
1992,NUTS,2010,FR7,1,53.3
1993,NUTS,2010,FR7,1,57.1
1994,NUTS,2010,FR7,1,56.1
1995,NUTS,2010,FR7,1,63.3
1996,NUTS,2010,FR7,1,62.5
1997,NUTS,2010,FR7,1,61.9
1998,NUTS,2010,FR7,1,59.3
1999,NUTS,2010,FR7,1,59.1
2000,NUTS,2010,FR7,1,61.5
2001,NUTS,2010,FR7,1,62.4
2002,NUTS,2010,FR7,1,59.6
2003,NUTS,2010,FR7,1,60.1
2004,NUTS,2010,FR7,1,62.1
2006,NUTS,2010,FR7,1,66.1
2007,NUTS,2010,FR7,1,67.5
2008,NUTS,2010,FR7,1,71.1
2009,NUTS,2010,FR7,1,77.1
2010,NUTS,2010,FR7,1,80.7
2011,NUTS,2010,FR7,1,84.2
2012,NUTS,2010,FR7,1,81.9
2013,NUTS,2010,FR7,1,81.4
1991,NUTS,2010,FR71,2,63.1
1992,NUTS,2010,FR71,2,58.5
1993,NUTS,2010,FR71,2,62.4
1994,NUTS,2010,FR71,2,61.2
1995,NUTS,2010,FR71,2,69.8
1996,NUTS,2010,FR71,2,68.7
1997,NUTS,2010,FR71,2,67.4
1998,NUTS,2010,FR71,2,64.2
1999,NUTS,2010,FR71,2,63.8
2000,NUTS,2010,FR71,2,66.3
2001,NUTS,2010,FR71,2,67.5
2002,NUTS,2010,FR71,2,64.9
2003,NUTS,2010,FR71,2,65.4
2004,NUTS,2010,FR71,2,68.0
2006,NUTS,2010,FR71,2,71.9
2007,NUTS,2010,FR71,2,73.3
2008,NUTS,2010,FR71,2,77.5
2009,NUTS,2010,FR71,2,84.7
2010,NUTS,2010,FR71,2,89.2
2011,NUTS,2010,FR71,2,94.9
2012,NUTS,2010,FR71,2,90.8
2013,NUTS,2010,FR71,2,89.6
1991,NUTS,2010,FR72,2,29.6
1992,NUTS,2010,FR72,2,31.8
1993,NUTS,2010,FR72,2,34.7
1994,NUTS,2010,FR72,2,34.8
1995,NUTS,2010,FR72,2,36.3
1996,NUTS,2010,FR72,2,36.5
1997,NUTS,2010,FR72,2,40.9
1998,NUTS,2010,FR72,2,38.5
1999,NUTS,2010,FR72,2,38.9
2000,NUTS,2010,FR72,2,40.4
2001,NUTS,2010,FR72,2,40.0
2002,NUTS,2010,FR72,2,36.3
2003,NUTS,2010,FR72,2,36.8
2004,NUTS,2010,FR72,2,35.8
2006,NUTS,2010,FR72,2,39.3
2007,NUTS,2010,FR72,2,41.3
2008,NUTS,2010,FR72,2,41.7
2009,NUTS,2010,FR72,2,41.9
2010,NUTS,2010,FR72,2,41.6
2011,NUTS,2010,FR72,2,34.3
2012,NUTS,2010,FR72,2,40.0
2013,NUTS,2010,FR72,2,42.7
1991,NUTS,2010,FR8,1,98.2
1992,NUTS,2010,FR8,1,82.8
1993,NUTS,2010,FR8,1,83.8
1994,NUTS,2010,FR8,1,84.0
1995,NUTS,2010,FR8,1,91.9
1996,NUTS,2010,FR8,1,98.4
1997,NUTS,2010,FR8,1,97.6
1998,NUTS,2010,FR8,1,104.9
1999,NUTS,2010,FR8,1,110.6
2000,NUTS,2010,FR8,1,115.0
2001,NUTS,2010,FR8,1,112.6
2002,NUTS,2010,FR8,1,112.0
2003,NUTS,2010,FR8,1,107.1
2004,NUTS,2010,FR8,1,108.3
2006,NUTS,2010,FR8,1,126.8
2007,NUTS,2010,FR8,1,132.7
2008,NUTS,2010,FR8,1,135.3
2009,NUTS,2010,FR8,1,154.2
2010,NUTS,2010,FR8,1,139.7
2011,NUTS,2010,FR8,1,136.1
2012,NUTS,2010,FR8,1,141.5
2013,NUTS,2010,FR8,1,142.0
1991,NUTS,2010,FR81,2,146.9
1992,NUTS,2010,FR81,2,91.2
1993,NUTS,2010,FR81,2,91.7
1994,NUTS,2010,FR81,2,98.1
1995,NUTS,2010,FR81,2,105.9
1996,NUTS,2010,FR81,2,123.5
1997,NUTS,2010,FR81,2,126.9
1998,NUTS,2010,FR81,2,152.1
1999,NUTS,2010,FR81,2,165.5
2000,NUTS,2010,FR81,2,172.9
2001,NUTS,2010,FR81,2,165.2
2002,NUTS,2010,FR81,2,161.2
2003,NUTS,2010,FR81,2,151.9
2004,NUTS,2010,FR81,2,152.1
2006,NUTS,2010,FR81,2,210.9
2007,NUTS,2010,FR81,2,208.7
2008,NUTS,2010,FR81,2,214.3
2009,NUTS,2010,FR81,2,232.3
2010,NUTS,2010,FR81,2,214.0
2011,NUTS,2010,FR81,2,203.7
2012,NUTS,2010,FR81,2,198.1
2013,NUTS,2010,FR81,2,198.2
1991,NUTS,2010,FR82,2,78.7
1992,NUTS,2010,FR82,2,82.4
1993,NUTS,2010,FR82,2,83.6
1994,NUTS,2010,FR82,2,80.7
1995,NUTS,2010,FR82,2,89.1
1996,NUTS,2010,FR82,2,90.3
1997,NUTS,2010,FR82,2,87.9
1998,NUTS,2010,FR82,2,86.0
1999,NUTS,2010,FR82,2,88.1
2000,NUTS,2010,FR82,2,91.1
2001,NUTS,2010,FR82,2,91.1
2002,NUTS,2010,FR82,2,92.3
2003,NUTS,2010,FR82,2,89.4
2004,NUTS,2010,FR82,2,91.2
2006,NUTS,2010,FR82,2,89.4
2007,NUTS,2010,FR82,2,99.8
2008,NUTS,2010,FR82,2,101.1
2009,NUTS,2010,FR82,2,121.1
2010,NUTS,2010,FR82,2,107.8
2011,NUTS,2010,FR82,2,107.4
2012,NUTS,2010,FR82,2,118.7
2013,NUTS,2010,FR82,2,119.3
1991,NUTS,2010,FR83,2,17.2
1992,NUTS,2010,FR83,2,18.1
1993,NUTS,2010,FR83,2,19.6
1994,NUTS,2010,FR83,2,20.4
1995,NUTS,2010,FR83,2,20.1
1996,NUTS,2010,FR83,2,20.6
1997,NUTS,2010,FR83,2,17.8
1998,NUTS,2010,FR83,2,17.9
1999,NUTS,2010,FR83,2,17.1
2000,NUTS,2010,FR83,2,16.4
2001,NUTS,2010,FR83,2,19.2
2002,NUTS,2010,FR83,2,15.7
2003,NUTS,2010,FR83,2,14.4
2004,NUTS,2010,FR83,2,13.6
2006,NUTS,2010,FR83,2,17.8
2007,NUTS,2010,FR83,2,16.6
2008,NUTS,2010,FR83,2,13.9
2009,NUTS,2010,FR83,2,16.4
2010,NUTS,2010,FR83,2,12.7
2011,NUTS,2010,FR83,2,11.8
2012,NUTS,2010,FR83,2,15.6
2013,NUTS,2010,FR83,2,13.0
2002,NUTS,2010,HR,0,23.1
2003,NUTS,2010,HR,0,24.1
2004,NUTS,2010,HR,0,25.9
2005,NUTS,2010,HR,0,25.8
2006,NUTS,2010,HR,0,25.8
2007,NUTS,2010,HR,0,27.9
2008,NUTS,2010,HR,0,31.5
2009,NUTS,2010,HR,0,29.9
2010,NUTS,2010,HR,0,26.3
2011,NUTS,2010,HR,0,26.5
2012,NUTS,2010,HR,0,26.2
2013,NUTS,2010,HR,0,26.1
2014,NUTS,2010,HR,0,25.8
2015,NUTS,2010,HR,0,26.8
2016,NUTS,2010,HR,0,24.8
2017,NUTS,2010,HR,0,27.2
2018,NUTS,2010,HR,0,28.3
2019,NUTS,2010,HR,0,31.4
2020,NUTS,2010,HR,0,35.8
2002,NUTS,2010,HR0,1,23.1
2003,NUTS,2010,HR0,1,24.1
2004,NUTS,2010,HR0,1,25.9
2005,NUTS,2010,HR0,1,25.8
2006,NUTS,2010,HR0,1,25.8
2007,NUTS,2010,HR0,1,27.9
2008,NUTS,2010,HR0,1,31.5
2009,NUTS,2010,HR0,1,29.9
2010,NUTS,2010,HR0,1,26.3
2011,NUTS,2010,HR0,1,26.5
2012,NUTS,2010,HR0,1,26.2
2013,NUTS,2010,HR0,1,26.1
2014,NUTS,2010,HR0,1,25.8
2015,NUTS,2010,HR0,1,26.8
2016,NUTS,2010,HR0,1,24.8
2017,NUTS,2010,HR0,1,27.2
2018,NUTS,2010,HR0,1,28.3
2019,NUTS,2010,HR0,1,31.4
2020,NUTS,2010,HR0,1,35.8
2008,NUTS,2010,HR02,2,3.2
2009,NUTS,2010,HR02,2,7.1
2010,NUTS,2010,HR02,2,1.8
2008,NUTS,2010,HR03,2,7.4
2009,NUTS,2010,HR03,2,7.1
2010,NUTS,2010,HR03,2,6.0
2011,NUTS,2010,HR03,2,5.4
2012,NUTS,2010,HR03,2,5.9
2013,NUTS,2010,HR03,2,6.9
2014,NUTS,2010,HR03,2,6.6
2015,NUTS,2010,HR03,2,6.5
2016,NUTS,2010,HR03,2,9.0
2017,NUTS,2010,HR03,2,9.0
2018,NUTS,2010,HR03,2,8.8
2019,NUTS,2010,HR03,2,10.5
2020,NUTS,2010,HR03,2,12.9
2008,NUTS,2010,HR04,2,43.2
2009,NUTS,2010,HR04,2,41.1
2010,NUTS,2010,HR04,2,36.3
2011,NUTS,2010,HR04,2,36.8
2012,NUTS,2010,HR04,2,36.2
2013,NUTS,2010,HR04,2,35.6
2014,NUTS,2010,HR04,2,35.2
2015,NUTS,2010,HR04,2,36.9
2016,NUTS,2010,HR04,2,32.7
2017,NUTS,2010,HR04,2,36.3
2018,NUTS,2010,HR04,2,38.2
2019,NUTS,2010,HR04,2,42.1
1995,NUTS,2010,HU,0,17.2
1996,NUTS,2010,HU,0,17.1
1997,NUTS,2010,HU,0,17.3
1998,NUTS,2010,HU,0,21.1
1999,NUTS,2010,HU,0,23.0
2000,NUTS,2010,HU,0,23.0
2001,NUTS,2010,HU,0,27.4
2002,NUTS,2010,HU,0,39.4
2003,NUTS,2010,HU,0,36.6
2004,NUTS,2010,HU,0,34.0
2005,NUTS,2010,HU,0,36.0
2006,NUTS,2010,HU,0,36.1
2007,NUTS,2010,HU,0,33.7
2008,NUTS,2010,HU,0,33.9
2009,NUTS,2010,HU,0,31.3
2010,NUTS,2010,HU,0,29.3
2011,NUTS,2010,HU,0,26.6
2012,NUTS,2010,HU,0,25.8
2013,NUTS,2010,HU,0,29.9
2014,NUTS,2010,HU,0,28.0
2015,NUTS,2010,HU,0,28.1
2016,NUTS,2010,HU,0,25.6
2017,NUTS,2010,HU,0,28.0
2018,NUTS,2010,HU,0,29.3
2019,NUTS,2010,HU,0,27.6
2020,NUTS,2010,HU,0,28.4
1999,NUTS,2010,HU1,1,62.7
2000,NUTS,2010,HU1,1,61.5
2001,NUTS,2010,HU1,1,75.5
2002,NUTS,2010,HU1,1,115.5
2003,NUTS,2010,HU1,1,106.1
2004,NUTS,2010,HU1,1,97.0
2005,NUTS,2010,HU1,1,100.7
2006,NUTS,2010,HU1,1,101.0
2007,NUTS,2010,HU1,1,93.7
2008,NUTS,2010,HU1,1,95.5
2009,NUTS,2010,HU1,1,86.4
2010,NUTS,2010,HU1,1,81.0
2011,NUTS,2010,HU1,1,72.3
2012,NUTS,2010,HU1,1,66.2
2013,NUTS,2010,HU1,1,77.4
2014,NUTS,2010,HU1,1,69.3
2015,NUTS,2010,HU1,1,70.4
2016,NUTS,2010,HU1,1,63.7
2017,NUTS,2010,HU1,1,66.3
2018,NUTS,2010,HU1,1,65.7
2019,NUTS,2010,HU1,1,66.4
1999,NUTS,2010,HU10,2,62.7
2000,NUTS,2010,HU10,2,61.5
2001,NUTS,2010,HU10,2,75.5
2002,NUTS,2010,HU10,2,115.5
2003,NUTS,2010,HU10,2,106.1
2004,NUTS,2010,HU10,2,97.0
2005,NUTS,2010,HU10,2,100.7
2006,NUTS,2010,HU10,2,101.0
2007,NUTS,2010,HU10,2,93.7
2008,NUTS,2010,HU10,2,95.5
2009,NUTS,2010,HU10,2,86.4
2010,NUTS,2010,HU10,2,81.0
2011,NUTS,2010,HU10,2,72.3
2012,NUTS,2010,HU10,2,66.2
2013,NUTS,2010,HU10,2,77.4
2014,NUTS,2010,HU10,2,69.3
2015,NUTS,2010,HU10,2,70.4
2016,NUTS,2010,HU10,2,63.7
2017,NUTS,2010,HU11,2,102.8
2018,NUTS,2010,HU11,2,102.3
2019,NUTS,2010,HU11,2,101.7
2017,NUTS,2010,HU12,2,14.9
2018,NUTS,2010,HU12,2,15.0
2019,NUTS,2010,HU12,2,17.9
1999,NUTS,2010,HU2,1,6.3
2000,NUTS,2010,HU2,1,6.4
2001,NUTS,2010,HU2,1,7.6
2002,NUTS,2010,HU2,1,7.9
2003,NUTS,2010,HU2,1,8.1
2004,NUTS,2010,HU2,1,9.8
2005,NUTS,2010,HU2,1,9.2
2006,NUTS,2010,HU2,1,9.1
2007,NUTS,2010,HU2,1,8.3
2008,NUTS,2010,HU2,1,8.7
2009,NUTS,2010,HU2,1,8.3
2010,NUTS,2010,HU2,1,6.0
2011,NUTS,2010,HU2,1,6.3
2012,NUTS,2010,HU2,1,8.8
2013,NUTS,2010,HU2,1,11.5
2014,NUTS,2010,HU2,1,13.3
2015,NUTS,2010,HU2,1,12.4
2016,NUTS,2010,HU2,1,11.4
2017,NUTS,2010,HU2,1,13.4
2018,NUTS,2010,HU2,1,12.3
2019,NUTS,2010,HU2,1,10.0
1999,NUTS,2010,HU21,2,9.3
2000,NUTS,2010,HU21,2,9.4
2001,NUTS,2010,HU21,2,9.5
2002,NUTS,2010,HU21,2,12.0
2003,NUTS,2010,HU21,2,11.6
2004,NUTS,2010,HU21,2,13.9
2005,NUTS,2010,HU21,2,14.9
2006,NUTS,2010,HU21,2,12.7
2007,NUTS,2010,HU21,2,11.5
2008,NUTS,2010,HU21,2,11.8
2009,NUTS,2010,HU21,2,13.3
2010,NUTS,2010,HU21,2,10.2
2011,NUTS,2010,HU21,2,10.6
2012,NUTS,2010,HU21,2,22.4
2013,NUTS,2010,HU21,2,17.3
2014,NUTS,2010,HU21,2,21.0
2015,NUTS,2010,HU21,2,19.0
2016,NUTS,2010,HU21,2,17.9
2017,NUTS,2010,HU21,2,21.3
2018,NUTS,2010,HU21,2,21.3
2019,NUTS,2010,HU21,2,17.0
1999,NUTS,2010,HU22,2,4.3
2000,NUTS,2010,HU22,2,4.0
2001,NUTS,2010,HU22,2,6.8
2002,NUTS,2010,HU22,2,6.0
2003,NUTS,2010,HU22,2,6.2
2004,NUTS,2010,HU22,2,9.3
2005,NUTS,2010,HU22,2,5.8
2006,NUTS,2010,HU22,2,7.1
2007,NUTS,2010,HU22,2,7.9
2008,NUTS,2010,HU22,2,9.6
2009,NUTS,2010,HU22,2,7.3
2010,NUTS,2010,HU22,2,4.2
2011,NUTS,2010,HU22,2,4.6
2012,NUTS,2010,HU22,2,2.0
2013,NUTS,2010,HU22,2,8.5
2014,NUTS,2010,HU22,2,9.7
2015,NUTS,2010,HU22,2,10.5
2016,NUTS,2010,HU22,2,9.3
2017,NUTS,2010,HU22,2,10.9
2018,NUTS,2010,HU22,2,13.5
2019,NUTS,2010,HU22,2,11.3
1999,NUTS,2010,HU23,2,5.0
2000,NUTS,2010,HU23,2,5.5
2001,NUTS,2010,HU23,2,6.3
2002,NUTS,2010,HU23,2,5.3
2003,NUTS,2010,HU23,2,6.0
2004,NUTS,2010,HU23,2,5.8
2005,NUTS,2010,HU23,2,6.3
2006,NUTS,2010,HU23,2,7.2
2007,NUTS,2010,HU23,2,5.1
2008,NUTS,2010,HU23,2,4.1
2009,NUTS,2010,HU23,2,3.6
2010,NUTS,2010,HU23,2,3.1
2011,NUTS,2010,HU23,2,3.2
2012,NUTS,2010,HU23,2,0.3
2013,NUTS,2010,HU23,2,7.9
2014,NUTS,2010,HU23,2,8.3
2015,NUTS,2010,HU23,2,6.7
2016,NUTS,2010,HU23,2,6.1
2017,NUTS,2010,HU23,2,6.7
2018,NUTS,2010,HU23,2,0.1
2019,NUTS,2010,HU23,2,0.2
1999,NUTS,2010,HU3,1,8.7
2000,NUTS,2010,HU3,1,9.3
2001,NUTS,2010,HU3,1,9.9
2002,NUTS,2010,HU3,1,11.6
2003,NUTS,2010,HU3,1,11.1
2004,NUTS,2010,HU3,1,9.4
2005,NUTS,2010,HU3,1,11.8
2006,NUTS,2010,HU3,1,11.5
2007,NUTS,2010,HU3,1,10.9
2008,NUTS,2010,HU3,1,9.0
2009,NUTS,2010,HU3,1,8.9
2010,NUTS,2010,HU3,1,9.0
2011,NUTS,2010,HU3,1,8.0
2012,NUTS,2010,HU3,1,8.7
2013,NUTS,2010,HU3,1,8.5
2014,NUTS,2010,HU3,1,8.1
2015,NUTS,2010,HU3,1,7.7
2016,NUTS,2010,HU3,1,6.9
2017,NUTS,2010,HU3,1,9.3
2018,NUTS,2010,HU3,1,13.6
2019,NUTS,2010,HU3,1,10.3
1999,NUTS,2010,HU31,2,0.6
2000,NUTS,2010,HU31,2,1.3
2001,NUTS,2010,HU31,2,1.3
2002,NUTS,2010,HU31,2,2.0
2003,NUTS,2010,HU31,2,2.4
2004,NUTS,2010,HU31,2,2.0
2005,NUTS,2010,HU31,2,1.5
2006,NUTS,2010,HU31,2,1.8
2007,NUTS,2010,HU31,2,2.1
2008,NUTS,2010,HU31,2,0.3
2009,NUTS,2010,HU31,2,1.2
2010,NUTS,2010,HU31,2,0.6
2011,NUTS,2010,HU31,2,0.9
2012,NUTS,2010,HU31,2,0.7
2013,NUTS,2010,HU31,2,0.9
2014,NUTS,2010,HU31,2,0.6
2015,NUTS,2010,HU31,2,0.2
2016,NUTS,2010,HU31,2,0.2
2017,NUTS,2010,HU31,2,0.4
2018,NUTS,2010,HU31,2,0.5
2019,NUTS,2010,HU31,2,0.6
1999,NUTS,2010,HU32,2,5.1
2000,NUTS,2010,HU32,2,4.9
2001,NUTS,2010,HU32,2,5.3
2002,NUTS,2010,HU32,2,6.6
2003,NUTS,2010,HU32,2,5.8
2004,NUTS,2010,HU32,2,7.0
2005,NUTS,2010,HU32,2,10.4
2006,NUTS,2010,HU32,2,8.9
2007,NUTS,2010,HU32,2,8.0
2008,NUTS,2010,HU32,2,8.3
2009,NUTS,2010,HU32,2,6.6
2010,NUTS,2010,HU32,2,7.0
2011,NUTS,2010,HU32,2,5.4
2012,NUTS,2010,HU32,2,6.2
2013,NUTS,2010,HU32,2,5.6
2014,NUTS,2010,HU32,2,6.6
2015,NUTS,2010,HU32,2,5.8
2016,NUTS,2010,HU32,2,5.0
2017,NUTS,2010,HU32,2,5.0
2018,NUTS,2010,HU32,2,9.2
2019,NUTS,2010,HU32,2,7.5
1999,NUTS,2010,HU33,2,20.4
2000,NUTS,2010,HU33,2,21.9
2001,NUTS,2010,HU33,2,23.3
2002,NUTS,2010,HU33,2,26.4
2003,NUTS,2010,HU33,2,25.5
2004,NUTS,2010,HU33,2,19.1
2005,NUTS,2010,HU33,2,23.1
2006,NUTS,2010,HU33,2,23.5
2007,NUTS,2010,HU33,2,22.4
2008,NUTS,2010,HU33,2,17.9
2009,NUTS,2010,HU33,2,18.6
2010,NUTS,2010,HU33,2,19.1
2011,NUTS,2010,HU33,2,17.4
2012,NUTS,2010,HU33,2,18.9
2013,NUTS,2010,HU33,2,18.8
2014,NUTS,2010,HU33,2,16.5
2015,NUTS,2010,HU33,2,16.7
2016,NUTS,2010,HU33,2,15.4
2017,NUTS,2010,HU33,2,22.6
2018,NUTS,2010,HU33,2,30.8
2019,NUTS,2010,HU33,2,22.3
1995,NUTS,2010,IE,0,20.7
1996,NUTS,2010,IE,0,21.5
1997,NUTS,2010,IE,0,20.8
1998,NUTS,2010,IE,0,20.7
1999,NUTS,2010,IE,0,17.9
2000,NUTS,2010,IE,0,24.8
2001,NUTS,2010,IE,0,24.9
2002,NUTS,2010,IE,0,28.0
2003,NUTS,2010,IE,0,27.0
2004,NUTS,2010,IE,0,28.7
2005,NUTS,2010,IE,0,29.5
2006,NUTS,2010,IE,0,27.9
2007,NUTS,2010,IE,0,30.1
2008,NUTS,2010,IE,0,29.5
2009,NUTS,2010,IE,0,24.9
2010,NUTS,2010,IE,0,23.5
2011,NUTS,2010,IE,0,23.9
2012,NUTS,2010,IE,0,23.3
2013,NUTS,2010,IE,0,22.4
2014,NUTS,2010,IE,0,22.5
2015,NUTS,2010,IE,0,21.7
2016,NUTS,2010,IE,0,20.9
2017,NUTS,2010,IE,0,21.8
2018,NUTS,2010,IE,0,23.9
2019,NUTS,2010,IE,0,23.4
2020,NUTS,2010,IE,0,23.5
1995,NUTS,2010,IE0,1,20.7
1996,NUTS,2010,IE0,1,21.5
1997,NUTS,2010,IE0,1,20.8
1998,NUTS,2010,IE0,1,20.7
1999,NUTS,2010,IE0,1,17.9
2000,NUTS,2010,IE0,1,24.8
2001,NUTS,2010,IE0,1,24.9
2002,NUTS,2010,IE0,1,28.0
2003,NUTS,2010,IE0,1,27.0
2004,NUTS,2010,IE0,1,28.7
2005,NUTS,2010,IE0,1,29.5
2006,NUTS,2010,IE0,1,27.9
2007,NUTS,2010,IE0,1,30.1
2008,NUTS,2010,IE0,1,29.5
2009,NUTS,2010,IE0,1,24.9
2010,NUTS,2010,IE0,1,23.4
2011,NUTS,2010,IE0,1,23.9
2012,NUTS,2010,IE0,1,23.3
2013,NUTS,2010,IE0,1,22.4
2015,NUTS,2010,IE0,1,21.6
2017,NUTS,2010,IE0,1,21.8
2002,NUTS,2010,IE01,2,12.7
2003,NUTS,2010,IE01,2,15.9
2004,NUTS,2010,IE01,2,12.3
2005,NUTS,2010,IE01,2,14.7
2006,NUTS,2010,IE01,2,17.4
2007,NUTS,2010,IE01,2,16.7
2008,NUTS,2010,IE01,2,16.3
2009,NUTS,2010,IE01,2,14.1
2010,NUTS,2010,IE01,2,13.0
2011,NUTS,2010,IE01,2,13.4
2012,NUTS,2010,IE01,2,13.0
2013,NUTS,2010,IE01,2,12.2
2015,NUTS,2010,IE01,2,22.0
2017,NUTS,2010,IE01,2,15.0
2002,NUTS,2010,IE02,2,33.5
2003,NUTS,2010,IE02,2,30.9
2004,NUTS,2010,IE02,2,34.6
2005,NUTS,2010,IE02,2,34.9
2006,NUTS,2010,IE02,2,31.7
2007,NUTS,2010,IE02,2,35.0
2008,NUTS,2010,IE02,2,34.3
2009,NUTS,2010,IE02,2,28.8
2010,NUTS,2010,IE02,2,27.3
2011,NUTS,2010,IE02,2,27.8
2012,NUTS,2010,IE02,2,27.1
2013,NUTS,2010,IE02,2,26.2
2015,NUTS,2010,IE02,2,21.5
2017,NUTS,2010,IE02,2,24.3
1995,NUTS,2010,IS,0,121.2
1997,NUTS,2010,IS,0,125.6
1998,NUTS,2010,IS,0,181.5
1999,NUTS,2010,IS,0,173.0
2000,NUTS,2010,IS,0,174.6
2001,NUTS,2010,IS,0,155.3
2002,NUTS,2010,IS,0,187.4
2003,NUTS,2010,IS,0,184.4
2005,NUTS,2010,IS,0,194.8
2006,NUTS,2010,IS,0,186.9
2007,NUTS,2010,IS,0,153.4
2008,NUTS,2010,IS,0,148.8
2009,NUTS,2010,IS,0,177.2
2011,NUTS,2010,IS,0,130.8
2013,NUTS,2010,IS,0,36.9
2014,NUTS,2010,IS,0,38.0
2015,NUTS,2010,IS,0,33.8
2016,NUTS,2010,IS,0,34.9
2017,NUTS,2010,IS,0,31.3
2018,NUTS,2010,IS,0,30.4
2019,NUTS,2010,IS,0,27.1
2020,NUTS,2010,IS,0,27.9
1995,NUTS,2010,IS0,1,121.2
1997,NUTS,2010,IS0,1,125.6
1998,NUTS,2010,IS0,1,181.5
1999,NUTS,2010,IS0,1,173.0
2000,NUTS,2010,IS0,1,174.6
2001,NUTS,2010,IS0,1,155.3
2002,NUTS,2010,IS0,1,187.4
2003,NUTS,2010,IS0,1,184.4
2005,NUTS,2010,IS0,1,194.8
2006,NUTS,2010,IS0,1,186.9
2007,NUTS,2010,IS0,1,153.4
2008,NUTS,2010,IS0,1,148.8
2009,NUTS,2010,IS0,1,177.2
2011,NUTS,2010,IS0,1,130.8
2013,NUTS,2010,IS0,1,36.9
2014,NUTS,2010,IS0,1,38.0
2015,NUTS,2010,IS0,1,33.8
2016,NUTS,2010,IS0,1,34.9
2017,NUTS,2010,IS0,1,31.3
2018,NUTS,2010,IS0,1,30.4
2019,NUTS,2010,IS0,1,27.1
2020,NUTS,2010,IS0,1,27.9
1995,NUTS,2010,IS00,2,121.2
1997,NUTS,2010,IS00,2,125.6
1998,NUTS,2010,IS00,2,181.5
1999,NUTS,2010,IS00,2,173.0
2000,NUTS,2010,IS00,2,174.6
2001,NUTS,2010,IS00,2,155.3
2002,NUTS,2010,IS00,2,187.4
2003,NUTS,2010,IS00,2,184.4
2005,NUTS,2010,IS00,2,194.8
2006,NUTS,2010,IS00,2,186.9
2007,NUTS,2010,IS00,2,153.4
2008,NUTS,2010,IS00,2,148.8
2009,NUTS,2010,IS00,2,177.2
2011,NUTS,2010,IS00,2,130.8
2013,NUTS,2010,IS00,2,36.9
2014,NUTS,2010,IS00,2,38.0
2015,NUTS,2010,IS00,2,33.8
2016,NUTS,2010,IS00,2,34.9
2017,NUTS,2010,IS00,2,31.3
2018,NUTS,2010,IS00,2,30.4
2019,NUTS,2010,IS00,2,27.1
2020,NUTS,2010,IS00,2,27.9
1995,NUTS,2010,IT,0,42.8
1996,NUTS,2010,IT,0,41.5
1997,NUTS,2010,IT,0,42.9
1998,NUTS,2010,IT,0,46.3
1999,NUTS,2010,IT,0,43.6
2000,NUTS,2010,IT,0,45.6
2001,NUTS,2010,IT,0,46.8
2002,NUTS,2010,IT,0,46.6
2003,NUTS,2010,IT,0,45.3
2004,NUTS,2010,IT,0,46.2
2005,NUTS,2010,IT,0,44.7
2006,NUTS,2010,IT,0,46.8
2007,NUTS,2010,IT,0,41.6
2008,NUTS,2010,IT,0,36.8
2009,NUTS,2010,IT,0,37.6
2010,NUTS,2010,IT,0,39.7
2011,NUTS,2010,IT,0,38.5
2012,NUTS,2010,IT,0,43.4
2013,NUTS,2010,IT,0,41.3
2014,NUTS,2010,IT,0,40.5
2015,NUTS,2010,IT,0,39.4
2016,NUTS,2010,IT,0,39.1
2017,NUTS,2010,IT,0,39.2
2018,NUTS,2010,IT,0,41.6
2019,NUTS,2010,IT,0,43.8
2020,NUTS,2010,IT,0,44.4
1995,NUTS,2010,ITC,1,34.4
1996,NUTS,2010,ITC,1,41.1
1997,NUTS,2010,ITC,1,36.9
1998,NUTS,2010,ITC,1,33.1
1999,NUTS,2010,ITC,1,31.2
2000,NUTS,2010,ITC,1,32.2
2003,NUTS,2010,ITC,1,25.6
2004,NUTS,2010,ITC,1,25.9
2005,NUTS,2010,ITC,1,24.6
2007,NUTS,2010,ITC,1,21.9
2008,NUTS,2010,ITC,1,19.1
2009,NUTS,2010,ITC,1,22.9
2010,NUTS,2010,ITC,1,24.2
