year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_mio_pps_kp05
2001,NUTS,2010,HU31,2,13.116
2002,NUTS,2010,HU31,2,17.057
2003,NUTS,2010,HU31,2,16.493
2004,NUTS,2010,HU31,2,16.284
2005,NUTS,2010,HU31,2,20.658
2006,NUTS,2010,HU31,2,22.775
2007,NUTS,2010,HU31,2,21.085
2008,NUTS,2010,HU31,2,15.756
2009,NUTS,2010,HU31,2,20.283
2010,NUTS,2010,HU31,2,16.619
2011,NUTS,2010,HU31,2,17.382
2012,NUTS,2010,HU31,2,17.484
2013,NUTS,2010,HU31,2,15.566
2014,NUTS,2010,HU31,2,12.78
2015,NUTS,2010,HU31,2,10.342
2016,NUTS,2010,HU31,2,7.026
2017,NUTS,2010,HU31,2,13.402
2018,NUTS,2010,HU31,2,19.621
2019,NUTS,2010,HU31,2,18.686
1999,NUTS,2010,HU32,2,21.687
2000,NUTS,2010,HU32,2,29.438
2001,NUTS,2010,HU32,2,34.382
2002,NUTS,2010,HU32,2,41.511
2003,NUTS,2010,HU32,2,47.213
2004,NUTS,2010,HU32,2,43.21
2005,NUTS,2010,HU32,2,53.154
2006,NUTS,2010,HU32,2,46.624
2007,NUTS,2010,HU32,2,46.335
2008,NUTS,2010,HU32,2,45.766
2009,NUTS,2010,HU32,2,48.298
2010,NUTS,2010,HU32,2,44.385
2011,NUTS,2010,HU32,2,46.379
2012,NUTS,2010,HU32,2,45.074
2013,NUTS,2010,HU32,2,48.127
2014,NUTS,2010,HU32,2,37.643
2015,NUTS,2010,HU32,2,34.62
2016,NUTS,2010,HU32,2,29.83
2017,NUTS,2010,HU32,2,48.585
2018,NUTS,2010,HU32,2,56.901
2019,NUTS,2010,HU32,2,66.477
1999,NUTS,2010,HU33,2,16.757
2000,NUTS,2010,HU33,2,21.114
2001,NUTS,2010,HU33,2,23.057
2002,NUTS,2010,HU33,2,31.304
2003,NUTS,2010,HU33,2,34.686
2004,NUTS,2010,HU33,2,32.863
2005,NUTS,2010,HU33,2,37.9
2006,NUTS,2010,HU33,2,37.58
2007,NUTS,2010,HU33,2,36.482
2008,NUTS,2010,HU33,2,38.227
2009,NUTS,2010,HU33,2,43.104
2010,NUTS,2010,HU33,2,45.512
2011,NUTS,2010,HU33,2,47.321
2012,NUTS,2010,HU33,2,41.967
2013,NUTS,2010,HU33,2,36.842
2014,NUTS,2010,HU33,2,37.167
2015,NUTS,2010,HU33,2,39.16
2016,NUTS,2010,HU33,2,25.072
2017,NUTS,2010,HU33,2,39.032
2018,NUTS,2010,HU33,2,41.258
2019,NUTS,2010,HU33,2,51.79
1995,NUTS,2010,IE,0,169.797
1996,NUTS,2010,IE,0,185.3
1997,NUTS,2010,IE,0,207.736
1998,NUTS,2010,IE,0,222.58
1999,NUTS,2010,IE,0,231.272
2000,NUTS,2010,IE,0,233.236
2001,NUTS,2010,IE,0,256.945
2002,NUTS,2010,IE,0,280.867
2003,NUTS,2010,IE,0,339.136
2004,NUTS,2010,IE,0,410.472
2005,NUTS,2010,IE,0,445.164
2006,NUTS,2010,IE,0,469.933
2007,NUTS,2010,IE,0,510.358
2008,NUTS,2010,IE,0,582.72
2009,NUTS,2010,IE,0,593.995
2010,NUTS,2010,IE,0,594.997
2011,NUTS,2010,IE,0,558.005
2012,NUTS,2010,IE,0,517.881
2013,NUTS,2010,IE,0,530.708
2014,NUTS,2010,IE,0,585.42
2015,NUTS,2010,IE,0,550.492
2016,NUTS,2010,IE,0,553.585
2017,NUTS,2010,IE,0,596.983
2018,NUTS,2010,IE,0,637.206
2019,NUTS,2010,IE,0,662.716
2020,NUTS,2010,IE,0,733.839
1995,NUTS,2010,IE0,1,169.797
1996,NUTS,2010,IE0,1,185.3
1997,NUTS,2010,IE0,1,207.736
1998,NUTS,2010,IE0,1,222.58
1999,NUTS,2010,IE0,1,231.272
2000,NUTS,2010,IE0,1,233.236
2001,NUTS,2010,IE0,1,256.945
2002,NUTS,2010,IE0,1,280.867
2003,NUTS,2010,IE0,1,339.136
2004,NUTS,2010,IE0,1,410.472
2005,NUTS,2010,IE0,1,445.164
2006,NUTS,2010,IE0,1,469.542
2007,NUTS,2010,IE0,1,510.358
2008,NUTS,2010,IE0,1,582.72
2009,NUTS,2010,IE0,1,593.995
2010,NUTS,2010,IE0,1,594.997
2011,NUTS,2010,IE0,1,558.005
2012,NUTS,2010,IE0,1,517.881
2013,NUTS,2010,IE0,1,530.708
2014,NUTS,2010,IE0,1,548.68
2015,NUTS,2010,IE0,1,568.807
2017,NUTS,2010,IE0,1,548.496
2002,NUTS,2010,IE01,2,29.455
2003,NUTS,2010,IE01,2,41.931
2004,NUTS,2010,IE01,2,55.898
2005,NUTS,2010,IE01,2,64.751
2006,NUTS,2010,IE01,2,70.431
2007,NUTS,2010,IE01,2,77.327
2008,NUTS,2010,IE01,2,77.561
2009,NUTS,2010,IE01,2,80.666
2010,NUTS,2010,IE01,2,82.72
2011,NUTS,2010,IE01,2,78.108
2012,NUTS,2010,IE01,2,72.481
2013,NUTS,2010,IE01,2,74.276
2014,NUTS,2010,IE01,2,76.791
2015,NUTS,2010,IE01,2,85.619
2017,NUTS,2010,IE01,2,66.806
2002,NUTS,2010,IE02,2,251.412
2003,NUTS,2010,IE02,2,297.205
2004,NUTS,2010,IE02,2,354.574
2005,NUTS,2010,IE02,2,380.413
2006,NUTS,2010,IE02,2,399.111
2007,NUTS,2010,IE02,2,433.031
2008,NUTS,2010,IE02,2,505.159
2009,NUTS,2010,IE02,2,513.329
2010,NUTS,2010,IE02,2,512.277
2011,NUTS,2010,IE02,2,479.898
2012,NUTS,2010,IE02,2,445.4
2013,NUTS,2010,IE02,2,456.432
2014,NUTS,2010,IE02,2,471.889
2015,NUTS,2010,IE02,2,483.188
2017,NUTS,2010,IE02,2,481.69
2002,NUTS,2010,IEZ,1,0.0
2003,NUTS,2010,IEZ,1,0.0
2004,NUTS,2010,IEZ,1,0.0
2005,NUTS,2010,IEZ,1,0.0
2006,NUTS,2010,IEZ,1,0.0
2007,NUTS,2010,IEZ,1,0.0
2008,NUTS,2010,IEZ,1,0.0
2009,NUTS,2010,IEZ,1,0.0
2010,NUTS,2010,IEZ,1,0.0
2011,NUTS,2010,IEZ,1,0.0
2012,NUTS,2010,IEZ,1,0.0
2013,NUTS,2010,IEZ,1,0.0
2014,NUTS,2010,IEZ,1,0.0
2002,NUTS,2010,IEZZ,2,0.0
2003,NUTS,2010,IEZZ,2,0.0
2004,NUTS,2010,IEZZ,2,0.0
2005,NUTS,2010,IEZZ,2,0.0
2006,NUTS,2010,IEZZ,2,0.0
2007,NUTS,2010,IEZZ,2,0.0
2008,NUTS,2010,IEZZ,2,0.0
2009,NUTS,2010,IEZZ,2,0.0
2010,NUTS,2010,IEZZ,2,0.0
2011,NUTS,2010,IEZZ,2,0.0
2012,NUTS,2010,IEZZ,2,0.0
2013,NUTS,2010,IEZZ,2,0.0
2014,NUTS,2010,IEZZ,2,0.0
1995,NUTS,2010,IS,0,23.777
1997,NUTS,2010,IS,0,32.198
1998,NUTS,2010,IS,0,33.054
1999,NUTS,2010,IS,0,32.994
2000,NUTS,2010,IS,0,30.983
2001,NUTS,2010,IS,0,41.177
2002,NUTS,2010,IS,0,35.199
2003,NUTS,2010,IS,0,45.686
2005,NUTS,2010,IS,0,53.369
2006,NUTS,2010,IS,0,65.236
2007,NUTS,2010,IS,0,66.59
2008,NUTS,2010,IS,0,66.213
2009,NUTS,2010,IS,0,64.42
2010,NUTS,2010,IS,0,61.822
2011,NUTS,2010,IS,0,61.904
2013,NUTS,2010,IS,0,65.24
2014,NUTS,2010,IS,0,66.734
2015,NUTS,2010,IS,0,70.179
2016,NUTS,2010,IS,0,75.825
2017,NUTS,2010,IS,0,79.684
2018,NUTS,2010,IS,0,80.245
2019,NUTS,2010,IS,0,85.096
2020,NUTS,2010,IS,0,86.456
1995,NUTS,2010,IS0,1,23.777
1997,NUTS,2010,IS0,1,32.198
1998,NUTS,2010,IS0,1,33.054
1999,NUTS,2010,IS0,1,32.994
2000,NUTS,2010,IS0,1,30.983
2001,NUTS,2010,IS0,1,41.177
2002,NUTS,2010,IS0,1,35.199
2003,NUTS,2010,IS0,1,45.686
2005,NUTS,2010,IS0,1,53.369
2006,NUTS,2010,IS0,1,65.236
2007,NUTS,2010,IS0,1,66.59
2008,NUTS,2010,IS0,1,66.213
2009,NUTS,2010,IS0,1,64.42
2010,NUTS,2010,IS0,1,61.822
2011,NUTS,2010,IS0,1,61.904
2013,NUTS,2010,IS0,1,65.24
2014,NUTS,2010,IS0,1,66.734
2015,NUTS,2010,IS0,1,70.179
2016,NUTS,2010,IS0,1,75.825
2017,NUTS,2010,IS0,1,79.684
2018,NUTS,2010,IS0,1,80.245
2019,NUTS,2010,IS0,1,85.096
2020,NUTS,2010,IS0,1,86.456
1995,NUTS,2010,IS00,2,23.777
1997,NUTS,2010,IS00,2,32.198
1998,NUTS,2010,IS00,2,33.054
1999,NUTS,2010,IS00,2,32.994
2000,NUTS,2010,IS00,2,30.983
2001,NUTS,2010,IS00,2,41.177
2002,NUTS,2010,IS00,2,35.199
2003,NUTS,2010,IS00,2,45.686
2005,NUTS,2010,IS00,2,53.369
2006,NUTS,2010,IS00,2,65.236
2007,NUTS,2010,IS00,2,66.59
2008,NUTS,2010,IS00,2,66.213
2009,NUTS,2010,IS00,2,64.42
2010,NUTS,2010,IS00,2,61.822
2011,NUTS,2010,IS00,2,61.904
2013,NUTS,2010,IS00,2,65.24
2014,NUTS,2010,IS00,2,66.734
2015,NUTS,2010,IS00,2,70.179
2016,NUTS,2010,IS00,2,75.825
2017,NUTS,2010,IS00,2,79.684
2018,NUTS,2010,IS00,2,80.245
2019,NUTS,2010,IS00,2,85.096
2020,NUTS,2010,IS00,2,86.456
1995,NUTS,2010,IT,0,2933.792
1996,NUTS,2010,IT,0,3136.094
1997,NUTS,2010,IT,0,3866.643
1998,NUTS,2010,IT,0,4090.535
1999,NUTS,2010,IT,0,4064.614
2000,NUTS,2010,IT,0,4254.575
2001,NUTS,2010,IT,0,4720.002
2002,NUTS,2010,IT,0,4957.241
2003,NUTS,2010,IT,0,5014.554
2004,NUTS,2010,IT,0,4889.047
2005,NUTS,2010,IT,0,4511.826
2006,NUTS,2010,IT,0,4776.129
2007,NUTS,2010,IT,0,5027.938
2008,NUTS,2010,IT,0,5170.19
2009,NUTS,2010,IT,0,5107.417
2010,NUTS,2010,IT,0,4941.275
2011,NUTS,2010,IT,0,4881.8
2012,NUTS,2010,IT,0,4874.095
2013,NUTS,2010,IT,0,4978.416
2014,NUTS,2010,IT,0,4831.779
2015,NUTS,2010,IT,0,4653.07
2016,NUTS,2010,IT,0,4555.218
2017,NUTS,2010,IT,0,4531.794
2018,NUTS,2010,IT,0,4599.694
2019,NUTS,2010,IT,0,4672.137
2020,NUTS,2010,IT,0,4712.26
1995,NUTS,2010,ITC,1,613.893
1996,NUTS,2010,ITC,1,657.729
1997,NUTS,2010,ITC,1,833.468
1998,NUTS,2010,ITC,1,885.937
1999,NUTS,2010,ITC,1,892.03
2000,NUTS,2010,ITC,1,879.953
2003,NUTS,2010,ITC,1,1197.476
2004,NUTS,2010,ITC,1,1047.165
2005,NUTS,2010,ITC,1,944.173
2007,NUTS,2010,ITC,1,1101.44
2008,NUTS,2010,ITC,1,1152.734
2009,NUTS,2010,ITC,1,1130.715
2010,NUTS,2010,ITC,1,1124.66
2011,NUTS,2010,ITC,1,1114.964
2012,NUTS,2010,ITC,1,1126.474
2013,NUTS,2010,ITC,1,1093.823
2014,NUTS,2010,ITC,1,1002.685
2015,NUTS,2010,ITC,1,998.192
2016,NUTS,2010,ITC,1,1055.817
2017,NUTS,2010,ITC,1,1069.137
2018,NUTS,2010,ITC,1,1091.476
2019,NUTS,2010,ITC,1,1150.887
1995,NUTS,2010,ITC1,2,150.033
1996,NUTS,2010,ITC1,2,163.458
1997,NUTS,2010,ITC1,2,206.445
1998,NUTS,2010,ITC1,2,232.094
1999,NUTS,2010,ITC1,2,242.7
2000,NUTS,2010,ITC1,2,226.791
2003,NUTS,2010,ITC1,2,311.905
2004,NUTS,2010,ITC1,2,305.749
2005,NUTS,2010,ITC1,2,283.444
2007,NUTS,2010,ITC1,2,333.689
2008,NUTS,2010,ITC1,2,347.312
2009,NUTS,2010,ITC1,2,334.988
2010,NUTS,2010,ITC1,2,324.081
2011,NUTS,2010,ITC1,2,308.105
2012,NUTS,2010,ITC1,2,311.638
2013,NUTS,2010,ITC1,2,299.55
2014,NUTS,2010,ITC1,2,284.301
2015,NUTS,2010,ITC1,2,291.054
2016,NUTS,2010,ITC1,2,316.486
2017,NUTS,2010,ITC1,2,278.854
2018,NUTS,2010,ITC1,2,289.148
2019,NUTS,2010,ITC1,2,404.99
2003,NUTS,2010,ITC2,2,1.003
2004,NUTS,2010,ITC2,2,1.954
2005,NUTS,2010,ITC2,2,0.958
2007,NUTS,2010,ITC2,2,3.66
2008,NUTS,2010,ITC2,2,2.859
2009,NUTS,2010,ITC2,2,2.988
2010,NUTS,2010,ITC2,2,3.237
2011,NUTS,2010,ITC2,2,3.789
2012,NUTS,2010,ITC2,2,3.477
2013,NUTS,2010,ITC2,2,4.108
2014,NUTS,2010,ITC2,2,3.712
2015,NUTS,2010,ITC2,2,4.939
2016,NUTS,2010,ITC2,2,3.026
2017,NUTS,2010,ITC2,2,2.974
2018,NUTS,2010,ITC2,2,2.778
2019,NUTS,2010,ITC2,2,3.126
1995,NUTS,2010,ITC3,2,110.508
1996,NUTS,2010,ITC3,2,119.699
1997,NUTS,2010,ITC3,2,138.64
1998,NUTS,2010,ITC3,2,145.172
1999,NUTS,2010,ITC3,2,134.572
2000,NUTS,2010,ITC3,2,160.041
2003,NUTS,2010,ITC3,2,128.373
2004,NUTS,2010,ITC3,2,145.548
2005,NUTS,2010,ITC3,2,116.825
2007,NUTS,2010,ITC3,2,117.116
2008,NUTS,2010,ITC3,2,128.846
2009,NUTS,2010,ITC3,2,126.279
2010,NUTS,2010,ITC3,2,126.693
2011,NUTS,2010,ITC3,2,123.741
2012,NUTS,2010,ITC3,2,117.277
2013,NUTS,2010,ITC3,2,120.055
2014,NUTS,2010,ITC3,2,116.603
2015,NUTS,2010,ITC3,2,112.602
2016,NUTS,2010,ITC3,2,113.569
2017,NUTS,2010,ITC3,2,107.357
2018,NUTS,2010,ITC3,2,105.738
2019,NUTS,2010,ITC3,2,113.318
1995,NUTS,2010,ITC4,2,353.34
1996,NUTS,2010,ITC4,2,374.571
1997,NUTS,2010,ITC4,2,488.384
1998,NUTS,2010,ITC4,2,508.672
1999,NUTS,2010,ITC4,2,514.758
2000,NUTS,2010,ITC4,2,493.122
2003,NUTS,2010,ITC4,2,756.195
2004,NUTS,2010,ITC4,2,593.914
2005,NUTS,2010,ITC4,2,542.947
2007,NUTS,2010,ITC4,2,646.975
2008,NUTS,2010,ITC4,2,673.716
2009,NUTS,2010,ITC4,2,666.46
2010,NUTS,2010,ITC4,2,670.648
2011,NUTS,2010,ITC4,2,679.329
2012,NUTS,2010,ITC4,2,694.082
2013,NUTS,2010,ITC4,2,670.11
2014,NUTS,2010,ITC4,2,598.069
2015,NUTS,2010,ITC4,2,589.597
2016,NUTS,2010,ITC4,2,622.737
2017,NUTS,2010,ITC4,2,679.952
2018,NUTS,2010,ITC4,2,693.812
2019,NUTS,2010,ITC4,2,629.453
1995,NUTS,2010,ITF,1,515.174
1996,NUTS,2010,ITF,1,571.56
1997,NUTS,2010,ITF,1,727.682
1998,NUTS,2010,ITF,1,791.735
1999,NUTS,2010,ITF,1,778.635
2000,NUTS,2010,ITF,1,852.06
2003,NUTS,2010,ITF,1,895.599
2004,NUTS,2010,ITF,1,956.319
2005,NUTS,2010,ITF,1,937.47
2007,NUTS,2010,ITF,1,1063.469
2008,NUTS,2010,ITF,1,1053.463
2009,NUTS,2010,ITF,1,1017.968
2010,NUTS,2010,ITF,1,969.969
2011,NUTS,2010,ITF,1,945.584
2012,NUTS,2010,ITF,1,947.124
2013,NUTS,2010,ITF,1,1004.956
2014,NUTS,2010,ITF,1,1083.203
2015,NUTS,2010,ITF,1,999.591
2016,NUTS,2010,ITF,1,919.122
2017,NUTS,2010,ITF,1,870.618
2018,NUTS,2010,ITF,1,875.451
2019,NUTS,2010,ITF,1,820.154
1995,NUTS,2010,ITF1,2,62.341
1996,NUTS,2010,ITF1,2,70.467
1997,NUTS,2010,ITF1,2,70.718
1998,NUTS,2010,ITF1,2,83.736
1999,NUTS,2010,ITF1,2,81.572
2000,NUTS,2010,ITF1,2,91.133
2003,NUTS,2010,ITF1,2,103.3
2004,NUTS,2010,ITF1,2,106.475
2005,NUTS,2010,ITF1,2,90.97
2007,NUTS,2010,ITF1,2,109.247
2008,NUTS,2010,ITF1,2,109.099
2009,NUTS,2010,ITF1,2,109.407
2010,NUTS,2010,ITF1,2,109.106
2011,NUTS,2010,ITF1,2,112.203
2012,NUTS,2010,ITF1,2,115.412
2013,NUTS,2010,ITF1,2,110.078
2014,NUTS,2010,ITF1,2,114.872
2015,NUTS,2010,ITF1,2,112.767
2016,NUTS,2010,ITF1,2,111.016
2017,NUTS,2010,ITF1,2,93.757
2018,NUTS,2010,ITF1,2,95.812
2019,NUTS,2010,ITF1,2,108.895
1995,NUTS,2010,ITF2,2,7.88
1996,NUTS,2010,ITF2,2,8.413
1997,NUTS,2010,ITF2,2,11.534
1998,NUTS,2010,ITF2,2,12.401
1999,NUTS,2010,ITF2,2,15.015
2000,NUTS,2010,ITF2,2,15.686
2003,NUTS,2010,ITF2,2,16.047
2004,NUTS,2010,ITF2,2,16.606
2005,NUTS,2010,ITF2,2,16.279
2007,NUTS,2010,ITF2,2,17.933
2008,NUTS,2010,ITF2,2,16.977
2009,NUTS,2010,ITF2,2,19.421
2010,NUTS,2010,ITF2,2,
2011,NUTS,2010,ITF2,2,
2012,NUTS,2010,ITF2,2,
2013,NUTS,2010,ITF2,2,
2014,NUTS,2010,ITF2,2,
2015,NUTS,2010,ITF2,2,16.956
2016,NUTS,2010,ITF2,2,15.256
2017,NUTS,2010,ITF2,2,14.795
2018,NUTS,2010,ITF2,2,15.694
2019,NUTS,2010,ITF2,2,18.002
1995,NUTS,2010,ITF3,2,254.421
1996,NUTS,2010,ITF3,2,284.818
1997,NUTS,2010,ITF3,2,398.093
1998,NUTS,2010,ITF3,2,427.325
1999,NUTS,2010,ITF3,2,422.989
2000,NUTS,2010,ITF3,2,413.503
2003,NUTS,2010,ITF3,2,451.31
2004,NUTS,2010,ITF3,2,486.463
2005,NUTS,2010,ITF3,2,476.875
2007,NUTS,2010,ITF3,2,504.24
2008,NUTS,2010,ITF3,2,528.697
2009,NUTS,2010,ITF3,2,489.827
2010,NUTS,2010,ITF3,2,463.023
2011,NUTS,2010,ITF3,2,450.446
2012,NUTS,2010,ITF3,2,438.667
2013,NUTS,2010,ITF3,2,470.41
2014,NUTS,2010,ITF3,2,436.073
2015,NUTS,2010,ITF3,2,418.636
2016,NUTS,2010,ITF3,2,418.747
2017,NUTS,2010,ITF3,2,446.1
2018,NUTS,2010,ITF3,2,450.764
2019,NUTS,2010,ITF3,2,395.096
1995,NUTS,2010,ITF4,2,119.786
1996,NUTS,2010,ITF4,2,133.835
1997,NUTS,2010,ITF4,2,161.591
1998,NUTS,2010,ITF4,2,182.944
1999,NUTS,2010,ITF4,2,176.255
2000,NUTS,2010,ITF4,2,235.718
2003,NUTS,2010,ITF4,2,210.611
2004,NUTS,2010,ITF4,2,229.556
2005,NUTS,2010,ITF4,2,242.268
2007,NUTS,2010,ITF4,2,298.737
2008,NUTS,2010,ITF4,2,267.431
2009,NUTS,2010,ITF4,2,271.365
2010,NUTS,2010,ITF4,2,245.248
2011,NUTS,2010,ITF4,2,231.725
2012,NUTS,2010,ITF4,2,231.757
2013,NUTS,2010,ITF4,2,260.901
2014,NUTS,2010,ITF4,2,317.687
2015,NUTS,2010,ITF4,2,278.46
2016,NUTS,2010,ITF4,2,242.248
2017,NUTS,2010,ITF4,2,208.618
2018,NUTS,2010,ITF4,2,204.166
2019,NUTS,2010,ITF4,2,187.666
1995,NUTS,2010,ITF5,2,17.771
1996,NUTS,2010,ITF5,2,19.872
1997,NUTS,2010,ITF5,2,21.786
1998,NUTS,2010,ITF5,2,24.006
1999,NUTS,2010,ITF5,2,26.444
2000,NUTS,2010,ITF5,2,32.572
2003,NUTS,2010,ITF5,2,19.055
2004,NUTS,2010,ITF5,2,25.398
2005,NUTS,2010,ITF5,2,22.982
2007,NUTS,2010,ITF5,2,20.953
2008,NUTS,2010,ITF5,2,23.232
2009,NUTS,2010,ITF5,2,21.091
2010,NUTS,2010,ITF5,2,
2011,NUTS,2010,ITF5,2,
2012,NUTS,2010,ITF5,2,21.285
2013,NUTS,2010,ITF5,2,21.295
2014,NUTS,2010,ITF5,2,
2015,NUTS,2010,ITF5,2,22.306
2016,NUTS,2010,ITF5,2,19.69
2017,NUTS,2010,ITF5,2,18.738
2018,NUTS,2010,ITF5,2,19.382
2019,NUTS,2010,ITF5,2,21.069
1995,NUTS,2010,ITF6,2,52.962
1996,NUTS,2010,ITF6,2,54.144
1997,NUTS,2010,ITF6,2,63.844
1998,NUTS,2010,ITF6,2,61.323
1999,NUTS,2010,ITF6,2,56.361
2000,NUTS,2010,ITF6,2,63.459
2003,NUTS,2010,ITF6,2,95.277
2004,NUTS,2010,ITF6,2,91.822
2005,NUTS,2010,ITF6,2,88.097
2007,NUTS,2010,ITF6,2,112.358
2008,NUTS,2010,ITF6,2,108.027
2009,NUTS,2010,ITF6,2,106.859
2010,NUTS,2010,ITF6,2,109.369
2011,NUTS,2010,ITF6,2,109.361
2012,NUTS,2010,ITF6,2,
2013,NUTS,2010,ITF6,2,
2014,NUTS,2010,ITF6,2,
2015,NUTS,2010,ITF6,2,150.465
2016,NUTS,2010,ITF6,2,112.165
2017,NUTS,2010,ITF6,2,88.61
2018,NUTS,2010,ITF6,2,89.632
2019,NUTS,2010,ITF6,2,89.425
1995,NUTS,2010,ITG,1,364.067
1996,NUTS,2010,ITG,1,366.709
1997,NUTS,2010,ITG,1,464.617
1998,NUTS,2010,ITG,1,510.151
1999,NUTS,2010,ITG,1,468.705
2000,NUTS,2010,ITG,1,536.613
2003,NUTS,2010,ITG,1,522.517
2004,NUTS,2010,ITG,1,543.119
2005,NUTS,2010,ITG,1,467.299
2007,NUTS,2010,ITG,1,552.184
2008,NUTS,2010,ITG,1,568.906
2009,NUTS,2010,ITG,1,532.36
2010,NUTS,2010,ITG,1,495.571
2011,NUTS,2010,ITG,1,504.524
2012,NUTS,2010,ITG,1,487.511
2013,NUTS,2010,ITG,1,500.172
2014,NUTS,2010,ITG,1,588.334
2015,NUTS,2010,ITG,1,524.571
2016,NUTS,2010,ITG,1,410.047
2017,NUTS,2010,ITG,1,385.684
2018,NUTS,2010,ITG,1,387.243
2019,NUTS,2010,ITG,1,374.141
1995,NUTS,2010,ITG1,2,267.471
1996,NUTS,2010,ITG1,2,259.891
1997,NUTS,2010,ITG1,2,342.405
1998,NUTS,2010,ITG1,2,382.044
1999,NUTS,2010,ITG1,2,338.391
2000,NUTS,2010,ITG1,2,401.009
2003,NUTS,2010,ITG1,2,373.083
2004,NUTS,2010,ITG1,2,400.501
2005,NUTS,2010,ITG1,2,346.644
2007,NUTS,2010,ITG1,2,407.436
2008,NUTS,2010,ITG1,2,434.073
2009,NUTS,2010,ITG1,2,392.196
2010,NUTS,2010,ITG1,2,350.242
2011,NUTS,2010,ITG1,2,352.969
2012,NUTS,2010,ITG1,2,353.613
2013,NUTS,2010,ITG1,2,358.655
2014,NUTS,2010,ITG1,2,449.912
2015,NUTS,2010,ITG1,2,381.925
2016,NUTS,2010,ITG1,2,270.831
2017,NUTS,2010,ITG1,2,256.503
2018,NUTS,2010,ITG1,2,257.183
2019,NUTS,2010,ITG1,2,239.312
1995,NUTS,2010,ITG2,2,96.596
1996,NUTS,2010,ITG2,2,106.817
1997,NUTS,2010,ITG2,2,122.212
1998,NUTS,2010,ITG2,2,128.107
1999,NUTS,2010,ITG2,2,130.314
2000,NUTS,2010,ITG2,2,135.604
2003,NUTS,2010,ITG2,2,149.434
2004,NUTS,2010,ITG2,2,142.618
2005,NUTS,2010,ITG2,2,120.655
2007,NUTS,2010,ITG2,2,144.748
2008,NUTS,2010,ITG2,2,134.833
2009,NUTS,2010,ITG2,2,140.164
2010,NUTS,2010,ITG2,2,145.329
2011,NUTS,2010,ITG2,2,151.555
2012,NUTS,2010,ITG2,2,133.898
2013,NUTS,2010,ITG2,2,141.517
2014,NUTS,2010,ITG2,2,138.423
2015,NUTS,2010,ITG2,2,142.646
2016,NUTS,2010,ITG2,2,139.216
2017,NUTS,2010,ITG2,2,129.18
2018,NUTS,2010,ITG2,2,130.06
2019,NUTS,2010,ITG2,2,134.829
1995,NUTS,2010,ITH,1,578.938
1996,NUTS,2010,ITH,1,596.69
1997,NUTS,2010,ITH,1,775.332
1998,NUTS,2010,ITH,1,791.28
1999,NUTS,2010,ITH,1,787.599
2000,NUTS,2010,ITH,1,800.929
2003,NUTS,2010,ITH,1,1040.019
2004,NUTS,2010,ITH,1,1002.23
2005,NUTS,2010,ITH,1,901.082
2007,NUTS,2010,ITH,1,965.475
2008,NUTS,2010,ITH,1,988.325
2009,NUTS,2010,ITH,1,1015.508
2010,NUTS,2010,ITH,1,1028.24
2011,NUTS,2010,ITH,1,1018.52
2012,NUTS,2010,ITH,1,1006.822
2013,NUTS,2010,ITH,1,1042.682
2014,NUTS,2010,ITH,1,1027.161
2015,NUTS,2010,ITH,1,1029.717
2016,NUTS,2010,ITH,1,1058.65
2017,NUTS,2010,ITH,1,1055.305
2018,NUTS,2010,ITH,1,1083.173
2019,NUTS,2010,ITH,1,1105.96
2003,NUTS,2010,ITH1,2,5.015
2004,NUTS,2010,ITH1,2,11.722
2005,NUTS,2010,ITH1,2,5.746
2007,NUTS,2010,ITH1,2,9.15
2008,NUTS,2010,ITH1,2,9.114
2009,NUTS,2010,ITH1,2,10.457
2010,NUTS,2010,ITH1,2,10.412
2011,NUTS,2010,ITH1,2,13.519
2012,NUTS,2010,ITH1,2,13.822
2013,NUTS,2010,ITH1,2,13.666
2014,NUTS,2010,ITH1,2,13.274
2015,NUTS,2010,ITH1,2,20.413
2016,NUTS,2010,ITH1,2,24.378
2017,NUTS,2010,ITH1,2,24.378
2018,NUTS,2010,ITH1,2,26.495
2019,NUTS,2010,ITH1,2,17.155
2003,NUTS,2010,ITH2,2,50.146
2004,NUTS,2010,ITH2,2,49.819
2005,NUTS,2010,ITH2,2,48.837
2007,NUTS,2010,ITH2,2,53.617
2008,NUTS,2010,ITH2,2,55.667
2009,NUTS,2010,ITH2,2,60.899
2010,NUTS,2010,ITH2,2,62.121
2011,NUTS,2010,ITH2,2,60.536
2012,NUTS,2010,ITH2,2,68.094
2013,NUTS,2010,ITH2,2,70.004
2014,NUTS,2010,ITH2,2,67.625
2015,NUTS,2010,ITH2,2,70.212
2016,NUTS,2010,ITH2,2,79.64
2017,NUTS,2010,ITH2,2,79.608
2018,NUTS,2010,ITH2,2,79.804
2019,NUTS,2010,ITH2,2,77.51
1995,NUTS,2010,ITH3,2,199.373
1996,NUTS,2010,ITH3,2,186.294
1997,NUTS,2010,ITH3,2,248.153
1998,NUTS,2010,ITH3,2,249.387
1999,NUTS,2010,ITH3,2,251.552
2000,NUTS,2010,ITH3,2,255.07
2003,NUTS,2010,ITH3,2,369.071
2004,NUTS,2010,ITH3,2,370.22
2005,NUTS,2010,ITH3,2,278.656
2007,NUTS,2010,ITH3,2,311.456
2008,NUTS,2010,ITH3,2,321.043
2009,NUTS,2010,ITH3,2,346.587
