year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_mge
2000,NUTS,2010,DK0,1,47.097
2001,NUTS,2010,DK0,1,39.691
2002,NUTS,2010,DK0,1,43.997
2003,NUTS,2010,DK0,1,48.779
2004,NUTS,2010,DK0,1,47.952
2005,NUTS,2010,DK0,1,38.492
2006,NUTS,2010,DK0,1,29.763
2007,NUTS,2010,DK0,1,36.01
2008,NUTS,2010,DK0,1,30.533
2009,NUTS,2010,DK0,1,25.347
2010,NUTS,2010,DK0,1,25.28
2011,NUTS,2010,DK0,1,29.982
2012,NUTS,2010,DK0,1,23.678
2007,NUTS,2010,DK01,2,88.327
2008,NUTS,2010,DK01,2,71.409
2009,NUTS,2010,DK01,2,60.235
2010,NUTS,2010,DK01,2,66.862
2011,NUTS,2010,DK01,2,73.895
2012,NUTS,2010,DK01,2,47.595
2007,NUTS,2010,DK02,2,2.747
2008,NUTS,2010,DK02,2,7.014
2009,NUTS,2010,DK02,2,7.803
2010,NUTS,2010,DK02,2,4.822
2011,NUTS,2010,DK02,2,6.091
2012,NUTS,2010,DK02,2,8.819
2007,NUTS,2010,DK03,2,9.762
2008,NUTS,2010,DK03,2,11.118
2009,NUTS,2010,DK03,2,4.461
2010,NUTS,2010,DK03,2,3.582
2011,NUTS,2010,DK03,2,2.052
2012,NUTS,2010,DK03,2,7.164
2007,NUTS,2010,DK04,2,26.178
2008,NUTS,2010,DK04,2,20.065
2009,NUTS,2010,DK04,2,18.817
2010,NUTS,2010,DK04,2,9.029
2011,NUTS,2010,DK04,2,18.882
2012,NUTS,2010,DK04,2,24.188
2008,NUTS,2010,DK05,2,1.49
2010,NUTS,2010,DK05,2,3.39
2011,NUTS,2010,DK05,2,6.082
2012,NUTS,2010,DK05,2,0.476
1999,NUTS,2010,EE,0,2.668
2000,NUTS,2010,EE,0,0.251
2001,NUTS,2010,EE,0,6.222
2002,NUTS,2010,EE,0,1.223
2003,NUTS,2010,EE,0,1.488
2005,NUTS,2010,EE,0,2.047
2006,NUTS,2010,EE,0,3.999
2007,NUTS,2010,EE,0,5.035
2008,NUTS,2010,EE,0,1.441
2009,NUTS,2010,EE,0,3.595
2010,NUTS,2010,EE,0,4.473
2011,NUTS,2010,EE,0,6.831
2012,NUTS,2010,EE,0,1.463
1999,NUTS,2010,EE0,1,2.668
2000,NUTS,2010,EE0,1,0.251
2001,NUTS,2010,EE0,1,5.715
2002,NUTS,2010,EE0,1,1.223
2003,NUTS,2010,EE0,1,1.488
2005,NUTS,2010,EE0,1,2.047
2006,NUTS,2010,EE0,1,3.999
2007,NUTS,2010,EE0,1,5.035
2008,NUTS,2010,EE0,1,1.441
2009,NUTS,2010,EE0,1,3.595
2010,NUTS,2010,EE0,1,4.473
2011,NUTS,2010,EE0,1,6.831
2012,NUTS,2010,EE0,1,1.463
1999,NUTS,2010,EE00,2,2.668
2000,NUTS,2010,EE00,2,0.251
2001,NUTS,2010,EE00,2,5.715
2002,NUTS,2010,EE00,2,1.223
2003,NUTS,2010,EE00,2,1.488
2005,NUTS,2010,EE00,2,2.047
2006,NUTS,2010,EE00,2,3.999
2007,NUTS,2010,EE00,2,5.035
2008,NUTS,2010,EE00,2,1.441
2009,NUTS,2010,EE00,2,3.595
2010,NUTS,2010,EE00,2,4.473
2011,NUTS,2010,EE00,2,6.831
2012,NUTS,2010,EE00,2,1.463
1999,NUTS,2010,EL,0,0.606
2000,NUTS,2010,EL,0,0.656
2001,NUTS,2010,EL,0,0.513
2002,NUTS,2010,EL,0,1.415
2003,NUTS,2010,EL,0,0.875
2004,NUTS,2010,EL,0,0.838
2005,NUTS,2010,EL,0,0.608
2006,NUTS,2010,EL,0,0.402
2007,NUTS,2010,EL,0,0.893
2008,NUTS,2010,EL,0,0.1
2009,NUTS,2010,EL,0,0.728
2010,NUTS,2010,EL,0,0.161
2011,NUTS,2010,EL,0,0.269
2012,NUTS,2010,EL,0,0.382
2002,NUTS,2010,EL1,1,1.507
2004,NUTS,2010,EL1,1,0.11
2005,NUTS,2010,EL1,1,0.13
2007,NUTS,2010,EL1,1,0.162
2008,NUTS,2010,EL1,1,0.325
2009,NUTS,2010,EL1,1,0.324
2002,NUTS,2010,EL12,2,2.842
2004,NUTS,2010,EL12,2,0.208
2007,NUTS,2010,EL12,2,0.299
2009,NUTS,2010,EL12,2,0.607
2005,NUTS,2010,EL14,2,0.6
2008,NUTS,2010,EL14,2,1.507
1999,NUTS,2010,EL2,1,0.441
2000,NUTS,2010,EL2,1,0.194
2001,NUTS,2010,EL2,1,0.252
2002,NUTS,2010,EL2,1,0.749
2007,NUTS,2010,EL2,1,0.194
2009,NUTS,2010,EL2,1,0.48
1999,NUTS,2010,EL21,2,3.311
2001,NUTS,2010,EL23,2,0.85
2002,NUTS,2010,EL23,2,1.728
2009,NUTS,2010,EL23,2,1.695
2000,NUTS,2010,EL25,2,0.754
2002,NUTS,2010,EL25,2,1.018
2007,NUTS,2010,EL25,2,0.778
1999,NUTS,2010,EL3,1,0.824
2000,NUTS,2010,EL3,1,0.305
2001,NUTS,2010,EL3,1,0.965
2002,NUTS,2010,EL3,1,1.733
2003,NUTS,2010,EL3,1,2.372
2004,NUTS,2010,EL3,1,1.849
2005,NUTS,2010,EL3,1,1.228
2006,NUTS,2010,EL3,1,0.528
2007,NUTS,2010,EL3,1,1.758
2009,NUTS,2010,EL3,1,1.384
2012,NUTS,2010,EL3,1,1.002
1999,NUTS,2010,EL30,2,0.824
2000,NUTS,2010,EL30,2,0.305
2001,NUTS,2010,EL30,2,0.965
2002,NUTS,2010,EL30,2,1.733
2003,NUTS,2010,EL30,2,2.372
2004,NUTS,2010,EL30,2,1.849
2005,NUTS,2010,EL30,2,1.228
2006,NUTS,2010,EL30,2,0.528
2007,NUTS,2010,EL30,2,1.758
2009,NUTS,2010,EL30,2,1.384
2012,NUTS,2010,EL30,2,1.002
1999,NUTS,2010,EL4,1,2.122
2000,NUTS,2010,EL4,1,4.933
2001,NUTS,2010,EL4,1,1.022
2002,NUTS,2010,EL4,1,1.347
2004,NUTS,2010,EL4,1,0.998
2005,NUTS,2010,EL4,1,0.985
2006,NUTS,2010,EL4,1,1.962
2007,NUTS,2010,EL4,1,1.306
2010,NUTS,2010,EL4,1,0.718
2000,NUTS,2010,EL42,2,7.949
2004,NUTS,2010,EL42,2,3.465
1999,NUTS,2010,EL43,2,3.638
2000,NUTS,2010,EL43,2,4.805
2001,NUTS,2010,EL43,2,1.769
2002,NUTS,2010,EL43,2,2.412
2005,NUTS,2010,EL43,2,1.759
2006,NUTS,2010,EL43,2,3.449
2007,NUTS,2010,EL43,2,2.329
2010,NUTS,2010,EL43,2,1.283
1999,NUTS,2010,ES,0,1.984
2000,NUTS,2010,ES,0,1.534
2001,NUTS,2010,ES,0,2.566
2002,NUTS,2010,ES,0,2.144
2003,NUTS,2010,ES,0,2.191
2004,NUTS,2010,ES,0,2.915
2005,NUTS,2010,ES,0,3.34
2006,NUTS,2010,ES,0,2.981
2007,NUTS,2010,ES,0,2.883
2008,NUTS,2010,ES,0,3.305
2009,NUTS,2010,ES,0,3.086
2010,NUTS,2010,ES,0,2.973
2011,NUTS,2010,ES,0,3.531
2012,NUTS,2010,ES,0,2.18
1999,NUTS,2010,ES1,1,1.071
2000,NUTS,2010,ES1,1,0.367
2001,NUTS,2010,ES1,1,3.154
2002,NUTS,2010,ES1,1,0.825
2003,NUTS,2010,ES1,1,1.656
2004,NUTS,2010,ES1,1,1.561
2005,NUTS,2010,ES1,1,0.461
2006,NUTS,2010,ES1,1,0.746
2007,NUTS,2010,ES1,1,0.841
2008,NUTS,2010,ES1,1,2.383
2009,NUTS,2010,ES1,1,0.954
2010,NUTS,2010,ES1,1,1.445
2011,NUTS,2010,ES1,1,1.867
2012,NUTS,2010,ES1,1,1.419
1999,NUTS,2010,ES11,2,1.041
2001,NUTS,2010,ES11,2,0.865
2003,NUTS,2010,ES11,2,2.466
2004,NUTS,2010,ES11,2,1.334
2005,NUTS,2010,ES11,2,0.159
2006,NUTS,2010,ES11,2,1.18
2007,NUTS,2010,ES11,2,0.775
2008,NUTS,2010,ES11,2,0.761
2009,NUTS,2010,ES11,2,0.758
2010,NUTS,2010,ES11,2,2.3
2011,NUTS,2010,ES11,2,2.962
2012,NUTS,2010,ES11,2,1.685
1999,NUTS,2010,ES12,2,1.706
2000,NUTS,2010,ES12,2,1.582
2001,NUTS,2010,ES12,2,11.643
2002,NUTS,2010,ES12,2,3.629
2005,NUTS,2010,ES12,2,1.563
2007,NUTS,2010,ES12,2,1.51
2008,NUTS,2010,ES12,2,8.022
2009,NUTS,2010,ES12,2,2.032
2012,NUTS,2010,ES12,2,1.021
2003,NUTS,2010,ES13,2,0.527
2004,NUTS,2010,ES13,2,5.406
2012,NUTS,2010,ES13,2,0.878
2000,NUTS,2010,ES2,1,0.541
2001,NUTS,2010,ES2,1,2.306
2002,NUTS,2010,ES2,1,1.802
2003,NUTS,2010,ES2,1,2.027
2004,NUTS,2010,ES2,1,3.046
2005,NUTS,2010,ES2,1,2.528
2006,NUTS,2010,ES2,1,5.212
2007,NUTS,2010,ES2,1,3.193
2008,NUTS,2010,ES2,1,5.471
2009,NUTS,2010,ES2,1,5.955
2010,NUTS,2010,ES2,1,3.54
2011,NUTS,2010,ES2,1,3.884
2012,NUTS,2010,ES2,1,3.221
2002,NUTS,2010,ES21,2,1.188
2003,NUTS,2010,ES21,2,2.959
2004,NUTS,2010,ES21,2,4.016
2005,NUTS,2010,ES21,2,2.227
2006,NUTS,2010,ES21,2,7.849
2007,NUTS,2010,ES21,2,3.185
2008,NUTS,2010,ES21,2,5.684
2009,NUTS,2010,ES21,2,7.424
2010,NUTS,2010,ES21,2,5.43
2011,NUTS,2010,ES21,2,4.766
2012,NUTS,2010,ES21,2,2.571
2000,NUTS,2010,ES22,2,3.968
2001,NUTS,2010,ES22,2,11.788
2002,NUTS,2010,ES22,2,8.621
2003,NUTS,2010,ES22,2,3.713
2004,NUTS,2010,ES22,2,7.323
2005,NUTS,2010,ES22,2,4.522
2006,NUTS,2010,ES22,2,4.955
2007,NUTS,2010,ES22,2,11.609
2008,NUTS,2010,ES22,2,19.148
2009,NUTS,2010,ES22,2,12.437
2011,NUTS,2010,ES22,2,6.238
2012,NUTS,2010,ES22,2,3.134
2010,NUTS,2010,ES23,2,12.492
2012,NUTS,2010,ES23,2,12.571
2001,NUTS,2010,ES24,2,2.477
2005,NUTS,2010,ES24,2,2.716
2006,NUTS,2010,ES24,2,2.09
2009,NUTS,2010,ES24,2,1.98
2011,NUTS,2010,ES24,2,2.245
2012,NUTS,2010,ES24,2,2.084
1999,NUTS,2010,ES3,1,4.556
2000,NUTS,2010,ES3,1,2.731
2001,NUTS,2010,ES3,1,4.998
2002,NUTS,2010,ES3,1,3.744
2003,NUTS,2010,ES3,1,4.446
2004,NUTS,2010,ES3,1,10.502
2005,NUTS,2010,ES3,1,12.517
2006,NUTS,2010,ES3,1,4.753
2007,NUTS,2010,ES3,1,5.661
2008,NUTS,2010,ES3,1,5.405
2009,NUTS,2010,ES3,1,4.894
2010,NUTS,2010,ES3,1,3.967
2011,NUTS,2010,ES3,1,5.511
2012,NUTS,2010,ES3,1,2.876
1999,NUTS,2010,ES30,2,4.556
2000,NUTS,2010,ES30,2,2.731
2001,NUTS,2010,ES30,2,4.998
2002,NUTS,2010,ES30,2,3.744
2003,NUTS,2010,ES30,2,4.446
2004,NUTS,2010,ES30,2,10.502
2005,NUTS,2010,ES30,2,12.517
2006,NUTS,2010,ES30,2,4.753
2007,NUTS,2010,ES30,2,5.661
2008,NUTS,2010,ES30,2,5.405
2009,NUTS,2010,ES30,2,4.894
2010,NUTS,2010,ES30,2,3.967
2011,NUTS,2010,ES30,2,5.511
2012,NUTS,2010,ES30,2,2.876
1999,NUTS,2010,ES4,1,2.634
2000,NUTS,2010,ES4,1,0.602
2001,NUTS,2010,ES4,1,4.261
2002,NUTS,2010,ES4,1,1.088
2003,NUTS,2010,ES4,1,1.208
2004,NUTS,2010,ES4,1,0.436
2005,NUTS,2010,ES4,1,1.347
2006,NUTS,2010,ES4,1,0.634
2007,NUTS,2010,ES4,1,0.648
2008,NUTS,2010,ES4,1,0.377
2009,NUTS,2010,ES4,1,0.498
2010,NUTS,2010,ES4,1,1.112
2011,NUTS,2010,ES4,1,0.306
2012,NUTS,2010,ES4,1,0.232
1999,NUTS,2010,ES41,2,5.516
2000,NUTS,2010,ES41,2,1.272
2001,NUTS,2010,ES41,2,8.951
2002,NUTS,2010,ES41,2,2.308
2003,NUTS,2010,ES41,2,2.586
2004,NUTS,2010,ES41,2,0.938
2005,NUTS,2010,ES41,2,2.915
2006,NUTS,2010,ES41,2,1.382
2007,NUTS,2010,ES41,2,1.433
2009,NUTS,2010,ES41,2,1.121
2010,NUTS,2010,ES41,2,0.835
2011,NUTS,2010,ES41,2,0.142
2012,NUTS,2010,ES41,2,0.529
2008,NUTS,2010,ES42,2,1.026
2010,NUTS,2010,ES42,2,1.996
2011,NUTS,2010,ES43,2,1.343
1999,NUTS,2010,ES5,1,2.244
2000,NUTS,2010,ES5,1,2.651
2001,NUTS,2010,ES5,1,2.083
2002,NUTS,2010,ES5,1,2.868
2003,NUTS,2010,ES5,1,2.952
2004,NUTS,2010,ES5,1,2.113
2005,NUTS,2010,ES5,1,2.22
2006,NUTS,2010,ES5,1,4.324
2007,NUTS,2010,ES5,1,3.676
2008,NUTS,2010,ES5,1,4.016
2009,NUTS,2010,ES5,1,4.09
2010,NUTS,2010,ES5,1,4.933
2011,NUTS,2010,ES5,1,6.079
2012,NUTS,2010,ES5,1,3.43
1999,NUTS,2010,ES51,2,3.318
2000,NUTS,2010,ES51,2,2.509
2001,NUTS,2010,ES51,2,1.715
2002,NUTS,2010,ES51,2,4.736
2003,NUTS,2010,ES51,2,3.536
2004,NUTS,2010,ES51,2,2.628
2005,NUTS,2010,ES51,2,3.004
2006,NUTS,2010,ES51,2,5.843
2007,NUTS,2010,ES51,2,4.09
2008,NUTS,2010,ES51,2,5.426
2009,NUTS,2010,ES51,2,6.373
2010,NUTS,2010,ES51,2,7.732
2011,NUTS,2010,ES51,2,9.781
2012,NUTS,2010,ES51,2,5.416
1999,NUTS,2010,ES52,2,0.853
2000,NUTS,2010,ES52,2,3.151
2001,NUTS,2010,ES52,2,3.12
2002,NUTS,2010,ES52,2,0.5
2003,NUTS,2010,ES52,2,2.676
2004,NUTS,2010,ES52,2,1.759
2005,NUTS,2010,ES52,2,1.46
2006,NUTS,2010,ES52,2,2.892
2007,NUTS,2010,ES52,2,3.851
2008,NUTS,2010,ES52,2,2.727
2009,NUTS,2010,ES52,2,1.301
2010,NUTS,2010,ES52,2,1.697
2011,NUTS,2010,ES52,2,1.496
2012,NUTS,2010,ES52,2,1.009
1999,NUTS,2010,ES53,2,0.373
2000,NUTS,2010,ES53,2,1.468
2001,NUTS,2010,ES53,2,0.187
2009,NUTS,2010,ES53,2,0.847
2011,NUTS,2010,ES53,2,0.554
2012,NUTS,2010,ES53,2,0.537
1999,NUTS,2010,ES6,1,1.358
2000,NUTS,2010,ES6,1,1.076
2001,NUTS,2010,ES6,1,0.783
2002,NUTS,2010,ES6,1,1.775
2003,NUTS,2010,ES6,1,0.774
2004,NUTS,2010,ES6,1,1.143
2005,NUTS,2010,ES6,1,1.648
2006,NUTS,2010,ES6,1,1.455
2007,NUTS,2010,ES6,1,1.979
2008,NUTS,2010,ES6,1,2.156
2009,NUTS,2010,ES6,1,1.779
2010,NUTS,2010,ES6,1,1.466
2011,NUTS,2010,ES6,1,0.871
2012,NUTS,2010,ES6,1,1.267
1999,NUTS,2010,ES61,2,1.604
2000,NUTS,2010,ES61,2,0.727
2001,NUTS,2010,ES61,2,0.41
2002,NUTS,2010,ES61,2,1.375
2003,NUTS,2010,ES61,2,0.926
2004,NUTS,2010,ES61,2,1.372
2005,NUTS,2010,ES61,2,1.83
2006,NUTS,2010,ES61,2,1.606
2007,NUTS,2010,ES61,2,1.84
2008,NUTS,2010,ES61,2,1.812
2009,NUTS,2010,ES61,2,2.006
2010,NUTS,2010,ES61,2,1.257
2011,NUTS,2010,ES61,2,1.014
2012,NUTS,2010,ES61,2,1.456
2000,NUTS,2010,ES62,2,3.294
2001,NUTS,2010,ES62,2,2.991
2002,NUTS,2010,ES62,2,4.233
2005,NUTS,2010,ES62,2,0.793
2006,NUTS,2010,ES62,2,0.759
2007,NUTS,2010,ES62,2,2.899
2008,NUTS,2010,ES62,2,4.197
2009,NUTS,2010,ES62,2,0.696
2010,NUTS,2010,ES62,2,2.743
2011,NUTS,2010,ES62,2,0.179
2012,NUTS,2010,ES62,2,0.343
2007,NUTS,2010,ES7,1,1.005
2009,NUTS,2010,ES7,1,0.315
2011,NUTS,2010,ES7,1,1.84
2012,NUTS,2010,ES7,1,0.227
2007,NUTS,2010,ES70,2,1.005
2009,NUTS,2010,ES70,2,0.315
2011,NUTS,2010,ES70,2,1.84
2012,NUTS,2010,ES70,2,0.227
1999,NUTS,2010,FI,0,12.444
2000,NUTS,2010,FI,0,10.367
2001,NUTS,2010,FI,0,11.969
2002,NUTS,2010,FI,0,8.982
2003,NUTS,2010,FI,0,10.084
2004,NUTS,2010,FI,0,13.029
2005,NUTS,2010,FI,0,11.769
2006,NUTS,2010,FI,0,7.987
2007,NUTS,2010,FI,0,12.161
2008,NUTS,2010,FI,0,12.401
2009,NUTS,2010,FI,0,9.932
2010,NUTS,2010,FI,0,13.257
2011,NUTS,2010,FI,0,12.172
2012,NUTS,2010,FI,0,5.591
1999,NUTS,2010,FI1,1,12.501
2000,NUTS,2010,FI1,1,10.422
2001,NUTS,2010,FI1,1,11.594
2002,NUTS,2010,FI1,1,9.03
2003,NUTS,2010,FI1,1,10.139
2004,NUTS,2010,FI1,1,13.003
2005,NUTS,2010,FI1,1,11.832
2006,NUTS,2010,FI1,1,8.032
2007,NUTS,2010,FI1,1,12.228
2008,NUTS,2010,FI1,1,12.473
2009,NUTS,2010,FI1,1,9.106
2010,NUTS,2010,FI1,1,13.182
2011,NUTS,2010,FI1,1,11.147
2012,NUTS,2010,FI1,1,5.25
1999,NUTS,2010,FI19,2,2.92
2000,NUTS,2010,FI19,2,0.091
2001,NUTS,2010,FI19,2,0.573
2002,NUTS,2010,FI19,2,0.757
2003,NUTS,2010,FI19,2,5.388
2004,NUTS,2010,FI19,2,4.159
2005,NUTS,2010,FI19,2,3.218
2006,NUTS,2010,FI19,2,1.893
2007,NUTS,2010,FI19,2,5.842
2008,NUTS,2010,FI19,2,2.611
2009,NUTS,2010,FI19,2,1.128
2010,NUTS,2010,FI19,2,6.53
2011,NUTS,2010,FI19,2,3.955
2005,NUTS,2010,FI1B,2,22.022
2006,NUTS,2010,FI1B,2,14.169
2007,NUTS,2010,FI1B,2,17.451
2008,NUTS,2010,FI1B,2,27.815
2009,NUTS,2010,FI1B,2,19.976
2010,NUTS,2010,FI1B,2,29.817
2011,NUTS,2010,FI1B,2,21.602
2012,NUTS,2010,FI1B,2,13.271
2005,NUTS,2010,FI1C,2,12.732
2006,NUTS,2010,FI1C,2,9.183
2007,NUTS,2010,FI1C,2,17.418
2008,NUTS,2010,FI1C,2,6.942
2009,NUTS,2010,FI1C,2,9.081
2010,NUTS,2010,FI1C,2,6.286
2011,NUTS,2010,FI1C,2,7.578
2012,NUTS,2010,FI1C,2,4.89
2005,NUTS,2010,FI1D,2,6.722
2006,NUTS,2010,FI1D,2,5.345
2007,NUTS,2010,FI1D,2,7.25
2008,NUTS,2010,FI1D,2,7.293
2009,NUTS,2010,FI1D,2,2.794
2010,NUTS,2010,FI1D,2,3.747
2011,NUTS,2010,FI1D,2,7.747
1999,NUTS,2010,FR,0,13.081
2000,NUTS,2010,FR,0,12.546
2001,NUTS,2010,FR,0,12.655
2002,NUTS,2010,FR,0,10.451
2003,NUTS,2010,FR,0,9.511
2004,NUTS,2010,FR,0,8.976
2005,NUTS,2010,FR,0,8.204
2006,NUTS,2010,FR,0,10.418
2007,NUTS,2010,FR,0,10.207
2008,NUTS,2010,FR,0,10.476
2009,NUTS,2010,FR,0,9.812
2010,NUTS,2010,FR,0,9.825
2011,NUTS,2010,FR,0,9.199
2012,NUTS,2010,FR,0,6.77
1999,NUTS,2010,FR1,1,28.129
2000,NUTS,2010,FR1,1,26.904
2001,NUTS,2010,FR1,1,28.301
2002,NUTS,2010,FR1,1,22.098
2003,NUTS,2010,FR1,1,19.766
2004,NUTS,2010,FR1,1,22.32
2005,NUTS,2010,FR1,1,16.492
2006,NUTS,2010,FR1,1,17.901
2007,NUTS,2010,FR1,1,18.729
2008,NUTS,2010,FR1,1,18.059
2009,NUTS,2010,FR1,1,15.758
2010,NUTS,2010,FR1,1,19.583
2011,NUTS,2010,FR1,1,17.228
2012,NUTS,2010,FR1,1,13.526
1999,NUTS,2010,FR10,2,28.129
2000,NUTS,2010,FR10,2,26.904
2001,NUTS,2010,FR10,2,28.301
2002,NUTS,2010,FR10,2,22.098
2003,NUTS,2010,FR10,2,19.766
2004,NUTS,2010,FR10,2,22.32
2005,NUTS,2010,FR10,2,16.492
2006,NUTS,2010,FR10,2,17.901
2007,NUTS,2010,FR10,2,18.729
2008,NUTS,2010,FR10,2,18.059
2009,NUTS,2010,FR10,2,15.758
2010,NUTS,2010,FR10,2,19.583
2011,NUTS,2010,FR10,2,17.228
2012,NUTS,2010,FR10,2,13.526
1999,NUTS,2010,FR2,1,2.399
2000,NUTS,2010,FR2,1,2.096
2001,NUTS,2010,FR2,1,3.449
2002,NUTS,2010,FR2,1,2.072
2003,NUTS,2010,FR2,1,2.327
2004,NUTS,2010,FR2,1,1.39
2005,NUTS,2010,FR2,1,3.143
2006,NUTS,2010,FR2,1,3.738
2007,NUTS,2010,FR2,1,2.043
2008,NUTS,2010,FR2,1,2.846
2009,NUTS,2010,FR2,1,2.482
2010,NUTS,2010,FR2,1,3.797
2011,NUTS,2010,FR2,1,1.546
2012,NUTS,2010,FR2,1,1.129
1999,NUTS,2010,FR21,2,1.227
2001,NUTS,2010,FR21,2,1.572
2002,NUTS,2010,FR21,2,2.261
2003,NUTS,2010,FR21,2,3.1
2004,NUTS,2010,FR21,2,1.091
2005,NUTS,2010,FR21,2,3.617
2009,NUTS,2010,FR21,2,0.607
2010,NUTS,2010,FR21,2,2.455
2011,NUTS,2010,FR21,2,1.857
1999,NUTS,2010,FR22,2,2.662
2000,NUTS,2010,FR22,2,2.083
2001,NUTS,2010,FR22,2,3.136
2002,NUTS,2010,FR22,2,1.205
2003,NUTS,2010,FR22,2,0.979
2004,NUTS,2010,FR22,2,0.239
2005,NUTS,2010,FR22,2,2.146
2006,NUTS,2010,FR22,2,1.123
2007,NUTS,2010,FR22,2,2.054
2008,NUTS,2010,FR22,2,1.765
2009,NUTS,2010,FR22,2,7.668
2010,NUTS,2010,FR22,2,5.509
2011,NUTS,2010,FR22,2,2.613
1999,NUTS,2010,FR23,2,0.485
2000,NUTS,2010,FR23,2,2.005
2001,NUTS,2010,FR23,2,3.84
2002,NUTS,2010,FR23,2,1.126
2003,NUTS,2010,FR23,2,0.965
2004,NUTS,2010,FR23,2,2.944
2005,NUTS,2010,FR23,2,0.206
2006,NUTS,2010,FR23,2,7.03
2007,NUTS,2010,FR23,2,2.154
2008,NUTS,2010,FR23,2,3.055
2009,NUTS,2010,FR23,2,0.206
2010,NUTS,2010,FR23,2,5.222
2011,NUTS,2010,FR23,2,1.464
2012,NUTS,2010,FR23,2,1.225
1999,NUTS,2010,FR24,2,5.414
2000,NUTS,2010,FR24,2,4.591
2001,NUTS,2010,FR24,2,6.848
2002,NUTS,2010,FR24,2,4.473
2003,NUTS,2010,FR24,2,4.943
2004,NUTS,2010,FR24,2,1.513
2005,NUTS,2010,FR24,2,6.271
2006,NUTS,2010,FR24,2,5.429
2007,NUTS,2010,FR24,2,4.984
2008,NUTS,2010,FR24,2,5.658
2009,NUTS,2010,FR24,2,2.159
2010,NUTS,2010,FR24,2,4.803
2011,NUTS,2010,FR24,2,0.845
2012,NUTS,2010,FR24,2,3.036
1999,NUTS,2010,FR25,2,1.57
2000,NUTS,2010,FR25,2,0.212
2001,NUTS,2010,FR25,2,0.951
2002,NUTS,2010,FR25,2,1.248
2003,NUTS,2010,FR25,2,0.692
2004,NUTS,2010,FR25,2,2.4
2005,NUTS,2010,FR25,2,2.407
2006,NUTS,2010,FR25,2,7.087
2007,NUTS,2010,FR25,2,0.802
2008,NUTS,2010,FR25,2,0.665
2009,NUTS,2010,FR25,2,1.517
2010,NUTS,2010,FR25,2,2.129
2011,NUTS,2010,FR25,2,1.607
2012,NUTS,2010,FR25,2,0.935
1999,NUTS,2010,FR26,2,1.479
2000,NUTS,2010,FR26,2,1.462
2001,NUTS,2010,FR26,2,1.267
2002,NUTS,2010,FR26,2,0.777
2003,NUTS,2010,FR26,2,2.108
2004,NUTS,2010,FR26,2,0.232
2005,NUTS,2010,FR26,2,2.942
2006,NUTS,2010,FR26,2,0.651
2007,NUTS,2010,FR26,2,0.126
2008,NUTS,2010,FR26,2,3.95
2009,NUTS,2010,FR26,2,1.983
2010,NUTS,2010,FR26,2,1.155
2011,NUTS,2010,FR26,2,1.15
2012,NUTS,2010,FR26,2,0.405
1999,NUTS,2010,FR3,1,11.275
2000,NUTS,2010,FR3,1,8.315
2001,NUTS,2010,FR3,1,5.201
2002,NUTS,2010,FR3,1,8.661
2003,NUTS,2010,FR3,1,6.789
2004,NUTS,2010,FR3,1,4.171
2005,NUTS,2010,FR3,1,3.905
2006,NUTS,2010,FR3,1,7.375
2007,NUTS,2010,FR3,1,8.572
2008,NUTS,2010,FR3,1,8.502
2009,NUTS,2010,FR3,1,7.457
2010,NUTS,2010,FR3,1,7.785
2011,NUTS,2010,FR3,1,7.874
2012,NUTS,2010,FR3,1,5.697
1999,NUTS,2010,FR30,2,11.275
2000,NUTS,2010,FR30,2,8.315
2001,NUTS,2010,FR30,2,5.201
2002,NUTS,2010,FR30,2,8.661
2003,NUTS,2010,FR30,2,6.789
2004,NUTS,2010,FR30,2,4.171
2005,NUTS,2010,FR30,2,3.905
2006,NUTS,2010,FR30,2,7.375
2007,NUTS,2010,FR30,2,8.572
2008,NUTS,2010,FR30,2,8.502
2009,NUTS,2010,FR30,2,7.457
2010,NUTS,2010,FR30,2,7.785
2011,NUTS,2010,FR30,2,7.874
2012,NUTS,2010,FR30,2,5.697
1999,NUTS,2010,FR4,1,9.723
2000,NUTS,2010,FR4,1,13.094
2001,NUTS,2010,FR4,1,8.381
2002,NUTS,2010,FR4,1,7.914
2003,NUTS,2010,FR4,1,8.389
2004,NUTS,2010,FR4,1,3.409
2005,NUTS,2010,FR4,1,3.884
2006,NUTS,2010,FR4,1,9.924
2007,NUTS,2010,FR4,1,10.973
2008,NUTS,2010,FR4,1,8.643
2009,NUTS,2010,FR4,1,5.59
2010,NUTS,2010,FR4,1,4.483
2011,NUTS,2010,FR4,1,5.6
2012,NUTS,2010,FR4,1,5.006
1999,NUTS,2010,FR41,2,1.028
2000,NUTS,2010,FR41,2,0.553
2001,NUTS,2010,FR41,2,2.728
2002,NUTS,2010,FR41,2,4.951
2003,NUTS,2010,FR41,2,1.003
2004,NUTS,2010,FR41,2,1.026
2005,NUTS,2010,FR41,2,0.428
2006,NUTS,2010,FR41,2,4.758
2007,NUTS,2010,FR41,2,2.885
2008,NUTS,2010,FR41,2,6.054
2009,NUTS,2010,FR41,2,2.876
2010,NUTS,2010,FR41,2,0.538
2011,NUTS,2010,FR41,2,1.608
2012,NUTS,2010,FR41,2,5.731
1999,NUTS,2010,FR42,2,25.364
2000,NUTS,2010,FR42,2,35.107
2001,NUTS,2010,FR42,2,21.176
2002,NUTS,2010,FR42,2,16.904
