year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_gdp_beur
2011,NUTS,2010,ES22,2,2.588
2012,NUTS,2010,ES22,2,2.219
2011,NUTS,2010,ES220,3,2.588
2012,NUTS,2010,ES220,3,2.219
2011,NUTS,2010,ES23,2,0.527
2012,NUTS,2010,ES23,2,0.545
2011,NUTS,2010,ES230,3,0.527
2012,NUTS,2010,ES230,3,0.545
2011,NUTS,2010,ES24,2,3.253
2012,NUTS,2010,ES24,2,2.23
2011,NUTS,2010,ES241,3,1.155
2012,NUTS,2010,ES241,3,0.512
2011,NUTS,2010,ES242,3,0.622
2012,NUTS,2010,ES242,3,0.059
2011,NUTS,2010,ES243,3,4.127
2012,NUTS,2010,ES243,3,2.951
2011,NUTS,2010,ES3,1,1.579
2012,NUTS,2010,ES3,1,1.249
2011,NUTS,2010,ES30,2,1.579
2012,NUTS,2010,ES30,2,1.249
2011,NUTS,2010,ES300,3,1.579
2012,NUTS,2010,ES300,3,1.249
2011,NUTS,2010,ES4,1,0.363
2012,NUTS,2010,ES4,1,0.461
2011,NUTS,2010,ES41,2,0.438
2012,NUTS,2010,ES41,2,0.583
2011,NUTS,2010,ES412,3,0.411
2012,NUTS,2010,ES412,3,1.124
2011,NUTS,2010,ES413,3,0.121
2012,NUTS,2010,ES413,3,0.181
2012,NUTS,2010,ES414,3,0.256
2011,NUTS,2010,ES415,3,0.348
2012,NUTS,2010,ES415,3,0.364
2011,NUTS,2010,ES416,3,0.625
2012,NUTS,2010,ES416,3,0.615
2012,NUTS,2010,ES417,3,0.217
2011,NUTS,2010,ES418,3,1.165
2012,NUTS,2010,ES418,3,1.071
2011,NUTS,2010,ES419,3,0.048
2012,NUTS,2010,ES419,3,0.037
2011,NUTS,2010,ES42,2,0.351
2012,NUTS,2010,ES42,2,0.455
2011,NUTS,2010,ES421,3,0.686
2012,NUTS,2010,ES421,3,0.634
2012,NUTS,2010,ES422,3,0.42
2012,NUTS,2010,ES423,3,0.072
2011,NUTS,2010,ES424,3,0.718
2012,NUTS,2010,ES424,3,0.399
2011,NUTS,2010,ES425,3,0.405
2012,NUTS,2010,ES425,3,0.532
2011,NUTS,2010,ES43,2,0.152
2012,NUTS,2010,ES43,2,0.089
2011,NUTS,2010,ES431,3,0.182
2012,NUTS,2010,ES431,3,0.048
2011,NUTS,2010,ES432,3,0.102
2012,NUTS,2010,ES432,3,0.156
2011,NUTS,2010,ES5,1,1.882
2012,NUTS,2010,ES5,1,1.714
2011,NUTS,2010,ES51,2,2.444
2012,NUTS,2010,ES51,2,2.187
2011,NUTS,2010,ES511,3,3.003
2012,NUTS,2010,ES511,3,2.717
2011,NUTS,2010,ES512,3,1.126
2012,NUTS,2010,ES512,3,0.833
2011,NUTS,2010,ES513,3,0.587
2012,NUTS,2010,ES513,3,0.709
2011,NUTS,2010,ES514,3,0.856
2012,NUTS,2010,ES514,3,0.625
2011,NUTS,2010,ES52,2,1.169
2012,NUTS,2010,ES52,2,1.108
2011,NUTS,2010,ES521,3,0.904
2012,NUTS,2010,ES521,3,0.69
2011,NUTS,2010,ES522,3,1.149
2012,NUTS,2010,ES522,3,1.178
2011,NUTS,2010,ES523,3,1.334
2012,NUTS,2010,ES523,3,1.345
2011,NUTS,2010,ES53,2,0.32
2012,NUTS,2010,ES53,2,0.391
2011,NUTS,2010,ES531,3,0.336
2011,NUTS,2010,ES532,3,0.342
2012,NUTS,2010,ES532,3,0.419
2012,NUTS,2010,ES533,3,0.653
2011,NUTS,2010,ES6,1,0.488
2012,NUTS,2010,ES6,1,0.669
2011,NUTS,2010,ES61,2,0.451
2012,NUTS,2010,ES61,2,0.6
2011,NUTS,2010,ES611,3,0.142
2012,NUTS,2010,ES611,3,0.338
2011,NUTS,2010,ES612,3,0.076
2012,NUTS,2010,ES612,3,0.342
2011,NUTS,2010,ES613,3,0.226
2012,NUTS,2010,ES613,3,0.357
2011,NUTS,2010,ES614,3,0.762
2012,NUTS,2010,ES614,3,1.026
2012,NUTS,2010,ES615,3,0.141
2011,NUTS,2010,ES616,3,0.589
2012,NUTS,2010,ES616,3,0.771
2011,NUTS,2010,ES617,3,0.376
2012,NUTS,2010,ES617,3,0.393
2011,NUTS,2010,ES618,3,0.854
2012,NUTS,2010,ES618,3,0.968
2011,NUTS,2010,ES62,2,0.737
2012,NUTS,2010,ES62,2,1.105
2011,NUTS,2010,ES620,3,0.737
2012,NUTS,2010,ES620,3,1.105
2011,NUTS,2010,ES7,1,0.26
2012,NUTS,2010,ES7,1,0.263
2011,NUTS,2010,ES70,2,0.26
2012,NUTS,2010,ES70,2,0.263
2011,NUTS,2010,ES705,3,0.266
2012,NUTS,2010,ES705,3,0.339
2011,NUTS,2010,ES709,3,0.355
2012,NUTS,2010,ES709,3,0.291
2012,NUTS,2010,ESZ,1,0.49
2012,NUTS,2010,ESZZ,2,0.49
2012,NUTS,2010,ESZZZ,3,0.49
2011,NUTS,2010,FI,0,6.803
2012,NUTS,2010,FI,0,6.66
2011,NUTS,2010,FI1,1,6.752
2012,NUTS,2010,FI1,1,6.642
2011,NUTS,2010,FI19,2,7.254
2012,NUTS,2010,FI19,2,6.745
2011,NUTS,2010,FI193,3,4.485
2012,NUTS,2010,FI193,3,3.365
2011,NUTS,2010,FI194,3,1.796
2012,NUTS,2010,FI194,3,1.294
2011,NUTS,2010,FI195,3,8.686
2012,NUTS,2010,FI195,3,8.543
2011,NUTS,2010,FI196,3,2.408
2012,NUTS,2010,FI196,3,2.16
2011,NUTS,2010,FI197,3,11.788
2012,NUTS,2010,FI197,3,11.474
2011,NUTS,2010,FI1B,2,8.524
2012,NUTS,2010,FI1B,2,8.476
2011,NUTS,2010,FI1B1,3,8.524
2012,NUTS,2010,FI1B1,3,8.476
2011,NUTS,2010,FI1C,2,4.577
2012,NUTS,2010,FI1C,2,5.114
2011,NUTS,2010,FI1C1,3,5.833
2012,NUTS,2010,FI1C1,3,6.49
2011,NUTS,2010,FI1C2,3,4.709
2012,NUTS,2010,FI1C2,3,4.097
2011,NUTS,2010,FI1C3,3,2.731
2012,NUTS,2010,FI1C3,3,3.238
2011,NUTS,2010,FI1C4,3,1.736
2012,NUTS,2010,FI1C4,3,2.211
2011,NUTS,2010,FI1C5,3,6.033
2012,NUTS,2010,FI1C5,3,7.793
2011,NUTS,2010,FI1D,2,4.844
2012,NUTS,2010,FI1D,2,4.502
2011,NUTS,2010,FI1D1,3,2.693
2012,NUTS,2010,FI1D1,3,2.842
2011,NUTS,2010,FI1D2,3,2.716
2012,NUTS,2010,FI1D2,3,2.38
2011,NUTS,2010,FI1D3,3,2.224
2012,NUTS,2010,FI1D3,3,0.955
2011,NUTS,2010,FI1D4,3,0.736
2012,NUTS,2010,FI1D4,3,1.827
2011,NUTS,2010,FI1D5,3,0.366
2012,NUTS,2010,FI1D5,3,0.492
2011,NUTS,2010,FI1D6,3,11.0
2012,NUTS,2010,FI1D6,3,10.332
2011,NUTS,2010,FI1D7,3,1.137
2012,NUTS,2010,FI1D7,3,1.11
2011,NUTS,2010,FI2,1,4.753
2012,NUTS,2010,FI2,1,2.629
2011,NUTS,2010,FI20,2,4.753
2012,NUTS,2010,FI20,2,2.629
2011,NUTS,2010,FI200,3,4.753
2012,NUTS,2010,FI200,3,2.629
2011,NUTS,2010,FIZ,1,20.778
2012,NUTS,2010,FIZ,1,14.706
2011,NUTS,2010,FIZZ,2,20.778
2012,NUTS,2010,FIZZ,2,14.706
2011,NUTS,2010,FIZZZ,3,20.778
2012,NUTS,2010,FIZZZ,3,14.706
2011,NUTS,2010,FR,0,4.317
2012,NUTS,2010,FR,0,3.352
2011,NUTS,2010,FR1,1,4.913
2012,NUTS,2010,FR1,1,3.751
2011,NUTS,2010,FR10,2,4.913
2012,NUTS,2010,FR10,2,3.751
2011,NUTS,2010,FR101,3,3.627
2012,NUTS,2010,FR101,3,2.536
2011,NUTS,2010,FR102,3,5.84
2012,NUTS,2010,FR102,3,4.39
2011,NUTS,2010,FR103,3,9.712
2012,NUTS,2010,FR103,3,7.661
2011,NUTS,2010,FR104,3,9.845
2012,NUTS,2010,FR104,3,9.088
2011,NUTS,2010,FR105,3,4.525
2012,NUTS,2010,FR105,3,3.573
2011,NUTS,2010,FR106,3,1.44
2012,NUTS,2010,FR106,3,1.215
2011,NUTS,2010,FR107,3,5.119
2012,NUTS,2010,FR107,3,3.557
2011,NUTS,2010,FR108,3,4.365
2012,NUTS,2010,FR108,3,2.452
2011,NUTS,2010,FR2,1,3.258
2012,NUTS,2010,FR2,1,2.518
2011,NUTS,2010,FR21,2,2.373
2012,NUTS,2010,FR21,2,2.281
2011,NUTS,2010,FR211,3,4.311
2012,NUTS,2010,FR211,3,2.743
2011,NUTS,2010,FR212,3,1.678
2012,NUTS,2010,FR212,3,1.788
2011,NUTS,2010,FR213,3,2.31
2012,NUTS,2010,FR213,3,2.518
2011,NUTS,2010,FR214,3,1.146
2012,NUTS,2010,FR214,3,1.512
2011,NUTS,2010,FR22,2,3.596
2012,NUTS,2010,FR22,2,2.164
2011,NUTS,2010,FR221,3,0.736
2012,NUTS,2010,FR221,3,0.394
2011,NUTS,2010,FR222,3,5.484
2012,NUTS,2010,FR222,3,3.603
2011,NUTS,2010,FR223,3,3.281
2012,NUTS,2010,FR223,3,1.605
2011,NUTS,2010,FR23,2,4.466
2012,NUTS,2010,FR23,2,3.174
2011,NUTS,2010,FR231,3,6.85
2012,NUTS,2010,FR231,3,4.211
2011,NUTS,2010,FR232,3,3.598
2012,NUTS,2010,FR232,3,2.8
2011,NUTS,2010,FR24,2,3.611
2012,NUTS,2010,FR24,2,3.11
2011,NUTS,2010,FR241,3,4.393
2012,NUTS,2010,FR241,3,4.138
2011,NUTS,2010,FR242,3,3.677
2012,NUTS,2010,FR242,3,3.173
2011,NUTS,2010,FR243,3,3.926
2012,NUTS,2010,FR243,3,2.085
2011,NUTS,2010,FR244,3,4.529
2012,NUTS,2010,FR244,3,3.688
2011,NUTS,2010,FR245,3,2.981
2012,NUTS,2010,FR245,3,2.71
2011,NUTS,2010,FR246,3,2.725
2012,NUTS,2010,FR246,3,2.659
2011,NUTS,2010,FR25,2,1.955
2012,NUTS,2010,FR25,2,1.421
2011,NUTS,2010,FR251,3,2.63
2012,NUTS,2010,FR251,3,1.806
2011,NUTS,2010,FR252,3,1.184
2012,NUTS,2010,FR252,3,1.16
2011,NUTS,2010,FR253,3,1.203
2012,NUTS,2010,FR253,3,0.735
2011,NUTS,2010,FR26,2,2.844
2012,NUTS,2010,FR26,2,2.35
2011,NUTS,2010,FR261,3,3.608
2012,NUTS,2010,FR261,3,2.992
2011,NUTS,2010,FR262,3,2.794
2012,NUTS,2010,FR262,3,1.983
2011,NUTS,2010,FR263,3,2.462
2012,NUTS,2010,FR263,3,2.122
2011,NUTS,2010,FR264,3,1.96
2012,NUTS,2010,FR264,3,1.635
2011,NUTS,2010,FR3,1,1.67
2012,NUTS,2010,FR3,1,1.5
2011,NUTS,2010,FR30,2,1.67
2012,NUTS,2010,FR30,2,1.5
2011,NUTS,2010,FR301,3,1.938
2012,NUTS,2010,FR301,3,1.621
2011,NUTS,2010,FR302,3,1.065
2012,NUTS,2010,FR302,3,1.226
2011,NUTS,2010,FR4,1,4.399
2012,NUTS,2010,FR4,1,3.692
2011,NUTS,2010,FR41,2,2.506
2012,NUTS,2010,FR41,2,2.411
2011,NUTS,2010,FR411,3,2.33
2012,NUTS,2010,FR411,3,2.56
2011,NUTS,2010,FR412,3,1.919
2012,NUTS,2010,FR412,3,0.475
2011,NUTS,2010,FR413,3,3.048
2012,NUTS,2010,FR413,3,2.691
2011,NUTS,2010,FR414,3,1.617
2012,NUTS,2010,FR414,3,2.148
2011,NUTS,2010,FR42,2,5.66
2012,NUTS,2010,FR42,2,4.713
2011,NUTS,2010,FR421,3,5.231
2012,NUTS,2010,FR421,3,4.557
2011,NUTS,2010,FR422,3,6.425
2012,NUTS,2010,FR422,3,4.991
2011,NUTS,2010,FR43,2,5.713
2012,NUTS,2010,FR43,2,4.278
2011,NUTS,2010,FR431,3,7.677
2012,NUTS,2010,FR431,3,4.831
2011,NUTS,2010,FR432,3,3.283
2012,NUTS,2010,FR432,3,2.164
2011,NUTS,2010,FR433,3,3.031
2012,NUTS,2010,FR433,3,5.029
2011,NUTS,2010,FR434,3,5.656
2012,NUTS,2010,FR434,3,4.74
2011,NUTS,2010,FR5,1,3.291
2012,NUTS,2010,FR5,1,2.762
2011,NUTS,2010,FR51,2,2.486
2012,NUTS,2010,FR51,2,2.123
2011,NUTS,2010,FR511,3,2.196
2012,NUTS,2010,FR511,3,2.082
2011,NUTS,2010,FR512,3,2.848
2012,NUTS,2010,FR512,3,2.258
2011,NUTS,2010,FR513,3,3.176
2012,NUTS,2010,FR513,3,1.918
2011,NUTS,2010,FR514,3,2.776
2012,NUTS,2010,FR514,3,2.197
2011,NUTS,2010,FR515,3,2.146
2012,NUTS,2010,FR515,3,2.088
2011,NUTS,2010,FR52,2,4.799
2012,NUTS,2010,FR52,2,4.269
2011,NUTS,2010,FR521,3,4.337
2012,NUTS,2010,FR521,3,3.945
2011,NUTS,2010,FR522,3,2.31
2012,NUTS,2010,FR522,3,1.777
2011,NUTS,2010,FR523,3,8.677
2012,NUTS,2010,FR523,3,7.874
2011,NUTS,2010,FR524,3,1.528
2012,NUTS,2010,FR524,3,1.341
2011,NUTS,2010,FR53,2,2.273
2012,NUTS,2010,FR53,2,1.383
2011,NUTS,2010,FR531,3,4.786
2012,NUTS,2010,FR531,3,2.445
2011,NUTS,2010,FR532,3,0.953
2012,NUTS,2010,FR532,3,0.911
2011,NUTS,2010,FR533,3,1.46
2012,NUTS,2010,FR533,3,0.853
2011,NUTS,2010,FR534,3,2.682
2012,NUTS,2010,FR534,3,1.582
2011,NUTS,2010,FR6,1,3.098
2012,NUTS,2010,FR6,1,2.504
2011,NUTS,2010,FR61,2,2.322
2012,NUTS,2010,FR61,2,1.847
2011,NUTS,2010,FR611,3,1.158
2012,NUTS,2010,FR611,3,1.082
2011,NUTS,2010,FR612,3,2.637
2012,NUTS,2010,FR612,3,2.233
2011,NUTS,2010,FR613,3,0.732
2012,NUTS,2010,FR613,3,0.389
2011,NUTS,2010,FR614,3,0.47
2012,NUTS,2010,FR614,3,1.127
2011,NUTS,2010,FR615,3,3.596
2012,NUTS,2010,FR615,3,2.252
2011,NUTS,2010,FR62,2,4.093
2012,NUTS,2010,FR62,2,3.336
2011,NUTS,2010,FR621,3,1.014
2012,NUTS,2010,FR621,3,0.665
2011,NUTS,2010,FR622,3,1.274
2012,NUTS,2010,FR622,3,0.506
2011,NUTS,2010,FR623,3,5.673
2012,NUTS,2010,FR623,3,4.507
2011,NUTS,2010,FR624,3,1.952
2012,NUTS,2010,FR624,3,1.409
2011,NUTS,2010,FR625,3,1.728
2012,NUTS,2010,FR625,3,2.476
2011,NUTS,2010,FR626,3,2.34
2012,NUTS,2010,FR626,3,3.396
2011,NUTS,2010,FR627,3,3.29
2012,NUTS,2010,FR627,3,2.324
2011,NUTS,2010,FR628,3,1.925
2012,NUTS,2010,FR628,3,1.192
2011,NUTS,2010,FR63,2,2.56
2012,NUTS,2010,FR63,2,2.007
2011,NUTS,2010,FR631,3,2.296
2012,NUTS,2010,FR631,3,1.736
2011,NUTS,2010,FR632,3,1.18
2012,NUTS,2010,FR632,3,1.031
2011,NUTS,2010,FR633,3,3.069
2012,NUTS,2010,FR633,3,2.421
2011,NUTS,2010,FR7,1,8.615
2012,NUTS,2010,FR7,1,6.306
2011,NUTS,2010,FR71,2,8.898
2012,NUTS,2010,FR71,2,6.726
2011,NUTS,2010,FR711,3,7.208
2012,NUTS,2010,FR711,3,5.161
2011,NUTS,2010,FR712,3,2.78
2012,NUTS,2010,FR712,3,3.436
2011,NUTS,2010,FR713,3,5.274
2012,NUTS,2010,FR713,3,3.329
2011,NUTS,2010,FR714,3,20.468
2012,NUTS,2010,FR714,3,17.34
2011,NUTS,2010,FR715,3,4.481
2012,NUTS,2010,FR715,3,3.037
2011,NUTS,2010,FR716,3,6.25
2012,NUTS,2010,FR716,3,3.836
2011,NUTS,2010,FR717,3,6.442
2012,NUTS,2010,FR717,3,4.762
2011,NUTS,2010,FR718,3,8.773
2012,NUTS,2010,FR718,3,7.298
2011,NUTS,2010,FR72,2,6.978
2012,NUTS,2010,FR72,2,3.863
2011,NUTS,2010,FR721,3,1.006
2012,NUTS,2010,FR721,3,0.76
2011,NUTS,2010,FR722,3,1.066
2012,NUTS,2010,FR722,3,1.111
2011,NUTS,2010,FR723,3,1.534
2012,NUTS,2010,FR723,3,1.198
2011,NUTS,2010,FR724,3,11.805
2012,NUTS,2010,FR724,3,6.266
2011,NUTS,2010,FR8,1,3.311
2012,NUTS,2010,FR8,1,2.624
2011,NUTS,2010,FR81,2,2.614
2012,NUTS,2010,FR81,2,1.881
2011,NUTS,2010,FR811,3,1.226
2012,NUTS,2010,FR811,3,1.157
2011,NUTS,2010,FR812,3,2.985
2012,NUTS,2010,FR812,3,2.034
2011,NUTS,2010,FR813,3,3.278
2012,NUTS,2010,FR813,3,2.416
2012,NUTS,2010,FR814,3,0.585
2011,NUTS,2010,FR815,3,1.556
2012,NUTS,2010,FR815,3,0.809
2011,NUTS,2010,FR82,2,3.792
2012,NUTS,2010,FR82,2,3.078
2011,NUTS,2010,FR821,3,1.422
2012,NUTS,2010,FR821,3,1.13
2011,NUTS,2010,FR822,3,0.934
2012,NUTS,2010,FR822,3,0.506
2011,NUTS,2010,FR823,3,5.686
2012,NUTS,2010,FR823,3,4.723
2011,NUTS,2010,FR824,3,3.87
2012,NUTS,2010,FR824,3,3.253
2011,NUTS,2010,FR825,3,2.269
2012,NUTS,2010,FR825,3,1.577
2011,NUTS,2010,FR826,3,2.788
2012,NUTS,2010,FR826,3,1.987
2011,NUTS,2010,FR83,2,0.326
2012,NUTS,2010,FR83,2,0.3
2011,NUTS,2010,FR831,3,0.152
2012,NUTS,2010,FR831,3,0.118
2011,NUTS,2010,FR832,3,0.513
2012,NUTS,2010,FR832,3,0.49
2011,NUTS,2010,FRZ,1,6.443
2012,NUTS,2010,FRZ,1,3.296
2011,NUTS,2010,FRZZ,2,6.443
2012,NUTS,2010,FRZZ,2,3.296
2011,NUTS,2010,FRZZZ,3,6.443
2012,NUTS,2010,FRZZZ,3,3.296
2011,NUTS,2010,HR,0,0.327
2012,NUTS,2010,HR,0,0.178
2011,NUTS,2010,HR0,1,0.327
2012,NUTS,2010,HR0,1,0.178
2011,NUTS,2010,HR03,2,0.154
2012,NUTS,2010,HR03,2,0.144
2011,NUTS,2010,HR031,3,0.268
2011,NUTS,2010,HR034,3,1.354
2012,NUTS,2010,HR035,3,0.559
2011,NUTS,2010,HR04,2,0.407
2012,NUTS,2010,HR04,2,0.193
2011,NUTS,2010,HR041,3,0.517
2012,NUTS,2010,HR041,3,0.034
2011,NUTS,2010,HR042,3,1.163
2012,NUTS,2010,HR042,3,0.536
2012,NUTS,2010,HR043,3,0.851
2011,NUTS,2010,HR044,3,0.171
2012,NUTS,2010,HR044,3,1.149
2011,NUTS,2010,HR045,3,0.232
2012,NUTS,2010,HR045,3,1.142
2011,NUTS,2010,HR04A,3,0.353
2011,NUTS,2010,HR04C,3,0.225
2011,NUTS,2010,HR04D,3,0.754
2012,NUTS,2010,HR04D,3,0.414
2011,NUTS,2010,HU,0,2.19
2012,NUTS,2010,HU,0,1.715
2011,NUTS,2010,HU1,1,2.997
2012,NUTS,2010,HU1,1,2.38
2011,NUTS,2010,HU10,2,2.997
2012,NUTS,2010,HU10,2,2.38
2011,NUTS,2010,HU101,3,2.621
2012,NUTS,2010,HU101,3,2.055
2011,NUTS,2010,HU102,3,4.358
2012,NUTS,2010,HU102,3,3.607
2011,NUTS,2010,HU2,1,0.965
2012,NUTS,2010,HU2,1,0.891
2011,NUTS,2010,HU21,2,1.337
2012,NUTS,2010,HU21,2,1.014
2011,NUTS,2010,HU211,3,0.945
2012,NUTS,2010,HU211,3,0.338
2011,NUTS,2010,HU212,3,0.762
2012,NUTS,2010,HU212,3,1.65
2011,NUTS,2010,HU213,3,2.673
2012,NUTS,2010,HU213,3,1.299
2011,NUTS,2010,HU22,2,0.72
2012,NUTS,2010,HU22,2,0.776
2011,NUTS,2010,HU221,3,0.613
2012,NUTS,2010,HU221,3,0.859
2011,NUTS,2010,HU222,3,0.492
2012,NUTS,2010,HU222,3,1.149
2011,NUTS,2010,HU223,3,1.196
2012,NUTS,2010,HU223,3,0.222
2011,NUTS,2010,HU23,2,0.786
2012,NUTS,2010,HU23,2,0.885
2011,NUTS,2010,HU231,3,1.886
2012,NUTS,2010,HU231,3,1.525
2011,NUTS,2010,HU232,3,0.083
2012,NUTS,2010,HU232,3,0.762
2012,NUTS,2010,HU233,3,0.129
2011,NUTS,2010,HU3,1,1.895
2012,NUTS,2010,HU3,1,1.281
2011,NUTS,2010,HU31,2,1.83
2012,NUTS,2010,HU31,2,0.504
2011,NUTS,2010,HU311,3,2.717
2012,NUTS,2010,HU311,3,0.731
2011,NUTS,2010,HU312,3,0.711
2012,NUTS,2010,HU312,3,0.164
2011,NUTS,2010,HU313,3,0.307
2012,NUTS,2010,HU313,3,0.192
2011,NUTS,2010,HU32,2,1.049
2012,NUTS,2010,HU32,2,0.907
2011,NUTS,2010,HU321,3,1.822
2012,NUTS,2010,HU321,3,1.581
2011,NUTS,2010,HU322,3,0.702
2012,NUTS,2010,HU322,3,0.604
2011,NUTS,2010,HU323,3,0.285
2012,NUTS,2010,HU323,3,0.265
2011,NUTS,2010,HU33,2,2.877
2012,NUTS,2010,HU33,2,2.319
2011,NUTS,2010,HU331,3,3.552
2012,NUTS,2010,HU331,3,2.409
2011,NUTS,2010,HU332,3,2.362
2012,NUTS,2010,HU332,3,1.446
2011,NUTS,2010,HU333,3,2.439
2012,NUTS,2010,HU333,3,2.797
2011,NUTS,2010,IE,0,2.128
2012,NUTS,2010,IE,0,1.449
2011,NUTS,2010,IE0,1,2.032
2012,NUTS,2010,IE0,1,1.386
2011,NUTS,2010,IE01,2,2.622
2012,NUTS,2010,IE01,2,2.185
2011,NUTS,2010,IE011,3,1.513
2012,NUTS,2010,IE011,3,1.693
2011,NUTS,2010,IE012,3,2.079
2012,NUTS,2010,IE012,3,1.588
2011,NUTS,2010,IE013,3,3.757
2012,NUTS,2010,IE013,3,2.817
2011,NUTS,2010,IE02,2,1.902
2012,NUTS,2010,IE02,2,1.214
2011,NUTS,2010,IE021,3,1.963
2012,NUTS,2010,IE021,3,1.339
2011,NUTS,2010,IE022,3,2.033
2012,NUTS,2010,IE022,3,2.001
2011,NUTS,2010,IE023,3,3.657
2012,NUTS,2010,IE023,3,1.633
2011,NUTS,2010,IE024,3,1.074
2012,NUTS,2010,IE024,3,1.249
2011,NUTS,2010,IE025,3,1.441
2012,NUTS,2010,IE025,3,0.439
2011,NUTS,2010,IT,0,2.675
2012,NUTS,2010,IT,0,2.215
2011,NUTS,2010,ITC,1,3.44
2012,NUTS,2010,ITC,1,2.693
2011,NUTS,2010,ITC1,2,4.005
2012,NUTS,2010,ITC1,2,3.242
2011,NUTS,2010,ITC11,3,4.67
2012,NUTS,2010,ITC11,3,3.891
2011,NUTS,2010,ITC12,3,3.286
2012,NUTS,2010,ITC12,3,1.794
2011,NUTS,2010,ITC13,3,1.149
2012,NUTS,2010,ITC13,3,1.333
2011,NUTS,2010,ITC14,3,1.629
2012,NUTS,2010,ITC14,3,0.87
2011,NUTS,2010,ITC15,3,5.963
2012,NUTS,2010,ITC15,3,3.477
2011,NUTS,2010,ITC16,3,2.573
2012,NUTS,2010,ITC16,3,1.683
2011,NUTS,2010,ITC17,3,3.074
2012,NUTS,2010,ITC17,3,2.187
2011,NUTS,2010,ITC18,3,3.176
2012,NUTS,2010,ITC18,3,4.204
2011,NUTS,2010,ITC2,2,0.776
2012,NUTS,2010,ITC2,2,1.418
2011,NUTS,2010,ITC20,3,0.776
2012,NUTS,2010,ITC20,3,1.418
2011,NUTS,2010,ITC3,2,2.208
2012,NUTS,2010,ITC3,2,1.922
2011,NUTS,2010,ITC31,3,0.521
2012,NUTS,2010,ITC31,3,0.396
2011,NUTS,2010,ITC32,3,2.283
2012,NUTS,2010,ITC32,3,1.75
2011,NUTS,2010,ITC33,3,2.703
2012,NUTS,2010,ITC33,3,2.275
2011,NUTS,2010,ITC34,3,1.32
2012,NUTS,2010,ITC34,3,1.813
2011,NUTS,2010,ITC4,2,3.436
2012,NUTS,2010,ITC4,2,2.618
2011,NUTS,2010,ITC41,3,5.827
2012,NUTS,2010,ITC41,3,4.48
2011,NUTS,2010,ITC42,3,5.521
2012,NUTS,2010,ITC42,3,3.597
2011,NUTS,2010,ITC43,3,6.569
2012,NUTS,2010,ITC43,3,3.903
2011,NUTS,2010,ITC44,3,1.292
2012,NUTS,2010,ITC44,3,1.524
2011,NUTS,2010,ITC46,3,3.964
2012,NUTS,2010,ITC46,3,3.849
2011,NUTS,2010,ITC47,3,3.557
2012,NUTS,2010,ITC47,3,2.471
2011,NUTS,2010,ITC48,3,2.666
2012,NUTS,2010,ITC48,3,1.914
2011,NUTS,2010,ITC49,3,2.446
2012,NUTS,2010,ITC49,3,2.993
2011,NUTS,2010,ITC4A,3,3.837
2012,NUTS,2010,ITC4A,3,2.762
2011,NUTS,2010,ITC4B,3,3.524
2012,NUTS,2010,ITC4B,3,1.911
2011,NUTS,2010,ITC4C,3,2.606
2012,NUTS,2010,ITC4C,3,1.89
2011,NUTS,2010,ITC4D,3,3.696
2012,NUTS,2010,ITC4D,3,3.583
2011,NUTS,2010,ITF,1,0.77
2012,NUTS,2010,ITF,1,0.57
2011,NUTS,2010,ITF1,2,1.604
2012,NUTS,2010,ITF1,2,0.804
2011,NUTS,2010,ITF11,3,1.442
2012,NUTS,2010,ITF11,3,0.563
2011,NUTS,2010,ITF12,3,1.363
2012,NUTS,2010,ITF12,3,0.854
2011,NUTS,2010,ITF13,3,2.512
2012,NUTS,2010,ITF13,3,0.951
2011,NUTS,2010,ITF14,3,1.157
2012,NUTS,2010,ITF14,3,0.836
2011,NUTS,2010,ITF2,2,0.432
2012,NUTS,2010,ITF2,2,0.144
2011,NUTS,2010,ITF21,3,0.14
2012,NUTS,2010,ITF21,3,0.231
2011,NUTS,2010,ITF22,3,0.541
2012,NUTS,2010,ITF22,3,0.114
2011,NUTS,2010,ITF3,2,0.584
2012,NUTS,2010,ITF3,2,0.557
2011,NUTS,2010,ITF31,3,0.42
2012,NUTS,2010,ITF31,3,0.543
2011,NUTS,2010,ITF32,3,0.551
2012,NUTS,2010,ITF32,3,0.933
2011,NUTS,2010,ITF33,3,0.592
2012,NUTS,2010,ITF33,3,0.517
2011,NUTS,2010,ITF34,3,0.281
2012,NUTS,2010,ITF34,3,0.91
2011,NUTS,2010,ITF35,3,0.812
2012,NUTS,2010,ITF35,3,0.463
2011,NUTS,2010,ITF4,2,0.929
2012,NUTS,2010,ITF4,2,0.538
2011,NUTS,2010,ITF43,3,0.128
2012,NUTS,2010,ITF43,3,0.401
2011,NUTS,2010,ITF44,3,0.747
2012,NUTS,2010,ITF44,3,0.142
2011,NUTS,2010,ITF45,3,1.406
2012,NUTS,2010,ITF45,3,0.764
2011,NUTS,2010,ITF46,3,0.495
2012,NUTS,2010,ITF46,3,0.334
2011,NUTS,2010,ITF47,3,1.381
2012,NUTS,2010,ITF47,3,0.74
2011,NUTS,2010,ITF48,3,0.343
2012,NUTS,2010,ITF48,3,0.259
2011,NUTS,2010,ITF5,2,0.512
2012,NUTS,2010,ITF5,2,0.537
2011,NUTS,2010,ITF51,3,0.592
2012,NUTS,2010,ITF51,3,0.768
2011,NUTS,2010,ITF52,3,0.332
