year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_p_mhab
1996,NUTS,2010,FR232,3,72.092
1997,NUTS,2010,FR232,3,65.263
1998,NUTS,2010,FR232,3,73.481
1999,NUTS,2010,FR232,3,73.678
2000,NUTS,2010,FR232,3,71.326
2001,NUTS,2010,FR232,3,68.805
2002,NUTS,2010,FR232,3,74.894
2003,NUTS,2010,FR232,3,84.035
2004,NUTS,2010,FR232,3,84.385
2005,NUTS,2010,FR232,3,117.118
2006,NUTS,2010,FR232,3,112.402
2007,NUTS,2010,FR232,3,121.162
2008,NUTS,2010,FR232,3,126.752
2009,NUTS,2010,FR232,3,105.702
2010,NUTS,2010,FR232,3,122.576
2011,NUTS,2010,FR232,3,106.826
2012,NUTS,2010,FR232,3,84.096
1990,NUTS,2010,FR24,2,56.76
1991,NUTS,2010,FR24,2,57.298
1992,NUTS,2010,FR24,2,59.067
1993,NUTS,2010,FR24,2,77.167
1994,NUTS,2010,FR24,2,75.075
1995,NUTS,2010,FR24,2,75.056
1996,NUTS,2010,FR24,2,94.315
1997,NUTS,2010,FR24,2,88.745
1998,NUTS,2010,FR24,2,86.609
1999,NUTS,2010,FR24,2,105.123
2000,NUTS,2010,FR24,2,105.819
2001,NUTS,2010,FR24,2,94.383
2002,NUTS,2010,FR24,2,88.634
2003,NUTS,2010,FR24,2,107.137
2004,NUTS,2010,FR24,2,108.909
2005,NUTS,2010,FR24,2,111.944
2006,NUTS,2010,FR24,2,98.267
2007,NUTS,2010,FR24,2,92.326
2008,NUTS,2010,FR24,2,104.717
2009,NUTS,2010,FR24,2,102.6
2010,NUTS,2010,FR24,2,99.15
2011,NUTS,2010,FR24,2,95.712
2012,NUTS,2010,FR24,2,82.712
1990,NUTS,2010,FR241,3,61.029
1991,NUTS,2010,FR241,3,80.928
1992,NUTS,2010,FR241,3,72.67
1993,NUTS,2010,FR241,3,87.211
1994,NUTS,2010,FR241,3,108.051
1995,NUTS,2010,FR241,3,78.649
1996,NUTS,2010,FR241,3,74.689
1997,NUTS,2010,FR241,3,70.922
1998,NUTS,2010,FR241,3,82.568
1999,NUTS,2010,FR241,3,91.067
2000,NUTS,2010,FR241,3,72.858
2001,NUTS,2010,FR241,3,45.863
2002,NUTS,2010,FR241,3,122.679
2003,NUTS,2010,FR241,3,117.796
2004,NUTS,2010,FR241,3,116.188
2005,NUTS,2010,FR241,3,106.121
2006,NUTS,2010,FR241,3,83.165
2007,NUTS,2010,FR241,3,98.475
2008,NUTS,2010,FR241,3,131.875
2009,NUTS,2010,FR241,3,112.629
2010,NUTS,2010,FR241,3,111.387
2011,NUTS,2010,FR241,3,103.724
2012,NUTS,2010,FR241,3,98.59
1990,NUTS,2010,FR242,3,47.26
1991,NUTS,2010,FR242,3,62.297
1992,NUTS,2010,FR242,3,51.704
1993,NUTS,2010,FR242,3,70.999
1994,NUTS,2010,FR242,3,60.771
1995,NUTS,2010,FR242,3,84.898
1996,NUTS,2010,FR242,3,67.279
1997,NUTS,2010,FR242,3,86.196
1998,NUTS,2010,FR242,3,92.403
1999,NUTS,2010,FR242,3,116.873
2000,NUTS,2010,FR242,3,102.115
2001,NUTS,2010,FR242,3,113.861
2002,NUTS,2010,FR242,3,60.2
2003,NUTS,2010,FR242,3,103.028
2004,NUTS,2010,FR242,3,105.516
2005,NUTS,2010,FR242,3,104.829
2006,NUTS,2010,FR242,3,86.271
2007,NUTS,2010,FR242,3,93.061
2008,NUTS,2010,FR242,3,111.295
2009,NUTS,2010,FR242,3,115.887
2010,NUTS,2010,FR242,3,117.174
2011,NUTS,2010,FR242,3,89.17
2012,NUTS,2010,FR242,3,76.486
1990,NUTS,2010,FR243,3,52.607
1991,NUTS,2010,FR243,3,28.468
1992,NUTS,2010,FR243,3,11.968
1993,NUTS,2010,FR243,3,49.485
1994,NUTS,2010,FR243,3,56.826
1995,NUTS,2010,FR243,3,72.632
1996,NUTS,2010,FR243,3,92.855
1997,NUTS,2010,FR243,3,144.441
1998,NUTS,2010,FR243,3,112.679
1999,NUTS,2010,FR243,3,140.816
2000,NUTS,2010,FR243,3,109.445
2001,NUTS,2010,FR243,3,102.425
2002,NUTS,2010,FR243,3,95.529
2003,NUTS,2010,FR243,3,110.487
2004,NUTS,2010,FR243,3,92.502
2005,NUTS,2010,FR243,3,102.832
2006,NUTS,2010,FR243,3,103.752
2007,NUTS,2010,FR243,3,91.538
2008,NUTS,2010,FR243,3,127.67
2009,NUTS,2010,FR243,3,70.307
2010,NUTS,2010,FR243,3,51.173
2011,NUTS,2010,FR243,3,89.063
2012,NUTS,2010,FR243,3,47.925
1990,NUTS,2010,FR244,3,70.32
1991,NUTS,2010,FR244,3,64.949
1992,NUTS,2010,FR244,3,42.042
1993,NUTS,2010,FR244,3,52.179
1994,NUTS,2010,FR244,3,51.113
1995,NUTS,2010,FR244,3,58.843
1996,NUTS,2010,FR244,3,86.294
1997,NUTS,2010,FR244,3,86.698
1998,NUTS,2010,FR244,3,55.395
1999,NUTS,2010,FR244,3,105.023
2000,NUTS,2010,FR244,3,108.495
2001,NUTS,2010,FR244,3,115.406
2002,NUTS,2010,FR244,3,86.796
2003,NUTS,2010,FR244,3,114.986
2004,NUTS,2010,FR244,3,106.718
2005,NUTS,2010,FR244,3,106.321
2006,NUTS,2010,FR244,3,85.885
2007,NUTS,2010,FR244,3,93.52
2008,NUTS,2010,FR244,3,78.834
2009,NUTS,2010,FR244,3,107.151
2010,NUTS,2010,FR244,3,101.42
2011,NUTS,2010,FR244,3,124.511
2012,NUTS,2010,FR244,3,101.92
1990,NUTS,2010,FR245,3,49.694
1991,NUTS,2010,FR245,3,36.196
1992,NUTS,2010,FR245,3,58.091
1993,NUTS,2010,FR245,3,61.007
1994,NUTS,2010,FR245,3,48.958
1995,NUTS,2010,FR245,3,43.775
1996,NUTS,2010,FR245,3,82.792
1997,NUTS,2010,FR245,3,67.844
1998,NUTS,2010,FR245,3,56.863
1999,NUTS,2010,FR245,3,98.605
2000,NUTS,2010,FR245,3,75.864
2001,NUTS,2010,FR245,3,41.884
2002,NUTS,2010,FR245,3,42.301
2003,NUTS,2010,FR245,3,67.325
2004,NUTS,2010,FR245,3,49.377
2005,NUTS,2010,FR245,3,90.791
2006,NUTS,2010,FR245,3,77.311
2007,NUTS,2010,FR245,3,62.122
2008,NUTS,2010,FR245,3,89.314
2009,NUTS,2010,FR245,3,88.694
2010,NUTS,2010,FR245,3,78.012
2011,NUTS,2010,FR245,3,73.171
2012,NUTS,2010,FR245,3,66.665
1990,NUTS,2010,FR246,3,53.93
1991,NUTS,2010,FR246,3,56.729
1992,NUTS,2010,FR246,3,91.434
1993,NUTS,2010,FR246,3,117.884
1994,NUTS,2010,FR246,3,109.431
1995,NUTS,2010,FR246,3,98.169
1996,NUTS,2010,FR246,3,136.324
1997,NUTS,2010,FR246,3,91.024
1998,NUTS,2010,FR246,3,118.127
1999,NUTS,2010,FR246,3,94.573
2000,NUTS,2010,FR246,3,136.471
2001,NUTS,2010,FR246,3,110.822
2002,NUTS,2010,FR246,3,112.865
2003,NUTS,2010,FR246,3,116.395
2004,NUTS,2010,FR246,3,145.577
2005,NUTS,2010,FR246,3,138.497
2006,NUTS,2010,FR246,3,133.189
2007,NUTS,2010,FR246,3,103.283
2008,NUTS,2010,FR246,3,110.193
2009,NUTS,2010,FR246,3,103.518
2010,NUTS,2010,FR246,3,107.056
2011,NUTS,2010,FR246,3,83.886
2012,NUTS,2010,FR246,3,82.018
1990,NUTS,2010,FR25,2,39.241
1991,NUTS,2010,FR25,2,42.717
1992,NUTS,2010,FR25,2,36.929
1993,NUTS,2010,FR25,2,51.617
1994,NUTS,2010,FR25,2,42.431
1995,NUTS,2010,FR25,2,37.122
1996,NUTS,2010,FR25,2,48.461
1997,NUTS,2010,FR25,2,46.853
1998,NUTS,2010,FR25,2,53.081
1999,NUTS,2010,FR25,2,40.205
2000,NUTS,2010,FR25,2,59.505
2001,NUTS,2010,FR25,2,55.061
2002,NUTS,2010,FR25,2,58.972
2003,NUTS,2010,FR25,2,70.739
2004,NUTS,2010,FR25,2,73.33
2005,NUTS,2010,FR25,2,61.118
2006,NUTS,2010,FR25,2,55.348
2007,NUTS,2010,FR25,2,68.618
2008,NUTS,2010,FR25,2,69.864
2009,NUTS,2010,FR25,2,50.827
2010,NUTS,2010,FR25,2,62.233
2011,NUTS,2010,FR25,2,50.187
2012,NUTS,2010,FR25,2,36.17
1990,NUTS,2010,FR251,3,41.821
1991,NUTS,2010,FR251,3,38.197
1992,NUTS,2010,FR251,3,39.787
1993,NUTS,2010,FR251,3,55.004
1994,NUTS,2010,FR251,3,51.158
1995,NUTS,2010,FR251,3,48.111
1996,NUTS,2010,FR251,3,77.344
1997,NUTS,2010,FR251,3,68.441
1998,NUTS,2010,FR251,3,96.414
1999,NUTS,2010,FR251,3,56.98
2000,NUTS,2010,FR251,3,98.911
2001,NUTS,2010,FR251,3,88.287
2002,NUTS,2010,FR251,3,95.793
2003,NUTS,2010,FR251,3,99.35
2004,NUTS,2010,FR251,3,117.59
2005,NUTS,2010,FR251,3,91.648
2006,NUTS,2010,FR251,3,79.303
2007,NUTS,2010,FR251,3,100.109
2008,NUTS,2010,FR251,3,114.596
2009,NUTS,2010,FR251,3,71.889
2010,NUTS,2010,FR251,3,94.788
2011,NUTS,2010,FR251,3,77.182
2012,NUTS,2010,FR251,3,51.145
1990,NUTS,2010,FR252,3,29.547
1991,NUTS,2010,FR252,3,31.949
1992,NUTS,2010,FR252,3,11.994
1993,NUTS,2010,FR252,3,39.093
1994,NUTS,2010,FR252,3,30.91
1995,NUTS,2010,FR252,3,10.93
1996,NUTS,2010,FR252,3,10.411
1997,NUTS,2010,FR252,3,12.478
1998,NUTS,2010,FR252,3,11.073
1999,NUTS,2010,FR252,3,12.109
2000,NUTS,2010,FR252,3,19.496
2001,NUTS,2010,FR252,3,20.357
2002,NUTS,2010,FR252,3,22.937
2003,NUTS,2010,FR252,3,40.143
2004,NUTS,2010,FR252,3,37.418
2005,NUTS,2010,FR252,3,34.167
2006,NUTS,2010,FR252,3,39.02
2007,NUTS,2010,FR252,3,28.436
2008,NUTS,2010,FR252,3,32.137
2009,NUTS,2010,FR252,3,34.896
2010,NUTS,2010,FR252,3,32.642
2011,NUTS,2010,FR252,3,26.625
2012,NUTS,2010,FR252,3,26.896
1990,NUTS,2010,FR253,3,49.66
1991,NUTS,2010,FR253,3,69.927
1992,NUTS,2010,FR253,3,71.596
1993,NUTS,2010,FR253,3,64.845
1994,NUTS,2010,FR253,3,42.463
1995,NUTS,2010,FR253,3,56.207
1996,NUTS,2010,FR253,3,47.97
1997,NUTS,2010,FR253,3,55.962
1998,NUTS,2010,FR253,3,26.732
1999,NUTS,2010,FR253,3,49.294
2000,NUTS,2010,FR253,3,37.873
2001,NUTS,2010,FR253,3,38.242
2002,NUTS,2010,FR253,3,36.101
2003,NUTS,2010,FR253,3,57.136
2004,NUTS,2010,FR253,3,32.929
2005,NUTS,2010,FR253,3,36.676
2006,NUTS,2010,FR253,3,27.861
2007,NUTS,2010,FR253,3,64.079
2008,NUTS,2010,FR253,3,30.211
2009,NUTS,2010,FR253,3,28.918
2010,NUTS,2010,FR253,3,36.586
2011,NUTS,2010,FR253,3,27.055
2012,NUTS,2010,FR253,3,16.585
1990,NUTS,2010,FR26,2,67.41
1991,NUTS,2010,FR26,2,61.667
1992,NUTS,2010,FR26,2,57.709
1993,NUTS,2010,FR26,2,56.088
1994,NUTS,2010,FR26,2,83.138
1995,NUTS,2010,FR26,2,75.134
1996,NUTS,2010,FR26,2,76.78
1997,NUTS,2010,FR26,2,76.09
1998,NUTS,2010,FR26,2,83.137
1999,NUTS,2010,FR26,2,85.086
2000,NUTS,2010,FR26,2,83.618
2001,NUTS,2010,FR26,2,82.295
2002,NUTS,2010,FR26,2,92.67
2003,NUTS,2010,FR26,2,91.247
2004,NUTS,2010,FR26,2,77.124
2005,NUTS,2010,FR26,2,66.96
2006,NUTS,2010,FR26,2,60.706
2007,NUTS,2010,FR26,2,74.546
2008,NUTS,2010,FR26,2,53.607
2009,NUTS,2010,FR26,2,67.077
2010,NUTS,2010,FR26,2,64.995
2011,NUTS,2010,FR26,2,74.912
2012,NUTS,2010,FR26,2,61.951
1990,NUTS,2010,FR261,3,60.774
1991,NUTS,2010,FR261,3,56.566
1992,NUTS,2010,FR261,3,92.049
1993,NUTS,2010,FR261,3,67.725
1994,NUTS,2010,FR261,3,135.668
1995,NUTS,2010,FR261,3,73.454
1996,NUTS,2010,FR261,3,96.543
1997,NUTS,2010,FR261,3,72.135
1998,NUTS,2010,FR261,3,87.592
1999,NUTS,2010,FR261,3,108.289
2000,NUTS,2010,FR261,3,98.619
2001,NUTS,2010,FR261,3,110.552
2002,NUTS,2010,FR261,3,118.408
2003,NUTS,2010,FR261,3,105.386
2004,NUTS,2010,FR261,3,89.062
2005,NUTS,2010,FR261,3,84.291
2006,NUTS,2010,FR261,3,83.493
2007,NUTS,2010,FR261,3,78.514
2008,NUTS,2010,FR261,3,74.385
2009,NUTS,2010,FR261,3,77.593
2010,NUTS,2010,FR261,3,90.778
2011,NUTS,2010,FR261,3,113.988
2012,NUTS,2010,FR261,3,94.747
1990,NUTS,2010,FR262,3,74.963
1991,NUTS,2010,FR262,3,49.426
1992,NUTS,2010,FR262,3,34.566
1993,NUTS,2010,FR262,3,67.171
1994,NUTS,2010,FR262,3,41.278
1995,NUTS,2010,FR262,3,93.999
1996,NUTS,2010,FR262,3,70.745
1997,NUTS,2010,FR262,3,141.682
1998,NUTS,2010,FR262,3,95.16
1999,NUTS,2010,FR262,3,117.879
2000,NUTS,2010,FR262,3,124.992
2001,NUTS,2010,FR262,3,61.896
2002,NUTS,2010,FR262,3,78.969
2003,NUTS,2010,FR262,3,47.316
2004,NUTS,2010,FR262,3,65.008
2005,NUTS,2010,FR262,3,47.416
2006,NUTS,2010,FR262,3,17.64
2007,NUTS,2010,FR262,3,51.289
2008,NUTS,2010,FR262,3,29.73
2009,NUTS,2010,FR262,3,63.942
2010,NUTS,2010,FR262,3,27.097
2011,NUTS,2010,FR262,3,61.738
2012,NUTS,2010,FR262,3,44.191
1990,NUTS,2010,FR263,3,93.553
1991,NUTS,2010,FR263,3,82.681
1992,NUTS,2010,FR263,3,56.336
1993,NUTS,2010,FR263,3,62.326
1994,NUTS,2010,FR263,3,86.604
1995,NUTS,2010,FR263,3,92.613
1996,NUTS,2010,FR263,3,79.321
1997,NUTS,2010,FR263,3,74.286
1998,NUTS,2010,FR263,3,99.603
1999,NUTS,2010,FR263,3,74.582
2000,NUTS,2010,FR263,3,77.658
2001,NUTS,2010,FR263,3,98.167
2002,NUTS,2010,FR263,3,94.163
2003,NUTS,2010,FR263,3,115.683
2004,NUTS,2010,FR263,3,95.844
2005,NUTS,2010,FR263,3,65.486
2006,NUTS,2010,FR263,3,67.897
2007,NUTS,2010,FR263,3,109.144
2008,NUTS,2010,FR263,3,52.675
2009,NUTS,2010,FR263,3,82.835
2010,NUTS,2010,FR263,3,73.192
2011,NUTS,2010,FR263,3,60.432
2012,NUTS,2010,FR263,3,51.708
1990,NUTS,2010,FR264,3,26.832
1991,NUTS,2010,FR264,3,42.049
1992,NUTS,2010,FR264,3,24.154
1993,NUTS,2010,FR264,3,19.955
1994,NUTS,2010,FR264,3,26.573
1995,NUTS,2010,FR264,3,35.235
1996,NUTS,2010,FR264,3,46.624
1997,NUTS,2010,FR264,3,40.097
1998,NUTS,2010,FR264,3,41.079
1999,NUTS,2010,FR264,3,44.777
2000,NUTS,2010,FR264,3,42.661
2001,NUTS,2010,FR264,3,27.1
2002,NUTS,2010,FR264,3,60.215
2003,NUTS,2010,FR264,3,59.194
2004,NUTS,2010,FR264,3,36.628
2005,NUTS,2010,FR264,3,55.814
2006,NUTS,2010,FR264,3,42.577
2007,NUTS,2010,FR264,3,27.679
2008,NUTS,2010,FR264,3,38.848
2009,NUTS,2010,FR264,3,27.608
2010,NUTS,2010,FR264,3,36.524
2011,NUTS,2010,FR264,3,46.837
2012,NUTS,2010,FR264,3,39.222
1990,NUTS,2010,FR3,1,31.628
1991,NUTS,2010,FR3,1,30.219
1992,NUTS,2010,FR3,1,32.738
1993,NUTS,2010,FR3,1,29.308
1994,NUTS,2010,FR3,1,28.156
1995,NUTS,2010,FR3,1,34.608
1996,NUTS,2010,FR3,1,30.049
1997,NUTS,2010,FR3,1,34.049
1998,NUTS,2010,FR3,1,35.796
1999,NUTS,2010,FR3,1,43.438
2000,NUTS,2010,FR3,1,40.949
2001,NUTS,2010,FR3,1,38.621
2002,NUTS,2010,FR3,1,37.58
2003,NUTS,2010,FR3,1,41.565
2004,NUTS,2010,FR3,1,43.585
2005,NUTS,2010,FR3,1,47.318
2006,NUTS,2010,FR3,1,43.219
2007,NUTS,2010,FR3,1,39.518
2008,NUTS,2010,FR3,1,44.117
2009,NUTS,2010,FR3,1,46.849
2010,NUTS,2010,FR3,1,41.172
2011,NUTS,2010,FR3,1,42.86
2012,NUTS,2010,FR3,1,38.304
1990,NUTS,2010,FR30,2,31.628
1991,NUTS,2010,FR30,2,30.219
1992,NUTS,2010,FR30,2,32.738
1993,NUTS,2010,FR30,2,29.308
1994,NUTS,2010,FR30,2,28.156
1995,NUTS,2010,FR30,2,34.608
1996,NUTS,2010,FR30,2,30.049
1997,NUTS,2010,FR30,2,34.049
1998,NUTS,2010,FR30,2,35.796
1999,NUTS,2010,FR30,2,43.438
2000,NUTS,2010,FR30,2,40.949
2001,NUTS,2010,FR30,2,38.621
2002,NUTS,2010,FR30,2,37.58
2003,NUTS,2010,FR30,2,41.565
2004,NUTS,2010,FR30,2,43.585
2005,NUTS,2010,FR30,2,47.318
2006,NUTS,2010,FR30,2,43.219
2007,NUTS,2010,FR30,2,39.518
2008,NUTS,2010,FR30,2,44.117
2009,NUTS,2010,FR30,2,46.849
2010,NUTS,2010,FR30,2,41.172
2011,NUTS,2010,FR30,2,42.86
2012,NUTS,2010,FR30,2,38.304
1990,NUTS,2010,FR301,3,35.841
1991,NUTS,2010,FR301,3,37.826
1992,NUTS,2010,FR301,3,39.281
1993,NUTS,2010,FR301,3,37.644
1994,NUTS,2010,FR301,3,31.328
1995,NUTS,2010,FR301,3,40.444
1996,NUTS,2010,FR301,3,34.673
1997,NUTS,2010,FR301,3,41.59
1998,NUTS,2010,FR301,3,41.476
1999,NUTS,2010,FR301,3,51.869
2000,NUTS,2010,FR301,3,43.082
2001,NUTS,2010,FR301,3,44.03
2002,NUTS,2010,FR301,3,46.509
2003,NUTS,2010,FR301,3,51.249
2004,NUTS,2010,FR301,3,53.037
2005,NUTS,2010,FR301,3,61.329
2006,NUTS,2010,FR301,3,51.227
2007,NUTS,2010,FR301,3,49.748
2008,NUTS,2010,FR301,3,57.584
2009,NUTS,2010,FR301,3,57.229
2010,NUTS,2010,FR301,3,52.244
2011,NUTS,2010,FR301,3,53.993
2012,NUTS,2010,FR301,3,44.915
1990,NUTS,2010,FR302,3,24.186
1991,NUTS,2010,FR302,3,16.788
1992,NUTS,2010,FR302,3,21.166
1993,NUTS,2010,FR302,3,14.558
1994,NUTS,2010,FR302,3,22.536
1995,NUTS,2010,FR302,3,24.259
1996,NUTS,2010,FR302,3,21.845
1997,NUTS,2010,FR302,3,20.687
1998,NUTS,2010,FR302,3,25.72
1999,NUTS,2010,FR302,3,28.495
2000,NUTS,2010,FR302,3,37.174
2001,NUTS,2010,FR302,3,29.048
2002,NUTS,2010,FR302,3,21.791
2003,NUTS,2010,FR302,3,24.462
2004,NUTS,2010,FR302,3,26.885
2005,NUTS,2010,FR302,3,22.58
2006,NUTS,2010,FR302,3,29.077
2007,NUTS,2010,FR302,3,21.514
2008,NUTS,2010,FR302,3,20.445
2009,NUTS,2010,FR302,3,28.578
2010,NUTS,2010,FR302,3,21.651
2011,NUTS,2010,FR302,3,23.222
2012,NUTS,2010,FR302,3,26.612
1990,NUTS,2010,FR4,1,73.092
1991,NUTS,2010,FR4,1,69.357
1992,NUTS,2010,FR4,1,71.441
1993,NUTS,2010,FR4,1,74.931
1994,NUTS,2010,FR4,1,72.525
1995,NUTS,2010,FR4,1,67.641
1996,NUTS,2010,FR4,1,83.468
1997,NUTS,2010,FR4,1,91.549
1998,NUTS,2010,FR4,1,91.724
1999,NUTS,2010,FR4,1,105.787
2000,NUTS,2010,FR4,1,108.782
2001,NUTS,2010,FR4,1,97.717
2002,NUTS,2010,FR4,1,112.897
2003,NUTS,2010,FR4,1,113.252
2004,NUTS,2010,FR4,1,107.956
2005,NUTS,2010,FR4,1,118.168
2006,NUTS,2010,FR4,1,125.286
2007,NUTS,2010,FR4,1,123.067
2008,NUTS,2010,FR4,1,119.668
2009,NUTS,2010,FR4,1,107.92
2010,NUTS,2010,FR4,1,109.599
2011,NUTS,2010,FR4,1,114.662
2012,NUTS,2010,FR4,1,94.965
1990,NUTS,2010,FR41,2,48.996
1991,NUTS,2010,FR41,2,45.789
1992,NUTS,2010,FR41,2,40.007
1993,NUTS,2010,FR41,2,43.664
1994,NUTS,2010,FR41,2,55.647
1995,NUTS,2010,FR41,2,45.45
1996,NUTS,2010,FR41,2,59.643
1997,NUTS,2010,FR41,2,68.732
1998,NUTS,2010,FR41,2,65.711
1999,NUTS,2010,FR41,2,68.812
2000,NUTS,2010,FR41,2,68.556
2001,NUTS,2010,FR41,2,59.035
2002,NUTS,2010,FR41,2,63.71
2003,NUTS,2010,FR41,2,60.601
2004,NUTS,2010,FR41,2,57.437
2005,NUTS,2010,FR41,2,59.551
2006,NUTS,2010,FR41,2,68.625
2007,NUTS,2010,FR41,2,69.79
2008,NUTS,2010,FR41,2,67.696
2009,NUTS,2010,FR41,2,58.631
2010,NUTS,2010,FR41,2,48.398
2011,NUTS,2010,FR41,2,60.251
2012,NUTS,2010,FR41,2,57.553
1990,NUTS,2010,FR411,3,63.23
1991,NUTS,2010,FR411,3,53.459
1992,NUTS,2010,FR411,3,42.39
1993,NUTS,2010,FR411,3,45.27
1994,NUTS,2010,FR411,3,29.183
1995,NUTS,2010,FR411,3,33.293
1996,NUTS,2010,FR411,3,52.733
1997,NUTS,2010,FR411,3,68.909
1998,NUTS,2010,FR411,3,64.834
1999,NUTS,2010,FR411,3,56.069
2000,NUTS,2010,FR411,3,88.74
2001,NUTS,2010,FR411,3,69.826
2002,NUTS,2010,FR411,3,60.498
2003,NUTS,2010,FR411,3,48.235
2004,NUTS,2010,FR411,3,52.277
2005,NUTS,2010,FR411,3,40.108
2006,NUTS,2010,FR411,3,73.652
2007,NUTS,2010,FR411,3,88.509
2008,NUTS,2010,FR411,3,61.937
2009,NUTS,2010,FR411,3,70.053
2010,NUTS,2010,FR411,3,52.28
2011,NUTS,2010,FR411,3,60.822
2012,NUTS,2010,FR411,3,66.879
1990,NUTS,2010,FR412,3,9.323
1991,NUTS,2010,FR412,3,17.853
1992,NUTS,2010,FR412,3,17.989
1993,NUTS,2010,FR412,3,15.073
1994,NUTS,2010,FR412,3,15.347
1995,NUTS,2010,FR412,3,12.315
1996,NUTS,2010,FR412,3,6.834
1997,NUTS,2010,FR412,3,2.573
1998,NUTS,2010,FR412,3,32.729
1999,NUTS,2010,FR412,3,10.393
2000,NUTS,2010,FR412,3,13.961
2001,NUTS,2010,FR412,3,20.412
2002,NUTS,2010,FR412,3,22.347
2003,NUTS,2010,FR412,3,27.157
2004,NUTS,2010,FR412,3,10.756
2005,NUTS,2010,FR412,3,28.404
2006,NUTS,2010,FR412,3,15.127
2007,NUTS,2010,FR412,3,20.21
2008,NUTS,2010,FR412,3,13.747
2009,NUTS,2010,FR412,3,11.185
2010,NUTS,2010,FR412,3,29.909
2011,NUTS,2010,FR412,3,38.335
2012,NUTS,2010,FR412,3,9.492
1990,NUTS,2010,FR413,3,55.417
1991,NUTS,2010,FR413,3,54.484
1992,NUTS,2010,FR413,3,44.991
1993,NUTS,2010,FR413,3,51.287
1994,NUTS,2010,FR413,3,82.322
1995,NUTS,2010,FR413,3,69.137
1996,NUTS,2010,FR413,3,84.185
1997,NUTS,2010,FR413,3,91.686
1998,NUTS,2010,FR413,3,78.931
1999,NUTS,2010,FR413,3,98.499
2000,NUTS,2010,FR413,3,67.634
2001,NUTS,2010,FR413,3,64.363
2002,NUTS,2010,FR413,3,72.89
2003,NUTS,2010,FR413,3,64.145
2004,NUTS,2010,FR413,3,63.362
2005,NUTS,2010,FR413,3,69.281
2006,NUTS,2010,FR413,3,75.986
2007,NUTS,2010,FR413,3,66.534
2008,NUTS,2010,FR413,3,69.716
2009,NUTS,2010,FR413,3,55.795
2010,NUTS,2010,FR413,3,60.637
2011,NUTS,2010,FR413,3,72.258
2012,NUTS,2010,FR413,3,63.108
1990,NUTS,2010,FR414,3,26.105
1991,NUTS,2010,FR414,3,22.957
1992,NUTS,2010,FR414,3,33.631
1993,NUTS,2010,FR414,3,35.062
1994,NUTS,2010,FR414,3,54.856
1995,NUTS,2010,FR414,3,22.089
1996,NUTS,2010,FR414,3,34.089
1997,NUTS,2010,FR414,3,40.684
1998,NUTS,2010,FR414,3,48.587
1999,NUTS,2010,FR414,3,42.45
2000,NUTS,2010,FR414,3,60.731
2001,NUTS,2010,FR414,3,43.942
2002,NUTS,2010,FR414,3,65.953
2003,NUTS,2010,FR414,3,91.373
2004,NUTS,2010,FR414,3,74.87
2005,NUTS,2010,FR414,3,85.94
2006,NUTS,2010,FR414,3,66.215
2007,NUTS,2010,FR414,3,68.182
2008,NUTS,2010,FR414,3,100.777
2009,NUTS,2010,FR414,3,68.702
2010,NUTS,2010,FR414,3,16.67
2011,NUTS,2010,FR414,3,37.246
2012,NUTS,2010,FR414,3,48.584
1990,NUTS,2010,FR42,2,104.806
1991,NUTS,2010,FR42,2,106.18
1992,NUTS,2010,FR42,2,114.153
1993,NUTS,2010,FR42,2,115.673
1994,NUTS,2010,FR42,2,94.454
1995,NUTS,2010,FR42,2,88.861
1996,NUTS,2010,FR42,2,111.543
1997,NUTS,2010,FR42,2,116.444
1998,NUTS,2010,FR42,2,125.367
1999,NUTS,2010,FR42,2,148.108
2000,NUTS,2010,FR42,2,152.487
2001,NUTS,2010,FR42,2,147.59
2002,NUTS,2010,FR42,2,165.476
2003,NUTS,2010,FR42,2,177.565
2004,NUTS,2010,FR42,2,175.553
2005,NUTS,2010,FR42,2,187.34
2006,NUTS,2010,FR42,2,181.064
2007,NUTS,2010,FR42,2,193.865
2008,NUTS,2010,FR42,2,191.27
2009,NUTS,2010,FR42,2,160.864
2010,NUTS,2010,FR42,2,173.469
2011,NUTS,2010,FR42,2,166.148
2012,NUTS,2010,FR42,2,137.451
1990,NUTS,2010,FR421,3,120.579
1991,NUTS,2010,FR421,3,116.628
1992,NUTS,2010,FR421,3,128.902
1993,NUTS,2010,FR421,3,148.476
1994,NUTS,2010,FR421,3,96.934
1995,NUTS,2010,FR421,3,85.162
1996,NUTS,2010,FR421,3,109.111
1997,NUTS,2010,FR421,3,116.255
1998,NUTS,2010,FR421,3,120.855
1999,NUTS,2010,FR421,3,137.605
2000,NUTS,2010,FR421,3,146.693
2001,NUTS,2010,FR421,3,124.976
2002,NUTS,2010,FR421,3,149.451
2003,NUTS,2010,FR421,3,137.941
2004,NUTS,2010,FR421,3,157.128
2005,NUTS,2010,FR421,3,149.016
2006,NUTS,2010,FR421,3,138.941
2007,NUTS,2010,FR421,3,158.696
2008,NUTS,2010,FR421,3,185.9
2009,NUTS,2010,FR421,3,161.827
2010,NUTS,2010,FR421,3,186.412
2011,NUTS,2010,FR421,3,165.701
2012,NUTS,2010,FR421,3,143.247
1990,NUTS,2010,FR422,3,82.412
1991,NUTS,2010,FR422,3,91.333
1992,NUTS,2010,FR422,3,93.111
