year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_eur_hab
2011,NUTS,2010,FR23,2,1.6
2012,NUTS,2010,FR23,2,1.6
2013,NUTS,2010,FR23,2,2.3
2011,NUTS,2010,FR24,2,36.1
2012,NUTS,2010,FR24,2,40.9
2013,NUTS,2010,FR24,2,41.5
2011,NUTS,2010,FR25,2,14.5
2012,NUTS,2010,FR25,2,12.5
2013,NUTS,2010,FR25,2,15.8
2011,NUTS,2010,FR26,2,16.7
2012,NUTS,2010,FR26,2,20.0
2013,NUTS,2010,FR26,2,11.0
2011,NUTS,2010,FR3,1,11.6
2012,NUTS,2010,FR3,1,10.7
2013,NUTS,2010,FR3,1,10.0
2011,NUTS,2010,FR30,2,11.6
2012,NUTS,2010,FR30,2,10.7
2013,NUTS,2010,FR30,2,10.0
2011,NUTS,2010,FR4,1,29.5
2012,NUTS,2010,FR4,1,29.8
2013,NUTS,2010,FR4,1,26.8
2011,NUTS,2010,FR41,2,36.1
2012,NUTS,2010,FR41,2,35.3
2013,NUTS,2010,FR41,2,30.7
2011,NUTS,2010,FR42,2,39.2
2012,NUTS,2010,FR42,2,40.9
2013,NUTS,2010,FR42,2,38.0
2011,NUTS,2010,FR43,2,1.1
2012,NUTS,2010,FR43,2,1.3
2013,NUTS,2010,FR43,2,1.3
2011,NUTS,2010,FR5,1,34.3
2012,NUTS,2010,FR5,1,37.6
2013,NUTS,2010,FR5,1,39.2
2011,NUTS,2010,FR51,2,22.5
2012,NUTS,2010,FR51,2,24.7
2013,NUTS,2010,FR51,2,25.3
2011,NUTS,2010,FR52,2,61.3
2012,NUTS,2010,FR52,2,66.5
2013,NUTS,2010,FR52,2,66.0
2011,NUTS,2010,FR53,2,9.7
2012,NUTS,2010,FR53,2,11.5
2013,NUTS,2010,FR53,2,19.0
2011,NUTS,2010,FR6,1,112.2
2012,NUTS,2010,FR6,1,95.8
2013,NUTS,2010,FR6,1,94.1
2011,NUTS,2010,FR61,2,28.7
2012,NUTS,2010,FR61,2,26.6
2013,NUTS,2010,FR61,2,28.6
2011,NUTS,2010,FR62,2,234.2
2012,NUTS,2010,FR62,2,197.5
2013,NUTS,2010,FR62,2,190.7
2011,NUTS,2010,FR63,2,1.0
2012,NUTS,2010,FR63,2,1.2
2013,NUTS,2010,FR63,2,1.4
2011,NUTS,2010,FR7,1,103.2
2012,NUTS,2010,FR7,1,101.5
2013,NUTS,2010,FR7,1,101.7
2011,NUTS,2010,FR71,2,116.3
2012,NUTS,2010,FR71,2,112.6
2013,NUTS,2010,FR71,2,111.9
2011,NUTS,2010,FR72,2,42.1
2012,NUTS,2010,FR72,2,49.6
2013,NUTS,2010,FR72,2,53.3
2011,NUTS,2010,FR8,1,166.8
2012,NUTS,2010,FR8,1,175.5
2013,NUTS,2010,FR8,1,177.4
2011,NUTS,2010,FR81,2,249.6
2012,NUTS,2010,FR81,2,245.6
2013,NUTS,2010,FR81,2,247.7
2011,NUTS,2010,FR82,2,131.6
2012,NUTS,2010,FR82,2,147.1
2013,NUTS,2010,FR82,2,149.1
2011,NUTS,2010,FR83,2,14.4
2012,NUTS,2010,FR83,2,19.3
2013,NUTS,2010,FR83,2,16.2
2011,NUTS,2010,HR,0,21.5
2012,NUTS,2010,HR,0,21.3
2013,NUTS,2010,HR,0,21.2
2014,NUTS,2010,HR,0,20.9
2015,NUTS,2010,HR,0,21.8
2016,NUTS,2010,HR,0,20.4
2017,NUTS,2010,HR,0,22.8
2018,NUTS,2010,HR,0,24.4
2019,NUTS,2010,HR,0,27.5
2020,NUTS,2010,HR,0,30.8
2011,NUTS,2010,HR0,1,21.5
2012,NUTS,2010,HR0,1,21.3
2013,NUTS,2010,HR0,1,21.2
2014,NUTS,2010,HR0,1,20.9
2015,NUTS,2010,HR0,1,21.8
2016,NUTS,2010,HR0,1,20.4
2017,NUTS,2010,HR0,1,22.8
2018,NUTS,2010,HR0,1,24.4
2019,NUTS,2010,HR0,1,27.5
2020,NUTS,2010,HR0,1,30.8
2011,NUTS,2010,HR03,2,4.4
2012,NUTS,2010,HR03,2,4.8
2013,NUTS,2010,HR03,2,5.6
2014,NUTS,2010,HR03,2,5.4
2015,NUTS,2010,HR03,2,5.3
2016,NUTS,2010,HR03,2,7.4
2017,NUTS,2010,HR03,2,7.5
2018,NUTS,2010,HR03,2,7.6
2019,NUTS,2010,HR03,2,9.2
2020,NUTS,2010,HR03,2,11.1
2011,NUTS,2010,HR04,2,29.9
2012,NUTS,2010,HR04,2,29.4
2013,NUTS,2010,HR04,2,29.0
2014,NUTS,2010,HR04,2,28.5
2015,NUTS,2010,HR04,2,30.0
2016,NUTS,2010,HR04,2,26.8
2017,NUTS,2010,HR04,2,30.4
2018,NUTS,2010,HR04,2,32.8
2019,NUTS,2010,HR04,2,36.9
2011,NUTS,2010,HU,0,19.0
2012,NUTS,2010,HU,0,18.3
2013,NUTS,2010,HU,0,21.3
2014,NUTS,2010,HU,0,19.9
2015,NUTS,2010,HU,0,20.4
2016,NUTS,2010,HU,0,18.7
2017,NUTS,2010,HU,0,21.4
2018,NUTS,2010,HU,0,22.8
2019,NUTS,2010,HU,0,22.1
2020,NUTS,2010,HU,0,22.3
2011,NUTS,2010,HU1,1,51.6
2012,NUTS,2010,HU1,1,47.0
2013,NUTS,2010,HU1,1,55.0
2014,NUTS,2010,HU1,1,49.1
2015,NUTS,2010,HU1,1,51.1
2016,NUTS,2010,HU1,1,46.6
2017,NUTS,2010,HU1,1,50.8
2018,NUTS,2010,HU1,1,51.2
2019,NUTS,2010,HU1,1,53.1
2011,NUTS,2010,HU10,2,51.6
2012,NUTS,2010,HU10,2,47.0
2013,NUTS,2010,HU10,2,55.0
2014,NUTS,2010,HU10,2,49.1
2015,NUTS,2010,HU10,2,51.1
2016,NUTS,2010,HU10,2,46.6
2017,NUTS,2010,HU11,2,78.8
2018,NUTS,2010,HU11,2,79.7
2019,NUTS,2010,HU11,2,81.4
2017,NUTS,2010,HU12,2,11.4
2018,NUTS,2010,HU12,2,11.7
2019,NUTS,2010,HU12,2,14.4
2011,NUTS,2010,HU2,1,4.5
2012,NUTS,2010,HU2,1,6.3
2013,NUTS,2010,HU2,1,8.2
2014,NUTS,2010,HU2,1,9.5
2015,NUTS,2010,HU2,1,9.0
2016,NUTS,2010,HU2,1,8.4
2017,NUTS,2010,HU2,1,10.2
2018,NUTS,2010,HU2,1,9.6
2019,NUTS,2010,HU2,1,8.0
2011,NUTS,2010,HU21,2,7.6
2012,NUTS,2010,HU21,2,15.9
2013,NUTS,2010,HU21,2,12.3
2014,NUTS,2010,HU21,2,14.9
2015,NUTS,2010,HU21,2,13.8
2016,NUTS,2010,HU21,2,13.1
2017,NUTS,2010,HU21,2,16.3
2018,NUTS,2010,HU21,2,16.6
2019,NUTS,2010,HU21,2,13.6
2011,NUTS,2010,HU22,2,3.3
2012,NUTS,2010,HU22,2,1.4
2013,NUTS,2010,HU22,2,6.0
2014,NUTS,2010,HU22,2,6.9
2015,NUTS,2010,HU22,2,7.6
2016,NUTS,2010,HU22,2,6.8
2017,NUTS,2010,HU22,2,8.4
2018,NUTS,2010,HU22,2,10.5
2019,NUTS,2010,HU22,2,9.0
2011,NUTS,2010,HU23,2,2.3
2012,NUTS,2010,HU23,2,0.2
2013,NUTS,2010,HU23,2,5.6
2014,NUTS,2010,HU23,2,5.9
2015,NUTS,2010,HU23,2,4.9
2016,NUTS,2010,HU23,2,4.5
2017,NUTS,2010,HU23,2,5.1
2018,NUTS,2010,HU23,2,0.1
2019,NUTS,2010,HU23,2,0.1
2011,NUTS,2010,HU3,1,5.7
2012,NUTS,2010,HU3,1,6.2
2013,NUTS,2010,HU3,1,6.0
2014,NUTS,2010,HU3,1,5.7
2015,NUTS,2010,HU3,1,5.6
2016,NUTS,2010,HU3,1,5.1
2017,NUTS,2010,HU3,1,7.1
2018,NUTS,2010,HU3,1,10.6
2019,NUTS,2010,HU3,1,8.2
2011,NUTS,2010,HU31,2,0.7
2012,NUTS,2010,HU31,2,0.5
2013,NUTS,2010,HU31,2,0.7
2014,NUTS,2010,HU31,2,0.4
2015,NUTS,2010,HU31,2,0.2
2016,NUTS,2010,HU31,2,0.1
2017,NUTS,2010,HU31,2,0.3
2018,NUTS,2010,HU31,2,0.4
2019,NUTS,2010,HU31,2,0.5
2011,NUTS,2010,HU32,2,3.9
2012,NUTS,2010,HU32,2,4.4
2013,NUTS,2010,HU32,2,4.0
2014,NUTS,2010,HU32,2,4.7
2015,NUTS,2010,HU32,2,4.2
2016,NUTS,2010,HU32,2,3.6
2017,NUTS,2010,HU32,2,3.8
2018,NUTS,2010,HU32,2,7.2
2019,NUTS,2010,HU32,2,6.0
2011,NUTS,2010,HU33,2,12.4
2012,NUTS,2010,HU33,2,13.4
2013,NUTS,2010,HU33,2,13.4
2014,NUTS,2010,HU33,2,11.7
2015,NUTS,2010,HU33,2,12.1
2016,NUTS,2010,HU33,2,11.3
2017,NUTS,2010,HU33,2,17.3
2018,NUTS,2010,HU33,2,24.0
2019,NUTS,2010,HU33,2,17.9
2011,NUTS,2010,IE,0,28.9
2012,NUTS,2010,IE,0,28.8
2013,NUTS,2010,IE,0,28.0
2014,NUTS,2010,IE,0,28.1
2015,NUTS,2010,IE,0,29.1
2016,NUTS,2010,IE,0,28.2
2017,NUTS,2010,IE,0,29.8
2018,NUTS,2010,IE,0,32.8
2019,NUTS,2010,IE,0,33.6
2020,NUTS,2010,IE,0,33.2
2011,NUTS,2010,IE0,1,28.9
2012,NUTS,2010,IE0,1,28.8
2013,NUTS,2010,IE0,1,28.0
2015,NUTS,2010,IE0,1,29.1
2017,NUTS,2010,IE0,1,29.8
2011,NUTS,2010,IE01,2,16.2
2012,NUTS,2010,IE01,2,16.1
2013,NUTS,2010,IE01,2,15.2
2015,NUTS,2010,IE01,2,29.6
2017,NUTS,2010,IE01,2,20.5
2011,NUTS,2010,IE02,2,33.6
2012,NUTS,2010,IE02,2,33.5
2013,NUTS,2010,IE02,2,32.7
2015,NUTS,2010,IE02,2,28.9
2017,NUTS,2010,IE02,2,33.1
2011,NUTS,2010,IS,0,146.4
2013,NUTS,2010,IS,0,43.4
2014,NUTS,2010,IS,0,48.7
2015,NUTS,2010,IS,0,48.7
2016,NUTS,2010,IS,0,56.3
2017,NUTS,2010,IS,0,56.4
2018,NUTS,2010,IS,0,53.2
2019,NUTS,2010,IS,0,46.2
2020,NUTS,2010,IS,0,43.5
2011,NUTS,2010,IS0,1,146.4
2013,NUTS,2010,IS0,1,43.4
2014,NUTS,2010,IS0,1,48.7
2015,NUTS,2010,IS0,1,48.7
2016,NUTS,2010,IS0,1,56.3
2017,NUTS,2010,IS0,1,56.4
2018,NUTS,2010,IS0,1,53.2
2019,NUTS,2010,IS0,1,46.2
2020,NUTS,2010,IS0,1,43.5
2011,NUTS,2010,IS00,2,146.4
2013,NUTS,2010,IS00,2,43.4
2014,NUTS,2010,IS00,2,48.7
2015,NUTS,2010,IS00,2,48.7
2016,NUTS,2010,IS00,2,56.3
2017,NUTS,2010,IS00,2,56.4
2018,NUTS,2010,IS00,2,53.2
2019,NUTS,2010,IS00,2,46.2
2020,NUTS,2010,IS00,2,43.5
2011,NUTS,2010,IT,0,44.7
2012,NUTS,2010,IT,0,51.2
2013,NUTS,2010,IT,0,49.2
2014,NUTS,2010,IT,0,48.7
2015,NUTS,2010,IT,0,47.9
2016,NUTS,2010,IT,0,48.0
2017,NUTS,2010,IT,0,48.5
2018,NUTS,2010,IT,0,52.0
2019,NUTS,2010,IT,0,55.3
2020,NUTS,2010,IT,0,56.7
2011,NUTS,2010,ITC,1,27.6
2012,NUTS,2010,ITC,1,34.6
2013,NUTS,2010,ITC,1,33.1
2014,NUTS,2010,ITC,1,32.3
2015,NUTS,2010,ITC,1,32.3
2016,NUTS,2010,ITC,1,30.5
2017,NUTS,2010,ITC,1,28.4
2018,NUTS,2010,ITC,1,29.8
2019,NUTS,2010,ITC,1,32.6
2011,NUTS,2010,ITC1,2,20.3
2012,NUTS,2010,ITC1,2,23.0
2013,NUTS,2010,ITC1,2,22.9
2014,NUTS,2010,ITC1,2,22.5
2015,NUTS,2010,ITC1,2,22.4
2016,NUTS,2010,ITC1,2,22.6
2017,NUTS,2010,ITC1,2,23.0
2018,NUTS,2010,ITC1,2,22.8
2019,NUTS,2010,ITC1,2,24.0
2011,NUTS,2010,ITC2,2,19.7
2012,NUTS,2010,ITC2,2,15.8
2013,NUTS,2010,ITC2,2,11.7
2014,NUTS,2010,ITC2,2,10.2
2015,NUTS,2010,ITC2,2,10.1
2016,NUTS,2010,ITC2,2,9.5
2017,NUTS,2010,ITC2,2,9.0
2018,NUTS,2010,ITC2,2,11.4
2019,NUTS,2010,ITC2,2,16.4
2011,NUTS,2010,ITC3,2,75.0
2012,NUTS,2010,ITC3,2,92.8
2013,NUTS,2010,ITC3,2,89.0
2014,NUTS,2010,ITC3,2,94.0
2015,NUTS,2010,ITC3,2,94.2
2016,NUTS,2010,ITC3,2,97.8
2017,NUTS,2010,ITC3,2,91.9
2018,NUTS,2010,ITC3,2,102.3
2019,NUTS,2010,ITC3,2,105.3
2011,NUTS,2010,ITC4,2,23.3
2012,NUTS,2010,ITC4,2,30.6
2013,NUTS,2010,ITC4,2,28.9
2014,NUTS,2010,ITC4,2,27.1
2015,NUTS,2010,ITC4,2,27.2
2016,NUTS,2010,ITC4,2,23.6
2017,NUTS,2010,ITC4,2,21.1
2018,NUTS,2010,ITC4,2,21.8
2019,NUTS,2010,ITC4,2,25.3
2011,NUTS,2010,ITF,1,19.6
2012,NUTS,2010,ITF,1,26.9
2013,NUTS,2010,ITF,1,25.1
2014,NUTS,2010,ITF,1,27.0
2015,NUTS,2010,ITF,1,25.9
2016,NUTS,2010,ITF,1,24.9
2017,NUTS,2010,ITF,1,24.1
2018,NUTS,2010,ITF,1,24.3
2019,NUTS,2010,ITF,1,26.2
2011,NUTS,2010,ITF1,2,24.4
2012,NUTS,2010,ITF1,2,29.1
2013,NUTS,2010,ITF1,2,29.3
2014,NUTS,2010,ITF1,2,28.9
2015,NUTS,2010,ITF1,2,32.7
2016,NUTS,2010,ITF1,2,29.9
2017,NUTS,2010,ITF1,2,31.2
2018,NUTS,2010,ITF1,2,31.3
2019,NUTS,2010,ITF1,2,32.1
2011,NUTS,2010,ITF2,2,6.7
2012,NUTS,2010,ITF2,2,6.4
2013,NUTS,2010,ITF2,2,7.0
2014,NUTS,2010,ITF2,2,5.1
2015,NUTS,2010,ITF2,2,7.0
2016,NUTS,2010,ITF2,2,6.2
2017,NUTS,2010,ITF2,2,5.9
2018,NUTS,2010,ITF2,2,5.9
2019,NUTS,2010,ITF2,2,8.4
2011,NUTS,2010,ITF3,2,21.6
2012,NUTS,2010,ITF3,2,29.9
2013,NUTS,2010,ITF3,2,30.1
2014,NUTS,2010,ITF3,2,33.2
2015,NUTS,2010,ITF3,2,31.5
2016,NUTS,2010,ITF3,2,30.9
2017,NUTS,2010,ITF3,2,28.9
2018,NUTS,2010,ITF3,2,29.1
2019,NUTS,2010,ITF3,2,32.3
2011,NUTS,2010,ITF4,2,17.1
2012,NUTS,2010,ITF4,2,28.4
2013,NUTS,2010,ITF4,2,21.9
2014,NUTS,2010,ITF4,2,22.1
2015,NUTS,2010,ITF4,2,20.9
2016,NUTS,2010,ITF4,2,20.3
2017,NUTS,2010,ITF4,2,19.6
2018,NUTS,2010,ITF4,2,20.3
2019,NUTS,2010,ITF4,2,20.3
2011,NUTS,2010,ITF5,2,50.1
2012,NUTS,2010,ITF5,2,51.4
2013,NUTS,2010,ITF5,2,52.1
2014,NUTS,2010,ITF5,2,53.8
2015,NUTS,2010,ITF5,2,54.5
2016,NUTS,2010,ITF5,2,50.1
2017,NUTS,2010,ITF5,2,54.1
2018,NUTS,2010,ITF5,2,54.0
2019,NUTS,2010,ITF5,2,56.7
2011,NUTS,2010,ITF6,2,8.6
2012,NUTS,2010,ITF6,2,9.7
2013,NUTS,2010,ITF6,2,9.5
2014,NUTS,2010,ITF6,2,12.9
2015,NUTS,2010,ITF6,2,9.9
2016,NUTS,2010,ITF6,2,8.7
2017,NUTS,2010,ITF6,2,8.7
2018,NUTS,2010,ITF6,2,8.2
2019,NUTS,2010,ITF6,2,10.4
2011,NUTS,2010,ITG,1,24.5
2012,NUTS,2010,ITG,1,28.8
2013,NUTS,2010,ITG,1,27.7
2014,NUTS,2010,ITG,1,28.7
2015,NUTS,2010,ITG,1,29.6
2016,NUTS,2010,ITG,1,27.5
2017,NUTS,2010,ITG,1,27.7
2018,NUTS,2010,ITG,1,31.6
2019,NUTS,2010,ITG,1,34.6
2011,NUTS,2010,ITG1,2,18.4
2012,NUTS,2010,ITG1,2,24.2
2013,NUTS,2010,ITG1,2,23.0
2014,NUTS,2010,ITG1,2,25.1
2015,NUTS,2010,ITG1,2,25.7
2016,NUTS,2010,ITG1,2,23.1
2017,NUTS,2010,ITG1,2,23.6
2018,NUTS,2010,ITG1,2,27.1
2019,NUTS,2010,ITG1,2,30.2
2011,NUTS,2010,ITG2,2,43.1
2012,NUTS,2010,ITG2,2,42.9
2013,NUTS,2010,ITG2,2,41.9
2014,NUTS,2010,ITG2,2,39.8
2015,NUTS,2010,ITG2,2,41.5
2016,NUTS,2010,ITG2,2,40.9
2017,NUTS,2010,ITG2,2,40.0
2018,NUTS,2010,ITG2,2,45.4
2019,NUTS,2010,ITG2,2,47.8
2011,NUTS,2010,ITH,1,38.9
2012,NUTS,2010,ITH,1,44.6
2013,NUTS,2010,ITH,1,45.2
2014,NUTS,2010,ITH,1,41.6
2015,NUTS,2010,ITH,1,41.9
2016,NUTS,2010,ITH,1,40.2
2017,NUTS,2010,ITH,1,39.2
2018,NUTS,2010,ITH,1,45.3
2019,NUTS,2010,ITH,1,47.9
2011,NUTS,2010,ITH1,2,55.4
2012,NUTS,2010,ITH1,2,57.5
2013,NUTS,2010,ITH1,2,64.0
2014,NUTS,2010,ITH1,2,3.9
2015,NUTS,2010,ITH1,2,2.3
2016,NUTS,2010,ITH1,2,3.1
2017,NUTS,2010,ITH1,2,2.6
2018,NUTS,2010,ITH1,2,29.2
2019,NUTS,2010,ITH1,2,31.6
2011,NUTS,2010,ITH2,2,170.7
2012,NUTS,2010,ITH2,2,167.1
2013,NUTS,2010,ITH2,2,172.9
2014,NUTS,2010,ITH2,2,158.6
2015,NUTS,2010,ITH2,2,157.4
2016,NUTS,2010,ITH2,2,145.9
2017,NUTS,2010,ITH2,2,151.1
2018,NUTS,2010,ITH2,2,156.7
2019,NUTS,2010,ITH2,2,168.2
2011,NUTS,2010,ITH3,2,20.2
2012,NUTS,2010,ITH3,2,25.8
2013,NUTS,2010,ITH3,2,24.7
2014,NUTS,2010,ITH3,2,20.6
2015,NUTS,2010,ITH3,2,20.9
2016,NUTS,2010,ITH3,2,19.1
2017,NUTS,2010,ITH3,2,18.7
2018,NUTS,2010,ITH3,2,22.0
2019,NUTS,2010,ITH3,2,20.6
2011,NUTS,2010,ITH4,2,60.1
2012,NUTS,2010,ITH4,2,61.6
2013,NUTS,2010,ITH4,2,61.4
2014,NUTS,2010,ITH4,2,78.2
2015,NUTS,2010,ITH4,2,85.1
2016,NUTS,2010,ITH4,2,82.5
2017,NUTS,2010,ITH4,2,87.4
2018,NUTS,2010,ITH4,2,106.0
2019,NUTS,2010,ITH4,2,128.2
2011,NUTS,2010,ITH5,2,35.9
2012,NUTS,2010,ITH5,2,44.6
2013,NUTS,2010,ITH5,2,45.8
2014,NUTS,2010,ITH5,2,45.0
2015,NUTS,2010,ITH5,2,44.0
2016,NUTS,2010,ITH5,2,43.4
2017,NUTS,2010,ITH5,2,39.5
2018,NUTS,2010,ITH5,2,42.7
2019,NUTS,2010,ITH5,2,43.3
2011,NUTS,2010,ITI,1,115.6
2012,NUTS,2010,ITI,1,122.3
2013,NUTS,2010,ITI,1,116.2
2014,NUTS,2010,ITI,1,114.1
2015,NUTS,2010,ITI,1,110.3
2016,NUTS,2010,ITI,1,117.4
2017,NUTS,2010,ITI,1,124.3
2018,NUTS,2010,ITI,1,131.8
2019,NUTS,2010,ITI,1,138.3
2011,NUTS,2010,ITI1,2,36.4
2012,NUTS,2010,ITI1,2,45.0
2013,NUTS,2010,ITI1,2,41.5
2014,NUTS,2010,ITI1,2,40.5
2015,NUTS,2010,ITI1,2,41.9
2016,NUTS,2010,ITI1,2,40.8
2017,NUTS,2010,ITI1,2,44.1
2018,NUTS,2010,ITI1,2,47.0
2019,NUTS,2010,ITI1,2,51.7
2011,NUTS,2010,ITI2,2,14.3
2012,NUTS,2010,ITI2,2,21.2
2013,NUTS,2010,ITI2,2,18.3
2014,NUTS,2010,ITI2,2,19.4
2015,NUTS,2010,ITI2,2,21.5
2016,NUTS,2010,ITI2,2,17.9
2017,NUTS,2010,ITI2,2,17.1
2018,NUTS,2010,ITI2,2,17.1
2019,NUTS,2010,ITI2,2,20.1
2011,NUTS,2010,ITI3,2,6.9
2012,NUTS,2010,ITI3,2,8.9
2013,NUTS,2010,ITI3,2,8.8
2014,NUTS,2010,ITI3,2,9.4
2015,NUTS,2010,ITI3,2,8.9
2016,NUTS,2010,ITI3,2,9.9
2017,NUTS,2010,ITI3,2,10.0
2018,NUTS,2010,ITI3,2,11.5
2019,NUTS,2010,ITI3,2,12.2
2011,NUTS,2010,ITI4,2,215.6
2012,NUTS,2010,ITI4,2,221.9
2013,NUTS,2010,ITI4,2,211.3
2014,NUTS,2010,ITI4,2,203.2
2015,NUTS,2010,ITI4,2,194.0
2016,NUTS,2010,ITI4,2,209.4
2017,NUTS,2010,ITI4,2,221.2
2018,NUTS,2010,ITI4,2,234.0
2019,NUTS,2010,ITI4,2,244.9
2011,NUTS,2010,LT,0,18.1
2012,NUTS,2010,LT,0,19.4
2013,NUTS,2010,LT,0,22.2
2014,NUTS,2010,LT,0,21.8
2015,NUTS,2010,LT,0,22.8
2016,NUTS,2010,LT,0,29.6
2017,NUTS,2010,LT,0,37.1
2018,NUTS,2010,LT,0,33.8
2019,NUTS,2010,LT,0,35.5
2020,NUTS,2010,LT,0,32.0
2011,NUTS,2010,LT0,1,18.1
2012,NUTS,2010,LT0,1,19.4
2013,NUTS,2010,LT0,1,22.2
2014,NUTS,2010,LT0,1,21.8
2015,NUTS,2010,LT0,1,22.8
2016,NUTS,2010,LT0,1,29.6
2017,NUTS,2010,LT0,1,37.1
2018,NUTS,2010,LT0,1,33.8
2019,NUTS,2010,LT0,1,35.5
2020,NUTS,2010,LT0,1,32.0
2011,NUTS,2010,LT00,2,18.1
2012,NUTS,2010,LT00,2,19.4
2013,NUTS,2010,LT00,2,22.2
2014,NUTS,2010,LT00,2,21.8
2015,NUTS,2010,LT01,2,62.7
2016,NUTS,2010,LT01,2,48.9
2017,NUTS,2010,LT01,2,52.3
2018,NUTS,2010,LT01,2,55.9
2019,NUTS,2010,LT01,2,64.9
2015,NUTS,2010,LT02,2,7.5
2016,NUTS,2010,LT02,2,22.1
2017,NUTS,2010,LT02,2,31.2
2018,NUTS,2010,LT02,2,24.9
2019,NUTS,2010,LT02,2,23.4
2011,NUTS,2010,LU,0,288.7
2012,NUTS,2010,LU,0,297.7
2013,NUTS,2010,LU,0,326.7
2014,NUTS,2010,LU,0,342.0
2015,NUTS,2010,LU,0,350.6
2016,NUTS,2010,LU,0,314.8
2017,NUTS,2010,LU,0,291.0
2018,NUTS,2010,LU,0,304.8
2019,NUTS,2010,LU,0,286.2
2020,NUTS,2010,LU,0,279.2
2011,NUTS,2010,LU0,1,288.7
2012,NUTS,2010,LU0,1,297.7
2013,NUTS,2010,LU0,1,326.7
2014,NUTS,2010,LU0,1,342.0
2015,NUTS,2010,LU0,1,350.6
2016,NUTS,2010,LU0,1,314.8
2017,NUTS,2010,LU0,1,291.0
2018,NUTS,2010,LU0,1,304.8
2019,NUTS,2010,LU0,1,286.2
2020,NUTS,2010,LU0,1,279.2
2011,NUTS,2010,LU00,2,288.7
2012,NUTS,2010,LU00,2,297.7
2013,NUTS,2010,LU00,2,326.7
2014,NUTS,2010,LU00,2,342.0
2015,NUTS,2010,LU00,2,350.6
2016,NUTS,2010,LU00,2,314.8
2017,NUTS,2010,LU00,2,291.0
2018,NUTS,2010,LU00,2,304.8
2019,NUTS,2010,LU00,2,286.2
2020,NUTS,2010,LU00,2,279.2
2011,NUTS,2010,LV,0,15.8
2012,NUTS,2010,LV,0,19.4
2013,NUTS,2010,LV,0,20.0
2014,NUTS,2010,LV,0,19.5
2015,NUTS,2010,LV,0,19.6
2016,NUTS,2010,LV,0,17.8
2017,NUTS,2010,LV,0,18.5
2018,NUTS,2010,LV,0,21.9
2019,NUTS,2010,LV,0,19.2
2020,NUTS,2010,LV,0,20.5
2011,NUTS,2010,LV0,1,15.8
2012,NUTS,2010,LV0,1,19.4
2013,NUTS,2010,LV0,1,20.0
2014,NUTS,2010,LV0,1,19.5
2015,NUTS,2010,LV0,1,19.6
2016,NUTS,2010,LV0,1,17.8
2017,NUTS,2010,LV0,1,18.5
2018,NUTS,2010,LV0,1,21.9
2019,NUTS,2010,LV0,1,19.2
2020,NUTS,2010,LV0,1,20.5
2011,NUTS,2010,LV00,2,15.8
2012,NUTS,2010,LV00,2,19.4
2013,NUTS,2010,LV00,2,20.0
2014,NUTS,2010,LV00,2,19.5
2015,NUTS,2010,LV00,2,19.6
2016,NUTS,2010,LV00,2,17.8
2017,NUTS,2010,LV00,2,18.5
2018,NUTS,2010,LV00,2,21.9
2019,NUTS,2010,LV00,2,19.2
2020,NUTS,2010,LV00,2,20.5
2011,NUTS,2010,ME,0,4.1
2013,NUTS,2010,ME,0,3.2
2014,NUTS,2010,ME,0,4.3
2015,NUTS,2010,ME,0,4.2
2016,NUTS,2010,ME,0,4.4
2017,NUTS,2010,ME,0,7.2
2018,NUTS,2010,ME,0,10.1
2011,NUTS,2010,ME0,1,4.1
2013,NUTS,2010,ME0,1,3.2
2014,NUTS,2010,ME0,1,4.3
2015,NUTS,2010,ME0,1,4.2
2016,NUTS,2010,ME0,1,4.4
2017,NUTS,2010,ME0,1,7.2
2018,NUTS,2010,ME0,1,10.1
2011,NUTS,2010,ME00,2,4.1
2013,NUTS,2010,ME00,2,3.2
2014,NUTS,2010,ME00,2,4.3
2015,NUTS,2010,ME00,2,4.2
2016,NUTS,2010,ME00,2,4.4
2017,NUTS,2010,ME00,2,7.2
2018,NUTS,2010,ME00,2,10.1
2015,NUTS,2010,MK,0,2.7
2016,NUTS,2010,MK,0,2.2
2017,NUTS,2010,MK,0,1.9
2018,NUTS,2010,MK,0,1.8
2019,NUTS,2010,MK,0,1.8
2020,NUTS,2010,MK,0,1.9
2015,NUTS,2010,MK0,1,2.7
2016,NUTS,2010,MK0,1,2.2
2017,NUTS,2010,MK0,1,1.9
2018,NUTS,2010,MK0,1,1.8
2019,NUTS,2010,MK0,1,1.8
2020,NUTS,2010,MK0,1,1.9
2015,NUTS,2010,MK00,2,2.7
2016,NUTS,2010,MK00,2,2.2
2017,NUTS,2010,MK00,2,1.9
2018,NUTS,2010,MK00,2,1.8
2019,NUTS,2010,MK00,2,1.8
2020,NUTS,2010,MK00,2,1.9
2011,NUTS,2010,MT,0,4.5
2012,NUTS,2010,MT,0,10.2
2013,NUTS,2010,MT,0,13.3
2014,NUTS,2010,MT,0,14.1
2015,NUTS,2010,MT,0,26.8
2016,NUTS,2010,MT,0,1.7
2017,NUTS,2010,MT,0,1.3
2018,NUTS,2010,MT,0,1.8
2019,NUTS,2010,MT,0,1.5
2020,NUTS,2010,MT,0,0.9
2011,NUTS,2010,MT0,1,4.5
2012,NUTS,2010,MT0,1,10.2
2013,NUTS,2010,MT0,1,13.3
2014,NUTS,2010,MT0,1,14.1
