year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_eur_hab
2013,NUTS,2010,FR42,2,190.1
2011,NUTS,2010,FR43,2,91.8
2012,NUTS,2010,FR43,2,99.3
2013,NUTS,2010,FR43,2,99.8
2011,NUTS,2010,FR5,1,94.7
2012,NUTS,2010,FR5,1,111.9
2013,NUTS,2010,FR5,1,111.7
2011,NUTS,2010,FR51,2,79.7
2012,NUTS,2010,FR51,2,98.3
2013,NUTS,2010,FR51,2,98.4
2011,NUTS,2010,FR52,2,119.5
2012,NUTS,2010,FR52,2,139.6
2013,NUTS,2010,FR52,2,138.6
2011,NUTS,2010,FR53,2,80.2
2012,NUTS,2010,FR53,2,89.3
2013,NUTS,2010,FR53,2,89.8
2011,NUTS,2010,FR6,1,152.9
2012,NUTS,2010,FR6,1,159.3
2013,NUTS,2010,FR6,1,162.4
2011,NUTS,2010,FR61,2,123.7
2012,NUTS,2010,FR61,2,134.9
2013,NUTS,2010,FR61,2,137.6
2011,NUTS,2010,FR62,2,202.9
2012,NUTS,2010,FR62,2,203.0
2013,NUTS,2010,FR62,2,207.5
2011,NUTS,2010,FR63,2,84.6
2012,NUTS,2010,FR63,2,94.9
2013,NUTS,2010,FR63,2,93.2
2011,NUTS,2010,FR7,1,160.8
2012,NUTS,2010,FR7,1,171.9
2013,NUTS,2010,FR7,1,172.8
2011,NUTS,2010,FR71,2,174.5
2012,NUTS,2010,FR71,2,187.9
2013,NUTS,2010,FR71,2,188.6
2011,NUTS,2010,FR72,2,96.9
2012,NUTS,2010,FR72,2,97.0
2013,NUTS,2010,FR72,2,97.9
2011,NUTS,2010,FR8,1,137.9
2012,NUTS,2010,FR8,1,141.7
2013,NUTS,2010,FR8,1,142.8
2011,NUTS,2010,FR81,2,142.2
2012,NUTS,2010,FR81,2,141.9
2013,NUTS,2010,FR81,2,149.7
2011,NUTS,2010,FR82,2,140.8
2012,NUTS,2010,FR82,2,147.9
2013,NUTS,2010,FR82,2,144.9
2011,NUTS,2010,FR83,2,58.4
2012,NUTS,2010,FR83,2,44.0
2013,NUTS,2010,FR83,2,50.9
2011,NUTS,2010,HR,0,21.8
2012,NUTS,2010,HR,0,20.5
2013,NUTS,2010,HR,0,20.3
2014,NUTS,2010,HR,0,20.6
2015,NUTS,2010,HR,0,21.5
2016,NUTS,2010,HR,0,31.3
2017,NUTS,2010,HR,0,29.9
2018,NUTS,2010,HR,0,39.2
2019,NUTS,2010,HR,0,47.7
2020,NUTS,2010,HR,0,49.7
2011,NUTS,2010,HR0,1,21.8
2012,NUTS,2010,HR0,1,20.5
2013,NUTS,2010,HR0,1,20.3
2014,NUTS,2010,HR0,1,20.6
2015,NUTS,2010,HR0,1,21.5
2016,NUTS,2010,HR0,1,31.3
2017,NUTS,2010,HR0,1,29.9
2018,NUTS,2010,HR0,1,39.2
2019,NUTS,2010,HR0,1,47.7
2020,NUTS,2010,HR0,1,49.7
2011,NUTS,2010,HR03,2,15.1
2012,NUTS,2010,HR03,2,11.7
2013,NUTS,2010,HR03,2,10.6
2014,NUTS,2010,HR03,2,11.9
2015,NUTS,2010,HR03,2,11.8
2016,NUTS,2010,HR03,2,18.1
2017,NUTS,2010,HR03,2,24.6
2018,NUTS,2010,HR03,2,29.9
2019,NUTS,2010,HR03,2,40.0
2020,NUTS,2010,HR03,2,39.7
2011,NUTS,2010,HR04,2,25.1
2012,NUTS,2010,HR04,2,24.8
2013,NUTS,2010,HR04,2,25.1
2014,NUTS,2010,HR04,2,24.8
2015,NUTS,2010,HR04,2,26.3
2016,NUTS,2010,HR04,2,37.9
2017,NUTS,2010,HR04,2,32.5
2018,NUTS,2010,HR04,2,43.8
2019,NUTS,2010,HR04,2,51.6
2011,NUTS,2010,HU,0,24.3
2012,NUTS,2010,HU,0,23.3
2013,NUTS,2010,HU,0,20.6
2014,NUTS,2010,HU,0,19.5
2015,NUTS,2010,HU,0,18.6
2016,NUTS,2010,HU,0,15.6
2017,NUTS,2010,HU,0,22.7
2018,NUTS,2010,HU,0,26.7
2019,NUTS,2010,HU,0,31.4
2020,NUTS,2010,HU,0,29.1
2011,NUTS,2010,HU1,1,36.2
2012,NUTS,2010,HU1,1,32.6
2013,NUTS,2010,HU1,1,30.0
2014,NUTS,2010,HU1,1,29.8
2015,NUTS,2010,HU1,1,29.6
2016,NUTS,2010,HU1,1,27.1
2017,NUTS,2010,HU1,1,34.2
2018,NUTS,2010,HU1,1,40.8
2019,NUTS,2010,HU1,1,48.1
2011,NUTS,2010,HU10,2,36.2
2012,NUTS,2010,HU10,2,32.6
2013,NUTS,2010,HU10,2,30.0
2014,NUTS,2010,HU10,2,29.8
2015,NUTS,2010,HU10,2,29.6
2016,NUTS,2010,HU10,2,27.1
2017,NUTS,2010,HU11,2,54.8
2018,NUTS,2010,HU11,2,66.2
2019,NUTS,2010,HU11,2,78.9
2017,NUTS,2010,HU12,2,5.3
2018,NUTS,2010,HU12,2,5.6
2019,NUTS,2010,HU12,2,5.9
2011,NUTS,2010,HU2,1,18.6
2012,NUTS,2010,HU2,1,20.5
2013,NUTS,2010,HU2,1,14.6
2014,NUTS,2010,HU2,1,14.2
2015,NUTS,2010,HU2,1,11.4
2016,NUTS,2010,HU2,1,9.0
2017,NUTS,2010,HU2,1,14.4
2018,NUTS,2010,HU2,1,15.7
2019,NUTS,2010,HU2,1,17.4
2011,NUTS,2010,HU21,2,8.9
2012,NUTS,2010,HU21,2,8.3
2013,NUTS,2010,HU21,2,12.1
2014,NUTS,2010,HU21,2,12.9
2015,NUTS,2010,HU21,2,11.2
2016,NUTS,2010,HU21,2,5.6
2017,NUTS,2010,HU21,2,6.5
2018,NUTS,2010,HU21,2,8.6
2019,NUTS,2010,HU21,2,11.2
2011,NUTS,2010,HU22,2,24.8
2012,NUTS,2010,HU22,2,12.4
2013,NUTS,2010,HU22,2,11.5
2014,NUTS,2010,HU22,2,13.6
2015,NUTS,2010,HU22,2,8.6
2016,NUTS,2010,HU22,2,10.9
2017,NUTS,2010,HU22,2,15.1
2018,NUTS,2010,HU22,2,17.3
2019,NUTS,2010,HU22,2,14.6
2011,NUTS,2010,HU23,2,23.3
2012,NUTS,2010,HU23,2,43.1
2013,NUTS,2010,HU23,2,20.7
2014,NUTS,2010,HU23,2,16.4
2015,NUTS,2010,HU23,2,14.5
2016,NUTS,2010,HU23,2,10.9
2017,NUTS,2010,HU23,2,23.0
2018,NUTS,2010,HU23,2,22.4
2019,NUTS,2010,HU23,2,28.2
2011,NUTS,2010,HU3,1,19.9
2012,NUTS,2010,HU3,1,18.6
2013,NUTS,2010,HU3,1,18.0
2014,NUTS,2010,HU3,1,15.8
2015,NUTS,2010,HU3,1,15.6
2016,NUTS,2010,HU3,1,11.6
2017,NUTS,2010,HU3,1,20.0
2018,NUTS,2010,HU3,1,23.9
2019,NUTS,2010,HU3,1,28.7
2011,NUTS,2010,HU31,2,10.4
2012,NUTS,2010,HU31,2,10.3
2013,NUTS,2010,HU31,2,9.3
2014,NUTS,2010,HU31,2,7.7
2015,NUTS,2010,HU31,2,6.4
2016,NUTS,2010,HU31,2,4.5
2017,NUTS,2010,HU31,2,9.0
2018,NUTS,2010,HU31,2,13.5
2019,NUTS,2010,HU31,2,13.3
2011,NUTS,2010,HU32,2,22.3
2012,NUTS,2010,HU32,2,21.3
2013,NUTS,2010,HU32,2,22.9
2014,NUTS,2010,HU32,2,18.0
2015,NUTS,2010,HU32,2,17.0
2016,NUTS,2010,HU32,2,14.8
2017,NUTS,2010,HU32,2,25.4
2018,NUTS,2010,HU32,2,30.4
2019,NUTS,2010,HU32,2,36.7
2011,NUTS,2010,HU33,2,25.8
2012,NUTS,2010,HU33,2,23.0
2013,NUTS,2010,HU33,2,20.3
2014,NUTS,2010,HU33,2,20.6
2015,NUTS,2010,HU33,2,22.4
2016,NUTS,2010,HU33,2,14.5
2017,NUTS,2010,HU33,2,23.9
2018,NUTS,2010,HU33,2,25.9
2019,NUTS,2010,HU33,2,33.5
2011,NUTS,2010,IE,0,147.5
2012,NUTS,2010,IE,0,139.5
2013,NUTS,2010,IE,0,143.7
2014,NUTS,2010,IE,0,157.4
2015,NUTS,2010,IE,0,158.1
2016,NUTS,2010,IE,0,158.4
2017,NUTS,2010,IE,0,170.3
2018,NUTS,2010,IE,0,181.4
2019,NUTS,2010,IE,0,193.6
2020,NUTS,2010,IE,0,209.3
2011,NUTS,2010,IE0,1,147.5
2012,NUTS,2010,IE0,1,139.5
2013,NUTS,2010,IE0,1,143.7
2014,NUTS,2010,IE0,1,147.5
2015,NUTS,2010,IE0,1,163.3
2017,NUTS,2010,IE0,1,156.5
2011,NUTS,2010,IE01,2,76.3
2012,NUTS,2010,IE01,2,72.1
2013,NUTS,2010,IE01,2,74.3
2014,NUTS,2010,IE01,2,76.8
2015,NUTS,2010,IE01,2,92.0
2017,NUTS,2010,IE01,2,71.5
2011,NUTS,2010,IE02,2,174.0
2012,NUTS,2010,IE02,2,164.5
2013,NUTS,2010,IE02,2,169.4
2014,NUTS,2010,IE02,2,173.6
2015,NUTS,2010,IE02,2,189.3
2017,NUTS,2010,IE02,2,187.4
2011,NUTS,2010,IS,0,217.6
2013,NUTS,2010,IS,0,238.3
2014,NUTS,2010,IS,0,263.1
2015,NUTS,2010,IS,0,307.3
2016,NUTS,2010,IS,0,368.1
2017,NUTS,2010,IS,0,425.2
2018,NUTS,2010,IS,0,402.3
2019,NUTS,2010,IS,0,405.8
2020,NUTS,2010,IS,0,370.4
2011,NUTS,2010,IS0,1,217.6
2013,NUTS,2010,IS0,1,238.3
2014,NUTS,2010,IS0,1,263.1
2015,NUTS,2010,IS0,1,307.3
2016,NUTS,2010,IS0,1,368.1
2017,NUTS,2010,IS0,1,425.2
2018,NUTS,2010,IS0,1,402.3
2019,NUTS,2010,IS0,1,405.8
2020,NUTS,2010,IS0,1,370.4
2011,NUTS,2010,IS00,2,217.6
2013,NUTS,2010,IS00,2,238.3
2014,NUTS,2010,IS00,2,263.1
2015,NUTS,2010,IS00,2,307.3
2016,NUTS,2010,IS00,2,368.1
2017,NUTS,2010,IS00,2,425.2
2018,NUTS,2010,IS00,2,402.3
2019,NUTS,2010,IS00,2,405.8
2020,NUTS,2010,IS00,2,370.4
2011,NUTS,2010,IT,0,95.5
2012,NUTS,2010,IT,0,96.8
2013,NUTS,2010,IT,0,99.5
2014,NUTS,2010,IT,0,95.7
2015,NUTS,2010,IT,0,93.0
2016,NUTS,2010,IT,0,92.3
2017,NUTS,2010,IT,0,92.6
2018,NUTS,2010,IT,0,95.1
2019,NUTS,2010,IT,0,98.6
2020,NUTS,2010,IT,0,100.9
2011,NUTS,2010,ITC,1,82.3
2012,NUTS,2010,ITC,1,84.3
2013,NUTS,2010,ITC,1,82.3
2014,NUTS,2010,ITC,1,74.8
2015,NUTS,2010,ITC,1,75.1
2016,NUTS,2010,ITC,1,80.5
2017,NUTS,2010,ITC,1,82.2
2018,NUTS,2010,ITC,1,84.8
2019,NUTS,2010,ITC,1,90.8
2011,NUTS,2010,ITC1,2,82.0
2012,NUTS,2010,ITC1,2,84.3
2013,NUTS,2010,ITC1,2,81.7
2014,NUTS,2010,ITC1,2,77.1
2015,NUTS,2010,ITC1,2,79.9
2016,NUTS,2010,ITC1,2,88.3
2017,NUTS,2010,ITC1,2,78.6
2018,NUTS,2010,ITC1,2,82.7
2019,NUTS,2010,ITC1,2,118.1
2011,NUTS,2010,ITC2,2,34.7
2012,NUTS,2010,ITC2,2,32.4
2013,NUTS,2010,ITC2,2,38.3
2014,NUTS,2010,ITC2,2,34.7
2015,NUTS,2010,ITC2,2,46.8
2016,NUTS,2010,ITC2,2,29.2
2017,NUTS,2010,ITC2,2,29.0
2018,NUTS,2010,ITC2,2,27.5
2019,NUTS,2010,ITC2,2,31.4
2011,NUTS,2010,ITC3,2,91.3
2012,NUTS,2010,ITC3,2,88.2
2013,NUTS,2010,ITC3,2,91.5
2014,NUTS,2010,ITC3,2,88.2
2015,NUTS,2010,ITC3,2,86.4
2016,NUTS,2010,ITC3,2,88.8
2017,NUTS,2010,ITC3,2,84.9
2018,NUTS,2010,ITC3,2,84.9
2019,NUTS,2010,ITC3,2,93.3
2011,NUTS,2010,ITC4,2,81.6
2012,NUTS,2010,ITC4,2,84.4
2013,NUTS,2010,ITC4,2,81.6
2014,NUTS,2010,ITC4,2,72.2
2015,NUTS,2010,ITC4,2,71.6
2016,NUTS,2010,ITC4,2,76.5
2017,NUTS,2010,ITC4,2,84.0
2018,NUTS,2010,ITC4,2,86.5
2019,NUTS,2010,ITC4,2,79.4
2011,NUTS,2010,ITF,1,78.5
2012,NUTS,2010,ITF,1,79.9
2013,NUTS,2010,ITF,1,85.7
2014,NUTS,2010,ITF,1,92.0
2015,NUTS,2010,ITF,1,85.8
2016,NUTS,2010,ITF,1,80.0
2017,NUTS,2010,ITF,1,76.6
2018,NUTS,2010,ITF,1,78.1
2019,NUTS,2010,ITF,1,75.1
2011,NUTS,2010,ITF1,2,99.7
2012,NUTS,2010,ITF1,2,104.2
2013,NUTS,2010,ITF1,2,100.0
2014,NUTS,2010,ITF1,2,103.7
2015,NUTS,2010,ITF1,2,102.9
2016,NUTS,2010,ITF1,2,102.8
2017,NUTS,2010,ITF1,2,87.8
2018,NUTS,2010,ITF1,2,91.1
2019,NUTS,2010,ITF1,2,105.7
2015,NUTS,2010,ITF2,2,65.7
2016,NUTS,2010,ITF2,2,60.1
2017,NUTS,2010,ITF2,2,59.0
2018,NUTS,2010,ITF2,2,63.6
2019,NUTS,2010,ITF2,2,74.8
2011,NUTS,2010,ITF3,2,90.7
2012,NUTS,2010,ITF3,2,89.7
2013,NUTS,2010,ITF3,2,97.2
2014,NUTS,2010,ITF3,2,89.4
2015,NUTS,2010,ITF3,2,86.8
2016,NUTS,2010,ITF3,2,87.9
2017,NUTS,2010,ITF3,2,94.6
2018,NUTS,2010,ITF3,2,96.8
2019,NUTS,2010,ITF3,2,86.9
2011,NUTS,2010,ITF4,2,66.4
2012,NUTS,2010,ITF4,2,67.5
2013,NUTS,2010,ITF4,2,76.8
2014,NUTS,2010,ITF4,2,93.5
2015,NUTS,2010,ITF4,2,82.7
2016,NUTS,2010,ITF4,2,73.0
2017,NUTS,2010,ITF4,2,63.5
2018,NUTS,2010,ITF4,2,63.1
2019,NUTS,2010,ITF4,2,59.6
2012,NUTS,2010,ITF5,2,43.5
2013,NUTS,2010,ITF5,2,44.1
2015,NUTS,2010,ITF5,2,47.0
2016,NUTS,2010,ITF5,2,42.2
2017,NUTS,2010,ITF5,2,40.7
2018,NUTS,2010,ITF5,2,42.7
2019,NUTS,2010,ITF5,2,47.6
2011,NUTS,2010,ITF6,2,64.7
2015,NUTS,2010,ITF6,2,92.5
2016,NUTS,2010,ITF6,2,69.9
2017,NUTS,2010,ITF6,2,55.8
2018,NUTS,2010,ITF6,2,57.3
2019,NUTS,2010,ITF6,2,59.0
2011,NUTS,2010,ITG,1,88.1
2012,NUTS,2010,ITG,1,86.6
2013,NUTS,2010,ITG,1,89.8
2014,NUTS,2010,ITG,1,104.8
2015,NUTS,2010,ITG,1,94.3
2016,NUTS,2010,ITG,1,74.8
2017,NUTS,2010,ITG,1,71.1
2018,NUTS,2010,ITG,1,72.6
2019,NUTS,2010,ITG,1,72.3
2011,NUTS,2010,ITG1,2,81.9
2012,NUTS,2010,ITG1,2,83.4
2013,NUTS,2010,ITG1,2,85.6
2014,NUTS,2010,ITG1,2,106.3
2015,NUTS,2010,ITG1,2,91.1
2016,NUTS,2010,ITG1,2,65.6
2017,NUTS,2010,ITG1,2,62.8
2018,NUTS,2010,ITG1,2,64.0
2019,NUTS,2010,ITG1,2,61.5
2011,NUTS,2010,ITG2,2,107.2
2012,NUTS,2010,ITG2,2,96.4
2013,NUTS,2010,ITG2,2,102.9
2014,NUTS,2010,ITG2,2,100.1
2015,NUTS,2010,ITG2,2,104.2
2016,NUTS,2010,ITG2,2,103.2
2017,NUTS,2010,ITG2,2,96.7
2018,NUTS,2010,ITG2,2,98.7
2019,NUTS,2010,ITG2,2,104.9
2011,NUTS,2010,ITH,1,103.5
2012,NUTS,2010,ITH,1,103.8
2013,NUTS,2010,ITH,1,108.0
2014,NUTS,2010,ITH,1,106.1
2015,NUTS,2010,ITH,1,107.3
2016,NUTS,2010,ITH,1,111.7
2017,NUTS,2010,ITH,1,112.2
2018,NUTS,2010,ITH,1,116.4
2019,NUTS,2010,ITH,1,120.1
2011,NUTS,2010,ITH1,2,31.3
2012,NUTS,2010,ITH1,2,32.3
2013,NUTS,2010,ITH1,2,32.0
2014,NUTS,2010,ITH1,2,31.0
2015,NUTS,2010,ITH1,2,47.8
2016,NUTS,2010,ITH1,2,57.5
2017,NUTS,2010,ITH1,2,57.6
2018,NUTS,2010,ITH1,2,62.8
2019,NUTS,2010,ITH1,2,40.8
2011,NUTS,2010,ITH2,2,134.5
2012,NUTS,2010,ITH2,2,153.0
2013,NUTS,2010,ITH2,2,157.5
2014,NUTS,2010,ITH2,2,151.8
2015,NUTS,2010,ITH2,2,158.7
2016,NUTS,2010,ITH2,2,181.8
2017,NUTS,2010,ITH2,2,182.9
2018,NUTS,2010,ITH2,2,184.9
2019,NUTS,2010,ITH2,2,179.9
2011,NUTS,2010,ITH3,2,80.5
2012,NUTS,2010,ITH3,2,81.3
2013,NUTS,2010,ITH3,2,85.4
2014,NUTS,2010,ITH3,2,83.4
2015,NUTS,2010,ITH3,2,86.2
2016,NUTS,2010,ITH3,2,98.2
2017,NUTS,2010,ITH3,2,94.0
2018,NUTS,2010,ITH3,2,100.6
2019,NUTS,2010,ITH3,2,112.0
2011,NUTS,2010,ITH4,2,130.0
2012,NUTS,2010,ITH4,2,113.3
2013,NUTS,2010,ITH4,2,126.0
2014,NUTS,2010,ITH4,2,114.3
2015,NUTS,2010,ITH4,2,119.9
2016,NUTS,2010,ITH4,2,132.9
2017,NUTS,2010,ITH4,2,124.9
2018,NUTS,2010,ITH4,2,129.5
2019,NUTS,2010,ITH4,2,130.4
2011,NUTS,2010,ITH5,2,126.4
2012,NUTS,2010,ITH5,2,128.5
2013,NUTS,2010,ITH5,2,130.9
2014,NUTS,2010,ITH5,2,132.2
2015,NUTS,2010,ITH5,2,127.9
2016,NUTS,2010,ITH5,2,118.7
2017,NUTS,2010,ITH5,2,126.7
2018,NUTS,2010,ITH5,2,128.2
2019,NUTS,2010,ITH5,2,128.1
2011,NUTS,2010,ITI,1,130.2
2012,NUTS,2010,ITI,1,132.9
2013,NUTS,2010,ITI,1,136.5
2014,NUTS,2010,ITI,1,112.7
2015,NUTS,2010,ITI,1,110.6
2016,NUTS,2010,ITI,1,113.2
2017,NUTS,2010,ITI,1,118.0
2018,NUTS,2010,ITI,1,120.7
2019,NUTS,2010,ITI,1,129.9
2011,NUTS,2010,ITI1,2,142.1
2012,NUTS,2010,ITI1,2,143.9
2013,NUTS,2010,ITI1,2,138.6
2014,NUTS,2010,ITI1,2,123.9
2015,NUTS,2010,ITI1,2,127.8
2016,NUTS,2010,ITI1,2,135.4
2017,NUTS,2010,ITI1,2,131.0
2018,NUTS,2010,ITI1,2,136.4
2019,NUTS,2010,ITI1,2,151.6
2011,NUTS,2010,ITI2,2,139.0
2012,NUTS,2010,ITI2,2,136.1
2013,NUTS,2010,ITI2,2,125.8
2014,NUTS,2010,ITI2,2,146.3
2015,NUTS,2010,ITI2,2,147.0
2016,NUTS,2010,ITI2,2,146.5
2017,NUTS,2010,ITI2,2,120.9
2018,NUTS,2010,ITI2,2,119.7
2019,NUTS,2010,ITI2,2,123.4
2011,NUTS,2010,ITI3,2,91.3
2012,NUTS,2010,ITI3,2,91.6
2013,NUTS,2010,ITI3,2,89.9
2014,NUTS,2010,ITI3,2,86.4
2015,NUTS,2010,ITI3,2,86.6
2016,NUTS,2010,ITI3,2,90.5
2017,NUTS,2010,ITI3,2,96.5
2018,NUTS,2010,ITI3,2,95.3
2019,NUTS,2010,ITI3,2,105.2
2011,NUTS,2010,ITI4,2,131.8
2012,NUTS,2010,ITI4,2,136.5
2013,NUTS,2010,ITI4,2,149.7
2014,NUTS,2010,ITI4,2,107.4
2015,NUTS,2010,ITI4,2,100.5
2016,NUTS,2010,ITI4,2,99.9
2017,NUTS,2010,ITI4,2,115.0
2018,NUTS,2010,ITI4,2,117.4
2019,NUTS,2010,ITI4,2,123.4
2011,NUTS,2010,LT,0,50.2
2012,NUTS,2010,LT,0,53.1
2013,NUTS,2010,LT,0,61.2
2014,NUTS,2010,LT,0,66.7
2015,NUTS,2010,LT,0,74.1
2016,NUTS,2010,LT,0,44.2
2017,NUTS,2010,LT,0,46.9
2018,NUTS,2010,LT,0,54.5
2019,NUTS,2010,LT,0,63.3
2020,NUTS,2010,LT,0,75.2
2011,NUTS,2010,LT0,1,50.2
2012,NUTS,2010,LT0,1,53.1
2013,NUTS,2010,LT0,1,61.2
2014,NUTS,2010,LT0,1,66.7
2015,NUTS,2010,LT0,1,74.1
2016,NUTS,2010,LT0,1,44.2
2017,NUTS,2010,LT0,1,46.9
2018,NUTS,2010,LT0,1,54.5
2019,NUTS,2010,LT0,1,63.3
2020,NUTS,2010,LT0,1,75.2
2011,NUTS,2010,LT00,2,50.2
2012,NUTS,2010,LT00,2,53.1
2013,NUTS,2010,LT00,2,61.2
2014,NUTS,2010,LT00,2,66.7
2015,NUTS,2010,LT01,2,142.7
2016,NUTS,2010,LT01,2,81.8
2017,NUTS,2010,LT01,2,86.0
2018,NUTS,2010,LT01,2,97.7
2019,NUTS,2010,LT01,2,117.5
2015,NUTS,2010,LT02,2,47.9
2016,NUTS,2010,LT02,2,29.6
2017,NUTS,2010,LT02,2,31.5
2018,NUTS,2010,LT02,2,37.2
2019,NUTS,2010,LT02,2,41.1
2011,NUTS,2010,LU,0,131.8
2012,NUTS,2010,LU,0,180.6
2013,NUTS,2010,LU,0,209.3
2014,NUTS,2010,LU,0,200.8
2015,NUTS,2010,LU,0,218.8
2016,NUTS,2010,LU,0,235.5
2017,NUTS,2010,LU,0,248.5
2018,NUTS,2010,LU,0,242.4
2019,NUTS,2010,LU,0,262.7
2020,NUTS,2010,LU,0,256.2
2011,NUTS,2010,LU0,1,131.8
2012,NUTS,2010,LU0,1,180.6
2013,NUTS,2010,LU0,1,209.3
2014,NUTS,2010,LU0,1,200.8
2015,NUTS,2010,LU0,1,218.8
2016,NUTS,2010,LU0,1,235.5
2017,NUTS,2010,LU0,1,248.5
2018,NUTS,2010,LU0,1,242.4
2019,NUTS,2010,LU0,1,262.7
2020,NUTS,2010,LU0,1,256.2
2011,NUTS,2010,LU00,2,131.8
2012,NUTS,2010,LU00,2,180.6
2013,NUTS,2010,LU00,2,209.3
2014,NUTS,2010,LU00,2,200.8
2015,NUTS,2010,LU00,2,218.8
2016,NUTS,2010,LU00,2,235.5
2017,NUTS,2010,LU00,2,248.5
2018,NUTS,2010,LU00,2,242.4
2019,NUTS,2010,LU00,2,262.7
2020,NUTS,2010,LU00,2,256.2
2011,NUTS,2010,LV,0,33.2
2012,NUTS,2010,LV,0,36.1
2013,NUTS,2010,LV,0,29.6
2014,NUTS,2010,LV,0,33.0
2015,NUTS,2010,LV,0,38.1
2016,NUTS,2010,LV,0,24.5
2017,NUTS,2010,LV,0,33.0
2018,NUTS,2010,LV,0,50.4
2019,NUTS,2010,LV,0,55.7
2020,NUTS,2010,LV,0,54.8
2011,NUTS,2010,LV0,1,33.2
2012,NUTS,2010,LV0,1,36.1
2013,NUTS,2010,LV0,1,29.6
2014,NUTS,2010,LV0,1,33.0
2015,NUTS,2010,LV0,1,38.1
2016,NUTS,2010,LV0,1,24.5
2017,NUTS,2010,LV0,1,33.0
2018,NUTS,2010,LV0,1,50.4
2019,NUTS,2010,LV0,1,55.7
2020,NUTS,2010,LV0,1,54.8
2011,NUTS,2010,LV00,2,33.2
2012,NUTS,2010,LV00,2,36.1
2013,NUTS,2010,LV00,2,29.6
2014,NUTS,2010,LV00,2,33.0
2015,NUTS,2010,LV00,2,38.1
2016,NUTS,2010,LV00,2,24.5
2017,NUTS,2010,LV00,2,33.0
2018,NUTS,2010,LV00,2,50.4
2019,NUTS,2010,LV00,2,55.7
2020,NUTS,2010,LV00,2,54.8
2011,NUTS,2010,ME,0,7.3
2013,NUTS,2010,ME,0,6.5
2014,NUTS,2010,ME,0,7.6
2015,NUTS,2010,ME,0,10.3
2016,NUTS,2010,ME,0,11.8
2017,NUTS,2010,ME,0,12.0
2018,NUTS,2010,ME,0,12.6
2011,NUTS,2010,ME0,1,7.3
2013,NUTS,2010,ME0,1,6.5
2014,NUTS,2010,ME0,1,7.6
2015,NUTS,2010,ME0,1,10.3
2016,NUTS,2010,ME0,1,11.8
2017,NUTS,2010,ME0,1,12.0
2018,NUTS,2010,ME0,1,12.6
2011,NUTS,2010,ME00,2,7.3
2013,NUTS,2010,ME00,2,6.5
2014,NUTS,2010,ME00,2,7.6
2015,NUTS,2010,ME00,2,10.3
2016,NUTS,2010,ME00,2,11.8
2017,NUTS,2010,ME00,2,12.0
2018,NUTS,2010,ME00,2,12.6
2015,NUTS,2010,MK,0,13.2
2016,NUTS,2010,MK,0,12.8
2017,NUTS,2010,MK,0,10.4
2018,NUTS,2010,MK,0,10.9
2019,NUTS,2010,MK,0,12.3
2020,NUTS,2010,MK,0,12.4
2015,NUTS,2010,MK0,1,13.2
2016,NUTS,2010,MK0,1,12.8
2017,NUTS,2010,MK0,1,10.4
2018,NUTS,2010,MK0,1,10.9
2019,NUTS,2010,MK0,1,12.3
2020,NUTS,2010,MK0,1,12.4
2015,NUTS,2010,MK00,2,13.2
2016,NUTS,2010,MK00,2,12.8
2017,NUTS,2010,MK00,2,10.4
2018,NUTS,2010,MK00,2,10.9
2019,NUTS,2010,MK00,2,12.3
2020,NUTS,2010,MK00,2,12.4
2011,NUTS,2010,MT,0,34.3
2012,NUTS,2010,MT,0,49.8
2013,NUTS,2010,MT,0,54.2
2014,NUTS,2010,MT,0,49.0
2015,NUTS,2010,MT,0,52.2
2016,NUTS,2010,MT,0,47.9
2017,NUTS,2010,MT,0,48.3
2018,NUTS,2010,MT,0,56.3
2019,NUTS,2010,MT,0,60.2
2020,NUTS,2010,MT,0,59.7
2011,NUTS,2010,MT0,1,34.3
2012,NUTS,2010,MT0,1,49.8
2013,NUTS,2010,MT0,1,54.2
2014,NUTS,2010,MT0,1,49.0
2015,NUTS,2010,MT0,1,52.2
2016,NUTS,2010,MT0,1,47.9
2017,NUTS,2010,MT0,1,48.3
2018,NUTS,2010,MT0,1,56.3
2019,NUTS,2010,MT0,1,60.2
2020,NUTS,2010,MT0,1,59.7
2011,NUTS,2010,MT00,2,34.3
2012,NUTS,2010,MT00,2,49.8
2013,NUTS,2010,MT00,2,54.2
2014,NUTS,2010,MT00,2,49.0
2015,NUTS,2010,MT00,2,52.2
2016,NUTS,2010,MT00,2,47.9
2017,NUTS,2010,MT00,2,48.3
2018,NUTS,2010,MT00,2,56.3
2019,NUTS,2010,MT00,2,60.2
2020,NUTS,2010,MT00,2,59.7
2011,NUTS,2010,NL,0,239.8
2012,NUTS,2010,NL,0,236.3
2013,NUTS,2010,NL,0,243.9
2014,NUTS,2010,NL,0,253.2
2015,NUTS,2010,NL,0,259.9
2016,NUTS,2010,NL,0,253.5
2017,NUTS,2010,NL,0,263.8
2018,NUTS,2010,NL,0,266.9
2019,NUTS,2010,NL,0,283.5
2020,NUTS,2010,NL,0,285.8
2011,NUTS,2010,NO,0,371.9
2012,NUTS,2010,NO,0,403.5
2013,NUTS,2010,NO,0,405.8
2014,NUTS,2010,NO,0,391.8
2015,NUTS,2010,NO,0,404.6
2016,NUTS,2010,NO,0,426.3
2017,NUTS,2010,NO,0,475.5
