year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_mio_pps
1997,NUTS,2010,ITF1,2,101.332
1998,NUTS,2010,ITF1,2,68.553
1999,NUTS,2010,ITF1,2,65.375
2000,NUTS,2010,ITF1,2,99.031
2003,NUTS,2010,ITF1,2,123.116
2004,NUTS,2010,ITF1,2,110.291
2005,NUTS,2010,ITF1,2,120.655
2007,NUTS,2010,ITF1,2,121.147
2008,NUTS,2010,ITF1,2,119.592
2009,NUTS,2010,ITF1,2,110.415
2010,NUTS,2010,ITF1,2,106.412
2011,NUTS,2010,ITF1,2,93.83
2012,NUTS,2010,ITF1,2,80.419
2013,NUTS,2010,ITF1,2,95.597
2014,NUTS,2010,ITF1,2,117.826
2015,NUTS,2010,ITF1,2,114.247
2016,NUTS,2010,ITF1,2,142.507
2017,NUTS,2010,ITF1,2,157.654
2018,NUTS,2010,ITF1,2,144.534
2019,NUTS,2010,ITF1,2,173.666
1995,NUTS,2010,ITF2,2,0.054
1996,NUTS,2010,ITF2,2,6.129
1998,NUTS,2010,ITF2,2,5.305
2000,NUTS,2010,ITF2,2,5.642
2003,NUTS,2010,ITF2,2,1.97
2004,NUTS,2010,ITF2,2,2.877
2005,NUTS,2010,ITF2,2,1.915
2007,NUTS,2010,ITF2,2,4.292
2008,NUTS,2010,ITF2,2,4.851
2009,NUTS,2010,ITF2,2,4.992
2010,NUTS,2010,ITF2,2,2.839
2011,NUTS,2010,ITF2,2,2.358
2012,NUTS,2010,ITF2,2,3.161
2013,NUTS,2010,ITF2,2,19.276
2014,NUTS,2010,ITF2,2,17.676
2015,NUTS,2010,ITF2,2,37.174
2016,NUTS,2010,ITF2,2,42.477
2017,NUTS,2010,ITF2,2,48.544
2018,NUTS,2010,ITF2,2,59.732
2019,NUTS,2010,ITF2,2,51.209
1995,NUTS,2010,ITF3,2,169.047
1996,NUTS,2010,ITF3,2,187.349
1997,NUTS,2010,ITF3,2,212.547
1998,NUTS,2010,ITF3,2,200.458
1999,NUTS,2010,ITF3,2,223.995
2000,NUTS,2010,ITF3,2,267.461
2003,NUTS,2010,ITF3,2,306.313
2004,NUTS,2010,ITF3,2,350.053
2005,NUTS,2010,ITF3,2,364.838
2007,NUTS,2010,ITF3,2,525.361
2008,NUTS,2010,ITF3,2,518.563
2009,NUTS,2010,ITF3,2,470.341
2010,NUTS,2010,ITF3,2,428.39
2011,NUTS,2010,ITF3,2,453.626
2012,NUTS,2010,ITF3,2,511.954
2013,NUTS,2010,ITF3,2,514.09
2014,NUTS,2010,ITF3,2,490.33
2015,NUTS,2010,ITF3,2,535.228
2016,NUTS,2010,ITF3,2,539.58
2017,NUTS,2010,ITF3,2,581.07
2018,NUTS,2010,ITF3,2,645.869
2019,NUTS,2010,ITF3,2,732.389
1995,NUTS,2010,ITF4,2,77.441
1996,NUTS,2010,ITF4,2,73.901
1997,NUTS,2010,ITF4,2,76.779
1998,NUTS,2010,ITF4,2,58.567
1999,NUTS,2010,ITF4,2,62.371
2000,NUTS,2010,ITF4,2,74.361
2003,NUTS,2010,ITF4,2,87.659
2004,NUTS,2010,ITF4,2,93.028
2005,NUTS,2010,ITF4,2,97.673
2007,NUTS,2010,ITF4,2,110.808
2008,NUTS,2010,ITF4,2,127.71
2009,NUTS,2010,ITF4,2,136.551
2010,NUTS,2010,ITF4,2,132.061
2011,NUTS,2010,ITF4,2,125.172
2012,NUTS,2010,ITF4,2,129.619
2013,NUTS,2010,ITF4,2,153.718
2014,NUTS,2010,ITF4,2,193.536
2015,NUTS,2010,ITF4,2,256.034
2016,NUTS,2010,ITF4,2,201.105
2017,NUTS,2010,ITF4,2,228.284
2018,NUTS,2010,ITF4,2,244.17
2019,NUTS,2010,ITF4,2,285.086
1995,NUTS,2010,ITF5,2,6.743
1996,NUTS,2010,ITF5,2,5.896
1997,NUTS,2010,ITF5,2,4.266
1998,NUTS,2010,ITF5,2,6.762
1999,NUTS,2010,ITF5,2,12.744
2000,NUTS,2010,ITF5,2,15.738
2003,NUTS,2010,ITF5,2,18.714
2004,NUTS,2010,ITF5,2,18.222
2005,NUTS,2010,ITF5,2,19.152
2007,NUTS,2010,ITF5,2,17.948
2008,NUTS,2010,ITF5,2,18.315
2009,NUTS,2010,ITF5,2,17.815
2010,NUTS,2010,ITF5,2,14.88
2011,NUTS,2010,ITF5,2,9.039
2012,NUTS,2010,ITF5,2,3.754
2013,NUTS,2010,ITF5,2,4.795
2014,NUTS,2010,ITF5,2,4.788
2015,NUTS,2010,ITF5,2,12.846
2016,NUTS,2010,ITF5,2,14.78
2017,NUTS,2010,ITF5,2,25.859
2018,NUTS,2010,ITF5,2,23.976
2019,NUTS,2010,ITF5,2,23.163
1995,NUTS,2010,ITF6,2,3.118
1996,NUTS,2010,ITF6,2,0.775
1997,NUTS,2010,ITF6,2,0.936
1998,NUTS,2010,ITF6,2,1.873
1999,NUTS,2010,ITF6,2,1.761
2000,NUTS,2010,ITF6,2,1.516
2003,NUTS,2010,ITF6,2,4.925
2004,NUTS,2010,ITF6,2,6.713
2005,NUTS,2010,ITF6,2,8.618
2007,NUTS,2010,ITF6,2,12.388
2008,NUTS,2010,ITF6,2,13.959
2009,NUTS,2010,ITF6,2,14.781
2010,NUTS,2010,ITF6,2,9.985
2011,NUTS,2010,ITF6,2,6.681
2012,NUTS,2010,ITF6,2,8.398
2013,NUTS,2010,ITF6,2,10.861
2014,NUTS,2010,ITF6,2,15.32
2015,NUTS,2010,ITF6,2,25.886
2016,NUTS,2010,ITF6,2,31.242
2017,NUTS,2010,ITF6,2,45.834
2018,NUTS,2010,ITF6,2,50.721
2019,NUTS,2010,ITF6,2,56.564
1995,NUTS,2010,ITG,1,40.026
1996,NUTS,2010,ITG,1,38.91
1997,NUTS,2010,ITG,1,51.914
1998,NUTS,2010,ITG,1,119.526
1999,NUTS,2010,ITG,1,102.466
2000,NUTS,2010,ITG,1,160.427
2003,NUTS,2010,ITG,1,148.725
2004,NUTS,2010,ITG,1,175.506
2005,NUTS,2010,ITG,1,168.534
2007,NUTS,2010,ITG,1,188.256
2008,NUTS,2010,ITG,1,211.761
2009,NUTS,2010,ITG,1,220.341
2010,NUTS,2010,ITG,1,210.083
2011,NUTS,2010,ITG,1,215.367
2012,NUTS,2010,ITG,1,210.927
2013,NUTS,2010,ITG,1,230.724
2014,NUTS,2010,ITG,1,228.337
2015,NUTS,2010,ITG,1,270.339
2016,NUTS,2010,ITG,1,263.339
2017,NUTS,2010,ITG,1,261.675
2018,NUTS,2010,ITG,1,309.443
2019,NUTS,2010,ITG,1,333.327
1995,NUTS,2010,ITG1,2,23.12
1996,NUTS,2010,ITG1,2,18.016
1997,NUTS,2010,ITG1,2,31.939
1998,NUTS,2010,ITG1,2,106.106
1999,NUTS,2010,ITG1,2,86.511
2000,NUTS,2010,ITG1,2,145.039
2003,NUTS,2010,ITG1,2,132.966
2004,NUTS,2010,ITG1,2,164.956
2005,NUTS,2010,ITG1,2,158.001
2007,NUTS,2010,ITG1,2,163.578
2008,NUTS,2010,ITG1,2,187.605
2009,NUTS,2010,ITG1,2,197.24
2010,NUTS,2010,ITG1,2,193.441
2011,NUTS,2010,ITG1,2,199.155
2012,NUTS,2010,ITG1,2,195.317
2013,NUTS,2010,ITG1,2,217.417
2014,NUTS,2010,ITG1,2,213.354
2015,NUTS,2010,ITG1,2,239.004
2016,NUTS,2010,ITG1,2,222.05
2017,NUTS,2010,ITG1,2,227.147
2018,NUTS,2010,ITG1,2,267.949
2019,NUTS,2010,ITG1,2,285.428
1995,NUTS,2010,ITG2,2,16.906
1996,NUTS,2010,ITG2,2,20.894
1997,NUTS,2010,ITG2,2,19.975
1998,NUTS,2010,ITG2,2,13.419
1999,NUTS,2010,ITG2,2,15.955
2000,NUTS,2010,ITG2,2,15.388
2003,NUTS,2010,ITG2,2,15.759
2004,NUTS,2010,ITG2,2,10.55
2005,NUTS,2010,ITG2,2,10.533
2007,NUTS,2010,ITG2,2,24.678
2008,NUTS,2010,ITG2,2,24.156
2009,NUTS,2010,ITG2,2,23.199
2010,NUTS,2010,ITG2,2,16.74
2011,NUTS,2010,ITG2,2,16.211
2012,NUTS,2010,ITG2,2,15.61
2013,NUTS,2010,ITG2,2,13.307
2014,NUTS,2010,ITG2,2,14.983
2015,NUTS,2010,ITG2,2,31.335
2016,NUTS,2010,ITG2,2,41.29
2017,NUTS,2010,ITG2,2,34.528
2018,NUTS,2010,ITG2,2,41.493
2019,NUTS,2010,ITG2,2,47.899
1995,NUTS,2010,ITH,1,775.165
1996,NUTS,2010,ITH,1,825.42
1997,NUTS,2010,ITH,1,825.635
1998,NUTS,2010,ITH,1,903.88
1999,NUTS,2010,ITH,1,900.85
2000,NUTS,2010,ITH,1,1013.397
2003,NUTS,2010,ITH,1,1381.858
2004,NUTS,2010,ITH,1,1344.586
2005,NUTS,2010,ITH,1,1444.987
2007,NUTS,2010,ITH,1,2128.365
2008,NUTS,2010,ITH,1,2592.615
2009,NUTS,2010,ITH,1,2638.704
2010,NUTS,2010,ITH,1,2700.441
2011,NUTS,2010,ITH,1,2834.25
2012,NUTS,2010,ITH,1,3036.949
2013,NUTS,2010,ITH,1,3116.536
2014,NUTS,2010,ITH,1,3212.767
2015,NUTS,2010,ITH,1,3503.698
2016,NUTS,2010,ITH,1,4168.947
2017,NUTS,2010,ITH,1,4419.738
2018,NUTS,2010,ITH,1,4740.527
2019,NUTS,2010,ITH,1,4851.07
2003,NUTS,2010,ITH1,2,35.458
2004,NUTS,2010,ITH1,2,33.567
2005,NUTS,2010,ITH1,2,29.685
2007,NUTS,2010,ITH1,2,62.427
2008,NUTS,2010,ITH1,2,68.013
2009,NUTS,2010,ITH1,2,63.626
2010,NUTS,2010,ITH1,2,65.688
2011,NUTS,2010,ITH1,2,72.902
2012,NUTS,2010,ITH1,2,67.082
2013,NUTS,2010,ITH1,2,77.202
2014,NUTS,2010,ITH1,2,92.762
2015,NUTS,2010,ITH1,2,99.26
2016,NUTS,2010,ITH1,2,96.318
2017,NUTS,2010,ITH1,2,94.401
2018,NUTS,2010,ITH1,2,130.932
2019,NUTS,2010,ITH1,2,122.279
2003,NUTS,2010,ITH2,2,24.623
2004,NUTS,2010,ITH2,2,24.935
2005,NUTS,2010,ITH2,2,30.643
2007,NUTS,2010,ITH2,2,51.795
2008,NUTS,2010,ITH2,2,128.304
2009,NUTS,2010,ITH2,2,180.795
2010,NUTS,2010,ITH2,2,154.185
2011,NUTS,2010,ITH2,2,143.25
2012,NUTS,2010,ITH2,2,148.488
2013,NUTS,2010,ITH2,2,148.826
2014,NUTS,2010,ITH2,2,156.781
2015,NUTS,2010,ITH2,2,153.27
2016,NUTS,2010,ITH2,2,110.213
2017,NUTS,2010,ITH2,2,120.821
2018,NUTS,2010,ITH2,2,133.698
2019,NUTS,2010,ITH2,2,138.822
1995,NUTS,2010,ITH3,2,224.62
1996,NUTS,2010,ITH3,2,228.298
1997,NUTS,2010,ITH3,2,207.033
1998,NUTS,2010,ITH3,2,224.696
1999,NUTS,2010,ITH3,2,226.067
2000,NUTS,2010,ITH3,2,280.446
2003,NUTS,2010,ITH3,2,371.319
2004,NUTS,2010,ITH3,2,350.053
2005,NUTS,2010,ITH3,2,372.498
2007,NUTS,2010,ITH3,2,713.032
2008,NUTS,2010,ITH3,2,987.13
2009,NUTS,2010,ITH3,2,960.552
2010,NUTS,2010,ITH3,2,958.884
2011,NUTS,2010,ITH3,2,1009.53
2012,NUTS,2010,ITH3,2,1015.807
2013,NUTS,2010,ITH3,2,1071.233
2014,NUTS,2010,ITH3,2,1038.559
2015,NUTS,2010,ITH3,2,1098.969
2016,NUTS,2010,ITH3,2,1384.522
2017,NUTS,2010,ITH3,2,1530.7
2018,NUTS,2010,ITH3,2,1640.245
2019,NUTS,2010,ITH3,2,1622.814
1995,NUTS,2010,ITH4,2,153.728
1996,NUTS,2010,ITH4,2,158.201
1997,NUTS,2010,ITH4,2,151.373
1998,NUTS,2010,ITH4,2,169.354
1999,NUTS,2010,ITH4,2,143.286
2000,NUTS,2010,ITH4,2,152.97
2003,NUTS,2010,ITH4,2,144.785
2004,NUTS,2010,ITH4,2,159.202
2005,NUTS,2010,ITH4,2,166.619
2007,NUTS,2010,ITH4,2,224.737
2008,NUTS,2010,ITH4,2,263.538
2009,NUTS,2010,ITH4,2,283.281
2010,NUTS,2010,ITH4,2,277.533
2011,NUTS,2010,ITH4,2,290.037
2012,NUTS,2010,ITH4,2,291.543
2013,NUTS,2010,ITH4,2,282.681
2014,NUTS,2010,ITH4,2,292.463
2015,NUTS,2010,ITH4,2,299.338
2016,NUTS,2010,ITH4,2,309.706
2017,NUTS,2010,ITH4,2,319.585
2018,NUTS,2010,ITH4,2,341.389
2019,NUTS,2010,ITH4,2,342.59
1995,NUTS,2010,ITH5,2,361.582
1996,NUTS,2010,ITH5,2,397.472
1997,NUTS,2010,ITH5,2,424.99
1998,NUTS,2010,ITH5,2,466.972
1999,NUTS,2010,ITH5,2,478.761
2000,NUTS,2010,ITH5,2,523.123
2003,NUTS,2010,ITH5,2,805.673
2004,NUTS,2010,ITH5,2,776.829
2005,NUTS,2010,ITH5,2,845.543
2007,NUTS,2010,ITH5,2,1076.375
2008,NUTS,2010,ITH5,2,1145.629
2009,NUTS,2010,ITH5,2,1150.45
2010,NUTS,2010,ITH5,2,1244.151
2011,NUTS,2010,ITH5,2,1318.432
2012,NUTS,2010,ITH5,2,1514.029
2013,NUTS,2010,ITH5,2,1536.595
2014,NUTS,2010,ITH5,2,1632.203
2015,NUTS,2010,ITH5,2,1852.861
2016,NUTS,2010,ITH5,2,2268.189
2017,NUTS,2010,ITH5,2,2354.231
2018,NUTS,2010,ITH5,2,2494.262
2019,NUTS,2010,ITH5,2,2624.564
1995,NUTS,2010,ITI,1,890.452
1996,NUTS,2010,ITI,1,973.125
1997,NUTS,2010,ITI,1,947.67
1998,NUTS,2010,ITI,1,931.239
1999,NUTS,2010,ITI,1,984.356
2000,NUTS,2010,ITI,1,1060.293
2003,NUTS,2010,ITI,1,1105.092
2004,NUTS,2010,ITI,1,1051.117
2005,NUTS,2010,ITI,1,1202.72
2007,NUTS,2010,ITI,1,1509.267
2008,NUTS,2010,ITI,1,1691.912
2009,NUTS,2010,ITI,1,1774.667
2010,NUTS,2010,ITI,1,1741.948
2011,NUTS,2010,ITI,1,1691.393
2012,NUTS,2010,ITI,1,1715.373
2013,NUTS,2010,ITI,1,1768.885
2014,NUTS,2010,ITI,1,2028.849
2015,NUTS,2010,ITI,1,2084.761
2016,NUTS,2010,ITI,1,2351.501
2017,NUTS,2010,ITI,1,2589.022
2018,NUTS,2010,ITI,1,2801.396
2019,NUTS,2010,ITI,1,3091.698
1995,NUTS,2010,ITI1,2,211.619
1996,NUTS,2010,ITI1,2,219.662
1997,NUTS,2010,ITI1,2,172.389
1998,NUTS,2010,ITI1,2,176.22
1999,NUTS,2010,ITI1,2,227.103
2000,NUTS,2010,ITI1,2,247.731
2003,NUTS,2010,ITI1,2,315.178
2004,NUTS,2010,ITI1,2,309.773
2005,NUTS,2010,ITI1,2,322.704
2007,NUTS,2010,ITI1,2,413.968
2008,NUTS,2010,ITI1,2,476.884
2009,NUTS,2010,ITI1,2,539.056
2010,NUTS,2010,ITI1,2,566.814
2011,NUTS,2010,ITI1,2,601.592
2012,NUTS,2010,ITI1,2,626.852
2013,NUTS,2010,ITI1,2,659.687
2014,NUTS,2010,ITI1,2,755.992
2015,NUTS,2010,ITI1,2,766.835
2016,NUTS,2010,ITI1,2,787.48
2017,NUTS,2010,ITI1,2,981.781
2018,NUTS,2010,ITI1,2,1112.857
2019,NUTS,2010,ITI1,2,1179.921
1995,NUTS,2010,ITI2,2,15.018
1996,NUTS,2010,ITI2,2,15.551
1997,NUTS,2010,ITI2,2,16.5
1998,NUTS,2010,ITI2,2,16.54
1999,NUTS,2010,ITI2,2,19.892
2000,NUTS,2010,ITI2,2,26.991
2003,NUTS,2010,ITI2,2,35.458
2004,NUTS,2010,ITI2,2,28.772
2005,NUTS,2010,ITI2,2,36.388
2007,NUTS,2010,ITI2,2,38.627
2008,NUTS,2010,ITI2,2,48.015
2009,NUTS,2010,ITI2,2,48.551
2010,NUTS,2010,ITI2,2,53.059
2011,NUTS,2010,ITI2,2,53.547
2012,NUTS,2010,ITI2,2,47.915
2013,NUTS,2010,ITI2,2,49.511
2014,NUTS,2010,ITI2,2,50.312
2015,NUTS,2010,ITI2,2,53.912
2016,NUTS,2010,ITI2,2,75.4
2017,NUTS,2010,ITI2,2,91.379
2018,NUTS,2010,ITI2,2,109.004
2019,NUTS,2010,ITI2,2,111.17
1995,NUTS,2010,ITI3,2,30.651
1996,NUTS,2010,ITI3,2,31.039
1997,NUTS,2010,ITI3,2,57.636
1998,NUTS,2010,ITI3,2,30.376
1999,NUTS,2010,ITI3,2,32.221
2000,NUTS,2010,ITI3,2,42.017
2003,NUTS,2010,ITI3,2,96.523
2004,NUTS,2010,ITI3,2,92.069
2005,NUTS,2010,ITI3,2,87.14
2007,NUTS,2010,ITI3,2,135.974
2008,NUTS,2010,ITI3,2,143.55
2009,NUTS,2010,ITI3,2,128.23
2010,NUTS,2010,ITI3,2,142.829
2011,NUTS,2010,ITI3,2,150.619
2012,NUTS,2010,ITI3,2,161.925
2013,NUTS,2010,ITI3,2,165.069
2014,NUTS,2010,ITI3,2,192.328
2015,NUTS,2010,ITI3,2,189.179
2016,NUTS,2010,ITI3,2,261.385
2017,NUTS,2010,ITI3,2,291.652
2018,NUTS,2010,ITI3,2,292.764
2019,NUTS,2010,ITI3,2,280.702
1995,NUTS,2010,ITI4,2,633.154
1996,NUTS,2010,ITI4,2,706.873
1997,NUTS,2010,ITI4,2,701.103
1998,NUTS,2010,ITI4,2,708.104
1999,NUTS,2010,ITI4,2,705.242
2000,NUTS,2010,ITI4,2,743.564
2003,NUTS,2010,ITI4,2,657.934
2004,NUTS,2010,ITI4,2,620.505
2005,NUTS,2010,ITI4,2,756.488
2007,NUTS,2010,ITI4,2,920.698
2008,NUTS,2010,ITI4,2,1023.463
2009,NUTS,2010,ITI4,2,1058.829
2010,NUTS,2010,ITI4,2,979.246
2011,NUTS,2010,ITI4,2,885.734
2012,NUTS,2010,ITI4,2,878.68
2013,NUTS,2010,ITI4,2,894.618
2014,NUTS,2010,ITI4,2,1030.217
2015,NUTS,2010,ITI4,2,1074.737
2016,NUTS,2010,ITI4,2,1227.236
2017,NUTS,2010,ITI4,2,1224.21
2018,NUTS,2010,ITI4,2,1286.773
2019,NUTS,2010,ITI4,2,1519.906
1995,NUTS,2010,ITZZ,2,35.236
1996,NUTS,2010,ITZZ,2,41.449
1997,NUTS,2010,ITZZ,2,42.239
1998,NUTS,2010,ITZZ,2,42.859
1999,NUTS,2010,ITZZ,2,52.632
2000,NUTS,2010,ITZZ,2,56.859
1995,NUTS,2010,JP,0,45187.784
1996,NUTS,2010,JP,0,50048.061
1997,NUTS,2010,JP,0,52985.265
1998,NUTS,2010,JP,0,54007.066
1999,NUTS,2010,JP,0,54814.988
2000,NUTS,2010,JP,0,58316.141
2001,NUTS,2010,JP,0,63345.749
2002,NUTS,2010,JP,0,65995.736
2003,NUTS,2010,JP,0,69161.279
2004,NUTS,2010,JP,0,72135.356
2005,NUTS,2010,JP,0,80562.796
2006,NUTS,2010,JP,0,85117.169
2007,NUTS,2010,JP,0,90753.255
2008,NUTS,2010,JP,0,90536.787
2009,NUTS,2010,JP,0,78529.544
2010,NUTS,2010,JP,0,81367.134
2011,NUTS,2010,JP,0,85130.23
2012,NUTS,2010,JP,0,86221.866
2013,NUTS,2010,JP,0,90384.377
2014,NUTS,2010,JP,0,94462.553
2015,NUTS,2010,JP,0,95082.155
2016,NUTS,2010,JP,0,87638.786
2017,NUTS,2010,JP,0,90155.878
2018,NUTS,2010,JP,0,92665.816
2019,NUTS,2010,JP,0,92693.023
1995,NUTS,2010,KR,0,7401.548
1996,NUTS,2010,KR,0,8360.446
1997,NUTS,2010,KR,0,9164.169
1998,NUTS,2010,KR,0,7993.056
1999,NUTS,2010,KR,0,8850.128
2000,NUTS,2010,KR,0,10848.231
2001,NUTS,2010,KR,0,12642.631
2002,NUTS,2010,KR,0,13114.744
2003,NUTS,2010,KR,0,14281.912
2004,NUTS,2010,KR,0,16690.222
2005,NUTS,2010,KR,0,18489.186
2006,NUTS,2010,KR,0,21125.029
2007,NUTS,2010,KR,0,23850.604
2008,NUTS,2010,KR,0,24773.326
2009,NUTS,2010,KR,0,25151.931
2010,NUTS,2010,KR,0,29134.876
2011,NUTS,2010,KR,0,33706.088
2012,NUTS,2010,KR,0,38555.57
2013,NUTS,2010,KR,0,40838.965
2014,NUTS,2010,KR,0,44562.941
2015,NUTS,2010,KR,0,46253.227
1996,NUTS,2010,LT,0,3.429
1997,NUTS,2010,LT,0,6.207
1998,NUTS,2010,LT,0,2.402
1999,NUTS,2010,LT,0,5.138
2000,NUTS,2010,LT,0,30.911
2001,NUTS,2010,LT,0,52.673
2002,NUTS,2010,LT,0,32.782
2003,NUTS,2010,LT,0,47.201
2004,NUTS,2010,LT,0,57.89
2005,NUTS,2010,LT,0,60.224
2006,NUTS,2010,LT,0,94.804
2007,NUTS,2010,LT,0,111.422
2008,NUTS,2010,LT,0,96.388
2009,NUTS,2010,LT,0,87.673
2010,NUTS,2010,LT,0,108.48
2011,NUTS,2010,LT,0,122.24
2012,NUTS,2010,LT,0,131.126
2013,NUTS,2010,LT,0,137.694
2014,NUTS,2010,LT,0,188.307
2015,NUTS,2010,LT,0,172.106
2016,NUTS,2010,LT,0,181.438
2017,NUTS,2010,LT,0,216.324
2018,NUTS,2010,LT,0,270.791
2019,NUTS,2010,LT,0,315.16
2020,NUTS,2010,LT,0,399.644
1996,NUTS,2010,LT0,1,3.429
1997,NUTS,2010,LT0,1,6.207
1998,NUTS,2010,LT0,1,2.402
1999,NUTS,2010,LT0,1,5.138
2000,NUTS,2010,LT0,1,30.911
2001,NUTS,2010,LT0,1,52.673
2002,NUTS,2010,LT0,1,32.782
2003,NUTS,2010,LT0,1,47.201
2004,NUTS,2010,LT0,1,57.89
2005,NUTS,2010,LT0,1,60.224
2006,NUTS,2010,LT0,1,94.804
2007,NUTS,2010,LT0,1,111.422
2008,NUTS,2010,LT0,1,96.388
2009,NUTS,2010,LT0,1,87.673
2010,NUTS,2010,LT0,1,108.48
2011,NUTS,2010,LT0,1,122.24
2012,NUTS,2010,LT0,1,131.126
2013,NUTS,2010,LT0,1,137.694
2014,NUTS,2010,LT0,1,188.307
2015,NUTS,2010,LT0,1,172.106
2016,NUTS,2010,LT0,1,181.438
2017,NUTS,2010,LT0,1,216.324
2018,NUTS,2010,LT0,1,270.791
2019,NUTS,2010,LT0,1,315.16
2020,NUTS,2010,LT0,1,399.644
1996,NUTS,2010,LT00,2,3.429
1997,NUTS,2010,LT00,2,6.207
1998,NUTS,2010,LT00,2,2.402
1999,NUTS,2010,LT00,2,5.138
2000,NUTS,2010,LT00,2,30.911
2001,NUTS,2010,LT00,2,52.673
2002,NUTS,2010,LT00,2,32.782
2003,NUTS,2010,LT00,2,47.201
2004,NUTS,2010,LT00,2,57.89
2005,NUTS,2010,LT00,2,60.224
2006,NUTS,2010,LT00,2,94.804
2007,NUTS,2010,LT00,2,111.422
2008,NUTS,2010,LT00,2,96.388
2009,NUTS,2010,LT00,2,87.673
2010,NUTS,2010,LT00,2,108.48
2011,NUTS,2010,LT00,2,122.24
2012,NUTS,2010,LT00,2,131.126
2013,NUTS,2010,LT00,2,137.694
2014,NUTS,2010,LT00,2,188.307
2015,NUTS,2010,LT01,2,123.067
2016,NUTS,2010,LT01,2,127.301
2017,NUTS,2010,LT01,2,132.635
2018,NUTS,2010,LT01,2,182.453
2019,NUTS,2010,LT01,2,227.015
2015,NUTS,2010,LT02,2,49.039
2016,NUTS,2010,LT02,2,54.137
2017,NUTS,2010,LT02,2,83.689
2018,NUTS,2010,LT02,2,88.339
2019,NUTS,2010,LT02,2,88.145
2000,NUTS,2010,LU,0,292.865
2003,NUTS,2010,LU,0,322.866
2004,NUTS,2010,LU,0,337.542
2005,NUTS,2010,LU,0,353.033
2006,NUTS,2010,LU,0,420.532
2007,NUTS,2010,LU,0,424.128
2008,NUTS,2010,LU,0,415.517
2009,NUTS,2010,LU,0,393.562
2010,NUTS,2010,LU,0,327.038
2011,NUTS,2010,LU,0,342.777
2012,NUTS,2010,LU,0,252.872
2013,NUTS,2010,LU,0,256.164
2014,NUTS,2010,LU,0,268.963
2015,NUTS,2010,LU,0,291.623
2016,NUTS,2010,LU,0,321.95
2017,NUTS,2010,LU,0,325.401
2018,NUTS,2010,LU,0,299.696
2019,NUTS,2010,LU,0,316.363
2020,NUTS,2010,LU,0,301.175
2000,NUTS,2010,LU0,1,292.865
2003,NUTS,2010,LU0,1,322.866
2004,NUTS,2010,LU0,1,337.542
2005,NUTS,2010,LU0,1,353.033
2006,NUTS,2010,LU0,1,420.532
2007,NUTS,2010,LU0,1,424.128
2008,NUTS,2010,LU0,1,415.517
2009,NUTS,2010,LU0,1,393.562
2010,NUTS,2010,LU0,1,327.038
2011,NUTS,2010,LU0,1,342.777
2012,NUTS,2010,LU0,1,252.872
2013,NUTS,2010,LU0,1,256.164
2014,NUTS,2010,LU0,1,268.963
2015,NUTS,2010,LU0,1,291.623
2016,NUTS,2010,LU0,1,321.95
2017,NUTS,2010,LU0,1,325.401
2018,NUTS,2010,LU0,1,299.696
2019,NUTS,2010,LU0,1,316.363
2020,NUTS,2010,LU0,1,301.175
2000,NUTS,2010,LU00,2,292.865
2003,NUTS,2010,LU00,2,322.866
2004,NUTS,2010,LU00,2,337.542
2005,NUTS,2010,LU00,2,353.033
2006,NUTS,2010,LU00,2,420.532
2007,NUTS,2010,LU00,2,424.128
2008,NUTS,2010,LU00,2,415.517
2009,NUTS,2010,LU00,2,393.562
2010,NUTS,2010,LU00,2,327.038
2011,NUTS,2010,LU00,2,342.777
2012,NUTS,2010,LU00,2,252.872
2013,NUTS,2010,LU00,2,256.164
2014,NUTS,2010,LU00,2,268.963
2015,NUTS,2010,LU00,2,291.623
2016,NUTS,2010,LU00,2,321.95
2017,NUTS,2010,LU00,2,325.401
2018,NUTS,2010,LU00,2,299.696
2019,NUTS,2010,LU00,2,316.363
2020,NUTS,2010,LU00,2,301.175
1995,NUTS,2010,LV,0,13.927
1996,NUTS,2010,LV,0,13.012
1997,NUTS,2010,LV,0,11.526
1998,NUTS,2010,LV,0,11.299
1999,NUTS,2010,LV,0,8.924
2000,NUTS,2010,LV,0,27.678
2001,NUTS,2010,LV,0,25.631
2002,NUTS,2010,LV,0,31.889
2003,NUTS,2010,LV,0,25.635
2004,NUTS,2010,LV,0,40.229
2005,NUTS,2010,LV,0,54.763
2006,NUTS,2010,LV,0,91.141
2007,NUTS,2010,LV,0,56.836
2008,NUTS,2010,LV,0,47.762
2009,NUTS,2010,LV,0,44.942
2010,NUTS,2010,LV,0,63.018
2011,NUTS,2010,LV,0,58.719
2012,NUTS,2010,LV,0,47.928
2013,NUTS,2010,LV,0,56.928
2014,NUTS,2010,LV,0,83.237
2015,NUTS,2010,LV,0,54.32
2016,NUTS,2010,LV,0,38.693
2017,NUTS,2010,LV,0,53.146
2018,NUTS,2010,LV,0,64.092
2019,NUTS,2010,LV,0,69.484
2020,NUTS,2010,LV,0,87.251
1995,NUTS,2010,LV0,1,13.927
1996,NUTS,2010,LV0,1,13.012
1997,NUTS,2010,LV0,1,11.526
1998,NUTS,2010,LV0,1,11.299
1999,NUTS,2010,LV0,1,8.924
2000,NUTS,2010,LV0,1,27.678
2001,NUTS,2010,LV0,1,25.631
2002,NUTS,2010,LV0,1,31.889
2003,NUTS,2010,LV0,1,25.635
