year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mhab_ht
2012,NUTS,2010,FI1C,2,33.272
2011,NUTS,2010,FI1C1,3,52.495
2012,NUTS,2010,FI1C1,3,59.822
2011,NUTS,2010,FI1C2,3,21.025
2012,NUTS,2010,FI1C2,3,44.741
2011,NUTS,2010,FI1C3,3,8.673
2012,NUTS,2010,FI1C3,3,3.461
2012,NUTS,2010,FI1C4,3,1.375
2011,NUTS,2010,FI1C5,3,1.87
2012,NUTS,2010,FI1C5,3,13.877
2011,NUTS,2010,FI1D,2,45.501
2012,NUTS,2010,FI1D,2,42.355
2011,NUTS,2010,FI1D1,3,8.082
2012,NUTS,2010,FI1D1,3,6.505
2011,NUTS,2010,FI1D2,3,4.033
2012,NUTS,2010,FI1D2,3,4.836
2011,NUTS,2010,FI1D3,3,3.979
2012,NUTS,2010,FI1D3,3,4.038
2011,NUTS,2010,FI1D5,3,4.83
2011,NUTS,2010,FI1D6,3,136.797
2012,NUTS,2010,FI1D6,3,130.414
2011,NUTS,2010,FI1D7,3,9.537
2012,NUTS,2010,FI1D7,3,1.364
2011,NUTS,2010,FI2,1,47.488
2012,NUTS,2010,FI2,1,58.898
2011,NUTS,2010,FI20,2,47.488
2012,NUTS,2010,FI20,2,58.898
2011,NUTS,2010,FI200,3,47.488
2012,NUTS,2010,FI200,3,58.898
2011,NUTS,2010,FR,0,31.813
2012,NUTS,2010,FR,0,26.002
2011,NUTS,2010,FR1,1,66.409
2012,NUTS,2010,FR1,1,56.427
2011,NUTS,2010,FR10,2,66.409
2012,NUTS,2010,FR10,2,56.427
2011,NUTS,2010,FR101,3,87.939
2012,NUTS,2010,FR101,3,63.121
2011,NUTS,2010,FR102,3,27.002
2012,NUTS,2010,FR102,3,16.197
2011,NUTS,2010,FR103,3,67.797
2012,NUTS,2010,FR103,3,53.379
2011,NUTS,2010,FR104,3,117.606
2012,NUTS,2010,FR104,3,126.019
2011,NUTS,2010,FR105,3,143.763
2012,NUTS,2010,FR105,3,131.257
2011,NUTS,2010,FR106,3,6.301
2012,NUTS,2010,FR106,3,8.559
2011,NUTS,2010,FR107,3,38.667
2012,NUTS,2010,FR107,3,33.879
2011,NUTS,2010,FR108,3,20.858
2012,NUTS,2010,FR108,3,8.298
2011,NUTS,2010,FR2,1,8.869
2012,NUTS,2010,FR2,1,4.606
2011,NUTS,2010,FR21,2,6.078
2012,NUTS,2010,FR21,2,1.396
2011,NUTS,2010,FR211,3,10.597
2012,NUTS,2010,FR211,3,1.167
2011,NUTS,2010,FR212,3,4.375
2012,NUTS,2010,FR212,3,5.006
2011,NUTS,2010,FR213,3,6.689
2011,NUTS,2010,FR22,2,4.624
2012,NUTS,2010,FR22,2,1.561
2011,NUTS,2010,FR221,3,1.164
2011,NUTS,2010,FR222,3,6.566
2012,NUTS,2010,FR222,3,3.085
2011,NUTS,2010,FR223,3,5.164
2012,NUTS,2010,FR223,3,0.875
2011,NUTS,2010,FR23,2,14.532
2012,NUTS,2010,FR23,2,7.965
2011,NUTS,2010,FR231,3,10.678
2012,NUTS,2010,FR231,3,5.781
2011,NUTS,2010,FR232,3,16.343
2012,NUTS,2010,FR232,3,8.996
2011,NUTS,2010,FR24,2,8.397
2012,NUTS,2010,FR24,2,6.257
2011,NUTS,2010,FR241,3,11.229
2012,NUTS,2010,FR241,3,11.222
2011,NUTS,2010,FR242,3,9.131
2012,NUTS,2010,FR242,3,5.485
2011,NUTS,2010,FR243,3,20.289
2012,NUTS,2010,FR243,3,15.479
2011,NUTS,2010,FR244,3,9.736
2012,NUTS,2010,FR244,3,4.774
2011,NUTS,2010,FR245,3,7.033
2011,NUTS,2010,FR246,3,1.895
2012,NUTS,2010,FR246,3,5.707
2011,NUTS,2010,FR25,2,15.349
2012,NUTS,2010,FR25,2,7.853
2011,NUTS,2010,FR251,3,29.624
2012,NUTS,2010,FR251,3,15.41
2011,NUTS,2010,FR252,3,4.724
2012,NUTS,2010,FR252,3,2.003
2011,NUTS,2010,FR26,2,4.663
2012,NUTS,2010,FR26,2,1.517
2011,NUTS,2010,FR261,3,4.278
2012,NUTS,2010,FR261,3,3.394
2011,NUTS,2010,FR262,3,2.29
2011,NUTS,2010,FR263,3,3.004
2012,NUTS,2010,FR263,3,0.901
2011,NUTS,2010,FR264,3,9.461
2012,NUTS,2010,FR264,3,0.585
2011,NUTS,2010,FR3,1,7.15
2012,NUTS,2010,FR3,1,3.617
2011,NUTS,2010,FR30,2,7.15
2012,NUTS,2010,FR30,2,3.617
2011,NUTS,2010,FR301,3,10.817
2012,NUTS,2010,FR301,3,4.569
2011,NUTS,2010,FR302,3,0.684
2012,NUTS,2010,FR302,3,1.934
2011,NUTS,2010,FR4,1,7.179
2012,NUTS,2010,FR4,1,7.177
2011,NUTS,2010,FR41,2,2.289
2012,NUTS,2010,FR41,2,5.273
2011,NUTS,2010,FR411,3,3.806
2012,NUTS,2010,FR411,3,10.706
2012,NUTS,2010,FR412,3,1.297
2011,NUTS,2010,FR413,3,2.095
2012,NUTS,2010,FR413,3,3.985
2011,NUTS,2010,FR414,3,1.029
2012,NUTS,2010,FR414,3,0.345
2011,NUTS,2010,FR42,2,15.435
2012,NUTS,2010,FR42,2,11.926
2011,NUTS,2010,FR421,3,16.693
2012,NUTS,2010,FR421,3,15.688
2011,NUTS,2010,FR422,3,13.598
2012,NUTS,2010,FR422,3,6.422
2011,NUTS,2010,FR43,2,3.946
2012,NUTS,2010,FR43,2,3.47
2011,NUTS,2010,FR431,3,8.751
2012,NUTS,2010,FR431,3,5.329
2012,NUTS,2010,FR432,3,3.832
2012,NUTS,2010,FR434,3,1.737
2011,NUTS,2010,FR5,1,32.772
2012,NUTS,2010,FR5,1,26.578
2011,NUTS,2010,FR51,2,11.68
2012,NUTS,2010,FR51,2,7.166
2011,NUTS,2010,FR511,3,15.891
2012,NUTS,2010,FR511,3,12.244
2011,NUTS,2010,FR512,3,13.159
2012,NUTS,2010,FR512,3,8.108
2011,NUTS,2010,FR513,3,12.409
2012,NUTS,2010,FR513,3,3.253
2011,NUTS,2010,FR514,3,4.72
2012,NUTS,2010,FR514,3,4.406
2011,NUTS,2010,FR515,3,7.138
2011,NUTS,2010,FR52,2,71.345
2012,NUTS,2010,FR52,2,62.182
2011,NUTS,2010,FR521,3,60.4
2012,NUTS,2010,FR521,3,55.782
2011,NUTS,2010,FR522,3,18.747
2012,NUTS,2010,FR522,3,9.098
2011,NUTS,2010,FR523,3,175.896
2012,NUTS,2010,FR523,3,154.43
2011,NUTS,2010,FR524,3,2.104
2012,NUTS,2010,FR524,3,5.776
2011,NUTS,2010,FR53,2,5.681
2012,NUTS,2010,FR53,2,1.502
2011,NUTS,2010,FR531,3,10.405
2012,NUTS,2010,FR531,3,1.414
2011,NUTS,2010,FR532,3,3.724
2012,NUTS,2010,FR532,3,1.718
2011,NUTS,2010,FR533,3,1.348
2012,NUTS,2010,FR533,3,1.346
2011,NUTS,2010,FR534,3,8.402
2012,NUTS,2010,FR534,3,1.395
2011,NUTS,2010,FR6,1,25.644
2012,NUTS,2010,FR6,1,18.682
2011,NUTS,2010,FR61,2,11.828
2012,NUTS,2010,FR61,2,10.241
2011,NUTS,2010,FR611,3,13.898
2012,NUTS,2010,FR611,3,10.207
2011,NUTS,2010,FR612,3,16.992
2012,NUTS,2010,FR612,3,15.212
2012,NUTS,2010,FR613,3,1.273
2011,NUTS,2010,FR614,3,0.997
2012,NUTS,2010,FR614,3,0.994
2011,NUTS,2010,FR615,3,11.453
2012,NUTS,2010,FR615,3,9.079
2011,NUTS,2010,FR62,2,45.915
2012,NUTS,2010,FR62,2,32.276
2011,NUTS,2010,FR622,3,4.532
2012,NUTS,2010,FR622,3,0.905
2011,NUTS,2010,FR623,3,92.452
2012,NUTS,2010,FR623,3,65.322
2011,NUTS,2010,FR624,3,18.529
2012,NUTS,2010,FR624,3,2.849
2011,NUTS,2010,FR625,3,9.556
2012,NUTS,2010,FR625,3,25.983
2011,NUTS,2010,FR626,3,4.799
2012,NUTS,2010,FR626,3,13.109
2011,NUTS,2010,FR627,3,11.465
2012,NUTS,2010,FR627,3,2.85
2011,NUTS,2010,FR628,3,20.242
2012,NUTS,2010,FR628,3,5.993
2011,NUTS,2010,FR63,2,6.909
2012,NUTS,2010,FR63,2,2.369
2011,NUTS,2010,FR631,3,5.156
2011,NUTS,2010,FR633,3,10.291
2012,NUTS,2010,FR633,3,4.656
2011,NUTS,2010,FR7,1,48.293
2012,NUTS,2010,FR7,1,40.252
2011,NUTS,2010,FR71,2,54.988
2012,NUTS,2010,FR71,2,46.801
2011,NUTS,2010,FR711,3,16.263
2012,NUTS,2010,FR711,3,18.034
2011,NUTS,2010,FR712,3,6.556
2012,NUTS,2010,FR712,3,3.769
2011,NUTS,2010,FR713,3,27.009
2012,NUTS,2010,FR713,3,16.587
2011,NUTS,2010,FR714,3,203.257
2012,NUTS,2010,FR714,3,190.777
2011,NUTS,2010,FR715,3,6.915
2012,NUTS,2010,FR715,3,1.38
2011,NUTS,2010,FR716,3,22.279
2012,NUTS,2010,FR716,3,13.047
2011,NUTS,2010,FR717,3,32.033
2012,NUTS,2010,FR717,3,15.839
2011,NUTS,2010,FR718,3,21.392
2012,NUTS,2010,FR718,3,15.823
2011,NUTS,2010,FR72,2,17.147
2012,NUTS,2010,FR72,2,9.586
2012,NUTS,2010,FR722,3,13.567
2011,NUTS,2010,FR723,3,4.446
2012,NUTS,2010,FR723,3,2.215
2011,NUTS,2010,FR724,3,34.872
2012,NUTS,2010,FR724,3,16.424
2011,NUTS,2010,FR8,1,35.047
2012,NUTS,2010,FR8,1,30.649
2011,NUTS,2010,FR81,2,15.101
2012,NUTS,2010,FR81,2,9.055
2011,NUTS,2010,FR811,3,6.945
2011,NUTS,2010,FR812,3,12.71
2012,NUTS,2010,FR812,3,13.547
2011,NUTS,2010,FR813,3,26.073
2012,NUTS,2010,FR813,3,13.261
2011,NUTS,2010,FR815,3,2.21
2012,NUTS,2010,FR815,3,0.721
2011,NUTS,2010,FR82,2,47.99
2012,NUTS,2010,FR82,2,44.325
2011,NUTS,2010,FR821,3,2.485
2012,NUTS,2010,FR821,3,3.101
2011,NUTS,2010,FR822,3,16.81
2012,NUTS,2010,FR822,3,8.957
2011,NUTS,2010,FR823,3,67.052
2012,NUTS,2010,FR823,3,70.905
2011,NUTS,2010,FR824,3,67.053
2012,NUTS,2010,FR824,3,63.186
2011,NUTS,2010,FR825,3,24.389
2012,NUTS,2010,FR825,3,13.194
2011,NUTS,2010,FR826,3,6.403
2012,NUTS,2010,FR826,3,2.599
2011,NUTS,2010,FR83,2,2.035
2012,NUTS,2010,FR83,2,1.581
2012,NUTS,2010,FR831,3,3.438
2011,NUTS,2010,FR832,3,3.795
2011,NUTS,2010,HR,0,0.156
2012,NUTS,2010,HR,0,0.117
2011,NUTS,2010,HR0,1,0.156
2012,NUTS,2010,HR0,1,0.117
2011,NUTS,2010,HR04,2,0.233
2012,NUTS,2010,HR04,2,0.174
2011,NUTS,2010,HR041,3,0.418
2012,NUTS,2010,HR045,3,4.342
2011,NUTS,2010,HR04A,3,2.077
2011,NUTS,2010,HU,0,6.414
2012,NUTS,2010,HU,0,4.559
2011,NUTS,2010,HU1,1,16.37
2012,NUTS,2010,HU1,1,11.589
2011,NUTS,2010,HU10,2,16.37
2012,NUTS,2010,HU10,2,11.589
2011,NUTS,2010,HU101,3,18.614
2012,NUTS,2010,HU101,3,14.316
2011,NUTS,2010,HU102,3,13.228
2012,NUTS,2010,HU102,3,7.706
2011,NUTS,2010,HU2,1,1.816
2012,NUTS,2010,HU2,1,0.668
2011,NUTS,2010,HU21,2,2.97
2012,NUTS,2010,HU21,2,0.306
2011,NUTS,2010,HU211,3,2.534
2012,NUTS,2010,HU211,3,0.782
2011,NUTS,2010,HU212,3,1.862
2011,NUTS,2010,HU213,3,4.431
2011,NUTS,2010,HU22,2,1.005
2012,NUTS,2010,HU22,2,0.935
2012,NUTS,2010,HU221,3,2.068
2011,NUTS,2010,HU222,3,2.6
2011,NUTS,2010,HU223,3,1.15
2011,NUTS,2010,HU23,2,1.329
2012,NUTS,2010,HU23,2,0.805
2011,NUTS,2010,HU231,3,3.193
2012,NUTS,2010,HU231,3,1.969
2011,NUTS,2010,HU3,1,2.487
2012,NUTS,2010,HU3,1,2.302
2011,NUTS,2010,HU31,2,0.628
2012,NUTS,2010,HU31,2,0.416
2011,NUTS,2010,HU311,3,1.095
2012,NUTS,2010,HU311,3,0.247
2012,NUTS,2010,HU312,3,1.067
2011,NUTS,2010,HU32,2,0.729
2012,NUTS,2010,HU32,2,0.554
2011,NUTS,2010,HU321,3,0.611
2012,NUTS,2010,HU321,3,0.607
2012,NUTS,2010,HU322,3,1.282
2011,NUTS,2010,HU323,3,1.35
2011,NUTS,2010,HU33,2,6.168
2012,NUTS,2010,HU33,2,6.071
2011,NUTS,2010,HU331,3,5.259
2012,NUTS,2010,HU331,3,2.3
2011,NUTS,2010,HU332,3,5.417
2012,NUTS,2010,HU332,3,3.226
2011,NUTS,2010,HU333,3,7.965
2012,NUTS,2010,HU333,3,13.357
2011,NUTS,2010,IE,0,25.763
2012,NUTS,2010,IE,0,14.072
2011,NUTS,2010,IE0,1,24.429
2012,NUTS,2010,IE0,1,13.509
2011,NUTS,2010,IE01,2,22.356
2012,NUTS,2010,IE01,2,12.131
2011,NUTS,2010,IE011,3,10.357
2012,NUTS,2010,IE011,3,6.991
2011,NUTS,2010,IE012,3,13.863
2012,NUTS,2010,IE012,3,8.142
2011,NUTS,2010,IE013,3,41.832
2012,NUTS,2010,IE013,3,20.717
2011,NUTS,2010,IE02,2,25.201
2012,NUTS,2010,IE02,2,14.019
2011,NUTS,2010,IE021,3,43.486
2012,NUTS,2010,IE021,3,24.872
2011,NUTS,2010,IE022,3,12.749
2012,NUTS,2010,IE022,3,14.856
2011,NUTS,2010,IE023,3,4.628
2012,NUTS,2010,IE023,3,4.479
2011,NUTS,2010,IE024,3,4.669
2012,NUTS,2010,IE024,3,2.997
2011,NUTS,2010,IE025,3,27.61
2012,NUTS,2010,IE025,3,6.479
2011,NUTS,2010,IS,0,15.701
2012,NUTS,2010,IS,0,1.033
2011,NUTS,2010,IS0,1,15.701
2012,NUTS,2010,IS0,1,1.033
2011,NUTS,2010,IS00,2,15.701
2012,NUTS,2010,IS00,2,1.033
2011,NUTS,2010,IS001,3,24.711
2012,NUTS,2010,IS001,3,1.621
2011,NUTS,2010,IT,0,6.642
2012,NUTS,2010,IT,0,4.925
2011,NUTS,2010,ITC,1,11.895
2012,NUTS,2010,ITC,1,7.911
2011,NUTS,2010,ITC1,2,13.555
2012,NUTS,2010,ITC1,2,6.253
2011,NUTS,2010,ITC11,3,17.72
2012,NUTS,2010,ITC11,3,8.09
2011,NUTS,2010,ITC14,3,2.054
2011,NUTS,2010,ITC15,3,26.217
2012,NUTS,2010,ITC15,3,7.939
2011,NUTS,2010,ITC16,3,0.564
2012,NUTS,2010,ITC16,3,3.412
2011,NUTS,2010,ITC17,3,11.483
2011,NUTS,2010,ITC18,3,15.416
2012,NUTS,2010,ITC18,3,9.814
2011,NUTS,2010,ITC2,2,14.121
2011,NUTS,2010,ITC20,3,14.121
2011,NUTS,2010,ITC3,2,20.284
2012,NUTS,2010,ITC3,2,15.287
2011,NUTS,2010,ITC31,3,0.513
2011,NUTS,2010,ITC32,3,13.023
2012,NUTS,2010,ITC32,3,12.579
2011,NUTS,2010,ITC33,3,28.34
2012,NUTS,2010,ITC33,3,22.168
2011,NUTS,2010,ITC34,3,17.438
2012,NUTS,2010,ITC34,3,6.859
2011,NUTS,2010,ITC4,2,9.751
2012,NUTS,2010,ITC4,2,7.567
2011,NUTS,2010,ITC41,3,18.936
2012,NUTS,2010,ITC41,3,10.685
2011,NUTS,2010,ITC42,3,9.034
2012,NUTS,2010,ITC42,3,8.589
2011,NUTS,2010,ITC43,3,12.149
2012,NUTS,2010,ITC43,3,7.943
2012,NUTS,2010,ITC44,3,2.766
2011,NUTS,2010,ITC46,3,4.674
2012,NUTS,2010,ITC46,3,5.704
2011,NUTS,2010,ITC47,3,3.737
2012,NUTS,2010,ITC47,3,1.397
2011,NUTS,2010,ITC48,3,2.768
2012,NUTS,2010,ITC48,3,5.283
2011,NUTS,2010,ITC49,3,4.486
2012,NUTS,2010,ITC49,3,2.012
2011,NUTS,2010,ITC4A,3,1.399
2012,NUTS,2010,ITC4A,3,1.482
2011,NUTS,2010,ITC4B,3,3.877
2012,NUTS,2010,ITC4B,3,2.45
2011,NUTS,2010,ITC4C,3,13.139
2012,NUTS,2010,ITC4C,3,11.484
2011,NUTS,2010,ITC4D,3,17.36
2012,NUTS,2010,ITC4D,3,9.865
2011,NUTS,2010,ITF,1,1.853
2012,NUTS,2010,ITF,1,1.526
2011,NUTS,2010,ITF1,2,1.277
2012,NUTS,2010,ITF1,2,2.044
2011,NUTS,2010,ITF11,3,3.915
2012,NUTS,2010,ITF11,3,1.677
2012,NUTS,2010,ITF12,3,3.266
2011,NUTS,2010,ITF13,3,1.05
2012,NUTS,2010,ITF13,3,2.131
2011,NUTS,2010,ITF14,3,0.438
2012,NUTS,2010,ITF14,3,1.289
2011,NUTS,2010,ITF2,2,0.541
2011,NUTS,2010,ITF22,3,0.749
2011,NUTS,2010,ITF3,2,2.581
2012,NUTS,2010,ITF3,2,2.788
2011,NUTS,2010,ITF31,3,0.776
2012,NUTS,2010,ITF31,3,2.298
2011,NUTS,2010,ITF33,3,3.047
2012,NUTS,2010,ITF33,3,2.823
2011,NUTS,2010,ITF34,3,1.627
2012,NUTS,2010,ITF34,3,10.376
2011,NUTS,2010,ITF35,3,3.819
2012,NUTS,2010,ITF35,3,0.842
2011,NUTS,2010,ITF4,2,1.653
2012,NUTS,2010,ITF4,2,0.494
2011,NUTS,2010,ITF45,3,2.207
2011,NUTS,2010,ITF46,3,0.525
2012,NUTS,2010,ITF46,3,1.598
2011,NUTS,2010,ITF47,3,3.691
2012,NUTS,2010,ITF47,3,0.802
2011,NUTS,2010,ITF5,2,0.57
2012,NUTS,2010,ITF5,2,0.433
2012,NUTS,2010,ITF51,3,0.662
2011,NUTS,2010,ITF52,3,1.648
2011,NUTS,2010,ITF6,2,1.106
2012,NUTS,2010,ITF6,2,0.169
2011,NUTS,2010,ITF61,3,2.098
2012,NUTS,2010,ITF61,3,0.462
2011,NUTS,2010,ITF63,3,1.858
2011,NUTS,2010,ITG,1,2.154
2012,NUTS,2010,ITG,1,0.603
2011,NUTS,2010,ITG1,2,2.607
2012,NUTS,2010,ITG1,2,0.8
2011,NUTS,2010,ITG12,3,0.844
2011,NUTS,2010,ITG13,3,3.331
2012,NUTS,2010,ITG14,3,2.24
2011,NUTS,2010,ITG15,3,0.512
2011,NUTS,2010,ITG17,3,8.566
2012,NUTS,2010,ITG17,3,0.928
2011,NUTS,2010,ITG18,3,1.467
2012,NUTS,2010,ITG18,3,3.25
2012,NUTS,2010,ITG19,3,2.501
2011,NUTS,2010,ITG2,2,0.774
2011,NUTS,2010,ITG27,3,2.306
2011,NUTS,2010,ITH,1,7.55
2012,NUTS,2010,ITH,1,6.237
2011,NUTS,2010,ITH1,2,11.957
2012,NUTS,2010,ITH1,2,8.777
2011,NUTS,2010,ITH10,3,11.957
2012,NUTS,2010,ITH10,3,8.777
2011,NUTS,2010,ITH2,2,6.01
2012,NUTS,2010,ITH2,2,0.267
2011,NUTS,2010,ITH20,3,6.01
2012,NUTS,2010,ITH20,3,0.267
2011,NUTS,2010,ITH3,2,6.01
2012,NUTS,2010,ITH3,2,3.915
2011,NUTS,2010,ITH31,3,1.302
2012,NUTS,2010,ITH31,3,0.645
2011,NUTS,2010,ITH32,3,7.64
2012,NUTS,2010,ITH32,3,4.658
2012,NUTS,2010,ITH33,3,4.768
2011,NUTS,2010,ITH34,3,10.943
2012,NUTS,2010,ITH34,3,3.048
2011,NUTS,2010,ITH35,3,4.703
2012,NUTS,2010,ITH35,3,5.117
2011,NUTS,2010,ITH36,3,8.56
2012,NUTS,2010,ITH36,3,5.886
2012,NUTS,2010,ITH37,3,4.129
2011,NUTS,2010,ITH4,2,8.322
2012,NUTS,2010,ITH4,2,9.099
2011,NUTS,2010,ITH41,3,9.654
2012,NUTS,2010,ITH41,3,11.268
2011,NUTS,2010,ITH42,3,7.367
2012,NUTS,2010,ITH42,3,7.477
2012,NUTS,2010,ITH43,3,9.506
2011,NUTS,2010,ITH44,3,13.752
2012,NUTS,2010,ITH44,3,9.685
2011,NUTS,2010,ITH5,2,8.732
2012,NUTS,2010,ITH5,2,8.454
2011,NUTS,2010,ITH51,3,4.119
2012,NUTS,2010,ITH51,3,3.516
2011,NUTS,2010,ITH52,3,18.409
2012,NUTS,2010,ITH52,3,17.768
2011,NUTS,2010,ITH53,3,6.106
2012,NUTS,2010,ITH53,3,6.354
2011,NUTS,2010,ITH54,3,7.991
2012,NUTS,2010,ITH54,3,9.478
2011,NUTS,2010,ITH55,3,12.514
2012,NUTS,2010,ITH55,3,14.057
2011,NUTS,2010,ITH56,3,6.125
2012,NUTS,2010,ITH56,3,5.668
2011,NUTS,2010,ITH57,3,3.806
2012,NUTS,2010,ITH57,3,3.252
2011,NUTS,2010,ITH58,3,5.647
2012,NUTS,2010,ITH58,3,3.507
2011,NUTS,2010,ITH59,3,6.862
2011,NUTS,2010,ITI,1,6.283
2012,NUTS,2010,ITI,1,5.541
2011,NUTS,2010,ITI1,2,7.533
2012,NUTS,2010,ITI1,2,7.206
2011,NUTS,2010,ITI11,3,2.1
2012,NUTS,2010,ITI11,3,2.106
2011,NUTS,2010,ITI12,3,4.611
2012,NUTS,2010,ITI12,3,1.935
2011,NUTS,2010,ITI13,3,2.326
2012,NUTS,2010,ITI13,3,1.738
2011,NUTS,2010,ITI14,3,4.823
2012,NUTS,2010,ITI14,3,1.913
2011,NUTS,2010,ITI15,3,3.376
2012,NUTS,2010,ITI15,3,14.798
2011,NUTS,2010,ITI16,3,12.371
2012,NUTS,2010,ITI16,3,12.841
2011,NUTS,2010,ITI17,3,30.687
2012,NUTS,2010,ITI17,3,21.864
2011,NUTS,2010,ITI18,3,5.443
2012,NUTS,2010,ITI18,3,1.456
2011,NUTS,2010,ITI19,3,1.875
2012,NUTS,2010,ITI19,3,20.636
2011,NUTS,2010,ITI1A,3,0.635
2011,NUTS,2010,ITI2,2,1.889
2012,NUTS,2010,ITI2,2,2.548
2011,NUTS,2010,ITI21,3,2.55
2012,NUTS,2010,ITI21,3,3.435
2011,NUTS,2010,ITI3,2,5.707
2012,NUTS,2010,ITI3,2,3.245
2011,NUTS,2010,ITI31,3,0.551
2012,NUTS,2010,ITI31,3,2.757
2011,NUTS,2010,ITI32,3,13.09
2012,NUTS,2010,ITI32,3,5.278
2011,NUTS,2010,ITI33,3,3.753
2011,NUTS,2010,ITI34,3,4.744
2011,NUTS,2010,ITI35,3,1.145
2012,NUTS,2010,ITI35,3,8.581
2011,NUTS,2010,ITI4,2,6.316
2012,NUTS,2010,ITI4,2,5.555
2011,NUTS,2010,ITI42,3,2.122
2012,NUTS,2010,ITI42,3,3.228
2011,NUTS,2010,ITI43,3,7.828
2012,NUTS,2010,ITI43,3,7.153
2011,NUTS,2010,ITI44,3,4.265
2012,NUTS,2010,ITI44,3,1.101
2011,NUTS,2010,ITI45,3,1.683
2012,NUTS,2010,ITI45,3,1.767
2011,NUTS,2010,LT,0,1.802
2012,NUTS,2010,LT,0,4.062
2011,NUTS,2010,LT0,1,1.802
2012,NUTS,2010,LT0,1,4.062
2011,NUTS,2010,LT00,2,1.802
2012,NUTS,2010,LT00,2,4.062
2011,NUTS,2010,LT002,3,1.639
2012,NUTS,2010,LT002,3,3.519
2011,NUTS,2010,LT005,3,3.978
2012,NUTS,2010,LT005,3,0.568
2012,NUTS,2010,LT006,3,1.116
2011,NUTS,2010,LT00A,3,4.313
2012,NUTS,2010,LT00A,3,11.924
2011,NUTS,2010,LU,0,9.065
2012,NUTS,2010,LU,0,8.25
2011,NUTS,2010,LU0,1,9.065
2012,NUTS,2010,LU0,1,8.25
2011,NUTS,2010,LU00,2,9.065
2012,NUTS,2010,LU00,2,8.25
2011,NUTS,2010,LU000,3,9.065
2012,NUTS,2010,LU000,3,8.25
2011,NUTS,2010,LV,0,0.482
2012,NUTS,2010,LV,0,3.585
2011,NUTS,2010,LV0,1,0.482
2012,NUTS,2010,LV0,1,3.585
2011,NUTS,2010,LV00,2,0.482
2012,NUTS,2010,LV00,2,3.585
2012,NUTS,2010,LV006,3,8.494
2011,NUTS,2010,LV007,3,2.689
2012,NUTS,2010,LV007,3,4.593
2012,NUTS,2010,LV009,3,0.437
2011,NUTS,2010,NL,0,44.772
2012,NUTS,2010,NL,0,32.599
2011,NUTS,2010,NL1,1,10.269
2012,NUTS,2010,NL1,1,4.771
2011,NUTS,2010,NL11,2,15.94
2012,NUTS,2010,NL11,2,8.659
2011,NUTS,2010,NL113,3,24.394
2012,NUTS,2010,NL113,3,13.189
2011,NUTS,2010,NL12,2,12.746
2012,NUTS,2010,NL12,2,3.09
2011,NUTS,2010,NL121,3,15.02
2012,NUTS,2010,NL121,3,5.019
2011,NUTS,2010,NL122,3,2.352
2011,NUTS,2010,NL123,3,14.416
2012,NUTS,2010,NL123,3,1.586
2011,NUTS,2010,NL13,2,0.346
2012,NUTS,2010,NL13,2,2.384
2011,NUTS,2010,NL131,3,0.896
2012,NUTS,2010,NL131,3,4.847
2012,NUTS,2010,NL132,3,1.466
2011,NUTS,2010,NL2,1,12.659
2012,NUTS,2010,NL2,1,8.592
2011,NUTS,2010,NL21,2,7.166
2012,NUTS,2010,NL21,2,6.663
2011,NUTS,2010,NL211,3,5.98
2012,NUTS,2010,NL211,3,4.188
2012,NUTS,2010,NL212,3,2.158
2011,NUTS,2010,NL213,3,9.594
2012,NUTS,2010,NL213,3,9.177
2011,NUTS,2010,NL22,2,17.21
2012,NUTS,2010,NL22,2,10.877
2011,NUTS,2010,NL221,3,24.681
2012,NUTS,2010,NL221,3,9.375
2011,NUTS,2010,NL224,3,12.752
2012,NUTS,2010,NL224,3,7.119
2011,NUTS,2010,NL225,3,2.664
2012,NUTS,2010,NL225,3,11.159
2011,NUTS,2010,NL226,3,20.003
2012,NUTS,2010,NL226,3,13.346
2011,NUTS,2010,NL23,2,5.307
2012,NUTS,2010,NL23,2,2.528
2011,NUTS,2010,NL230,3,5.307
2012,NUTS,2010,NL230,3,2.528
2011,NUTS,2010,NL3,1,23.264
2012,NUTS,2010,NL3,1,15.278
2011,NUTS,2010,NL31,2,19.043
2012,NUTS,2010,NL31,2,9.175
2011,NUTS,2010,NL310,3,19.043
2012,NUTS,2010,NL310,3,9.175
2011,NUTS,2010,NL32,2,23.775
2012,NUTS,2010,NL32,2,14.949
2011,NUTS,2010,NL321,3,24.472
2012,NUTS,2010,NL321,3,13.145
2011,NUTS,2010,NL322,3,15.104
2011,NUTS,2010,NL323,3,6.881
2012,NUTS,2010,NL323,3,8.36
2011,NUTS,2010,NL324,3,17.551
2012,NUTS,2010,NL324,3,9.899
2011,NUTS,2010,NL325,3,2.028
2012,NUTS,2010,NL325,3,2.438
2011,NUTS,2010,NL326,3,32.893
2012,NUTS,2010,NL326,3,23.2
2011,NUTS,2010,NL327,3,17.098
2012,NUTS,2010,NL327,3,6.938
2011,NUTS,2010,NL33,2,26.024
2012,NUTS,2010,NL33,2,19.193
2011,NUTS,2010,NL332,3,23.025
2012,NUTS,2010,NL332,3,17.739
2011,NUTS,2010,NL333,3,176.7
2012,NUTS,2010,NL333,3,145.833
2011,NUTS,2010,NL337,3,24.458
2012,NUTS,2010,NL337,3,20.8
2011,NUTS,2010,NL338,3,3.063
