year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_mio_pps_kp05
2017,NUTS,2010,HR,0,244.677
2018,NUTS,2010,HR,0,280.28
2019,NUTS,2010,HR,0,335.714
2020,NUTS,2010,HR,0,348.357
2002,NUTS,2010,HR0,1,190.875
2003,NUTS,2010,HR0,1,184.71
2004,NUTS,2010,HR0,1,222.168
2005,NUTS,2010,HR0,1,190.838
2006,NUTS,2010,HR0,1,154.046
2007,NUTS,2010,HR0,1,191.7
2008,NUTS,2010,HR0,1,238.414
2009,NUTS,2010,HR0,1,191.993
2010,NUTS,2010,HR0,1,181.453
2011,NUTS,2010,HR0,1,185.293
2012,NUTS,2010,HR0,1,185.833
2013,NUTS,2010,HR0,1,218.248
2014,NUTS,2010,HR0,1,202.573
2015,NUTS,2010,HR0,1,236.342
2016,NUTS,2010,HR0,1,226.41
2017,NUTS,2010,HR0,1,244.677
2018,NUTS,2010,HR0,1,280.28
2019,NUTS,2010,HR0,1,335.714
2020,NUTS,2010,HR0,1,348.357
2008,NUTS,2010,HR02,2,2.101
2009,NUTS,2010,HR02,2,4.586
2010,NUTS,2010,HR02,2,3.661
2020,NUTS,2010,HR02,2,7.966
2008,NUTS,2010,HR03,2,20.13
2009,NUTS,2010,HR03,2,15.076
2010,NUTS,2010,HR03,2,10.93
2011,NUTS,2010,HR03,2,18.818
2012,NUTS,2010,HR03,2,21.965
2013,NUTS,2010,HR03,2,43.819
2014,NUTS,2010,HR03,2,32.842
2015,NUTS,2010,HR03,2,28.934
2016,NUTS,2010,HR03,2,19.74
2017,NUTS,2010,HR03,2,27.581
2018,NUTS,2010,HR03,2,29.525
2019,NUTS,2010,HR03,2,43.053
2020,NUTS,2010,HR03,2,27.659
2008,NUTS,2010,HR04,2,218.283
2009,NUTS,2010,HR04,2,176.917
2010,NUTS,2010,HR04,2,170.524
2011,NUTS,2010,HR04,2,166.475
2012,NUTS,2010,HR04,2,163.868
2013,NUTS,2010,HR04,2,174.429
2014,NUTS,2010,HR04,2,169.731
2015,NUTS,2010,HR04,2,207.409
2016,NUTS,2010,HR04,2,206.67
2017,NUTS,2010,HR04,2,217.096
2018,NUTS,2010,HR04,2,250.755
2019,NUTS,2010,HR04,2,292.661
2020,NUTS,2010,HR05,2,226.874
2020,NUTS,2010,HR06,2,85.858
2013,NUTS,2010,HRZ,1,0.0
2014,NUTS,2010,HRZ,1,0.0
2013,NUTS,2010,HRZZ,2,0.0
2014,NUTS,2010,HRZZ,2,0.0
1995,NUTS,2010,HU,0,301.992
1996,NUTS,2010,HU,0,268.29
1997,NUTS,2010,HU,0,294.94
1998,NUTS,2010,HU,0,266.853
1999,NUTS,2010,HU,0,294.322
2000,NUTS,2010,HU,0,398.739
2001,NUTS,2010,HU,0,433.415
2002,NUTS,2010,HU,0,432.659
2003,NUTS,2010,HU,0,435.538
2004,NUTS,2010,HU,0,479.095
2005,NUTS,2010,HU,0,561.021
2006,NUTS,2010,HU,0,693.038
2007,NUTS,2010,HU,0,707.608
2008,NUTS,2010,HU,0,764.545
2009,NUTS,2010,HU,0,897.114
2010,NUTS,2010,HU,0,948.125
2011,NUTS,2010,HU,0,1053.091
2012,NUTS,2010,HU,0,1162.804
2013,NUTS,2010,HU,0,1382.095
2014,NUTS,2010,HU,0,1441.663
2015,NUTS,2010,HU,0,1529.361
2016,NUTS,2010,HU,0,1389.75
2017,NUTS,2010,HU,0,1595.166
2018,NUTS,2010,HU,0,1989.632
2019,NUTS,2010,HU,0,2024.858
2020,NUTS,2010,HU,0,2138.44
1999,NUTS,2010,HU1,1,205.279
2000,NUTS,2010,HU1,1,310.404
2001,NUTS,2010,HU1,1,320.136
2002,NUTS,2010,HU1,1,324.559
2003,NUTS,2010,HU1,1,327.212
2004,NUTS,2010,HU1,1,342.845
2005,NUTS,2010,HU1,1,437.418
2006,NUTS,2010,HU1,1,530.185
2007,NUTS,2010,HU1,1,482.059
2008,NUTS,2010,HU1,1,503.919
2009,NUTS,2010,HU1,1,596.841
2010,NUTS,2010,HU1,1,650.41
2011,NUTS,2010,HU1,1,733.807
2012,NUTS,2010,HU1,1,768.025
2013,NUTS,2010,HU1,1,861.324
2014,NUTS,2010,HU1,1,952.585
2015,NUTS,2010,HU1,1,998.202
2016,NUTS,2010,HU1,1,973.174
2017,NUTS,2010,HU1,1,1107.415
2018,NUTS,2010,HU1,1,1391.359
2019,NUTS,2010,HU1,1,1427.534
1999,NUTS,2010,HU10,2,205.279
2000,NUTS,2010,HU10,2,310.404
2001,NUTS,2010,HU10,2,320.136
2002,NUTS,2010,HU10,2,324.559
2003,NUTS,2010,HU10,2,327.212
2004,NUTS,2010,HU10,2,342.845
2005,NUTS,2010,HU10,2,437.418
2006,NUTS,2010,HU10,2,530.185
2007,NUTS,2010,HU10,2,482.059
2008,NUTS,2010,HU10,2,503.919
2009,NUTS,2010,HU10,2,596.841
2010,NUTS,2010,HU10,2,650.41
2011,NUTS,2010,HU10,2,733.807
2012,NUTS,2010,HU10,2,768.025
2013,NUTS,2010,HU10,2,861.324
2014,NUTS,2010,HU10,2,952.585
2015,NUTS,2010,HU10,2,998.202
2016,NUTS,2010,HU10,2,973.174
2017,NUTS,2010,HU11,2,1034.981
2018,NUTS,2010,HU11,2,1257.229
2019,NUTS,2010,HU11,2,1283.166
2017,NUTS,2010,HU12,2,72.434
2018,NUTS,2010,HU12,2,134.13
2019,NUTS,2010,HU12,2,144.368
1999,NUTS,2010,HU2,1,32.606
2000,NUTS,2010,HU2,1,31.982
2001,NUTS,2010,HU2,1,63.491
2002,NUTS,2010,HU2,1,54.947
2003,NUTS,2010,HU2,1,49.635
2004,NUTS,2010,HU2,1,66.593
2005,NUTS,2010,HU2,1,43.954
2006,NUTS,2010,HU2,1,61.52
2007,NUTS,2010,HU2,1,100.72
2008,NUTS,2010,HU2,1,104.002
2009,NUTS,2010,HU2,1,113.427
2010,NUTS,2010,HU2,1,122.172
2011,NUTS,2010,HU2,1,140.979
2012,NUTS,2010,HU2,1,186.66
2013,NUTS,2010,HU2,1,248.826
2014,NUTS,2010,HU2,1,216.126
2015,NUTS,2010,HU2,1,198.52
2016,NUTS,2010,HU2,1,191.608
2017,NUTS,2010,HU2,1,255.147
2018,NUTS,2010,HU2,1,337.468
2019,NUTS,2010,HU2,1,307.286
1999,NUTS,2010,HU21,2,15.297
2000,NUTS,2010,HU21,2,18.732
2001,NUTS,2010,HU21,2,27.417
2002,NUTS,2010,HU21,2,33.914
2003,NUTS,2010,HU21,2,26.524
2004,NUTS,2010,HU21,2,32.697
2005,NUTS,2010,HU21,2,20.533
2006,NUTS,2010,HU21,2,30.54
2007,NUTS,2010,HU21,2,37.026
2008,NUTS,2010,HU21,2,45.002
2009,NUTS,2010,HU21,2,48.845
2010,NUTS,2010,HU21,2,54.604
2011,NUTS,2010,HU21,2,68.135
2012,NUTS,2010,HU21,2,96.373
2013,NUTS,2010,HU21,2,131.284
2014,NUTS,2010,HU21,2,118.838
2015,NUTS,2010,HU21,2,110.014
2016,NUTS,2010,HU21,2,107.248
2017,NUTS,2010,HU21,2,140.624
2018,NUTS,2010,HU21,2,194.864
2019,NUTS,2010,HU21,2,157.023
1999,NUTS,2010,HU22,2,13.426
2000,NUTS,2010,HU22,2,10.484
2001,NUTS,2010,HU22,2,32.999
2002,NUTS,2010,HU22,2,16.936
2003,NUTS,2010,HU22,2,17.761
2004,NUTS,2010,HU22,2,27.401
2005,NUTS,2010,HU22,2,17.693
2006,NUTS,2010,HU22,2,23.746
2007,NUTS,2010,HU22,2,56.125
2008,NUTS,2010,HU22,2,48.834
2009,NUTS,2010,HU22,2,47.618
2010,NUTS,2010,HU22,2,46.657
2011,NUTS,2010,HU22,2,52.409
2012,NUTS,2010,HU22,2,65.019
2013,NUTS,2010,HU22,2,83.226
2014,NUTS,2010,HU22,2,72.112
2015,NUTS,2010,HU22,2,74.262
2016,NUTS,2010,HU22,2,69.506
2017,NUTS,2010,HU22,2,78.95
2018,NUTS,2010,HU22,2,97.778
2019,NUTS,2010,HU22,2,102.245
1999,NUTS,2010,HU23,2,3.883
2000,NUTS,2010,HU23,2,2.766
2001,NUTS,2010,HU23,2,3.075
2002,NUTS,2010,HU23,2,4.097
2003,NUTS,2010,HU23,2,5.343
2004,NUTS,2010,HU23,2,6.496
2005,NUTS,2010,HU23,2,5.729
2006,NUTS,2010,HU23,2,7.234
2007,NUTS,2010,HU23,2,7.57
2008,NUTS,2010,HU23,2,10.165
2009,NUTS,2010,HU23,2,16.964
2010,NUTS,2010,HU23,2,20.911
2011,NUTS,2010,HU23,2,20.434
2012,NUTS,2010,HU23,2,25.268
2013,NUTS,2010,HU23,2,34.316
2014,NUTS,2010,HU23,2,25.176
2015,NUTS,2010,HU23,2,14.244
2016,NUTS,2010,HU23,2,14.855
2017,NUTS,2010,HU23,2,35.573
2018,NUTS,2010,HU23,2,44.825
2019,NUTS,2010,HU23,2,48.018
1999,NUTS,2010,HU3,1,56.435
2000,NUTS,2010,HU3,1,56.357
2001,NUTS,2010,HU3,1,49.782
2002,NUTS,2010,HU3,1,53.154
2003,NUTS,2010,HU3,1,58.694
2004,NUTS,2010,HU3,1,69.661
2005,NUTS,2010,HU3,1,79.653
2006,NUTS,2010,HU3,1,101.332
2007,NUTS,2010,HU3,1,124.832
2008,NUTS,2010,HU3,1,156.625
2009,NUTS,2010,HU3,1,186.846
2010,NUTS,2010,HU3,1,175.543
2011,NUTS,2010,HU3,1,178.306
2012,NUTS,2010,HU3,1,208.12
2013,NUTS,2010,HU3,1,271.944
2014,NUTS,2010,HU3,1,272.953
2015,NUTS,2010,HU3,1,332.639
2016,NUTS,2010,HU3,1,224.968
2017,NUTS,2010,HU3,1,232.605
2018,NUTS,2010,HU3,1,260.806
2019,NUTS,2010,HU3,1,290.039
1999,NUTS,2010,HU31,2,5.988
2000,NUTS,2010,HU31,2,9.357
2001,NUTS,2010,HU31,2,7.043
2002,NUTS,2010,HU31,2,8.13
2003,NUTS,2010,HU31,2,8.189
2004,NUTS,2010,HU31,2,11.515
2005,NUTS,2010,HU31,2,14.285
2006,NUTS,2010,HU31,2,19.409
2007,NUTS,2010,HU31,2,24.249
2008,NUTS,2010,HU31,2,33.799
2009,NUTS,2010,HU31,2,40.726
2010,NUTS,2010,HU31,2,40.717
2011,NUTS,2010,HU31,2,39.518
2012,NUTS,2010,HU31,2,43.095
2013,NUTS,2010,HU31,2,59.728
2014,NUTS,2010,HU31,2,65.993
2015,NUTS,2010,HU31,2,47.613
2016,NUTS,2010,HU31,2,37.998
2017,NUTS,2010,HU31,2,48.121
2018,NUTS,2010,HU31,2,64.092
2019,NUTS,2010,HU31,2,71.221
1999,NUTS,2010,HU32,2,30.454
2000,NUTS,2010,HU32,2,31.478
2001,NUTS,2010,HU32,2,27.309
2002,NUTS,2010,HU32,2,27.662
2003,NUTS,2010,HU32,2,31.988
2004,NUTS,2010,HU32,2,40.656
2005,NUTS,2010,HU32,2,42.829
2006,NUTS,2010,HU32,2,48.947
2007,NUTS,2010,HU32,2,58.494
2008,NUTS,2010,HU32,2,83.589
2009,NUTS,2010,HU32,2,94.999
2010,NUTS,2010,HU32,2,84.796
2011,NUTS,2010,HU32,2,80.208
2012,NUTS,2010,HU32,2,99.65
2013,NUTS,2010,HU32,2,118.62
2014,NUTS,2010,HU32,2,112.586
2015,NUTS,2010,HU32,2,115.038
2016,NUTS,2010,HU32,2,95.781
2017,NUTS,2010,HU32,2,91.343
2018,NUTS,2010,HU32,2,88.083
2019,NUTS,2010,HU32,2,85.793
1999,NUTS,2010,HU33,2,19.994
2000,NUTS,2010,HU33,2,15.522
2001,NUTS,2010,HU33,2,15.431
2002,NUTS,2010,HU33,2,17.363
2003,NUTS,2010,HU33,2,18.517
2004,NUTS,2010,HU33,2,17.491
2005,NUTS,2010,HU33,2,22.54
2006,NUTS,2010,HU33,2,32.977
2007,NUTS,2010,HU33,2,42.089
2008,NUTS,2010,HU33,2,39.237
2009,NUTS,2010,HU33,2,51.121
2010,NUTS,2010,HU33,2,50.03
2011,NUTS,2010,HU33,2,58.58
2012,NUTS,2010,HU33,2,65.374
2013,NUTS,2010,HU33,2,93.596
2014,NUTS,2010,HU33,2,94.375
2015,NUTS,2010,HU33,2,169.988
2016,NUTS,2010,HU33,2,91.19
2017,NUTS,2010,HU33,2,93.14
2018,NUTS,2010,HU33,2,108.63
2019,NUTS,2010,HU33,2,133.025
1995,NUTS,2010,IE,0,582.08
1996,NUTS,2010,IE,0,655.054
1997,NUTS,2010,IE,0,713.173
1998,NUTS,2010,IE,0,762.777
1999,NUTS,2010,IE,0,820.399
2000,NUTS,2010,IE,0,824.994
2001,NUTS,2010,IE,0,825.009
2002,NUTS,2010,IE,0,861.161
2003,NUTS,2010,IE,0,926.669
2004,NUTS,2010,IE,0,1009.494
2005,NUTS,2010,IE,0,1076.487
2006,NUTS,2010,IE,0,1147.561
2007,NUTS,2010,IE,0,1239.706
2008,NUTS,2010,IE,0,1310.849
2009,NUTS,2010,IE,0,1522.432
2010,NUTS,2010,IE,0,1539.854
2011,NUTS,2010,IE,0,1538.651
2012,NUTS,2010,IE,0,1586.883
2013,NUTS,2010,IE,0,1620.317
2014,NUTS,2010,IE,0,1689.307
2015,NUTS,2010,IE,0,1662.57
2016,NUTS,2010,IE,0,1695.058
2017,NUTS,2010,IE,0,2029.214
2018,NUTS,2010,IE,0,2020.362
2019,NUTS,2010,IE,0,2272.41
2020,NUTS,2010,IE,0,2395.569
1995,NUTS,2010,IE0,1,582.08
1996,NUTS,2010,IE0,1,655.054
1997,NUTS,2010,IE0,1,713.173
1998,NUTS,2010,IE0,1,762.777
1999,NUTS,2010,IE0,1,820.399
2000,NUTS,2010,IE0,1,824.994
2001,NUTS,2010,IE0,1,825.009
2002,NUTS,2010,IE0,1,861.161
2003,NUTS,2010,IE0,1,926.669
2004,NUTS,2010,IE0,1,1009.494
2005,NUTS,2010,IE0,1,1076.487
2006,NUTS,2010,IE0,1,1148.031
2007,NUTS,2010,IE0,1,1239.551
2008,NUTS,2010,IE0,1,1310.873
2009,NUTS,2010,IE0,1,1522.468
2010,NUTS,2010,IE0,1,1539.854
2011,NUTS,2010,IE0,1,1538.569
2013,NUTS,2010,IE0,1,1620.317
2015,NUTS,2010,IE0,1,1662.496
2017,NUTS,2010,IE0,1,2029.214
2001,NUTS,2010,IE01,2,122.835
2002,NUTS,2010,IE01,2,130.717
2003,NUTS,2010,IE01,2,163.53
2004,NUTS,2010,IE01,2,225.259
2005,NUTS,2010,IE01,2,276.002
2006,NUTS,2010,IE01,2,250.423
2007,NUTS,2010,IE01,2,231.186
2008,NUTS,2010,IE01,2,244.808
2009,NUTS,2010,IE01,2,303.76
2010,NUTS,2010,IE01,2,307.198
2011,NUTS,2010,IE01,2,317.974
2013,NUTS,2010,IE01,2,315.905
2015,NUTS,2010,IE01,2,285.893
2017,NUTS,2010,IE01,2,307.938
2001,NUTS,2010,IE02,2,702.174
2002,NUTS,2010,IE02,2,730.445
2003,NUTS,2010,IE02,2,763.139
2004,NUTS,2010,IE02,2,784.235
2005,NUTS,2010,IE02,2,800.486
2006,NUTS,2010,IE02,2,897.608
2007,NUTS,2010,IE02,2,1008.508
2008,NUTS,2010,IE02,2,1066.274
2009,NUTS,2010,IE02,2,1218.707
2010,NUTS,2010,IE02,2,1232.656
2011,NUTS,2010,IE02,2,1220.595
2013,NUTS,2010,IE02,2,1304.331
2015,NUTS,2010,IE02,2,1376.603
2017,NUTS,2010,IE02,2,1721.276
2001,NUTS,2010,IEZ,1,0.0
2002,NUTS,2010,IEZ,1,0.0
2003,NUTS,2010,IEZ,1,0.0
2004,NUTS,2010,IEZ,1,0.0
2005,NUTS,2010,IEZ,1,0.0
2006,NUTS,2010,IEZ,1,0.0
2007,NUTS,2010,IEZ,1,0.0
2008,NUTS,2010,IEZ,1,0.0
2009,NUTS,2010,IEZ,1,0.0
2010,NUTS,2010,IEZ,1,0.0
2011,NUTS,2010,IEZ,1,0.0
2001,NUTS,2010,IEZZ,2,0.0
2002,NUTS,2010,IEZZ,2,0.0
2003,NUTS,2010,IEZZ,2,0.0
2004,NUTS,2010,IEZZ,2,0.0
2005,NUTS,2010,IEZZ,2,0.0
2006,NUTS,2010,IEZZ,2,0.0
2007,NUTS,2010,IEZZ,2,0.0
2008,NUTS,2010,IEZZ,2,0.0
2009,NUTS,2010,IEZZ,2,0.0
2010,NUTS,2010,IEZZ,2,0.0
2011,NUTS,2010,IEZZ,2,0.0
1995,NUTS,2010,IS,0,27.514
1997,NUTS,2010,IS,0,46.189
1998,NUTS,2010,IS,0,48.521
1999,NUTS,2010,IS,0,73.716
2000,NUTS,2010,IS,0,107.557
2001,NUTS,2010,IS,0,129.028
2002,NUTS,2010,IS,0,125.231
2003,NUTS,2010,IS,0,111.001
2005,NUTS,2010,IS,0,125.187
2006,NUTS,2010,IS,0,146.318
2007,NUTS,2010,IS,0,144.52
2008,NUTS,2010,IS,0,143.702
2009,NUTS,2010,IS,0,128.98
2010,NUTS,2010,IS,0,121.834
2011,NUTS,2010,IS,0,124.737
2013,NUTS,2010,IS,0,97.525
2014,NUTS,2010,IS,0,124.075
2015,NUTS,2010,IS,0,157.758
2016,NUTS,2010,IS,0,158.368
2017,NUTS,2010,IS,0,162.723
2018,NUTS,2010,IS,0,163.829
2019,NUTS,2010,IS,0,208.236
2020,NUTS,2010,IS,0,204.808
1995,NUTS,2010,IS0,1,27.514
1997,NUTS,2010,IS0,1,46.189
1998,NUTS,2010,IS0,1,48.521
1999,NUTS,2010,IS0,1,73.716
2000,NUTS,2010,IS0,1,107.557
2001,NUTS,2010,IS0,1,129.028
2002,NUTS,2010,IS0,1,125.231
2003,NUTS,2010,IS0,1,111.001
2005,NUTS,2010,IS0,1,125.187
2006,NUTS,2010,IS0,1,146.318
2007,NUTS,2010,IS0,1,144.52
2008,NUTS,2010,IS0,1,143.702
2009,NUTS,2010,IS0,1,128.98
2010,NUTS,2010,IS0,1,121.834
2011,NUTS,2010,IS0,1,124.737
2013,NUTS,2010,IS0,1,97.525
2014,NUTS,2010,IS0,1,124.075
2015,NUTS,2010,IS0,1,157.758
2016,NUTS,2010,IS0,1,158.368
2017,NUTS,2010,IS0,1,162.723
2018,NUTS,2010,IS0,1,163.829
2019,NUTS,2010,IS0,1,208.236
2020,NUTS,2010,IS0,1,204.808
1995,NUTS,2010,IS00,2,27.514
1997,NUTS,2010,IS00,2,46.189
1998,NUTS,2010,IS00,2,48.521
1999,NUTS,2010,IS00,2,73.716
2000,NUTS,2010,IS00,2,107.557
2001,NUTS,2010,IS00,2,129.028
2002,NUTS,2010,IS00,2,125.231
2003,NUTS,2010,IS00,2,111.001
2005,NUTS,2010,IS00,2,125.187
2006,NUTS,2010,IS00,2,146.318
2007,NUTS,2010,IS00,2,144.52
2008,NUTS,2010,IS00,2,143.702
2009,NUTS,2010,IS00,2,128.98
2010,NUTS,2010,IS00,2,121.834
2011,NUTS,2010,IS00,2,124.737
2013,NUTS,2010,IS00,2,97.525
2014,NUTS,2010,IS00,2,124.075
2015,NUTS,2010,IS00,2,157.758
2016,NUTS,2010,IS00,2,158.368
2017,NUTS,2010,IS00,2,162.723
2018,NUTS,2010,IS00,2,163.829
2019,NUTS,2010,IS00,2,208.236
2020,NUTS,2010,IS00,2,204.808
1995,NUTS,2010,IT,0,6153.376
1996,NUTS,2010,IT,0,6323.739
1997,NUTS,2010,IT,0,6263.94
1998,NUTS,2010,IT,0,6294.741
1999,NUTS,2010,IT,0,6368.922
2000,NUTS,2010,IT,0,6867.685
2001,NUTS,2010,IT,0,7116.221
2002,NUTS,2010,IT,0,7299.827
2003,NUTS,2010,IT,0,6999.315
2004,NUTS,2010,IT,0,7124.04
2005,NUTS,2010,IT,0,7522.551
2006,NUTS,2010,IT,0,7698.421
2007,NUTS,2010,IT,0,8650.759
2008,NUTS,2010,IT,0,9090.074
2009,NUTS,2010,IT,0,8996.946
2010,NUTS,2010,IT,0,9256.261
2011,NUTS,2010,IT,0,9321.765
2012,NUTS,2010,IT,0,9418.829
2013,NUTS,2010,IT,0,9624.837
2014,NUTS,2010,IT,0,10255.02
2015,NUTS,2010,IT,0,10606.991
2016,NUTS,2010,IT,0,11466.108
2017,NUTS,2010,IT,0,11990.907
2018,NUTS,2010,IT,0,12738.752
2019,NUTS,2010,IT,0,13142.299
2020,NUTS,2010,IT,0,12095.335
1995,NUTS,2010,ITC,1,3782.038
1996,NUTS,2010,ITC,1,3768.06
1997,NUTS,2010,ITC,1,3776.818
1998,NUTS,2010,ITC,1,3783.466
1999,NUTS,2010,ITC,1,3823.482
2000,NUTS,2010,ITC,1,3988.277
2003,NUTS,2010,ITC,1,3762.921
2004,NUTS,2010,ITC,1,3913.191
2005,NUTS,2010,ITC,1,4093.651
2007,NUTS,2010,ITC,1,4319.112
2008,NUTS,2010,ITC,1,4307.136
2009,NUTS,2010,ITC,1,4159.399
2010,NUTS,2010,ITC,1,4477.202
2011,NUTS,2010,ITC,1,4561.123
2012,NUTS,2010,ITC,1,4525.824
2013,NUTS,2010,ITC,1,4557.218
2014,NUTS,2010,ITC,1,4843.932
2015,NUTS,2010,ITC,1,4821.479
2016,NUTS,2010,ITC,1,5097.899
2017,NUTS,2010,ITC,1,5206.09
2018,NUTS,2010,ITC,1,5494.802
2019,NUTS,2010,ITC,1,5565.813
1995,NUTS,2010,ITC1,2,1459.179
1996,NUTS,2010,ITC1,2,1452.041
1997,NUTS,2010,ITC1,2,1447.792
1998,NUTS,2010,ITC1,2,1458.321
1999,NUTS,2010,ITC1,2,1427.629
2000,NUTS,2010,ITC1,2,1501.776
2003,NUTS,2010,ITC1,2,1349.918
2004,NUTS,2010,ITC1,2,1441.805
2005,NUTS,2010,ITC1,2,1530.212
2007,NUTS,2010,ITC1,2,1588.661
2008,NUTS,2010,ITC1,2,1609.056
2009,NUTS,2010,ITC1,2,1478.532
2010,NUTS,2010,ITC1,2,1504.037
2011,NUTS,2010,ITC1,2,1597.874
2012,NUTS,2010,ITC1,2,1599.4
2013,NUTS,2010,ITC1,2,1637.758
2014,NUTS,2010,ITC1,2,1850.987
2015,NUTS,2010,ITC1,2,1817.109
2016,NUTS,2010,ITC1,2,1869.126
2017,NUTS,2010,ITC1,2,1840.352
2018,NUTS,2010,ITC1,2,1979.314
2019,NUTS,2010,ITC1,2,1941.23
1995,NUTS,2010,ITC2,2,1.811
1996,NUTS,2010,ITC2,2,4.875
1997,NUTS,2010,ITC2,2,1.631
1998,NUTS,2010,ITC2,2,4.551
1999,NUTS,2010,ITC2,2,11.429
2000,NUTS,2010,ITC2,2,23.116
2003,NUTS,2010,ITC2,2,9.026
2004,NUTS,2010,ITC2,2,7.815
2005,NUTS,2010,ITC2,2,7.661
2007,NUTS,2010,ITC2,2,7.32
2008,NUTS,2010,ITC2,2,16.888
2009,NUTS,2010,ITC2,2,17.927
2010,NUTS,2010,ITC2,2,16.099
2011,NUTS,2010,ITC2,2,14.294
2012,NUTS,2010,ITC2,2,10.43
2013,NUTS,2010,ITC2,2,7.713
2014,NUTS,2010,ITC2,2,10.097
2015,NUTS,2010,ITC2,2,16.956
2016,NUTS,2010,ITC2,2,15.6
2017,NUTS,2010,ITC2,2,14.257
2018,NUTS,2010,ITC2,2,13.023
2019,NUTS,2010,ITC2,2,11.495
1995,NUTS,2010,ITC3,2,179.53
1996,NUTS,2010,ITC3,2,156.683
1997,NUTS,2010,ITC3,2,215.415
1998,NUTS,2010,ITC3,2,181.92
1999,NUTS,2010,ITC3,2,199.001
2000,NUTS,2010,ITC3,2,189.387
2003,NUTS,2010,ITC3,2,238.693
2004,NUTS,2010,ITC3,2,242.255
2005,NUTS,2010,ITC3,2,256.631
2007,NUTS,2010,ITC3,2,287.666
2008,NUTS,2010,ITC3,2,277.618
2009,NUTS,2010,ITC3,2,275.934
2010,NUTS,2010,ITC3,2,324.694
2011,NUTS,2010,ITC3,2,309.741
2012,NUTS,2010,ITC3,2,281.958
2013,NUTS,2010,ITC3,2,269.872
2014,NUTS,2010,ITC3,2,286.946
2015,NUTS,2010,ITC3,2,326.777
2016,NUTS,2010,ITC3,2,363.966
2017,NUTS,2010,ITC3,2,330.755
2018,NUTS,2010,ITC3,2,298.492
2019,NUTS,2010,ITC3,2,337.296
1995,NUTS,2010,ITC4,2,2141.531
1996,NUTS,2010,ITC4,2,2154.449
1997,NUTS,2010,ITC4,2,2111.98
1998,NUTS,2010,ITC4,2,2138.674
1999,NUTS,2010,ITC4,2,2185.311
2000,NUTS,2010,ITC4,2,2273.998
2003,NUTS,2010,ITC4,2,2165.284
2004,NUTS,2010,ITC4,2,2221.317
2005,NUTS,2010,ITC4,2,2299.148
2007,NUTS,2010,ITC4,2,2435.465
2008,NUTS,2010,ITC4,2,2403.576
2009,NUTS,2010,ITC4,2,2387.006
2010,NUTS,2010,ITC4,2,2632.372
2011,NUTS,2010,ITC4,2,2639.386
2012,NUTS,2010,ITC4,2,2634.036
2013,NUTS,2010,ITC4,2,2641.875
2014,NUTS,2010,ITC4,2,2695.902
2015,NUTS,2010,ITC4,2,2660.637
2016,NUTS,2010,ITC4,2,2849.208
2017,NUTS,2010,ITC4,2,3020.726
2018,NUTS,2010,ITC4,2,3203.972
2019,NUTS,2010,ITC4,2,3275.791
1995,NUTS,2010,ITF,1,397.023
1996,NUTS,2010,ITF,1,488.654
1997,NUTS,2010,ITF,1,443.297
1998,NUTS,2010,ITF,1,373.511
1999,NUTS,2010,ITF,1,395.985
2000,NUTS,2010,ITF,1,494.971
2003,NUTS,2010,ITF,1,552.604
2004,NUTS,2010,ITF,1,591.961
2005,NUTS,2010,ITF,1,612.851
2007,NUTS,2010,ITF,1,742.863
2008,NUTS,2010,ITF,1,724.736
2009,NUTS,2010,ITF,1,677.62
2010,NUTS,2010,ITF,1,620.864
2011,NUTS,2010,ITF,1,605.446
2012,NUTS,2010,ITF,1,632.857
2013,NUTS,2010,ITF,1,684.027
2014,NUTS,2010,ITF,1,719.952
2015,NUTS,2010,ITF,1,830.029
2016,NUTS,2010,ITF,1,797.878
2017,NUTS,2010,ITF,1,882.632
2018,NUTS,2010,ITF,1,938.785
2019,NUTS,2010,ITF,1,1043.605
1995,NUTS,2010,ITF1,2,100.23
1996,NUTS,2010,ITF1,2,180.367
1997,NUTS,2010,ITF1,2,113.475
1998,NUTS,2010,ITF1,2,74.975
1999,NUTS,2010,ITF1,2,70.704
2000,NUTS,2010,ITF1,2,105.696
2003,NUTS,2010,ITF1,2,125.364
2004,NUTS,2010,ITF1,2,112.336
2005,NUTS,2010,ITF1,2,120.655
2007,NUTS,2010,ITF1,2,113.639
2008,NUTS,2010,ITF1,2,107.938
2009,NUTS,2010,ITF1,2,99.125
2010,NUTS,2010,ITF1,2,95.107
2011,NUTS,2010,ITF1,2,82.236
2012,NUTS,2010,ITF1,2,69.027
2013,NUTS,2010,ITF1,2,81.909
2014,NUTS,2010,ITF1,2,101.05
2015,NUTS,2010,ITF1,2,96.634
2016,NUTS,2010,ITF1,2,117.016
2017,NUTS,2010,ITF1,2,127.985
2018,NUTS,2010,ITF1,2,116.07
2019,NUTS,2010,ITF1,2,137.086
1995,NUTS,2010,ITF2,2,0.062
1996,NUTS,2010,ITF2,2,6.895
1998,NUTS,2010,ITF2,2,5.802
2000,NUTS,2010,ITF2,2,6.021
2003,NUTS,2010,ITF2,2,2.006
2004,NUTS,2010,ITF2,2,2.931
2005,NUTS,2010,ITF2,2,1.915
2007,NUTS,2010,ITF2,2,4.026
2008,NUTS,2010,ITF2,2,4.378
2009,NUTS,2010,ITF2,2,4.482
2010,NUTS,2010,ITF2,2,2.537
2011,NUTS,2010,ITF2,2,2.067
