year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_avi
2010,NUTS,2010,FR6,1,23.941
2011,NUTS,2010,FR6,1,28.895
2012,NUTS,2010,FR6,1,20.902
1999,NUTS,2010,FR61,2,2.304
2000,NUTS,2010,FR61,2,1.939
2001,NUTS,2010,FR61,2,2.174
2002,NUTS,2010,FR61,2,1.096
2004,NUTS,2010,FR61,2,0.904
2005,NUTS,2010,FR61,2,1.361
2006,NUTS,2010,FR61,2,3.43
2007,NUTS,2010,FR61,2,5.448
2008,NUTS,2010,FR61,2,2.323
2009,NUTS,2010,FR61,2,5.224
2010,NUTS,2010,FR61,2,6.525
2011,NUTS,2010,FR61,2,5.822
2012,NUTS,2010,FR61,2,7.304
1999,NUTS,2010,FR62,2,19.454
2000,NUTS,2010,FR62,2,17.046
2001,NUTS,2010,FR62,2,25.762
2002,NUTS,2010,FR62,2,25.388
2003,NUTS,2010,FR62,2,38.974
2004,NUTS,2010,FR62,2,54.023
2005,NUTS,2010,FR62,2,65.312
2006,NUTS,2010,FR62,2,51.551
2007,NUTS,2010,FR62,2,56.176
2008,NUTS,2010,FR62,2,53.095
2009,NUTS,2010,FR62,2,43.455
2010,NUTS,2010,FR62,2,48.361
2011,NUTS,2010,FR62,2,60.562
2012,NUTS,2010,FR62,2,40.479
1999,NUTS,2010,FR63,2,3.63
2012,NUTS,2010,FR63,2,0.801
2001,NUTS,2010,FR7,1,1.951
2002,NUTS,2010,FR7,1,2.114
2003,NUTS,2010,FR7,1,1.594
2004,NUTS,2010,FR7,1,1.694
2005,NUTS,2010,FR7,1,1.745
2006,NUTS,2010,FR7,1,1.482
2007,NUTS,2010,FR7,1,1.795
2008,NUTS,2010,FR7,1,1.397
2009,NUTS,2010,FR7,1,3.09
2010,NUTS,2010,FR7,1,2.175
2011,NUTS,2010,FR7,1,1.737
2012,NUTS,2010,FR7,1,1.354
2001,NUTS,2010,FR71,2,2.359
2002,NUTS,2010,FR71,2,1.665
2003,NUTS,2010,FR71,2,1.925
2004,NUTS,2010,FR71,2,2.044
2005,NUTS,2010,FR71,2,2.127
2006,NUTS,2010,FR71,2,1.804
2007,NUTS,2010,FR71,2,2.174
2008,NUTS,2010,FR71,2,1.569
2009,NUTS,2010,FR71,2,3.747
2010,NUTS,2010,FR71,2,2.335
2011,NUTS,2010,FR71,2,1.399
2012,NUTS,2010,FR71,2,1.632
2002,NUTS,2010,FR72,2,4.298
2008,NUTS,2010,FR72,2,0.566
2010,NUTS,2010,FR72,2,1.392
2011,NUTS,2010,FR72,2,3.369
1999,NUTS,2010,FR8,1,2.547
2000,NUTS,2010,FR8,1,2.26
2001,NUTS,2010,FR8,1,4.755
2002,NUTS,2010,FR8,1,4.562
2003,NUTS,2010,FR8,1,4.87
2004,NUTS,2010,FR8,1,5.876
2005,NUTS,2010,FR8,1,4.282
2006,NUTS,2010,FR8,1,5.196
2007,NUTS,2010,FR8,1,7.972
2008,NUTS,2010,FR8,1,6.062
2009,NUTS,2010,FR8,1,8.263
2010,NUTS,2010,FR8,1,11.87
2011,NUTS,2010,FR8,1,13.442
2012,NUTS,2010,FR8,1,14.063
1999,NUTS,2010,FR81,2,1.198
2001,NUTS,2010,FR81,2,0.882
2002,NUTS,2010,FR81,2,0.208
2003,NUTS,2010,FR81,2,0.853
2005,NUTS,2010,FR81,2,0.495
2006,NUTS,2010,FR81,2,0.982
2007,NUTS,2010,FR81,2,0.476
2011,NUTS,2010,FR81,2,0.912
1999,NUTS,2010,FR82,2,3.301
2000,NUTS,2010,FR82,2,3.484
2001,NUTS,2010,FR82,2,6.753
2002,NUTS,2010,FR82,2,7.021
2003,NUTS,2010,FR82,2,6.529
2004,NUTS,2010,FR82,2,9.006
2005,NUTS,2010,FR82,2,6.383
2006,NUTS,2010,FR82,2,7.592
2007,NUTS,2010,FR82,2,12.144
2008,NUTS,2010,FR82,2,9.381
2009,NUTS,2010,FR82,2,12.793
2010,NUTS,2010,FR82,2,18.59
2011,NUTS,2010,FR82,2,20.432
2012,NUTS,2010,FR82,2,21.488
2003,NUTS,2010,FR83,2,13.514
2012,NUTS,2010,FR83,2,6.039
2006,NUTS,2010,HR,0,0.56
2006,NUTS,2010,HR0,1,0.56
2003,NUTS,2010,HU,0,0.24
2004,NUTS,2010,HU,0,0.242
2008,NUTS,2010,HU,0,0.24
2010,NUTS,2010,HU,0,0.238
2011,NUTS,2010,HU,0,0.059
2003,NUTS,2010,HU1,1,0.799
2008,NUTS,2010,HU1,1,0.771
2011,NUTS,2010,HU1,1,0.189
2003,NUTS,2010,HU10,2,0.799
2008,NUTS,2010,HU10,2,0.771
2011,NUTS,2010,HU10,2,0.189
2004,NUTS,2010,HU2,1,0.766
2010,NUTS,2010,HU2,1,0.768
2004,NUTS,2010,HU21,2,2.082
2010,NUTS,2010,HU22,2,2.269
2000,NUTS,2010,IE,0,0.572
2004,NUTS,2010,IE,0,0.52
2006,NUTS,2010,IE,0,0.468
2000,NUTS,2010,IE0,1,0.572
2004,NUTS,2010,IE0,1,0.52
2000,NUTS,2010,IE02,2,0.761
2004,NUTS,2010,IE02,2,0.699
1999,NUTS,2010,IT,0,0.3
2000,NUTS,2010,IT,0,0.213
2001,NUTS,2010,IT,0,0.409
2002,NUTS,2010,IT,0,0.542
2003,NUTS,2010,IT,0,0.516
2004,NUTS,2010,IT,0,0.288
2005,NUTS,2010,IT,0,0.549
2006,NUTS,2010,IT,0,0.58
2007,NUTS,2010,IT,0,0.393
2008,NUTS,2010,IT,0,0.97
2009,NUTS,2010,IT,0,1.209
2010,NUTS,2010,IT,0,0.692
2011,NUTS,2010,IT,0,1.196
2012,NUTS,2010,IT,0,0.752
1999,NUTS,2010,ITC,1,0.454
2000,NUTS,2010,ITC,1,0.605
2001,NUTS,2010,ITC,1,0.851
2002,NUTS,2010,ITC,1,1.108
2003,NUTS,2010,ITC,1,0.946
2004,NUTS,2010,ITC,1,1.017
2005,NUTS,2010,ITC,1,1.297
2006,NUTS,2010,ITC,1,0.953
2007,NUTS,2010,ITC,1,0.629
2008,NUTS,2010,ITC,1,2.174
2009,NUTS,2010,ITC,1,1.959
2010,NUTS,2010,ITC,1,1.546
2011,NUTS,2010,ITC,1,2.896
2012,NUTS,2010,ITC,1,1.932
2000,NUTS,2010,ITC1,2,0.531
2001,NUTS,2010,ITC1,2,0.358
2002,NUTS,2010,ITC1,2,1.746
2003,NUTS,2010,ITC1,2,1.555
2004,NUTS,2010,ITC1,2,1.577
2005,NUTS,2010,ITC1,2,1.225
2006,NUTS,2010,ITC1,2,1.18
2007,NUTS,2010,ITC1,2,0.872
2008,NUTS,2010,ITC1,2,4.122
2009,NUTS,2010,ITC1,2,1.74
2010,NUTS,2010,ITC1,2,1.273
2011,NUTS,2010,ITC1,2,3.36
2005,NUTS,2010,ITC3,2,0.767
2011,NUTS,2010,ITC3,2,2.973
2012,NUTS,2010,ITC3,2,1.482
1999,NUTS,2010,ITC4,2,0.745
2000,NUTS,2010,ITC4,2,0.745
2001,NUTS,2010,ITC4,2,1.223
2002,NUTS,2010,ITC4,2,1.007
2003,NUTS,2010,ITC4,2,0.83
2004,NUTS,2010,ITC4,2,0.935
2005,NUTS,2010,ITC4,2,1.425
2006,NUTS,2010,ITC4,2,1.01
2007,NUTS,2010,ITC4,2,0.627
2008,NUTS,2010,ITC4,2,1.672
2009,NUTS,2010,ITC4,2,2.377
2010,NUTS,2010,ITC4,2,1.921
2011,NUTS,2010,ITC4,2,2.715
2012,NUTS,2010,ITC4,2,2.881
1999,NUTS,2010,ITF,1,0.198
2001,NUTS,2010,ITF,1,0.065
2002,NUTS,2010,ITF,1,0.195
2005,NUTS,2010,ITF,1,0.066
2006,NUTS,2010,ITF,1,0.403
2007,NUTS,2010,ITF,1,0.444
2008,NUTS,2010,ITF,1,0.611
2009,NUTS,2010,ITF,1,1.468
2010,NUTS,2010,ITF,1,0.211
2011,NUTS,2010,ITF,1,0.209
2012,NUTS,2010,ITF,1,0.399
2006,NUTS,2010,ITF1,2,1.895
2001,NUTS,2010,ITF2,2,2.564
2005,NUTS,2010,ITF3,2,0.163
2007,NUTS,2010,ITF3,2,0.779
2008,NUTS,2010,ITF3,2,1.57
2009,NUTS,2010,ITF3,2,3.252
2010,NUTS,2010,ITF3,2,0.453
2011,NUTS,2010,ITF3,2,0.541
2012,NUTS,2010,ITF3,2,1.018
1999,NUTS,2010,ITF4,2,0.684
2002,NUTS,2010,ITF4,2,0.686
2006,NUTS,2010,ITF4,2,0.7
2007,NUTS,2010,ITF4,2,0.23
2009,NUTS,2010,ITF4,2,0.707
2010,NUTS,2010,ITF4,2,0.12
2007,NUTS,2010,ITF5,2,1.548
2011,NUTS,2010,ITG,1,0.424
2012,NUTS,2010,ITG,1,0.414
2011,NUTS,2010,ITG1,2,0.596
2012,NUTS,2010,ITG1,2,0.581
2001,NUTS,2010,ITH,1,0.337
2002,NUTS,2010,ITH,1,0.333
2003,NUTS,2010,ITH,1,0.66
2005,NUTS,2010,ITH,1,0.198
2006,NUTS,2010,ITH,1,0.391
2007,NUTS,2010,ITH,1,0.194
2008,NUTS,2010,ITH,1,0.191
2009,NUTS,2010,ITH,1,1.055
2010,NUTS,2010,ITH,1,0.381
2011,NUTS,2010,ITH,1,0.617
2012,NUTS,2010,ITH,1,0.187
2011,NUTS,2010,ITH1,2,4.057
2006,NUTS,2010,ITH2,2,4.452
2002,NUTS,2010,ITH3,2,0.488
2008,NUTS,2010,ITH3,2,0.451
2009,NUTS,2010,ITH3,2,0.914
2010,NUTS,2010,ITH3,2,0.453
2011,NUTS,2010,ITH3,2,0.113
2009,NUTS,2010,ITH4,2,5.625
2012,NUTS,2010,ITH4,2,1.861
2005,NUTS,2010,ITH5,2,0.518
2006,NUTS,2010,ITH5,2,0.51
2007,NUTS,2010,ITH5,2,0.505
2009,NUTS,2010,ITH5,2,0.248
2010,NUTS,2010,ITH5,2,0.495
2011,NUTS,2010,ITH5,2,0.98
1999,NUTS,2010,ITI,1,0.756
2000,NUTS,2010,ITI,1,0.25
2001,NUTS,2010,ITI,1,0.659
2002,NUTS,2010,ITI,1,0.854
2003,NUTS,2010,ITI,1,0.958
2005,NUTS,2010,ITI,1,0.616
2006,NUTS,2010,ITI,1,0.71
2007,NUTS,2010,ITI,1,0.405
2008,NUTS,2010,ITI,1,0.887
2009,NUTS,2010,ITI,1,0.637
2010,NUTS,2010,ITI,1,0.586
2011,NUTS,2010,ITI,1,0.505
2012,NUTS,2010,ITI,1,0.191
1999,NUTS,2010,ITI1,2,0.673
2002,NUTS,2010,ITI1,2,0.991
2003,NUTS,2010,ITI1,2,0.643
2006,NUTS,2010,ITI1,2,0.311
2007,NUTS,2010,ITI1,2,0.625
2008,NUTS,2010,ITI1,2,0.609
2009,NUTS,2010,ITI1,2,0.607
2010,NUTS,2010,ITI1,2,0.612
2011,NUTS,2010,ITI1,2,0.152
2003,NUTS,2010,ITI2,2,5.7
2011,NUTS,2010,ITI2,2,0.864
1999,NUTS,2010,ITI4,2,0.933
2000,NUTS,2010,ITI4,2,0.465
2001,NUTS,2010,ITI4,2,1.22
2002,NUTS,2010,ITI4,2,0.894
2003,NUTS,2010,ITI4,2,0.44
2005,NUTS,2010,ITI4,2,1.329
2006,NUTS,2010,ITI4,2,1.312
2007,NUTS,2010,ITI4,2,0.439
2008,NUTS,2010,ITI4,2,1.482
2009,NUTS,2010,ITI4,2,0.944
2010,NUTS,2010,ITI4,2,0.827
2011,NUTS,2010,ITI4,2,0.831
2012,NUTS,2010,ITI4,2,0.404
2003,NUTS,2010,LT,0,0.592
2003,NUTS,2010,LT0,1,0.592
2003,NUTS,2010,LT00,2,0.592
1999,NUTS,2010,LU,0,1.829
2001,NUTS,2010,LU,0,19.873
2012,NUTS,2010,LU,0,4.018
1999,NUTS,2010,LU0,1,1.829
2001,NUTS,2010,LU0,1,19.873
2012,NUTS,2010,LU0,1,4.018
1999,NUTS,2010,LU00,2,1.829
2001,NUTS,2010,LU00,2,19.873
2012,NUTS,2010,LU00,2,4.018
2012,NUTS,2010,LV,0,0.97
2012,NUTS,2010,LV0,1,0.97
2012,NUTS,2010,LV00,2,0.97
1999,NUTS,2010,NL,0,0.127
2000,NUTS,2010,NL,0,0.248
2001,NUTS,2010,NL,0,0.789
2002,NUTS,2010,NL,0,0.894
2003,NUTS,2010,NL,0,0.911
2004,NUTS,2010,NL,0,0.863
2005,NUTS,2010,NL,0,0.251
2006,NUTS,2010,NL,0,0.721
2007,NUTS,2010,NL,0,0.641
2008,NUTS,2010,NL,0,0.759
2009,NUTS,2010,NL,0,0.824
2010,NUTS,2010,NL,0,0.494
2011,NUTS,2010,NL,0,0.596
2012,NUTS,2010,NL,0,1.174
2003,NUTS,2010,NL1,1,0.386
2003,NUTS,2010,NL13,2,1.355
2003,NUTS,2010,NL2,1,0.282
2006,NUTS,2010,NL2,1,0.222
2008,NUTS,2010,NL2,1,0.532
2009,NUTS,2010,NL2,1,0.267
2010,NUTS,2010,NL2,1,0.54
2011,NUTS,2010,NL2,1,0.651
2012,NUTS,2010,NL2,1,1.17
2010,NUTS,2010,NL21,2,1.682
2012,NUTS,2010,NL21,2,0.846
2003,NUTS,2010,NL22,2,0.489
2006,NUTS,2010,NL22,2,0.387
2008,NUTS,2010,NL22,2,0.939
2009,NUTS,2010,NL22,2,0.473
2011,NUTS,2010,NL22,2,1.15
2012,NUTS,2010,NL22,2,1.116
2012,NUTS,2010,NL23,2,2.329
1999,NUTS,2010,NL3,1,0.27
2000,NUTS,2010,NL3,1,0.525
2001,NUTS,2010,NL3,1,1.409
2002,NUTS,2010,NL3,1,1.521
2003,NUTS,2010,NL3,1,1.19
2004,NUTS,2010,NL3,1,1.212
2005,NUTS,2010,NL3,1,0.283
2006,NUTS,2010,NL3,1,1.226
2007,NUTS,2010,NL3,1,1.355
2008,NUTS,2010,NL3,1,1.37
2009,NUTS,2010,NL3,1,1.026
2010,NUTS,2010,NL3,1,0.723
2011,NUTS,2010,NL3,1,0.675
2012,NUTS,2010,NL3,1,1.705
2000,NUTS,2010,NL31,2,2.118
2001,NUTS,2010,NL31,2,3.35
2003,NUTS,2010,NL31,2,1.594
2004,NUTS,2010,NL31,2,1.598
2006,NUTS,2010,NL31,2,1.542
2008,NUTS,2010,NL31,2,2.999
2009,NUTS,2010,NL31,2,2.191
2010,NUTS,2010,NL31,2,1.494
2012,NUTS,2010,NL31,2,0.613
2000,NUTS,2010,NL32,2,0.579
2001,NUTS,2010,NL32,2,0.368
2002,NUTS,2010,NL32,2,1.691
2003,NUTS,2010,NL32,2,1.81
2004,NUTS,2010,NL32,2,0.953
2007,NUTS,2010,NL32,2,0.696
2008,NUTS,2010,NL32,2,1.374
2009,NUTS,2010,NL32,2,0.339
2011,NUTS,2010,NL32,2,1.058
2012,NUTS,2010,NL32,2,3.183
1999,NUTS,2010,NL33,2,0.597
2001,NUTS,2010,NL33,2,1.693
2002,NUTS,2010,NL33,2,2.073
2003,NUTS,2010,NL33,2,0.681
2004,NUTS,2010,NL33,2,1.407
2005,NUTS,2010,NL33,2,0.628
2006,NUTS,2010,NL33,2,2.198
2007,NUTS,2010,NL33,2,2.494
2008,NUTS,2010,NL33,2,0.923
2009,NUTS,2010,NL33,2,1.249
2010,NUTS,2010,NL33,2,1.083
2011,NUTS,2010,NL33,2,0.688
2012,NUTS,2010,NL33,2,1.119
2001,NUTS,2010,NL4,1,0.558
2002,NUTS,2010,NL4,1,0.812
2003,NUTS,2010,NL4,1,1.08
2004,NUTS,2010,NL4,1,1.339
2005,NUTS,2010,NL4,1,0.544
2006,NUTS,2010,NL4,1,0.431
2009,NUTS,2010,NL4,1,0.262
2011,NUTS,2010,NL4,1,0.643
2012,NUTS,2010,NL4,1,0.53
2001,NUTS,2010,NL41,2,0.814
2002,NUTS,2010,NL41,2,1.18
2003,NUTS,2010,NL41,2,0.788
2004,NUTS,2010,NL41,2,1.553
2005,NUTS,2010,NL41,2,0.79
2006,NUTS,2010,NL41,2,0.626
2009,NUTS,2010,NL41,2,0.378
2011,NUTS,2010,NL41,2,0.922
2012,NUTS,2010,NL41,2,0.759
2003,NUTS,2010,NL42,2,1.715
2004,NUTS,2010,NL42,2,0.864
1999,NUTS,2010,NO,0,1.289
2000,NUTS,2010,NO,0,1.275
2001,NUTS,2010,NO,0,0.846
2003,NUTS,2010,NO,0,0.423
2004,NUTS,2010,NO,0,0.421
2006,NUTS,2010,NO,0,0.821
2008,NUTS,2010,NO,0,0.388
2009,NUTS,2010,NO,0,1.551
2010,NUTS,2010,NO,0,0.386
2011,NUTS,2010,NO,0,1.527
2012,NUTS,2010,NO,0,0.562
1999,NUTS,2010,NO0,1,1.289
2000,NUTS,2010,NO0,1,1.275
2001,NUTS,2010,NO0,1,0.846
2003,NUTS,2010,NO0,1,0.423
2004,NUTS,2010,NO0,1,0.421
2006,NUTS,2010,NO0,1,0.821
2008,NUTS,2010,NO0,1,0.388
2009,NUTS,2010,NO0,1,1.551
2010,NUTS,2010,NO0,1,0.386
2011,NUTS,2010,NO0,1,1.527
2012,NUTS,2010,NO0,1,0.562
1999,NUTS,2010,NO01,2,3.743
2000,NUTS,2010,NO01,2,1.827
2001,NUTS,2010,NO01,2,3.613
2003,NUTS,2010,NO01,2,1.82
2006,NUTS,2010,NO01,2,0.861
2009,NUTS,2010,NO01,2,3.687
2011,NUTS,2010,NO01,2,1.539
2012,NUTS,2010,NO01,2,1.133
2000,NUTS,2010,NO02,2,1.779
2010,NUTS,2010,NO02,2,5.294
2000,NUTS,2010,NO03,2,3.743
2004,NUTS,2010,NO03,2,0.742
2012,NUTS,2010,NO03,2,1.516
1999,NUTS,2010,NO04,2,1.529
2004,NUTS,2010,NO04,2,0.982
2006,NUTS,2010,NO04,2,1.438
2009,NUTS,2010,NO04,2,2.68
2011,NUTS,2010,NO04,2,5.242
2008,NUTS,2010,NO05,2,2.244
2011,NUTS,2010,NO05,2,2.201
1999,NUTS,2010,NO06,2,2.513
2004,NUTS,2010,NO06,2,1.632
2009,NUTS,2010,NO06,2,3.007
2006,NUTS,2010,NO07,2,4.264
2003,NUTS,2010,PL,0,0.059
2008,NUTS,2010,PL,0,0.029
2009,NUTS,2010,PL,0,0.058
2010,NUTS,2010,PL,0,0.117
2011,NUTS,2010,PL,0,0.083
2012,NUTS,2010,PL,0,0.077
2003,NUTS,2010,PL1,1,0.282
2010,NUTS,2010,PL1,1,0.519
2011,NUTS,2010,PL1,1,0.361
2012,NUTS,2010,PL1,1,0.1
2003,NUTS,2010,PL12,2,0.451
2010,NUTS,2010,PL12,2,0.795
2011,NUTS,2010,PL12,2,0.548
2012,NUTS,2010,PL12,2,0.15
2008,NUTS,2010,PL2,1,0.149
2009,NUTS,2010,PL2,1,0.294
2012,NUTS,2010,PL2,1,0.169
2008,NUTS,2010,PL21,2,0.355
2009,NUTS,2010,PL22,2,0.502
2012,NUTS,2010,PL22,2,0.285
2012,NUTS,2010,PL5,1,0.203
2012,NUTS,2010,PL51,2,0.27
2006,NUTS,2010,PT,0,0.182
2011,NUTS,2010,PT,0,0.184
2006,NUTS,2010,PT1,1,0.19
2011,NUTS,2010,PT1,1,0.193
2006,NUTS,2010,PT17,2,0.722
2011,NUTS,2010,PT17,2,0.703
2000,NUTS,2010,RO,0,0.085
2007,NUTS,2010,RO,0,0.033
2000,NUTS,2010,RO3,1,0.339
2007,NUTS,2010,RO3,1,0.124
2000,NUTS,2010,RO32,2,0.96
2007,NUTS,2010,RO32,2,0.311
1999,NUTS,2010,SE,0,2.051
2000,NUTS,2010,SE,0,2.445
2001,NUTS,2010,SE,0,1.976
2002,NUTS,2010,SE,0,2.404
2003,NUTS,2010,SE,0,1.411
2004,NUTS,2010,SE,0,3.318
2005,NUTS,2010,SE,0,1.909
2006,NUTS,2010,SE,0,1.888
2007,NUTS,2010,SE,0,2.015
2008,NUTS,2010,SE,0,1.939
2009,NUTS,2010,SE,0,4.345
2010,NUTS,2010,SE,0,2.525
2011,NUTS,2010,SE,0,1.594
2012,NUTS,2010,SE,0,1.729
1999,NUTS,2010,SE1,1,1.841
2000,NUTS,2010,SE1,1,4.119
2001,NUTS,2010,SE1,1,3.405
2002,NUTS,2010,SE1,1,0.851
2003,NUTS,2010,SE1,1,1.685
2004,NUTS,2010,SE1,1,5.639
2005,NUTS,2010,SE1,1,2.196
2006,NUTS,2010,SE1,1,3.554
2007,NUTS,2010,SE1,1,2.286
2008,NUTS,2010,SE1,1,3.158
2009,NUTS,2010,SE1,1,9.13
2010,NUTS,2010,SE1,1,6.156
2011,NUTS,2010,SE1,1,4.049
2012,NUTS,2010,SE1,1,3.243
1999,NUTS,2010,SE11,2,2.871
2000,NUTS,2010,SE11,2,2.068
2001,NUTS,2010,SE11,2,2.463
2002,NUTS,2010,SE11,2,0.496
2003,NUTS,2010,SE11,2,0.984
2004,NUTS,2010,SE11,2,4.927
2006,NUTS,2010,SE11,2,2.136
2007,NUTS,2010,SE11,2,0.774
2008,NUTS,2010,SE11,2,0.907
2009,NUTS,2010,SE11,2,3.252
2010,NUTS,2010,SE11,2,5.24
2011,NUTS,2010,SE11,2,0.711
2012,NUTS,2010,SE11,2,1.474
1999,NUTS,2010,SE12,2,0.659
2000,NUTS,2010,SE12,2,6.828
2001,NUTS,2010,SE12,2,4.684
2002,NUTS,2010,SE12,2,1.322
2003,NUTS,2010,SE12,2,2.615
2004,NUTS,2010,SE12,2,6.591
2005,NUTS,2010,SE12,2,5.149
2006,NUTS,2010,SE12,2,5.479
2007,NUTS,2010,SE12,2,4.346
2008,NUTS,2010,SE12,2,6.273
2009,NUTS,2010,SE12,2,17.357
2010,NUTS,2010,SE12,2,7.46
2011,NUTS,2010,SE12,2,8.876
2012,NUTS,2010,SE12,2,5.814
2000,NUTS,2010,SE2,1,1.991
2001,NUTS,2010,SE2,1,0.514
2002,NUTS,2010,SE2,1,4.578
2003,NUTS,2010,SE2,1,1.763
2004,NUTS,2010,SE2,1,2.501
2005,NUTS,2010,SE2,1,2.46
2006,NUTS,2010,SE2,1,0.482
2007,NUTS,2010,SE2,1,2.381
2008,NUTS,2010,SE2,1,1.641
2009,NUTS,2010,SE2,1,1.733
2012,NUTS,2010,SE2,1,1.03
2000,NUTS,2010,SE21,2,2.587
2002,NUTS,2010,SE21,2,2.47
2003,NUTS,2010,SE21,2,3.663
2007,NUTS,2010,SE21,2,2.329
2012,NUTS,2010,SE21,2,0.585
2002,NUTS,2010,SE22,2,10.819
2003,NUTS,2010,SE22,2,3.063
2004,NUTS,2010,SE22,2,1.529
2005,NUTS,2010,SE22,2,2.984
2007,NUTS,2010,SE22,2,2.879
2008,NUTS,2010,SE22,2,0.7
2009,NUTS,2010,SE22,2,1.87
2012,NUTS,2010,SE22,2,2.729
2000,NUTS,2010,SE23,2,3.092
2001,NUTS,2010,SE23,2,1.11
2002,NUTS,2010,SE23,2,1.094
2004,NUTS,2010,SE23,2,4.3
2005,NUTS,2010,SE23,2,3.166
2006,NUTS,2010,SE23,2,1.031
2007,NUTS,2010,SE23,2,2.05
2008,NUTS,2010,SE23,2,3.047
2009,NUTS,2010,SE23,2,2.377
1999,NUTS,2010,SE3,1,6.968
2001,NUTS,2010,SE3,1,2.362
2002,NUTS,2010,SE3,1,0.591
2004,NUTS,2010,SE3,1,0.389
2006,NUTS,2010,SE3,1,1.736
2010,NUTS,2010,SE3,1,0.579
1999,NUTS,2010,SE32,2,31.797
2001,NUTS,2010,SE32,2,10.911
2004,NUTS,2010,SE32,2,1.784
2006,NUTS,2010,SE32,2,5.325
2002,NUTS,2010,SE33,2,1.988
2006,NUTS,2010,SE33,2,1.888
2010,NUTS,2010,SE33,2,1.955
2008,NUTS,2010,SK,0,0.372
2011,NUTS,2010,SK,0,0.56
2012,NUTS,2010,SK,0,0.369
2008,NUTS,2010,SK0,1,0.372
2011,NUTS,2010,SK0,1,0.56
2012,NUTS,2010,SK0,1,0.369
2008,NUTS,2010,SK01,2,2.898
2011,NUTS,2010,SK02,2,1.615
2012,NUTS,2010,SK02,2,1.07
2006,NUTS,2010,TR,0,0.045
2010,NUTS,2010,TR,0,0.059
2011,NUTS,2010,TR,0,0.038
2012,NUTS,2010,TR,0,0.037
2006,NUTS,2010,TR1,1,0.235
2010,NUTS,2010,TR1,1,0.11
2006,NUTS,2010,TR10,2,0.235
2010,NUTS,2010,TR10,2,0.11
2010,NUTS,2010,TR4,1,0.41
2010,NUTS,2010,TR42,2,0.845
2011,NUTS,2010,TR5,1,0.405
2012,NUTS,2010,TR5,1,0.396
2011,NUTS,2010,TR51,2,0.593
2012,NUTS,2010,TR51,2,0.572
1999,NUTS,2010,UK,0,1.605
2000,NUTS,2010,UK,0,1.351
2001,NUTS,2010,UK,0,1.741
2002,NUTS,2010,UK,0,1.064
2003,NUTS,2010,UK,0,1.276
2004,NUTS,2010,UK,0,1.517
2005,NUTS,2010,UK,0,1.526
2006,NUTS,2010,UK,0,2.163
2007,NUTS,2010,UK,0,2.107
2008,NUTS,2010,UK,0,2.423
2009,NUTS,2010,UK,0,2.902
2010,NUTS,2010,UK,0,3.064
2011,NUTS,2010,UK,0,3.036
2012,NUTS,2010,UK,0,2.392
2009,NUTS,2010,UKC,1,1.616
2011,NUTS,2010,UKC,1,0.534
2009,NUTS,2010,UKC1,2,1.863
2009,NUTS,2010,UKC2,2,1.427
2011,NUTS,2010,UKC2,2,0.97
1999,NUTS,2010,UKD,1,2.765
2000,NUTS,2010,UKD,1,2.101
2001,NUTS,2010,UKD,1,1.25
2002,NUTS,2010,UKD,1,1.094
2003,NUTS,2010,UKD,1,1.478
2004,NUTS,2010,UKD,1,0.306
2005,NUTS,2010,UKD,1,0.099
2007,NUTS,2010,UKD,1,0.295
2008,NUTS,2010,UKD,1,0.954
2009,NUTS,2010,UKD,1,0.581
2010,NUTS,2010,UKD,1,1.177
2011,NUTS,2010,UKD,1,1.438
2012,NUTS,2010,UKD,1,0.285
2000,NUTS,2010,UKD1,2,4.325
2001,NUTS,2010,UKD1,2,4.35
2002,NUTS,2010,UKD1,2,13.222
2008,NUTS,2010,UKD1,2,1.974
1999,NUTS,2010,UKD3,2,0.21
2000,NUTS,2010,UKD3,2,0.825
2001,NUTS,2010,UKD3,2,0.819
2003,NUTS,2010,UKD3,2,0.41
2004,NUTS,2010,UKD3,2,0.822
2008,NUTS,2010,UKD3,2,0.574
1999,NUTS,2010,UKD4,2,11.897
2000,NUTS,2010,UKD4,2,5.447
2001,NUTS,2010,UKD4,2,2.952
2005,NUTS,2010,UKD4,2,0.486
2007,NUTS,2010,UKD4,2,1.391
2008,NUTS,2010,UKD4,2,2.836
2009,NUTS,2010,UKD4,2,1.429
2010,NUTS,2010,UKD4,2,3.431
2011,NUTS,2010,UKD4,2,7.067
2012,NUTS,2010,UKD4,2,1.393
2009,NUTS,2010,UKD6,2,2.136
2010,NUTS,2010,UKD7,2,2.229
2001,NUTS,2010,UKE,1,0.424
2009,NUTS,2010,UKE,1,0.84
2011,NUTS,2010,UKE,1,0.769
2012,NUTS,2010,UKE,1,0.189
2001,NUTS,2010,UKE1,2,2.455
2009,NUTS,2010,UKE1,2,3.597
2011,NUTS,2010,UKE1,2,4.268
2009,NUTS,2010,UKE3,2,0.816
2012,NUTS,2010,UKE3,2,0.743
1999,NUTS,2010,UKF,1,3.069
2000,NUTS,2010,UKF,1,0.357
2001,NUTS,2010,UKF,1,1.938
2002,NUTS,2010,UKF,1,0.716
2003,NUTS,2010,UKF,1,3.316
2004,NUTS,2010,UKF,1,2.005
2005,NUTS,2010,UKF,1,2.123
2006,NUTS,2010,UKF,1,3.987
2007,NUTS,2010,UKF,1,2.357
2008,NUTS,2010,UKF,1,5.345
