year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_cab
2012,NUTS,2010,DEF0,2,3.789
1999,NUTS,2010,DEG,1,1.725
2000,NUTS,2010,DEG,1,9.891
2001,NUTS,2010,DEG,1,6.933
2002,NUTS,2010,DEG,1,9.17
2003,NUTS,2010,DEG,1,9.78
2004,NUTS,2010,DEG,1,12.116
2005,NUTS,2010,DEG,1,4.608
2006,NUTS,2010,DEG,1,7.953
2007,NUTS,2010,DEG,1,7.377
2008,NUTS,2010,DEG,1,8.898
2009,NUTS,2010,DEG,1,12.706
2010,NUTS,2010,DEG,1,6.264
2011,NUTS,2010,DEG,1,7.976
2012,NUTS,2010,DEG,1,8.985
1999,NUTS,2010,DEG0,2,1.725
2000,NUTS,2010,DEG0,2,9.891
2001,NUTS,2010,DEG0,2,6.933
2002,NUTS,2010,DEG0,2,9.17
2003,NUTS,2010,DEG0,2,9.78
2004,NUTS,2010,DEG0,2,12.116
2005,NUTS,2010,DEG0,2,4.608
2006,NUTS,2010,DEG0,2,7.953
2007,NUTS,2010,DEG0,2,7.377
2008,NUTS,2010,DEG0,2,8.898
2009,NUTS,2010,DEG0,2,12.706
2010,NUTS,2010,DEG0,2,6.264
2011,NUTS,2010,DEG0,2,7.976
2012,NUTS,2010,DEG0,2,8.985
1999,NUTS,2010,DK,0,14.831
2000,NUTS,2010,DK,0,16.466
2001,NUTS,2010,DK,0,15.913
2002,NUTS,2010,DK,0,14.258
2003,NUTS,2010,DK,0,14.698
2004,NUTS,2010,DK,0,11.208
2005,NUTS,2010,DK,0,13.562
2006,NUTS,2010,DK,0,17.094
2007,NUTS,2010,DK,0,9.768
2008,NUTS,2010,DK,0,17.514
2009,NUTS,2010,DK,0,9.201
2010,NUTS,2010,DK,0,14.328
2011,NUTS,2010,DK,0,13.823
2012,NUTS,2010,DK,0,6.68
1999,NUTS,2010,DK0,1,14.831
2000,NUTS,2010,DK0,1,16.466
2001,NUTS,2010,DK0,1,15.314
2002,NUTS,2010,DK0,1,13.909
2003,NUTS,2010,DK0,1,14.698
2004,NUTS,2010,DK0,1,11.208
2005,NUTS,2010,DK0,1,13.562
2006,NUTS,2010,DK0,1,17.094
2007,NUTS,2010,DK0,1,9.137
2008,NUTS,2010,DK0,1,17.345
2009,NUTS,2010,DK0,1,9.201
2010,NUTS,2010,DK0,1,14.259
2011,NUTS,2010,DK0,1,13.823
2012,NUTS,2010,DK0,1,6.25
2007,NUTS,2010,DK01,2,15.337
2008,NUTS,2010,DK01,2,37.939
2009,NUTS,2010,DK01,2,16.057
2010,NUTS,2010,DK01,2,28.864
2011,NUTS,2010,DK01,2,25.988
2012,NUTS,2010,DK01,2,8.676
2007,NUTS,2010,DK02,2,2.328
2008,NUTS,2010,DK02,2,8.679
2009,NUTS,2010,DK02,2,7.072
2010,NUTS,2010,DK02,2,10.689
2011,NUTS,2010,DK02,2,4.796
2012,NUTS,2010,DK02,2,4.9
2007,NUTS,2010,DK03,2,4.452
2008,NUTS,2010,DK03,2,9.013
2009,NUTS,2010,DK03,2,9.197
2010,NUTS,2010,DK03,2,0.545
2011,NUTS,2010,DK03,2,7.173
2012,NUTS,2010,DK03,2,1.655
2007,NUTS,2010,DK04,2,10.49
2008,NUTS,2010,DK04,2,5.928
2009,NUTS,2010,DK04,2,4.938
2010,NUTS,2010,DK04,2,6.14
2011,NUTS,2010,DK04,2,11.828
2012,NUTS,2010,DK04,2,8.892
2007,NUTS,2010,DK05,2,6.714
2008,NUTS,2010,DK05,2,8.937
2009,NUTS,2010,DK05,2,0.66
2010,NUTS,2010,DK05,2,19.322
2011,NUTS,2010,DK05,2,5.946
2012,NUTS,2010,DK05,2,3.875
2002,NUTS,2010,EE,0,0.765
2003,NUTS,2010,EE,0,2.976
2004,NUTS,2010,EE,0,1.486
2005,NUTS,2010,EE,0,1.494
2006,NUTS,2010,EE,0,0.722
2007,NUTS,2010,EE,0,4.353
2008,NUTS,2010,EE,0,2.998
2009,NUTS,2010,EE,0,2.911
2010,NUTS,2010,EE,0,3.05
2011,NUTS,2010,EE,0,5.814
2012,NUTS,2010,EE,0,4.39
2002,NUTS,2010,EE0,1,0.765
2003,NUTS,2010,EE0,1,2.976
2004,NUTS,2010,EE0,1,1.486
2005,NUTS,2010,EE0,1,1.494
2006,NUTS,2010,EE0,1,0.722
2007,NUTS,2010,EE0,1,4.353
2008,NUTS,2010,EE0,1,2.998
2009,NUTS,2010,EE0,1,2.911
2010,NUTS,2010,EE0,1,3.05
2011,NUTS,2010,EE0,1,5.814
2012,NUTS,2010,EE0,1,4.39
2002,NUTS,2010,EE00,2,0.765
2003,NUTS,2010,EE00,2,2.976
2004,NUTS,2010,EE00,2,1.486
2005,NUTS,2010,EE00,2,1.494
2006,NUTS,2010,EE00,2,0.722
2007,NUTS,2010,EE00,2,4.353
2008,NUTS,2010,EE00,2,2.998
2009,NUTS,2010,EE00,2,2.911
2010,NUTS,2010,EE00,2,3.05
2011,NUTS,2010,EE00,2,5.814
2012,NUTS,2010,EE00,2,4.39
1999,NUTS,2010,EL,0,0.29
2000,NUTS,2010,EL,0,0.217
2001,NUTS,2010,EL,0,0.265
2002,NUTS,2010,EL,0,0.753
2003,NUTS,2010,EL,0,0.888
2004,NUTS,2010,EL,0,0.576
2005,NUTS,2010,EL,0,0.776
2006,NUTS,2010,EL,0,0.561
2007,NUTS,2010,EL,0,0.588
2008,NUTS,2010,EL,0,1.384
2009,NUTS,2010,EL,0,0.512
2010,NUTS,2010,EL,0,0.497
2011,NUTS,2010,EL,0,0.794
2012,NUTS,2010,EL,0,1.131
2000,NUTS,2010,EL1,1,0.677
2002,NUTS,2010,EL1,1,0.67
2004,NUTS,2010,EL1,1,0.323
2005,NUTS,2010,EL1,1,0.779
2007,NUTS,2010,EL1,1,1.083
2008,NUTS,2010,EL1,1,0.162
2000,NUTS,2010,EL12,2,1.277
2002,NUTS,2010,EL12,2,1.263
2004,NUTS,2010,EL12,2,0.611
2005,NUTS,2010,EL12,2,1.456
2007,NUTS,2010,EL12,2,2.0
2008,NUTS,2010,EL12,2,0.301
2001,NUTS,2010,EL2,1,0.252
2003,NUTS,2010,EL2,1,1.954
2004,NUTS,2010,EL2,1,0.5
2006,NUTS,2010,EL2,1,0.449
2007,NUTS,2010,EL2,1,0.581
2008,NUTS,2010,EL2,1,0.241
2001,NUTS,2010,EL23,2,0.85
2003,NUTS,2010,EL23,2,3.421
2004,NUTS,2010,EL23,2,1.734
2006,NUTS,2010,EL23,2,1.601
2007,NUTS,2010,EL23,2,2.049
2008,NUTS,2010,EL24,2,1.036
2003,NUTS,2010,EL25,2,3.994
1999,NUTS,2010,EL3,1,0.824
2001,NUTS,2010,EL3,1,0.578
2002,NUTS,2010,EL3,1,1.461
2003,NUTS,2010,EL3,1,0.86
2004,NUTS,2010,EL3,1,0.981
2005,NUTS,2010,EL3,1,1.404
2006,NUTS,2010,EL3,1,1.231
2007,NUTS,2010,EL3,1,0.354
2008,NUTS,2010,EL3,1,3.365
2009,NUTS,2010,EL3,1,1.338
2010,NUTS,2010,EL3,1,1.307
2011,NUTS,2010,EL3,1,0.841
2012,NUTS,2010,EL3,1,1.179
1999,NUTS,2010,EL30,2,0.824
2001,NUTS,2010,EL30,2,0.578
2002,NUTS,2010,EL30,2,1.461
2003,NUTS,2010,EL30,2,0.86
2004,NUTS,2010,EL30,2,0.981
2005,NUTS,2010,EL30,2,1.404
2006,NUTS,2010,EL30,2,1.231
2007,NUTS,2010,EL30,2,0.354
2008,NUTS,2010,EL30,2,3.365
2009,NUTS,2010,EL30,2,1.338
2010,NUTS,2010,EL30,2,1.307
2011,NUTS,2010,EL30,2,0.841
2012,NUTS,2010,EL30,2,1.179
2003,NUTS,2010,EL4,1,1.012
2012,NUTS,2010,EL4,1,1.137
2003,NUTS,2010,EL43,2,1.808
2012,NUTS,2010,EL43,2,2.083
1999,NUTS,2010,ES,0,1.973
2000,NUTS,2010,ES,0,3.078
2001,NUTS,2010,ES,0,2.537
2002,NUTS,2010,ES,0,1.639
2003,NUTS,2010,ES,0,1.785
2004,NUTS,2010,ES,0,1.75
2005,NUTS,2010,ES,0,1.372
2006,NUTS,2010,ES,0,1.742
2007,NUTS,2010,ES,0,2.005
2008,NUTS,2010,ES,0,2.373
2009,NUTS,2010,ES,0,2.348
2010,NUTS,2010,ES,0,2.898
2011,NUTS,2010,ES,0,2.962
2012,NUTS,2010,ES,0,2.982
2001,NUTS,2010,ES1,1,0.096
2003,NUTS,2010,ES1,1,0.106
2006,NUTS,2010,ES1,1,0.726
2007,NUTS,2010,ES1,1,0.489
2008,NUTS,2010,ES1,1,0.477
2009,NUTS,2010,ES1,1,0.715
2010,NUTS,2010,ES1,1,0.963
2011,NUTS,2010,ES1,1,0.718
2012,NUTS,2010,ES1,1,1.367
2003,NUTS,2010,ES11,2,0.164
2006,NUTS,2010,ES11,2,1.149
2008,NUTS,2010,ES11,2,0.761
2009,NUTS,2010,ES11,2,0.758
2010,NUTS,2010,ES11,2,1.533
2011,NUTS,2010,ES11,2,1.139
2012,NUTS,2010,ES11,2,1.518
2007,NUTS,2010,ES12,2,2.097
2009,NUTS,2010,ES12,2,1.016
2012,NUTS,2010,ES12,2,1.756
2001,NUTS,2010,ES13,2,0.759
2000,NUTS,2010,ES2,1,1.26
2001,NUTS,2010,ES2,1,1.08
2002,NUTS,2010,ES2,1,1.681
2003,NUTS,2010,ES2,1,1.013
2004,NUTS,2010,ES2,1,0.497
2005,NUTS,2010,ES2,1,0.712
2006,NUTS,2010,ES2,1,2.909
2007,NUTS,2010,ES2,1,1.218
2008,NUTS,2010,ES2,1,1.713
2009,NUTS,2010,ES2,1,1.667
2010,NUTS,2010,ES2,1,3.382
2011,NUTS,2010,ES2,1,2.682
2012,NUTS,2010,ES2,1,0.901
2000,NUTS,2010,ES21,2,1.04
2001,NUTS,2010,ES21,2,1.032
2002,NUTS,2010,ES21,2,2.031
2004,NUTS,2010,ES21,2,0.972
2005,NUTS,2010,ES21,2,0.956
2006,NUTS,2010,ES21,2,1.402
2008,NUTS,2010,ES21,2,3.54
2009,NUTS,2010,ES21,2,2.17
2010,NUTS,2010,ES21,2,6.191
2011,NUTS,2010,ES21,2,2.75
2012,NUTS,2010,ES21,2,1.87
2003,NUTS,2010,ES22,2,3.713
2007,NUTS,2010,ES22,2,3.225
2003,NUTS,2010,ES23,2,7.675
2005,NUTS,2010,ES23,2,3.272
2009,NUTS,2010,ES23,2,3.086
2000,NUTS,2010,ES24,2,2.566
2001,NUTS,2010,ES24,2,1.95
2002,NUTS,2010,ES24,2,2.269
2006,NUTS,2010,ES24,2,7.635
2007,NUTS,2010,ES24,2,2.537
2009,NUTS,2010,ES24,2,1.31
2010,NUTS,2010,ES24,2,1.254
2011,NUTS,2010,ES24,2,4.52
1999,NUTS,2010,ES3,1,2.316
2000,NUTS,2010,ES3,1,2.301
2001,NUTS,2010,ES3,1,3.54
2002,NUTS,2010,ES3,1,2.288
2003,NUTS,2010,ES3,1,2.011
2004,NUTS,2010,ES3,1,1.689
2005,NUTS,2010,ES3,1,1.541
2006,NUTS,2010,ES3,1,3.718
2007,NUTS,2010,ES3,1,3.736
2008,NUTS,2010,ES3,1,6.33
2009,NUTS,2010,ES3,1,7.748
2010,NUTS,2010,ES3,1,8.815
2011,NUTS,2010,ES3,1,6.668
2012,NUTS,2010,ES3,1,6.841
1999,NUTS,2010,ES30,2,2.316
2000,NUTS,2010,ES30,2,2.301
2001,NUTS,2010,ES30,2,3.54
2002,NUTS,2010,ES30,2,2.288
2003,NUTS,2010,ES30,2,2.011
2004,NUTS,2010,ES30,2,1.689
2005,NUTS,2010,ES30,2,1.541
2006,NUTS,2010,ES30,2,3.718
2007,NUTS,2010,ES30,2,3.736
2008,NUTS,2010,ES30,2,6.33
2009,NUTS,2010,ES30,2,7.748
2010,NUTS,2010,ES30,2,8.815
2011,NUTS,2010,ES30,2,6.668
2012,NUTS,2010,ES30,2,6.841
2001,NUTS,2010,ES4,1,0.239
2004,NUTS,2010,ES4,1,0.872
2007,NUTS,2010,ES4,1,0.097
2008,NUTS,2010,ES4,1,1.51
2009,NUTS,2010,ES4,1,1.0
2010,NUTS,2010,ES4,1,0.634
2011,NUTS,2010,ES4,1,0.843
2012,NUTS,2010,ES4,1,0.92
2004,NUTS,2010,ES41,2,1.875
2007,NUTS,2010,ES41,2,0.215
2008,NUTS,2010,ES41,2,2.522
2009,NUTS,2010,ES41,2,1.408
2010,NUTS,2010,ES41,2,0.835
2011,NUTS,2010,ES41,2,0.117
2008,NUTS,2010,ES42,2,1.026
2009,NUTS,2010,ES42,2,1.007
2010,NUTS,2010,ES42,2,0.708
2011,NUTS,2010,ES42,2,2.095
2012,NUTS,2010,ES42,2,2.453
2001,NUTS,2010,ES43,2,1.235
1999,NUTS,2010,ES5,1,5.575
2000,NUTS,2010,ES5,1,8.527
2001,NUTS,2010,ES5,1,6.071
2002,NUTS,2010,ES5,1,3.626
2003,NUTS,2010,ES5,1,4.226
2004,NUTS,2010,ES5,1,4.448
2005,NUTS,2010,ES5,1,3.468
2006,NUTS,2010,ES5,1,2.404
2007,NUTS,2010,ES5,1,4.047
2008,NUTS,2010,ES5,1,2.941
2009,NUTS,2010,ES5,1,2.306
2010,NUTS,2010,ES5,1,2.837
2011,NUTS,2010,ES5,1,4.773
2012,NUTS,2010,ES5,1,4.693
1999,NUTS,2010,ES51,2,8.499
2000,NUTS,2010,ES51,2,13.946
2001,NUTS,2010,ES51,2,8.172
2002,NUTS,2010,ES51,2,5.602
2003,NUTS,2010,ES51,2,7.133
2004,NUTS,2010,ES51,2,7.296
2005,NUTS,2010,ES51,2,5.069
2006,NUTS,2010,ES51,2,2.792
2007,NUTS,2010,ES51,2,6.213
2008,NUTS,2010,ES51,2,4.948
2009,NUTS,2010,ES51,2,2.916
2010,NUTS,2010,ES51,2,4.607
2011,NUTS,2010,ES51,2,7.82
2012,NUTS,2010,ES51,2,6.623
1999,NUTS,2010,ES52,2,1.894
2000,NUTS,2010,ES52,2,1.477
2001,NUTS,2010,ES52,2,3.987
2002,NUTS,2010,ES52,2,1.249
2003,NUTS,2010,ES52,2,0.478
2004,NUTS,2010,ES52,2,0.551
2005,NUTS,2010,ES52,2,1.68
2006,NUTS,2010,ES52,2,2.329
2007,NUTS,2010,ES52,2,1.023
2008,NUTS,2010,ES52,2,0.476
2009,NUTS,2010,ES52,2,1.186
2010,NUTS,2010,ES52,2,0.72
2011,NUTS,2010,ES52,2,1.054
2012,NUTS,2010,ES52,2,2.749
2004,NUTS,2010,ES53,2,1.365
2007,NUTS,2010,ES53,2,2.423
2009,NUTS,2010,ES53,2,3.051
2012,NUTS,2010,ES53,2,0.228
1999,NUTS,2010,ES6,1,0.073
2000,NUTS,2010,ES6,1,0.361
2001,NUTS,2010,ES6,1,0.287
2002,NUTS,2010,ES6,1,0.265
2006,NUTS,2010,ES6,1,0.541
2008,NUTS,2010,ES6,1,0.325
2009,NUTS,2010,ES6,1,0.414
2010,NUTS,2010,ES6,1,0.785
2011,NUTS,2010,ES6,1,0.269
2012,NUTS,2010,ES6,1,1.031
1999,NUTS,2010,ES61,2,0.086
2000,NUTS,2010,ES61,2,0.428
2001,NUTS,2010,ES61,2,0.342
2002,NUTS,2010,ES61,2,0.315
2006,NUTS,2010,ES61,2,0.649
2008,NUTS,2010,ES61,2,0.26
2009,NUTS,2010,ES61,2,0.497
2010,NUTS,2010,ES61,2,0.628
2011,NUTS,2010,ES61,2,0.322
2012,NUTS,2010,ES61,2,1.236
2008,NUTS,2010,ES62,2,0.699
2010,NUTS,2010,ES62,2,1.715
2000,NUTS,2010,ES7,1,1.29
2003,NUTS,2010,ES7,1,1.17
2008,NUTS,2010,ES7,1,1.97
2009,NUTS,2010,ES7,1,0.955
2010,NUTS,2010,ES7,1,0.943
2011,NUTS,2010,ES7,1,0.92
2012,NUTS,2010,ES7,1,0.907
2000,NUTS,2010,ES70,2,1.29
2003,NUTS,2010,ES70,2,1.17
2008,NUTS,2010,ES70,2,1.97
2009,NUTS,2010,ES70,2,0.955
2010,NUTS,2010,ES70,2,0.943
2011,NUTS,2010,ES70,2,0.92
2012,NUTS,2010,ES70,2,0.907
1999,NUTS,2010,FI,0,42.502
2000,NUTS,2010,FI,0,47.997
2001,NUTS,2010,FI,0,60.181
2002,NUTS,2010,FI,0,62.574
2003,NUTS,2010,FI,0,68.61
2004,NUTS,2010,FI,0,82.165
2005,NUTS,2010,FI,0,61.076
2006,NUTS,2010,FI,0,62.419
2007,NUTS,2010,FI,0,46.374
2008,NUTS,2010,FI,0,54.443
2009,NUTS,2010,FI,0,52.05
2010,NUTS,2010,FI,0,75.036
2011,NUTS,2010,FI,0,59.462
2012,NUTS,2010,FI,0,59.771
1999,NUTS,2010,FI1,1,42.319
2000,NUTS,2010,FI1,1,47.872
2001,NUTS,2010,FI1,1,60.504
2002,NUTS,2010,FI1,1,62.439
2003,NUTS,2010,FI1,1,68.985
2004,NUTS,2010,FI1,1,82.594
2005,NUTS,2010,FI1,1,61.407
2006,NUTS,2010,FI1,1,62.26
2007,NUTS,2010,FI1,1,46.632
2008,NUTS,2010,FI1,1,54.694
2009,NUTS,2010,FI1,1,52.345
2010,NUTS,2010,FI1,1,75.277
2011,NUTS,2010,FI1,1,59.801
2012,NUTS,2010,FI1,1,59.667
1999,NUTS,2010,FI19,2,61.023
2000,NUTS,2010,FI19,2,67.862
2001,NUTS,2010,FI19,2,79.659
2002,NUTS,2010,FI19,2,93.275
2003,NUTS,2010,FI19,2,98.321
2004,NUTS,2010,FI19,2,119.298
2005,NUTS,2010,FI19,2,104.431
2006,NUTS,2010,FI19,2,73.781
2007,NUTS,2010,FI19,2,44.731
2008,NUTS,2010,FI19,2,63.766
2009,NUTS,2010,FI19,2,55.368
2010,NUTS,2010,FI19,2,113.955
2011,NUTS,2010,FI19,2,78.05
2012,NUTS,2010,FI19,2,83.23
2005,NUTS,2010,FI1B,2,89.565
2006,NUTS,2010,FI1B,2,106.431
2007,NUTS,2010,FI1B,2,78.167
2008,NUTS,2010,FI1B,2,98.834
2009,NUTS,2010,FI1B,2,95.959
2010,NUTS,2010,FI1B,2,124.004
2011,NUTS,2010,FI1B,2,94.504
2012,NUTS,2010,FI1B,2,83.488
2005,NUTS,2010,FI1C,2,9.362
2006,NUTS,2010,FI1C,2,20.701
2007,NUTS,2010,FI1C,2,23.653
2008,NUTS,2010,FI1C,2,13.658
2009,NUTS,2010,FI1C,2,10.199
2010,NUTS,2010,FI1C,2,13.054
2011,NUTS,2010,FI1C,2,18.723
2012,NUTS,2010,FI1C,2,35.909
2005,NUTS,2010,FI1D,2,26.705
2006,NUTS,2010,FI1D,2,29.716
2007,NUTS,2010,FI1D,2,27.313
2008,NUTS,2010,FI1D,2,22.423
2009,NUTS,2010,FI1D,2,27.723
2010,NUTS,2010,FI1D,2,22.964
2011,NUTS,2010,FI1D,2,29.393
2012,NUTS,2010,FI1D,2,21.875
2010,NUTS,2010,FI2,1,32.895
2012,NUTS,2010,FI2,1,53.205
2010,NUTS,2010,FI20,2,32.895
2012,NUTS,2010,FI20,2,53.205
1999,NUTS,2010,FR,0,23.051
2000,NUTS,2010,FR,0,21.79
2001,NUTS,2010,FR,0,22.811
2002,NUTS,2010,FR,0,22.601
2003,NUTS,2010,FR,0,21.187
2004,NUTS,2010,FR,0,21.318
2005,NUTS,2010,FR,0,20.029
2006,NUTS,2010,FR,0,18.075
2007,NUTS,2010,FR,0,20.007
2008,NUTS,2010,FR,0,19.476
2009,NUTS,2010,FR,0,21.151
2010,NUTS,2010,FR,0,22.732
2011,NUTS,2010,FR,0,23.126
2012,NUTS,2010,FR,0,18.943
1999,NUTS,2010,FR1,1,52.304
2000,NUTS,2010,FR1,1,47.115
2001,NUTS,2010,FR1,1,45.28
2002,NUTS,2010,FR1,1,44.848
2003,NUTS,2010,FR1,1,49.988
2004,NUTS,2010,FR1,1,51.232
2005,NUTS,2010,FR1,1,37.75
2006,NUTS,2010,FR1,1,43.539
2007,NUTS,2010,FR1,1,43.872
2008,NUTS,2010,FR1,1,41.615
2009,NUTS,2010,FR1,1,47.32
2010,NUTS,2010,FR1,1,52.93
2011,NUTS,2010,FR1,1,49.902
2012,NUTS,2010,FR1,1,41.895
1999,NUTS,2010,FR10,2,52.304
2000,NUTS,2010,FR10,2,47.115
2001,NUTS,2010,FR10,2,45.28
2002,NUTS,2010,FR10,2,44.848
2003,NUTS,2010,FR10,2,49.988
2004,NUTS,2010,FR10,2,51.232
2005,NUTS,2010,FR10,2,37.75
2006,NUTS,2010,FR10,2,43.539
2007,NUTS,2010,FR10,2,43.872
2008,NUTS,2010,FR10,2,41.615
2009,NUTS,2010,FR10,2,47.32
2010,NUTS,2010,FR10,2,52.93
2011,NUTS,2010,FR10,2,49.902
2012,NUTS,2010,FR10,2,41.895
1999,NUTS,2010,FR2,1,7.098
2000,NUTS,2010,FR2,1,6.215
2001,NUTS,2010,FR2,1,6.517
2002,NUTS,2010,FR2,1,5.719
2003,NUTS,2010,FR2,1,7.68
2004,NUTS,2010,FR2,1,5.761
2005,NUTS,2010,FR2,1,4.889
2006,NUTS,2010,FR2,1,3.035
2007,NUTS,2010,FR2,1,4.741
2008,NUTS,2010,FR2,1,3.331
2009,NUTS,2010,FR2,1,5.289
2010,NUTS,2010,FR2,1,4.594
2011,NUTS,2010,FR2,1,5.76
2012,NUTS,2010,FR2,1,2.838
1999,NUTS,2010,FR21,2,1.832
2001,NUTS,2010,FR21,2,2.403
2002,NUTS,2010,FR21,2,0.425
2003,NUTS,2010,FR21,2,1.614
2006,NUTS,2010,FR21,2,0.547
2009,NUTS,2010,FR21,2,1.641
2010,NUTS,2010,FR21,2,2.177
2011,NUTS,2010,FR21,2,4.076
2012,NUTS,2010,FR21,2,2.078
1999,NUTS,2010,FR22,2,1.736
2000,NUTS,2010,FR22,2,0.419
2001,NUTS,2010,FR22,2,4.655
2002,NUTS,2010,FR22,2,1.747
2003,NUTS,2010,FR22,2,1.18
2004,NUTS,2010,FR22,2,6.785
2005,NUTS,2010,FR22,2,7.33
2006,NUTS,2010,FR22,2,2.4
2007,NUTS,2010,FR22,2,0.58
2008,NUTS,2010,FR22,2,1.535
2009,NUTS,2010,FR22,2,1.475
2010,NUTS,2010,FR22,2,1.298
2011,NUTS,2010,FR22,2,2.916
2012,NUTS,2010,FR22,2,1.777
1999,NUTS,2010,FR23,2,4.145
2000,NUTS,2010,FR23,2,1.79
2001,NUTS,2010,FR23,2,1.28
2002,NUTS,2010,FR23,2,2.543
2003,NUTS,2010,FR23,2,3.217
2004,NUTS,2010,FR23,2,1.031
2005,NUTS,2010,FR23,2,1.115
2006,NUTS,2010,FR23,2,0.409
2007,NUTS,2010,FR23,2,0.788
2008,NUTS,2010,FR23,2,4.681
2009,NUTS,2010,FR23,2,4.759
2010,NUTS,2010,FR23,2,2.286
2011,NUTS,2010,FR23,2,1.317
2012,NUTS,2010,FR23,2,2.573
1999,NUTS,2010,FR24,2,13.032
2000,NUTS,2010,FR24,2,8.096
2001,NUTS,2010,FR24,2,4.268
2002,NUTS,2010,FR24,2,8.289
2003,NUTS,2010,FR24,2,8.343
2004,NUTS,2010,FR24,2,4.438
2005,NUTS,2010,FR24,2,7.526
2006,NUTS,2010,FR24,2,4.178
2007,NUTS,2010,FR24,2,5.822
2008,NUTS,2010,FR24,2,1.674
2009,NUTS,2010,FR24,2,10.218
2010,NUTS,2010,FR24,2,8.222
2011,NUTS,2010,FR24,2,5.068
2012,NUTS,2010,FR24,2,0.831
1999,NUTS,2010,FR25,2,7.076
2000,NUTS,2010,FR25,2,14.423
2001,NUTS,2010,FR25,2,11.799
2002,NUTS,2010,FR25,2,10.092
2003,NUTS,2010,FR25,2,21.607
2004,NUTS,2010,FR25,2,13.341
2005,NUTS,2010,FR25,2,5.776
2006,NUTS,2010,FR25,2,8.723
2007,NUTS,2010,FR25,2,13.232
2008,NUTS,2010,FR25,2,8.982
2009,NUTS,2010,FR25,2,9.298
2010,NUTS,2010,FR25,2,11.732
2011,NUTS,2010,FR25,2,18.078
2012,NUTS,2010,FR25,2,10.128
1999,NUTS,2010,FR26,2,11.845
2000,NUTS,2010,FR26,2,14.039
2001,NUTS,2010,FR26,2,18.161
2002,NUTS,2010,FR26,2,11.396
2003,NUTS,2010,FR26,2,12.238
2004,NUTS,2010,FR26,2,10.242
2005,NUTS,2010,FR26,2,5.545
2006,NUTS,2010,FR26,2,2.123
2007,NUTS,2010,FR26,2,9.212
2008,NUTS,2010,FR26,2,3.95
2009,NUTS,2010,FR26,2,2.052
2010,NUTS,2010,FR26,2,1.071
2011,NUTS,2010,FR26,2,5.997
2012,NUTS,2010,FR26,2,1.674
1999,NUTS,2010,FR3,1,1.131
2000,NUTS,2010,FR3,1,0.995
2001,NUTS,2010,FR3,1,4.195
2002,NUTS,2010,FR3,1,0.897
2003,NUTS,2010,FR3,1,2.408
2004,NUTS,2010,FR3,1,2.924
2005,NUTS,2010,FR3,1,2.025
2006,NUTS,2010,FR3,1,1.172
2007,NUTS,2010,FR3,1,2.097
2008,NUTS,2010,FR3,1,1.972
2009,NUTS,2010,FR3,1,2.56
2010,NUTS,2010,FR3,1,2.529
2011,NUTS,2010,FR3,1,3.026
2012,NUTS,2010,FR3,1,1.105
1999,NUTS,2010,FR30,2,1.131
2000,NUTS,2010,FR30,2,0.995
2001,NUTS,2010,FR30,2,4.195
2002,NUTS,2010,FR30,2,0.897
2003,NUTS,2010,FR30,2,2.408
2004,NUTS,2010,FR30,2,2.924
2005,NUTS,2010,FR30,2,2.025
2006,NUTS,2010,FR30,2,1.172
2007,NUTS,2010,FR30,2,2.097
2008,NUTS,2010,FR30,2,1.972
2009,NUTS,2010,FR30,2,2.56
2010,NUTS,2010,FR30,2,2.529
2011,NUTS,2010,FR30,2,3.026
2012,NUTS,2010,FR30,2,1.105
1999,NUTS,2010,FR4,1,13.052
2000,NUTS,2010,FR4,1,6.67
2001,NUTS,2010,FR4,1,6.525
2002,NUTS,2010,FR4,1,6.342
2003,NUTS,2010,FR4,1,4.718
2004,NUTS,2010,FR4,1,6.21
2005,NUTS,2010,FR4,1,3.872
2006,NUTS,2010,FR4,1,5.706
2007,NUTS,2010,FR4,1,4.88
2008,NUTS,2010,FR4,1,4.744
2009,NUTS,2010,FR4,1,4.677
2010,NUTS,2010,FR4,1,7.637
2011,NUTS,2010,FR4,1,3.995
2012,NUTS,2010,FR4,1,3.075
1999,NUTS,2010,FR41,2,6.428
2000,NUTS,2010,FR41,2,1.456
2001,NUTS,2010,FR41,2,3.843
2002,NUTS,2010,FR41,2,2.641
2003,NUTS,2010,FR41,2,1.333
2004,NUTS,2010,FR41,2,4.618
2005,NUTS,2010,FR41,2,1.743
2006,NUTS,2010,FR41,2,3.807
2007,NUTS,2010,FR41,2,2.405
2008,NUTS,2010,FR41,2,2.47
2009,NUTS,2010,FR41,2,1.595
2010,NUTS,2010,FR41,2,2.757
2011,NUTS,2010,FR41,2,1.684
2012,NUTS,2010,FR41,2,1.514
1999,NUTS,2010,FR42,2,13.828
2000,NUTS,2010,FR42,2,8.044
2001,NUTS,2010,FR42,2,8.069
2002,NUTS,2010,FR42,2,7.095
2003,NUTS,2010,FR42,2,5.429
2004,NUTS,2010,FR42,2,8.384
2005,NUTS,2010,FR42,2,5.176
2006,NUTS,2010,FR42,2,6.87
2007,NUTS,2010,FR42,2,8.38
2008,NUTS,2010,FR42,2,5.135
2009,NUTS,2010,FR42,2,7.913
2010,NUTS,2010,FR42,2,17.085
2011,NUTS,2010,FR42,2,6.543
2012,NUTS,2010,FR42,2,5.33
1999,NUTS,2010,FR43,2,24.858
