year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_smc_p_mact
2006,NUTS,2010,EL3,1,0.528
2008,NUTS,2010,EL3,1,0.875
2009,NUTS,2010,EL3,1,0.576
2010,NUTS,2010,EL3,1,0.261
2011,NUTS,2010,EL3,1,1.065
2012,NUTS,2010,EL3,1,0.177
1999,NUTS,2010,EL30,2,0.31
2000,NUTS,2010,EL30,2,1.02
2001,NUTS,2010,EL30,2,1.733
2002,NUTS,2010,EL30,2,0.283
2003,NUTS,2010,EL30,2,0.562
2006,NUTS,2010,EL30,2,0.528
2008,NUTS,2010,EL30,2,0.875
2009,NUTS,2010,EL30,2,0.576
2010,NUTS,2010,EL30,2,0.261
2011,NUTS,2010,EL30,2,1.065
2012,NUTS,2010,EL30,2,0.177
2000,NUTS,2010,EL4,1,0.699
2002,NUTS,2010,EL4,1,1.005
2003,NUTS,2010,EL4,1,0.668
2005,NUTS,2010,EL4,1,0.65
2012,NUTS,2010,EL4,1,1.27
2000,NUTS,2010,EL43,2,1.192
2002,NUTS,2010,EL43,2,1.8
2003,NUTS,2010,EL43,2,1.193
2005,NUTS,2010,EL43,2,1.161
2012,NUTS,2010,EL43,2,2.326
1999,NUTS,2010,ES,0,0.549
2000,NUTS,2010,ES,0,0.19
2001,NUTS,2010,ES,0,0.26
2002,NUTS,2010,ES,0,0.356
2003,NUTS,2010,ES,0,0.14
2004,NUTS,2010,ES,0,0.389
2005,NUTS,2010,ES,0,0.501
2006,NUTS,2010,ES,0,0.946
2007,NUTS,2010,ES,0,0.718
2008,NUTS,2010,ES,0,0.89
2009,NUTS,2010,ES,0,0.65
2010,NUTS,2010,ES,0,0.664
2011,NUTS,2010,ES,0,0.541
2012,NUTS,2010,ES,0,0.763
2000,NUTS,2010,ES1,1,0.367
2004,NUTS,2010,ES1,1,0.17
2005,NUTS,2010,ES1,1,0.167
2006,NUTS,2010,ES1,1,0.746
2008,NUTS,2010,ES1,1,0.477
2010,NUTS,2010,ES1,1,0.323
2011,NUTS,2010,ES1,1,0.479
2004,NUTS,2010,ES11,2,0.264
2010,NUTS,2010,ES11,2,0.514
2011,NUTS,2010,ES11,2,0.76
2000,NUTS,2010,ES12,2,1.582
2006,NUTS,2010,ES12,2,2.126
2008,NUTS,2010,ES12,2,2.006
2005,NUTS,2010,ES13,2,1.252
2006,NUTS,2010,ES13,2,1.857
1999,NUTS,2010,ES2,1,0.278
2001,NUTS,2010,ES2,1,0.54
2002,NUTS,2010,ES2,1,0.898
2004,NUTS,2010,ES2,1,0.994
2005,NUTS,2010,ES2,1,0.19
2006,NUTS,2010,ES2,1,0.931
2007,NUTS,2010,ES2,1,1.368
2008,NUTS,2010,ES2,1,1.508
2009,NUTS,2010,ES2,1,0.899
2010,NUTS,2010,ES2,1,1.867
2011,NUTS,2010,ES2,1,0.523
2012,NUTS,2010,ES2,1,0.451
2001,NUTS,2010,ES21,2,1.032
2002,NUTS,2010,ES21,2,1.015
2004,NUTS,2010,ES21,2,0.972
2006,NUTS,2010,ES21,2,0.934
2007,NUTS,2010,ES21,2,1.873
2008,NUTS,2010,ES21,2,1.691
2009,NUTS,2010,ES21,2,1.863
2010,NUTS,2010,ES21,2,3.444
2011,NUTS,2010,ES21,2,0.156
2012,NUTS,2010,ES21,2,0.935
1999,NUTS,2010,ES22,2,2.037
2004,NUTS,2010,ES22,2,3.662
2006,NUTS,2010,ES22,2,3.304
2007,NUTS,2010,ES22,2,3.225
2008,NUTS,2010,ES22,2,4.069
2002,NUTS,2010,ES24,2,1.343
2005,NUTS,2010,ES24,2,0.651
2008,NUTS,2010,ES24,2,0.37
2010,NUTS,2010,ES24,2,0.65
2011,NUTS,2010,ES24,2,1.507
1999,NUTS,2010,ES3,1,3.79
2000,NUTS,2010,ES3,1,0.864
2001,NUTS,2010,ES3,1,0.788
2002,NUTS,2010,ES3,1,0.732
2003,NUTS,2010,ES3,1,0.589
2004,NUTS,2010,ES3,1,0.483
2005,NUTS,2010,ES3,1,1.331
2006,NUTS,2010,ES3,1,2.076
2007,NUTS,2010,ES3,1,2.039
2008,NUTS,2010,ES3,1,1.853
2009,NUTS,2010,ES3,1,0.859
2010,NUTS,2010,ES3,1,0.715
2011,NUTS,2010,ES3,1,0.289
2012,NUTS,2010,ES3,1,1.584
1999,NUTS,2010,ES30,2,3.79
2000,NUTS,2010,ES30,2,0.864
2001,NUTS,2010,ES30,2,0.788
2002,NUTS,2010,ES30,2,0.732
2003,NUTS,2010,ES30,2,0.589
2004,NUTS,2010,ES30,2,0.483
2005,NUTS,2010,ES30,2,1.331
2006,NUTS,2010,ES30,2,2.076
2007,NUTS,2010,ES30,2,2.039
2008,NUTS,2010,ES30,2,1.853
2009,NUTS,2010,ES30,2,0.859
2010,NUTS,2010,ES30,2,0.715
2011,NUTS,2010,ES30,2,0.289
2012,NUTS,2010,ES30,2,1.584
2001,NUTS,2010,ES4,1,0.239
2005,NUTS,2010,ES4,1,0.616
2006,NUTS,2010,ES4,1,0.802
2008,NUTS,2010,ES4,1,0.377
2009,NUTS,2010,ES4,1,0.094
2010,NUTS,2010,ES4,1,0.452
2005,NUTS,2010,ES41,2,0.889
2008,NUTS,2010,ES41,2,0.841
2010,NUTS,2010,ES41,2,1.019
2001,NUTS,2010,ES42,2,0.723
2005,NUTS,2010,ES42,2,0.587
2006,NUTS,2010,ES42,2,2.25
2009,NUTS,2010,ES42,2,0.252
2000,NUTS,2010,ES5,1,0.114
2001,NUTS,2010,ES5,1,0.046
2002,NUTS,2010,ES5,1,0.531
2003,NUTS,2010,ES5,1,0.126
2004,NUTS,2010,ES5,1,0.669
2005,NUTS,2010,ES5,1,0.625
2006,NUTS,2010,ES5,1,0.906
2007,NUTS,2010,ES5,1,0.577
2008,NUTS,2010,ES5,1,0.732
2009,NUTS,2010,ES5,1,0.883
2010,NUTS,2010,ES5,1,0.789
2011,NUTS,2010,ES5,1,0.759
2012,NUTS,2010,ES5,1,1.142
2000,NUTS,2010,ES51,2,0.199
2001,NUTS,2010,ES51,2,0.081
2002,NUTS,2010,ES51,2,0.545
2003,NUTS,2010,ES51,2,0.222
2004,NUTS,2010,ES51,2,1.12
2005,NUTS,2010,ES51,2,1.104
2006,NUTS,2010,ES51,2,1.341
2007,NUTS,2010,ES51,2,0.68
2008,NUTS,2010,ES51,2,1.053
2009,NUTS,2010,ES51,2,1.306
2010,NUTS,2010,ES51,2,1.042
2011,NUTS,2010,ES51,2,0.882
2012,NUTS,2010,ES51,2,1.815
2002,NUTS,2010,ES52,2,0.625
2004,NUTS,2010,ES52,2,0.092
2006,NUTS,2010,ES52,2,0.423
2007,NUTS,2010,ES52,2,0.544
2008,NUTS,2010,ES52,2,0.397
2009,NUTS,2010,ES52,2,0.427
2010,NUTS,2010,ES52,2,0.58
2011,NUTS,2010,ES52,2,0.744
2012,NUTS,2010,ES52,2,0.363
2001,NUTS,2010,ES6,1,0.166
2003,NUTS,2010,ES6,1,0.085
2005,NUTS,2010,ES6,1,0.048
2006,NUTS,2010,ES6,1,0.557
2007,NUTS,2010,ES6,1,0.531
2008,NUTS,2010,ES6,1,0.742
2009,NUTS,2010,ES6,1,0.78
2010,NUTS,2010,ES6,1,0.157
2011,NUTS,2010,ES6,1,0.729
2012,NUTS,2010,ES6,1,0.666
2001,NUTS,2010,ES61,2,0.198
2003,NUTS,2010,ES61,2,0.102
2005,NUTS,2010,ES61,2,0.057
2006,NUTS,2010,ES61,2,0.668
2007,NUTS,2010,ES61,2,0.369
2008,NUTS,2010,ES61,2,0.893
2009,NUTS,2010,ES61,2,0.765
2010,NUTS,2010,ES61,2,0.188
2011,NUTS,2010,ES61,2,0.874
2012,NUTS,2010,ES61,2,0.798
2007,NUTS,2010,ES62,2,1.45
2009,NUTS,2010,ES62,2,0.933
1999,NUTS,2010,FI,0,6.182
2000,NUTS,2010,FI,0,4.816
2001,NUTS,2010,FI,0,7.175
2002,NUTS,2010,FI,0,4.94
2003,NUTS,2010,FI,0,5.743
2004,NUTS,2010,FI,0,7.208
2005,NUTS,2010,FI,0,6.869
2006,NUTS,2010,FI,0,7.111
2007,NUTS,2010,FI,0,7.779
2008,NUTS,2010,FI,0,6.023
2009,NUTS,2010,FI,0,11.407
2010,NUTS,2010,FI,0,8.234
2011,NUTS,2010,FI,0,7.363
2012,NUTS,2010,FI,0,3.03
1999,NUTS,2010,FI1,1,6.211
2000,NUTS,2010,FI1,1,4.841
2001,NUTS,2010,FI1,1,7.214
2002,NUTS,2010,FI1,1,4.966
2003,NUTS,2010,FI1,1,5.775
2004,NUTS,2010,FI1,1,7.246
2005,NUTS,2010,FI1,1,6.906
2006,NUTS,2010,FI1,1,7.151
2007,NUTS,2010,FI1,1,7.823
2008,NUTS,2010,FI1,1,6.058
2009,NUTS,2010,FI1,1,11.472
2010,NUTS,2010,FI1,1,8.281
2011,NUTS,2010,FI1,1,7.405
2012,NUTS,2010,FI1,1,3.047
1999,NUTS,2010,FI19,2,6.052
2000,NUTS,2010,FI19,2,4.539
2001,NUTS,2010,FI19,2,3.667
2002,NUTS,2010,FI19,2,4.044
2003,NUTS,2010,FI19,2,4.839
2004,NUTS,2010,FI19,2,6.05
2005,NUTS,2010,FI19,2,2.596
2006,NUTS,2010,FI19,2,5.385
2007,NUTS,2010,FI19,2,4.396
2008,NUTS,2010,FI19,2,3.001
2009,NUTS,2010,FI19,2,11.278
2010,NUTS,2010,FI19,2,2.53
2011,NUTS,2010,FI19,2,1.51
2005,NUTS,2010,FI1B,2,18.577
2006,NUTS,2010,FI1B,2,15.799
2007,NUTS,2010,FI1B,2,16.08
2008,NUTS,2010,FI1B,2,14.782
2009,NUTS,2010,FI1B,2,25.559
2010,NUTS,2010,FI1B,2,20.428
2011,NUTS,2010,FI1B,2,20.677
2012,NUTS,2010,FI1B,2,6.729
2005,NUTS,2010,FI1C,2,2.086
2006,NUTS,2010,FI1C,2,0.584
2007,NUTS,2010,FI1C,2,0.881
2008,NUTS,2010,FI1C,2,1.047
2009,NUTS,2010,FI1C,2,2.661
2010,NUTS,2010,FI1C,2,4.018
2011,NUTS,2010,FI1C,2,0.588
2012,NUTS,2010,FI1C,2,1.785
2005,NUTS,2010,FI1D,2,0.546
2006,NUTS,2010,FI1D,2,3.618
2007,NUTS,2010,FI1D,2,6.853
2008,NUTS,2010,FI1D,2,2.091
2009,NUTS,2010,FI1D,2,0.284
2010,NUTS,2010,FI1D,2,1.665
2011,NUTS,2010,FI1D,2,1.663
2012,NUTS,2010,FI1D,2,2.39
1999,NUTS,2010,FR,0,7.613
2000,NUTS,2010,FR,0,5.714
2001,NUTS,2010,FR,0,6.685
2002,NUTS,2010,FR,0,7.962
2003,NUTS,2010,FR,0,7.549
2004,NUTS,2010,FR,0,7.036
2005,NUTS,2010,FR,0,7.262
2006,NUTS,2010,FR,0,6.453
2007,NUTS,2010,FR,0,7.576
2008,NUTS,2010,FR,0,9.29
2009,NUTS,2010,FR,0,9.927
2010,NUTS,2010,FR,0,9.521
2011,NUTS,2010,FR,0,10.073
2012,NUTS,2010,FR,0,7.228
1999,NUTS,2010,FR1,1,10.661
2000,NUTS,2010,FR1,1,9.614
2001,NUTS,2010,FR1,1,8.351
2002,NUTS,2010,FR1,1,8.655
2003,NUTS,2010,FR1,1,6.672
2004,NUTS,2010,FR1,1,7.78
2005,NUTS,2010,FR1,1,8.171
2006,NUTS,2010,FR1,1,6.262
2007,NUTS,2010,FR1,1,8.635
2008,NUTS,2010,FR1,1,8.402
2009,NUTS,2010,FR1,1,9.025
2010,NUTS,2010,FR1,1,10.066
2011,NUTS,2010,FR1,1,11.267
2012,NUTS,2010,FR1,1,6.402
1999,NUTS,2010,FR10,2,10.661
2000,NUTS,2010,FR10,2,9.614
2001,NUTS,2010,FR10,2,8.351
2002,NUTS,2010,FR10,2,8.655
2003,NUTS,2010,FR10,2,6.672
2004,NUTS,2010,FR10,2,7.78
2005,NUTS,2010,FR10,2,8.171
2006,NUTS,2010,FR10,2,6.262
2007,NUTS,2010,FR10,2,8.635
2008,NUTS,2010,FR10,2,8.402
2009,NUTS,2010,FR10,2,9.025
2010,NUTS,2010,FR10,2,10.066
2011,NUTS,2010,FR10,2,11.267
2012,NUTS,2010,FR10,2,6.402
1999,NUTS,2010,FR2,1,4.179
2000,NUTS,2010,FR2,1,3.172
2001,NUTS,2010,FR2,1,2.852
2002,NUTS,2010,FR2,1,2.646
2003,NUTS,2010,FR2,1,2.937
2004,NUTS,2010,FR2,1,2.559
2005,NUTS,2010,FR2,1,1.492
2006,NUTS,2010,FR2,1,1.369
2007,NUTS,2010,FR2,1,1.447
2008,NUTS,2010,FR2,1,2.473
2009,NUTS,2010,FR2,1,4.137
2010,NUTS,2010,FR2,1,3.493
2011,NUTS,2010,FR2,1,2.166
2012,NUTS,2010,FR2,1,1.515
1999,NUTS,2010,FR21,2,0.256
2002,NUTS,2010,FR21,2,1.7
2004,NUTS,2010,FR21,2,0.537
2006,NUTS,2010,FR21,2,2.986
2008,NUTS,2010,FR21,2,0.421
2009,NUTS,2010,FR21,2,4.021
2010,NUTS,2010,FR21,2,0.818
2012,NUTS,2010,FR21,2,0.571
1999,NUTS,2010,FR22,2,2.179
2002,NUTS,2010,FR22,2,0.398
2005,NUTS,2010,FR22,2,0.603
2006,NUTS,2010,FR22,2,2.364
2007,NUTS,2010,FR22,2,0.812
2008,NUTS,2010,FR22,2,2.631
2009,NUTS,2010,FR22,2,4.919
2010,NUTS,2010,FR22,2,0.684
2011,NUTS,2010,FR22,2,1.365
2012,NUTS,2010,FR22,2,0.296
1999,NUTS,2010,FR23,2,1.515
2002,NUTS,2010,FR23,2,1.656
2006,NUTS,2010,FR23,2,0.62
2008,NUTS,2010,FR23,2,3.385
2009,NUTS,2010,FR23,2,3.642
2010,NUTS,2010,FR23,2,4.585
2011,NUTS,2010,FR23,2,4.477
2012,NUTS,2010,FR23,2,2.978
1999,NUTS,2010,FR24,2,14.018
2000,NUTS,2010,FR24,2,9.525
2001,NUTS,2010,FR24,2,9.536
2002,NUTS,2010,FR24,2,7.251
2003,NUTS,2010,FR24,2,10.075
2004,NUTS,2010,FR24,2,8.867
2005,NUTS,2010,FR24,2,4.754
2006,NUTS,2010,FR24,2,0.721
2007,NUTS,2010,FR24,2,2.897
2008,NUTS,2010,FR24,2,1.79
2009,NUTS,2010,FR24,2,6.619
2010,NUTS,2010,FR24,2,7.529
2011,NUTS,2010,FR24,2,1.512
2012,NUTS,2010,FR24,2,1.899
1999,NUTS,2010,FR25,2,1.661
2000,NUTS,2010,FR25,2,1.923
2001,NUTS,2010,FR25,2,2.479
2003,NUTS,2010,FR25,2,1.079
2004,NUTS,2010,FR25,2,1.845
2005,NUTS,2010,FR25,2,1.813
2006,NUTS,2010,FR25,2,0.818
2007,NUTS,2010,FR25,2,3.208
2008,NUTS,2010,FR25,2,6.53
2009,NUTS,2010,FR25,2,0.758
2010,NUTS,2010,FR25,2,4.802
2011,NUTS,2010,FR25,2,5.946
2012,NUTS,2010,FR25,2,1.558
2000,NUTS,2010,FR26,2,4.387
2001,NUTS,2010,FR26,2,1.283
2002,NUTS,2010,FR26,2,2.068
2003,NUTS,2010,FR26,2,2.72
2004,NUTS,2010,FR26,2,1.188
2006,NUTS,2010,FR26,2,1.175
2007,NUTS,2010,FR26,2,1.286
2008,NUTS,2010,FR26,2,0.181
2009,NUTS,2010,FR26,2,3.078
2010,NUTS,2010,FR26,2,0.236
2012,NUTS,2010,FR26,2,1.395
1999,NUTS,2010,FR3,1,1.638
2000,NUTS,2010,FR3,1,0.596
2001,NUTS,2010,FR3,1,0.152
2002,NUTS,2010,FR3,1,0.084
2003,NUTS,2010,FR3,1,0.15
2004,NUTS,2010,FR3,1,0.488
2005,NUTS,2010,FR3,1,0.579
2007,NUTS,2010,FR3,1,0.589
2008,NUTS,2010,FR3,1,2.469
2009,NUTS,2010,FR3,1,1.526
2010,NUTS,2010,FR3,1,1.314
2011,NUTS,2010,FR3,1,3.608
2012,NUTS,2010,FR3,1,0.863
1999,NUTS,2010,FR30,2,1.638
2000,NUTS,2010,FR30,2,0.596
2001,NUTS,2010,FR30,2,0.152
2002,NUTS,2010,FR30,2,0.084
2003,NUTS,2010,FR30,2,0.15
2004,NUTS,2010,FR30,2,0.488
2005,NUTS,2010,FR30,2,0.579
2007,NUTS,2010,FR30,2,0.589
2008,NUTS,2010,FR30,2,2.469
2009,NUTS,2010,FR30,2,1.526
2010,NUTS,2010,FR30,2,1.314
2011,NUTS,2010,FR30,2,3.608
2012,NUTS,2010,FR30,2,0.863
1999,NUTS,2010,FR4,1,1.632
2000,NUTS,2010,FR4,1,0.568
2001,NUTS,2010,FR4,1,2.746
2002,NUTS,2010,FR4,1,0.933
2003,NUTS,2010,FR4,1,1.358
2004,NUTS,2010,FR4,1,1.529
2005,NUTS,2010,FR4,1,2.042
2006,NUTS,2010,FR4,1,1.756
2007,NUTS,2010,FR4,1,1.906
2008,NUTS,2010,FR4,1,4.981
2009,NUTS,2010,FR4,1,1.413
2010,NUTS,2010,FR4,1,4.965
2011,NUTS,2010,FR4,1,3.004
2012,NUTS,2010,FR4,1,3.221
1999,NUTS,2010,FR41,2,2.057
2004,NUTS,2010,FR41,2,1.026
2005,NUTS,2010,FR41,2,0.476
2006,NUTS,2010,FR41,2,0.486
2009,NUTS,2010,FR41,2,0.955
2010,NUTS,2010,FR41,2,2.436
2011,NUTS,2010,FR41,2,1.598
2012,NUTS,2010,FR41,2,2.473
1999,NUTS,2010,FR42,2,2.118
2000,NUTS,2010,FR42,2,1.633
2001,NUTS,2010,FR42,2,3.651
2002,NUTS,2010,FR42,2,2.823
2003,NUTS,2010,FR42,2,2.379
2004,NUTS,2010,FR42,2,2.599
2005,NUTS,2010,FR42,2,3.934
2006,NUTS,2010,FR42,2,4.32
2007,NUTS,2010,FR42,2,4.727
2008,NUTS,2010,FR42,2,12.926
2009,NUTS,2010,FR42,2,2.81
2010,NUTS,2010,FR42,2,8.638
2011,NUTS,2010,FR42,2,5.802
2012,NUTS,2010,FR42,2,5.263
2001,NUTS,2010,FR43,2,7.027
2003,NUTS,2010,FR43,2,2.317
2004,NUTS,2010,FR43,2,0.761
2005,NUTS,2010,FR43,2,2.039
2007,NUTS,2010,FR43,2,0.994
2008,NUTS,2010,FR43,2,1.149
2010,NUTS,2010,FR43,2,3.837
2011,NUTS,2010,FR43,2,0.966
2012,NUTS,2010,FR43,2,1.263
1999,NUTS,2010,FR5,1,0.794
2000,NUTS,2010,FR5,1,0.64
2001,NUTS,2010,FR5,1,1.262
2002,NUTS,2010,FR5,1,1.6
2003,NUTS,2010,FR5,1,1.776
2004,NUTS,2010,FR5,1,2.875
2005,NUTS,2010,FR5,1,1.547
2006,NUTS,2010,FR5,1,1.353
2007,NUTS,2010,FR5,1,0.882
2008,NUTS,2010,FR5,1,2.164
2009,NUTS,2010,FR5,1,2.584
2010,NUTS,2010,FR5,1,2.717
2011,NUTS,2010,FR5,1,4.273
2012,NUTS,2010,FR5,1,1.69
1999,NUTS,2010,FR51,2,0.681
2000,NUTS,2010,FR51,2,0.34
2002,NUTS,2010,FR51,2,1.367
2003,NUTS,2010,FR51,2,1.704
2004,NUTS,2010,FR51,2,3.847
2005,NUTS,2010,FR51,2,1.656
2006,NUTS,2010,FR51,2,0.646
2007,NUTS,2010,FR51,2,0.962
2008,NUTS,2010,FR51,2,3.013
2009,NUTS,2010,FR51,2,1.464
2010,NUTS,2010,FR51,2,1.496
2011,NUTS,2010,FR51,2,5.564
2012,NUTS,2010,FR51,2,2.011
1999,NUTS,2010,FR52,2,0.193
2000,NUTS,2010,FR52,2,0.537
2001,NUTS,2010,FR52,2,3.165
2002,NUTS,2010,FR52,2,2.646
2003,NUTS,2010,FR52,2,2.061
2004,NUTS,2010,FR52,2,3.326
2005,NUTS,2010,FR52,2,2.318
2006,NUTS,2010,FR52,2,2.921
2007,NUTS,2010,FR52,2,1.29
2008,NUTS,2010,FR52,2,1.702
2009,NUTS,2010,FR52,2,4.227
2010,NUTS,2010,FR52,2,3.132
2011,NUTS,2010,FR52,2,3.135
2012,NUTS,2010,FR52,2,1.611
1999,NUTS,2010,FR53,2,2.146
2000,NUTS,2010,FR53,2,1.481
2003,NUTS,2010,FR53,2,1.395
2008,NUTS,2010,FR53,2,1.286
2009,NUTS,2010,FR53,2,1.929
2010,NUTS,2010,FR53,2,4.57
2011,NUTS,2010,FR53,2,3.642
2012,NUTS,2010,FR53,2,1.145
1999,NUTS,2010,FR6,1,3.662
2000,NUTS,2010,FR6,1,4.245
2001,NUTS,2010,FR6,1,2.934
2002,NUTS,2010,FR6,1,3.626
2003,NUTS,2010,FR6,1,3.307
2004,NUTS,2010,FR6,1,0.914
2005,NUTS,2010,FR6,1,2.942
2006,NUTS,2010,FR6,1,2.284
2007,NUTS,2010,FR6,1,2.693
2008,NUTS,2010,FR6,1,3.945
2009,NUTS,2010,FR6,1,5.825
2010,NUTS,2010,FR6,1,4.009
2011,NUTS,2010,FR6,1,2.569
2012,NUTS,2010,FR6,1,2.05
1999,NUTS,2010,FR61,2,0.384
2000,NUTS,2010,FR61,2,1.497
2001,NUTS,2010,FR61,2,0.623
2002,NUTS,2010,FR61,2,1.001
2003,NUTS,2010,FR61,2,0.246
2004,NUTS,2010,FR61,2,0.263
2005,NUTS,2010,FR61,2,0.756
2006,NUTS,2010,FR61,2,0.918
2008,NUTS,2010,FR61,2,1.3
2009,NUTS,2010,FR61,2,2.147
2010,NUTS,2010,FR61,2,4.211
2011,NUTS,2010,FR61,2,2.313
2012,NUTS,2010,FR61,2,2.188
1999,NUTS,2010,FR62,2,8.631
2000,NUTS,2010,FR62,2,8.389
2001,NUTS,2010,FR62,2,5.736
2002,NUTS,2010,FR62,2,7.393
2003,NUTS,2010,FR62,2,6.88
2004,NUTS,2010,FR62,2,1.234
2005,NUTS,2010,FR62,2,6.06
2006,NUTS,2010,FR62,2,4.319
2007,NUTS,2010,FR62,2,6.329
2008,NUTS,2010,FR62,2,7.409
2009,NUTS,2010,FR62,2,9.753
2010,NUTS,2010,FR62,2,4.728
2011,NUTS,2010,FR62,2,3.468
2012,NUTS,2010,FR62,2,2.133
2001,NUTS,2010,FR63,2,2.9
2002,NUTS,2010,FR63,2,1.119
2003,NUTS,2010,FR63,2,2.584
2004,NUTS,2010,FR63,2,2.32
2008,NUTS,2010,FR63,2,1.518
2009,NUTS,2010,FR63,2,5.956
2012,NUTS,2010,FR63,2,1.057
1999,NUTS,2010,FR7,1,28.49
2000,NUTS,2010,FR7,1,18.298
2001,NUTS,2010,FR7,1,26.896
2002,NUTS,2010,FR7,1,37.908
2003,NUTS,2010,FR7,1,38.039
2004,NUTS,2010,FR7,1,32.413
2005,NUTS,2010,FR7,1,34.669
2006,NUTS,2010,FR7,1,33.388
2007,NUTS,2010,FR7,1,39.966
2008,NUTS,2010,FR7,1,43.493
2009,NUTS,2010,FR7,1,47.259
2010,NUTS,2010,FR7,1,41.815
2011,NUTS,2010,FR7,1,43.086
2012,NUTS,2010,FR7,1,36.242
1999,NUTS,2010,FR71,2,34.614
2000,NUTS,2010,FR71,2,22.294
2001,NUTS,2010,FR71,2,31.94
2002,NUTS,2010,FR71,2,45.294
2003,NUTS,2010,FR71,2,45.932
2004,NUTS,2010,FR71,2,38.699
2005,NUTS,2010,FR71,2,42.277
2006,NUTS,2010,FR71,2,40.657
2007,NUTS,2010,FR71,2,48.404
2008,NUTS,2010,FR71,2,52.683
2009,NUTS,2010,FR71,2,57.23
2010,NUTS,2010,FR71,2,50.528
2011,NUTS,2010,FR71,2,51.853
2012,NUTS,2010,FR71,2,43.686
2001,NUTS,2010,FR72,2,2.816
2002,NUTS,2010,FR72,2,1.91
2004,NUTS,2010,FR72,2,2.03
2009,NUTS,2010,FR72,2,0.336
2011,NUTS,2010,FR72,2,0.842
1999,NUTS,2010,FR8,1,5.144
2000,NUTS,2010,FR8,1,3.297
2001,NUTS,2010,FR8,1,6.125
2002,NUTS,2010,FR8,1,7.085
2003,NUTS,2010,FR8,1,4.962
2004,NUTS,2010,FR8,1,5.223
2005,NUTS,2010,FR8,1,4.866
2006,NUTS,2010,FR8,1,3.561
2007,NUTS,2010,FR8,1,2.459
2008,NUTS,2010,FR8,1,7.236
2009,NUTS,2010,FR8,1,5.929
2010,NUTS,2010,FR8,1,6.148
2011,NUTS,2010,FR8,1,9.054
2012,NUTS,2010,FR8,1,4.99
1999,NUTS,2010,FR81,2,0.994
2000,NUTS,2010,FR81,2,2.811
2001,NUTS,2010,FR81,2,3.388
2002,NUTS,2010,FR81,2,2.078
2003,NUTS,2010,FR81,2,4.448
2004,NUTS,2010,FR81,2,4.058
2005,NUTS,2010,FR81,2,0.991
2006,NUTS,2010,FR81,2,2.455
2007,NUTS,2010,FR81,2,2.887
2008,NUTS,2010,FR81,2,4.944
2009,NUTS,2010,FR81,2,2.848
2010,NUTS,2010,FR81,2,3.877
2011,NUTS,2010,FR81,2,4.889
2012,NUTS,2010,FR81,2,1.867
1999,NUTS,2010,FR82,2,7.324
2000,NUTS,2010,FR82,2,3.671
2001,NUTS,2010,FR82,2,7.614
2002,NUTS,2010,FR82,2,9.963
2003,NUTS,2010,FR82,2,5.403
2004,NUTS,2010,FR82,2,6.004
2005,NUTS,2010,FR82,2,7.037
2006,NUTS,2010,FR82,2,4.294
2007,NUTS,2010,FR82,2,2.344
2008,NUTS,2010,FR82,2,8.603
2009,NUTS,2010,FR82,2,7.748
2010,NUTS,2010,FR82,2,7.636
2011,NUTS,2010,FR82,2,11.584
2012,NUTS,2010,FR82,2,6.763
2008,NUTS,2010,FR83,2,2.551
2008,NUTS,2010,FR9,1,1.396
2009,NUTS,2010,FR9,1,1.38
2009,NUTS,2010,FR91,2,6.135
2008,NUTS,2010,FR94,2,3.13
2007,NUTS,2010,HR,0,0.779
2007,NUTS,2010,HR0,1,0.779
2007,NUTS,2010,HR04,2,1.135
1999,NUTS,2010,HU,0,0.246
2002,NUTS,2010,HU,0,0.244
2007,NUTS,2010,HU,0,0.237
2008,NUTS,2010,HU,0,0.199
2009,NUTS,2010,HU,0,0.439
2010,NUTS,2010,HU,0,0.595
2011,NUTS,2010,HU,0,0.237
1999,NUTS,2010,HU1,1,0.813
2002,NUTS,2010,HU1,1,0.809
2008,NUTS,2010,HU1,1,0.385
2009,NUTS,2010,HU1,1,1.156
2010,NUTS,2010,HU1,1,1.913
2011,NUTS,2010,HU1,1,0.508
1999,NUTS,2010,HU10,2,0.813
2002,NUTS,2010,HU10,2,0.809
2008,NUTS,2010,HU10,2,0.385
2009,NUTS,2010,HU10,2,1.156
2010,NUTS,2010,HU10,2,1.913
2011,NUTS,2010,HU10,2,0.508
2008,NUTS,2010,HU2,1,0.255
2009,NUTS,2010,HU2,1,0.255
2011,NUTS,2010,HU2,1,0.253
2008,NUTS,2010,HU22,2,0.743
2009,NUTS,2010,HU22,2,0.743
2011,NUTS,2010,HU22,2,0.747
2007,NUTS,2010,HU3,1,0.626
2007,NUTS,2010,HU31,2,2.083
1999,NUTS,2010,IE,0,2.697
2000,NUTS,2010,IE,0,2.387
2001,NUTS,2010,IE,0,4.402
2002,NUTS,2010,IE,0,5.094
2003,NUTS,2010,IE,0,5.966
2004,NUTS,2010,IE,0,2.065
2005,NUTS,2010,IE,0,2.45
2006,NUTS,2010,IE,0,3.625
2007,NUTS,2010,IE,0,3.634
2008,NUTS,2010,IE,0,4.31
2009,NUTS,2010,IE,0,4.15
2010,NUTS,2010,IE,0,1.487
2011,NUTS,2010,IE,0,3.694
2012,NUTS,2010,IE,0,2.554
1999,NUTS,2010,IE0,1,2.697
2000,NUTS,2010,IE0,1,2.387
2001,NUTS,2010,IE0,1,4.402
