year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_mio_pps
2011,NUTS,2010,FI,0,525.989
2012,NUTS,2010,FI,0,500.784
2013,NUTS,2010,FI,0,475.219
2014,NUTS,2010,FI,0,444.717
2015,NUTS,2010,FI,0,392.936
2016,NUTS,2010,FI,0,381.02
2017,NUTS,2010,FI,0,419.098
2018,NUTS,2010,FI,0,425.008
2019,NUTS,2010,FI,0,428.009
2020,NUTS,2010,FI,0,418.11
2012,NUTS,2010,FI1,1,538.299
2015,NUTS,2010,FI1,1,430.076
2016,NUTS,2010,FI1,1,421.376
2017,NUTS,2010,FI1,1,419.098
2018,NUTS,2010,FI1,1,425.087
2019,NUTS,2010,FI1,1,428.009
2011,NUTS,2010,FI19,2,63.865
2012,NUTS,2010,FI19,2,66.759
2013,NUTS,2010,FI19,2,60.558
2015,NUTS,2010,FI19,2,47.038
2016,NUTS,2010,FI19,2,48.396
2017,NUTS,2010,FI19,2,36.177
2018,NUTS,2010,FI19,2,36.225
2019,NUTS,2010,FI19,2,34.203
2011,NUTS,2010,FI1B,2,355.346
2012,NUTS,2010,FI1B,2,328.183
2013,NUTS,2010,FI1B,2,317.928
2015,NUTS,2010,FI1B,2,274.786
2016,NUTS,2010,FI1B,2,267.991
2017,NUTS,2010,FI1B,2,289.179
2018,NUTS,2010,FI1B,2,295.599
2019,NUTS,2010,FI1B,2,300.497
2011,NUTS,2010,FI1C,2,50.248
2012,NUTS,2010,FI1C,2,48.788
2013,NUTS,2010,FI1C,2,44.622
2015,NUTS,2010,FI1C,2,36.269
2016,NUTS,2010,FI1C,2,38.543
2017,NUTS,2010,FI1C,2,26.159
2018,NUTS,2010,FI1C,2,27.01
2019,NUTS,2010,FI1C,2,26.401
2011,NUTS,2010,FI1D,2,98.241
2012,NUTS,2010,FI1D,2,94.731
2013,NUTS,2010,FI1D,2,90.04
2015,NUTS,2010,FI1D,2,71.983
2016,NUTS,2010,FI1D,2,66.525
2017,NUTS,2010,FI1D,2,67.663
2018,NUTS,2010,FI1D,2,66.333
2019,NUTS,2010,FI1D,2,66.908
2012,NUTS,2010,FI2,1,0.0
2015,NUTS,2010,FI2,1,0.0
2016,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2012,NUTS,2010,FI20,2,0.0
2015,NUTS,2010,FI20,2,0.0
2016,NUTS,2010,FI20,2,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2011,NUTS,2010,FR,0,5536.449
2012,NUTS,2010,FR,0,5354.539
2013,NUTS,2010,FR,0,5497.448
2014,NUTS,2010,FR,0,5468.095
2015,NUTS,2010,FR,0,5644.124
2016,NUTS,2010,FR,0,5617.242
2017,NUTS,2010,FR,0,5592.885
2018,NUTS,2010,FR,0,5790.942
2019,NUTS,2010,FR,0,6065.657
2020,NUTS,2010,FR,0,5919.223
2011,NUTS,2010,FR1,1,2252.936
2012,NUTS,2010,FR1,1,2107.009
2013,NUTS,2010,FR1,1,2179.451
2011,NUTS,2010,FR10,2,2252.936
2012,NUTS,2010,FR10,2,2107.009
2013,NUTS,2010,FR10,2,2179.451
2011,NUTS,2010,FR2,1,146.189
2012,NUTS,2010,FR2,1,160.207
2013,NUTS,2010,FR2,1,155.72
2011,NUTS,2010,FR21,2,2.346
2012,NUTS,2010,FR21,2,2.45
2013,NUTS,2010,FR21,2,2.755
2011,NUTS,2010,FR22,2,16.228
2012,NUTS,2010,FR22,2,18.374
2013,NUTS,2010,FR22,2,17.51
2011,NUTS,2010,FR23,2,2.633
2012,NUTS,2010,FR23,2,2.625
2013,NUTS,2010,FR23,2,3.822
2011,NUTS,2010,FR24,2,81.692
2012,NUTS,2010,FR24,2,91.784
2013,NUTS,2010,FR24,2,94.925
2011,NUTS,2010,FR25,2,18.982
2012,NUTS,2010,FR25,2,16.187
2013,NUTS,2010,FR25,2,20.709
2011,NUTS,2010,FR26,2,24.308
2012,NUTS,2010,FR26,2,28.786
2013,NUTS,2010,FR26,2,15.999
2011,NUTS,2010,FR3,1,41.492
2012,NUTS,2010,FR3,1,37.886
2013,NUTS,2010,FR3,1,36.263
2011,NUTS,2010,FR30,2,41.492
2012,NUTS,2010,FR30,2,37.886
2013,NUTS,2010,FR30,2,36.263
2011,NUTS,2010,FR4,1,140.548
2012,NUTS,2010,FR4,1,140.432
2013,NUTS,2010,FR4,1,128.166
2011,NUTS,2010,FR41,2,75.132
2012,NUTS,2010,FR41,2,72.622
2013,NUTS,2010,FR41,2,63.905
2011,NUTS,2010,FR42,2,64.307
2012,NUTS,2010,FR42,2,66.498
2013,NUTS,2010,FR42,2,63.017
2011,NUTS,2010,FR43,2,1.109
2012,NUTS,2010,FR43,2,1.313
2013,NUTS,2010,FR43,2,1.333
2011,NUTS,2010,FR5,1,261.605
2012,NUTS,2010,FR5,1,284.977
2013,NUTS,2010,FR5,1,303.795
2011,NUTS,2010,FR51,2,71.697
2012,NUTS,2010,FR51,2,78.397
2013,NUTS,2010,FR51,2,82.393
2011,NUTS,2010,FR52,2,174.661
2012,NUTS,2010,FR52,2,188.468
2013,NUTS,2010,FR52,2,191.094
2011,NUTS,2010,FR53,2,15.247
2012,NUTS,2010,FR53,2,18.024
2013,NUTS,2010,FR53,2,30.22
2011,NUTS,2010,FR6,1,685.866
2012,NUTS,2010,FR6,1,582.903
2013,NUTS,2010,FR6,1,585.992
2011,NUTS,2010,FR61,2,82.749
2012,NUTS,2010,FR61,2,76.56
2013,NUTS,2010,FR61,2,84.348
2011,NUTS,2010,FR62,2,602.443
2012,NUTS,2010,FR62,2,505.644
2013,NUTS,2010,FR62,2,500.756
2011,NUTS,2010,FR63,2,0.673
2012,NUTS,2010,FR63,2,0.788
2013,NUTS,2010,FR63,2,0.889
2011,NUTS,2010,FR7,1,697.777
2012,NUTS,2010,FR7,1,683.262
2013,NUTS,2010,FR7,1,700.916
2011,NUTS,2010,FR71,2,647.452
2012,NUTS,2010,FR71,2,624.552
2013,NUTS,2010,FR71,2,636.566
2011,NUTS,2010,FR72,2,50.325
2012,NUTS,2010,FR72,2,58.71
2013,NUTS,2010,FR72,2,64.35
2011,NUTS,2010,FR8,1,1167.662
2012,NUTS,2010,FR8,1,1220.929
2013,NUTS,2010,FR8,1,1261.932
2011,NUTS,2010,FR81,2,590.51
2012,NUTS,2010,FR81,2,580.366
2013,NUTS,2010,FR81,2,600.924
2011,NUTS,2010,FR82,2,573.129
2012,NUTS,2010,FR82,2,635.314
2013,NUTS,2010,FR82,2,656.386
2011,NUTS,2010,FR83,2,4.022
2012,NUTS,2010,FR83,2,5.337
2013,NUTS,2010,FR83,2,4.622
2011,NUTS,2010,FRA,1,142.374
2012,NUTS,2010,FRA,1,136.932
2013,NUTS,2010,FRA,1,145.143
2011,NUTS,2010,HR,0,136.1
2012,NUTS,2010,HR,0,138.225
2013,NUTS,2010,HR,0,138.482
2014,NUTS,2010,HR,0,136.717
2015,NUTS,2010,HR,0,143.286
2016,NUTS,2010,HR,0,132.114
2017,NUTS,2010,HR,0,145.712
2018,NUTS,2010,HR,0,151.981
2019,NUTS,2010,HR,0,170.616
2020,NUTS,2010,HR,0,193.799
2011,NUTS,2010,HR0,1,136.1
2012,NUTS,2010,HR0,1,138.225
2013,NUTS,2010,HR0,1,138.482
2014,NUTS,2010,HR0,1,136.717
2015,NUTS,2010,HR0,1,143.286
2016,NUTS,2010,HR0,1,132.114
2017,NUTS,2010,HR0,1,145.712
2018,NUTS,2010,HR0,1,151.981
2019,NUTS,2010,HR0,1,170.616
2020,NUTS,2010,HR0,1,193.799
2020,NUTS,2010,HR02,2,6.672
2011,NUTS,2010,HR03,2,9.181
2012,NUTS,2010,HR03,2,10.313
2013,NUTS,2010,HR03,2,12.085
2014,NUTS,2010,HR03,2,11.651
2015,NUTS,2010,HR03,2,11.518
2016,NUTS,2010,HR03,2,15.997
2017,NUTS,2010,HR03,2,16.072
2018,NUTS,2010,HR03,2,15.918
2019,NUTS,2010,HR03,2,19.222
2020,NUTS,2010,HR03,2,23.633
2011,NUTS,2010,HR04,2,126.92
2012,NUTS,2010,HR04,2,127.913
2013,NUTS,2010,HR04,2,126.397
2014,NUTS,2010,HR04,2,125.065
2015,NUTS,2010,HR04,2,131.768
2016,NUTS,2010,HR04,2,116.117
2017,NUTS,2010,HR04,2,129.64
2018,NUTS,2010,HR04,2,136.063
2019,NUTS,2010,HR04,2,151.394
2020,NUTS,2010,HR05,2,159.454
2020,NUTS,2010,HR06,2,4.04
2013,NUTS,2010,HRZ,1,0.0
2014,NUTS,2010,HRZ,1,0.0
2013,NUTS,2010,HRZZ,2,0.0
2014,NUTS,2010,HRZZ,2,0.0
2011,NUTS,2010,HU,0,318.122
2012,NUTS,2010,HU,0,308.894
2013,NUTS,2010,HU,0,361.18
2014,NUTS,2010,HU,0,335.554
2015,NUTS,2010,HU,0,337.542
2016,NUTS,2010,HU,0,301.33
2017,NUTS,2010,HU,0,327.887
2018,NUTS,2010,HU,0,346.831
2019,NUTS,2010,HU,0,329.112
2020,NUTS,2010,HU,0,343.639
2011,NUTS,2010,HU1,1,256.915
2012,NUTS,2010,HU1,1,235.158
2013,NUTS,2010,HU1,1,278.381
2014,NUTS,2010,HU1,1,249.069
2015,NUTS,2010,HU1,1,256.246
2016,NUTS,2010,HU1,1,228.663
2017,NUTS,2010,HU1,1,237.9
2018,NUTS,2010,HU1,1,239.87
2019,NUTS,2010,HU1,1,245.593
2011,NUTS,2010,HU10,2,256.915
2012,NUTS,2010,HU10,2,235.158
2013,NUTS,2010,HU10,2,278.381
2014,NUTS,2010,HU10,2,249.069
2015,NUTS,2010,HU10,2,256.246
2016,NUTS,2010,HU10,2,228.663
2017,NUTS,2010,HU11,2,215.612
2018,NUTS,2010,HU11,2,216.891
2019,NUTS,2010,HU11,2,217.604
2017,NUTS,2010,HU12,2,22.288
2018,NUTS,2010,HU12,2,22.979
2019,NUTS,2010,HU12,2,27.989
2011,NUTS,2010,HU2,1,23.016
2012,NUTS,2010,HU2,1,31.901
2013,NUTS,2010,HU2,1,41.801
2014,NUTS,2010,HU2,1,48.041
2015,NUTS,2010,HU2,1,44.646
2016,NUTS,2010,HU2,1,40.288
2017,NUTS,2010,HU2,1,46.871
2018,NUTS,2010,HU2,1,43.563
2019,NUTS,2010,HU2,1,35.724
2011,NUTS,2010,HU21,2,13.913
2012,NUTS,2010,HU21,2,29.135
2013,NUTS,2010,HU21,2,22.693
2014,NUTS,2010,HU21,2,27.253
2015,NUTS,2010,HU21,2,24.624
2016,NUTS,2010,HU21,2,22.745
2017,NUTS,2010,HU21,2,26.92
2018,NUTS,2010,HU21,2,27.279
2019,NUTS,2010,HU21,2,21.95
2011,NUTS,2010,HU22,2,5.475
2012,NUTS,2010,HU22,2,2.413
2013,NUTS,2010,HU22,2,10.189
2014,NUTS,2010,HU22,2,11.599
2015,NUTS,2010,HU22,2,12.558
2016,NUTS,2010,HU22,2,10.972
2017,NUTS,2010,HU22,2,12.823
2018,NUTS,2010,HU22,2,16.163
2019,NUTS,2010,HU22,2,13.597
2011,NUTS,2010,HU23,2,3.627
2012,NUTS,2010,HU23,2,0.353
2013,NUTS,2010,HU23,2,8.919
2014,NUTS,2010,HU23,2,9.19
2015,NUTS,2010,HU23,2,7.463
2016,NUTS,2010,HU23,2,6.57
2017,NUTS,2010,HU23,2,7.128
2018,NUTS,2010,HU23,2,0.12
2019,NUTS,2010,HU23,2,0.178
2011,NUTS,2010,HU3,1,38.191
2012,NUTS,2010,HU3,1,41.835
2013,NUTS,2010,HU3,1,40.999
2014,NUTS,2010,HU3,1,38.443
2015,NUTS,2010,HU3,1,36.651
2016,NUTS,2010,HU3,1,32.379
2017,NUTS,2010,HU3,1,43.116
2018,NUTS,2010,HU3,1,63.399
2019,NUTS,2010,HU3,1,47.795
2011,NUTS,2010,HU31,2,1.327
2012,NUTS,2010,HU31,2,1.012
2013,NUTS,2010,HU31,2,1.361
2014,NUTS,2010,HU31,2,0.839
2015,NUTS,2010,HU31,2,0.327
2016,NUTS,2010,HU31,2,0.238
2017,NUTS,2010,HU31,2,0.499
2018,NUTS,2010,HU31,2,0.681
2019,NUTS,2010,HU31,2,0.777
2011,NUTS,2010,HU32,2,9.659
2012,NUTS,2010,HU32,2,11.266
2013,NUTS,2010,HU32,2,10.149
2014,NUTS,2010,HU32,2,11.948
2015,NUTS,2010,HU32,2,10.474
2016,NUTS,2010,HU32,2,8.778
2017,NUTS,2010,HU32,2,8.747
2018,NUTS,2010,HU32,2,16.36
2019,NUTS,2010,HU32,2,13.278
2011,NUTS,2010,HU33,2,27.205
2012,NUTS,2010,HU33,2,29.557
2013,NUTS,2010,HU33,2,29.489
2014,NUTS,2010,HU33,2,25.655
2015,NUTS,2010,HU33,2,25.85
2016,NUTS,2010,HU33,2,23.363
2017,NUTS,2010,HU33,2,33.87
2018,NUTS,2010,HU33,2,46.358
2019,NUTS,2010,HU33,2,33.74
2011,NUTS,2010,IE,0,118.243
2012,NUTS,2010,IE,0,118.471
2013,NUTS,2010,IE,0,114.718
2014,NUTS,2010,IE,0,113.988
2015,NUTS,2010,IE,0,120.916
2016,NUTS,2010,IE,0,116.706
2017,NUTS,2010,IE,0,123.095
2018,NUTS,2010,IE,0,135.78
2019,NUTS,2010,IE,0,135.469
2020,NUTS,2010,IE,0,137.613
2011,NUTS,2010,IE0,1,118.333
2012,NUTS,2010,IE0,1,118.471
2013,NUTS,2010,IE0,1,114.718
2015,NUTS,2010,IE0,1,120.739
2017,NUTS,2010,IE0,1,123.095
2011,NUTS,2010,IE01,2,17.929
2012,NUTS,2010,IE01,2,17.95
2013,NUTS,2010,IE01,2,16.896
2015,NUTS,2010,IE01,2,32.848
2017,NUTS,2010,IE01,2,22.559
2011,NUTS,2010,IE02,2,100.403
2012,NUTS,2010,IE02,2,100.521
2013,NUTS,2010,IE02,2,97.821
2015,NUTS,2010,IE02,2,87.891
2017,NUTS,2010,IE02,2,100.536
2011,NUTS,2010,IEZ,1,0.0
2012,NUTS,2010,IEZ,1,0.0
2013,NUTS,2010,IEZ,1,0.0
2011,NUTS,2010,IEZZ,2,0.0
2012,NUTS,2010,IEZZ,2,0.0
2013,NUTS,2010,IEZZ,2,0.0
2011,NUTS,2010,IS,0,41.513
2013,NUTS,2010,IS,0,11.939
2014,NUTS,2010,IS,0,12.712
2015,NUTS,2010,IS,0,11.873
2016,NUTS,2010,IS,0,12.401
2017,NUTS,2010,IS,0,11.431
2018,NUTS,2010,IS,0,11.396
2019,NUTS,2010,IS,0,10.617
2020,NUTS,2010,IS,0,10.928
2011,NUTS,2010,IS0,1,41.513
2013,NUTS,2010,IS0,1,11.939
2014,NUTS,2010,IS0,1,12.712
2015,NUTS,2010,IS0,1,11.873
2016,NUTS,2010,IS0,1,12.401
2017,NUTS,2010,IS0,1,11.431
2018,NUTS,2010,IS0,1,11.396
2019,NUTS,2010,IS0,1,10.617
2020,NUTS,2010,IS0,1,10.928
2011,NUTS,2010,IS00,2,41.513
2013,NUTS,2010,IS00,2,11.939
2014,NUTS,2010,IS00,2,12.712
2015,NUTS,2010,IS00,2,11.873
2016,NUTS,2010,IS00,2,12.401
2017,NUTS,2010,IS00,2,11.431
2018,NUTS,2010,IS00,2,11.396
2019,NUTS,2010,IS00,2,10.617
2020,NUTS,2010,IS00,2,10.928
2011,NUTS,2010,IT,0,2607.192
2012,NUTS,2010,IT,0,3003.754
2013,NUTS,2010,IT,0,2874.168
2014,NUTS,2010,IT,0,2867.173
2015,NUTS,2010,IT,0,2832.425
2016,NUTS,2010,IT,0,2885.645
2017,NUTS,2010,IT,0,2924.836
2018,NUTS,2010,IT,0,3132.806
2019,NUTS,2010,IT,0,3318.666
2020,NUTS,2010,IT,0,3406.9
2011,NUTS,2010,ITC,1,426.803
2012,NUTS,2010,ITC,1,538.234
2013,NUTS,2010,ITC,1,513.112
2014,NUTS,2010,ITC,1,504.72
2015,NUTS,2010,ITC,1,507.396
2016,NUTS,2010,ITC,1,486.464
2017,NUTS,2010,ITC,1,454.811
2018,NUTS,2010,ITC,1,477.182
2019,NUTS,2010,ITC,1,522.87
2011,NUTS,2010,ITC1,2,86.854
2012,NUTS,2010,ITC1,2,99.091
2013,NUTS,2010,ITC1,2,97.945
2014,NUTS,2010,ITC1,2,96.87
2015,NUTS,2010,ITC1,2,96.244
2016,NUTS,2010,ITC1,2,98.75
2017,NUTS,2010,ITC1,2,100.561
2018,NUTS,2010,ITC1,2,99.292
2019,NUTS,2010,ITC1,2,104.287
2011,NUTS,2010,ITC2,2,2.456
2012,NUTS,2010,ITC2,2,1.976
2013,NUTS,2010,ITC2,2,1.468
2014,NUTS,2010,ITC2,2,1.27
2015,NUTS,2010,ITC2,2,1.265
2016,NUTS,2010,ITC2,2,1.196
2017,NUTS,2010,ITC2,2,1.142
2018,NUTS,2010,ITC2,2,1.429
2019,NUTS,2010,ITC2,2,2.062
2011,NUTS,2010,ITC3,2,115.936
2012,NUTS,2010,ITC3,2,143.648
2013,NUTS,2010,ITC3,2,136.301
2014,NUTS,2010,ITC3,2,144.884
2015,NUTS,2010,ITC3,2,145.095
2016,NUTS,2010,ITC3,2,152.293
2017,NUTS,2010,ITC3,2,143.19
2018,NUTS,2010,ITC3,2,158.499
2019,NUTS,2010,ITC3,2,162.067
2011,NUTS,2010,ITC4,2,221.556
2012,NUTS,2010,ITC4,2,293.519
2013,NUTS,2010,ITC4,2,277.299
2014,NUTS,2010,ITC4,2,261.695
2015,NUTS,2010,ITC4,2,264.792
2016,NUTS,2010,ITC4,2,234.224
2017,NUTS,2010,ITC4,2,209.918
2018,NUTS,2010,ITC4,2,217.962
2019,NUTS,2010,ITC4,2,254.453
2011,NUTS,2010,ITF,1,269.306
2012,NUTS,2010,ITF,1,371.271
2013,NUTS,2010,ITF,1,343.934
2014,NUTS,2010,ITF,1,370.566
2015,NUTS,2010,ITF,1,357.143
2016,NUTS,2010,ITF,1,348.078
2017,NUTS,2010,ITF,1,337.776
2018,NUTS,2010,ITF,1,339.818
2019,NUTS,2010,ITF,1,363.295
2011,NUTS,2010,ITF1,2,31.342
2012,NUTS,2010,ITF1,2,37.542
2013,NUTS,2010,ITF1,2,37.573
2014,NUTS,2010,ITF1,2,37.389
2015,NUTS,2010,ITF1,2,42.429
2016,NUTS,2010,ITF1,2,39.376
2017,NUTS,2010,ITF1,2,41.076
2018,NUTS,2010,ITF1,2,40.98
2019,NUTS,2010,ITF1,2,41.894
2011,NUTS,2010,ITF2,2,2.063
2012,NUTS,2010,ITF2,2,1.976
2013,NUTS,2010,ITF2,2,2.153
2014,NUTS,2010,ITF2,2,1.54
2015,NUTS,2010,ITF2,2,2.141
2016,NUTS,2010,ITF2,2,1.908
2017,NUTS,2010,ITF2,2,1.82
2018,NUTS,2010,ITF2,2,1.803
2019,NUTS,2010,ITF2,2,2.554
2011,NUTS,2010,ITF3,2,122.519
2012,NUTS,2010,ITF3,2,170.223
2013,NUTS,2010,ITF3,2,169.667
2014,NUTS,2010,ITF3,2,188.93
2015,NUTS,2010,ITF3,2,179.934
2016,NUTS,2010,ITF3,2,179.286
2017,NUTS,2010,ITF3,2,167.894
2018,NUTS,2010,ITF3,2,168.526
2019,NUTS,2010,ITF3,2,186.253
2011,NUTS,2010,ITF4,2,68.285
2012,NUTS,2010,ITF4,2,113.515
2013,NUTS,2010,ITF4,2,86.986
2014,NUTS,2010,ITF4,2,87.753
2015,NUTS,2010,ITF4,2,83.106
2016,NUTS,2010,ITF4,2,81.996
2017,NUTS,2010,ITF4,2,79.202
2018,NUTS,2010,ITF4,2,81.96
2019,NUTS,2010,ITF4,2,80.819
2011,NUTS,2010,ITF5,2,28.493
2012,NUTS,2010,ITF5,2,29.342
2013,NUTS,2010,ITF5,2,29.354
2014,NUTS,2010,ITF5,2,30.141
2015,NUTS,2010,ITF5,2,30.557
2016,NUTS,2010,ITF5,2,28.501
2017,NUTS,2010,ITF5,2,30.715
2018,NUTS,2010,ITF5,2,30.497
2019,NUTS,2010,ITF5,2,31.761
2011,NUTS,2010,ITF6,2,16.604
2012,NUTS,2010,ITF6,2,18.672
2013,NUTS,2010,ITF6,2,18.2
2014,NUTS,2010,ITF6,2,24.814
2015,NUTS,2010,ITF6,2,18.976
2016,NUTS,2010,ITF6,2,17.011
2017,NUTS,2010,ITF6,2,17.069
2018,NUTS,2010,ITF6,2,16.053
2019,NUTS,2010,ITF6,2,20.014
2011,NUTS,2010,ITG,1,160.051
2012,NUTS,2010,ITG,1,188.994
2013,NUTS,2010,ITG,1,180.039
2014,NUTS,2010,ITG,1,188.215
2015,NUTS,2010,ITG,1,194.726
2016,NUTS,2010,ITG,1,183.499
2017,NUTS,2010,ITG,1,184.673
2018,NUTS,2010,ITG,1,210.079
2019,NUTS,2010,ITG,1,226.607
2011,NUTS,2010,ITG1,2,90.588
2012,NUTS,2010,ITG1,2,119.64
2013,NUTS,2010,ITG1,2,112.72
2014,NUTS,2010,ITG1,2,124.018
2015,NUTS,2010,ITG1,2,127.482
2016,NUTS,2010,ITG1,2,116.341
2017,NUTS,2010,ITG1,2,118.889
2018,NUTS,2010,ITG1,2,135.598
2019,NUTS,2010,ITG1,2,148.74
2011,NUTS,2010,ITG2,2,69.464
2012,NUTS,2010,ITG2,2,69.354
2013,NUTS,2010,ITG2,2,67.319
2014,NUTS,2010,ITG2,2,64.197
2015,NUTS,2010,ITG2,2,67.244
2016,NUTS,2010,ITG2,2,67.158
2017,NUTS,2010,ITG2,2,65.784
2018,NUTS,2010,ITG2,2,74.481
2019,NUTS,2010,ITG2,2,77.867
2011,NUTS,2010,ITH,1,436.235
2012,NUTS,2010,ITH,1,504.149
2013,NUTS,2010,ITH,1,509.198
2014,NUTS,2010,ITH,1,469.788
2015,NUTS,2010,ITH,1,475.866
2016,NUTS,2010,ITH,1,463.411
2017,NUTS,2010,ITH,1,454.171
2018,NUTS,2010,ITH,1,524.502
2019,NUTS,2010,ITH,1,559.054
2011,NUTS,2010,ITH1,2,27.314
2012,NUTS,2010,ITH1,2,28.651
2013,NUTS,2010,ITH1,2,31.898
2014,NUTS,2010,ITH1,2,1.947
2015,NUTS,2010,ITH1,2,1.168
2016,NUTS,2010,ITH1,2,1.606
2017,NUTS,2010,ITH1,2,1.334
2018,NUTS,2010,ITH1,2,15.367
2019,NUTS,2010,ITH1,2,16.816
2011,NUTS,2010,ITH2,2,87.64
2012,NUTS,2010,ITH2,2,86.643
2013,NUTS,2010,ITH2,2,89.726
2014,NUTS,2010,ITH2,2,82.371
2015,NUTS,2010,ITH2,2,82.328
2016,NUTS,2010,ITH2,2,77.81
2017,NUTS,2010,ITH2,2,81.0
2018,NUTS,2010,ITH2,2,84.224
2019,NUTS,2010,ITH2,2,91.783
2011,NUTS,2010,ITH3,2,96.483
2012,NUTS,2010,ITH3,2,123.493
2013,NUTS,2010,ITH3,2,118.004
2014,NUTS,2010,ITH3,2,98.348
2015,NUTS,2010,ITH3,2,100.234
2016,NUTS,2010,ITH3,2,92.927
2017,NUTS,2010,ITH3,2,91.227
2018,NUTS,2010,ITH3,2,107.261
2019,NUTS,2010,ITH3,2,100.906
2011,NUTS,2010,ITH4,2,72.116
2012,NUTS,2010,ITH4,2,74.096
2013,NUTS,2010,ITH4,2,73.386
2014,NUTS,2010,ITH4,2,93.171
2015,NUTS,2010,ITH4,2,101.596
2016,NUTS,2010,ITH4,2,99.829
2017,NUTS,2010,ITH4,2,105.89
2018,NUTS,2010,ITH4,2,128.276
2019,NUTS,2010,ITH4,2,155.787
2011,NUTS,2010,ITH5,2,152.682
2012,NUTS,2010,ITH5,2,191.267
2013,NUTS,2010,ITH5,2,196.184
2014,NUTS,2010,ITH5,2,193.95
2015,NUTS,2010,ITH5,2,190.541
2016,NUTS,2010,ITH5,2,191.24
2017,NUTS,2010,ITH5,2,174.72
2018,NUTS,2010,ITH5,2,189.374
2019,NUTS,2010,ITH5,2,193.762
2011,NUTS,2010,ITI,1,1314.797
2012,NUTS,2010,ITI,1,1401.107
2013,NUTS,2010,ITI,1,1327.984
2014,NUTS,2010,ITI,1,1333.886
2015,NUTS,2010,ITI,1,1297.295
2016,NUTS,2010,ITI,1,1404.194
2017,NUTS,2010,ITI,1,1493.405
2018,NUTS,2010,ITI,1,1581.227
2019,NUTS,2010,ITI,1,1646.841
2011,NUTS,2010,ITI1,2,131.067
2012,NUTS,2010,ITI1,2,163.209
2013,NUTS,2010,ITI1,2,150.0
2014,NUTS,2010,ITI1,2,147.141
2015,NUTS,2010,ITI1,2,152.978
2016,NUTS,2010,ITI1,2,151.385
2017,NUTS,2010,ITI1,2,164.165
2018,NUTS,2010,ITI1,2,174.77
2019,NUTS,2010,ITI1,2,191.934
2011,NUTS,2010,ITI2,2,12.38
2012,NUTS,2010,ITI2,2,18.475
2013,NUTS,2010,ITI2,2,15.851
2014,NUTS,2010,ITI2,2,16.829
2015,NUTS,2010,ITI2,2,18.684
2016,NUTS,2010,ITI2,2,15.78
2017,NUTS,2010,ITI2,2,15.096
2018,NUTS,2010,ITI2,2,15.05
2019,NUTS,2010,ITI2,2,17.628
2011,NUTS,2010,ITI3,2,10.415
2012,NUTS,2010,ITI3,2,13.535
2013,NUTS,2010,ITI3,2,13.307
2014,NUTS,2010,ITI3,2,14.202
2015,NUTS,2010,ITI3,2,13.429
2016,NUTS,2010,ITI3,2,15.104
2017,NUTS,2010,ITI3,2,15.362
2018,NUTS,2010,ITI3,2,17.507
2019,NUTS,2010,ITI3,2,18.54
2011,NUTS,2010,ITI4,2,1160.935
2012,NUTS,2010,ITI4,2,1205.888
2013,NUTS,2010,ITI4,2,1148.826
2014,NUTS,2010,ITI4,2,1155.713
2015,NUTS,2010,ITI4,2,1112.203
2016,NUTS,2010,ITI4,2,1221.926
2017,NUTS,2010,ITI4,2,1298.782
2018,NUTS,2010,ITI4,2,1373.9
2019,NUTS,2010,ITI4,2,1418.74
2011,NUTS,2010,JP,0,9264.275
2012,NUTS,2010,JP,0,9700.049
2013,NUTS,2010,JP,0,10890.722
2014,NUTS,2010,JP,0,10114.581
2015,NUTS,2010,JP,0,9568.364
2016,NUTS,2010,JP,0,8400.426
2017,NUTS,2010,JP,0,8940.296
2018,NUTS,2010,JP,0,9044.993
2019,NUTS,2010,JP,0,9147.27
2011,NUTS,2010,KR,0,5165.289
2012,NUTS,2010,KR,0,5566.35
2013,NUTS,2010,KR,0,5676.675
2014,NUTS,2010,KR,0,6387.922
2015,NUTS,2010,KR,0,7005.686
2011,NUTS,2010,LT,0,91.286
2012,NUTS,2010,LT,0,95.343
2013,NUTS,2010,LT,0,107.253
2014,NUTS,2010,LT,0,103.665
2015,NUTS,2010,LT,0,107.282
2016,NUTS,2010,LT,0,135.413
2017,NUTS,2010,LT,0,164.098
2018,NUTS,2010,LT,0,143.973
2019,NUTS,2010,LT,0,148.535
2020,NUTS,2010,LT,0,131.102
2011,NUTS,2010,LT0,1,91.286
2012,NUTS,2010,LT0,1,95.343
2013,NUTS,2010,LT0,1,107.253
2014,NUTS,2010,LT0,1,103.665
2015,NUTS,2010,LT0,1,107.282
2016,NUTS,2010,LT0,1,135.413
2017,NUTS,2010,LT0,1,164.098
2018,NUTS,2010,LT0,1,143.973
2019,NUTS,2010,LT0,1,148.535
2020,NUTS,2010,LT0,1,131.102
2011,NUTS,2010,LT00,2,91.286
2012,NUTS,2010,LT00,2,95.343
2013,NUTS,2010,LT00,2,107.253
2014,NUTS,2010,LT00,2,103.665
2015,NUTS,2010,LT01,2,81.638
2016,NUTS,2010,LT01,2,62.409
2017,NUTS,2010,LT01,2,65.337
