year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_p_mact
2011,NUTS,2010,DEA5,2,456.75
2012,NUTS,2010,DEA5,2,386.646
1999,NUTS,2010,DEB,1,600.347
2000,NUTS,2010,DEB,1,593.115
2001,NUTS,2010,DEB,1,559.319
2002,NUTS,2010,DEB,1,611.563
2003,NUTS,2010,DEB,1,587.832
2004,NUTS,2010,DEB,1,630.796
2005,NUTS,2010,DEB,1,659.164
2006,NUTS,2010,DEB,1,567.015
2007,NUTS,2010,DEB,1,613.214
2008,NUTS,2010,DEB,1,562.626
2009,NUTS,2010,DEB,1,579.172
2010,NUTS,2010,DEB,1,551.634
2011,NUTS,2010,DEB,1,547.78
2012,NUTS,2010,DEB,1,405.709
1999,NUTS,2010,DEB1,2,377.951
2002,NUTS,2010,DEB1,2,320.879
2003,NUTS,2010,DEB1,2,350.345
2004,NUTS,2010,DEB1,2,406.095
2005,NUTS,2010,DEB1,2,381.242
2006,NUTS,2010,DEB1,2,370.093
2007,NUTS,2010,DEB1,2,357.333
2008,NUTS,2010,DEB1,2,355.526
2009,NUTS,2010,DEB1,2,335.817
2010,NUTS,2010,DEB1,2,369.997
2011,NUTS,2010,DEB1,2,387.015
2012,NUTS,2010,DEB1,2,261.663
1999,NUTS,2010,DEB2,2,152.969
2002,NUTS,2010,DEB2,2,144.188
2003,NUTS,2010,DEB2,2,175.455
2004,NUTS,2010,DEB2,2,184.03
2005,NUTS,2010,DEB2,2,259.734
2006,NUTS,2010,DEB2,2,144.048
2007,NUTS,2010,DEB2,2,225.688
2008,NUTS,2010,DEB2,2,178.226
2009,NUTS,2010,DEB2,2,220.589
2010,NUTS,2010,DEB2,2,183.542
2011,NUTS,2010,DEB2,2,193.331
2012,NUTS,2010,DEB2,2,165.824
1999,NUTS,2010,DEB3,2,869.83
2002,NUTS,2010,DEB3,2,939.607
2003,NUTS,2010,DEB3,2,867.622
2004,NUTS,2010,DEB3,2,912.438
2005,NUTS,2010,DEB3,2,975.986
2006,NUTS,2010,DEB3,2,822.393
2007,NUTS,2010,DEB3,2,904.32
2008,NUTS,2010,DEB3,2,816.167
2009,NUTS,2010,DEB3,2,855.048
2010,NUTS,2010,DEB3,2,787.49
2011,NUTS,2010,DEB3,2,761.542
2012,NUTS,2010,DEB3,2,574.835
1999,NUTS,2010,DEC,1,315.489
2000,NUTS,2010,DEC,1,282.727
2001,NUTS,2010,DEC,1,297.849
2002,NUTS,2010,DEC,1,365.625
2003,NUTS,2010,DEC,1,331.08
2004,NUTS,2010,DEC,1,338.481
2005,NUTS,2010,DEC,1,343.484
2006,NUTS,2010,DEC,1,345.869
2007,NUTS,2010,DEC,1,344.433
2008,NUTS,2010,DEC,1,284.414
2009,NUTS,2010,DEC,1,399.471
2010,NUTS,2010,DEC,1,339.037
2011,NUTS,2010,DEC,1,315.826
2012,NUTS,2010,DEC,1,277.243
1999,NUTS,2010,DED,1,144.384
2000,NUTS,2010,DED,1,181.783
2001,NUTS,2010,DED,1,180.62
2002,NUTS,2010,DED,1,172.231
2003,NUTS,2010,DED,1,161.628
2004,NUTS,2010,DED,1,161.396
2005,NUTS,2010,DED,1,185.76
2006,NUTS,2010,DED,1,190.137
2007,NUTS,2010,DED,1,207.65
2008,NUTS,2010,DED,1,195.919
2009,NUTS,2010,DED,1,227.538
2010,NUTS,2010,DED,1,235.181
2011,NUTS,2010,DED,1,210.663
2012,NUTS,2010,DED,1,182.443
2000,NUTS,2010,DED2,2,311.807
2001,NUTS,2010,DED2,2,324.439
2002,NUTS,2010,DED2,2,299.226
2003,NUTS,2010,DED2,2,249.264
2004,NUTS,2010,DED2,2,257.54
2005,NUTS,2010,DED2,2,283.653
2006,NUTS,2010,DED2,2,271.883
2007,NUTS,2010,DED2,2,298.646
2008,NUTS,2010,DED2,2,287.731
2009,NUTS,2010,DED2,2,336.361
2010,NUTS,2010,DED2,2,320.279
2011,NUTS,2010,DED2,2,308.501
2012,NUTS,2010,DED2,2,234.134
2005,NUTS,2010,DED4,2,125.829
2006,NUTS,2010,DED4,2,162.405
2007,NUTS,2010,DED4,2,163.765
2008,NUTS,2010,DED4,2,135.83
2009,NUTS,2010,DED4,2,160.406
2010,NUTS,2010,DED4,2,179.855
2011,NUTS,2010,DED4,2,163.569
2012,NUTS,2010,DED4,2,152.258
2005,NUTS,2010,DED5,2,121.345
2006,NUTS,2010,DED5,2,102.775
2007,NUTS,2010,DED5,2,128.484
2008,NUTS,2010,DED5,2,141.665
2009,NUTS,2010,DED5,2,156.348
2010,NUTS,2010,DED5,2,181.249
2011,NUTS,2010,DED5,2,124.446
2012,NUTS,2010,DED5,2,145.22
1999,NUTS,2010,DEE,1,71.515
2000,NUTS,2010,DEE,1,85.042
2001,NUTS,2010,DEE,1,92.159
2002,NUTS,2010,DEE,1,75.342
2003,NUTS,2010,DEE,1,112.192
2004,NUTS,2010,DEE,1,70.74
2005,NUTS,2010,DEE,1,88.571
2006,NUTS,2010,DEE,1,95.387
2007,NUTS,2010,DEE,1,101.099
2008,NUTS,2010,DEE,1,77.617
2009,NUTS,2010,DEE,1,88.726
2010,NUTS,2010,DEE,1,85.822
2011,NUTS,2010,DEE,1,81.713
2012,NUTS,2010,DEE,1,69.889
1999,NUTS,2010,DEE0,2,71.515
2000,NUTS,2010,DEE0,2,85.042
2001,NUTS,2010,DEE0,2,92.159
2002,NUTS,2010,DEE0,2,75.342
2003,NUTS,2010,DEE0,2,112.192
2004,NUTS,2010,DEE0,2,70.74
2005,NUTS,2010,DEE0,2,88.571
2006,NUTS,2010,DEE0,2,95.387
2007,NUTS,2010,DEE0,2,101.099
2008,NUTS,2010,DEE0,2,77.617
2009,NUTS,2010,DEE0,2,88.726
2010,NUTS,2010,DEE0,2,85.822
2011,NUTS,2010,DEE0,2,81.713
2012,NUTS,2010,DEE0,2,69.889
1999,NUTS,2010,DEF,1,262.357
2000,NUTS,2010,DEF,1,279.696
2001,NUTS,2010,DEF,1,318.624
2002,NUTS,2010,DEF,1,278.829
2003,NUTS,2010,DEF,1,324.357
2004,NUTS,2010,DEF,1,312.039
2005,NUTS,2010,DEF,1,290.588
2006,NUTS,2010,DEF,1,306.429
2007,NUTS,2010,DEF,1,308.665
2008,NUTS,2010,DEF,1,321.672
2009,NUTS,2010,DEF,1,309.23
2010,NUTS,2010,DEF,1,301.464
2011,NUTS,2010,DEF,1,354.031
2012,NUTS,2010,DEF,1,294.552
1999,NUTS,2010,DEF0,2,262.357
2000,NUTS,2010,DEF0,2,279.696
2001,NUTS,2010,DEF0,2,318.624
2002,NUTS,2010,DEF0,2,278.829
2003,NUTS,2010,DEF0,2,324.357
2004,NUTS,2010,DEF0,2,312.039
2005,NUTS,2010,DEF0,2,290.588
2006,NUTS,2010,DEF0,2,306.429
2007,NUTS,2010,DEF0,2,308.665
2008,NUTS,2010,DEF0,2,321.672
2009,NUTS,2010,DEF0,2,309.23
2010,NUTS,2010,DEF0,2,301.464
2011,NUTS,2010,DEF0,2,354.031
2012,NUTS,2010,DEF0,2,294.552
1999,NUTS,2010,DEG,1,129.484
2000,NUTS,2010,DEG,1,167.464
2001,NUTS,2010,DEG,1,179.758
2002,NUTS,2010,DEG,1,183.246
2003,NUTS,2010,DEG,1,212.293
2004,NUTS,2010,DEG,1,222.494
2005,NUTS,2010,DEG,1,218.196
2006,NUTS,2010,DEG,1,230.253
2007,NUTS,2010,DEG,1,229.978
2008,NUTS,2010,DEG,1,247.209
2009,NUTS,2010,DEG,1,250.05
2010,NUTS,2010,DEG,1,237.569
2011,NUTS,2010,DEG,1,231.085
2012,NUTS,2010,DEG,1,223.667
1999,NUTS,2010,DEG0,2,129.484
2000,NUTS,2010,DEG0,2,167.464
2001,NUTS,2010,DEG0,2,179.758
2002,NUTS,2010,DEG0,2,183.246
2003,NUTS,2010,DEG0,2,212.293
2004,NUTS,2010,DEG0,2,222.494
2005,NUTS,2010,DEG0,2,218.196
2006,NUTS,2010,DEG0,2,230.253
2007,NUTS,2010,DEG0,2,229.978
2008,NUTS,2010,DEG0,2,247.209
2009,NUTS,2010,DEG0,2,250.05
2010,NUTS,2010,DEG0,2,237.569
2011,NUTS,2010,DEG0,2,231.085
2012,NUTS,2010,DEG0,2,223.667
1999,NUTS,2010,DK,0,305.682
2000,NUTS,2010,DK,0,345.845
2001,NUTS,2010,DK,0,327.181
2002,NUTS,2010,DK,0,337.284
2003,NUTS,2010,DK,0,390.307
2004,NUTS,2010,DK,0,384.056
2005,NUTS,2010,DK,0,411.826
2006,NUTS,2010,DK,0,389.922
2007,NUTS,2010,DK,0,446.598
2008,NUTS,2010,DK,0,438.525
2009,NUTS,2010,DK,0,404.869
2010,NUTS,2010,DK,0,435.905
2011,NUTS,2010,DK,0,496.82
2012,NUTS,2010,DK,0,357.897
1999,NUTS,2010,DK0,1,304.456
2000,NUTS,2010,DK0,1,344.568
2001,NUTS,2010,DK0,1,325.563
2002,NUTS,2010,DK0,1,336.278
2003,NUTS,2010,DK0,1,388.352
2004,NUTS,2010,DK0,1,382.114
2005,NUTS,2010,DK0,1,409.163
2006,NUTS,2010,DK0,1,387.253
2007,NUTS,2010,DK0,1,441.318
2008,NUTS,2010,DK0,1,434.51
2009,NUTS,2010,DK0,1,401.55
2010,NUTS,2010,DK0,1,432.643
2011,NUTS,2010,DK0,1,494.357
2012,NUTS,2010,DK0,1,350.213
2007,NUTS,2010,DK01,2,694.734
2008,NUTS,2010,DK01,2,664.549
2009,NUTS,2010,DK01,2,569.899
2010,NUTS,2010,DK01,2,602.984
2011,NUTS,2010,DK01,2,648.131
2012,NUTS,2010,DK01,2,439.1
2007,NUTS,2010,DK02,2,260.358
2008,NUTS,2010,DK02,2,255.407
2009,NUTS,2010,DK02,2,225.86
2010,NUTS,2010,DK02,2,221.9
2011,NUTS,2010,DK02,2,244.844
2012,NUTS,2010,DK02,2,155.683
2007,NUTS,2010,DK03,2,250.494
2008,NUTS,2010,DK03,2,333.531
2009,NUTS,2010,DK03,2,335.069
2010,NUTS,2010,DK03,2,341.631
2011,NUTS,2010,DK03,2,363.313
2012,NUTS,2010,DK03,2,266.016
2007,NUTS,2010,DK04,2,476.421
2008,NUTS,2010,DK04,2,414.804
2009,NUTS,2010,DK04,2,420.937
2010,NUTS,2010,DK04,2,479.488
2011,NUTS,2010,DK04,2,638.006
2012,NUTS,2010,DK04,2,488.042
2007,NUTS,2010,DK05,2,245.082
2008,NUTS,2010,DK05,2,232.208
2009,NUTS,2010,DK05,2,223.45
2010,NUTS,2010,DK05,2,272.881
2011,NUTS,2010,DK05,2,304.077
2012,NUTS,2010,DK05,2,199.728
1999,NUTS,2010,EE,0,11.101
2000,NUTS,2010,EE,0,6.771
2001,NUTS,2010,EE,0,13.682
2002,NUTS,2010,EE,0,8.716
2003,NUTS,2010,EE,0,15.474
2004,NUTS,2010,EE,0,12.658
2005,NUTS,2010,EE,0,9.517
2006,NUTS,2010,EE,0,30.634
2007,NUTS,2010,EE,0,40.946
2008,NUTS,2010,EE,0,50.829
2009,NUTS,2010,EE,0,63.974
2010,NUTS,2010,EE,0,55.257
2011,NUTS,2010,EE,0,37.645
2012,NUTS,2010,EE,0,25.505
1999,NUTS,2010,EE0,1,11.101
2000,NUTS,2010,EE0,1,6.771
2001,NUTS,2010,EE0,1,13.175
2002,NUTS,2010,EE0,1,8.716
2003,NUTS,2010,EE0,1,15.474
2004,NUTS,2010,EE0,1,12.658
2005,NUTS,2010,EE0,1,9.517
2006,NUTS,2010,EE0,1,30.634
2007,NUTS,2010,EE0,1,40.946
2008,NUTS,2010,EE0,1,50.627
2009,NUTS,2010,EE0,1,63.785
2010,NUTS,2010,EE0,1,55.257
2011,NUTS,2010,EE0,1,37.645
2012,NUTS,2010,EE0,1,25.505
1999,NUTS,2010,EE00,2,11.101
2000,NUTS,2010,EE00,2,6.771
2001,NUTS,2010,EE00,2,13.175
2002,NUTS,2010,EE00,2,8.716
2003,NUTS,2010,EE00,2,15.474
2004,NUTS,2010,EE00,2,12.658
2005,NUTS,2010,EE00,2,9.517
2006,NUTS,2010,EE00,2,30.634
2007,NUTS,2010,EE00,2,40.946
2008,NUTS,2010,EE00,2,50.627
2009,NUTS,2010,EE00,2,63.785
2010,NUTS,2010,EE00,2,55.257
2011,NUTS,2010,EE00,2,37.645
2012,NUTS,2010,EE00,2,25.505
1999,NUTS,2010,EL,0,11.283
2000,NUTS,2010,EL,0,12.209
2001,NUTS,2010,EL,0,15.003
2002,NUTS,2010,EL,0,16.177
2003,NUTS,2010,EL,0,17.632
2004,NUTS,2010,EL,0,13.378
2005,NUTS,2010,EL,0,22.397
2006,NUTS,2010,EL,0,21.32
2007,NUTS,2010,EL,0,20.827
2008,NUTS,2010,EL,0,18.786
2009,NUTS,2010,EL,0,18.273
2010,NUTS,2010,EL,0,13.024
2011,NUTS,2010,EL,0,17.068
2012,NUTS,2010,EL,0,16.407
1999,NUTS,2010,EL1,1,5.36
2000,NUTS,2010,EL1,1,8.087
2001,NUTS,2010,EL1,1,7.886
2002,NUTS,2010,EL1,1,11.041
2003,NUTS,2010,EL1,1,10.452
2004,NUTS,2010,EL1,1,9.14
2005,NUTS,2010,EL1,1,16.515
2006,NUTS,2010,EL1,1,16.213
2007,NUTS,2010,EL1,1,15.86
2008,NUTS,2010,EL1,1,9.873
2009,NUTS,2010,EL1,1,12.757
2001,NUTS,2010,EL11,2,0.953
2005,NUTS,2010,EL11,2,0.948
2007,NUTS,2010,EL11,2,9.527
2008,NUTS,2010,EL11,2,5.818
2009,NUTS,2010,EL11,2,3.823
1999,NUTS,2010,EL12,2,8.827
2000,NUTS,2010,EL12,2,14.62
2001,NUTS,2010,EL12,2,14.471
2002,NUTS,2010,EL12,2,15.766
2003,NUTS,2010,EL12,2,19.149
2004,NUTS,2010,EL12,2,12.425
2005,NUTS,2010,EL12,2,22.237
2006,NUTS,2010,EL12,2,27.343
2007,NUTS,2010,EL12,2,18.07
2008,NUTS,2010,EL12,2,14.688
2009,NUTS,2010,EL12,2,20.238
2005,NUTS,2010,EL13,2,16.75
2009,NUTS,2010,EL13,2,8.217
1999,NUTS,2010,EL14,2,3.22
2000,NUTS,2010,EL14,2,1.594
2002,NUTS,2010,EL14,2,12.731
2003,NUTS,2010,EL14,2,0.783
2004,NUTS,2010,EL14,2,11.751
2005,NUTS,2010,EL14,2,14.598
2006,NUTS,2010,EL14,2,6.707
2007,NUTS,2010,EL14,2,20.971
2008,NUTS,2010,EL14,2,4.522
2009,NUTS,2010,EL14,2,2.983
1999,NUTS,2010,EL2,1,4.491
2000,NUTS,2010,EL2,1,5.123
2001,NUTS,2010,EL2,1,8.123
2002,NUTS,2010,EL2,1,6.424
2003,NUTS,2010,EL2,1,9.995
2004,NUTS,2010,EL2,1,4.0
2005,NUTS,2010,EL2,1,8.735
2006,NUTS,2010,EL2,1,9.372
2007,NUTS,2010,EL2,1,13.926
2008,NUTS,2010,EL2,1,7.973
2009,NUTS,2010,EL2,1,8.03
1999,NUTS,2010,EL21,2,3.311
2001,NUTS,2010,EL21,2,2.384
2002,NUTS,2010,EL21,2,2.369
2003,NUTS,2010,EL21,2,15.948
2005,NUTS,2010,EL21,2,4.868
2006,NUTS,2010,EL21,2,9.44
2008,NUTS,2010,EL21,2,14.735
2009,NUTS,2010,EL21,2,6.57
2004,NUTS,2010,EL22,2,11.025
2007,NUTS,2010,EL22,2,11.136
1999,NUTS,2010,EL23,2,8.846
2000,NUTS,2010,EL23,2,13.623
2001,NUTS,2010,EL23,2,7.891
2002,NUTS,2010,EL23,2,11.511
2003,NUTS,2010,EL23,2,16.593
2004,NUTS,2010,EL23,2,5.201
2005,NUTS,2010,EL23,2,13.822
2006,NUTS,2010,EL23,2,20.738
2007,NUTS,2010,EL23,2,33.607
2008,NUTS,2010,EL23,2,3.984
2009,NUTS,2010,EL23,2,12.547
2001,NUTS,2010,EL24,2,14.612
2002,NUTS,2010,EL24,2,10.804
2003,NUTS,2010,EL24,2,0.207
2004,NUTS,2010,EL24,2,6.505
2005,NUTS,2010,EL24,2,9.0
2007,NUTS,2010,EL24,2,4.075
2008,NUTS,2010,EL24,2,2.404
2009,NUTS,2010,EL24,2,15.362
1999,NUTS,2010,EL25,2,5.931
2000,NUTS,2010,EL25,2,4.523
2001,NUTS,2010,EL25,2,8.681
2002,NUTS,2010,EL25,2,1.018
2003,NUTS,2010,EL25,2,11.981
2005,NUTS,2010,EL25,2,8.071
2006,NUTS,2010,EL25,2,8.844
2007,NUTS,2010,EL25,2,9.879
2008,NUTS,2010,EL25,2,16.75
1999,NUTS,2010,EL3,1,22.899
2000,NUTS,2010,EL3,1,19.99
2001,NUTS,2010,EL3,1,24.414
2002,NUTS,2010,EL3,1,26.005
2003,NUTS,2010,EL3,1,29.364
2004,NUTS,2010,EL3,1,23.108
2005,NUTS,2010,EL3,1,35.683
2006,NUTS,2010,EL3,1,31.343
2007,NUTS,2010,EL3,1,31.743
2008,NUTS,2010,EL3,1,28.683
2009,NUTS,2010,EL3,1,26.824
2010,NUTS,2010,EL3,1,19.724
2011,NUTS,2010,EL3,1,23.704
2012,NUTS,2010,EL3,1,27.186
1999,NUTS,2010,EL30,2,22.899
2000,NUTS,2010,EL30,2,19.99
2001,NUTS,2010,EL30,2,24.414
2002,NUTS,2010,EL30,2,26.005
2003,NUTS,2010,EL30,2,29.364
2004,NUTS,2010,EL30,2,23.108
2005,NUTS,2010,EL30,2,35.683
2006,NUTS,2010,EL30,2,31.343
2007,NUTS,2010,EL30,2,31.743
2008,NUTS,2010,EL30,2,28.683
2009,NUTS,2010,EL30,2,26.824
2010,NUTS,2010,EL30,2,19.724
2011,NUTS,2010,EL30,2,23.704
2012,NUTS,2010,EL30,2,27.186
1999,NUTS,2010,EL4,1,4.244
2000,NUTS,2010,EL4,1,13.593
2001,NUTS,2010,EL4,1,16.513
2002,NUTS,2010,EL4,1,13.734
2003,NUTS,2010,EL4,1,10.789
2004,NUTS,2010,EL4,1,8.986
2005,NUTS,2010,EL4,1,15.619
2006,NUTS,2010,EL4,1,20.31
2007,NUTS,2010,EL4,1,6.761
2008,NUTS,2010,EL4,1,24.009
2009,NUTS,2010,EL4,1,17.694
2010,NUTS,2010,EL4,1,3.459
2011,NUTS,2010,EL4,1,19.894
2012,NUTS,2010,EL4,1,13.46
2002,NUTS,2010,EL41,2,13.141
2000,NUTS,2010,EL42,2,15.898
2001,NUTS,2010,EL42,2,7.452
2004,NUTS,2010,EL42,2,3.465
2005,NUTS,2010,EL42,2,6.925
2006,NUTS,2010,EL42,2,14.225
2007,NUTS,2010,EL42,2,0.545
2008,NUTS,2010,EL42,2,33.58
2009,NUTS,2010,EL42,2,10.705
2011,NUTS,2010,EL42,2,19.455
1999,NUTS,2010,EL43,2,7.275
2000,NUTS,2010,EL43,2,15.968
2001,NUTS,2010,EL43,2,25.053
2002,NUTS,2010,EL43,2,20.986
2003,NUTS,2010,EL43,2,19.277
2004,NUTS,2010,EL43,2,14.306
2005,NUTS,2010,EL43,2,24.376
2006,NUTS,2010,EL43,2,28.803
2007,NUTS,2010,EL43,2,11.783
2008,NUTS,2010,EL43,2,25.26
2009,NUTS,2010,EL43,2,25.956
2010,NUTS,2010,EL43,2,6.18
2011,NUTS,2010,EL43,2,25.441
2012,NUTS,2010,EL43,2,24.653
1999,NUTS,2010,ES,0,42.412
2000,NUTS,2010,ES,0,44.834
2001,NUTS,2010,ES,0,48.967
2002,NUTS,2010,ES,0,49.579
2003,NUTS,2010,ES,0,49.013
2004,NUTS,2010,ES,0,60.004
2005,NUTS,2010,ES,0,64.383
2006,NUTS,2010,ES,0,61.972
2007,NUTS,2010,ES,0,61.791
2008,NUTS,2010,ES,0,62.199
2009,NUTS,2010,ES,0,65.649
2010,NUTS,2010,ES,0,64.405
2011,NUTS,2010,ES,0,62.715
2012,NUTS,2010,ES,0,54.633
1999,NUTS,2010,ES1,1,12.29
2000,NUTS,2010,ES1,1,8.326
2001,NUTS,2010,ES1,1,17.403
2002,NUTS,2010,ES1,1,14.985
2003,NUTS,2010,ES1,1,17.439
2004,NUTS,2010,ES1,1,23.82
2005,NUTS,2010,ES1,1,29.193
2006,NUTS,2010,ES1,1,30.245
2007,NUTS,2010,ES1,1,25.758
2008,NUTS,2010,ES1,1,35.237
2009,NUTS,2010,ES1,1,40.344
2010,NUTS,2010,ES1,1,32.391
2011,NUTS,2010,ES1,1,35.384
2012,NUTS,2010,ES1,1,23.852
1999,NUTS,2010,ES11,2,6.497
2000,NUTS,2010,ES11,2,5.217
2001,NUTS,2010,ES11,2,11.786
2002,NUTS,2010,ES11,2,17.16
2003,NUTS,2010,ES11,2,17.424
2004,NUTS,2010,ES11,2,20.799
2005,NUTS,2010,ES11,2,25.068
2006,NUTS,2010,ES11,2,26.997
2007,NUTS,2010,ES11,2,22.595
2008,NUTS,2010,ES11,2,26.711
2009,NUTS,2010,ES11,2,33.278
2010,NUTS,2010,ES11,2,28.174
2011,NUTS,2010,ES11,2,33.875
2012,NUTS,2010,ES11,2,22.812
1999,NUTS,2010,ES12,2,22.155
2000,NUTS,2010,ES12,2,19.674
2001,NUTS,2010,ES12,2,31.891
2002,NUTS,2010,ES12,2,15.727
2003,NUTS,2010,ES12,2,15.558
2004,NUTS,2010,ES12,2,35.169
2005,NUTS,2010,ES12,2,39.181
2006,NUTS,2010,ES12,2,32.589
2007,NUTS,2010,ES12,2,38.842
2008,NUTS,2010,ES12,2,55.435
2009,NUTS,2010,ES12,2,47.643
2010,NUTS,2010,ES12,2,30.408
2011,NUTS,2010,ES12,2,35.564
2012,NUTS,2010,ES12,2,20.131
1999,NUTS,2010,ES13,2,24.74
2000,NUTS,2010,ES13,2,3.188
2001,NUTS,2010,ES13,2,20.839
2002,NUTS,2010,ES13,2,2.855
2003,NUTS,2010,ES13,2,20.771
2004,NUTS,2010,ES13,2,19.219
2005,NUTS,2010,ES13,2,31.613
2006,NUTS,2010,ES13,2,41.493
2007,NUTS,2010,ES13,2,18.009
2008,NUTS,2010,ES13,2,39.234
2009,NUTS,2010,ES13,2,60.42
2010,NUTS,2010,ES13,2,55.358
2011,NUTS,2010,ES13,2,42.081
2012,NUTS,2010,ES13,2,35.1
1999,NUTS,2010,ES2,1,65.116
2000,NUTS,2010,ES2,1,74.174
2001,NUTS,2010,ES2,1,70.504
2002,NUTS,2010,ES2,1,88.907
2003,NUTS,2010,ES2,1,75.5
2004,NUTS,2010,ES2,1,105.009
2005,NUTS,2010,ES2,1,119.98
2006,NUTS,2010,ES2,1,113.473
2007,NUTS,2010,ES2,1,130.457
2008,NUTS,2010,ES2,1,121.267
2009,NUTS,2010,ES2,1,123.57
2010,NUTS,2010,ES2,1,151.139
2011,NUTS,2010,ES2,1,142.717
2012,NUTS,2010,ES2,1,115.476
1999,NUTS,2010,ES21,2,75.69
2000,NUTS,2010,ES21,2,79.154
2001,NUTS,2010,ES21,2,84.308
2002,NUTS,2010,ES21,2,80.1
2003,NUTS,2010,ES21,2,77.89
2004,NUTS,2010,ES21,2,102.421
2005,NUTS,2010,ES21,2,129.367
2006,NUTS,2010,ES21,2,131.34
2007,NUTS,2010,ES21,2,128.4
2008,NUTS,2010,ES21,2,131.121
2009,NUTS,2010,ES21,2,132.051
2010,NUTS,2010,ES21,2,162.564
2011,NUTS,2010,ES21,2,144.5
2012,NUTS,2010,ES21,2,131.476
1999,NUTS,2010,ES22,2,103.464
2000,NUTS,2010,ES22,2,89.405
2001,NUTS,2010,ES22,2,90.295
2002,NUTS,2010,ES22,2,137.676
2003,NUTS,2010,ES22,2,107.687
2004,NUTS,2010,ES22,2,227.279
2005,NUTS,2010,ES22,2,207.752
2006,NUTS,2010,ES22,2,158.309
2007,NUTS,2010,ES22,2,197.259
2008,NUTS,2010,ES22,2,202.366
2009,NUTS,2010,ES22,2,161.366
2010,NUTS,2010,ES22,2,233.994
2011,NUTS,2010,ES22,2,147.068
2012,NUTS,2010,ES22,2,121.968
1999,NUTS,2010,ES23,2,12.124
2000,NUTS,2010,ES23,2,8.532
2001,NUTS,2010,ES23,2,8.673
2002,NUTS,2010,ES23,2,42.947
2003,NUTS,2010,ES23,2,57.559
2004,NUTS,2010,ES23,2,83.616
2005,NUTS,2010,ES23,2,34.359
2006,NUTS,2010,ES23,2,49.025
2007,NUTS,2010,ES23,2,83.12
2008,NUTS,2010,ES23,2,26.795
2009,NUTS,2010,ES23,2,49.568
2010,NUTS,2010,ES23,2,57.339
2011,NUTS,2010,ES23,2,25.741
2012,NUTS,2010,ES23,2,26.21
1999,NUTS,2010,ES24,2,38.165
2000,NUTS,2010,ES24,2,72.352
2001,NUTS,2010,ES24,2,48.488
2002,NUTS,2010,ES24,2,92.057
2003,NUTS,2010,ES24,2,59.868
2004,NUTS,2010,ES24,2,56.639
2005,NUTS,2010,ES24,2,83.282
2006,NUTS,2010,ES24,2,76.837
2007,NUTS,2010,ES24,2,113.567
2008,NUTS,2010,ES24,2,89.999
2009,NUTS,2010,ES24,2,109.973
2010,NUTS,2010,ES24,2,115.425
2011,NUTS,2010,ES24,2,166.25
2012,NUTS,2010,ES24,2,108.054
1999,NUTS,2010,ES3,1,65.513
2000,NUTS,2010,ES3,1,53.159
2001,NUTS,2010,ES3,1,64.215
2002,NUTS,2010,ES3,1,52.249
2003,NUTS,2010,ES3,1,58.617
2004,NUTS,2010,ES3,1,70.728
2005,NUTS,2010,ES3,1,78.049
2006,NUTS,2010,ES3,1,79.075
2007,NUTS,2010,ES3,1,78.999
2008,NUTS,2010,ES3,1,89.103
2009,NUTS,2010,ES3,1,100.77
2010,NUTS,2010,ES3,1,89.88
2011,NUTS,2010,ES3,1,90.927
2012,NUTS,2010,ES3,1,71.114
1999,NUTS,2010,ES30,2,65.513
2000,NUTS,2010,ES30,2,53.159
2001,NUTS,2010,ES30,2,64.215
2002,NUTS,2010,ES30,2,52.249
2003,NUTS,2010,ES30,2,58.617
2004,NUTS,2010,ES30,2,70.728
2005,NUTS,2010,ES30,2,78.049
2006,NUTS,2010,ES30,2,79.075
2007,NUTS,2010,ES30,2,78.999
2008,NUTS,2010,ES30,2,89.103
2009,NUTS,2010,ES30,2,100.77
2010,NUTS,2010,ES30,2,89.88
2011,NUTS,2010,ES30,2,90.927
2012,NUTS,2010,ES30,2,71.114
1999,NUTS,2010,ES4,1,12.094
2000,NUTS,2010,ES4,1,14.509
2001,NUTS,2010,ES4,1,21.837
2002,NUTS,2010,ES4,1,17.909
2003,NUTS,2010,ES4,1,19.309
2004,NUTS,2010,ES4,1,27.845
2005,NUTS,2010,ES4,1,33.956
2006,NUTS,2010,ES4,1,24.679
2007,NUTS,2010,ES4,1,22.498
2008,NUTS,2010,ES4,1,20.787
2009,NUTS,2010,ES4,1,21.782
2010,NUTS,2010,ES4,1,18.572
2011,NUTS,2010,ES4,1,14.878
2012,NUTS,2010,ES4,1,18.299
1999,NUTS,2010,ES41,2,18.984
2000,NUTS,2010,ES41,2,21.169
2001,NUTS,2010,ES41,2,32.223
2002,NUTS,2010,ES41,2,27.197
2003,NUTS,2010,ES41,2,29.418
2004,NUTS,2010,ES41,2,42.517
2005,NUTS,2010,ES41,2,45.037
2006,NUTS,2010,ES41,2,33.5
2007,NUTS,2010,ES41,2,33.376
2008,NUTS,2010,ES41,2,29.374
2009,NUTS,2010,ES41,2,30.464
2010,NUTS,2010,ES41,2,21.766
2011,NUTS,2010,ES41,2,20.165
2012,NUTS,2010,ES41,2,26.156
1999,NUTS,2010,ES42,2,7.876
2000,NUTS,2010,ES42,2,9.881
2001,NUTS,2010,ES42,2,17.37
2002,NUTS,2010,ES42,2,12.519
2003,NUTS,2010,ES42,2,16.389
2004,NUTS,2010,ES42,2,20.054
2005,NUTS,2010,ES42,2,31.092
