year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_nr_cte
2011,NUTS,2010,ITH10,3,1.0
2012,NUTS,2010,ITH10,3,0.43
2011,NUTS,2010,ITH2,2,1.5
2012,NUTS,2010,ITH2,2,0.14
2011,NUTS,2010,ITH20,3,1.5
2012,NUTS,2010,ITH20,3,0.14
2011,NUTS,2010,ITH3,2,8.0
2012,NUTS,2010,ITH3,2,4.92
2012,NUTS,2010,ITH31,3,0.58
2011,NUTS,2010,ITH32,3,1.0
2012,NUTS,2010,ITH32,3,2.0
2011,NUTS,2010,ITH34,3,4.0
2011,NUTS,2010,ITH36,3,3.0
2012,NUTS,2010,ITH36,3,2.33
2011,NUTS,2010,ITH4,2,1.0
2012,NUTS,2010,ITH4,2,2.0
2011,NUTS,2010,ITH41,3,1.0
2012,NUTS,2010,ITH41,3,1.0
2012,NUTS,2010,ITH44,3,1.0
2011,NUTS,2010,ITH5,2,10.81
2012,NUTS,2010,ITH5,2,12.47
2011,NUTS,2010,ITH51,3,0.17
2012,NUTS,2010,ITH51,3,1.0
2011,NUTS,2010,ITH52,3,4.12
2012,NUTS,2010,ITH52,3,5.8
2011,NUTS,2010,ITH53,3,2.0
2012,NUTS,2010,ITH53,3,2.0
2011,NUTS,2010,ITH55,3,0.4
2012,NUTS,2010,ITH55,3,1.33
2011,NUTS,2010,ITH56,3,1.0
2012,NUTS,2010,ITH56,3,0.17
2011,NUTS,2010,ITH57,3,1.13
2012,NUTS,2010,ITH57,3,1.0
2011,NUTS,2010,ITH58,3,1.0
2012,NUTS,2010,ITH58,3,1.17
2011,NUTS,2010,ITH59,3,1.0
2011,NUTS,2010,ITI,1,35.52
2012,NUTS,2010,ITI,1,29.2
2011,NUTS,2010,ITI1,2,16.09
2012,NUTS,2010,ITI1,2,10.93
2011,NUTS,2010,ITI11,3,0.17
2011,NUTS,2010,ITI12,3,1.0
2011,NUTS,2010,ITI13,3,0.17
2012,NUTS,2010,ITI15,3,1.0
2011,NUTS,2010,ITI16,3,4.15
2012,NUTS,2010,ITI16,3,3.4
2011,NUTS,2010,ITI17,3,9.96
2012,NUTS,2010,ITI17,3,6.03
2011,NUTS,2010,ITI18,3,0.33
2012,NUTS,2010,ITI18,3,0.5
2011,NUTS,2010,ITI19,3,0.17
2011,NUTS,2010,ITI1A,3,0.14
2011,NUTS,2010,ITI2,2,0.67
2011,NUTS,2010,ITI21,3,0.67
2011,NUTS,2010,ITI3,2,3.8
2012,NUTS,2010,ITI3,2,1.0
2011,NUTS,2010,ITI31,3,0.2
2011,NUTS,2010,ITI32,3,3.2
2012,NUTS,2010,ITI32,3,1.0
2011,NUTS,2010,ITI33,3,0.2
2011,NUTS,2010,ITI35,3,0.2
2011,NUTS,2010,ITI4,2,14.97
2012,NUTS,2010,ITI4,2,17.27
2011,NUTS,2010,ITI43,3,13.63
2012,NUTS,2010,ITI43,3,16.53
2011,NUTS,2010,ITI44,3,0.67
2012,NUTS,2010,ITI44,3,0.2
2011,NUTS,2010,ITI45,3,0.67
2012,NUTS,2010,ITI45,3,0.53
2011,NUTS,2010,ITX,1,1.33
2012,NUTS,2010,ITX,1,2.58
2011,NUTS,2010,ITXX,2,1.33
2012,NUTS,2010,ITXX,2,2.58
2011,NUTS,2010,ITXXX,3,1.33
2012,NUTS,2010,ITXXX,3,2.58
2011,NUTS,2010,ITZ,1,1.0
2012,NUTS,2010,ITZ,1,1.0
2011,NUTS,2010,ITZZ,2,1.0
2012,NUTS,2010,ITZZ,2,1.0
2011,NUTS,2010,ITZZZ,3,1.0
2012,NUTS,2010,ITZZZ,3,1.0
2011,NUTS,2010,LT,0,2.0
2012,NUTS,2010,LT,0,1.0
2011,NUTS,2010,LT0,1,2.0
2012,NUTS,2010,LT0,1,1.0
2011,NUTS,2010,LT00,2,2.0
2012,NUTS,2010,LT00,2,1.0
2011,NUTS,2010,LT002,3,1.0
2012,NUTS,2010,LT002,3,1.0
2011,NUTS,2010,LT005,3,1.0
2011,NUTS,2010,LU,0,2.0
2012,NUTS,2010,LU,0,1.5
2011,NUTS,2010,LU0,1,2.0
2012,NUTS,2010,LU0,1,1.5
2011,NUTS,2010,LU00,2,2.0
2012,NUTS,2010,LU00,2,1.5
2011,NUTS,2010,LU000,3,2.0
2012,NUTS,2010,LU000,3,1.5
2011,NUTS,2010,LV,0,1.0
2012,NUTS,2010,LV,0,2.0
2011,NUTS,2010,LV0,1,1.0
2012,NUTS,2010,LV0,1,2.0
2011,NUTS,2010,LV00,2,1.0
2012,NUTS,2010,LV00,2,2.0
2012,NUTS,2010,LV006,3,1.0
2011,NUTS,2010,LV007,3,1.0
2012,NUTS,2010,LV007,3,1.0
2011,NUTS,2010,NL,0,224.52
2012,NUTS,2010,NL,0,153.77
2011,NUTS,2010,NL1,1,5.33
2012,NUTS,2010,NL1,1,2.0
2011,NUTS,2010,NL11,2,3.33
2012,NUTS,2010,NL11,2,2.0
2011,NUTS,2010,NL113,3,3.33
2012,NUTS,2010,NL113,3,2.0
2011,NUTS,2010,NL12,2,2.0
2011,NUTS,2010,NL123,3,2.0
2011,NUTS,2010,NL2,1,4.17
2012,NUTS,2010,NL2,1,6.25
2011,NUTS,2010,NL21,2,3.13
2012,NUTS,2010,NL21,2,2.75
2011,NUTS,2010,NL211,3,0.13
2011,NUTS,2010,NL213,3,3.0
2012,NUTS,2010,NL213,3,2.75
2011,NUTS,2010,NL22,2,1.04
2012,NUTS,2010,NL22,2,3.5
2011,NUTS,2010,NL221,3,0.13
2011,NUTS,2010,NL225,3,0.67
2011,NUTS,2010,NL226,3,0.25
2012,NUTS,2010,NL226,3,3.5
2011,NUTS,2010,NL3,1,56.27
2012,NUTS,2010,NL3,1,37.8
2011,NUTS,2010,NL31,2,2.17
2012,NUTS,2010,NL31,2,5.03
2011,NUTS,2010,NL310,3,2.17
2012,NUTS,2010,NL310,3,5.03
2011,NUTS,2010,NL32,2,20.93
2012,NUTS,2010,NL32,2,17.9
2011,NUTS,2010,NL321,3,0.25
2011,NUTS,2010,NL322,3,3.5
2011,NUTS,2010,NL324,3,0.83
2012,NUTS,2010,NL324,3,2.0
2011,NUTS,2010,NL325,3,0.33
2012,NUTS,2010,NL325,3,0.4
2011,NUTS,2010,NL326,3,15.02
2012,NUTS,2010,NL326,3,14.5
2011,NUTS,2010,NL327,3,1.0
2012,NUTS,2010,NL327,3,1.0
2011,NUTS,2010,NL33,2,32.17
2012,NUTS,2010,NL33,2,14.87
2011,NUTS,2010,NL332,3,13.77
2012,NUTS,2010,NL332,3,7.62
2011,NUTS,2010,NL333,3,8.25
2012,NUTS,2010,NL333,3,2.65
2011,NUTS,2010,NL337,3,3.0
2012,NUTS,2010,NL337,3,2.15
2011,NUTS,2010,NL339,3,7.15
2012,NUTS,2010,NL339,3,2.0
2012,NUTS,2010,NL33A,3,0.45
2011,NUTS,2010,NL34,2,1.0
2011,NUTS,2010,NL342,3,1.0
2011,NUTS,2010,NL4,1,157.92
2012,NUTS,2010,NL4,1,106.57
2011,NUTS,2010,NL41,2,152.35
2012,NUTS,2010,NL41,2,98.91
2011,NUTS,2010,NL411,3,5.58
2012,NUTS,2010,NL411,3,4.34
2011,NUTS,2010,NL412,3,10.0
2012,NUTS,2010,NL412,3,7.21
2011,NUTS,2010,NL413,3,4.23
2012,NUTS,2010,NL413,3,4.78
2011,NUTS,2010,NL414,3,132.53
2012,NUTS,2010,NL414,3,82.57
2011,NUTS,2010,NL42,2,5.57
2012,NUTS,2010,NL42,2,7.67
2011,NUTS,2010,NL421,3,2.4
2012,NUTS,2010,NL421,3,3.5
2011,NUTS,2010,NL422,3,0.33
2012,NUTS,2010,NL422,3,3.0
2011,NUTS,2010,NL423,3,2.83
2012,NUTS,2010,NL423,3,1.17
2011,NUTS,2010,NLX,1,0.83
2012,NUTS,2010,NLX,1,1.15
2011,NUTS,2010,NLXX,2,0.83
2012,NUTS,2010,NLXX,2,1.15
2011,NUTS,2010,NLXXX,3,0.83
2012,NUTS,2010,NLXXX,3,1.15
2011,NUTS,2010,NO,0,29.38
2012,NUTS,2010,NO,0,31.97
2011,NUTS,2010,NO0,1,28.38
2012,NUTS,2010,NO0,1,31.63
2011,NUTS,2010,NO01,2,15.88
2012,NUTS,2010,NO01,2,19.05
2011,NUTS,2010,NO011,3,7.35
2012,NUTS,2010,NO011,3,12.33
2011,NUTS,2010,NO012,3,8.53
2012,NUTS,2010,NO012,3,6.72
2011,NUTS,2010,NO03,2,0.5
2012,NUTS,2010,NO03,2,3.42
2011,NUTS,2010,NO031,3,0.33
2011,NUTS,2010,NO032,3,0.17
2012,NUTS,2010,NO032,3,0.42
2012,NUTS,2010,NO033,3,3.0
2012,NUTS,2010,NO04,2,3.17
2012,NUTS,2010,NO041,3,1.0
2012,NUTS,2010,NO043,3,2.17
2011,NUTS,2010,NO05,2,2.0
2011,NUTS,2010,NO051,3,2.0
2011,NUTS,2010,NO06,2,10.0
2012,NUTS,2010,NO06,2,6.0
2011,NUTS,2010,NO061,3,10.0
2012,NUTS,2010,NO061,3,6.0
2012,NUTS,2010,NOX,1,0.33
2012,NUTS,2010,NOXX,2,0.33
2012,NUTS,2010,NOXXX,3,0.33
2011,NUTS,2010,NOZ,1,1.0
2011,NUTS,2010,NOZZ,2,1.0
2011,NUTS,2010,NOZZZ,3,1.0
2011,NUTS,2010,PL,0,22.88
2012,NUTS,2010,PL,0,23.03
2011,NUTS,2010,PL1,1,9.58
2012,NUTS,2010,PL1,1,4.67
2011,NUTS,2010,PL11,2,1.33
2011,NUTS,2010,PL113,3,1.33
2011,NUTS,2010,PL12,2,8.25
2012,NUTS,2010,PL12,2,4.67
2011,NUTS,2010,PL127,3,4.25
2012,NUTS,2010,PL127,3,1.17
2011,NUTS,2010,PL128,3,1.17
2011,NUTS,2010,PL129,3,1.33
2012,NUTS,2010,PL129,3,0.33
2011,NUTS,2010,PL12A,3,1.5
2012,NUTS,2010,PL12A,3,3.17
2011,NUTS,2010,PL2,1,3.2
2012,NUTS,2010,PL2,1,4.0
2011,NUTS,2010,PL21,2,1.7
2012,NUTS,2010,PL21,2,3.0
2011,NUTS,2010,PL213,3,1.53
2012,NUTS,2010,PL213,3,3.0
2011,NUTS,2010,PL215,3,0.17
2011,NUTS,2010,PL22,2,1.5
2012,NUTS,2010,PL22,2,1.0
2011,NUTS,2010,PL225,3,0.5
2011,NUTS,2010,PL22A,3,1.0
2012,NUTS,2010,PL22A,3,0.5
2012,NUTS,2010,PL22B,3,0.5
2011,NUTS,2010,PL3,1,1.5
2012,NUTS,2010,PL3,1,1.0
2011,NUTS,2010,PL31,2,0.67
2012,NUTS,2010,PL31,2,1.0
2011,NUTS,2010,PL312,3,0.17
2011,NUTS,2010,PL314,3,0.5
2012,NUTS,2010,PL315,3,1.0
2011,NUTS,2010,PL32,2,0.83
2011,NUTS,2010,PL323,3,0.5
2011,NUTS,2010,PL324,3,0.33
2011,NUTS,2010,PL4,1,6.62
2012,NUTS,2010,PL4,1,7.92
2011,NUTS,2010,PL41,2,1.12
2012,NUTS,2010,PL41,2,4.08
2011,NUTS,2010,PL415,3,0.98
2012,NUTS,2010,PL415,3,3.3
2012,NUTS,2010,PL416,3,0.58
2011,NUTS,2010,PL418,3,0.14
2012,NUTS,2010,PL418,3,0.2
2012,NUTS,2010,PL42,2,0.33
2012,NUTS,2010,PL424,3,0.33
2011,NUTS,2010,PL43,2,5.5
2012,NUTS,2010,PL43,2,3.5
2012,NUTS,2010,PL431,3,0.5
2011,NUTS,2010,PL432,3,5.5
2012,NUTS,2010,PL432,3,3.0
2011,NUTS,2010,PL5,1,1.64
2012,NUTS,2010,PL5,1,3.95
2011,NUTS,2010,PL51,2,1.64
2012,NUTS,2010,PL51,2,2.95
2011,NUTS,2010,PL514,3,1.31
2012,NUTS,2010,PL514,3,1.95
2011,NUTS,2010,PL518,3,0.33
2012,NUTS,2010,PL518,3,1.0
2012,NUTS,2010,PL52,2,1.0
2012,NUTS,2010,PL522,3,1.0
2012,NUTS,2010,PL6,1,1.0
2012,NUTS,2010,PL61,2,1.0
2012,NUTS,2010,PL613,3,1.0
2011,NUTS,2010,PLX,1,0.33
2011,NUTS,2010,PLXX,2,0.33
2011,NUTS,2010,PLXXX,3,0.33
2012,NUTS,2010,PLZ,1,0.5
2012,NUTS,2010,PLZZ,2,0.5
2012,NUTS,2010,PLZZZ,3,0.5
2011,NUTS,2010,PT,0,10.84
2012,NUTS,2010,PT,0,4.5
2011,NUTS,2010,PT1,1,9.84
2012,NUTS,2010,PT1,1,4.17
2011,NUTS,2010,PT11,2,1.92
2012,NUTS,2010,PT11,2,1.67
2011,NUTS,2010,PT111,3,0.5
2011,NUTS,2010,PT114,3,1.42
2012,NUTS,2010,PT114,3,1.67
2011,NUTS,2010,PT16,2,3.33
2012,NUTS,2010,PT16,2,1.0
2011,NUTS,2010,PT161,3,1.33
2011,NUTS,2010,PT162,3,1.0
2012,NUTS,2010,PT162,3,1.0
2011,NUTS,2010,PT165,3,1.0
2011,NUTS,2010,PT17,2,4.59
2012,NUTS,2010,PT17,2,1.5
2011,NUTS,2010,PT171,3,4.59
2012,NUTS,2010,PT171,3,1.5
2011,NUTS,2010,PT3,1,1.0
2011,NUTS,2010,PT30,2,1.0
2011,NUTS,2010,PT300,3,1.0
2012,NUTS,2010,PTZ,1,0.33
2012,NUTS,2010,PTZZ,2,0.33
2012,NUTS,2010,PTZZZ,3,0.33
2011,NUTS,2010,RO,0,2.33
2012,NUTS,2010,RO,0,3.67
2011,NUTS,2010,RO3,1,1.0
2012,NUTS,2010,RO3,1,3.67
2012,NUTS,2010,RO31,2,0.33
2012,NUTS,2010,RO316,3,0.33
2011,NUTS,2010,RO32,2,1.0
2012,NUTS,2010,RO32,2,3.33
2011,NUTS,2010,RO321,3,1.0
2012,NUTS,2010,RO321,3,3.33
2011,NUTS,2010,RO4,1,1.0
2011,NUTS,2010,RO42,2,1.0
2011,NUTS,2010,RO424,3,1.0
2011,NUTS,2010,ROZ,1,0.33
2011,NUTS,2010,ROZZ,2,0.33
2011,NUTS,2010,ROZZZ,3,0.33
2011,NUTS,2010,SE,0,487.49
2012,NUTS,2010,SE,0,438.86
2011,NUTS,2010,SE1,1,294.72
2012,NUTS,2010,SE1,1,271.9
2011,NUTS,2010,SE11,2,249.99
2012,NUTS,2010,SE11,2,230.05
2011,NUTS,2010,SE110,3,249.99
2012,NUTS,2010,SE110,3,230.05
2011,NUTS,2010,SE12,2,44.73
2012,NUTS,2010,SE12,2,41.86
2011,NUTS,2010,SE121,3,20.46
2012,NUTS,2010,SE121,3,19.47
2011,NUTS,2010,SE123,3,23.52
2012,NUTS,2010,SE123,3,14.92
2012,NUTS,2010,SE124,3,0.14
2011,NUTS,2010,SE125,3,0.75
2012,NUTS,2010,SE125,3,7.33
2011,NUTS,2010,SE2,1,165.85
2012,NUTS,2010,SE2,1,152.26
2011,NUTS,2010,SE21,2,2.58
2012,NUTS,2010,SE21,2,1.57
2012,NUTS,2010,SE211,3,1.57
2011,NUTS,2010,SE213,3,2.58
2011,NUTS,2010,SE22,2,130.6
2012,NUTS,2010,SE22,2,128.23
2011,NUTS,2010,SE221,3,7.57
2012,NUTS,2010,SE221,3,1.0
2011,NUTS,2010,SE224,3,123.03
2012,NUTS,2010,SE224,3,127.23
2011,NUTS,2010,SE23,2,32.67
2012,NUTS,2010,SE23,2,22.46
2011,NUTS,2010,SE231,3,5.08
2011,NUTS,2010,SE232,3,27.59
2012,NUTS,2010,SE232,3,22.46
2011,NUTS,2010,SE3,1,22.42
2012,NUTS,2010,SE3,1,10.2
2011,NUTS,2010,SE31,2,5.83
2012,NUTS,2010,SE31,2,1.5
2011,NUTS,2010,SE311,3,3.58
2012,NUTS,2010,SE311,3,0.33
2011,NUTS,2010,SE313,3,2.25
2012,NUTS,2010,SE313,3,1.17
2011,NUTS,2010,SE32,2,1.25
2012,NUTS,2010,SE32,2,1.08
2011,NUTS,2010,SE321,3,1.25
2012,NUTS,2010,SE321,3,1.08
2011,NUTS,2010,SE33,2,15.33
2012,NUTS,2010,SE33,2,7.62
2011,NUTS,2010,SE331,3,1.75
2012,NUTS,2010,SE331,3,3.42
2011,NUTS,2010,SE332,3,13.58
2012,NUTS,2010,SE332,3,4.2
2011,NUTS,2010,SEX,1,2.25
2012,NUTS,2010,SEX,1,4.5
2011,NUTS,2010,SEXX,2,2.25
2012,NUTS,2010,SEXX,2,4.5
2011,NUTS,2010,SEXXX,3,2.25
2012,NUTS,2010,SEXXX,3,4.5
2011,NUTS,2010,SEZ,1,2.25
2011,NUTS,2010,SEZZ,2,2.25
2011,NUTS,2010,SEZZZ,3,2.25
2011,NUTS,2010,SI,0,6.0
2012,NUTS,2010,SI,0,1.5
2011,NUTS,2010,SI0,1,6.0
2012,NUTS,2010,SI0,1,1.5
2011,NUTS,2010,SI01,2,1.17
2011,NUTS,2010,SI012,3,0.33
2011,NUTS,2010,SI013,3,0.33
2011,NUTS,2010,SI015,3,0.5
2011,NUTS,2010,SI02,2,4.83
2012,NUTS,2010,SI02,2,1.5
2011,NUTS,2010,SI021,3,4.83
2012,NUTS,2010,SI021,3,1.17
2012,NUTS,2010,SI023,3,0.33
2011,NUTS,2010,SK,0,0.17
2012,NUTS,2010,SK,0,0.2
2011,NUTS,2010,SK0,1,0.17
2012,NUTS,2010,SK0,1,0.2
2011,NUTS,2010,SK02,2,0.17
2011,NUTS,2010,SK023,3,0.17
2012,NUTS,2010,SK04,2,0.2
2012,NUTS,2010,SK041,3,0.2
2011,NUTS,2010,TR,0,16.83
2012,NUTS,2010,TR,0,13.17
2011,NUTS,2010,TR1,1,7.5
2012,NUTS,2010,TR1,1,8.17
2011,NUTS,2010,TR10,2,7.5
2012,NUTS,2010,TR10,2,8.17
2011,NUTS,2010,TR100,3,7.5
2012,NUTS,2010,TR100,3,8.17
2011,NUTS,2010,TR3,1,5.0
2012,NUTS,2010,TR3,1,2.0
2011,NUTS,2010,TR33,2,5.0
2012,NUTS,2010,TR33,2,2.0
2011,NUTS,2010,TR331,3,5.0
2012,NUTS,2010,TR331,3,2.0
2012,NUTS,2010,TR4,1,0.5
2012,NUTS,2010,TR41,2,0.5
2012,NUTS,2010,TR411,3,0.5
2011,NUTS,2010,TR5,1,4.33
2012,NUTS,2010,TR5,1,2.5
2011,NUTS,2010,TR51,2,4.33
2012,NUTS,2010,TR51,2,2.5
2011,NUTS,2010,TR510,3,4.33
2012,NUTS,2010,TR510,3,2.5
2011,NUTS,2010,UK,0,405.12
2012,NUTS,2010,UK,0,340.75
2011,NUTS,2010,UKC,1,0.5
2012,NUTS,2010,UKC,1,5.5
2011,NUTS,2010,UKC1,2,0.5
2012,NUTS,2010,UKC1,2,1.0
2011,NUTS,2010,UKC13,3,0.5
2012,NUTS,2010,UKC14,3,1.0
2012,NUTS,2010,UKC2,2,4.5
2012,NUTS,2010,UKC22,3,4.5
2011,NUTS,2010,UKD,1,14.33
2012,NUTS,2010,UKD,1,8.08
2011,NUTS,2010,UKD3,2,4.92
2012,NUTS,2010,UKD3,2,3.29
2011,NUTS,2010,UKD31,3,3.83
2012,NUTS,2010,UKD31,3,2.29
2011,NUTS,2010,UKD32,3,1.08
2012,NUTS,2010,UKD32,3,1.0
2011,NUTS,2010,UKD4,2,6.67
2012,NUTS,2010,UKD4,2,3.67
2011,NUTS,2010,UKD43,3,6.67
2012,NUTS,2010,UKD43,3,3.67
2011,NUTS,2010,UKD6,2,2.75
2012,NUTS,2010,UKD6,2,0.87
2011,NUTS,2010,UKD61,3,0.25
2011,NUTS,2010,UKD62,3,0.5
2011,NUTS,2010,UKD63,3,2.0
2012,NUTS,2010,UKD63,3,0.87
2012,NUTS,2010,UKD7,2,0.25
2012,NUTS,2010,UKD71,3,0.25
2011,NUTS,2010,UKE,1,22.25
2012,NUTS,2010,UKE,1,20.0
2011,NUTS,2010,UKE1,2,0.45
2011,NUTS,2010,UKE12,3,0.45
2011,NUTS,2010,UKE2,2,4.9
2012,NUTS,2010,UKE2,2,4.83
2012,NUTS,2010,UKE21,3,1.5
2011,NUTS,2010,UKE22,3,4.9
2012,NUTS,2010,UKE22,3,3.33
2011,NUTS,2010,UKE4,2,16.9
2012,NUTS,2010,UKE4,2,15.17
2011,NUTS,2010,UKE41,3,14.95
2012,NUTS,2010,UKE41,3,8.0
2012,NUTS,2010,UKE42,3,6.17
2011,NUTS,2010,UKE44,3,1.95
2012,NUTS,2010,UKE44,3,1.0
2011,NUTS,2010,UKF,1,5.42
2012,NUTS,2010,UKF,1,5.62
2011,NUTS,2010,UKF1,2,3.92
2012,NUTS,2010,UKF1,2,4.42
2011,NUTS,2010,UKF13,3,1.92
2011,NUTS,2010,UKF14,3,1.5
2012,NUTS,2010,UKF14,3,2.0
2011,NUTS,2010,UKF15,3,0.5
2012,NUTS,2010,UKF16,3,2.42
2011,NUTS,2010,UKF2,2,1.5
2012,NUTS,2010,UKF2,2,1.2
2012,NUTS,2010,UKF21,3,0.2
2011,NUTS,2010,UKF22,3,0.5
2012,NUTS,2010,UKF24,3,1.0
2011,NUTS,2010,UKF25,3,1.0
2011,NUTS,2010,UKG,1,6.61
2012,NUTS,2010,UKG,1,6.0
2011,NUTS,2010,UKG1,2,2.96
2012,NUTS,2010,UKG1,2,1.0
2011,NUTS,2010,UKG11,3,1.17
2011,NUTS,2010,UKG12,3,1.0
2012,NUTS,2010,UKG12,3,1.0
2011,NUTS,2010,UKG13,3,0.79
2011,NUTS,2010,UKG2,2,0.5
2012,NUTS,2010,UKG2,2,1.0
2011,NUTS,2010,UKG23,3,0.5
2012,NUTS,2010,UKG24,3,1.0
2011,NUTS,2010,UKG3,2,3.15
2012,NUTS,2010,UKG3,2,4.0
2011,NUTS,2010,UKG31,3,2.65
2012,NUTS,2010,UKG31,3,1.0
2012,NUTS,2010,UKG32,3,1.0
2012,NUTS,2010,UKG33,3,2.0
2011,NUTS,2010,UKG39,3,0.5
2011,NUTS,2010,UKH,1,48.79
2012,NUTS,2010,UKH,1,48.42
2011,NUTS,2010,UKH1,2,24.37
2012,NUTS,2010,UKH1,2,25.25
2011,NUTS,2010,UKH12,3,19.87
2012,NUTS,2010,UKH12,3,19.67
2011,NUTS,2010,UKH13,3,1.0
2011,NUTS,2010,UKH14,3,3.5
2012,NUTS,2010,UKH14,3,5.58
2011,NUTS,2010,UKH2,2,8.08
2012,NUTS,2010,UKH2,2,17.17
2011,NUTS,2010,UKH23,3,7.83
2012,NUTS,2010,UKH23,3,16.42
2011,NUTS,2010,UKH24,3,0.25
2012,NUTS,2010,UKH24,3,0.75
2011,NUTS,2010,UKH3,2,16.33
2012,NUTS,2010,UKH3,2,6.0
2011,NUTS,2010,UKH33,3,16.33
2012,NUTS,2010,UKH33,3,6.0
2011,NUTS,2010,UKI,1,79.36
2012,NUTS,2010,UKI,1,67.87
2011,NUTS,2010,UKI1,2,58.46
2012,NUTS,2010,UKI1,2,47.42
2011,NUTS,2010,UKI11,3,47.92
2012,NUTS,2010,UKI11,3,35.25
2011,NUTS,2010,UKI12,3,10.54
2012,NUTS,2010,UKI12,3,12.17
2011,NUTS,2010,UKI2,2,19.4
2012,NUTS,2010,UKI2,2,18.7
2011,NUTS,2010,UKI21,3,1.0
2012,NUTS,2010,UKI21,3,5.58
2011,NUTS,2010,UKI22,3,3.65
2012,NUTS,2010,UKI22,3,3.75
2011,NUTS,2010,UKI23,3,14.74
2012,NUTS,2010,UKI23,3,9.37
2011,NUTS,2010,UKJ,1,127.72
2012,NUTS,2010,UKJ,1,107.02
2011,NUTS,2010,UKJ1,2,48.25
2012,NUTS,2010,UKJ1,2,28.9
2011,NUTS,2010,UKJ11,3,38.22
2012,NUTS,2010,UKJ11,3,20.37
2011,NUTS,2010,UKJ12,3,0.33
2012,NUTS,2010,UKJ12,3,1.25
2011,NUTS,2010,UKJ13,3,4.33
2012,NUTS,2010,UKJ13,3,3.62
2011,NUTS,2010,UKJ14,3,5.37
2012,NUTS,2010,UKJ14,3,3.67
2011,NUTS,2010,UKJ2,2,54.23
2012,NUTS,2010,UKJ2,2,55.38
2011,NUTS,2010,UKJ21,3,2.63
2012,NUTS,2010,UKJ21,3,1.0
2011,NUTS,2010,UKJ22,3,0.17
2012,NUTS,2010,UKJ22,3,1.0
2011,NUTS,2010,UKJ23,3,46.86
2012,NUTS,2010,UKJ23,3,51.22
2011,NUTS,2010,UKJ24,3,4.58
2012,NUTS,2010,UKJ24,3,2.17
2011,NUTS,2010,UKJ3,2,20.0
2012,NUTS,2010,UKJ3,2,17.15
2012,NUTS,2010,UKJ32,3,1.25
2011,NUTS,2010,UKJ33,3,20.0
2012,NUTS,2010,UKJ33,3,15.9
2011,NUTS,2010,UKJ4,2,5.23
2012,NUTS,2010,UKJ4,2,5.58
2011,NUTS,2010,UKJ42,3,5.23
2012,NUTS,2010,UKJ42,3,5.58
2011,NUTS,2010,UKK,1,54.23
2012,NUTS,2010,UKK,1,39.05
2011,NUTS,2010,UKK1,2,48.57
2012,NUTS,2010,UKK1,2,34.89
2011,NUTS,2010,UKK11,3,14.88
2012,NUTS,2010,UKK11,3,1.5
2011,NUTS,2010,UKK12,3,13.58
2012,NUTS,2010,UKK12,3,7.87
2011,NUTS,2010,UKK13,3,3.33
2012,NUTS,2010,UKK13,3,8.48
2011,NUTS,2010,UKK14,3,9.17
2012,NUTS,2010,UKK14,3,8.38
2011,NUTS,2010,UKK15,3,7.6
2012,NUTS,2010,UKK15,3,8.67
2011,NUTS,2010,UKK2,2,5.0
2012,NUTS,2010,UKK2,2,2.17
2011,NUTS,2010,UKK22,3,5.0
2012,NUTS,2010,UKK22,3,2.0
2012,NUTS,2010,UKK23,3,0.17
2011,NUTS,2010,UKK3,2,0.17
2011,NUTS,2010,UKK30,3,0.17
2011,NUTS,2010,UKK4,2,0.5
2012,NUTS,2010,UKK4,2,2.0
2011,NUTS,2010,UKK42,3,0.5
2012,NUTS,2010,UKK43,3,2.0
2011,NUTS,2010,UKL,1,7.2
2012,NUTS,2010,UKL,1,3.64
2011,NUTS,2010,UKL1,2,1.2
2012,NUTS,2010,UKL1,2,1.29
2011,NUTS,2010,UKL13,3,0.5
2012,NUTS,2010,UKL13,3,0.29
2012,NUTS,2010,UKL15,3,0.5
2012,NUTS,2010,UKL16,3,0.5
2011,NUTS,2010,UKL17,3,0.7
2011,NUTS,2010,UKL2,2,6.0
2012,NUTS,2010,UKL2,2,2.35
2011,NUTS,2010,UKL21,3,2.33
2012,NUTS,2010,UKL21,3,1.0
2011,NUTS,2010,UKL22,3,2.5
2012,NUTS,2010,UKL22,3,0.33
2011,NUTS,2010,UKL23,3,1.17
2012,NUTS,2010,UKL23,3,1.02
2011,NUTS,2010,UKM,1,15.08
2012,NUTS,2010,UKM,1,12.12
2011,NUTS,2010,UKM2,2,8.58
2012,NUTS,2010,UKM2,2,4.62
2011,NUTS,2010,UKM22,3,1.33
2012,NUTS,2010,UKM22,3,1.0
2012,NUTS,2010,UKM24,3,0.53
2011,NUTS,2010,UKM25,3,7.25
2012,NUTS,2010,UKM25,3,2.42
2012,NUTS,2010,UKM27,3,0.33
2012,NUTS,2010,UKM28,3,0.33
2011,NUTS,2010,UKM3,2,5.5
2012,NUTS,2010,UKM3,2,2.0
2011,NUTS,2010,UKM34,3,1.0
2011,NUTS,2010,UKM35,3,3.0
2012,NUTS,2010,UKM35,3,1.0
2011,NUTS,2010,UKM37,3,1.0
2012,NUTS,2010,UKM37,3,1.0
2011,NUTS,2010,UKM38,3,0.5
2011,NUTS,2010,UKM5,2,1.0
2012,NUTS,2010,UKM5,2,5.0
2011,NUTS,2010,UKM50,3,1.0
2012,NUTS,2010,UKM50,3,5.0
2012,NUTS,2010,UKM6,2,0.5
