year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrst_ths
2001,NUTS,2010,IT,0,7201.3
2002,NUTS,2010,IT,0,7449.3
2003,NUTS,2010,IT,0,7654.8
2004,NUTS,2010,IT,0,8136.2
2005,NUTS,2010,IT,0,8400.1
2006,NUTS,2010,IT,0,9013.8
2007,NUTS,2010,IT,0,9363.9
2008,NUTS,2010,IT,0,9462.4
2009,NUTS,2010,IT,0,9270.9
2010,NUTS,2010,IT,0,9228.6
2011,NUTS,2010,IT,0,9409.0
2012,NUTS,2010,IT,0,9670.6
2013,NUTS,2010,IT,0,9803.8
2014,NUTS,2010,IT,0,9979.4
2015,NUTS,2010,IT,0,10177.1
2016,NUTS,2010,IT,0,10288.5
2017,NUTS,2010,IT,0,10605.8
2018,NUTS,2010,IT,0,10870.0
2019,NUTS,2010,IT,0,10985.0
2020,NUTS,2010,IT,0,11044.9
1999,NUTS,2010,ITC,1,1866.6
2000,NUTS,2010,ITC,1,2018.7
2001,NUTS,2010,ITC,1,2112.3
2002,NUTS,2010,ITC,1,2190.9
2003,NUTS,2010,ITC,1,2255.9
2004,NUTS,2010,ITC,1,2402.0
2005,NUTS,2010,ITC,1,2511.8
2006,NUTS,2010,ITC,1,2716.0
2007,NUTS,2010,ITC,1,2843.5
2008,NUTS,2010,ITC,1,2868.9
2009,NUTS,2010,ITC,1,2796.1
2010,NUTS,2010,ITC,1,2804.0
2011,NUTS,2010,ITC,1,2860.8
2012,NUTS,2010,ITC,1,2895.1
2013,NUTS,2010,ITC,1,2967.1
2014,NUTS,2010,ITC,1,2983.6
2015,NUTS,2010,ITC,1,3074.2
2016,NUTS,2010,ITC,1,3089.0
2017,NUTS,2010,ITC,1,3204.3
2018,NUTS,2010,ITC,1,3341.8
2019,NUTS,2010,ITC,1,3347.4
2020,NUTS,2010,ITC,1,3345.9
1999,NUTS,2010,ITC1,2,474.2
2000,NUTS,2010,ITC1,2,541.5
2001,NUTS,2010,ITC1,2,557.1
2002,NUTS,2010,ITC1,2,569.1
2003,NUTS,2010,ITC1,2,614.9
2004,NUTS,2010,ITC1,2,552.5
2005,NUTS,2010,ITC1,2,618.8
2006,NUTS,2010,ITC1,2,696.3
2007,NUTS,2010,ITC1,2,727.1
2008,NUTS,2010,ITC1,2,727.3
2009,NUTS,2010,ITC1,2,703.2
2010,NUTS,2010,ITC1,2,709.6
2011,NUTS,2010,ITC1,2,723.6
2012,NUTS,2010,ITC1,2,724.2
2013,NUTS,2010,ITC1,2,757.1
2014,NUTS,2010,ITC1,2,767.4
2015,NUTS,2010,ITC1,2,778.6
2016,NUTS,2010,ITC1,2,773.3
2017,NUTS,2010,ITC1,2,804.2
2018,NUTS,2010,ITC1,2,854.7
2019,NUTS,2010,ITC1,2,860.5
2020,NUTS,2010,ITC1,2,845.5
1999,NUTS,2010,ITC2,2,14.3
2000,NUTS,2010,ITC2,2,16.3
2001,NUTS,2010,ITC2,2,15.3
2002,NUTS,2010,ITC2,2,13.9
2003,NUTS,2010,ITC2,2,16.0
2004,NUTS,2010,ITC2,2,17.6
2005,NUTS,2010,ITC2,2,18.4
2006,NUTS,2010,ITC2,2,19.0
2007,NUTS,2010,ITC2,2,18.8
2008,NUTS,2010,ITC2,2,18.3
2009,NUTS,2010,ITC2,2,18.3
2010,NUTS,2010,ITC2,2,18.6
2011,NUTS,2010,ITC2,2,19.4
2012,NUTS,2010,ITC2,2,20.6
2013,NUTS,2010,ITC2,2,21.1
2014,NUTS,2010,ITC2,2,20.2
2015,NUTS,2010,ITC2,2,20.0
2016,NUTS,2010,ITC2,2,20.4
2017,NUTS,2010,ITC2,2,22.1
2018,NUTS,2010,ITC2,2,22.4
2019,NUTS,2010,ITC2,2,22.0
2020,NUTS,2010,ITC2,2,21.6
1999,NUTS,2010,ITC3,2,195.9
2000,NUTS,2010,ITC3,2,208.6
2001,NUTS,2010,ITC3,2,233.1
2002,NUTS,2010,ITC3,2,235.1
2003,NUTS,2010,ITC3,2,246.5
2004,NUTS,2010,ITC3,2,277.7
2005,NUTS,2010,ITC3,2,262.7
2006,NUTS,2010,ITC3,2,269.4
2007,NUTS,2010,ITC3,2,290.4
2008,NUTS,2010,ITC3,2,299.5
2009,NUTS,2010,ITC3,2,292.7
2010,NUTS,2010,ITC3,2,288.4
2011,NUTS,2010,ITC3,2,284.7
2012,NUTS,2010,ITC3,2,285.4
2013,NUTS,2010,ITC3,2,290.8
2014,NUTS,2010,ITC3,2,287.2
2015,NUTS,2010,ITC3,2,285.2
2016,NUTS,2010,ITC3,2,286.3
2017,NUTS,2010,ITC3,2,289.7
2018,NUTS,2010,ITC3,2,314.7
2019,NUTS,2010,ITC3,2,305.6
2020,NUTS,2010,ITC3,2,293.1
1999,NUTS,2010,ITC4,2,1182.2
2000,NUTS,2010,ITC4,2,1252.2
2001,NUTS,2010,ITC4,2,1306.8
2002,NUTS,2010,ITC4,2,1372.8
2003,NUTS,2010,ITC4,2,1378.5
2004,NUTS,2010,ITC4,2,1554.1
2005,NUTS,2010,ITC4,2,1611.8
2006,NUTS,2010,ITC4,2,1731.3
2007,NUTS,2010,ITC4,2,1807.2
2008,NUTS,2010,ITC4,2,1823.9
2009,NUTS,2010,ITC4,2,1781.8
2010,NUTS,2010,ITC4,2,1787.4
2011,NUTS,2010,ITC4,2,1833.2
2012,NUTS,2010,ITC4,2,1864.9
2013,NUTS,2010,ITC4,2,1898.1
2014,NUTS,2010,ITC4,2,1908.8
2015,NUTS,2010,ITC4,2,1990.4
2016,NUTS,2010,ITC4,2,2008.9
2017,NUTS,2010,ITC4,2,2088.3
2018,NUTS,2010,ITC4,2,2150.1
2019,NUTS,2010,ITC4,2,2159.2
2020,NUTS,2010,ITC4,2,2185.7
1999,NUTS,2010,ITF,1,1256.6
2000,NUTS,2010,ITF,1,1338.6
2001,NUTS,2010,ITF,1,1394.7
2002,NUTS,2010,ITF,1,1451.2
2003,NUTS,2010,ITF,1,1487.6
2004,NUTS,2010,ITF,1,1562.4
2005,NUTS,2010,ITF,1,1582.2
2006,NUTS,2010,ITF,1,1662.0
2007,NUTS,2010,ITF,1,1694.2
2008,NUTS,2010,ITF,1,1736.0
2009,NUTS,2010,ITF,1,1689.8
2010,NUTS,2010,ITF,1,1696.8
2011,NUTS,2010,ITF,1,1713.0
2012,NUTS,2010,ITF,1,1793.1
2013,NUTS,2010,ITF,1,1809.7
2014,NUTS,2010,ITF,1,1834.5
2015,NUTS,2010,ITF,1,1834.1
2016,NUTS,2010,ITF,1,1861.6
2017,NUTS,2010,ITF,1,1900.0
2018,NUTS,2010,ITF,1,1916.7
2019,NUTS,2010,ITF,1,1954.0
2020,NUTS,2010,ITF,1,1976.8
1999,NUTS,2010,ITF1,2,131.6
2000,NUTS,2010,ITF1,2,143.0
2001,NUTS,2010,ITF1,2,145.1
2002,NUTS,2010,ITF1,2,164.9
2003,NUTS,2010,ITF1,2,163.4
2004,NUTS,2010,ITF1,2,177.3
2005,NUTS,2010,ITF1,2,191.7
2006,NUTS,2010,ITF1,2,197.6
2007,NUTS,2010,ITF1,2,196.2
2008,NUTS,2010,ITF1,2,211.1
2009,NUTS,2010,ITF1,2,205.8
2010,NUTS,2010,ITF1,2,210.7
2011,NUTS,2010,ITF1,2,221.8
2012,NUTS,2010,ITF1,2,227.9
2013,NUTS,2010,ITF1,2,231.0
2014,NUTS,2010,ITF1,2,214.8
2015,NUTS,2010,ITF1,2,214.0
2016,NUTS,2010,ITF1,2,219.3
2017,NUTS,2010,ITF1,2,226.7
2018,NUTS,2010,ITF1,2,237.9
2019,NUTS,2010,ITF1,2,238.7
2020,NUTS,2010,ITF1,2,246.7
1999,NUTS,2010,ITF2,2,30.8
2000,NUTS,2010,ITF2,2,33.9
2001,NUTS,2010,ITF2,2,34.6
2002,NUTS,2010,ITF2,2,37.9
2003,NUTS,2010,ITF2,2,38.0
2004,NUTS,2010,ITF2,2,38.5
2005,NUTS,2010,ITF2,2,40.9
2006,NUTS,2010,ITF2,2,42.3
2007,NUTS,2010,ITF2,2,44.3
2008,NUTS,2010,ITF2,2,45.0
2009,NUTS,2010,ITF2,2,43.7
2010,NUTS,2010,ITF2,2,41.9
2011,NUTS,2010,ITF2,2,42.4
2012,NUTS,2010,ITF2,2,47.3
2013,NUTS,2010,ITF2,2,46.3
2014,NUTS,2010,ITF2,2,47.8
2015,NUTS,2010,ITF2,2,50.9
2016,NUTS,2010,ITF2,2,52.6
2017,NUTS,2010,ITF2,2,54.3
2018,NUTS,2010,ITF2,2,53.7
2019,NUTS,2010,ITF2,2,53.9
2020,NUTS,2010,ITF2,2,52.9
1999,NUTS,2010,ITF3,2,505.8
2000,NUTS,2010,ITF3,2,538.5
2001,NUTS,2010,ITF3,2,551.5
2002,NUTS,2010,ITF3,2,590.5
2003,NUTS,2010,ITF3,2,602.1
2004,NUTS,2010,ITF3,2,615.5
2005,NUTS,2010,ITF3,2,634.0
2006,NUTS,2010,ITF3,2,657.7
2007,NUTS,2010,ITF3,2,653.5
2008,NUTS,2010,ITF3,2,662.9
2009,NUTS,2010,ITF3,2,660.7
2010,NUTS,2010,ITF3,2,675.3
2011,NUTS,2010,ITF3,2,675.9
2012,NUTS,2010,ITF3,2,726.7
2013,NUTS,2010,ITF3,2,743.8
2014,NUTS,2010,ITF3,2,748.0
2015,NUTS,2010,ITF3,2,744.3
2016,NUTS,2010,ITF3,2,770.3
2017,NUTS,2010,ITF3,2,786.4
2018,NUTS,2010,ITF3,2,787.4
2019,NUTS,2010,ITF3,2,794.2
2020,NUTS,2010,ITF3,2,805.5
1999,NUTS,2010,ITF4,2,361.5
2000,NUTS,2010,ITF4,2,379.9
2001,NUTS,2010,ITF4,2,395.5
2002,NUTS,2010,ITF4,2,402.8
2003,NUTS,2010,ITF4,2,414.2
2004,NUTS,2010,ITF4,2,421.8
2005,NUTS,2010,ITF4,2,411.4
2006,NUTS,2010,ITF4,2,448.0
2007,NUTS,2010,ITF4,2,467.3
2008,NUTS,2010,ITF4,2,481.0
2009,NUTS,2010,ITF4,2,451.8
2010,NUTS,2010,ITF4,2,461.1
2011,NUTS,2010,ITF4,2,466.0
2012,NUTS,2010,ITF4,2,472.4
2013,NUTS,2010,ITF4,2,477.7
2014,NUTS,2010,ITF4,2,494.7
2015,NUTS,2010,ITF4,2,485.4
2016,NUTS,2010,ITF4,2,482.6
2017,NUTS,2010,ITF4,2,499.5
2018,NUTS,2010,ITF4,2,508.7
2019,NUTS,2010,ITF4,2,522.0
2020,NUTS,2010,ITF4,2,534.8
1999,NUTS,2010,ITF5,2,46.6
2000,NUTS,2010,ITF5,2,47.3
2001,NUTS,2010,ITF5,2,51.8
2002,NUTS,2010,ITF5,2,53.6
2003,NUTS,2010,ITF5,2,56.2
2004,NUTS,2010,ITF5,2,66.3
2005,NUTS,2010,ITF5,2,71.8
2006,NUTS,2010,ITF5,2,74.8
2007,NUTS,2010,ITF5,2,76.6
2008,NUTS,2010,ITF5,2,76.4
2009,NUTS,2010,ITF5,2,70.3
2010,NUTS,2010,ITF5,2,67.4
2011,NUTS,2010,ITF5,2,70.6
2012,NUTS,2010,ITF5,2,76.3
2013,NUTS,2010,ITF5,2,80.2
2014,NUTS,2010,ITF5,2,81.1
2015,NUTS,2010,ITF5,2,83.2
2016,NUTS,2010,ITF5,2,83.9
2017,NUTS,2010,ITF5,2,84.0
2018,NUTS,2010,ITF5,2,82.0
2019,NUTS,2010,ITF5,2,86.5
2020,NUTS,2010,ITF5,2,87.0
1999,NUTS,2010,ITF6,2,180.2
2000,NUTS,2010,ITF6,2,195.9
2001,NUTS,2010,ITF6,2,216.2
2002,NUTS,2010,ITF6,2,201.6
2003,NUTS,2010,ITF6,2,213.7
2004,NUTS,2010,ITF6,2,243.1
2005,NUTS,2010,ITF6,2,232.4
2006,NUTS,2010,ITF6,2,241.5
2007,NUTS,2010,ITF6,2,256.3
2008,NUTS,2010,ITF6,2,259.5
2009,NUTS,2010,ITF6,2,257.5
2010,NUTS,2010,ITF6,2,240.3
2011,NUTS,2010,ITF6,2,236.4
2012,NUTS,2010,ITF6,2,242.6
2013,NUTS,2010,ITF6,2,230.7
2014,NUTS,2010,ITF6,2,248.2
2015,NUTS,2010,ITF6,2,256.2
2016,NUTS,2010,ITF6,2,252.9
2017,NUTS,2010,ITF6,2,249.2
2018,NUTS,2010,ITF6,2,247.1
2019,NUTS,2010,ITF6,2,258.8
2020,NUTS,2010,ITF6,2,250.0
1999,NUTS,2010,ITG,1,606.5
2000,NUTS,2010,ITG,1,627.3
2001,NUTS,2010,ITG,1,676.4
2002,NUTS,2010,ITG,1,712.5
2003,NUTS,2010,ITG,1,703.7
2004,NUTS,2010,ITG,1,710.8
2005,NUTS,2010,ITG,1,738.5
2006,NUTS,2010,ITG,1,795.5
2007,NUTS,2010,ITG,1,812.3
2008,NUTS,2010,ITG,1,804.5
2009,NUTS,2010,ITG,1,798.5
2010,NUTS,2010,ITG,1,785.3
2011,NUTS,2010,ITG,1,775.2
2012,NUTS,2010,ITG,1,808.5
2013,NUTS,2010,ITG,1,815.8
2014,NUTS,2010,ITG,1,805.1
2015,NUTS,2010,ITG,1,835.8
2016,NUTS,2010,ITG,1,835.7
2017,NUTS,2010,ITG,1,853.6
2018,NUTS,2010,ITG,1,854.5
2019,NUTS,2010,ITG,1,870.8
2020,NUTS,2010,ITG,1,882.7
1999,NUTS,2010,ITG1,2,459.6
2000,NUTS,2010,ITG1,2,483.4
2001,NUTS,2010,ITG1,2,506.3
2002,NUTS,2010,ITG1,2,540.9
2003,NUTS,2010,ITG1,2,520.1
2004,NUTS,2010,ITG1,2,527.4
2005,NUTS,2010,ITG1,2,547.3
2006,NUTS,2010,ITG1,2,579.4
2007,NUTS,2010,ITG1,2,587.9
2008,NUTS,2010,ITG1,2,586.7
2009,NUTS,2010,ITG1,2,585.2
2010,NUTS,2010,ITG1,2,575.0
2011,NUTS,2010,ITG1,2,554.8
2012,NUTS,2010,ITG1,2,579.5
2013,NUTS,2010,ITG1,2,591.8
2014,NUTS,2010,ITG1,2,595.7
2015,NUTS,2010,ITG1,2,605.7
2016,NUTS,2010,ITG1,2,594.9
2017,NUTS,2010,ITG1,2,609.3
2018,NUTS,2010,ITG1,2,619.3
2019,NUTS,2010,ITG1,2,619.4
2020,NUTS,2010,ITG1,2,633.0
1999,NUTS,2010,ITG2,2,147.0
2000,NUTS,2010,ITG2,2,143.9
2001,NUTS,2010,ITG2,2,170.2
2002,NUTS,2010,ITG2,2,171.6
2003,NUTS,2010,ITG2,2,183.7
2004,NUTS,2010,ITG2,2,183.3
2005,NUTS,2010,ITG2,2,191.2
2006,NUTS,2010,ITG2,2,216.1
2007,NUTS,2010,ITG2,2,224.3
2008,NUTS,2010,ITG2,2,217.8
2009,NUTS,2010,ITG2,2,213.3
2010,NUTS,2010,ITG2,2,210.3
2011,NUTS,2010,ITG2,2,220.4
2012,NUTS,2010,ITG2,2,229.0
2013,NUTS,2010,ITG2,2,224.0
2014,NUTS,2010,ITG2,2,209.4
2015,NUTS,2010,ITG2,2,230.2
2016,NUTS,2010,ITG2,2,240.8
2017,NUTS,2010,ITG2,2,244.3
2018,NUTS,2010,ITG2,2,235.2
2019,NUTS,2010,ITG2,2,251.4
2020,NUTS,2010,ITG2,2,249.6
1999,NUTS,2010,ITH,1,1243.7
2000,NUTS,2010,ITH,1,1367.7
2001,NUTS,2010,ITH,1,1447.9
2002,NUTS,2010,ITH,1,1476.4
2003,NUTS,2010,ITH,1,1522.2
2004,NUTS,2010,ITH,1,1627.5
2005,NUTS,2010,ITH,1,1716.2
2006,NUTS,2010,ITH,1,1838.1
2007,NUTS,2010,ITH,1,1945.8
2008,NUTS,2010,ITH,1,1970.2
2009,NUTS,2010,ITH,1,1947.7
2010,NUTS,2010,ITH,1,1942.2
2011,NUTS,2010,ITH,1,1990.5
2012,NUTS,2010,ITH,1,2027.5
2013,NUTS,2010,ITH,1,2017.5
2014,NUTS,2010,ITH,1,2064.4
2015,NUTS,2010,ITH,1,2134.9
2016,NUTS,2010,ITH,1,2199.1
2017,NUTS,2010,ITH,1,2251.4
2018,NUTS,2010,ITH,1,2302.8
2019,NUTS,2010,ITH,1,2337.6
2020,NUTS,2010,ITH,1,2330.8
1999,NUTS,2010,ITH1,2,53.8
2000,NUTS,2010,ITH1,2,56.4
2001,NUTS,2010,ITH1,2,60.9
2002,NUTS,2010,ITH1,2,57.1
2003,NUTS,2010,ITH1,2,65.4
2004,NUTS,2010,ITH1,2,70.2
2005,NUTS,2010,ITH1,2,73.0
2006,NUTS,2010,ITH1,2,77.7
2007,NUTS,2010,ITH1,2,82.8
2008,NUTS,2010,ITH1,2,83.7
2009,NUTS,2010,ITH1,2,81.4
2010,NUTS,2010,ITH1,2,82.1
2011,NUTS,2010,ITH1,2,82.6
2012,NUTS,2010,ITH1,2,83.6
2013,NUTS,2010,ITH1,2,85.0
2014,NUTS,2010,ITH1,2,90.5
2015,NUTS,2010,ITH1,2,89.4
2016,NUTS,2010,ITH1,2,90.0
2017,NUTS,2010,ITH1,2,90.6
2018,NUTS,2010,ITH1,2,95.9
2019,NUTS,2010,ITH1,2,95.4
2020,NUTS,2010,ITH1,2,98.9
1999,NUTS,2010,ITH2,2,55.2
2000,NUTS,2010,ITH2,2,60.8
2001,NUTS,2010,ITH2,2,66.2
2002,NUTS,2010,ITH2,2,73.1
2003,NUTS,2010,ITH2,2,65.9
2004,NUTS,2010,ITH2,2,72.3
2005,NUTS,2010,ITH2,2,77.6
2006,NUTS,2010,ITH2,2,83.6
2007,NUTS,2010,ITH2,2,91.0
2008,NUTS,2010,ITH2,2,89.7
2009,NUTS,2010,ITH2,2,93.4
2010,NUTS,2010,ITH2,2,94.0
2011,NUTS,2010,ITH2,2,94.2
2012,NUTS,2010,ITH2,2,94.5
2013,NUTS,2010,ITH2,2,95.5
2014,NUTS,2010,ITH2,2,100.1
2015,NUTS,2010,ITH2,2,100.2
2016,NUTS,2010,ITH2,2,103.0
2017,NUTS,2010,ITH2,2,109.6
2018,NUTS,2010,ITH2,2,107.8
2019,NUTS,2010,ITH2,2,106.2
2020,NUTS,2010,ITH2,2,108.6
1999,NUTS,2010,ITH3,2,512.8
2000,NUTS,2010,ITH3,2,563.7
2001,NUTS,2010,ITH3,2,600.3
2002,NUTS,2010,ITH3,2,599.3
2003,NUTS,2010,ITH3,2,609.1
2004,NUTS,2010,ITH3,2,674.0
2005,NUTS,2010,ITH3,2,696.0
2006,NUTS,2010,ITH3,2,739.9
2007,NUTS,2010,ITH3,2,782.1
2008,NUTS,2010,ITH3,2,791.9
2009,NUTS,2010,ITH3,2,776.0
2010,NUTS,2010,ITH3,2,791.6
2011,NUTS,2010,ITH3,2,801.7
2012,NUTS,2010,ITH3,2,794.6
2013,NUTS,2010,ITH3,2,791.9
2014,NUTS,2010,ITH3,2,796.3
2015,NUTS,2010,ITH3,2,834.2
2016,NUTS,2010,ITH3,2,875.7
2017,NUTS,2010,ITH3,2,911.3
2018,NUTS,2010,ITH3,2,922.1
2019,NUTS,2010,ITH3,2,921.9
2020,NUTS,2010,ITH3,2,918.4
1999,NUTS,2010,ITH4,2,135.7
2000,NUTS,2010,ITH4,2,147.7
2001,NUTS,2010,ITH4,2,157.8
2002,NUTS,2010,ITH4,2,162.7
2003,NUTS,2010,ITH4,2,170.4
2004,NUTS,2010,ITH4,2,175.9
2005,NUTS,2010,ITH4,2,189.8
2006,NUTS,2010,ITH4,2,206.6
2007,NUTS,2010,ITH4,2,214.5
2008,NUTS,2010,ITH4,2,205.9
2009,NUTS,2010,ITH4,2,194.2
2010,NUTS,2010,ITH4,2,196.8
2011,NUTS,2010,ITH4,2,197.6
2012,NUTS,2010,ITH4,2,217.1
2013,NUTS,2010,ITH4,2,219.3
2014,NUTS,2010,ITH4,2,214.4
2015,NUTS,2010,ITH4,2,217.8
2016,NUTS,2010,ITH4,2,220.1
2017,NUTS,2010,ITH4,2,234.8
2018,NUTS,2010,ITH4,2,237.9
2019,NUTS,2010,ITH4,2,237.4
2020,NUTS,2010,ITH4,2,237.6
2005,NUTS,2010,ITH5,2,679.9
2006,NUTS,2010,ITH5,2,730.3
2007,NUTS,2010,ITH5,2,775.4
2008,NUTS,2010,ITH5,2,799.1
2009,NUTS,2010,ITH5,2,802.7
2010,NUTS,2010,ITH5,2,777.6
2011,NUTS,2010,ITH5,2,814.3
2012,NUTS,2010,ITH5,2,837.7
2013,NUTS,2010,ITH5,2,825.8
2014,NUTS,2010,ITH5,2,863.1
2015,NUTS,2010,ITH5,2,893.3
2016,NUTS,2010,ITH5,2,910.2
2017,NUTS,2010,ITH5,2,905.1
2018,NUTS,2010,ITH5,2,939.1
2019,NUTS,2010,ITH5,2,976.6
2020,NUTS,2010,ITH5,2,967.3
1999,NUTS,2010,ITI,1,1400.6
2000,NUTS,2010,ITI,1,1500.6
2001,NUTS,2010,ITI,1,1569.9
2002,NUTS,2010,ITI,1,1618.3
2003,NUTS,2010,ITI,1,1685.4
2004,NUTS,2010,ITI,1,1833.6
2005,NUTS,2010,ITI,1,1851.4
2006,NUTS,2010,ITI,1,2002.1
2007,NUTS,2010,ITI,1,2068.1
2008,NUTS,2010,ITI,1,2082.8
2009,NUTS,2010,ITI,1,2038.8
2010,NUTS,2010,ITI,1,2000.2
2011,NUTS,2010,ITI,1,2069.5
2012,NUTS,2010,ITI,1,2146.4
2013,NUTS,2010,ITI,1,2193.7
2014,NUTS,2010,ITI,1,2291.7
2015,NUTS,2010,ITI,1,2298.1
2016,NUTS,2010,ITI,1,2303.1
2017,NUTS,2010,ITI,1,2396.5
2018,NUTS,2010,ITI,1,2454.2
2019,NUTS,2010,ITI,1,2475.2
2020,NUTS,2010,ITI,1,2508.7
1999,NUTS,2010,ITI1,2,391.6
2000,NUTS,2010,ITI1,2,422.6
2001,NUTS,2010,ITI1,2,435.5
2002,NUTS,2010,ITI1,2,475.7
2003,NUTS,2010,ITI1,2,503.3
2004,NUTS,2010,ITI1,2,558.4
2005,NUTS,2010,ITI1,2,559.1
2006,NUTS,2010,ITI1,2,606.1
2007,NUTS,2010,ITI1,2,620.9
2008,NUTS,2010,ITI1,2,635.5
2009,NUTS,2010,ITI1,2,616.3
2010,NUTS,2010,ITI1,2,597.3
2011,NUTS,2010,ITI1,2,624.2
2012,NUTS,2010,ITI1,2,644.4
2013,NUTS,2010,ITI1,2,636.6
2014,NUTS,2010,ITI1,2,640.9
2015,NUTS,2010,ITI1,2,665.4
2016,NUTS,2010,ITI1,2,683.8
2017,NUTS,2010,ITI1,2,705.1
2018,NUTS,2010,ITI1,2,720.3
2019,NUTS,2010,ITI1,2,706.6
2020,NUTS,2010,ITI1,2,704.4
1999,NUTS,2010,ITI2,2,108.7
2000,NUTS,2010,ITI2,2,113.8
2001,NUTS,2010,ITI2,2,111.9
2002,NUTS,2010,ITI2,2,111.8
2003,NUTS,2010,ITI2,2,119.7
2004,NUTS,2010,ITI2,2,141.8
2005,NUTS,2010,ITI2,2,130.5
2006,NUTS,2010,ITI2,2,135.7
2007,NUTS,2010,ITI2,2,142.3
2008,NUTS,2010,ITI2,2,143.0
2009,NUTS,2010,ITI2,2,141.5
2010,NUTS,2010,ITI2,2,139.7
2011,NUTS,2010,ITI2,2,145.4
2012,NUTS,2010,ITI2,2,154.8
2013,NUTS,2010,ITI2,2,158.3
2014,NUTS,2010,ITI2,2,158.9
2015,NUTS,2010,ITI2,2,155.4
2016,NUTS,2010,ITI2,2,156.9
2017,NUTS,2010,ITI2,2,158.1
2018,NUTS,2010,ITI2,2,160.4
2019,NUTS,2010,ITI2,2,169.3
2020,NUTS,2010,ITI2,2,171.0
2005,NUTS,2010,ITI3,2,224.2
2006,NUTS,2010,ITI3,2,243.6
2007,NUTS,2010,ITI3,2,241.4
2008,NUTS,2010,ITI3,2,237.3
2009,NUTS,2010,ITI3,2,242.3
2010,NUTS,2010,ITI3,2,239.3
2011,NUTS,2010,ITI3,2,249.2
2012,NUTS,2010,ITI3,2,268.0
2013,NUTS,2010,ITI3,2,272.9
2014,NUTS,2010,ITI3,2,271.9
2015,NUTS,2010,ITI3,2,271.0
2016,NUTS,2010,ITI3,2,274.6
2017,NUTS,2010,ITI3,2,278.5
2018,NUTS,2010,ITI3,2,278.5
2019,NUTS,2010,ITI3,2,289.1
2020,NUTS,2010,ITI3,2,298.2
1999,NUTS,2010,ITI4,2,737.6
2000,NUTS,2010,ITI4,2,785.9
2001,NUTS,2010,ITI4,2,832.7
2002,NUTS,2010,ITI4,2,834.0
2003,NUTS,2010,ITI4,2,872.0
2004,NUTS,2010,ITI4,2,904.7
2005,NUTS,2010,ITI4,2,937.6
2006,NUTS,2010,ITI4,2,1016.7
2007,NUTS,2010,ITI4,2,1063.5
2008,NUTS,2010,ITI4,2,1066.9
2009,NUTS,2010,ITI4,2,1038.6
2010,NUTS,2010,ITI4,2,1024.0
2011,NUTS,2010,ITI4,2,1050.7
2012,NUTS,2010,ITI4,2,1079.3
2013,NUTS,2010,ITI4,2,1125.9
2014,NUTS,2010,ITI4,2,1219.9
2015,NUTS,2010,ITI4,2,1206.3
2016,NUTS,2010,ITI4,2,1187.8
2017,NUTS,2010,ITI4,2,1254.7
2018,NUTS,2010,ITI4,2,1295.0
2019,NUTS,2010,ITI4,2,1310.2
2020,NUTS,2010,ITI4,2,1335.1
1999,NUTS,2010,LT,0,919.1
2000,NUTS,2010,LT,0,896.9
2001,NUTS,2010,LT,0,578.5
2002,NUTS,2010,LT,0,590.7
2003,NUTS,2010,LT,0,604.3
2004,NUTS,2010,LT,0,627.8
2005,NUTS,2010,LT,0,653.0
2006,NUTS,2010,LT,0,630.7
2007,NUTS,2010,LT,0,679.0
2008,NUTS,2010,LT,0,717.0
2009,NUTS,2010,LT,0,706.0
2010,NUTS,2010,LT,0,710.4
2011,NUTS,2010,LT,0,704.4
2012,NUTS,2010,LT,0,710.9
2013,NUTS,2010,LT,0,734.2
2014,NUTS,2010,LT,0,756.3
2015,NUTS,2010,LT,0,784.6
2016,NUTS,2010,LT,0,786.9
2017,NUTS,2010,LT,0,786.9
2018,NUTS,2010,LT,0,803.5
2019,NUTS,2010,LT,0,828.7
2020,NUTS,2010,LT,0,846.7
1999,NUTS,2010,LT0,1,919.1
2000,NUTS,2010,LT0,1,896.9
2001,NUTS,2010,LT0,1,578.5
2002,NUTS,2010,LT0,1,590.7
2003,NUTS,2010,LT0,1,604.3
2004,NUTS,2010,LT0,1,627.8
2005,NUTS,2010,LT0,1,653.0
2006,NUTS,2010,LT0,1,630.7
2007,NUTS,2010,LT0,1,679.0
2008,NUTS,2010,LT0,1,717.0
2009,NUTS,2010,LT0,1,706.0
2010,NUTS,2010,LT0,1,710.4
2011,NUTS,2010,LT0,1,704.4
2012,NUTS,2010,LT0,1,710.9
2013,NUTS,2010,LT0,1,734.2
2014,NUTS,2010,LT0,1,756.3
2015,NUTS,2010,LT0,1,784.6
2016,NUTS,2010,LT0,1,786.9
2017,NUTS,2010,LT0,1,786.9
2018,NUTS,2010,LT0,1,803.5
2019,NUTS,2010,LT0,1,828.7
2020,NUTS,2010,LT0,1,846.7
1999,NUTS,2010,LT00,2,919.1
2000,NUTS,2010,LT00,2,896.9
2001,NUTS,2010,LT00,2,578.5
2002,NUTS,2010,LT00,2,590.7
2003,NUTS,2010,LT00,2,604.3
2004,NUTS,2010,LT00,2,627.8
2005,NUTS,2010,LT00,2,653.0
2006,NUTS,2010,LT00,2,630.7
2007,NUTS,2010,LT00,2,679.0
2008,NUTS,2010,LT00,2,717.0
2009,NUTS,2010,LT00,2,706.0
2010,NUTS,2010,LT00,2,710.4
2011,NUTS,2010,LT00,2,704.4
2012,NUTS,2010,LT00,2,710.9
