year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_nr_mge
1979,NUTS,2010,DK012,3,2.17
1980,NUTS,2010,DK012,3,1.67
1981,NUTS,2010,DK012,3,0.58
1982,NUTS,2010,DK012,3,1.75
1983,NUTS,2010,DK012,3,2.0
1984,NUTS,2010,DK012,3,2.0
1985,NUTS,2010,DK012,3,9.25
1986,NUTS,2010,DK012,3,10.82
1987,NUTS,2010,DK012,3,6.01
1988,NUTS,2010,DK012,3,9.37
1989,NUTS,2010,DK012,3,5.9
1990,NUTS,2010,DK012,3,17.86
1991,NUTS,2010,DK012,3,17.79
1992,NUTS,2010,DK012,3,16.3
1993,NUTS,2010,DK012,3,23.45
1994,NUTS,2010,DK012,3,42.45
1995,NUTS,2010,DK012,3,42.63
1996,NUTS,2010,DK012,3,48.56
1997,NUTS,2010,DK012,3,30.97
1998,NUTS,2010,DK012,3,36.72
1999,NUTS,2010,DK012,3,24.21
2000,NUTS,2010,DK012,3,36.34
2001,NUTS,2010,DK012,3,25.43
2002,NUTS,2010,DK012,3,28.45
2003,NUTS,2010,DK012,3,37.1
2004,NUTS,2010,DK012,3,35.87
2005,NUTS,2010,DK012,3,26.66
2006,NUTS,2010,DK012,3,14.26
2007,NUTS,2010,DK012,3,26.63
2008,NUTS,2010,DK012,3,22.0
2009,NUTS,2010,DK012,3,20.3
2010,NUTS,2010,DK012,3,16.09
2011,NUTS,2010,DK012,3,23.44
2012,NUTS,2010,DK012,3,15.16
1977,NUTS,2010,DK013,3,0.5
1978,NUTS,2010,DK013,3,1.6
1979,NUTS,2010,DK013,3,2.67
1980,NUTS,2010,DK013,3,3.17
1981,NUTS,2010,DK013,3,2.42
1982,NUTS,2010,DK013,3,2.83
1983,NUTS,2010,DK013,3,5.67
1984,NUTS,2010,DK013,3,4.76
1985,NUTS,2010,DK013,3,9.63
1986,NUTS,2010,DK013,3,7.12
1987,NUTS,2010,DK013,3,13.28
1988,NUTS,2010,DK013,3,8.74
1989,NUTS,2010,DK013,3,16.17
1990,NUTS,2010,DK013,3,12.42
1991,NUTS,2010,DK013,3,19.52
1992,NUTS,2010,DK013,3,15.95
1993,NUTS,2010,DK013,3,23.37
1994,NUTS,2010,DK013,3,10.22
1995,NUTS,2010,DK013,3,18.71
1996,NUTS,2010,DK013,3,10.58
1997,NUTS,2010,DK013,3,22.93
1998,NUTS,2010,DK013,3,39.19
1999,NUTS,2010,DK013,3,39.76
2000,NUTS,2010,DK013,3,54.68
2001,NUTS,2010,DK013,3,39.52
2002,NUTS,2010,DK013,3,43.06
2003,NUTS,2010,DK013,3,48.16
2004,NUTS,2010,DK013,3,55.2
2005,NUTS,2010,DK013,3,43.28
2006,NUTS,2010,DK013,3,30.88
2007,NUTS,2010,DK013,3,27.92
2008,NUTS,2010,DK013,3,24.64
2009,NUTS,2010,DK013,3,21.44
2010,NUTS,2010,DK013,3,24.6
2011,NUTS,2010,DK013,3,27.4
2012,NUTS,2010,DK013,3,18.53
1977,NUTS,2010,DK02,2,0.5
1979,NUTS,2010,DK02,2,0.33
1983,NUTS,2010,DK02,2,0.33
1985,NUTS,2010,DK02,2,0.2
1986,NUTS,2010,DK02,2,0.75
1987,NUTS,2010,DK02,2,1.33
1988,NUTS,2010,DK02,2,2.25
1989,NUTS,2010,DK02,2,4.88
1990,NUTS,2010,DK02,2,2.12
1991,NUTS,2010,DK02,2,4.65
1992,NUTS,2010,DK02,2,2.76
1993,NUTS,2010,DK02,2,5.33
1994,NUTS,2010,DK02,2,2.75
1995,NUTS,2010,DK02,2,4.58
1996,NUTS,2010,DK02,2,1.33
1997,NUTS,2010,DK02,2,8.57
1998,NUTS,2010,DK02,2,6.96
1999,NUTS,2010,DK02,2,9.23
2000,NUTS,2010,DK02,2,5.41
2001,NUTS,2010,DK02,2,6.14
2002,NUTS,2010,DK02,2,5.53
2003,NUTS,2010,DK02,2,5.67
2004,NUTS,2010,DK02,2,8.5
2005,NUTS,2010,DK02,2,3.07
2006,NUTS,2010,DK02,2,4.04
2007,NUTS,2010,DK02,2,1.18
2008,NUTS,2010,DK02,2,2.99
2009,NUTS,2010,DK02,2,3.31
2010,NUTS,2010,DK02,2,2.03
2011,NUTS,2010,DK02,2,2.54
2012,NUTS,2010,DK02,2,3.6
1977,NUTS,2010,DK021,3,0.5
1979,NUTS,2010,DK021,3,0.33
1983,NUTS,2010,DK021,3,0.33
1986,NUTS,2010,DK021,3,0.75
1987,NUTS,2010,DK021,3,1.0
1988,NUTS,2010,DK021,3,1.96
1989,NUTS,2010,DK021,3,3.18
1990,NUTS,2010,DK021,3,1.73
1991,NUTS,2010,DK021,3,4.12
1992,NUTS,2010,DK021,3,1.92
1993,NUTS,2010,DK021,3,3.57
1994,NUTS,2010,DK021,3,1.25
1995,NUTS,2010,DK021,3,3.75
1996,NUTS,2010,DK021,3,1.17
1997,NUTS,2010,DK021,3,6.3
1998,NUTS,2010,DK021,3,5.28
1999,NUTS,2010,DK021,3,6.24
2000,NUTS,2010,DK021,3,3.91
2001,NUTS,2010,DK021,3,2.48
2002,NUTS,2010,DK021,3,3.26
2003,NUTS,2010,DK021,3,4.63
2004,NUTS,2010,DK021,3,5.47
2005,NUTS,2010,DK021,3,1.46
2006,NUTS,2010,DK021,3,2.47
2007,NUTS,2010,DK021,3,0.65
2008,NUTS,2010,DK021,3,2.85
2009,NUTS,2010,DK021,3,2.81
2010,NUTS,2010,DK021,3,2.03
2011,NUTS,2010,DK021,3,1.46
2012,NUTS,2010,DK021,3,2.07
1985,NUTS,2010,DK022,3,0.2
1987,NUTS,2010,DK022,3,0.33
1988,NUTS,2010,DK022,3,0.29
1989,NUTS,2010,DK022,3,1.7
1990,NUTS,2010,DK022,3,0.39
1991,NUTS,2010,DK022,3,0.53
1992,NUTS,2010,DK022,3,0.84
1993,NUTS,2010,DK022,3,1.76
1994,NUTS,2010,DK022,3,1.5
1995,NUTS,2010,DK022,3,0.83
1996,NUTS,2010,DK022,3,0.17
1997,NUTS,2010,DK022,3,2.27
1998,NUTS,2010,DK022,3,1.68
1999,NUTS,2010,DK022,3,2.99
2000,NUTS,2010,DK022,3,1.5
2001,NUTS,2010,DK022,3,3.67
2002,NUTS,2010,DK022,3,2.27
2003,NUTS,2010,DK022,3,1.04
2004,NUTS,2010,DK022,3,3.03
2005,NUTS,2010,DK022,3,1.61
2006,NUTS,2010,DK022,3,1.57
2007,NUTS,2010,DK022,3,0.53
2008,NUTS,2010,DK022,3,0.14
2009,NUTS,2010,DK022,3,0.5
2011,NUTS,2010,DK022,3,1.08
2012,NUTS,2010,DK022,3,1.53
1977,NUTS,2010,DK03,2,1.0
1978,NUTS,2010,DK03,2,1.0
1979,NUTS,2010,DK03,2,1.0
1982,NUTS,2010,DK03,2,1.33
1985,NUTS,2010,DK03,2,1.33
1987,NUTS,2010,DK03,2,1.67
1989,NUTS,2010,DK03,2,1.5
1991,NUTS,2010,DK03,2,1.7
1993,NUTS,2010,DK03,2,0.6
1995,NUTS,2010,DK03,2,0.2
1996,NUTS,2010,DK03,2,2.14
1997,NUTS,2010,DK03,2,5.0
1998,NUTS,2010,DK03,2,2.17
1999,NUTS,2010,DK03,2,8.04
2000,NUTS,2010,DK03,2,3.34
2001,NUTS,2010,DK03,2,4.17
2002,NUTS,2010,DK03,2,5.58
2003,NUTS,2010,DK03,2,3.0
2004,NUTS,2010,DK03,2,1.67
2005,NUTS,2010,DK03,2,4.87
2006,NUTS,2010,DK03,2,4.98
2007,NUTS,2010,DK03,2,6.03
2008,NUTS,2010,DK03,2,6.92
2009,NUTS,2010,DK03,2,2.75
2010,NUTS,2010,DK03,2,2.17
2011,NUTS,2010,DK03,2,1.25
2012,NUTS,2010,DK03,2,4.33
1977,NUTS,2010,DK031,3,1.0
1978,NUTS,2010,DK031,3,1.0
1982,NUTS,2010,DK031,3,1.33
1985,NUTS,2010,DK031,3,1.0
1987,NUTS,2010,DK031,3,1.67
1989,NUTS,2010,DK031,3,1.0
1991,NUTS,2010,DK031,3,0.7
1993,NUTS,2010,DK031,3,0.5
1995,NUTS,2010,DK031,3,0.2
1996,NUTS,2010,DK031,3,2.14
1997,NUTS,2010,DK031,3,2.5
1998,NUTS,2010,DK031,3,2.17
1999,NUTS,2010,DK031,3,6.29
2000,NUTS,2010,DK031,3,3.34
2001,NUTS,2010,DK031,3,4.17
2002,NUTS,2010,DK031,3,4.58
2003,NUTS,2010,DK031,3,2.0
2004,NUTS,2010,DK031,3,1.17
2005,NUTS,2010,DK031,3,4.42
2006,NUTS,2010,DK031,3,4.32
2007,NUTS,2010,DK031,3,6.03
2008,NUTS,2010,DK031,3,4.58
2009,NUTS,2010,DK031,3,2.25
2010,NUTS,2010,DK031,3,2.0
2011,NUTS,2010,DK031,3,1.0
2012,NUTS,2010,DK031,3,0.83
1979,NUTS,2010,DK032,3,1.0
1985,NUTS,2010,DK032,3,0.33
1989,NUTS,2010,DK032,3,0.5
1991,NUTS,2010,DK032,3,1.0
1993,NUTS,2010,DK032,3,0.1
1997,NUTS,2010,DK032,3,2.5
1999,NUTS,2010,DK032,3,1.75
2002,NUTS,2010,DK032,3,1.0
2003,NUTS,2010,DK032,3,1.0
2004,NUTS,2010,DK032,3,0.5
2005,NUTS,2010,DK032,3,0.46
2006,NUTS,2010,DK032,3,0.67
2008,NUTS,2010,DK032,3,2.33
2009,NUTS,2010,DK032,3,0.5
2010,NUTS,2010,DK032,3,0.17
2011,NUTS,2010,DK032,3,0.25
2012,NUTS,2010,DK032,3,3.5
1979,NUTS,2010,DK04,2,1.0
1985,NUTS,2010,DK04,2,2.0
1986,NUTS,2010,DK04,2,1.0
1987,NUTS,2010,DK04,2,0.2
1989,NUTS,2010,DK04,2,2.0
1990,NUTS,2010,DK04,2,1.0
1991,NUTS,2010,DK04,2,1.72
1992,NUTS,2010,DK04,2,0.7
1993,NUTS,2010,DK04,2,2.68
1994,NUTS,2010,DK04,2,2.68
1995,NUTS,2010,DK04,2,4.67
1996,NUTS,2010,DK04,2,5.35
1997,NUTS,2010,DK04,2,9.56
1998,NUTS,2010,DK04,2,9.05
1999,NUTS,2010,DK04,2,9.59
2000,NUTS,2010,DK04,2,10.58
2001,NUTS,2010,DK04,2,12.38
2002,NUTS,2010,DK04,2,9.5
2003,NUTS,2010,DK04,2,8.89
2004,NUTS,2010,DK04,2,6.42
2005,NUTS,2010,DK04,2,10.53
2006,NUTS,2010,DK04,2,11.27
2007,NUTS,2010,DK04,2,17.22
2008,NUTS,2010,DK04,2,13.54
2009,NUTS,2010,DK04,2,12.69
2010,NUTS,2010,DK04,2,6.0
2011,NUTS,2010,DK04,2,12.5
2012,NUTS,2010,DK04,2,15.94
1990,NUTS,2010,DK041,3,1.0
1993,NUTS,2010,DK041,3,0.5
1995,NUTS,2010,DK041,3,0.25
1997,NUTS,2010,DK041,3,2.0
1998,NUTS,2010,DK041,3,1.0
2000,NUTS,2010,DK041,3,0.33
2001,NUTS,2010,DK041,3,0.86
2005,NUTS,2010,DK041,3,1.08
2006,NUTS,2010,DK041,3,2.89
2007,NUTS,2010,DK041,3,0.25
2008,NUTS,2010,DK041,3,1.25
2009,NUTS,2010,DK041,3,0.5
2010,NUTS,2010,DK041,3,0.5
2011,NUTS,2010,DK041,3,0.53
2012,NUTS,2010,DK041,3,2.51
1979,NUTS,2010,DK042,3,1.0
1985,NUTS,2010,DK042,3,2.0
1986,NUTS,2010,DK042,3,1.0
1987,NUTS,2010,DK042,3,0.2
1989,NUTS,2010,DK042,3,2.0
1991,NUTS,2010,DK042,3,1.72
1992,NUTS,2010,DK042,3,0.7
1993,NUTS,2010,DK042,3,2.18
1994,NUTS,2010,DK042,3,2.68
1995,NUTS,2010,DK042,3,4.42
1996,NUTS,2010,DK042,3,5.35
1997,NUTS,2010,DK042,3,7.56
1998,NUTS,2010,DK042,3,8.05
1999,NUTS,2010,DK042,3,9.59
2000,NUTS,2010,DK042,3,10.25
2001,NUTS,2010,DK042,3,11.52
2002,NUTS,2010,DK042,3,9.5
2003,NUTS,2010,DK042,3,8.89
2004,NUTS,2010,DK042,3,6.42
2005,NUTS,2010,DK042,3,9.45
2006,NUTS,2010,DK042,3,8.37
2007,NUTS,2010,DK042,3,16.97
2008,NUTS,2010,DK042,3,12.29
2009,NUTS,2010,DK042,3,12.19
2010,NUTS,2010,DK042,3,5.5
2011,NUTS,2010,DK042,3,11.97
2012,NUTS,2010,DK042,3,13.43
1987,NUTS,2010,DK05,2,1.0
1989,NUTS,2010,DK05,2,0.5
1998,NUTS,2010,DK05,2,0.4
1999,NUTS,2010,DK05,2,0.5
2000,NUTS,2010,DK05,2,1.46
2001,NUTS,2010,DK05,2,0.2
2003,NUTS,2010,DK05,2,3.33
2004,NUTS,2010,DK05,2,2.0
2006,NUTS,2010,DK05,2,2.23
2008,NUTS,2010,DK05,2,0.45
2010,NUTS,2010,DK05,2,1.0
2011,NUTS,2010,DK05,2,1.79
2012,NUTS,2010,DK05,2,0.14
1987,NUTS,2010,DK050,3,1.0
1989,NUTS,2010,DK050,3,0.5
1998,NUTS,2010,DK050,3,0.4
1999,NUTS,2010,DK050,3,0.5
2000,NUTS,2010,DK050,3,1.46
2001,NUTS,2010,DK050,3,0.2
2003,NUTS,2010,DK050,3,3.33
2004,NUTS,2010,DK050,3,2.0
2006,NUTS,2010,DK050,3,2.23
2008,NUTS,2010,DK050,3,0.45
2010,NUTS,2010,DK050,3,1.0
2011,NUTS,2010,DK050,3,1.79
2012,NUTS,2010,DK050,3,0.14
1988,NUTS,2010,DKX,1,0.25
1990,NUTS,2010,DKX,1,0.5
1993,NUTS,2010,DKX,1,0.5
1996,NUTS,2010,DKX,1,0.2
1998,NUTS,2010,DKX,1,0.22
2000,NUTS,2010,DKX,1,0.09
2002,NUTS,2010,DKX,1,0.33
2004,NUTS,2010,DKX,1,1.0
2005,NUTS,2010,DKX,1,0.63
2007,NUTS,2010,DKX,1,0.17
2009,NUTS,2010,DKX,1,0.25
2010,NUTS,2010,DKX,1,0.17
2012,NUTS,2010,DKX,1,0.4
1988,NUTS,2010,DKXX,2,0.25
1990,NUTS,2010,DKXX,2,0.5
1993,NUTS,2010,DKXX,2,0.5
1996,NUTS,2010,DKXX,2,0.2
1998,NUTS,2010,DKXX,2,0.22
2000,NUTS,2010,DKXX,2,0.09
2002,NUTS,2010,DKXX,2,0.33
2004,NUTS,2010,DKXX,2,1.0
2005,NUTS,2010,DKXX,2,0.63
2007,NUTS,2010,DKXX,2,0.17
2009,NUTS,2010,DKXX,2,0.25
2010,NUTS,2010,DKXX,2,0.17
2012,NUTS,2010,DKXX,2,0.4
1988,NUTS,2010,DKXXX,3,0.25
1990,NUTS,2010,DKXXX,3,0.5
1993,NUTS,2010,DKXXX,3,0.5
1996,NUTS,2010,DKXXX,3,0.2
1998,NUTS,2010,DKXXX,3,0.22
2000,NUTS,2010,DKXXX,3,0.09
2002,NUTS,2010,DKXXX,3,0.33
2004,NUTS,2010,DKXXX,3,1.0
2005,NUTS,2010,DKXXX,3,0.63
2007,NUTS,2010,DKXXX,3,0.17
2009,NUTS,2010,DKXXX,3,0.25
2010,NUTS,2010,DKXXX,3,0.17
2012,NUTS,2010,DKXXX,3,0.4
1990,NUTS,2010,DKZ,1,0.1
1991,NUTS,2010,DKZ,1,0.25
1992,NUTS,2010,DKZ,1,0.2
1993,NUTS,2010,DKZ,1,0.25
1994,NUTS,2010,DKZ,1,0.54
1995,NUTS,2010,DKZ,1,0.25
1996,NUTS,2010,DKZ,1,0.5
1997,NUTS,2010,DKZ,1,0.17
1998,NUTS,2010,DKZ,1,0.6
2000,NUTS,2010,DKZ,1,0.25
2001,NUTS,2010,DKZ,1,0.5
2002,NUTS,2010,DKZ,1,0.13
2004,NUTS,2010,DKZ,1,0.25
2005,NUTS,2010,DKZ,1,0.5
2007,NUTS,2010,DKZ,1,0.68
1990,NUTS,2010,DKZZ,2,0.1
1991,NUTS,2010,DKZZ,2,0.25
1992,NUTS,2010,DKZZ,2,0.2
1993,NUTS,2010,DKZZ,2,0.25
1994,NUTS,2010,DKZZ,2,0.54
1995,NUTS,2010,DKZZ,2,0.25
1996,NUTS,2010,DKZZ,2,0.5
1997,NUTS,2010,DKZZ,2,0.17
1998,NUTS,2010,DKZZ,2,0.6
2000,NUTS,2010,DKZZ,2,0.25
2001,NUTS,2010,DKZZ,2,0.5
2002,NUTS,2010,DKZZ,2,0.13
2004,NUTS,2010,DKZZ,2,0.25
2005,NUTS,2010,DKZZ,2,0.5
2007,NUTS,2010,DKZZ,2,0.68
1990,NUTS,2010,DKZZZ,3,0.1
1991,NUTS,2010,DKZZZ,3,0.25
1992,NUTS,2010,DKZZZ,3,0.2
1993,NUTS,2010,DKZZZ,3,0.25
1994,NUTS,2010,DKZZZ,3,0.54
1995,NUTS,2010,DKZZZ,3,0.25
1996,NUTS,2010,DKZZZ,3,0.5
1997,NUTS,2010,DKZZZ,3,0.17
1998,NUTS,2010,DKZZZ,3,0.6
2000,NUTS,2010,DKZZZ,3,0.25
2001,NUTS,2010,DKZZZ,3,0.5
2002,NUTS,2010,DKZZZ,3,0.13
2004,NUTS,2010,DKZZZ,3,0.25
2005,NUTS,2010,DKZZZ,3,0.5
2007,NUTS,2010,DKZZZ,3,0.68
1992,NUTS,2010,EE,0,0.5
1993,NUTS,2010,EE,0,0.67
1995,NUTS,2010,EE,0,1.0
1997,NUTS,2010,EE,0,0.33
1998,NUTS,2010,EE,0,0.33
1999,NUTS,2010,EE,0,1.75
2000,NUTS,2010,EE,0,0.17
2001,NUTS,2010,EE,0,4.17
2002,NUTS,2010,EE,0,0.8
2003,NUTS,2010,EE,0,1.0
2005,NUTS,2010,EE,0,1.37
2006,NUTS,2010,EE,0,2.77
2007,NUTS,2010,EE,0,3.47
2008,NUTS,2010,EE,0,1.0
2009,NUTS,2010,EE,0,2.47
2010,NUTS,2010,EE,0,3.05
2011,NUTS,2010,EE,0,4.7
2012,NUTS,2010,EE,0,1.0
1992,NUTS,2010,EE0,1,0.5
1993,NUTS,2010,EE0,1,0.67
1995,NUTS,2010,EE0,1,1.0
1997,NUTS,2010,EE0,1,0.33
1998,NUTS,2010,EE0,1,0.33
1999,NUTS,2010,EE0,1,1.75
2000,NUTS,2010,EE0,1,0.17
2001,NUTS,2010,EE0,1,3.83
2002,NUTS,2010,EE0,1,0.8
2003,NUTS,2010,EE0,1,1.0
2005,NUTS,2010,EE0,1,1.37
2006,NUTS,2010,EE0,1,2.77
2007,NUTS,2010,EE0,1,3.47
2008,NUTS,2010,EE0,1,1.0
2009,NUTS,2010,EE0,1,2.47
2010,NUTS,2010,EE0,1,3.05
2011,NUTS,2010,EE0,1,4.7
2012,NUTS,2010,EE0,1,1.0
1992,NUTS,2010,EE00,2,0.5
1993,NUTS,2010,EE00,2,0.67
1995,NUTS,2010,EE00,2,1.0
1997,NUTS,2010,EE00,2,0.33
1998,NUTS,2010,EE00,2,0.33
1999,NUTS,2010,EE00,2,1.75
2000,NUTS,2010,EE00,2,0.17
2001,NUTS,2010,EE00,2,3.83
2002,NUTS,2010,EE00,2,0.8
2003,NUTS,2010,EE00,2,1.0
2005,NUTS,2010,EE00,2,1.37
2006,NUTS,2010,EE00,2,2.77
2007,NUTS,2010,EE00,2,3.47
2008,NUTS,2010,EE00,2,1.0
2009,NUTS,2010,EE00,2,2.47
2010,NUTS,2010,EE00,2,3.05
2011,NUTS,2010,EE00,2,4.7
2012,NUTS,2010,EE00,2,1.0
1992,NUTS,2010,EE001,3,0.5
2000,NUTS,2010,EE001,3,0.17
2001,NUTS,2010,EE001,3,0.67
2002,NUTS,2010,EE001,3,0.7
2003,NUTS,2010,EE001,3,0.17
2005,NUTS,2010,EE001,3,0.37
2006,NUTS,2010,EE001,3,0.33
2007,NUTS,2010,EE001,3,1.6
2008,NUTS,2010,EE001,3,1.0
2009,NUTS,2010,EE001,3,0.8
2010,NUTS,2010,EE001,3,1.45
2011,NUTS,2010,EE001,3,0.37
2012,NUTS,2010,EE001,3,1.0
2010,NUTS,2010,EE004,3,0.08
2011,NUTS,2010,EE006,3,0.17
1993,NUTS,2010,EE008,3,0.67
1995,NUTS,2010,EE008,3,1.0
1997,NUTS,2010,EE008,3,0.33
1998,NUTS,2010,EE008,3,0.33
1999,NUTS,2010,EE008,3,1.75
2001,NUTS,2010,EE008,3,3.17
2002,NUTS,2010,EE008,3,0.1
2003,NUTS,2010,EE008,3,0.83
2005,NUTS,2010,EE008,3,1.0
2006,NUTS,2010,EE008,3,2.44
2007,NUTS,2010,EE008,3,1.87
2009,NUTS,2010,EE008,3,1.67
2010,NUTS,2010,EE008,3,1.52
2011,NUTS,2010,EE008,3,4.17
2001,NUTS,2010,EEX,1,0.33
2001,NUTS,2010,EEXX,2,0.33
2001,NUTS,2010,EEXXX,3,0.33
1979,NUTS,2010,EL,0,0.17
1990,NUTS,2010,EL,0,1.0
1991,NUTS,2010,EL,0,1.75
1992,NUTS,2010,EL,0,1.0
1993,NUTS,2010,EL,0,2.17
1994,NUTS,2010,EL,0,1.42
1995,NUTS,2010,EL,0,0.33
1996,NUTS,2010,EL,0,0.5
1997,NUTS,2010,EL,0,2.0
1998,NUTS,2010,EL,0,1.5
1999,NUTS,2010,EL,0,2.78
2000,NUTS,2010,EL,0,3.03
2001,NUTS,2010,EL,0,2.42
2002,NUTS,2010,EL,0,6.73
2003,NUTS,2010,EL,0,4.22
2004,NUTS,2010,EL,0,4.12
2005,NUTS,2010,EL,0,3.0
2006,NUTS,2010,EL,0,2.0
2007,NUTS,2010,EL,0,4.45
2008,NUTS,2010,EL,0,0.5
2009,NUTS,2010,EL,0,3.67
2010,NUTS,2010,EL,0,0.81
2011,NUTS,2010,EL,0,1.33
2012,NUTS,2010,EL,0,1.87
2002,NUTS,2010,EL1,1,2.25
2004,NUTS,2010,EL1,1,0.17
2005,NUTS,2010,EL1,1,0.2
2007,NUTS,2010,EL1,1,0.25
2008,NUTS,2010,EL1,1,0.5
2009,NUTS,2010,EL1,1,0.5
2010,NUTS,2010,EL1,1,0.43
2011,NUTS,2010,EL1,1,0.33
2002,NUTS,2010,EL12,2,2.25
2004,NUTS,2010,EL12,2,0.17
2007,NUTS,2010,EL12,2,0.25
2009,NUTS,2010,EL12,2,0.5
2010,NUTS,2010,EL12,2,0.23
2011,NUTS,2010,EL12,2,0.33
2002,NUTS,2010,EL122,3,2.25
2004,NUTS,2010,EL122,3,0.17
2007,NUTS,2010,EL122,3,0.25
2009,NUTS,2010,EL122,3,0.5
2010,NUTS,2010,EL122,3,0.23
2011,NUTS,2010,EL122,3,0.33
2005,NUTS,2010,EL14,2,0.2
2008,NUTS,2010,EL14,2,0.5
2010,NUTS,2010,EL14,2,0.2
2005,NUTS,2010,EL142,3,0.2
2008,NUTS,2010,EL142,3,0.5
2010,NUTS,2010,EL142,3,0.2
1991,NUTS,2010,EL2,1,1.0
1993,NUTS,2010,EL2,1,1.33
1998,NUTS,2010,EL2,1,0.5
1999,NUTS,2010,EL2,1,0.45
2000,NUTS,2010,EL2,1,0.2
2001,NUTS,2010,EL2,1,0.25
2002,NUTS,2010,EL2,1,0.75
2007,NUTS,2010,EL2,1,0.2
2009,NUTS,2010,EL2,1,0.5
2011,NUTS,2010,EL2,1,1.0
1998,NUTS,2010,EL21,2,0.5
1999,NUTS,2010,EL21,2,0.45
1998,NUTS,2010,EL213,3,0.5
1999,NUTS,2010,EL213,3,0.45
1991,NUTS,2010,EL23,2,1.0
1993,NUTS,2010,EL23,2,1.33
2001,NUTS,2010,EL23,2,0.25
2002,NUTS,2010,EL23,2,0.5
2009,NUTS,2010,EL23,2,0.5
2011,NUTS,2010,EL23,2,1.0
1991,NUTS,2010,EL232,3,1.0
1993,NUTS,2010,EL232,3,1.33
2001,NUTS,2010,EL232,3,0.25
2002,NUTS,2010,EL232,3,0.5
2009,NUTS,2010,EL232,3,0.5
2011,NUTS,2010,EL232,3,1.0
2000,NUTS,2010,EL25,2,0.2
2002,NUTS,2010,EL25,2,0.25
2007,NUTS,2010,EL25,2,0.2
2000,NUTS,2010,EL251,3,0.2
2007,NUTS,2010,EL251,3,0.2
2002,NUTS,2010,EL253,3,0.25
1979,NUTS,2010,EL3,1,0.17
1993,NUTS,2010,EL3,1,0.5
1994,NUTS,2010,EL3,1,1.42
1995,NUTS,2010,EL3,1,0.33
1996,NUTS,2010,EL3,1,0.25
1998,NUTS,2010,EL3,1,0.5
1999,NUTS,2010,EL3,1,1.33
2000,NUTS,2010,EL3,1,0.5
2001,NUTS,2010,EL3,1,1.67
2002,NUTS,2010,EL3,1,3.06
2003,NUTS,2010,EL3,1,4.22
2004,NUTS,2010,EL3,1,3.45
2005,NUTS,2010,EL3,1,2.3
2006,NUTS,2010,EL3,1,1.0
2007,NUTS,2010,EL3,1,3.33
2009,NUTS,2010,EL3,1,2.67
2012,NUTS,2010,EL3,1,1.87
1979,NUTS,2010,EL30,2,0.17
1993,NUTS,2010,EL30,2,0.5
1994,NUTS,2010,EL30,2,1.42
1995,NUTS,2010,EL30,2,0.33
1996,NUTS,2010,EL30,2,0.25
1998,NUTS,2010,EL30,2,0.5
1999,NUTS,2010,EL30,2,1.33
2000,NUTS,2010,EL30,2,0.5
2001,NUTS,2010,EL30,2,1.67
2002,NUTS,2010,EL30,2,3.06
2003,NUTS,2010,EL30,2,4.22
2004,NUTS,2010,EL30,2,3.45
2005,NUTS,2010,EL30,2,2.3
2006,NUTS,2010,EL30,2,1.0
2007,NUTS,2010,EL30,2,3.33
2009,NUTS,2010,EL30,2,2.67
2012,NUTS,2010,EL30,2,1.87
1979,NUTS,2010,EL300,3,0.17
1993,NUTS,2010,EL300,3,0.5
1994,NUTS,2010,EL300,3,1.42
1995,NUTS,2010,EL300,3,0.33
1996,NUTS,2010,EL300,3,0.25
1998,NUTS,2010,EL300,3,0.5
1999,NUTS,2010,EL300,3,1.33
2000,NUTS,2010,EL300,3,0.5
2001,NUTS,2010,EL300,3,1.67
2002,NUTS,2010,EL300,3,3.06
2003,NUTS,2010,EL300,3,4.22
2004,NUTS,2010,EL300,3,3.45
2005,NUTS,2010,EL300,3,2.3
2006,NUTS,2010,EL300,3,1.0
2007,NUTS,2010,EL300,3,3.33
2009,NUTS,2010,EL300,3,2.67
2012,NUTS,2010,EL300,3,1.87
1990,NUTS,2010,EL4,1,1.0
1991,NUTS,2010,EL4,1,0.75
1992,NUTS,2010,EL4,1,1.0
1993,NUTS,2010,EL4,1,0.33
1996,NUTS,2010,EL4,1,0.25
1997,NUTS,2010,EL4,1,2.0
1998,NUTS,2010,EL4,1,0.5
1999,NUTS,2010,EL4,1,1.0
2000,NUTS,2010,EL4,1,2.33
2001,NUTS,2010,EL4,1,0.5
2002,NUTS,2010,EL4,1,0.67
2004,NUTS,2010,EL4,1,0.5
2005,NUTS,2010,EL4,1,0.5
2006,NUTS,2010,EL4,1,1.0
2007,NUTS,2010,EL4,1,0.67
2010,NUTS,2010,EL4,1,0.38
2000,NUTS,2010,EL42,2,1.0
2004,NUTS,2010,EL42,2,0.5
2000,NUTS,2010,EL421,3,1.0
2004,NUTS,2010,EL421,3,0.5
1990,NUTS,2010,EL43,2,1.0
1991,NUTS,2010,EL43,2,0.75
1992,NUTS,2010,EL43,2,1.0
1993,NUTS,2010,EL43,2,0.33
1996,NUTS,2010,EL43,2,0.25
1997,NUTS,2010,EL43,2,2.0
1998,NUTS,2010,EL43,2,0.5
1999,NUTS,2010,EL43,2,1.0
2000,NUTS,2010,EL43,2,1.33
2001,NUTS,2010,EL43,2,0.5
2002,NUTS,2010,EL43,2,0.67
2005,NUTS,2010,EL43,2,0.5
2006,NUTS,2010,EL43,2,1.0
2007,NUTS,2010,EL43,2,0.67
