year,region_type,region_year_spec,region_id,region_level,sdg_03_project_count
2018,NUTS,2016,ES21,2,15
2018,NUTS,2016,ES24,2,5
2018,NUTS,2016,ES30,2,51
2018,NUTS,2016,ES41,2,2
2018,NUTS,2016,ES42,2,4
2018,NUTS,2016,ES51,2,47
2018,NUTS,2016,ES52,2,14
2018,NUTS,2016,ES61,2,6
2018,NUTS,2016,ES70,2,2
2018,NUTS,2016,FI19,2,8
2018,NUTS,2016,FI1B,2,12
2018,NUTS,2016,FI1C,2,5
2018,NUTS,2016,FI1D,2,11
2018,NUTS,2016,FR10,2,168
2018,NUTS,2016,FRC1,2,3
2018,NUTS,2016,FRC2,2,1
2018,NUTS,2016,FRE1,2,5
2018,NUTS,2016,FRE2,2,2
2018,NUTS,2016,FRF1,2,8
2018,NUTS,2016,FRG0,2,2
2018,NUTS,2016,FRH0,2,2
2018,NUTS,2016,FRI1,2,5
2018,NUTS,2016,FRI2,2,1
2018,NUTS,2016,FRJ1,2,9
2018,NUTS,2016,FRJ2,2,3
2018,NUTS,2016,FRK2,2,6
2018,NUTS,2016,FRL0,2,3
2018,NUTS,2016,HR03,2,3
2018,NUTS,2016,HR04,2,10
2018,NUTS,2016,HU11,2,6
2018,NUTS,2016,HU12,2,2
2018,NUTS,2016,HU21,2,1
2018,NUTS,2016,HU32,2,1
2018,NUTS,2016,IE04,2,13
2018,NUTS,2016,IE05,2,9
2018,NUTS,2016,IE06,2,27
2018,NUTS,2016,ITC1,2,16
2018,NUTS,2016,ITC3,2,17
2018,NUTS,2016,ITC4,2,83
2018,NUTS,2016,ITF3,2,5
2018,NUTS,2016,ITF4,2,5
2018,NUTS,2016,ITG1,2,2
2018,NUTS,2016,ITG2,2,1
2018,NUTS,2016,ITH2,2,10
2018,NUTS,2016,ITH3,2,21
2018,NUTS,2016,ITH4,2,6
2018,NUTS,2016,ITH5,2,22
2018,NUTS,2016,ITI1,2,19
2018,NUTS,2016,ITI2,2,3
2018,NUTS,2016,ITI3,2,3
2018,NUTS,2016,ITI4,2,40
2018,NUTS,2016,LT01,2,2
2018,NUTS,2016,LT02,2,2
2018,NUTS,2016,LU00,2,14
2018,NUTS,2016,LV00,2,4
2018,NUTS,2016,NL11,2,25
2018,NUTS,2016,NL12,2,1
2018,NUTS,2016,NL21,2,11
2018,NUTS,2016,NL22,2,38
2018,NUTS,2016,NL23,2,3
2018,NUTS,2016,NL31,2,58
2018,NUTS,2016,NL32,2,48
2018,NUTS,2016,NL33,2,66
2018,NUTS,2016,NL41,2,28
2018,NUTS,2016,NL42,2,23
2018,NUTS,2016,PL21,2,3
2018,NUTS,2016,PL22,2,1
2018,NUTS,2016,PL41,2,2
2018,NUTS,2016,PL51,2,5
2018,NUTS,2016,PL63,2,2
2018,NUTS,2016,PL84,2,1
2018,NUTS,2016,PL91,2,12
2018,NUTS,2016,PT11,2,12
2018,NUTS,2016,PT16,2,2
2018,NUTS,2016,PT17,2,23
2018,NUTS,2016,RO11,2,2
2018,NUTS,2016,RO21,2,1
2018,NUTS,2016,RO32,2,1
2018,NUTS,2016,SE11,2,42
2018,NUTS,2016,SE12,2,20
2018,NUTS,2016,SE22,2,18
2018,NUTS,2016,SE23,2,7
2018,NUTS,2016,SE33,2,1
2018,NUTS,2016,SI03,2,1
2018,NUTS,2016,SI04,2,12
2018,NUTS,2016,SK01,2,6
2018,NUTS,2016,SK04,2,1
2018,NUTS,2016,UKC1,2,2
2018,NUTS,2016,UKD3,2,9
2018,NUTS,2016,UKD4,2,1
2018,NUTS,2016,UKD6,2,1
2018,NUTS,2016,UKE2,2,2
2018,NUTS,2016,UKE3,2,1
2018,NUTS,2016,UKE4,2,12
2018,NUTS,2016,UKF1,2,7
2018,NUTS,2016,UKF2,2,5
2018,NUTS,2016,UKF3,2,1
2018,NUTS,2016,UKG1,2,1
2018,NUTS,2016,UKG2,2,1
2018,NUTS,2016,UKG3,2,16
2018,NUTS,2016,UKH1,2,5
2018,NUTS,2016,UKH2,2,2
2018,NUTS,2016,UKH3,2,1
2018,NUTS,2016,UKI3,2,76
2018,NUTS,2016,UKI4,2,18
2018,NUTS,2016,UKI7,2,3
2018,NUTS,2016,UKJ1,2,2
2018,NUTS,2016,UKJ2,2,7
2018,NUTS,2016,UKJ3,2,6
2018,NUTS,2016,UKJ4,2,5
2018,NUTS,2016,UKK1,2,4
2018,NUTS,2016,UKK2,2,2
2018,NUTS,2016,UKK4,2,1
2018,NUTS,2016,UKL1,2,3
2018,NUTS,2016,UKL2,2,5
2018,NUTS,2016,UKM7,2,1
2018,NUTS,2016,UKM8,2,15
2018,NUTS,2016,UKN0,2,3
2019,NUTS,2016,AT12,2,8
2019,NUTS,2016,AT13,2,56
2019,NUTS,2016,AT21,2,2
2019,NUTS,2016,AT22,2,16
2019,NUTS,2016,AT31,2,6
2019,NUTS,2016,AT32,2,5
2019,NUTS,2016,AT33,2,9
2019,NUTS,2016,BE10,2,74
2019,NUTS,2016,BE21,2,38
2019,NUTS,2016,BE22,2,3
2019,NUTS,2016,BE23,2,36
2019,NUTS,2016,BE24,2,61
2019,NUTS,2016,BE31,2,9
2019,NUTS,2016,BE32,2,2
2019,NUTS,2016,BE33,2,5
2019,NUTS,2016,BE35,2,1
2019,NUTS,2016,CY00,2,1
2019,NUTS,2016,CZ01,2,15
2019,NUTS,2016,CZ06,2,9
2019,NUTS,2016,CZ07,2,2
2019,NUTS,2016,CZ08,2,1
2019,NUTS,2016,DE11,2,5
2019,NUTS,2016,DE12,2,51
2019,NUTS,2016,DE13,2,11
2019,NUTS,2016,DE14,2,15
2019,NUTS,2016,DE21,2,49
2019,NUTS,2016,DE22,2,1
2019,NUTS,2016,DE23,2,3
2019,NUTS,2016,DE24,2,2
2019,NUTS,2016,DE25,2,12
2019,NUTS,2016,DE26,2,6
2019,NUTS,2016,DE30,2,66
2019,NUTS,2016,DE40,2,4
2019,NUTS,2016,DE50,2,3
2019,NUTS,2016,DE60,2,17
2019,NUTS,2016,DE71,2,31
2019,NUTS,2016,DE72,2,5
2019,NUTS,2016,DE80,2,2
2019,NUTS,2016,DE91,2,11
2019,NUTS,2016,DE92,2,15
2019,NUTS,2016,DE94,2,1
2019,NUTS,2016,DEA1,2,13
2019,NUTS,2016,DEA2,2,59
2019,NUTS,2016,DEA3,2,1
2019,NUTS,2016,DEA4,2,2
2019,NUTS,2016,DEA5,2,7
2019,NUTS,2016,DEB3,2,14
2019,NUTS,2016,DEC0,2,7
2019,NUTS,2016,DED2,2,11
2019,NUTS,2016,DED4,2,1
2019,NUTS,2016,DED5,2,7
2019,NUTS,2016,DEF0,2,17
2019,NUTS,2016,DEG0,2,7
2019,NUTS,2016,DK01,2,78
2019,NUTS,2016,DK03,2,10
2019,NUTS,2016,DK04,2,15
2019,NUTS,2016,DK05,2,3
2019,NUTS,2016,EE00,2,15
2019,NUTS,2016,ES11,2,3
2019,NUTS,2016,ES12,2,3
2019,NUTS,2016,ES13,2,1
2019,NUTS,2016,ES21,2,17
2019,NUTS,2016,ES23,2,4
2019,NUTS,2016,ES24,2,3
2019,NUTS,2016,ES30,2,70
2019,NUTS,2016,ES41,2,3
2019,NUTS,2016,ES42,2,2
2019,NUTS,2016,ES51,2,55
2019,NUTS,2016,ES52,2,17
2019,NUTS,2016,ES61,2,15
2019,NUTS,2016,FI19,2,8
2019,NUTS,2016,FI1B,2,24
2019,NUTS,2016,FI1C,2,5
2019,NUTS,2016,FI1D,2,20
2019,NUTS,2016,FR10,2,229
2019,NUTS,2016,FRB0,2,2
2019,NUTS,2016,FRC1,2,1
2019,NUTS,2016,FRC2,2,3
2019,NUTS,2016,FRE1,2,3
2019,NUTS,2016,FRF1,2,7
2019,NUTS,2016,FRF3,2,2
2019,NUTS,2016,FRG0,2,2
2019,NUTS,2016,FRH0,2,11
2019,NUTS,2016,FRI1,2,5
2019,NUTS,2016,FRI2,2,1
2019,NUTS,2016,FRJ1,2,7
2019,NUTS,2016,FRJ2,2,1
2019,NUTS,2016,FRK1,2,4
2019,NUTS,2016,FRK2,2,25
2019,NUTS,2016,FRL0,2,8
2019,NUTS,2016,HR03,2,1
2019,NUTS,2016,HR04,2,7
2019,NUTS,2016,HU11,2,18
2019,NUTS,2016,HU12,2,2
2019,NUTS,2016,HU21,2,1
2019,NUTS,2016,HU22,2,2
2019,NUTS,2016,HU23,2,1
2019,NUTS,2016,HU32,2,2
2019,NUTS,2016,HU33,2,2
2019,NUTS,2016,IE04,2,12
2019,NUTS,2016,IE05,2,9
2019,NUTS,2016,IE06,2,49
2019,NUTS,2016,ITC1,2,23
2019,NUTS,2016,ITC3,2,27
2019,NUTS,2016,ITC4,2,83
2019,NUTS,2016,ITF1,2,6
2019,NUTS,2016,ITF2,2,2
2019,NUTS,2016,ITF3,2,11
2019,NUTS,2016,ITF4,2,3
2019,NUTS,2016,ITF5,2,1
2019,NUTS,2016,ITG1,2,1
2019,NUTS,2016,ITG2,2,4
2019,NUTS,2016,ITH1,2,2
2019,NUTS,2016,ITH2,2,13
2019,NUTS,2016,ITH3,2,24
2019,NUTS,2016,ITH4,2,8
2019,NUTS,2016,ITH5,2,28
2019,NUTS,2016,ITI1,2,34
2019,NUTS,2016,ITI2,2,1
2019,NUTS,2016,ITI3,2,3
2019,NUTS,2016,ITI4,2,61
2019,NUTS,2016,LT01,2,7
2019,NUTS,2016,LU00,2,24
2019,NUTS,2016,LV00,2,7
2019,NUTS,2016,NL11,2,22
2019,NUTS,2016,NL12,2,1
2019,NUTS,2016,NL21,2,11
2019,NUTS,2016,NL22,2,39
2019,NUTS,2016,NL23,2,1
2019,NUTS,2016,NL31,2,77
2019,NUTS,2016,NL32,2,86
2019,NUTS,2016,NL33,2,82
2019,NUTS,2016,NL41,2,26
2019,NUTS,2016,NL42,2,22
2019,NUTS,2016,PL21,2,1
2019,NUTS,2016,PL22,2,1
2019,NUTS,2016,PL41,2,1
2019,NUTS,2016,PL51,2,2
2019,NUTS,2016,PL63,2,1
2019,NUTS,2016,PL71,2,1
2019,NUTS,2016,PL91,2,5
2019,NUTS,2016,PT11,2,14
2019,NUTS,2016,PT16,2,5
2019,NUTS,2016,PT17,2,26
2019,NUTS,2016,PT18,2,1
2019,NUTS,2016,PT30,2,1
2019,NUTS,2016,RO12,2,1
2019,NUTS,2016,RO21,2,1
2019,NUTS,2016,RO32,2,1
2019,NUTS,2016,RO42,2,1
2019,NUTS,2016,SE11,2,72
2019,NUTS,2016,SE12,2,30
2019,NUTS,2016,SE22,2,18
2019,NUTS,2016,SE23,2,12
2019,NUTS,2016,SE31,2,2
2019,NUTS,2016,SE32,2,1
2019,NUTS,2016,SE33,2,1
2019,NUTS,2016,SI03,2,1
2019,NUTS,2016,SI04,2,9
2019,NUTS,2016,SK01,2,3
2019,NUTS,2016,SK02,2,1
2019,NUTS,2016,UKC1,2,2
2019,NUTS,2016,UKD3,2,15
2019,NUTS,2016,UKD4,2,4
2019,NUTS,2016,UKD6,2,2
2019,NUTS,2016,UKD7,2,1
2019,NUTS,2016,UKE2,2,2
2019,NUTS,2016,UKE3,2,4
2019,NUTS,2016,UKE4,2,11
2019,NUTS,2016,UKF1,2,6
2019,NUTS,2016,UKF2,2,2
2019,NUTS,2016,UKG3,2,14
2019,NUTS,2016,UKH1,2,5
2019,NUTS,2016,UKH2,2,1
2019,NUTS,2016,UKH3,2,1
2019,NUTS,2016,UKI3,2,99
2019,NUTS,2016,UKI4,2,18
2019,NUTS,2016,UKI7,2,14
2019,NUTS,2016,UKJ1,2,2
2019,NUTS,2016,UKJ2,2,4
2019,NUTS,2016,UKJ3,2,8
2019,NUTS,2016,UKJ4,2,13
2019,NUTS,2016,UKL1,2,2
2019,NUTS,2016,UKL2,2,6
2019,NUTS,2016,UKM7,2,3
2019,NUTS,2016,UKM8,2,11
2019,NUTS,2016,UKN0,2,5
2020,NUTS,2016,AT11,2,1
2020,NUTS,2016,AT12,2,4
2020,NUTS,2016,AT13,2,48
2020,NUTS,2016,AT21,2,1
2020,NUTS,2016,AT22,2,14
2020,NUTS,2016,AT31,2,2
2020,NUTS,2016,AT32,2,2
2020,NUTS,2016,AT33,2,5
2020,NUTS,2016,BE10,2,68
2020,NUTS,2016,BE21,2,26
2020,NUTS,2016,BE22,2,7
2020,NUTS,2016,BE23,2,37
2020,NUTS,2016,BE24,2,59
2020,NUTS,2016,BE25,2,1
2020,NUTS,2016,BE31,2,6
2020,NUTS,2016,BE32,2,2
2020,NUTS,2016,BE33,2,12
2020,NUTS,2016,CY00,2,2
2020,NUTS,2016,CZ01,2,9
2020,NUTS,2016,CZ02,2,1
2020,NUTS,2016,CZ05,2,2
2020,NUTS,2016,CZ07,2,1
2020,NUTS,2016,DE11,2,7
2020,NUTS,2016,DE12,2,42
2020,NUTS,2016,DE13,2,26
2020,NUTS,2016,DE14,2,14
2020,NUTS,2016,DE21,2,57
2020,NUTS,2016,DE22,2,5
2020,NUTS,2016,DE23,2,2
2020,NUTS,2016,DE24,2,3
2020,NUTS,2016,DE25,2,14
2020,NUTS,2016,DE26,2,4
2020,NUTS,2016,DE30,2,46
2020,NUTS,2016,DE40,2,1
2020,NUTS,2016,DE50,2,1
2020,NUTS,2016,DE60,2,12
2020,NUTS,2016,DE71,2,24
2020,NUTS,2016,DE72,2,4
2020,NUTS,2016,DE91,2,13
2020,NUTS,2016,DE92,2,20
2020,NUTS,2016,DEA1,2,9
2020,NUTS,2016,DEA2,2,46
2020,NUTS,2016,DEA3,2,1
2020,NUTS,2016,DEA5,2,6
2020,NUTS,2016,DEB3,2,16
2020,NUTS,2016,DEC0,2,8
2020,NUTS,2016,DED2,2,10
2020,NUTS,2016,DED4,2,2
2020,NUTS,2016,DED5,2,6
2020,NUTS,2016,DEE0,2,1
2020,NUTS,2016,DEF0,2,13
2020,NUTS,2016,DEG0,2,18
2020,NUTS,2016,DK01,2,73
2020,NUTS,2016,DK03,2,5
2020,NUTS,2016,DK04,2,26
2020,NUTS,2016,DK05,2,6
2020,NUTS,2016,EE00,2,10
2020,NUTS,2016,ES11,2,3
2020,NUTS,2016,ES12,2,2
2020,NUTS,2016,ES21,2,11
2020,NUTS,2016,ES22,2,1
2020,NUTS,2016,ES23,2,4
2020,NUTS,2016,ES24,2,7
2020,NUTS,2016,ES30,2,73
2020,NUTS,2016,ES41,2,3
2020,NUTS,2016,ES42,2,1
2020,NUTS,2016,ES43,2,1
2020,NUTS,2016,ES51,2,79
2020,NUTS,2016,ES52,2,13
2020,NUTS,2016,ES53,2,1
2020,NUTS,2016,ES61,2,6
2020,NUTS,2016,ES62,2,1
2020,NUTS,2016,FI19,2,14
2020,NUTS,2016,FI1B,2,24
2020,NUTS,2016,FI1C,2,5
2020,NUTS,2016,FI1D,2,12
2020,NUTS,2016,FR10,2,220
2020,NUTS,2016,FRB0,2,1
2020,NUTS,2016,FRC1,2,1
2020,NUTS,2016,FRC2,2,3
2020,NUTS,2016,FRD2,2,1
2020,NUTS,2016,FRE1,2,9
2020,NUTS,2016,FRF1,2,8
2020,NUTS,2016,FRG0,2,4
2020,NUTS,2016,FRH0,2,4
2020,NUTS,2016,FRI1,2,12
2020,NUTS,2016,FRJ1,2,5
2020,NUTS,2016,FRJ2,2,4
2020,NUTS,2016,FRK2,2,24
2020,NUTS,2016,FRL0,2,18
2020,NUTS,2016,FRM0,2,2
2020,NUTS,2016,HR03,2,1
2020,NUTS,2016,HR04,2,7
2020,NUTS,2016,HU11,2,11
2020,NUTS,2016,HU12,2,1
2020,NUTS,2016,HU32,2,1
2020,NUTS,2016,HU33,2,6
2020,NUTS,2016,IE04,2,13
2020,NUTS,2016,IE05,2,17
2020,NUTS,2016,IE06,2,26
2020,NUTS,2016,ITC1,2,20
2020,NUTS,2016,ITC3,2,17
2020,NUTS,2016,ITC4,2,98
2020,NUTS,2016,ITF1,2,2
2020,NUTS,2016,ITF2,2,1
2020,NUTS,2016,ITF3,2,11
2020,NUTS,2016,ITF4,2,4
2020,NUTS,2016,ITG1,2,3
2020,NUTS,2016,ITG2,2,1
2020,NUTS,2016,ITH1,2,1
2020,NUTS,2016,ITH2,2,11
2020,NUTS,2016,ITH3,2,26
2020,NUTS,2016,ITH4,2,9
2020,NUTS,2016,ITH5,2,44
2020,NUTS,2016,ITI1,2,39
2020,NUTS,2016,ITI2,2,3
2020,NUTS,2016,ITI3,2,4
2020,NUTS,2016,ITI4,2,68
2020,NUTS,2016,LT01,2,6
2020,NUTS,2016,LT02,2,4
2020,NUTS,2016,LU00,2,17
2020,NUTS,2016,LV00,2,7
2020,NUTS,2016,NL11,2,20
2020,NUTS,2016,NL21,2,8
2020,NUTS,2016,NL22,2,49
2020,NUTS,2016,NL23,2,2
2020,NUTS,2016,NL31,2,60
2020,NUTS,2016,NL32,2,87
2020,NUTS,2016,NL33,2,92
2020,NUTS,2016,NL41,2,31
2020,NUTS,2016,NL42,2,32
2020,NUTS,2016,PL41,2,1
2020,NUTS,2016,PL71,2,1
2020,NUTS,2016,PL91,2,7
2020,NUTS,2016,PT11,2,12
2020,NUTS,2016,PT16,2,2
2020,NUTS,2016,PT17,2,23
2020,NUTS,2016,PT18,2,1
2020,NUTS,2016,RO11,2,2
2020,NUTS,2016,RO21,2,3
2020,NUTS,2016,RO32,2,6
2020,NUTS,2016,RO41,2,1
2020,NUTS,2016,RO42,2,1
2020,NUTS,2016,SE11,2,73
2020,NUTS,2016,SE12,2,19
2020,NUTS,2016,SE22,2,19
2020,NUTS,2016,SE23,2,3
2020,NUTS,2016,SE32,2,1
2020,NUTS,2016,SI03,2,6
2020,NUTS,2016,SI04,2,16
2020,NUTS,2016,SK01,2,2
2020,NUTS,2016,SK02,2,1
2020,NUTS,2016,SK03,2,1
2020,NUTS,2016,UKD3,2,6
2020,NUTS,2016,UKD7,2,1
2020,NUTS,2016,UKE3,2,3
2020,NUTS,2016,UKE4,2,11
2020,NUTS,2016,UKF1,2,9
2020,NUTS,2016,UKF2,2,1
2020,NUTS,2016,UKF3,2,1
2020,NUTS,2016,UKG1,2,1
2020,NUTS,2016,UKG3,2,14
2020,NUTS,2016,UKH1,2,3
2020,NUTS,2016,UKH2,2,1
2020,NUTS,2016,UKH3,2,2
2020,NUTS,2016,UKI3,2,80
2020,NUTS,2016,UKI4,2,11
2020,NUTS,2016,UKI5,2,2
2020,NUTS,2016,UKI7,2,6
2020,NUTS,2016,UKJ1,2,1
2020,NUTS,2016,UKJ2,2,4
2020,NUTS,2016,UKJ3,2,5
2020,NUTS,2016,UKJ4,2,9
2020,NUTS,2016,UKK1,2,3
2020,NUTS,2016,UKL1,2,1
2020,NUTS,2016,UKL2,2,3
2020,NUTS,2016,UKM7,2,8
2020,NUTS,2016,UKM8,2,12
2021,NUTS,2021,AT12,2,4
2021,NUTS,2021,AT13,2,53
2021,NUTS,2021,AT22,2,13
2021,NUTS,2021,AT31,2,9
2021,NUTS,2021,AT32,2,1
2021,NUTS,2021,AT33,2,6
2021,NUTS,2021,BE10,2,56
2021,NUTS,2021,BE21,2,23
2021,NUTS,2021,BE22,2,4
2021,NUTS,2021,BE23,2,33
2021,NUTS,2021,BE24,2,41
2021,NUTS,2021,BE25,2,3
2021,NUTS,2021,BE31,2,9
2021,NUTS,2021,BE33,2,8
2021,NUTS,2021,BG41,2,1
2021,NUTS,2021,CY00,2,3
2021,NUTS,2021,CZ01,2,6
2021,NUTS,2021,CZ02,2,1
2021,NUTS,2021,CZ03,2,1
2021,NUTS,2021,CZ06,2,2
2021,NUTS,2021,CZ07,2,1
2021,NUTS,2021,CZ08,2,2
2021,NUTS,2021,DE11,2,6
2021,NUTS,2021,DE12,2,53
2021,NUTS,2021,DE13,2,12
2021,NUTS,2021,DE14,2,3
2021,NUTS,2021,DE21,2,41
2021,NUTS,2021,DE23,2,3
2021,NUTS,2021,DE24,2,2
2021,NUTS,2021,DE25,2,10
2021,NUTS,2021,DE26,2,7
2021,NUTS,2021,DE30,2,51
2021,NUTS,2021,DE40,2,3
2021,NUTS,2021,DE50,2,2
2021,NUTS,2021,DE60,2,16
2021,NUTS,2021,DE71,2,18
2021,NUTS,2021,DE72,2,5
2021,NUTS,2021,DE80,2,5
2021,NUTS,2021,DE91,2,11
2021,NUTS,2021,DE92,2,2
2021,NUTS,2021,DE94,2,2
2021,NUTS,2021,DEA1,2,11
2021,NUTS,2021,DEA2,2,48
2021,NUTS,2021,DEA3,2,2
2021,NUTS,2021,DEA4,2,2
2021,NUTS,2021,DEA5,2,3
2021,NUTS,2021,DEB3,2,10
2021,NUTS,2021,DEC0,2,7
2021,NUTS,2021,DED2,2,9
2021,NUTS,2021,DED4,2,1
2021,NUTS,2021,DED5,2,12
2021,NUTS,2021,DEF0,2,9
2021,NUTS,2021,DEG0,2,7
2021,NUTS,2021,DK01,2,42
2021,NUTS,2021,DK02,2,1
2021,NUTS,2021,DK03,2,11
2021,NUTS,2021,DK04,2,28
2021,NUTS,2021,DK05,2,1
2021,NUTS,2021,EE00,2,18
2021,NUTS,2021,ES12,2,1
2021,NUTS,2021,ES13,2,1
2021,NUTS,2021,ES21,2,10
2021,NUTS,2021,ES22,2,1
2021,NUTS,2021,ES24,2,5
2021,NUTS,2021,ES30,2,89
2021,NUTS,2021,ES41,2,1
2021,NUTS,2021,ES42,2,3
2021,NUTS,2021,ES43,2,2
2021,NUTS,2021,ES51,2,55
2021,NUTS,2021,ES52,2,18
2021,NUTS,2021,ES53,2,1
2021,NUTS,2021,ES61,2,7
2021,NUTS,2021,ES70,2,4
2021,NUTS,2021,FI19,2,9
2021,NUTS,2021,FI1B,2,21
2021,NUTS,2021,FI1C,2,6
2021,NUTS,2021,FI1D,2,10
2021,NUTS,2021,FR10,2,163
2021,NUTS,2021,FRC1,2,1
2021,NUTS,2021,FRC2,2,1
2021,NUTS,2021,FRE1,2,2
2021,NUTS,2021,FRE2,2,2
2021,NUTS,2021,FRF1,2,4
2021,NUTS,2021,FRH0,2,3
2021,NUTS,2021,FRI1,2,7
2021,NUTS,2021,FRI2,2,1
2021,NUTS,2021,FRJ1,2,6
2021,NUTS,2021,FRJ2,2,1
2021,NUTS,2021,FRK1,2,2
2021,NUTS,2021,FRK2,2,21
2021,NUTS,2021,FRL0,2,12
2021,NUTS,2021,HR03,2,1
2021,NUTS,2021,HR05,2,6
2021,NUTS,2021,HU11,2,15
2021,NUTS,2021,HU12,2,2
2021,NUTS,2021,HU33,2,1
2021,NUTS,2021,IE04,2,10
2021,NUTS,2021,IE05,2,12
2021,NUTS,2021,IE06,2,37
2021,NUTS,2021,ITC1,2,24
2021,NUTS,2021,ITC3,2,23
2021,NUTS,2021,ITC4,2,79
2021,NUTS,2021,ITF1,2,2
2021,NUTS,2021,ITF3,2,15
2021,NUTS,2021,ITF4,2,2
2021,NUTS,2021,ITG1,2,5
2021,NUTS,2021,ITG2,2,2
2021,NUTS,2021,ITH2,2,9
2021,NUTS,2021,ITH3,2,30
2021,NUTS,2021,ITH4,2,7
2021,NUTS,2021,ITH5,2,29
2021,NUTS,2021,ITI1,2,28
2021,NUTS,2021,ITI2,2,1
2021,NUTS,2021,ITI3,2,1
2021,NUTS,2021,ITI4,2,60
2021,NUTS,2021,LT01,2,6
2021,NUTS,2021,LT02,2,3
2021,NUTS,2021,LU00,2,18
2021,NUTS,2021,LV00,2,12
2021,NUTS,2021,NL11,2,21
2021,NUTS,2021,NL21,2,14
2021,NUTS,2021,NL22,2,25
2021,NUTS,2021,NL31,2,57
2021,NUTS,2021,NL32,2,61
2021,NUTS,2021,NL33,2,71
2021,NUTS,2021,NL41,2,29
2021,NUTS,2021,NL42,2,27
2021,NUTS,2021,PL22,2,1
2021,NUTS,2021,PL51,2,2
2021,NUTS,2021,PL63,2,1
2021,NUTS,2021,PL71,2,1
2021,NUTS,2021,PL84,2,1
2021,NUTS,2021,PL91,2,4
2021,NUTS,2021,PT11,2,14
2021,NUTS,2021,PT15,2,1
2021,NUTS,2021,PT16,2,4
2021,NUTS,2021,PT17,2,23
2021,NUTS,2021,RO11,2,5
2021,NUTS,2021,RO12,2,1
2021,NUTS,2021,RO32,2,5
2021,NUTS,2021,RO42,2,1
2021,NUTS,2021,SE11,2,55
2021,NUTS,2021,SE12,2,25
2021,NUTS,2021,SE22,2,16
2021,NUTS,2021,SE23,2,6
2021,NUTS,2021,SE32,2,2
2021,NUTS,2021,SE33,2,4
2021,NUTS,2021,SI03,2,2
2021,NUTS,2021,SI04,2,15
2021,NUTS,2021,SK01,2,10
2021,NUTS,2021,SK02,2,2
2021,NUTS,2021,SK04,2,2
2021,NUTS,2021,UKD3,2,9
2021,NUTS,2021,UKD4,2,2
2021,NUTS,2021,UKD6,2,1
2021,NUTS,2021,UKE3,2,2
2021,NUTS,2021,UKE4,2,9
2021,NUTS,2021,UKF1,2,4
2021,NUTS,2021,UKF2,2,3
2021,NUTS,2021,UKG2,2,1
2021,NUTS,2021,UKG3,2,11
2021,NUTS,2021,UKH1,2,1
2021,NUTS,2021,UKH3,2,3
2021,NUTS,2021,UKI3,2,69
2021,NUTS,2021,UKI4,2,9
2021,NUTS,2021,UKI7,2,1
2021,NUTS,2021,UKJ2,2,1
2021,NUTS,2021,UKJ3,2,2
2021,NUTS,2021,UKJ4,2,8
2021,NUTS,2021,UKL2,2,3
2021,NUTS,2021,UKM7,2,3
2021,NUTS,2021,UKM8,2,12
2014,NUTS,2013,AT130,3,1
2014,NUTS,2013,AT221,3,1
2014,NUTS,2013,BE211,3,2
2014,NUTS,2013,BE213,3,1
2014,NUTS,2013,BE234,3,1
2014,NUTS,2013,BE242,3,1
2014,NUTS,2013,BE310,3,1
2014,NUTS,2013,CY000,3,1
2014,NUTS,2013,DE111,3,1
2014,NUTS,2013,DE125,3,4
2014,NUTS,2013,DE144,3,1
2014,NUTS,2013,DE21H,3,1
2014,NUTS,2013,DE21K,3,1
2014,NUTS,2013,DE254,3,1
2014,NUTS,2013,DE300,3,4
2014,NUTS,2013,DE600,3,3
2014,NUTS,2013,DE711,3,1
2014,NUTS,2013,DE724,3,1
2014,NUTS,2013,DE911,3,1
2014,NUTS,2013,DE929,3,2
2014,NUTS,2013,DE932,3,1
2014,NUTS,2013,DEA22,3,2
2014,NUTS,2013,DEA2D,3,1
2014,NUTS,2013,DEC05,3,1
2014,NUTS,2013,DED21,3,2
2014,NUTS,2013,DK011,3,1
2014,NUTS,2013,DK013,3,1
2014,NUTS,2013,ES243,3,1
2014,NUTS,2013,ES300,3,3
2014,NUTS,2013,ES422,3,1
2014,NUTS,2013,FI197,3,1
2014,NUTS,2013,FI1B1,3,1
2014,NUTS,2013,FR101,3,7
2014,NUTS,2013,FR104,3,1
2014,NUTS,2013,FR106,3,1
2014,NUTS,2013,FR107,3,2
2014,NUTS,2013,FR512,3,1
2014,NUTS,2013,FR612,3,4
2014,NUTS,2013,FR716,3,3
2014,NUTS,2013,FR718,3,1
2014,NUTS,2013,FR824,3,2
2014,NUTS,2013,HU101,3,3
2014,NUTS,2013,HU321,3,1
2014,NUTS,2013,IE021,3,3
2014,NUTS,2013,ITF33,3,1
2014,NUTS,2013,ITH55,3,1
2014,NUTS,2013,ITI43,3,4
2014,NUTS,2013,LU000,3,1
2014,NUTS,2013,NL310,3,2
2014,NUTS,2013,NL326,3,4
2014,NUTS,2013,NL333,3,1
2014,NUTS,2013,NL337,3,3
2014,NUTS,2013,NL339,3,2
2014,NUTS,2013,PT11A,3,1
2014,NUTS,2013,SE121,3,1
2014,NUTS,2013,SE232,3,1
2014,NUTS,2013,SI041,3,1
2014,NUTS,2013,UKD44,3,1
2014,NUTS,2013,UKI32,3,5
2014,NUTS,2013,UKN01,3,1
2015,NUTS,2013,AT122,3,3
2015,NUTS,2013,AT126,3,2
2015,NUTS,2013,AT127,3,2
